Country,Year,wdi_average_cost_sending_remittances_to_country
Estonia,2020,4.166667
Ethiopia,2020,6.889398
Fiji,2020,7.621332
Georgia,2020,1.098
Ghana,2020,7.425389
Gambia,2020,9.158466
Guatemala,2020,3.942211
Guyana,2020,7.752671
Honduras,2020,4.580879
Croatia,2020,6.870996
Haiti,2020,7.218717
Hungary,2020,8.167356
Indonesia,2020,6.569041
India,2020,5.406043
Jamaica,2020,6.895464
Jordan,2020,5.39915
Kazakhstan,2020,1.398
Kenya,2020,8.448205
Kyrgyzstan,2020,4.511657
Cambodia,2020,11.754159
Laos,2020,11.896294
Lebanon,2020,10.849372
Liberia,2020,4.311666
Sri Lanka,2020,4.481574
Lesotho,2020,8.024544
Lithuania,2020,6.391604
Latvia,2020,3.666667
Morocco,2020,6.443497
Moldova,2020,5.605519
Madagascar,2020,9.780037
Mexico,2020,4.179567
North Macedonia,2020,7.411428
Mali,2020,4.244462
Myanmar,2020,10.185716
Mozambique,2020,12.50225
Malawi,2020,16.258597
Malaysia,2020,4.80482
Namibia,2020,19.093862
Nigeria,2020,7.065818
Nicaragua,2020,4.43881
Nepal,2020,4.537874
Pakistan,2020,4.019404
Panama,2020,3.952727
Peru,2020,6.158007
Philippines,2020,4.567668
Poland,2020,3.736047
Paraguay,2020,9.174459
Romania,2020,4.346135
Rwanda,2020,9.886692
Sudan,2020,8.903512
Senegal,2020,4.51163
Sierra Leone,2020,9.816612
El Salvador,2020,2.853846
Somalia,2020,8.498232
Serbia,2020,7.206513
South Sudan,2020,8.908091
Suriname,2020,7.055034
Eswatini,2020,8.345377
Syria,2020,23.153521
Togo,2020,6.046849
Thailand,2020,7.700715
Tajikistan,2020,7.209349
Tonga,2020,9.775254
Tunisia,2020,8.694098
Turkey,2020,7.256607
Tanzania,2020,9.482744
Uganda,2020,10.90573
Ukraine,2020,6.367748
Uzbekistan,2020,1.75
Vietnam,2020,7.233685
Vanuatu,2020,11.38515
Samoa,2020,8.401363
Kosovo,2020,7.271093
Yemen,2020,5.408753
South Africa,2020,8.142315
Zambia,2020,13.571067
Zimbabwe,2020,9.928757
