Country,Year,wdi_average_cost_sending_remittances_to_country
South Sudan,2019,9.468208324779193
Suriname,2019,6.9459744252300455
Eswatini,2019,16.34272265261606
Syria,2019,4.23014377144346
Togo,2019,7.331966896079872
Thailand,2019,8.536999552049696
Tajikistan,2019,4.112095819201672
Tonga,2019,9.397861950736516
Tunisia,2019,8.2040111809819
Turkey,2019,7.001540436605128
Tanzania,2019,10.860341565026392
Uganda,2019,11.06297901371506
Ukraine,2019,5.98260134770298
Uzbekistan,2019,1.6436501885553418
Vietnam,2019,7.573888474031716
Vanuatu,2019,14.3209313367723
Samoa,2019,9.550850555164814
Kosovo,2019,7.4810952088310625
Yemen,2019,4.79401991299945
South Africa,2019,8.092697375130493
Zambia,2019,14.855299040094579
Zimbabwe,2019,11.1342403511727
Afghanistan,2020,9.448028702001315
Angola,2020,19.22353769310434
Albania,2020,8.58347311510482
Armenia,2020,4.596403624556136
Azerbaijan,2020,1.139779659749076
Benin,2020,13.51212990766182
Bangladesh,2020,4.432303230074483
Bulgaria,2020,8.292868574068391
Bosnia and Herzegovina,2020,7.499825120234526
Belarus,2020,1.5255675765371899
Bolivia,2020,5.385421818484969
Brazil,2020,6.9454054824644995
Botswana,2020,19.140474164128356
China,2020,9.140929186387226
Cote d'Ivoire,2020,5.389846269117063
Cameroon,2020,4.222909606471116
Democratic Republic of Congo,2020,8.539587481279453
Colombia,2020,5.594953200284285
Comoros,2020,4.963016557997571
Cape Verde,2020,9.06242073061102
Costa Rica,2020,6.254196545533108
Cuba,2020,9.428000069723273
Dominican Republic,2020,6.352970519017793
Algeria,2020,9.69751342650298
Ecuador,2020,4.278197646088399
Egypt,2020,5.035481831623622
Eritrea,2020,8.476607092986804
Estonia,2020,4.067790058775114
Ethiopia,2020,6.766070898068023
Fiji,2020,8.63189782651104
Georgia,2020,1.288696950471
Ghana,2020,7.517343689280784
Gambia,2020,11.45406015931497
Guatemala,2020,4.691785693488182
Guyana,2020,8.208431824745908
Honduras,2020,4.437129414029898
Croatia,2020,6.348752920311178
Haiti,2020,7.625613056895348
Hungary,2020,7.95880130974511
Indonesia,2020,6.811115719090334
India,2020,5.73521956829532
Jamaica,2020,8.096874158729225
Jordan,2020,5.3703314817940315
Kazakhstan,2020,1.466289241554088
Kenya,2020,8.277572960523841
Kyrgyzstan,2020,4.392119164910036
Cambodia,2020,13.45159826257736
Laos,2020,13.96130408352522
Lebanon,2020,11.183152498125159
Liberia,2020,4.895730277790642
Sri Lanka,2020,4.747303831648902
Lesotho,2020,13.983241594620898
Lithuania,2020,6.23143274243815
Latvia,2020,3.587269417475878
Morocco,2020,6.4491232996369
Moldova,2020,5.9605457548831415
Madagascar,2020,8.703970861326727
Mexico,2020,4.812008988320516
North Macedonia,2020,9.870852908618499
Mali,2020,4.894503785387362
Myanmar,2020,10.925555162581343
Mozambique,2020,13.611475849844021
Malawi,2020,16.161480115906
Malaysia,2020,6.946112055635652
Namibia,2020,21.2834392351131
Nigeria,2020,8.076034359279884
Nicaragua,2020,4.44742216371263
Nepal,2020,4.689227196446646
Pakistan,2020,4.756236714636328
Panama,2020,4.449799979114534
Peru,2020,5.0894685115963485
Philippines,2020,5.154010468297372
Poland,2020,5.125334418690096
Paraguay,2020,6.800058089662306
Romania,2020,4.92693407442513
Rwanda,2020,11.82230892052616
Sudan,2020,6.70887556448304
Senegal,2020,5.100444233691728
Sierra Leone,2020,9.444773830621333
El Salvador,2020,3.7297796583785177
Somalia,2020,7.996249373930089
Serbia,2020,8.283033537297134
South Sudan,2020,9.356184859823355
Suriname,2020,7.05745642611584
Eswatini,2020,15.244895028632737
Syria,2020,8.01481921715477
Togo,2020,6.820622470097883
Thailand,2020,8.548222198046455
Tajikistan,2020,5.253803017575655
Tonga,2020,9.68418013509332
Tunisia,2020,8.72569819403623
Turkey,2020,7.062285372214559
Tanzania,2020,10.83351520263002
Uganda,2020,10.688552120610359
Ukraine,2020,6.310075540348945
Uzbekistan,2020,1.6600827088805459
Vietnam,2020,7.4482726723433546
Vanuatu,2020,13.448317121929119
Samoa,2020,9.534322390615321
Kosovo,2020,7.43909476706485
Yemen,2020,5.139838502316394
South Africa,2020,7.924345581127445
Zambia,2020,14.42111606761274
Zimbabwe,2020,10.74203990099332
