Year,Country,undesa_child_migrants_by_destination_under_15
2020,Finland,34536
1990,Iceland,2313
1995,Iceland,2369
2000,Iceland,2447
2005,Iceland,3838
2010,Iceland,5231
2015,Iceland,5069
2020,Iceland,6502
1990,Ireland,39406
1995,Ireland,35442
2000,Ireland,54906
2005,Ireland,76526
2010,Ireland,85366
2015,Ireland,120332
2020,Ireland,124660
1990,Isle of Man,2968
1995,Isle of Man,2752
2000,Isle of Man,2792
2005,Isle of Man,2967
2010,Isle of Man,2544
2015,Isle of Man,1797
2020,Isle of Man,1693
1990,Latvia,13526
1995,Latvia,10557
2000,Latvia,7700
2005,Latvia,7786
2010,Latvia,3834
2015,Latvia,6036
2020,Latvia,8889
1990,Lithuania,23432
1995,Lithuania,12087
2000,Lithuania,4228
2005,Lithuania,7779
2010,Lithuania,6500
2015,Lithuania,11276
2020,Lithuania,16607
1990,Norway,23992
1995,Norway,28416
2000,Norway,35087
2005,Norway,39965
2010,Norway,55345
2015,Norway,72002
2020,Norway,72781
1990,Sweden,64331
1995,Sweden,91948
2000,Sweden,75591
2005,Sweden,70585
2010,Sweden,93479
2015,Sweden,122564
2020,Sweden,175476
1990,United Kingdom,288303
1995,United Kingdom,282671
2000,United Kingdom,352441
2005,United Kingdom,362378
2010,United Kingdom,553338
2015,United Kingdom,627237
2020,United Kingdom,684695
1990,Southern Europe,594242
1995,Southern Europe,735718
2000,Southern Europe,727318
2005,Southern Europe,1027027
2010,Southern Europe,1289674
2015,Southern Europe,846657
2020,Southern Europe,873305
1990,Albania,10863
1995,Albania,17278
2000,Albania,24470
2005,Albania,25818
2010,Albania,25296
2015,Albania,22662
2020,Albania,20913
1990,Andorra,4583
1995,Andorra,4046
2000,Andorra,2089
2005,Andorra,2683
2010,Andorra,2416
2015,Andorra,2292
2020,Andorra,2114
1990,Bosnia and Herzegovina,5127
1995,Bosnia and Herzegovina,8913
2000,Bosnia and Herzegovina,11813
2005,Bosnia and Herzegovina,6919
2010,Bosnia and Herzegovina,5499
2015,Bosnia and Herzegovina,5490
2020,Bosnia and Herzegovina,4052
1990,Croatia,22882
1995,Croatia,53063
2000,Croatia,40335
2005,Croatia,28138
2010,Croatia,18607
2015,Croatia,9789
2020,Croatia,4013
1990,Gibraltar,1616
1995,Gibraltar,1756
2000,Gibraltar,1892
2005,Gibraltar,2013
2010,Gibraltar,2116
2015,Gibraltar,2327
2020,Gibraltar,1772
1990,Greece,130632
1995,Greece,158918
2000,Greece,120649
2005,Greece,97901
2010,Greece,79381
2015,Greece,45996
2020,Greece,71269
1990,Italy,187277
1995,Italy,201455
2000,Italy,210789
2005,Italy,339797
2010,Italy,495031
2015,Italy,314339
2020,Italy,287890
1990,Malta,3668
1995,Malta,3462
2000,Malta,2821
2005,Malta,2086
2010,Malta,2057
2015,Malta,3817
2020,Malta,6640
2010,Montenegro,5475
2015,Montenegro,3254
2020,Montenegro,3083
1990,North Macedonia,7197
1995,North Macedonia,10160
2000,North Macedonia,12801
2005,North Macedonia,14210
2010,North Macedonia,15419
2015,North Macedonia,16311
2020,North Macedonia,16220
1990,Portugal,65929
1995,Portugal,92992
2000,Portugal,65744
2005,Portugal,78756
2010,Portugal,46421
2015,Portugal,38512
2020,Portugal,47131
1990,San Marino,473
1995,San Marino,449
2000,San Marino,429
2005,San Marino,438
2010,San Marino,498
2015,San Marino,535
2020,San Marino,569
1990,Serbia,10452
1995,Serbia,48885
2000,Serbia,49551
2005,Serbia,31433
2010,Serbia,18115
2015,Serbia,16588
2020,Serbia,14949
1990,Slovenia,5439
1995,Slovenia,8087
2000,Slovenia,6552
2005,Slovenia,10922
2010,Slovenia,10776
2015,Slovenia,10524
2020,Slovenia,13345
1990,Spain,138008
1995,Spain,126164
2000,Spain,177298
2005,Spain,385831
2010,Spain,562491
2015,Spain,354146
2020,Spain,379263
1990,Western Europe,1179817
1995,Western Europe,1338888
2000,Western Europe,1518694
2005,Western Europe,1380382
2010,Western Europe,1126161
2015,Western Europe,1322439
2020,Western Europe,2027813
1990,Austria,69428
1995,Austria,63889
2000,Austria,78372
2005,Austria,76205
2010,Austria,74172
2015,Austria,82119
2020,Austria,106001
1990,Belgium,174223
1995,Belgium,139386
2000,Belgium,101622
2005,Belgium,96505
2010,Belgium,112621
2015,Belgium,134309
2020,Belgium,150211
1990,France,322774
1995,France,313721
2000,France,304595
2005,France,379378
2010,France,403101
2015,France,451365
2020,France,527671
1990,Germany,383364
1995,Germany,479715
2000,Germany,576072
2005,Germany,483821
2010,Germany,308384
2015,Germany,404835
2020,Germany,938534
1990,Liechtenstein,2366
1995,Liechtenstein,2889
2000,Liechtenstein,2034
2005,Liechtenstein,2890
2010,Liechtenstein,2409
2015,Liechtenstein,2732
2020,Liechtenstein,3673
1990,Luxembourg,10947
1995,Luxembourg,11755
2000,Luxembourg,12692
2005,Luxembourg,13329
2010,Luxembourg,14108
2015,Luxembourg,18321
2020,Luxembourg,20704
1990,Monaco,1548
1995,Monaco,1603
2000,Monaco,1637
2005,Monaco,1521
2010,Monaco,1445
2015,Monaco,1511
2020,Monaco,1448
1990,Netherlands,114268
1995,Netherlands,120334
2000,Netherlands,130625
2005,Netherlands,118772
2010,Netherlands,101003
2015,Netherlands,107888
2020,Netherlands,150467
1990,Switzerland,100899
1995,Switzerland,205596
2000,Switzerland,311045
2005,Switzerland,207961
2010,Switzerland,108918
2015,Switzerland,119359
2020,Switzerland,129104
1990,Latin America and the Caribbean,1138633
1995,Latin America and the Caribbean,936710
2000,Latin America and the Caribbean,968863
2005,Latin America and the Caribbean,992845
2010,Latin America and the Caribbean,1509342
2015,Latin America and the Caribbean,1560676
2020,Latin America and the Caribbean,3055552
1990,Caribbean,253780
1995,Caribbean,222753
2000,Caribbean,202317
2005,Caribbean,179267
2010,Caribbean,172946
2015,Caribbean,156481
2020,Caribbean,176314
1990,Anguilla,649
1995,Anguilla,753
2000,Anguilla,857
2005,Anguilla,944
2010,Anguilla,995
2015,Anguilla,1086
2020,Anguilla,1122
1990,Antigua and Barbuda,2555
1995,Antigua and Barbuda,3537
2000,Antigua and Barbuda,4472
2005,Antigua and Barbuda,3668
2010,Antigua and Barbuda,3401
2015,Antigua and Barbuda,2321
2020,Antigua and Barbuda,1572
1990,Aruba,2321
1995,Aruba,3289
2000,Aruba,3806
2005,Aruba,3023
2010,Aruba,2402
2015,Aruba,2121
2020,Aruba,9225
1990,Bahamas,2110
1995,Bahamas,2773
2000,Bahamas,3299
2005,Bahamas,4011
2010,Bahamas,6851
2015,Bahamas,6030
2020,Bahamas,5376
1990,Barbados,3366
1995,Barbados,2795
2000,Barbados,3882
2005,Barbados,2994
2010,Barbados,4409
2015,Barbados,3404
2020,Barbados,2356
1990,British Virgin Islands,1258
1995,British Virgin Islands,1374
2000,British Virgin Islands,1809
2005,British Virgin Islands,1582
2010,British Virgin Islands,2746
2015,British Virgin Islands,2301
2020,British Virgin Islands,1801
1990,Cayman Islands,1154
1995,Cayman Islands,1714
2000,Cayman Islands,2341
2005,Cayman Islands,2003
2010,Cayman Islands,2297
2015,Cayman Islands,2285
2020,Cayman Islands,2336
1990,Cuba,1605
1995,Cuba,1380
2000,Cuba,1242
2005,Cuba,592
2010,Cuba,216
2015,Cuba,207
2020,Cuba,297
2010,Curacao,4361
2015,Curacao,3486
2020,Curacao,9433
1990,Dominica,1153
1995,Dominica,1283
2000,Dominica,1416
2005,Dominica,1644
2010,Dominica,2630
2015,Dominica,1757
2020,Dominica,1254
1990,Dominican Republic,103512
1995,Dominican Republic,87657
2000,Dominican Republic,73871
2005,Dominican Republic,58937
2010,Dominican Republic,55612
2015,Dominican Republic,55389
2020,Dominican Republic,60224
1990,Grenada,1918
1995,Grenada,1919
2000,Grenada,1928
2005,Grenada,1223
2010,Grenada,770
2015,Grenada,243
2020,Grenada,247
1990,Guadeloupe,14768
1995,Guadeloupe,15183
2000,Guadeloupe,15579
2005,Guadeloupe,15705
2010,Guadeloupe,15604
2015,Guadeloupe,12642
2020,Guadeloupe,13079
1990,Haiti,3343
1995,Haiti,3776
2000,Haiti,6461
2005,Haiti,6307
2010,Haiti,5144
2015,Haiti,4744
2020,Haiti,4703
1990,Jamaica,5059
1995,Jamaica,5434
2000,Jamaica,6845
2005,Jamaica,6202
2010,Jamaica,7979
2015,Jamaica,6668
2020,Jamaica,5563
1990,Martinique,11057
1995,Martinique,11556
2000,Martinique,12060
2005,Martinique,11171
2010,Martinique,10287
2015,Martinique,10923
2020,Martinique,10406
1990,Montserrat,342
1995,Montserrat,304
2000,Montserrat,271
2005,Montserrat,228
2010,Montserrat,203
2015,Montserrat,187
2020,Montserrat,167
1990,Puerto Rico,77960
1995,Puerto Rico,57979
2000,Puerto Rico,44016
2005,Puerto Rico,39011
2010,Puerto Rico,22197
2015,Puerto Rico,15831
2020,Puerto Rico,13946
1990,Saint Kitts and Nevis,924
1995,Saint Kitts and Nevis,1175
2000,Saint Kitts and Nevis,1544
2005,Saint Kitts and Nevis,1686
2010,Saint Kitts and Nevis,1766
2015,Saint Kitts and Nevis,1755
2020,Saint Kitts and Nevis,1578
1990,Saint Lucia,1412
1995,Saint Lucia,1732
2000,Saint Lucia,2180
2005,Saint Lucia,1941
2010,Saint Lucia,1951
2015,Saint Lucia,1892
2020,Saint Lucia,1784
1990,Saint Vincent and the Grenadines,1501
1995,Saint Vincent and the Grenadines,1518
2000,Saint Vincent and the Grenadines,1388
2005,Saint Vincent and the Grenadines,1428
2010,Saint Vincent and the Grenadines,1188
2015,Saint Vincent and the Grenadines,1189
2020,Saint Vincent and the Grenadines,1216
2005,Sint Maarten (Dutch part),2022
2010,Sint Maarten (Dutch part),4253
2015,Sint Maarten (Dutch part),4112
2020,Sint Maarten (Dutch part),3460
1990,Trinidad and Tobago,4754
1995,Trinidad and Tobago,4202
2000,Trinidad and Tobago,4165
2005,Trinidad and Tobago,4523
2010,Trinidad and Tobago,7739
2015,Trinidad and Tobago,7567
2020,Trinidad and Tobago,16483
1990,Turks and Caicos Islands,1236
1995,Turks and Caicos Islands,1139
2000,Turks and Caicos Islands,962
2005,Turks and Caicos Islands,993
2010,Turks and Caicos Islands,1176
2015,Turks and Caicos Islands,1509
2020,Turks and Caicos Islands,1583
1990,United States Virgin Islands,8180
1995,United States Virgin Islands,8536
2000,United States Virgin Islands,6387
2005,United States Virgin Islands,5957
2010,United States Virgin Islands,4729
2015,United States Virgin Islands,4497
2020,United States Virgin Islands,4461
1990,Central America,522329
1995,Central America,325758
2000,Central America,373836
2005,Central America,333790
2010,Central America,637239
2015,Central America,611088
2020,Central America,783317
1990,Belize,7066
1995,Belize,5035
2000,Belize,5335
2005,Belize,3722
2010,Belize,2904
2015,Belize,3223
2020,Belize,3378
1990,Costa Rica,72541
1995,Costa Rica,63031
2000,Costa Rica,53629
2005,Costa Rica,46840
2010,Costa Rica,40010
2015,Costa Rica,25314
2020,Costa Rica,61630
1990,El Salvador,19678
1995,El Salvador,11184
2000,El Salvador,6264
2005,El Salvador,7025
2010,El Salvador,5442
2015,El Salvador,4647
2020,El Salvador,5531
1990,Guatemala,49489
1995,Guatemala,29135
2000,Guatemala,8774
2005,Guatemala,10060
2010,Guatemala,9926
2015,Guatemala,10071
2020,Guatemala,10303
1990,Honduras,53824
1995,Honduras,29961
2000,Honduras,5622
2005,Honduras,4043
2010,Honduras,6525
2015,Honduras,10976
2020,Honduras,11108
1990,Mexico,294229
1995,Mexico,165980
2000,Mexico,273607
2005,Mexico,239672
2010,Mexico,549603
2015,Mexico,535656
2020,Mexico,619460
1990,Nicaragua,18174
1995,Nicaragua,13729
2000,Nicaragua,12000
2005,Nicaragua,12242
2010,Nicaragua,9062
2015,Nicaragua,7908
2020,Nicaragua,7788
1990,Panama,7328
1995,Panama,7703
2000,Panama,8605
2005,Panama,10186
2010,Panama,13767
2015,Panama,13293
2020,Panama,64119
1990,South America,362524
1995,South America,388199
2000,South America,392710
2005,South America,479788
2010,South America,699157
2015,South America,793107
2020,South America,2095921
1990,Argentina,78020
1995,Argentina,90946
2000,Argentina,76013
2005,Argentina,108852
2010,Argentina,140312
2015,Argentina,198370
2020,Argentina,267849
1990,Bolivia,19275
1995,Bolivia,22225
2000,Bolivia,27457
2005,Bolivia,34591
2010,Bolivia,41605
2015,Bolivia,48275
2020,Bolivia,53089
1990,Brazil,26595
1995,Brazil,29543
2000,Brazil,32493
2005,Brazil,43601
2010,Brazil,54715
2015,Brazil,76794
2020,Brazil,205124
1990,Chile,30634
1995,Chile,37511
2000,Chile,31836
2005,Chile,35359
2010,Chile,57616
2015,Chile,66288
2020,Chile,164957
1990,Colombia,46529
1995,Colombia,43544
2000,Colombia,40564
2005,Colombia,32495
2010,Colombia,40032
2015,Colombia,49334
2020,Colombia,592133
1990,Ecuador,15534
1995,Ecuador,26210
2000,Ecuador,38293
2005,Ecuador,60292
2010,Ecuador,126881
2015,Ecuador,121231
2020,Ecuador,262443
1990,Falkland Islands,132
1995,Falkland Islands,139
2000,Falkland Islands,175
2005,Falkland Islands,201
2010,Falkland Islands,258
2015,Falkland Islands,288
2020,Falkland Islands,356
1990,French Guiana,12550
1995,French Guiana,12022
2000,French Guiana,11767
2005,French Guiana,13438
2010,French Guiana,12416
2015,French Guiana,7958
2020,French Guiana,8608
1990,Guyana,1509
1995,Guyana,1838
2000,Guyana,2161
2005,Guyana,1734
2010,Guyana,782
2015,Guyana,620
2020,Guyana,3223
1990,Paraguay,47156
1995,Paraguay,38776
2000,Paraguay,30668
2005,Paraguay,26110
2010,Paraguay,22111
2015,Paraguay,21075
2020,Paraguay,21218
1990,Peru,10428
1995,Peru,10745
2000,Peru,11431
2005,Peru,20383
2010,Peru,18891
2015,Peru,19082
2020,Peru,354915
1990,Suriname,4180
1995,Suriname,5473
2000,Suriname,6648
2005,Suriname,7781
2010,Suriname,9109
2015,Suriname,9710
2020,Suriname,10676
1990,Uruguay,9564
1995,Uruguay,9106
2000,Uruguay,10133
2005,Uruguay,9869
2010,Uruguay,11835
2015,Uruguay,13222
2020,Uruguay,25023
1990,Venezuela,60418
1995,Venezuela,60121
2000,Venezuela,73071
2005,Venezuela,85082
2010,Venezuela,162594
2015,Venezuela,160860
2020,Venezuela,126307
1990,Northern America,2011036
1995,Northern America,2251749
2000,Northern America,2913124
2005,Northern America,3429061
2010,Northern America,3445886
2015,Northern America,2530976
2020,Northern America,2759982
1990,Bermuda,1392
1995,Bermuda,1350
2000,Bermuda,1478
2005,Bermuda,1263
2010,Bermuda,1304
2015,Bermuda,1388
2020,Bermuda,1392
1990,Canada,248318
1995,Canada,284278
2000,Canada,336181
2005,Canada,339672
2010,Canada,412124
2015,Canada,370092
2020,Canada,489187
1990,Greenland,1356
1995,Greenland,888
2000,Greenland,672
2005,Greenland,665
2010,Greenland,631
2015,Greenland,642
2020,Greenland,604
1990,Saint Pierre and Miquelon,255
1995,Saint Pierre and Miquelon,284
2000,Saint Pierre and Miquelon,306
2005,Saint Pierre and Miquelon,226
2010,Saint Pierre and Miquelon,183
2015,Saint Pierre and Miquelon,166
2020,Saint Pierre and Miquelon,161
1990,United States,1759715
1995,United States,1964949
2000,United States,2574487
2005,United States,3087235
2010,United States,3031644
2015,United States,2158688
2020,United States,2268638
1990,Oceania,352853
1995,Oceania,342306
2000,Oceania,343727
2005,Oceania,394170
2010,Oceania,461126
2015,Oceania,536654
2020,Oceania,537133
1990,Australia and New Zealand,304775
1995,Australia and New Zealand,293920
2000,Australia and New Zealand,296049
2005,Australia and New Zealand,346172
2010,Australia and New Zealand,416371
2015,Australia and New Zealand,495141
2020,Australia and New Zealand,501188
1990,Australia,255529
1995,Australia,229930
2000,Australia,223570
2005,Australia,254950
2010,Australia,348340
2015,Australia,403467
2020,Australia,402529
1990,New Zealand,49246
1995,New Zealand,63990
2000,New Zealand,72479
2005,New Zealand,91222
2010,New Zealand,68031
2015,New Zealand,91674
2020,New Zealand,98659
1990,Melanesia,16907
1995,Melanesia,16994
2000,Melanesia,15566
2005,Melanesia,16304
2010,Melanesia,17162
2015,Melanesia,19060
2020,Melanesia,17245
1990,Fiji,2476
1995,Fiji,2338
2000,Fiji,2217
2005,Fiji,2167
2010,Fiji,2330
2015,Fiji,2322
2020,Fiji,2417
1990,New Caledonia,4940
1995,New Caledonia,5389
2000,New Caledonia,5842
2005,New Caledonia,5970
2010,New Caledonia,6101
2015,New Caledonia,6626
2020,New Caledonia,5248
1990,Papua New Guinea,8367
1995,Papua New Guinea,8097
2000,Papua New Guinea,6349
2005,Papua New Guinea,7067
2010,Papua New Guinea,7671
2015,Papua New Guinea,9027
2020,Papua New Guinea,8495
1990,Solomon Islands,614
1995,Solomon Islands,627
2000,Solomon Islands,618
2005,Solomon Islands,531
2010,Solomon Islands,457
2015,Solomon Islands,429
2020,Solomon Islands,417
1990,Vanuatu,510
1995,Vanuatu,543
2000,Vanuatu,540
2005,Vanuatu,569
2010,Vanuatu,603
2015,Vanuatu,656
2020,Vanuatu,668
1990,Micronesia (country),16951
1995,Micronesia (country),17435
2000,Micronesia (country),18211
2005,Micronesia (country),18188
2010,Micronesia (country),15102
2015,Micronesia (country),12266
2020,Micronesia (country),10702
1990,Guam,12078
1995,Guam,11418
2000,Guam,10735
2005,Guam,10832
2010,Guam,10929
2015,Guam,8330
2020,Guam,6590
1990,Kiribati,721
1995,Kiribati,711
2000,Kiribati,700
2005,Kiribati,761
2010,Kiribati,876
2015,Kiribati,681
2020,Kiribati,636
1990,Marshall Islands,201
1995,Marshall Islands,285
2000,Marshall Islands,398
2005,Marshall Islands,493
2010,Marshall Islands,607
2015,Marshall Islands,665
2020,Marshall Islands,691
1990,Micronesia (region),696
1995,Micronesia (region),618
2000,Micronesia (region),577
2005,Micronesia (region),538
2010,Micronesia (region),515
2015,Micronesia (region),498
2020,Micronesia (region),457
1990,Nauru,502
1995,Nauru,470
2000,Nauru,444
2005,Nauru,405
2010,Nauru,164
2015,Nauru,292
2020,Nauru,363
1990,Northern Mariana Islands,2327
1995,Northern Mariana Islands,3233
2000,Northern Mariana Islands,4537
2005,Northern Mariana Islands,4441
2010,Northern Mariana Islands,1639
2015,Northern Mariana Islands,1465
2020,Northern Mariana Islands,1667
1990,Palau,426
1995,Palau,700
2000,Palau,820
2005,Palau,718
2010,Palau,372
2015,Palau,335
2020,Palau,298
1990,Polynesia,14220
1995,Polynesia,13957
2000,Polynesia,13901
2005,Polynesia,13506
2010,Polynesia,12491
2015,Polynesia,10187
2020,Polynesia,7998
1990,American Samoa,4220
1995,American Samoa,3848
2000,American Samoa,3477
2005,American Samoa,3284
2010,American Samoa,3093
2015,American Samoa,1984
2020,American Samoa,1143
1990,Cook Islands,1082
1995,Cook Islands,1063
2000,Cook Islands,1049
2005,Cook Islands,1042
2010,Cook Islands,1007
2015,Cook Islands,974
2020,Cook Islands,990
1990,French Polynesia,5021
1995,French Polynesia,4771
2000,French Polynesia,4485
2005,French Polynesia,4198
2010,French Polynesia,3827
2015,French Polynesia,3457
2020,French Polynesia,2455
1990,Niue,182
1995,Niue,184
2000,Niue,190
2005,Niue,195
2010,Niue,235
2015,Niue,205
2020,Niue,216
1990,Samoa,1514
1995,Samoa,2008
2000,Samoa,2576
2005,Samoa,2329
2010,Samoa,1957
2015,Samoa,1540
2020,Samoa,1268
1990,Tokelau,184
1995,Tokelau,244
2000,Tokelau,325
2005,Tokelau,441
2010,Tokelau,554
2015,Tokelau,498
2020,Tokelau,518
1990,Tonga,1116
1995,Tonga,1254
2000,Tonga,1182
2005,Tonga,1379
2010,Tonga,1230
2015,Tonga,982
2020,Tonga,866
1990,Tuvalu,45
1995,Tuvalu,40
2000,Tuvalu,36
2005,Tuvalu,37
2010,Tuvalu,42
2015,Tuvalu,44
2020,Tuvalu,42
1990,Wallis and Futuna,856
1995,Wallis and Futuna,545
2000,Wallis and Futuna,581
2005,Wallis and Futuna,601
2010,Wallis and Futuna,546
2015,Wallis and Futuna,503
2020,Wallis and Futuna,500
