Country,Year,undesa_refugees_by_destination_per_1000
Qatar,2015,0.09276191990670801
Saudi Arabia,2015,0.004949921299404156
Palestine,2015,452.86454883466246
Syria,2015,30.836657561468147
Turkey,2015,35.066606189963494
United Arab Emirates,2015,0.11702603591792458
Yemen,2015,10.455137903291211
Belarus,2015,0.2211999376233126
Bulgaria,2015,3.6190200783667295
Czechia,2015,0.40589017100587754
Hungary,2015,4.20191400527208
Poland,2015,0.4566431428490599
Moldova,2015,0.13658567741951333
Romania,2015,0.15206887445243913
Russia,2015,2.183638798257136
Slovakia,2015,0.1826840537241975
Ukraine,2015,0.2176011577138464
Denmark,2015,5.321782939672456
Estonia,2015,0.193107433115644
Finland,2015,6.763023961491139
Iceland,2015,1.0295636164330466
Ireland,2015,2.4030504554618886
Latvia,2015,0.1937252055514536
Lithuania,2015,0.40076783706792113
Norway,2015,14.559138217483005
Sweden,2015,33.442673382113924
United Kingdom,2015,2.565086817522991
Albania,2015,0.32312480366881574
Bosnia and Herzegovina,2015,1.9889997031517817
Croatia,2015,0.13584151099229508
Greece,2015,4.782388158357002
Italy,2015,2.941687766428113
Malta,2015,17.679254726577007
Montenegro,2015,2.8566552411090393
North Macedonia,2015,0.3453027049513426
Portugal,2015,0.13820912226501703
Serbia,2015,3.9933412769071475
Slovenia,2015,0.1907107911890649
Spain,2015,0.37446499682175055
Austria,2015,17.547740914589763
Belgium,2015,6.318518424678535
France,2015,5.215924597933812
Germany,2015,9.007987794111736
Liechtenstein,2015,6.592819965300947
Luxembourg,2015,6.57619618132445
Monaco,2015,0.8482888423508205
Netherlands,2015,6.8829621904948795
Switzerland,2015,12.780508088986384
Antigua and Barbuda,2015,0.16030607773776062
Bahamas,2015,0.07749866381614111
Cuba,2015,0.028963042715984606
Dominican Republic,2015,0.13353855281362229
Haiti,2015,0.00130895681751459
Jamaica,2015,0.005880269413190621
Trinidad and Tobago,2015,0.14230128173318582
Belize,2015,2.0918415409252864
Costa Rica,2015,1.4231182978688293
El Salvador,2015,0.007746887371798895
Guatemala,2015,0.02159677709634101
Honduras,2015,0.004279645654118599
Mexico,2015,0.03506533176813772
Nicaragua,2015,0.07407724022590184
Panama,2015,5.104208401684268
Argentina,2015,0.09945347945101679
Bolivia,2015,0.0712989059895865
Brazil,2015,0.1443817969991641
Chile,2015,0.16210931543679138
Colombia,2015,0.007175825204642014
Ecuador,2015,8.211067071090824
Guyana,2015,0.01563654416737357
Paraguay,2015,0.031246514668070813
Peru,2015,0.06127189760642169
Suriname,2015,0.008942368225261833
Uruguay,2015,0.11137120520935881
Venezuela,2015,5.783857476475748
Canada,2015,4.3170797810111115
United States,2015,1.7432465177017011
Australia,2015,2.406518433365442
New Zealand,2015,0.3241935739025907
Fiji,2015,0.023024710118899606
Papua New Guinea,2015,1.2278342311549955
Nauru,2015,77.8870252554463
World,2020,4.341877618133451
Burundi,2020,7.356623589316799
Djibouti,2020,31.16795310130951
Eritrea,2020,0.05611281439037093
Ethiopia,2020,6.391693620057057
Kenya,2020,9.107962797998189
Madagascar,2020,0.008992085123339088
Malawi,2020,2.320183189139755
Mauritius,2020,0.021230303978637594
Mozambique,2020,0.8219690431440164
Rwanda,2020,11.237619775900775
Somalia,2020,2.2444792335649564
South Sudan,2020,26.97894508612813
Uganda,2020,30.1943988981439
Tanzania,2020,4.548967607558502
Zambia,2020,3.4049254687076056
Zimbabwe,2020,1.3787324663574005
Angola,2020,1.703692065068051
Cameroon,2020,15.678826652619028
Central African Republic,2020,1.5499722139632497
Chad,2020,27.17854816603503
Congo,2020,7.264467500723076
Democratic Republic of Congo,2020,5.883460692509912
Gabon,2020,0.24126937343646662
Algeria,2020,2.286604676655011
Egypt,2020,3.1732827913209207
Libya,2020,6.615645657065409
Morocco,2020,0.2643146169721953
Sudan,2020,24.42535587081281
Tunisia,2020,0.27659748373286963
Botswana,2020,0.5392016159038963
Eswatini,2020,1.6558003868418603
Lesotho,2020,0.1054964588666506
Namibia,2020,2.005969500762717
South Africa,2020,4.680275352566377
Benin,2020,0.13395805298238964
Burkina Faso,2020,1.239135794873895
Cote d'Ivoire,2020,0.0830228663549834
Gambia,2020,1.8691055107371153
Ghana,2020,0.4332708084154881
Guinea,2020,0.5296665019898282
Guinea-Bissau,2020,0.9593505684456997
Liberia,2020,1.631974521109197
Mali,2020,1.3667585246118752
Mauritania,2020,18.594477875801672
Niger,2020,9.0026966159197
Nigeria,2020,0.2677748646115217
Senegal,2020,0.9718745838043995
Sierra Leone,2020,0.05553476658160947
Togo,2020,1.5297019340027351
Kazakhstan,2020,0.03951704630636245
Kyrgyzstan,2020,0.07924354145977638
Tajikistan,2020,0.5456275251262314
Turkmenistan,2020,0.0036477064962502407
Uzbekistan,2020,0.00041829504195783115
China,2020,0.21123878135844645
Hong Kong,2020,0.017340297196687525
Japan,2020,0.24184738000806444
Mongolia,2020,0.003050368911616171
South Korea,2020,0.5615849193461888
Cambodia,2020,0.0016149319237410006
Indonesia,2020,0.04992987424658289
Malaysia,2020,5.553482392231502
Philippines,2020,0.009335552755295315
Thailand,2020,1.4100004444127474
Afghanistan,2020,1.8618568923859353
Bangladesh,2020,5.1904985277648406
India,2020,0.15024155158753355
Iran,2020,11.661311634084349
Nepal,2020,0.6738555575476902
Pakistan,2020,6.465353475761908
Sri Lanka,2020,0.06566028043384353
Armenia,2020,6.127764462745771
Azerbaijan,2020,0.1270320316988315
Bahrain,2020,0.18335867248321122
Cyprus,2020,25.814979943861033
Georgia,2020,0.6231864984614613
Iraq,2020,7.133568987489417
Israel,2020,6.309368761582898
Jordan,2020,295.7325882032394
Kuwait,2020,0.41329445321378
Lebanon,2020,205.7466754533992
Oman,2020,0.11024900609443973
Qatar,2020,0.10516962506855115
Saudi Arabia,2020,0.07614781776468554
Palestine,2020,454.5939793970929
Syria,2020,33.74696161406969
Turkey,2020,46.33425693457102
United Arab Emirates,2020,0.8611380732831837
Yemen,2020,9.360735584508104
Belarus,2020,0.30446632091342857
Bulgaria,2020,3.097239742129354
Czechia,2020,0.3478388515360284
Hungary,2020,0.6217166044708525
Poland,2020,0.4614416537493918
Moldova,2020,0.13138444750236927
Romania,2020,0.24971823528427178
Russia,2020,0.3007857088723253
Slovakia,2020,0.18078105106872372
Ukraine,2020,0.10522763433163841
Denmark,2020,6.731808260173202
Estonia,2020,0.2811828374439048
Finland,2020,5.74077222482718
Iceland,2020,3.876923076923077
Ireland,2020,3.175505832966773
Latvia,2020,0.38384011892681696
Lithuania,2020,0.8265097302235507
Norway,2020,10.223856452082382
Sweden,2020,27.909839027969348
United Kingdom,2020,2.873375784498967
Albania,2020,0.045520884008617694
Bosnia and Herzegovina,2020,1.8208890169058602
Croatia,2020,0.33688421803399926
Greece,2020,17.860980503222855
Italy,2020,4.211996369014844
Malta,2020,28.53881537078265
Montenegro,2020,1.8326216201585193
North Macedonia,2020,0.20783534448828345
Portugal,2020,0.33991366036113424
Serbia,2020,3.057556221151216
Slovenia,2020,0.5194975112221083
Spain,2020,4.080673414739193
Austria,2020,18.062710961094332
Belgium,2020,6.261639729909947
France,2020,7.814502152113403
Germany,2020,17.377398498005796
Liechtenstein,2020,4.247843301780423
Luxembourg,2020,6.960330747504697
Monaco,2020,0.5605952502293344
Netherlands,2020,6.422691314957514
Switzerland,2020,14.023495895486088
Bahamas,2020,0.07628773700056962
Barbados,2020,0.02435875575475605
Cuba,2020,0.023837658131961037
Dominican Republic,2020,3.1848548807216583
Haiti,2020,0.0009646979315911649
Jamaica,2020,0.04255087784824938
Saint Vincent and the Grenadines,2020,0.3425058811865125
Trinidad and Tobago,2020,19.544248587522176
Belize,2020,5.48009285223869
Costa Rica,2020,22.424900581337596
El Salvador,2020,0.013104743439187284
Guatemala,2020,0.05849661358750186
Honduras,2020,0.01877913795275896
Mexico,2020,1.171036811724636
Nicaragua,2020,0.06928768336706138
Panama,2020,31.521277621415564
Argentina,2020,4.0992325455539795
Bolivia,2020,0.564891940215346
Brazil,2020,1.7109381405929671
Chile,2020,24.236500029896092
Colombia,2020,35.00198612955979
Ecuador,2020,28.54629525717194
Guyana,2020,28.07036725789165
Paraguay,2020,0.7427939314661137
Peru,2020,26.320061060578773
Suriname,2020,2.5245723909626787
Uruguay,2020,8.241292421655473
Venezuela,2020,2.3844470359221073
Canada,2020,5.2665776362490355
United States,2020,3.5930588796771765
Australia,2020,6.044302716549932
New Zealand,2020,0.689721960759673
Fiji,2020,0.02231037298481556
Papua New Guinea,2020,1.0998066732111125
Nauru,2020,108.82407236477755
