Year,Country,unhcr_resettlement_arrivals_by_origin_per_100000
2001,Ethiopia,3.360943993920606
2002,Ethiopia,3.715315582983056
2003,Ethiopia,3.7234008134145404
2004,Ethiopia,3.7659193538836493
2005,Ethiopia,3.8977653274925794
2006,Ethiopia,3.3805922738037673
2007,Ethiopia,2.736433812668298
2008,Ethiopia,2.468756541240005
2009,Ethiopia,2.2251703702526986
2010,Ethiopia,2.214286674382629
2011,Ethiopia,2.1863784936682
2012,Ethiopia,2.1005752133720903
2013,Ethiopia,1.9862496713740168
2014,Ethiopia,2.0227482414262266
2015,Ethiopia,1.899728659918848
2016,Ethiopia,1.8767712789054412
2017,Ethiopia,1.9800765650908445
2018,Ethiopia,1.7358757076371483
2019,Ethiopia,1.275175082957536
1967,France,0.014904006116281864
1990,France,0.013058778745482303
1992,France,0.012949012929116948
1994,France,0.018059593254200132
1995,France,0.019376530043041674
1996,France,0.019306332106318245
1999,Gambia,1.691308085862074
2000,Gambia,1.578498423019364
2001,Gambia,0.7940767754600867
2003,Gambia,0.8138351983723296
2004,Gambia,0.7884938697942699
2006,Gambia,0.8797042183073989
2007,Gambia,0.7683648342588267
2008,Gambia,0.7932335990073924
2009,Gambia,0.5746211666303698
2010,Gambia,0.4684365761970646
2011,Gambia,0.3787587750291915
2012,Gambia,0.46193740748128637
2013,Gambia,0.5805343768014389
2015,Gambia,0.6807743568600001
2016,Gambia,0.6607312526813126
2017,Gambia,0.686571209178373
2018,Gambia,0.5876955842132686
2019,Gambia,0.4259495266848859
1994,Georgia,0.29820726425048155
1995,Georgia,0.3818134612153886
1999,Georgia,0.6866140771143899
2000,Georgia,0.7427472110300711
2001,Georgia,0.9774304331343331
2002,Georgia,0.9392817734954878
2003,Georgia,0.9955342503886594
2004,Georgia,0.6957244420065165
2005,Georgia,0.6650581759639425
2006,Georgia,0.5107737458475765
2007,Georgia,0.3695828513556971
2008,Georgia,0.28484196581510185
2010,Georgia,0.31226397234902525
2011,Georgia,0.3528536549267682
2012,Georgia,0.3149531125856494
2014,Georgia,0.3221561664407443
2015,Georgia,0.3677767893086294
1961,Germany,0.049507577479663105
1962,Germany,0.018257619031956874
1963,Germany,0.016515551809425877
1964,Germany,0.012156881115150703
1965,Germany,0.012064302628100796
1966,Germany,0.053111466257881934
1967,Germany,0.0835086551873463
1990,Germany,0.10094367919521931
1991,Germany,0.10592416627271137
1992,Germany,0.1113012458761325
1993,Germany,0.09623447552341391
1994,Germany,0.09995926412562958
1995,Germany,0.10500544050195165
1996,Germany,0.15788761908495372
1997,Germany,0.3110593770827127
1998,Germany,0.2823003191136075
1999,Germany,0.24843366689013816
2001,Germany,0.22393036237162586
1992,Ghana,0.19676305607523503
1993,Ghana,0.14155550627326818
1994,Ghana,0.09419335976664682
1995,Ghana,0.06582791712594374
1996,Ghana,0.056120244840029816
1997,Ghana,0.04020330139460227
1998,Ghana,0.03813226218719356
1999,Ghana,0.057409037639012936
2000,Ghana,0.09025434608392097
2004,Ghana,0.08837772715802428
2005,Ghana,0.09259833117637287
2006,Ghana,0.10188096844295093
2007,Ghana,0.08273839347993589
2008,Ghana,0.08572459691615524
2009,Ghana,0.08026165962991183
2010,Ghana,0.07264035670612141
2011,Ghana,0.06617374318041173
2012,Ghana,0.06539353405660633
2013,Ghana,0.03457653386108148
2014,Ghana,0.027916052023766843
2016,Ghana,0.023172573139048393
1961,Greece,0.15636259234263516
1963,Greece,0.0882481700728274
1965,Greece,0.07570542969987884
1966,Greece,0.07538397534567087
1990,Greece,0.06649722911913664
1991,Greece,0.12796762496644484
1992,Greece,0.18233769593864854
1993,Greece,0.2582161384896691
1994,Greece,0.29685468371401663
1995,Greece,0.3257176816867188
1996,Greece,0.2917244691930191
1997,Greece,0.2897421734770748
1998,Greece,0.21512980576969024
1999,Greece,0.17773104378268245
1984,Guatemala,3.6479402006367105
1985,Guatemala,4.786372914760329
1986,Guatemala,5.304198007275852
1987,Guatemala,5.641788125043045
1988,Guatemala,5.695176210629239
1989,Guatemala,5.347792113199942
1990,Guatemala,5.0799778061318115
1991,Guatemala,5.078415437370621
1992,Guatemala,4.330202897404267
1993,Guatemala,3.388773520558375
1994,Guatemala,2.441924901371892
1995,Guatemala,1.6640268334895196
1996,Guatemala,0.892297276633571
1997,Guatemala,0.6686483026574085
1998,Guatemala,0.5119682917378557
1999,Guatemala,0.36005314033079927
2000,Guatemala,0.2849603424468
2001,Guatemala,0.22809337169886207
2002,Guatemala,0.21623651163327862
2003,Guatemala,0.20479215236472137
2007,Guatemala,0.13430337351096608
2011,Guatemala,0.08963935012273902
2012,Guatemala,0.11656252656217687
2013,Guatemala,0.13978103493237068
2016,Guatemala,0.1772891511883891
2017,Guatemala,0.35471519060118256
2018,Guatemala,0.6110904805264191
2019,Guatemala,0.5960819216771106
2001,Guinea,0.2613732407501792
2002,Guinea,0.6079610047755221
2004,Guinea,0.5758633272419541
2005,Guinea,0.5642408518060922
2006,Guinea,0.6639862965261805
2007,Guinea,0.5127041899594238
2008,Guinea,0.351172773307912
2009,Guinea,0.389383479502673
2010,Guinea,0.39442050013304336
2011,Guinea,0.31476540524750396
2012,Guinea,0.31731034979992545
2013,Guinea,0.16708252159839954
2014,Guinea,0.13989814339021628
2015,Guinea,0.17144712570643214
2016,Guinea,0.16015764964900772
2017,Guinea,0.1458460879604386
1992,Haiti,14.063819465042037
1993,Haiti,17.738319971734498
1994,Haiti,17.49729490400165
1995,Haiti,17.230272442061853
1996,Haiti,13.834878092815398
1997,Haiti,4.3308689219809775
1999,Haiti,0.6659398226003628
2000,Haiti,0.588388055391655
2001,Haiti,0.4437314797283249
2002,Haiti,0.2855789049945237
2004,Haiti,0.21443378096937774
2005,Haiti,0.20010246551250319
2006,Haiti,0.18405989908380974
2010,Haiti,0.3075587693548442
2012,Haiti,0.2594888537831036
1991,Honduras,1.0591155130218253
1992,Honduras,1.0906296040728534
1993,Honduras,0.5746683236887923
1994,Honduras,0.34601022279994714
1995,Honduras,0.17866495241731928
1996,Honduras,0.1429832501931125
1997,Honduras,0.10916842769675789
1999,Honduras,0.1625726496528136
2001,Honduras,0.1510683196108006
2003,Honduras,0.1857500707468546
2005,Honduras,0.17696784896383982
2010,Honduras,0.46648817482534044
2011,Honduras,0.5211852365438108
2016,Honduras,0.6385645069882904
2017,Honduras,0.8442026188098524
2018,Honduras,1.1473244966400602
2019,Honduras,0.8762465864603486
1992,Hong Kong,0.8764234421104413
1993,Hong Kong,0.6814728449939409
1994,Hong Kong,0.34002159137105203
1961,Hungary,3.1882830696885103
1962,Hungary,2.5103080642901223
1963,Hungary,2.444296435318499
1964,Hungary,2.512588105885555
1965,Hungary,2.2950299327361536
1966,Hungary,2.6272931876011745
1967,Hungary,2.6305762532924897
1968,Hungary,2.450978248394109
1969,Hungary,2.1124268008293257
1970,Hungary,2.1030090490164137
1971,Hungary,1.5560440820171795
1972,Hungary,1.1394497551094203
1973,Hungary,0.696406808715799
1974,Hungary,0.4195994522701332
1975,Hungary,0.46547960501110647
1976,Hungary,0.5350757264503814
1977,Hungary,0.8254543030660175
1978,Hungary,1.3110980333810047
1979,Hungary,1.8648411219636831
1980,Hungary,3.0536662313053604
1981,Hungary,4.853678257149848
1982,Hungary,6.03778120592688
1983,Hungary,7.453227762186174
1984,Hungary,9.277799159101729
1985,Hungary,9.189575065909885
1986,Hungary,8.776252707405515
1987,Hungary,9.304462323133112
1988,Hungary,8.849456597938826
1989,Hungary,6.981608815708793
1990,Hungary,6.088385667142231
1991,Hungary,4.766936374908932
1992,Hungary,2.733954381190857
1993,Hungary,1.2394956604137135
1994,Hungary,0.6314212597414108
1995,Hungary,0.2686169935226587
1996,Hungary,0.09484680837102447
1997,Hungary,0.06402496430365721
1974,India,0.027036678449112065
1975,India,0.009083571910835272
1976,India,0.0019133350647970132
1977,India,0.0017780263853781509
1990,India,0.0015573509386787928
1991,India,0.0019073837249737034
1992,India,0.0018475607982165602
1993,India,0.0018762052475636327
1994,India,0.0024111628515168224
1995,India,0.002801054814167411
1996,India,0.0034406754584217535
1997,India,0.003956439094035074
1998,India,0.004767119418830937
1999,India,0.004624018395794038
2000,India,0.006644106058755771
2001,India,0.0061767436459405555
2002,India,0.006018381562312347
2003,India,0.005164084995131536
2004,India,0.004798058966668102
2005,India,0.0025967011418071358
2006,India,0.003414883581843864
2007,India,0.003143991060903197
2008,India,0.003747908161278405
2009,India,0.004648007015849606
2010,India,0.0045694612938040925
2011,India,0.004846883514566159
2012,India,0.00815307400875588
2013,India,0.008572485115161958
2014,India,0.007564058498613054
2015,India,0.008273846665617507
2016,India,0.010282991784365208
2017,India,0.009726022146829215
2018,India,0.008487092370451945
1992,Indonesia,0.08117618712956241
1993,Indonesia,0.0984012758338455
1994,Indonesia,0.10189902551218467
1995,Indonesia,0.03879467247793258
1996,Indonesia,0.03411684843501539
1997,Indonesia,0.032737348587544145
1998,Indonesia,0.016818601423727667
1999,Indonesia,0.01284662082413939
2000,Indonesia,0.014372583178039305
2001,Indonesia,0.09215239399957521
2002,Indonesia,0.15246750530542288
2003,Indonesia,0.16104618433724818
2004,Indonesia,0.15979530007089662
2005,Indonesia,0.1574973873728847
2006,Indonesia,0.08137162665222013
2008,Indonesia,0.022508198558239465
2009,Indonesia,0.012823706712205521
2010,Indonesia,0.011081971498939112
2011,Indonesia,0.010199253098088404
2012,Indonesia,0.011672288161393003
2013,Indonesia,0.007545511926726057
2014,Indonesia,0.006428143956998288
2015,Indonesia,0.007663035225227461
2016,Indonesia,0.00802886150904379
2017,Indonesia,0.007330409585615385
2018,Indonesia,0.006201653511010657
1982,Iran,2.5985669524238455
1983,Iran,4.4049937807134425
1984,Iran,6.073521942527743
1985,Iran,9.201389471904747
1986,Iran,11.827383057211854
1987,Iran,12.804289395927027
1988,Iran,12.792283075676478
1989,Iran,12.420559955806068
1990,Iran,10.374300121498319
1991,Iran,7.80769092404041
1992,Iran,5.769612633985193
1993,Iran,4.6550986633276485
1994,Iran,3.8768384697509557
1995,Iran,3.8081034840647683
1996,Iran,4.296016501763169
1997,Iran,4.860911333920391
1998,Iran,6.332786822000857
1999,Iran,8.242172655847625
2000,Iran,8.168428098898934
2001,Iran,8.141568665982604
2002,Iran,8.081765746769468
2003,Iran,6.7140371951319135
2004,Iran,5.2880817482732985
2005,Iran,6.008685631195454
2006,Iran,6.57786981787592
2007,Iran,7.131835332039671
2008,Iran,7.321347041333873
2009,Iran,7.041771353799328
2010,Iran,6.114758635073186
2011,Iran,5.643735933451776
2012,Iran,5.234321192536695
2013,Iran,5.221100300472152
2014,Iran,5.590340166893586
2015,Iran,5.287913419380431
2016,Iran,4.153386423262754
2017,Iran,3.251113916810356
2018,Iran,2.3124636706284987
2019,Iran,1.137565691192428
1978,Iraq,0.2970294412160852
1979,Iraq,0.1508397209555666
1980,Iraq,3.026363936523115
1981,Iraq,5.51120522724287
1982,Iraq,6.247026668900519
1983,Iraq,6.817114304715425
1984,Iraq,7.262483479693354
1985,Iraq,5.003919115221731
1986,Iraq,3.313688374007308
1987,Iraq,3.608275832203979
1988,Iraq,3.787550672485883
1989,Iraq,5.253327725390296
1990,Iraq,14.884799243222087
1991,Iraq,23.481987183848005
1992,Iraq,32.189771740512555
1993,Iraq,40.13381737577886
1994,Iraq,43.36378061335516
1995,Iraq,40.31694930782355
1996,Iraq,35.694432676053246
1997,Iraq,30.49313608256953
1998,Iraq,26.638835542383603
1999,Iraq,24.735483340738366
2000,Iraq,21.721377457065913
2001,Iraq,19.57850772577763
2002,Iraq,16.823412170148774
2003,Iraq,13.862619993064401
2004,Iraq,11.859919484189271
2005,Iraq,11.918753237792389
2006,Iraq,23.80854881011176
2007,Iraq,42.43738060814348
2008,Iraq,57.0835939835845
2009,Iraq,63.53881283976061
2010,Iraq,72.42020259783
2011,Iraq,74.29576370356615
2012,Iraq,69.58918673345121
2013,Iraq,61.232809506246646
2014,Iraq,60.558034652440064
2015,Iraq,54.30859639569238
2016,Iraq,42.93233725110235
2017,Iraq,35.04453424218372
2018,Iraq,28.367363102351785
2019,Iraq,19.661260456015167
1992,Israel,0.7111558470686703
1993,Israel,0.661336349784447
1995,Israel,0.6563761057850638
1998,Israel,0.19651608563118247
2004,Israel,0.13132159078597694
2005,Israel,0.1163953582756334
2012,Israel,0.09980372808947037
2013,Israel,0.06981403867232315
2014,Israel,0.0662064806977552
2015,Israel,0.06768192902521979
1961,Italy,0.06193537167836106
1962,Italy,0.03845974662163836
1963,Italy,0.01651709356963002
1964,Italy,0.015212615611490392
1965,Italy,0.019737893545296637
1967,Italy,0.02517475571618575
1990,Italy,0.02348889414409073
1991,Italy,0.03678523335632411
1992,Italy,0.04864791349099037
1993,Italy,0.03986180541459687
1994,Italy,0.036005464301123974
1995,Italy,0.0356802969832029
1996,Italy,0.02278094694823894
1997,Italy,0.013355913496770936
1992,Jordan,0.2463755764371427
1993,Jordan,0.3379697869290899
1994,Jordan,0.9795125428621765
1995,Jordan,0.954489171777978
1996,Jordan,1.039543209500918
1997,Jordan,1.0766136417260799
1998,Jordan,0.9668333678871758
1999,Jordan,0.3776019256903259
2000,Jordan,0.33577387581637463
2003,Jordan,0.2870794378248506
2004,Jordan,0.22579669946154654
2005,Jordan,0.21853605472004053
2006,Jordan,0.3237894987721869
2007,Jordan,0.37408337583069684
2008,Jordan,0.38740341033967496
2009,Jordan,0.36267320909793305
2010,Jordan,0.36355919494223055
2011,Jordan,0.4593586361642093
2012,Jordan,0.49196763940700344
2013,Jordan,0.500059161929017
2014,Jordan,0.7983117052902278
2015,Jordan,0.9539664771431683
2016,Jordan,0.9524521246276278
2017,Jordan,1.0586725309222305
2018,Jordan,1.0516469011237168
1998,Kazakhstan,0.951931538874356
1999,Kazakhstan,1.320855069909783
2000,Kazakhstan,1.621687836617497
2001,Kazakhstan,1.7531614416889045
2002,Kazakhstan,1.6199053109924395
2003,Kazakhstan,1.3549628494484618
2004,Kazakhstan,1.1370479873594888
2005,Kazakhstan,0.9232085874239903
2006,Kazakhstan,0.8488056564923376
2007,Kazakhstan,0.5196753150149482
2008,Kazakhstan,0.4349984358969284
2009,Kazakhstan,0.3440749759318931
2010,Kazakhstan,0.27073136169937584
2011,Kazakhstan,0.1916235175176944
2012,Kazakhstan,0.1719246661930381
2013,Kazakhstan,0.2055665301978995
2014,Kazakhstan,0.23349066404340288
2015,Kazakhstan,0.2515363922510857
2016,Kazakhstan,0.29948008238730717
2017,Kazakhstan,0.2964597998575555
2018,Kazakhstan,0.23472107712301393
1974,Kenya,1.0720833845351283
1990,Kenya,0.257960374757414
1991,Kenya,0.11826253254564506
1992,Kenya,0.20216314565854646
1993,Kenya,0.22267951019843463
1994,Kenya,0.26641427315581584
1995,Kenya,0.3053842300808004
1996,Kenya,0.32459519341676174
1997,Kenya,0.29848046924665295
1998,Kenya,0.2499133237123315
1999,Kenya,0.19679239331802362
2000,Kenya,0.15392048136315484
2001,Kenya,0.10776725159625675
2002,Kenya,0.3869429451146023
2003,Kenya,0.5415415265029068
2004,Kenya,0.5219548376051174
2005,Kenya,0.49747580177495104
2006,Kenya,0.5577831614772425
2007,Kenya,0.2568081679672166
2008,Kenya,0.15480504817251636
2009,Kenya,0.19118963914495885
2010,Kenya,0.23030793407977848
2011,Kenya,0.20010065248098177
2012,Kenya,0.22145312988480895
2013,Kenya,0.2543937513513295
2014,Kenya,0.28436792472849554
2015,Kenya,0.31663587995398085
2016,Kenya,0.3665532886221228
2017,Kenya,0.4531955523276988
2018,Kenya,0.375929827988754
1992,Kuwait,1.6314365269226243
1993,Kuwait,1.6134427992217115
1994,Kuwait,1.7115609918375416
1995,Kuwait,1.3948503867284967
1996,Kuwait,2.2374417435326253
1997,Kuwait,4.315140940805972
1998,Kuwait,4.139540751266574
1999,Kuwait,4.170846907373382
2000,Kuwait,4.1171117825187045
2002,Kuwait,3.1071726553832004
2003,Kuwait,1.4988716827055188
2004,Kuwait,1.4996605313888038
2005,Kuwait,1.4712386067106098
2006,Kuwait,1.263870451593551
2007,Kuwait,1.1181992519247004
2008,Kuwait,1.280115662215127
2009,Kuwait,1.3257517349092054
2010,Kuwait,1.0628754323362806
2011,Kuwait,0.9090754134872701
2012,Kuwait,0.9495791393588011
2013,Kuwait,0.691927306797732
2014,Kuwait,0.5418675301867628
2015,Kuwait,0.49014649122898496
2016,Kuwait,0.4498514226677605
1999,Kyrgyzstan,1.6251395511446847
2000,Kyrgyzstan,1.8574547748374628
2001,Kyrgyzstan,2.00691579960583
2002,Kyrgyzstan,2.16368778946837
2003,Kyrgyzstan,1.8469990653307105
2004,Kyrgyzstan,1.5479277117758599
2005,Kyrgyzstan,1.3673960759279182
2006,Kyrgyzstan,1.3113784128769554
2007,Kyrgyzstan,0.8487025652420809
2008,Kyrgyzstan,0.7497665542841451
2009,Kyrgyzstan,0.6935712320149481
2010,Kyrgyzstan,0.8151525423353715
2011,Kyrgyzstan,0.6995380692785534
2012,Kyrgyzstan,0.5158689287341306
2013,Kyrgyzstan,0.37338745473985707
2014,Kyrgyzstan,0.5167232695374009
2015,Kyrgyzstan,0.34233208024129713
2016,Kyrgyzstan,0.4214458655255142
2017,Kyrgyzstan,0.439437797498985
1977,Laos,26.289614996178056
1978,Laos,65.73387468845047
1979,Laos,71.0497295103
1980,Laos,130.3009776409857
1981,Laos,146.77345439981852
1982,Laos,168.67610864775978
1983,Laos,161.76921467888857
1984,Laos,227.78813350193724
1985,Laos,255.77776337628381
1986,Laos,313.2303903532862
1987,Laos,329.78878666915887
1988,Laos,338.21484539087453
1989,Laos,312.207874419071
1990,Laos,262.6529568946225
1991,Laos,216.57212197384294
1992,Laos,180.3772421053848
1993,Laos,151.12730754861636
1994,Laos,113.52586670529412
1995,Laos,84.1394687316168
1996,Laos,53.950677301957164
1997,Laos,27.744842492774698
1998,Laos,12.828983238933398
1999,Laos,4.244233276966401
2000,Laos,0.4808684785264988
2001,Laos,0.5028113067474319
2002,Laos,22.460304442891424
2003,Laos,52.46169736615597
2004,Laos,54.54417974359431
2005,Laos,54.498906840181334
2006,Laos,53.77625158760365
2007,Laos,32.54190531459474
2008,Laos,4.888673525583672
2009,Laos,2.5696818847673324
2010,Laos,1.7890381567594276
2011,Laos,1.597463215810034
1961,Latvia,1.0103538092192468
1962,Latvia,0.5032314320182371
1963,Latvia,0.3975056520334899
1965,Latvia,0.27349667260419125
1990,Latvia,0.2026686963561294
1992,Latvia,0.2060868908128754
1993,Latvia,1.4094007026869217
1994,Latvia,2.138674147832705
1999,Latvia,3.1892522200185374
2000,Latvia,3.6658767275548936
2001,Latvia,4.078536848223738
2002,Latvia,3.1982467091499003
2003,Latvia,2.610756577306801
2004,Latvia,1.799096239362295
2005,Latvia,1.4564857131184956
2006,Latvia,1.0876096541985552
2007,Latvia,0.6733121361327954
2008,Latvia,0.5250436615255374
1990,Lebanon,5.394158896509208
1991,Lebanon,5.21614128760653
1992,Lebanon,5.0062854889564266
1993,Lebanon,2.082480394340459
1994,Lebanon,0.5288892532348188
1995,Lebanon,0.3060895669087703
1996,Lebanon,0.3489663809665981
1998,Lebanon,0.49275567927994857
1999,Lebanon,0.6617282527545773
2000,Lebanon,1.0825513027828335
2001,Lebanon,1.2077176666794454
2002,Lebanon,1.4298677372343058
2003,Lebanon,1.3945927174003698
2004,Lebanon,1.216796075263652
2005,Lebanon,0.8172367141039947
2006,Lebanon,0.7017160529102306
2007,Lebanon,0.4404965696854036
2008,Lebanon,0.27703476261583776
2009,Lebanon,0.2576341785812086
2010,Lebanon,0.23823637247570395
2011,Lebanon,0.31910668582332025
2012,Lebanon,0.7006620172565109
2013,Lebanon,0.9098571693362575
2014,Lebanon,1.5332901243658008
2015,Lebanon,1.8614103459207636
2016,Lebanon,1.986809905632487
2017,Lebanon,2.155623398221508
2018,Lebanon,2.0555709763874668
1992,Liberia,22.21209704977788
1993,Liberia,23.05862141011716
1994,Liberia,23.428246088202766
1995,Liberia,19.132793422075192
1996,Liberia,23.34666370436199
1997,Liberia,37.91575137240404
1998,Liberia,55.67489926402359
1999,Liberia,77.82323125315774
2000,Liberia,77.14379098505256
2001,Liberia,89.20325749307364
2002,Liberia,127.5222524214582
2003,Liberia,144.3783097799682
2004,Liberia,141.10612969415632
2005,Liberia,146.84998729069264
2006,Liberia,127.44761446480864
2007,Liberia,77.80673737713072
2008,Liberia,46.21572382321612
2009,Liberia,27.319253014480854
2010,Liberia,15.285156309225803
2011,Liberia,8.901177514271504
2012,Liberia,4.9472128041411505
2013,Liberia,3.3707307118055843
2014,Liberia,2.7938932558444667
2015,Liberia,2.499871987771646
2016,Liberia,2.1409317369802134
2017,Liberia,1.973534225506909
2018,Liberia,1.3571347937819156
2019,Liberia,0.830400937826464
1994,Libya,1.5160032058524313
1996,Libya,1.4455420812589241
1997,Libya,0.09769425917270938
1998,Libya,0.11160770123926882
1999,Libya,0.10993341257384255
2000,Libya,0.10825150856876015
2001,Libya,0.1065540084607557
2008,Libya,0.19475996659371422
2010,Libya,0.19684826564576638
2012,Libya,0.24818036858284714
2013,Libya,0.246821774110611
2014,Libya,0.24520440695192217
2016,Libya,0.14787066246056782
2017,Libya,0.13372390845200446
1962,Lithuania,0.5269827462335664
1965,Lithuania,0.37759194110914257
1991,Lithuania,0.18931961505372216
1992,Lithuania,0.18979947143558626
1993,Lithuania,0.21794487247909297
1995,Lithuania,0.23713612357990616
1999,Lithuania,0.351355509721922
2000,Lithuania,0.4454798360405752
2001,Lithuania,0.49516024047514656
2003,Lithuania,0.4803232927216084
2004,Lithuania,0.46138366595349367
2005,Lithuania,0.31696109661362953
1994,Malawi,0.12107910210610942
1999,Malawi,0.1179253431235936
2004,Malawi,0.10730104780286066
2005,Malawi,0.11721890234002195
2008,Malawi,0.15151626625458128
2010,Malawi,0.15818857302146158
2011,Malawi,0.20184308130707163
2012,Malawi,0.1896595286700905
2013,Malawi,0.1793010001018354
2014,Malawi,0.16943377809700083
2015,Malawi,0.13615756774809418
2016,Malawi,0.1325176677146218
2017,Malawi,0.23655655600366107
1992,Malaysia,0.05788663271352537
1994,Malaysia,0.05506192263819892
1996,Malaysia,0.05233704160304742
2003,Malaysia,0.039678007302453834
2004,Malaysia,0.023024418547090114
2005,Malaysia,0.049045147420565836
2006,Malaysia,0.09693933513508192
2008,Malaysia,0.17109705855150625
2010,Malaysia,0.2906973858647616
2011,Malaysia,0.417437990389293
2012,Malaysia,0.4871304504040482
2013,Malaysia,0.5368367211791214
2014,Malaysia,0.5189742684521971
2015,Malaysia,0.4605072880894283
2016,Malaysia,0.464075655803429
2017,Malaysia,0.5208223656555586
2018,Malaysia,0.44468362488709645
2017,Mali,0.4278206819861402
2018,Mali,0.42457825881504396
2019,Mali,0.4323934304075237
1996,Malta,1.4200847317223262
1996,Mauritania,1.9385561970584517
2001,Mauritania,1.8057989087497988
2002,Mauritania,2.649295542956203
2005,Mauritania,3.6108746847924644
2006,Mauritania,2.7957124696488456
2007,Mauritania,2.7978037240765996
2008,Mauritania,3.0337624388052196
2009,Mauritania,2.2514239372336013
2010,Mauritania,1.2077156430656517
2011,Mauritania,0.7169363143804642
2012,Mauritania,0.5935430608745856
2013,Mauritania,0.25147367502842827
2014,Mauritania,0.20351604495058884
1992,Mexico,0.021590549109219884
1993,Mexico,0.018956182333199137
1994,Mexico,0.013310203748605922
1998,Mexico,0.00812023671989159
1999,Moldova,14.922494607574597
2000,Moldova,19.65422367125194
2001,Moldova,22.597995699645843
2002,Moldova,25.95837278386914
2003,Moldova,25.960420542518637
2004,Moldova,24.386018874452308
2005,Moldova,22.27780855221653
2006,Moldova,21.701464257944018
2007,Moldova,15.907493446330612
2008,Moldova,12.283345563188476
2009,Moldova,10.294044073054035
2010,Moldova,8.99637550812635
2011,Moldova,6.9916235349030815
2012,Moldova,5.8295246778304355
2013,Moldova,7.269451980999292
2015,Moldova,7.094594179632275
2016,Moldova,6.281337516628698
2017,Moldova,7.527673931512455
2018,Moldova,7.112624785597058
2019,Moldova,4.605197096005251
2001,Morocco,0.025406571231116264
2005,Morocco,0.019044139817740356
2008,Morocco,0.015854490278613177
2010,Morocco,0.015459112132484343
2012,Morocco,0.0156429094391662
2013,Morocco,0.015423079541121862
2014,Morocco,0.0152080766117388
2016,Morocco,0.01821997972230132
2018,Morocco,0.019983852492079388
1978,Mozambique,0.8259967253577191
1982,Mozambique,0.4971362572547234
1983,Mozambique,0.21383026844621683
1984,Mozambique,0.08863480245518401
1985,Mozambique,0.10027901853477468
1987,Mozambique,0.09072172495159488
1988,Mozambique,0.05800280811973473
1989,Mozambique,0.08121224899363187
1990,Mozambique,0.0816182465135919
1991,Mozambique,0.06902746084961249
1992,Mozambique,0.10430248473869946
1992,Myanmar,0.5457330163710943
1993,Myanmar,0.7773375196712557
1994,Myanmar,0.9482885178649234
1995,Myanmar,1.1152213639239281
1996,Myanmar,1.1032074158394354
1997,Myanmar,0.9576428908351731
1998,Myanmar,1.2189983078724929
1999,Myanmar,1.4404168807244093
2000,Myanmar,1.3514642153722825
2001,Myanmar,1.5250358606825323
2002,Myanmar,2.0908905116105534
2003,Myanmar,2.7822023041976838
2004,Myanmar,4.828631060032363
2005,Myanmar,12.881325614125993
2006,Myanmar,21.558973319208683
2007,Myanmar,30.42432491784455
2008,Myanmar,36.96040920942313
2009,Myanmar,41.50178727056436
2010,Myanmar,40.16456094680033
2011,Myanmar,37.727336945867606
2012,Myanmar,34.95877353942002
2013,Myanmar,34.61860558834774
2014,Myanmar,32.42986873043451
2015,Myanmar,27.466213258572527
2016,Myanmar,23.04751462992909
2017,Myanmar,18.587732115536472
2018,Myanmar,11.902811776753092
2019,Myanmar,7.149541731767771
1986,Namibia,0.7903716601756723
1987,Namibia,0.5284442910919835
1988,Namibia,0.5087744894485409
1999,Namibia,0.3855179064563477
2005,Namibia,0.4230476351637194
2006,Namibia,0.4666928420478076
2009,Namibia,0.5381927008576004
2010,Namibia,0.5002649988649648
2011,Namibia,0.5656795712705255
2012,Namibia,0.4920773272182094
2013,Namibia,0.5641354892263554
2015,Namibia,0.4492632730298186
2016,Namibia,0.45800672082454785
2006,Nepal,0.19641928412306484
2007,Nepal,0.20013201131989106
2008,Nepal,0.4672515010454471
2009,Nepal,0.7327906442051827
2010,Nepal,0.9410211827125895
2011,Nepal,1.1708051633765044
2012,Nepal,1.4405783655363857
2013,Nepal,1.3181361302487908
2014,Nepal,1.146956836587492
2015,Nepal,1.154912525925843
2016,Nepal,0.8861687615974952
2017,Nepal,0.7324659980525958
2018,Nepal,0.5951086058968713
2019,Nepal,0.4662914779639701
1993,Netherlands,0.11396380863118659
1994,Netherlands,0.11581664299474251
1995,Netherlands,0.09180330921190609
1985,Nicaragua,11.552232882731982
1986,Nicaragua,16.677421371424956
1987,Nicaragua,20.405803862830435
1988,Nicaragua,22.40003764207443
1989,Nicaragua,20.010002552071317
1990,Nicaragua,15.152985490369444
1991,Nicaragua,9.982261568058638
1992,Nicaragua,5.764673913292523
1993,Nicaragua,1.5686288570342697
1994,Nicaragua,0.5395908322201531
1996,Nigeria,0.08222734244554454
1997,Nigeria,0.19090821905803257
1998,Nigeria,0.1934323060819854
1999,Nigeria,0.19386206051976076
2000,Nigeria,0.1854701127220779
2001,Nigeria,0.13716759725577402
2002,Nigeria,0.040903268909155466
2003,Nigeria,0.03320681536678587
2004,Nigeria,0.024829955449443625
2005,Nigeria,0.02678860493975826
2006,Nigeria,0.029886703086584337
2007,Nigeria,0.02952030105295019
2008,Nigeria,0.031809489745039755
2009,Nigeria,0.028511269976915398
2010,Nigeria,0.023595737683610087
2013,Nigeria,0.012225948167254393
2015,Nigeria,0.007949763940040806
2016,Nigeria,0.015702280967108215
2017,Nigeria,0.04065525222610165
2018,Nigeria,0.040842439644510474
