Country,Year,unhcr_resettlement_arrivals_by_origin
Libya,1997,5
Sri Lanka,1997,290
North Macedonia,1997,12
Myanmar,1997,455
Netherlands,1997,5
Nigeria,1997,48
Pakistan,1997,89
Peru,1997,12
Poland,1997,6
Portugal,1997,5
Romania,1997,14
Russia,1997,27326
Rwanda,1997,164
El Salvador,1997,125
Senegal,1997,6
Sierra Leone,1997,62
Somalia,1997,5671
Spain,1997,7
Serbia and Kosovo: S/RES/1244 (1999),1997,2107
Vietnam,1997,8164
Stateless,1997,5
Sudan,1997,1131
Slovenia,1997,38
Sweden,1997,5
Switzerland,1997,22
Syria,1997,36
Thailand,1997,5
Tajikistan,1997,5
Timor-Leste,1997,19
Togo,1997,47
Turkey,1997,14
Uganda,1997,18
Unknown,1997,78
Ukraine,1997,12
Venezuela,1997,5
Yemen,1997,6
Zambia,1997,17
Bosnia and Herzegovina,1998,36476
Democratic Republic of Congo,1998,184
Iraq,1998,5077
Somalia,1998,3970
Afghanistan,1998,1973
Albania,1998,5
Algeria,1998,37
Angola,1998,13
Egypt,1998,243
Austria,1998,5
Azerbaijan,1998,17
Burundi,1998,124
Bangladesh,1998,5
Bulgaria,1998,20
Cambodia,1998,15
Chad,1998,49
China,1998,12
Cameroon,1998,15
Colombia,1998,38
Costa Rica,1998,5
Cuba,1998,1618
Cyprus,1998,5
Djibouti,1998,15
Ecuador,1998,5
Eritrea,1998,184
Ethiopia,1998,822
Gambia,1998,55
Palestine,1998,6
United Kingdom,1998,5
Germany,1998,243
Ghana,1998,10
Greece,1998,20
Guatemala,1998,37
Croatia,1998,3292
Hungary,1998,5
India,1998,56
Indonesia,1998,21
Iran,1998,3792
Israel,1998,5
Italy,1998,6
Jordan,1998,36
Kazakhstan,1998,21
Kenya,1998,92
Kyrgyzstan,1998,5
Kuwait,1998,111
Laos,1998,5
Liberia,1998,1527
Libya,1998,5
Lebanon,1998,5
Sri Lanka,1998,178
North Macedonia,1998,5
Mexico,1998,5
Myanmar,1998,312
Nigeria,1998,336
Pakistan,1998,168
Peru,1998,13
Philippines,1998,5
Russia,1998,23542
Rwanda,1998,258
El Salvador,1998,119
Saudi Arabia,1998,8
Sierra Leone,1998,201
Serbia and Kosovo: S/RES/1244 (1999),1998,3701
Vietnam,1998,10901
Stateless,1998,20
Sudan,1998,2383
Slovenia,1998,21
Eswatini,1998,13
Switzerland,1998,21
Syria,1998,37
Tibet,1998,5
Tajikistan,1998,94
Turkmenistan,1998,5
Togo,1998,35
Tunisia,1998,25
Turkey,1998,37
Uganda,1998,18
Unknown,1998,380
Ukraine,1998,35
Uzbekistan,1998,15
Zambia,1998,7
Bosnia and Herzegovina,1999,26108
Ethiopia,1999,2423
Somalia,1999,5010
Serbia and Kosovo: S/RES/1244 (1999),1999,18497
Afghanistan,1999,3270
Albania,1999,19
Algeria,1999,49
Angola,1999,10
Egypt,1999,313
Armenia,1999,43
Austria,1999,5
Azerbaijan,1999,218
Burundi,1999,345
Bhutan,1999,5
Belarus,1999,975
Bulgaria,1999,5
Cambodia,1999,5
Chad,1999,27
China,1999,22
Cameroon,1999,9
Congo,1999,42
Democratic Republic of Congo,1999,216
Colombia,1999,121
Cuba,1999,2023
Djibouti,1999,18
Ecuador,1999,16
Eritrea,1999,199
Estonia,1999,64
Gambia,1999,19
Palestine,1999,17
Georgia,1999,50
Germany,1999,653
Ghana,1999,10
Greece,1999,35
Guatemala,1999,23
Guinea,1999,11
Haiti,1999,91
Honduras,1999,5
Croatia,1999,3662
Cote d'Ivoire,1999,5
India,1999,35
Indonesia,1999,70
Iran,1999,3703
Iraq,1999,5154
Italy,1999,12
Jordan,1999,28
Kazakhstan,1999,406
Kenya,1999,93
Kyrgyzstan,1999,139
North Korea,1999,5
Kuwait,1999,197
Laos,1999,19
Liberia,1999,2503
Libya,1999,5
Lebanon,1999,20
Sri Lanka,1999,94
Lithuania,1999,13
Latvia,1999,160
North Macedonia,1999,10
Moldova,1999,1019
Mexico,1999,5
Malawi,1999,14
Malta,1999,5
Myanmar,1999,443
Namibia,1999,7
Nepal,1999,5
Nigeria,1999,636
Pakistan,1999,283
Peru,1999,5
South Africa,1999,17
Russia,1999,4288
Rwanda,1999,281
El Salvador,1999,43
Sierra Leone,1999,743
Spain,1999,5
Vietnam,1999,9967
Stateless,1999,13
Sudan,1999,3296
Slovenia,1999,5
Switzerland,1999,17
Syria,1999,44
Thailand,1999,13
Tajikistan,1999,25
Turkmenistan,1999,16
Togo,1999,112
Tunisia,1999,10
Turkey,1999,75
United Arab Emirates,1999,6
Uganda,1999,43
Unknown,1999,413
Ukraine,1999,8569
Uzbekistan,1999,851
Venezuela,1999,5
Yemen,1999,18
Bosnia and Herzegovina,2000,20513
Democratic Republic of Congo,2000,1715
Rwanda,2000,470
Serbia and Kosovo: S/RES/1244 (1999),2000,6480
Afghanistan,2000,5556
Albania,2000,5
Algeria,2000,120
Angola,2000,7
Egypt,2000,27
Armenia,2000,9
Azerbaijan,2000,250
Burundi,2000,462
Belarus,2000,998
Cambodia,2000,25
Chad,2000,28
China,2000,16
Cameroon,2000,7
Congo,2000,25
Colombia,2000,619
Cuba,2000,3184
Equatorial Guinea,2000,10
Eritrea,2000,337
Estonia,2000,61
Ethiopia,2000,2330
France,2000,5
Gambia,2000,13
Georgia,2000,24
Ghana,2000,5
Guatemala,2000,29
Haiti,2000,49
Croatia,2000,5098
India,2000,74
Indonesia,2000,23
Iran,2000,7211
Iraq,2000,5945
Jordan,2000,5
Kazakhstan,2000,280
Kenya,2000,11
Kyrgyzstan,2000,146
Kuwait,2000,31
Laos,2000,64
Liberia,2000,2659
Libya,2000,9
Lebanon,2000,43
Sri Lanka,2000,107
Lithuania,2000,9
Latvia,2000,97
Moldova,2000,1022
Myanmar,2000,1152
Nigeria,2000,55
Pakistan,2000,267
Romania,2000,5
Russia,2000,3503
El Salvador,2000,90
Seychelles,2000,5
Sierra Leone,2000,1432
Somalia,2000,6662
Vietnam,2000,3994
Stateless,2000,16
Sudan,2000,5854
Syria,2000,162
Tajikistan,2000,24
Togo,2000,521
Tunisia,2000,5
Turkey,2000,15
Uganda,2000,36
Unknown,2000,889
Ukraine,2000,7180
Uzbekistan,2000,689
Bosnia and Herzegovina,2001,15518
Serbia and Kosovo: S/RES/1244 (1999),2001,3233
Afghanistan,2001,7829
Albania,2001,5
Algeria,2001,44
Angola,2001,52
Egypt,2001,315
Argentina,2001,5
Armenia,2001,27
Azerbaijan,2001,448
Burundi,2001,398
Belarus,2001,919
Cambodia,2001,84
Chad,2001,5
China,2001,53
Cameroon,2001,21
Congo,2001,84
Democratic Republic of Congo,2001,783
Colombia,2001,880
Cuba,2001,2949
Djibouti,2001,17
Ecuador,2001,5
Eritrea,2001,413
Estonia,2001,49
Ethiopia,2001,2272
Gambia,2001,5
Palestine,2001,6
Georgia,2001,69
Germany,2001,6
Guatemala,2001,47
Guinea,2001,5
Haiti,2001,23
Honduras,2001,12
Croatia,2001,2087
India,2001,39
Indonesia,2001,15
Iran,2001,8595
Iraq,2001,4864
Kazakhstan,2001,280
Kenya,2001,26
Kyrgyzstan,2001,100
Laos,2001,22
Liberia,2001,3550
Libya,2001,5
Lebanon,2001,43
Sri Lanka,2001,94
Lithuania,2001,30
Latvia,2001,117
Mauritania,2001,202
North Macedonia,2001,5
Moldova,2001,1055
Morocco,2001,5
Myanmar,2001,964
Nigeria,2001,81
Pakistan,2001,127
Russia,2001,4159
Rwanda,2001,225
El Salvador,2001,36
Sierra Leone,2001,2647
Somalia,2001,5505
Vietnam,2001,3146
Stateless,2001,830
Sudan,2001,8088
Slovenia,2001,5
Syria,2001,30
Thailand,2001,5
Tajikistan,2001,19
Turkmenistan,2001,7
Togo,2001,310
Tunisia,2001,6
Turkey,2001,115
United Arab Emirates,2001,7
Uganda,2001,23
Unknown,2001,384
Ukraine,2001,6948
Uzbekistan,2001,692
Venezuela,2001,5
Yemen,2001,15
Bosnia and Herzegovina,2002,5191
Serbia and Kosovo: S/RES/1244 (1999),2002,1349
Afghanistan,2002,6245
Albania,2002,5
Algeria,2002,13
Angola,2002,16
Egypt,2002,332
Armenia,2002,30
Azerbaijan,2002,121
Burundi,2002,419
Bangladesh,2002,10
Cambodia,2002,9
Chad,2002,6
China,2002,58
Cameroon,2002,6
Congo,2002,86
Democratic Republic of Congo,2002,545
Colombia,2002,1247
Cuba,2002,1906
Eritrea,2002,167
Estonia,2002,39
Ethiopia,2002,1191
Palestine,2002,24
United Kingdom,2002,5
Georgia,2002,14
Guatemala,2002,30
Guinea,2002,5
Haiti,2002,11
Croatia,2002,871
Cote d'Ivoire,2002,5
India,2002,147
Indonesia,2002,23
Iran,2002,3501
Iraq,2002,4480
Kazakhstan,2002,223
Kenya,2002,24
Kyrgyzstan,2002,67
Kuwait,2002,39
Laos,2002,18
Liberia,2002,748
Lebanon,2002,97
Sri Lanka,2002,131
Latvia,2002,58
Mauritania,2002,11
North Macedonia,2002,5
Moldova,2002,1014
Myanmar,2002,286
Nigeria,2002,26
Pakistan,2002,85
Philippines,2002,5
Papua New Guinea,2002,6
Russia,2002,2241
Rwanda,2002,205
El Salvador,2002,12
Sierra Leone,2002,727
Somalia,2002,767
Vietnam,2002,2894
Stateless,2002,41
Sudan,2002,4502
Syria,2002,28
Tanzania,2002,5
Thailand,2002,5
Tajikistan,2002,10
Turkmenistan,2002,5
Togo,2002,43
Turkey,2002,111
Uganda,2002,37
Unknown,2002,2050
Ukraine,2002,5020
Uzbekistan,2002,407
Afghanistan,2003,6021
Bosnia and Herzegovina,2003,588
Sri Lanka,2003,115
Rwanda,2003,293
Serbia and Kosovo: S/RES/1244 (1999),2003,885
Albania,2003,5
Algeria,2003,34
Angola,2003,31
Egypt,2003,250
Armenia,2003,63
Azerbaijan,2003,420
Burundi,2003,435
Belarus,2003,702
Cambodia,2003,54
Chad,2003,13
China,2003,142
Cameroon,2003,6
Congo,2003,274
Democratic Republic of Congo,2003,920
Colombia,2003,2128
Cuba,2003,308
Czechia,2003,5
Djibouti,2003,5
Ecuador,2003,5
Eritrea,2003,479
Estonia,2003,28
Ethiopia,2003,3238
Gambia,2003,12
Palestine,2003,17
Georgia,2003,53
Germany,2003,5
Guatemala,2003,7
Honduras,2003,24
Croatia,2003,296
Cote d'Ivoire,2003,5
India,2003,37
Indonesia,2003,857
Iran,2003,4040
Iraq,2003,3255
Jordan,2003,6
Kazakhstan,2003,118
Kenya,2003,23
Kyrgyzstan,2003,46
Kuwait,2003,43
Laos,2003,13
Liberia,2003,3715
Lebanon,2003,38
Lithuania,2003,21
Latvia,2003,49
North Macedonia,2003,18
Moldova,2003,621
Malaysia,2003,5
Myanmar,2003,756
Nepal,2003,5
Nigeria,2003,62
Pakistan,2003,267
South Africa,2003,5
Russia,2003,1612
El Salvador,2003,71
Sierra Leone,2003,1896
Solomon Islands,2003,5
Somalia,2003,2458
Vietnam,2003,1610
Stateless,2003,139
Sudan,2003,8440
Syria,2003,25
Tajikistan,2003,13
Turkmenistan,2003,10
Timor-Leste,2003,124
Togo,2003,58
Tunisia,2003,15
Turkey,2003,35
Uganda,2003,12
Unknown,2003,1875
Ukraine,2003,5070
Uzbekistan,2003,198
Yemen,2003,10
Zambia,2003,12
Zimbabwe,2003,13
Bosnia and Herzegovina,2004,255
Iraq,2004,2428
Serbia and Kosovo: S/RES/1244 (1999),2004,474
Afghanistan,2004,5179
Angola,2004,30
Egypt,2004,595
Armenia,2004,88
Azerbaijan,2004,436
Burundi,2004,831
Belarus,2004,659
Cambodia,2004,46
Central African Republic,2004,32
Chad,2004,5
China,2004,71
Congo,2004,462
Democratic Republic of Congo,2004,1425
Colombia,2004,2351
Cuba,2004,2958
Djibouti,2004,6
Ecuador,2004,5
Equatorial Guinea,2004,5
Eritrea,2004,550
Estonia,2004,27
Ethiopia,2004,3999
Gambia,2004,5
Palestine,2004,8
Georgia,2004,40
Ghana,2004,24
Guinea,2004,84
Haiti,2004,17
Croatia,2004,121
Cote d'Ivoire,2004,84
India,2004,32
Indonesia,2004,739
Iran,2004,3842
Israel,2004,16
Jordan,2004,11
Kazakhstan,2004,312
Kenya,2004,569
Kyrgyzstan,2004,181
Kuwait,2004,22
Laos,2004,6052
Liberia,2004,8614
Lebanon,2004,78
Sri Lanka,2004,77
Lithuania,2004,13
Latvia,2004,52
Moldova,2004,1711
Malaysia,2004,5
Malawi,2004,27
Myanmar,2004,1829
Nigeria,2004,39
Pakistan,2004,211
Peru,2004,5
Philippines,2004,5
Russia,2004,1766
Rwanda,2004,456
Sierra Leone,2004,2086
Somalia,2004,14167
Vietnam,2004,1024
Stateless,2004,15
Sudan,2004,12233
Syria,2004,62
Tanzania,2004,144
Thailand,2004,67
Turkmenistan,2004,32
Timor-Leste,2004,94
Togo,2004,78
Turkey,2004,30
Uganda,2004,213
Unknown,2004,544
Ukraine,2004,3482
Uzbekistan,2004,456
Yemen,2004,8
Afghanistan,2005,5684
Bosnia and Herzegovina,2005,74
Serbia and Kosovo: S/RES/1244 (1999),2005,132
Albania,2005,5
Algeria,2005,7
Angola,2005,29
Egypt,2005,295
Armenia,2005,91
Azerbaijan,2005,359
Burundi,2005,1123
Benin,2005,5
Belarus,2005,445
Cambodia,2005,42
Central African Republic,2005,24
Chad,2005,13
China,2005,157
Cameroon,2005,17
Congo,2005,221
Democratic Republic of Congo,2005,1446
Colombia,2005,2572
Costa Rica,2005,17
Cuba,2005,6367
Djibouti,2005,32
Ecuador,2005,25
Equatorial Guinea,2005,35
Eritrea,2005,782
Estonia,2005,17
Ethiopia,2005,2736
Palestine,2005,28
Georgia,2005,35
Ghana,2005,38
Guinea,2005,156
Haiti,2005,25
Honduras,2005,5
Croatia,2005,44
Cote d'Ivoire,2005,102
India,2005,32
Indonesia,2005,140
Iran,2005,2891
Iraq,2005,2748
Israel,2005,6
Jamaica,2005,5
Jordan,2005,28
Kazakhstan,2005,90
Kenya,2005,297
Kyrgyzstan,2005,69
Kuwait,2005,27
Laos,2005,8523
Liberia,2005,5586
Lebanon,2005,50
Sri Lanka,2005,39
Lithuania,2005,9
Latvia,2005,25
Mauritania,2005,19
Moldova,2005,1016
Malaysia,2005,8
Malawi,2005,10
Morocco,2005,5
Myanmar,2005,2863
Namibia,2005,12
Nigeria,2005,11
Pakistan,2005,163
Russia,2005,6134
Rwanda,2005,409
Saudi Arabia,2005,5
Sierra Leone,2005,1412
Somalia,2005,11112
Vietnam,2005,2211
Stateless,2005,44
Sudan,2005,6936
Syria,2005,58
Tanzania,2005,339
Thailand,2005,133
Tajikistan,2005,74
Turkmenistan,2005,29
Timor-Leste,2005,30
Togo,2005,72
Tunisia,2005,8
Turkey,2005,16
Uganda,2005,174
Unknown,2005,293
Ukraine,2005,2899
Uzbekistan,2005,446
Venezuela,2005,8
Yemen,2005,19
Zambia,2005,6
Zimbabwe,2005,10
Bosnia and Herzegovina,2006,23
Colombia,2006,2663
Iran,2006,3957
Iraq,2006,2693
Sri Lanka,2006,117
Somalia,2006,11128
Serbia and Kosovo: S/RES/1244 (1999),2006,99
Afghanistan,2006,5528
Algeria,2006,5
Angola,2006,34
Egypt,2006,36
Armenia,2006,92
Azerbaijan,2006,89
Burundi,2006,1535
Bhutan,2006,19
Belarus,2006,350
Cambodia,2006,43
Central African Republic,2006,40
Chad,2006,26
China,2006,107
Cameroon,2006,34
Congo,2006,431
Democratic Republic of Congo,2006,2184
Costa Rica,2006,19
Cuba,2006,3140
Ecuador,2006,27
Equatorial Guinea,2006,18
Eritrea,2006,1167
Estonia,2006,7
Ethiopia,2006,2815
Gambia,2006,24
Palestine,2006,7
United Kingdom,2006,5
Georgia,2006,5
Ghana,2006,17
Guinea,2006,7
Haiti,2006,21
Cote d'Ivoire,2006,47
India,2006,23
Indonesia,2006,25
Jordan,2006,13
Kazakhstan,2006,124
Kenya,2006,17
Kyrgyzstan,2006,27
North Korea,2006,9
Kuwait,2006,34
Laos,2006,836
Liberia,2006,3460
Lebanon,2006,15
Latvia,2006,21
Mauritania,2006,131
Moldova,2006,720
Malaysia,2006,5
Myanmar,2006,5991
Namibia,2006,5
Nepal,2006,44
Nicaragua,2006,5
Nigeria,2006,30
Pakistan,2006,196
Philippines,2006,112
Russia,2006,6237
Rwanda,2006,385
Saudi Arabia,2006,12
Sierra Leone,2006,1119
Vietnam,2006,3276
Stateless,2006,76
Sudan,2006,6372
Syria,2006,70
Tanzania,2006,34
Thailand,2006,33
Tibet,2006,15
Tajikistan,2006,34
Turkmenistan,2006,15
Togo,2006,34
Tunisia,2006,7
Turkey,2006,17
Uganda,2006,61
Unknown,2006,34
Ukraine,2006,2492
Uzbekistan,2006,875
Venezuela,2006,5
Yemen,2006,11
Zambia,2006,5
Zimbabwe,2006,39
Afghanistan,2007,4025
Bosnia and Herzegovina,2007,7
Iraq,2007,4920
Serbia and Kosovo: S/RES/1244 (1999),2007,175
Algeria,2007,5
Angola,2007,16
Egypt,2007,24
Armenia,2007,34
Azerbaijan,2007,86
Burundi,2007,5414
Bhutan,2007,42
Burkina Faso,2007,6
Belarus,2007,226
Cambodia,2007,51
Central African Republic,2007,34
Chad,2007,30
China,2007,133
Cameroon,2007,14
Congo,2007,503
Democratic Republic of Congo,2007,2827
Colombia,2007,1941
Cuba,2007,2945
Ecuador,2007,29
Equatorial Guinea,2007,14
Eritrea,2007,1647
Estonia,2007,6
Ethiopia,2007,2091
Gambia,2007,13
Palestine,2007,168
Georgia,2007,7
Ghana,2007,17
Guatemala,2007,19
Guinea,2007,5
Cote d'Ivoire,2007,42
India,2007,25
Iran,2007,6229
Jordan,2007,5
Kazakhstan,2007,67
Kenya,2007,5
Kyrgyzstan,2007,24
North Korea,2007,22
Kuwait,2007,41
Laos,2007,249
Liberia,2007,2254
Lebanon,2007,11
Sri Lanka,2007,170
Lithuania,2007,5
Latvia,2007,17
Madagascar,2007,14
Mauritania,2007,183
Moldova,2007,565
Myanmar,2007,20088
Nepal,2007,21
Nigeria,2007,44
Pakistan,2007,135
Philippines,2007,9
Russia,2007,1926
Rwanda,2007,484
Sierra Leone,2007,530
Somalia,2007,7851
Vietnam,2007,1641
Stateless,2007,25
Sudan,2007,2476
Switzerland,2007,5
Syria,2007,28
Tanzania,2007,26
Thailand,2007,45
Tajikistan,2007,11
Turkmenistan,2007,12
Togo,2007,269
Uganda,2007,85
Unknown,2007,146
Ukraine,2007,1615
Uzbekistan,2007,361
Yemen,2007,30
Zimbabwe,2007,6
Afghanistan,2008,3297
Bosnia and Herzegovina,2008,13
Colombia,2008,1972
Angola,2008,12
Egypt,2008,54
Armenia,2008,15
Azerbaijan,2008,41
Burundi,2008,3318
Bhutan,2008,6198
Belarus,2008,111
Cambodia,2008,15
Central African Republic,2008,64
Chad,2008,23
China,2008,140
Cameroon,2008,6
Congo,2008,305
Democratic Republic of Congo,2008,2101
Cuba,2008,4189
Djibouti,2008,5
Ecuador,2008,37
Eritrea,2008,1140
Estonia,2008,6
Ethiopia,2008,1626
Fiji,2008,5
Gambia,2008,16
Palestine,2008,148
Georgia,2008,20
Ghana,2008,18
Guinea,2008,57
Cote d'Ivoire,2008,110
India,2008,87
Indonesia,2008,21
Iran,2008,6286
Iraq,2008,19886
Jordan,2008,40
Kazakhstan,2008,67
Kenya,2008,162
Kyrgyzstan,2008,35
North Korea,2008,37
Kuwait,2008,26
Laos,2008,59
Liberia,2008,1301
Libya,2008,5
Lebanon,2008,13
Sri Lanka,2008,411
Latvia,2008,6
Mauritania,2008,91
Moldova,2008,487
Malaysia,2008,40
Malawi,2008,10
Morocco,2008,5
Myanmar,2008,22373
Nepal,2008,181
Nigeria,2008,89
Pakistan,2008,225
Philippines,2008,9
Russia,2008,558
Rwanda,2008,350
El Salvador,2008,6
Saudi Arabia,2008,6
Senegal,2008,22
Sierra Leone,2008,348
Somalia,2008,3395
Serbia and Kosovo: S/RES/1244 (1999),2008,114
Vietnam,2008,1218
Stateless,2008,582
Sudan,2008,1337
Syria,2008,88
Tanzania,2008,152
Thailand,2008,756
Tibet,2008,73
Togo,2008,370
Turkey,2008,11
Uganda,2008,145
Unknown,2008,829
Ukraine,2008,1032
Uzbekistan,2008,321
Venezuela,2008,5
Zambia,2008,5
Zimbabwe,2008,35
Afghanistan,2009,2762
Colombia,2009,1109
Iraq,2009,28977
Algeria,2009,9
Angola,2009,119
Egypt,2009,87
Armenia,2009,5
Azerbaijan,2009,39
Burundi,2009,972
Bhutan,2009,17277
Belarus,2009,148
Cambodia,2009,24
Central African Republic,2009,68
Chad,2009,14
China,2009,222
Cameroon,2009,17
Congo,2009,480
Democratic Republic of Congo,2009,3127
Cuba,2009,4808
Djibouti,2009,11
Ecuador,2009,51
Equatorial Guinea,2009,18
Eritrea,2009,3103
Ethiopia,2009,1770
Fiji,2009,5
Gambia,2009,5
Palestine,2009,290
Germany,2009,5
Ghana,2009,5
Guinea,2009,19
Cote d'Ivoire,2009,46
India,2009,19
Indonesia,2009,8
Iran,2009,6075
Jordan,2009,31
Kazakhstan,2009,60
Kenya,2009,16
Kyrgyzstan,2009,65
North Korea,2009,18
Kuwait,2009,12
Laos,2009,6
Liberia,2009,867
Lebanon,2009,16
Sri Lanka,2009,430
Madagascar,2009,5
Mauritania,2009,24
Moldova,2009,497
Myanmar,2009,24170
Namibia,2009,12
Nepal,2009,13
Nigeria,2009,42
Pakistan,2009,167
Russia,2009,503
Rwanda,2009,373
El Salvador,2009,10
Saudi Arabia,2009,11
Sierra Leone,2009,476
Somalia,2009,6250
Serbia and Kosovo: S/RES/1244 (1999),2009,57
Vietnam,2009,1792
Stateless,2009,643
Sudan,2009,1643
Syria,2009,71
Tanzania,2009,18
Thailand,2009,79
Tibet,2009,58
Tajikistan,2009,6
Turkmenistan,2009,8
Timor-Leste,2009,5
Togo,2009,208
Tonga,2009,7
Turkey,2009,17
United Arab Emirates,2009,5
Uganda,2009,38
Unknown,2009,1142
Ukraine,2009,558
Uzbekistan,2009,246
Venezuela,2009,5
Yemen,2009,63
Zimbabwe,2009,18
Colombia,2010,647
Afghanistan,2010,2655
Angola,2010,6
Egypt,2010,41
Armenia,2010,10
Azerbaijan,2010,31
Burundi,2010,626
Benin,2010,11
Bangladesh,2010,76
Bhutan,2010,14450
Belarus,2010,82
Cambodia,2010,24
Central African Republic,2010,80
Chad,2010,43
China,2010,174
Cameroon,2010,27
Congo,2010,212
Democratic Republic of Congo,2010,4693
Cuba,2010,4875
Djibouti,2010,5
Ecuador,2010,35
Eritrea,2010,3882
Ethiopia,2010,1933
Fiji,2010,11
Gambia,2010,9
Palestine,2010,1065
United Kingdom,2010,5
Georgia,2010,10
Ghana,2010,44
Guinea-Bissau,2010,5
Greece,2010,10
Guinea,2010,83
Haiti,2010,18
Honduras,2010,20
Cote d'Ivoire,2010,66
India,2010,71
Indonesia,2010,71
Iran,2010,3854
Iraq,2010,24542
Jamaica,2010,10
Jordan,2010,38
Kazakhstan,2010,27
Kenya,2010,108
Kyrgyzstan,2010,46
North Korea,2010,17
Kuwait,2010,57
Laos,2010,328
Liberia,2010,455
Libya,2010,5
Lebanon,2010,11
Sri Lanka,2010,377
Lithuania,2010,5
Mauritania,2010,71
Moldova,2010,257
Malaysia,2010,69
Malawi,2010,13
Montenegro,2010,5
Mongolia,2010,5
Morocco,2010,5
Myanmar,2010,19649
Namibia,2010,10
Nepal,2010,364
Nigeria,2010,34
Pakistan,2010,214
Peru,2010,5
Romania,2010,5
South Africa,2010,12
Russia,2010,311
Rwanda,2010,392
El Salvador,2010,16
Saudi Arabia,2010,16
Senegal,2010,7
Sierra Leone,2010,222
Somalia,2010,6190
Serbia and Kosovo: S/RES/1244 (1999),2010,22
Vietnam,2010,510
Stateless,2010,413
Sudan,2010,997
Syria,2010,73
Tanzania,2010,133
Thailand,2010,394
Tibet,2010,22
Tajikistan,2010,5
Turkmenistan,2010,5
Timor-Leste,2010,12
Togo,2010,90
Turkey,2010,5
United Arab Emirates,2010,5
Uganda,2010,111
Unknown,2010,1196
Ukraine,2010,433
United States,2010,6
Uzbekistan,2010,335
Yemen,2010,10
Zambia,2010,56
Zimbabwe,2010,28
Colombia,2011,629
Iraq,2011,13721
Afghanistan,2011,3098
Egypt,2011,18
Armenia,2011,17
Azerbaijan,2011,6
Burundi,2011,288
Belgium,2011,75
Benin,2011,7
Bangladesh,2011,5
Bhutan,2011,17406
Belarus,2011,5
Cambodia,2011,10
Central African Republic,2011,183
Chad,2011,20
China,2011,163
Cameroon,2011,18
Congo,2011,222
Democratic Republic of Congo,2011,2247
Costa Rica,2011,5
Cuba,2011,2170
Djibouti,2011,5
Ecuador,2011,39
Equatorial Guinea,2011,6
Eritrea,2011,3748
Estonia,2011,7
Ethiopia,2011,2063
Gabon,2011,5
Gambia,2011,7
Palestine,2011,146
Georgia,2011,17
Ghana,2011,13
Guatemala,2011,25
Guinea,2011,30
Honduras,2011,5
Cote d'Ivoire,2011,102
India,2011,81
Indonesia,2011,28
Iran,2011,3232
Jordan,2011,11
Kazakhstan,2011,55
Kenya,2011,100
Kyrgyzstan,2011,15
North Korea,2011,16
Kuwait,2011,51
Laos,2011,148
Liberia,2011,251
Lebanon,2011,11
Sri Lanka,2011,498
Latvia,2011,5
Mauritania,2011,13
Moldova,2011,303
Malaysia,2011,111
Malawi,2011,44
Myanmar,2011,17994
Namibia,2011,17
Nepal,2011,406
Pakistan,2011,364
Philippines,2011,9
Russia,2011,185
Rwanda,2011,253
El Salvador,2011,10
Saudi Arabia,2011,6
Sierra Leone,2011,95
Somalia,2011,5475
Serbia and Kosovo: S/RES/1244 (1999),2011,46
Vietnam,2011,210
Stateless,2011,248
Sudan,2011,974
Syria,2011,109
Tanzania,2011,31
Thailand,2011,360
Togo,2011,50
Turkey,2011,43
Uganda,2011,45
Unknown,2011,614
Ukraine,2011,463
Uzbekistan,2011,154
Venezuela,2011,5
Yemen,2011,9
Zambia,2011,22
Zimbabwe,2011,26
Bosnia and Herzegovina,2012,5
Iraq,2012,20570
Afghanistan,2012,3078
Angola,2012,25
Egypt,2012,88
Armenia,2012,13
Azerbaijan,2012,17
Burundi,2012,323
Bhutan,2012,16331
Belarus,2012,66
Botswana,2012,5
Central African Republic,2012,127
Chad,2012,24
China,2012,83
Cameroon,2012,13
Congo,2012,227
Democratic Republic of Congo,2012,3652
Colombia,2012,747
Cuba,2012,2746
Cape Verde,2012,5
Ecuador,2012,32
Eritrea,2012,3485
Ethiopia,2012,2311
Gambia,2012,5
Palestine,2012,227
Georgia,2012,10
Ghana,2012,10
Guatemala,2012,11
Guinea,2012,12
Haiti,2012,5
Cote d'Ivoire,2012,67
India,2012,24
Indonesia,2012,6
Iran,2012,3105
Israel,2012,5
Jordan,2012,12
Kazakhstan,2012,11
Kenya,2012,98
Kyrgyzstan,2012,60
North Korea,2012,23
Kuwait,2012,13
Laos,2012,18
Liberia,2012,100
Libya,2012,35
Lebanon,2012,8
Sri Lanka,2012,177
Mauritania,2012,12
Moldova,2012,294
Malaysia,2012,185
Malawi,2012,38
Morocco,2012,5
Malta,2012,5
Myanmar,2012,17432
Namibia,2012,9
Nepal,2012,307
Niger,2012,5
Pakistan,2012,444
South Africa,2012,9
Russia,2012,226
Rwanda,2012,329
El Salvador,2012,5
Saudi Arabia,2012,10
Senegal,2012,14
Sierra Leone,2012,27
Somalia,2012,8024
Serbia and Kosovo: S/RES/1244 (1999),2012,5
Vietnam,2012,92
Stateless,2012,232
Sudan,2012,2098
Syria,2012,195
Tanzania,2012,21
Thailand,2012,147
Turkmenistan,2012,6
Togo,2012,37
Tunisia,2012,5
Turkey,2012,25
Uganda,2012,57
Unknown,2012,5
Ukraine,2012,354
Uzbekistan,2012,176
Venezuela,2012,7
Yemen,2012,7
Zambia,2012,10
Zimbabwe,2012,44
