Year,Country,undesa_child_migrants_by_destination_under_20
2000,Finland,31452
2005,Finland,34755
2010,Finland,34508
2015,Finland,43954
2020,Finland,53224
1990,Iceland,3273
1995,Iceland,3378
2000,Iceland,3515
2005,Iceland,5471
2010,Iceland,7429
2015,Iceland,7547
2020,Iceland,9578
1990,Ireland,67216
1995,Ireland,49285
2000,Ireland,71622
2005,Ireland,109117
2010,Ireland,127917
2015,Ireland,161564
2020,Ireland,173752
1990,Isle of Man,4705
1995,Isle of Man,4206
2000,Isle of Man,4391
2005,Isle of Man,4667
2010,Isle of Man,4292
2015,Isle of Man,3175
2020,Isle of Man,2860
1990,Latvia,27302
1995,Latvia,20806
2000,Latvia,14616
2005,Latvia,12018
2010,Latvia,5798
2015,Latvia,7057
2020,Latvia,10180
1990,Lithuania,33438
1995,Lithuania,18108
2000,Lithuania,8775
2005,Lithuania,10290
2010,Lithuania,8221
2015,Lithuania,12198
2020,Lithuania,18006
1990,Norway,34684
1995,Norway,42386
2000,Norway,53439
2005,Norway,60419
2010,Norway,83276
2015,Norway,107660
2020,Norway,114926
1990,Sweden,109348
1995,Sweden,136525
2000,Sweden,128991
2005,Sweden,125755
2010,Sweden,151122
2015,Sweden,196009
2020,Sweden,282033
1990,United Kingdom,446227
1995,United Kingdom,485868
2000,United Kingdom,568635
2005,United Kingdom,641763
2010,United Kingdom,862110
2015,United Kingdom,984061
2020,United Kingdom,1084671
1990,Southern Europe,1006428
1995,Southern Europe,1154017
2000,Southern Europe,1133890
2005,Southern Europe,1671888
2010,Southern Europe,2163411
2015,Southern Europe,1584267
2020,Southern Europe,1571314
1990,Albania,15681
1995,Albania,23067
2000,Albania,31311
2005,Albania,31628
2010,Albania,30062
2015,Albania,27946
2020,Albania,25682
1990,Andorra,6510
1995,Andorra,6605
2000,Andorra,3471
2005,Andorra,4169
2010,Andorra,3687
2015,Andorra,3389
2020,Andorra,3371
1990,Bosnia and Herzegovina,7318
1995,Bosnia and Herzegovina,11924
2000,Bosnia and Herzegovina,16259
2005,Bosnia and Herzegovina,9144
2010,Bosnia and Herzegovina,7357
2015,Bosnia and Herzegovina,7300
2020,Bosnia and Herzegovina,5487
1990,Croatia,39798
1995,Croatia,82908
2000,Croatia,66676
2005,Croatia,55555
2010,Croatia,37338
2015,Croatia,22946
2020,Croatia,9694
1990,Gibraltar,2136
1995,Gibraltar,2222
2000,Gibraltar,2304
2005,Gibraltar,2487
2010,Gibraltar,2651
2015,Gibraltar,2907
2020,Gibraltar,2476
1990,Greece,182429
1995,Greece,225837
2000,Greece,199114
2005,Greece,171845
2010,Greece,151997
2015,Greece,93138
2020,Greece,120831
1990,Italy,324018
1995,Italy,327409
2000,Italy,319358
2005,Italy,560150
2010,Italy,860707
2015,Italy,593372
2020,Italy,538984
1990,Malta,5407
1995,Malta,5289
2000,Malta,4558
2005,Malta,3675
2010,Malta,3469
2015,Malta,5772
2020,Malta,9434
2010,Montenegro,9141
2015,Montenegro,5859
2020,Montenegro,4898
1990,North Macedonia,10190
1995,North Macedonia,11107
2000,North Macedonia,14922
2005,North Macedonia,16865
2010,North Macedonia,18679
2015,North Macedonia,20217
2020,North Macedonia,20672
1990,Portugal,155751
1995,Portugal,159724
2000,Portugal,109398
2005,Portugal,134234
2010,Portugal,85147
2015,Portugal,80139
2020,Portugal,80266
1990,San Marino,628
1995,San Marino,599
2000,San Marino,575
2005,San Marino,646
2010,San Marino,799
2015,San Marino,834
2020,San Marino,888
1990,Serbia,15461
1995,Serbia,86575
2000,Serbia,91086
2005,Serbia,59642
2010,Serbia,37019
2015,Serbia,30578
2020,Serbia,22495
1990,Slovenia,9692
1995,Slovenia,14385
2000,Slovenia,11675
2005,Slovenia,17762
2010,Slovenia,15873
2015,Slovenia,16318
2020,Slovenia,20884
1990,Spain,231265
1995,Spain,196230
2000,Spain,263054
2005,Spain,603960
2010,Spain,899370
2015,Spain,673442
2020,Spain,705134
1990,Western Europe,2061647
1995,Western Europe,2281758
2000,Western Europe,2523622
2005,Western Europe,2369814
2010,Western Europe,1926909
2015,Western Europe,2100262
2020,Western Europe,3036340
1990,Austria,111037
1995,Austria,108223
2000,Austria,125298
2005,Austria,123738
2010,Austria,122008
2015,Austria,134182
2020,Austria,168623
1990,Belgium,276884
1995,Belgium,222920
2000,Belgium,164276
2005,Belgium,152455
2010,Belgium,174177
2015,Belgium,207264
2020,Belgium,232770
1990,France,557862
1995,France,528630
2000,France,499218
2005,France,604400
2010,France,629878
2015,France,716151
2020,France,834970
1990,Germany,738892
1995,Germany,913461
2000,Germany,1088038
2005,Germany,977591
2010,Germany,630114
2015,Germany,647746
2020,Germany,1323893
1990,Liechtenstein,3125
1995,Liechtenstein,3816
2000,Liechtenstein,2772
2005,Liechtenstein,3891
2010,Liechtenstein,3305
2015,Liechtenstein,3579
2020,Liechtenstein,4539
1990,Luxembourg,16184
1995,Luxembourg,17258
2000,Luxembourg,18521
2005,Luxembourg,19760
2010,Luxembourg,21213
2015,Luxembourg,27227
2020,Luxembourg,30945
1990,Monaco,2183
1995,Monaco,2207
2000,Monaco,2238
2005,Monaco,2126
2010,Monaco,2027
2015,Monaco,2112
2020,Monaco,2161
1990,Netherlands,199291
1995,Netherlands,204128
2000,Netherlands,216192
2005,Netherlands,198057
2010,Netherlands,170071
2015,Netherlands,174332
2020,Netherlands,233939
1990,Switzerland,156189
1995,Switzerland,281115
2000,Switzerland,407069
2005,Switzerland,287796
2010,Switzerland,174116
2015,Switzerland,187669
2020,Switzerland,204500
1990,Latin America and the Caribbean,1590078
1995,Latin America and the Caribbean,1351415
2000,Latin America and the Caribbean,1329009
2005,Latin America and the Caribbean,1429555
2010,Latin America and the Caribbean,2008293
2015,Latin America and the Caribbean,2134973
2020,Latin America and the Caribbean,3986903
1990,Caribbean,352460
1995,Caribbean,315519
2000,Caribbean,293334
2005,Caribbean,266664
2010,Caribbean,258412
2015,Caribbean,253404
2020,Caribbean,257207
1990,Anguilla,854
1995,Anguilla,988
2000,Anguilla,1122
2005,Anguilla,1235
2010,Anguilla,1301
2015,Anguilla,1404
2020,Anguilla,1476
1990,Antigua and Barbuda,3385
1995,Antigua and Barbuda,4706
2000,Antigua and Barbuda,6298
2005,Antigua and Barbuda,5462
2010,Antigua and Barbuda,5326
2015,Antigua and Barbuda,4054
2020,Antigua and Barbuda,3020
1990,Aruba,3069
1995,Aruba,4570
2000,Aruba,5647
2005,Aruba,5045
2010,Aruba,4335
2015,Aruba,3537
2020,Aruba,11866
1990,Bahamas,3299
1995,Bahamas,3698
2000,Bahamas,4405
2005,Bahamas,5810
2010,Bahamas,8969
2015,Bahamas,8831
2020,Bahamas,8187
1990,Barbados,5411
1995,Barbados,4603
2000,Barbados,5679
2005,Barbados,5035
2010,Barbados,6018
2015,Barbados,5459
2020,Barbados,4243
1990,British Virgin Islands,1688
1995,British Virgin Islands,1943
2000,British Virgin Islands,2426
2005,British Virgin Islands,2379
2010,British Virgin Islands,3539
2015,British Virgin Islands,3644
2020,British Virgin Islands,3317
1990,Cayman Islands,1720
1995,Cayman Islands,2194
2000,Cayman Islands,3614
2005,Cayman Islands,3154
2010,Cayman Islands,2637
2015,Cayman Islands,3163
2020,Cayman Islands,3482
1990,Cuba,2090
1995,Cuba,2052
2000,Cuba,2203
2005,Cuba,1046
2010,Cuba,349
2015,Cuba,341
2020,Cuba,394
2010,Curacao,6423
2015,Curacao,6246
2020,Curacao,14025
1990,Dominica,1305
1995,Dominica,1558
2000,Dominica,1812
2005,Dominica,2140
2010,Dominica,3469
2015,Dominica,2719
2020,Dominica,2013
1990,Dominican Republic,131731
1995,Dominican Republic,117746
2000,Dominican Republic,104824
2005,Dominican Republic,87140
2010,Dominican Republic,91058
2015,Dominican Republic,101836
2020,Dominican Republic,87403
1990,Grenada,2158
1995,Grenada,2529
2000,Grenada,2905
2005,Grenada,2088
2010,Grenada,1376
2015,Grenada,940
2020,Grenada,526
1990,Guadeloupe,20777
1995,Guadeloupe,21922
2000,Guadeloupe,23037
2005,Guadeloupe,23102
2010,Guadeloupe,22833
2015,Guadeloupe,19469
2020,Guadeloupe,19470
1990,Haiti,3996
1995,Haiti,4461
2000,Haiti,8679
2005,Haiti,8612
2010,Haiti,6806
2015,Haiti,6083
2020,Haiti,5877
1990,Jamaica,6442
1995,Jamaica,6953
2000,Jamaica,8228
2005,Jamaica,8079
2010,Jamaica,9440
2015,Jamaica,8575
2020,Jamaica,7775
1990,Martinique,15049
1995,Martinique,16642
2000,Martinique,18242
2005,Martinique,17050
2010,Martinique,15864
2015,Martinique,17026
2020,Martinique,16227
1990,Montserrat,472
1995,Montserrat,404
2000,Montserrat,343
2005,Montserrat,303
2010,Montserrat,266
2015,Montserrat,245
2020,Montserrat,216
1990,Puerto Rico,121383
1995,Puerto Rico,90108
2000,Puerto Rico,68233
2005,Puerto Rico,60422
2010,Puerto Rico,34188
2015,Puerto Rico,24293
2020,Puerto Rico,21401
1990,Saint Kitts and Nevis,1142
1995,Saint Kitts and Nevis,1507
2000,Saint Kitts and Nevis,1970
2005,Saint Kitts and Nevis,2207
2010,Saint Kitts and Nevis,2339
2015,Saint Kitts and Nevis,2337
2020,Saint Kitts and Nevis,2149
1990,Saint Lucia,1846
1995,Saint Lucia,2271
2000,Saint Lucia,3017
2005,Saint Lucia,2656
2010,Saint Lucia,2463
2015,Saint Lucia,2394
2020,Saint Lucia,2267
1990,Saint Vincent and the Grenadines,1797
1995,Saint Vincent and the Grenadines,1860
2000,Saint Vincent and the Grenadines,1762
2005,Saint Vincent and the Grenadines,1730
2010,Saint Vincent and the Grenadines,1433
2015,Saint Vincent and the Grenadines,1474
2020,Saint Vincent and the Grenadines,1519
2005,Sint Maarten (Dutch part),3007
2010,Sint Maarten (Dutch part),6324
2015,Sint Maarten (Dutch part),6252
2020,Sint Maarten (Dutch part),5335
1990,Trinidad and Tobago,6564
1995,Trinidad and Tobago,5741
2000,Trinidad and Tobago,5623
2005,Trinidad and Tobago,6109
2010,Trinidad and Tobago,9965
2015,Trinidad and Tobago,10325
2020,Trinidad and Tobago,21614
1990,Turks and Caicos Islands,1580
1995,Turks and Caicos Islands,1660
2000,Turks and Caicos Islands,1601
2005,Turks and Caicos Islands,1836
2010,Turks and Caicos Islands,1813
2015,Turks and Caicos Islands,2405
2020,Turks and Caicos Islands,2517
1990,United States Virgin Islands,12240
1995,United States Virgin Islands,12773
2000,United States Virgin Islands,9333
2005,United States Virgin Islands,8744
2010,United States Virgin Islands,6791
2015,United States Virgin Islands,6936
2020,United States Virgin Islands,7079
1990,Central America,697436
1995,Central America,456989
2000,Central America,462882
2005,Central America,452598
2010,Central America,781843
2015,Central America,751240
2020,Central America,951919
1990,Belize,10357
1995,Belize,8451
2000,Belize,8947
2005,Belize,7290
2010,Belize,5630
2015,Belize,5700
2020,Belize,5883
1990,Costa Rica,114252
1995,Costa Rica,99432
2000,Costa Rica,84713
2005,Costa Rica,79195
2010,Costa Rica,73623
2015,Costa Rica,49814
2020,Costa Rica,89271
1990,El Salvador,22446
1995,El Salvador,14799
2000,El Salvador,9879
2005,El Salvador,11131
2010,El Salvador,9197
2015,El Salvador,7454
2020,El Salvador,7060
1990,Guatemala,73729
1995,Guatemala,42932
2000,Guatemala,12100
2005,Guatemala,14102
2010,Guatemala,13818
2015,Guatemala,13964
2020,Guatemala,14245
1990,Honduras,86926
1995,Honduras,47975
2000,Honduras,8300
2005,Honduras,6371
2010,Honduras,8270
2015,Honduras,13449
2020,Honduras,13854
1990,Mexico,357804
1995,Mexico,216395
2000,Mexico,310630
2005,Mexico,299656
2010,Mexico,636565
2015,Mexico,626065
2020,Mexico,726881
1990,Nicaragua,20751
1995,Nicaragua,15238
2000,Nicaragua,15145
2005,Nicaragua,19028
2010,Nicaragua,13121
2015,Nicaragua,11780
2020,Nicaragua,10400
1990,Panama,11171
1995,Panama,11767
2000,Panama,13168
2005,Panama,15825
2010,Panama,21619
2015,Panama,23014
2020,Panama,84325
1990,South America,540182
1995,South America,578907
2000,South America,572793
2005,South America,710293
2010,South America,968038
2015,South America,1130329
2020,South America,2777777
1990,Argentina,129468
1995,Argentina,153549
2000,Argentina,127980
2005,Argentina,187057
2010,Argentina,225851
2015,Argentina,309515
2020,Argentina,397839
1990,Bolivia,26951
1995,Bolivia,30170
2000,Bolivia,35127
2005,Bolivia,46316
2010,Bolivia,51442
2015,Bolivia,60638
2020,Bolivia,68437
1990,Brazil,43579
1995,Brazil,44442
2000,Brazil,45307
2005,Brazil,60667
2010,Brazil,76035
2015,Brazil,106869
2020,Brazil,270033
1990,Chile,40113
1995,Chile,51872
2000,Chile,46929
2005,Chile,58904
2010,Chile,77008
2015,Chile,98081
2020,Chile,231308
1990,Colombia,56338
1995,Colombia,54210
2000,Colombia,52089
2005,Colombia,44388
2010,Colombia,53344
2015,Colombia,64067
2020,Colombia,758146
1990,Ecuador,22635
1995,Ecuador,36207
2000,Ecuador,51131
2005,Ecuador,77758
2010,Ecuador,162303
2015,Ecuador,156707
2020,Ecuador,333174
1990,Falkland Islands,188
1995,Falkland Islands,192
2000,Falkland Islands,239
2005,Falkland Islands,281
2010,Falkland Islands,366
2015,Falkland Islands,399
2020,Falkland Islands,494
1990,French Guiana,19439
1995,French Guiana,18580
2000,French Guiana,18151
2005,French Guiana,20685
2010,French Guiana,18591
2015,French Guiana,14707
2020,French Guiana,15524
1990,Guyana,1761
1995,Guyana,2529
2000,Guyana,3296
2005,Guyana,2887
2010,Guyana,1505
2015,Guyana,1199
2020,Guyana,5152
1990,Paraguay,70838
1995,Paraguay,57771
2000,Paraguay,45143
2005,Paraguay,38535
2010,Paraguay,32736
2015,Paraguay,31065
2020,Paraguay,31274
1990,Peru,13766
1995,Peru,13935
2000,Peru,14771
2005,Peru,24642
2010,Peru,25808
2015,Peru,28898
2020,Peru,437805
1990,Suriname,5432
1995,Suriname,6826
2000,Suriname,8428
2005,Suriname,10112
2010,Suriname,11598
2015,Suriname,12301
2020,Suriname,13345
1990,Uruguay,11901
1995,Uruguay,11331
2000,Uruguay,13605
2005,Uruguay,13424
2010,Uruguay,15050
2015,Uruguay,17033
2020,Uruguay,32079
1990,Venezuela,97773
1995,Venezuela,97293
2000,Venezuela,110597
2005,Venezuela,124637
2010,Venezuela,216401
2015,Venezuela,228850
2020,Venezuela,183167
1990,Northern America,3561049
1995,Northern America,3978377
2000,Northern America,5098351
2005,Northern America,6035380
2010,Northern America,6047221
2015,Northern America,4629853
2020,Northern America,4983349
1990,Bermuda,1845
1995,Bermuda,1956
2000,Bermuda,1997
2005,Bermuda,1938
2010,Bermuda,1709
2015,Bermuda,1790
2020,Bermuda,1948
1990,Canada,419649
1995,Canada,473034
2000,Canada,572684
2005,Canada,585231
2010,Canada,672636
2015,Canada,606144
2020,Canada,754697
1990,Greenland,1785
1995,Greenland,1187
2000,Greenland,862
2005,Greenland,840
2010,Greenland,749
2015,Greenland,759
2020,Greenland,749
1990,Saint Pierre and Miquelon,322
1995,Saint Pierre and Miquelon,384
2000,Saint Pierre and Miquelon,408
2005,Saint Pierre and Miquelon,314
2010,Saint Pierre and Miquelon,259
2015,Saint Pierre and Miquelon,238
2020,Saint Pierre and Miquelon,232
1990,United States,3137448
1995,United States,3501816
2000,United States,4522400
2005,United States,5447057
2010,United States,5371868
2015,United States,4020922
2020,United States,4225723
1990,Oceania,558943
1995,Oceania,559494
2000,Oceania,579271
2005,Oceania,657065
2010,Oceania,778372
2015,Oceania,869695
2020,Oceania,1090140
1990,Australia and New Zealand,493518
1995,Australia and New Zealand,492990
2000,Australia and New Zealand,512947
2005,Australia and New Zealand,590621
2010,Australia and New Zealand,716563
2015,Australia and New Zealand,812035
2020,Australia and New Zealand,1036973
1990,Australia,418670
1995,Australia,395100
2000,Australia,394720
2005,Australia,446380
2010,Australia,572970
2015,Australia,658944
2020,Australia,829596
1990,New Zealand,74848
1995,New Zealand,97890
2000,New Zealand,118227
2005,New Zealand,144241
2010,New Zealand,143593
2015,New Zealand,153091
2020,New Zealand,207377
1990,Melanesia,21890
1995,Melanesia,22447
2000,Melanesia,20775
2005,Melanesia,21802
2010,Melanesia,22708
2015,Melanesia,24650
2020,Melanesia,23800
1990,Fiji,3232
1995,Fiji,3100
2000,Fiji,2980
2005,Fiji,2946
2010,Fiji,3195
2015,Fiji,3136
2020,Fiji,3142
1990,New Caledonia,6964
1995,New Caledonia,7665
2000,New Caledonia,8371
2005,New Caledonia,8425
2010,New Caledonia,8484
2015,New Caledonia,9209
2020,New Caledonia,8835
1990,Papua New Guinea,10293
1995,Papua New Guinea,10233
2000,Papua New Guinea,7984
2005,Papua New Guinea,9052
2010,Papua New Guinea,9671
2015,Papua New Guinea,10933
2020,Papua New Guinea,10451
1990,Solomon Islands,772
1995,Solomon Islands,780
2000,Solomon Islands,762
2005,Solomon Islands,649
2010,Solomon Islands,567
2015,Solomon Islands,542
2020,Solomon Islands,527
1990,Vanuatu,629
1995,Vanuatu,669
2000,Vanuatu,678
2005,Vanuatu,730
2010,Vanuatu,791
2015,Vanuatu,830
2020,Vanuatu,845
1990,Micronesia (country),24081
1995,Micronesia (country),24884
2000,Micronesia (country),26331
2005,Micronesia (country),26024
2010,Micronesia (country),22234
2015,Micronesia (country),18859
2020,Micronesia (country),17134
1990,Guam,17059
1995,Guam,16432
2000,Guam,15770
2005,Guam,15912
2010,Guam,16054
2015,Guam,13281
2020,Guam,11377
1990,Kiribati,990
1995,Kiribati,981
2000,Kiribati,972
2005,Kiribati,1057
2010,Kiribati,1217
2015,Kiribati,991
2020,Kiribati,891
1990,Marshall Islands,260
1995,Marshall Islands,356
2000,Marshall Islands,483
2005,Marshall Islands,608
2010,Marshall Islands,763
2015,Marshall Islands,827
2020,Marshall Islands,850
1990,Micronesia (region),1038
1995,Micronesia (region),836
2000,Micronesia (region),761
2005,Micronesia (region),699
2010,Micronesia (region),668
2015,Micronesia (region),649
2020,Micronesia (region),611
1990,Nauru,651
1995,Nauru,615
2000,Nauru,586
2005,Nauru,532
2010,Nauru,210
2015,Nauru,396
2020,Nauru,468
1990,Northern Mariana Islands,3500
1995,Northern Mariana Islands,4755
2000,Northern Mariana Islands,6548
2005,Northern Mariana Islands,6166
2010,Northern Mariana Islands,2601
2015,Northern Mariana Islands,2183
2020,Northern Mariana Islands,2492
1990,Palau,583
1995,Palau,909
2000,Palau,1211
2005,Palau,1050
2010,Palau,721
2015,Palau,532
2020,Palau,445
1990,Polynesia,19454
1995,Polynesia,19173
2000,Polynesia,19218
2005,Polynesia,18618
2010,Polynesia,16867
2015,Polynesia,14151
2020,Polynesia,12233
1990,American Samoa,6409
1995,American Samoa,5929
2000,American Samoa,5449
2005,American Samoa,5006
2010,American Samoa,4566
2015,American Samoa,3364
2020,American Samoa,2334
1990,Cook Islands,1344
1995,Cook Islands,1348
2000,Cook Islands,1359
2005,Cook Islands,1425
2010,Cook Islands,1442
2015,Cook Islands,1381
2020,Cook Islands,1381
1990,French Polynesia,6908
1995,French Polynesia,6517
2000,French Polynesia,6158
2005,French Polynesia,5797
2010,French Polynesia,5030
2015,French Polynesia,4504
2020,French Polynesia,4085
1990,Niue,230
1995,Niue,233
2000,Niue,241
2005,Niue,247
2010,Niue,277
2015,Niue,253
2020,Niue,270
1990,Samoa,1834
1995,Samoa,2506
2000,Samoa,3283
2005,Samoa,3023
2010,Samoa,2572
2015,Samoa,2037
2020,Samoa,1671
1990,Tokelau,222
1995,Tokelau,306
2000,Tokelau,426
2005,Tokelau,578
2010,Tokelau,648
2015,Tokelau,653
2020,Tokelau,679
1990,Tonga,1375
1995,Tonga,1545
2000,Tonga,1478
2005,Tonga,1724
2010,Tonga,1574
2015,Tonga,1246
2020,Tonga,1107
1990,Tuvalu,62
1995,Tuvalu,59
2000,Tuvalu,55
2005,Tuvalu,54
2010,Tuvalu,56
2015,Tuvalu,59
2020,Tuvalu,56
1990,Wallis and Futuna,1070
1995,Wallis and Futuna,730
2000,Wallis and Futuna,769
2005,Wallis and Futuna,764
2010,Wallis and Futuna,702
2015,Wallis and Futuna,654
2020,Wallis and Futuna,650
