Country,Our World In Data Name
Colombia,Colombia
Cuba,Cuba
Denmark,Denmark
Ecuador,Ecuador
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Mozambique,Mozambique
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Portugal,Portugal
El Salvador,El Salvador
Sweden,Sweden
Switzerland,Switzerland
Uruguay,Uruguay
United States of America,United States
Venezuela (Bolivarian Republic of),Venezuela
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Pakistan,Pakistan
United Arab Emirates,United Arab Emirates
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Gabon,Gabon
Zambia,Zambia
Lebanon,Lebanon
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Ecuador,Ecuador
Japan,Japan
Lao People's Dem. Rep.,Laos
Malaysia,Malaysia
Viet Nam,Vietnam
Thailand,Thailand
Central African Rep.,Central African Republic
Cameroon,Cameroon
Nigeria,Nigeria
Sudan,Sudan
Romania,Romania
Angola,Angola
Burundi,Burundi
Guinea-Bissau,Guinea-Bissau
Uganda,Uganda
Costa Rica,Costa Rica
Djibouti,Djibouti
Iraq,Iraq
Jordan,Jordan
Kenya,Kenya
Kuwait,Kuwait
Qatar,Qatar
Saudi Arabia,Saudi Arabia
Somalia,Somalia
Syrian Arab Rep.,Syria
Unknown ,Unknown
Yemen,Yemen
Senegal,Senegal
Greece,Greece
Honduras,Honduras
Nicaragua,Nicaragua
Dominican Rep.,Dominican Republic
Papua New Guinea,Papua New Guinea
Zimbabwe,Zimbabwe
Lesotho,Lesotho
Eswatini,Eswatini
Belize,Belize
Guatemala,Guatemala
Mexico,Mexico
Panama,Panama
China,China
"China, Hong Kong SAR",Hong Kong
Indonesia,Indonesia
Rep. of Korea,South Korea
"China, Macao SAR",Macao
Philippines,Philippines
Ethiopia,Ethiopia
Nepal,Nepal
Algeria,Algeria
Egypt,Egypt
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Bolivia (Plurinational State of),Bolivia
Brazil,Brazil
Canada,Canada
Chile,Chile
Colombia,Colombia
Cuba,Cuba
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Morocco,Morocco
Mozambique,Mozambique
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Peru,Peru
Portugal,Portugal
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
Uruguay,Uruguay
United States of America,United States
Venezuela (Bolivarian Republic of),Venezuela
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Pakistan,Pakistan
Saudi Arabia,Saudi Arabia
Syrian Arab Rep.,Syria
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Dem. Rep. of the Congo,Democratic Republic of Congo
Gabon,Gabon
Zambia,Zambia
Mexico,Mexico
Egypt,Egypt
Lebanon,Lebanon
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Ecuador,Ecuador
Venezuela (Bolivarian Republic of),Venezuela
Indonesia,Indonesia
Japan,Japan
Lao People's Dem. Rep.,Laos
Malaysia,Malaysia
Philippines,Philippines
Viet Nam,Vietnam
Thailand,Thailand
Cameroon,Cameroon
Central African Rep.,Central African Republic
Nigeria,Nigeria
Sudan,Sudan
Romania,Romania
Angola,Angola
Burundi,Burundi
Uganda,Uganda
Peru,Peru
Greece,Greece
Djibouti,Djibouti
Iraq,Iraq
Jordan,Jordan
Kenya,Kenya
Kuwait,Kuwait
Qatar,Qatar
Somalia,Somalia
Unknown ,Unknown
Yemen,Yemen
Togo,Togo
Senegal,Senegal
Costa Rica,Costa Rica
Honduras,Honduras
Nicaragua,Nicaragua
Dominican Rep.,Dominican Republic
Papua New Guinea,Papua New Guinea
China,China
Zimbabwe,Zimbabwe
Sierra Leone,Sierra Leone
Panama,Panama
Morocco,Morocco
Lesotho,Lesotho
Mozambique,Mozambique
Eswatini,Eswatini
Belize,Belize
Guatemala,Guatemala
"China, Hong Kong SAR",Hong Kong
Rep. of Korea,South Korea
"China, Macao SAR",Macao
Singapore,Singapore
Ethiopia,Ethiopia
Nepal,Nepal
Algeria,Algeria
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Botswana,Botswana
Brazil,Brazil
Canada,Canada
Chile,Chile
Colombia,Colombia
Cuba,Cuba
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Ghana,Ghana
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Portugal,Portugal
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Uruguay,Uruguay
United States of America,United States
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Jordan,Jordan
Pakistan,Pakistan
Saudi Arabia,Saudi Arabia
Syrian Arab Rep.,Syria
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Lebanon,Lebanon
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Indonesia,Indonesia
Japan,Japan
Lao People's Dem. Rep.,Laos
Malaysia,Malaysia
Philippines,Philippines
Viet Nam,Vietnam
Thailand,Thailand
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Nigeria,Nigeria
Sudan,Sudan
Mozambique,Mozambique
Romania,Romania
Angola,Angola
Burundi,Burundi
Uganda,Uganda
Ecuador,Ecuador
Peru,Peru
Venezuela (Bolivarian Republic of),Venezuela
Iraq,Iraq
Djibouti,Djibouti
Greece,Greece
Kenya,Kenya
Kuwait,Kuwait
Qatar,Qatar
Somalia,Somalia
Unknown ,Unknown
Yemen,Yemen
Cote d'Ivoire,Cote d'Ivoire
Togo,Togo
Senegal,Senegal
Costa Rica,Costa Rica
Honduras,Honduras
Mexico,Mexico
Nicaragua,Nicaragua
Dominican Rep.,Dominican Republic
Papua New Guinea,Papua New Guinea
China,China
Zimbabwe,Zimbabwe
Sierra Leone,Sierra Leone
Colombia,Colombia
Morocco,Morocco
Botswana,Botswana
Lesotho,Lesotho
Eswatini,Eswatini
Belize,Belize
Guatemala,Guatemala
Panama,Panama
Algeria,Algeria
"China, Hong Kong SAR",Hong Kong
"China, Macao SAR",Macao
Singapore,Singapore
Ethiopia,Ethiopia
Nepal,Nepal
Egypt,Egypt
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Benin,Benin
Burkina Faso,Burkina Faso
Brazil,Brazil
Canada,Canada
Chile,Chile
Cuba,Cuba
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Ghana,Ghana
Liberia,Liberia
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Portugal,Portugal
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Uruguay,Uruguay
United States of America,United States
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Jordan,Jordan
Kuwait,Kuwait
Pakistan,Pakistan
Saudi Arabia,Saudi Arabia
Syrian Arab Rep.,Syria
United Arab Emirates,United Arab Emirates
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Lebanon,Lebanon
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Cote d'Ivoire,Cote d'Ivoire
Indonesia,Indonesia
Lao People's Dem. Rep.,Laos
Malaysia,Malaysia
Philippines,Philippines
Viet Nam,Vietnam
Thailand,Thailand
Benin,Benin
Central African Rep.,Central African Republic
Cameroon,Cameroon
Nigeria,Nigeria
Sudan,Sudan
Ireland,Ireland
Mozambique,Mozambique
Romania,Romania
Angola,Angola
Burundi,Burundi
Uganda,Uganda
Costa Rica,Costa Rica
Ecuador,Ecuador
Peru,Peru
Venezuela (Bolivarian Republic of),Venezuela
Greece,Greece
Iraq,Iraq
Djibouti,Djibouti
Kenya,Kenya
Qatar,Qatar
Somalia,Somalia
Unknown ,Unknown
Yemen,Yemen
Liberia,Liberia
Togo,Togo
Senegal,Senegal
Belize,Belize
Honduras,Honduras
Mexico,Mexico
Nicaragua,Nicaragua
Dominican Rep.,Dominican Republic
Papua New Guinea,Papua New Guinea
Japan,Japan
Turkey,Turkey
China,China
Eswatini,Eswatini
Zimbabwe,Zimbabwe
Sierra Leone,Sierra Leone
Colombia,Colombia
Panama,Panama
Lesotho,Lesotho
Guatemala,Guatemala
Morocco,Morocco
Brazil,Brazil
"China, Hong Kong SAR",Hong Kong
"China, Macao SAR",Macao
Ethiopia,Ethiopia
Nepal,Nepal
Algeria,Algeria
Egypt,Egypt
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Burkina Faso,Burkina Faso
Canada,Canada
Chile,Chile
Congo,Congo
Cuba,Cuba
Denmark,Denmark
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Ghana,Ghana
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Portugal,Portugal
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
United States of America,United States
Bahrain,Bahrain
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Jordan,Jordan
Kuwait,Kuwait
Pakistan,Pakistan
Saudi Arabia,Saudi Arabia
Syrian Arab Rep.,Syria
United Arab Emirates,United Arab Emirates
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Lebanon,Lebanon
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Cote d'Ivoire,Cote d'Ivoire
Indonesia,Indonesia
Malaysia,Malaysia
Philippines,Philippines
Viet Nam,Vietnam
Thailand,Thailand
Benin,Benin
Central African Rep.,Central African Republic
Cameroon,Cameroon
Nigeria,Nigeria
Sudan,Sudan
Algeria,Algeria
Bolivia (Plurinational State of),Bolivia
Chile,Chile
Colombia,Colombia
Cuba,Cuba
Ecuador,Ecuador
Mozambique,Mozambique
Venezuela (Bolivarian Republic of),Venezuela
Angola,Angola
Burundi,Burundi
Uganda,Uganda
Peru,Peru
Greece,Greece
Iraq,Iraq
Egypt,Egypt
Djibouti,Djibouti
Kenya,Kenya
Qatar,Qatar
Somalia,Somalia
Yemen,Yemen
Togo,Togo
Senegal,Senegal
Belize,Belize
Costa Rica,Costa Rica
Honduras,Honduras
Mexico,Mexico
Nicaragua,Nicaragua
Dominican Rep.,Dominican Republic
Papua New Guinea,Papua New Guinea
Turkey,Turkey
China,China
Eswatini,Eswatini
Zimbabwe,Zimbabwe
Sierra Leone,Sierra Leone
Guatemala,Guatemala
Panama,Panama
El Salvador,El Salvador
Lesotho,Lesotho
Morocco,Morocco
Brazil,Brazil
"China, Hong Kong SAR",Hong Kong
Japan,Japan
"China, Macao SAR",Macao
Germany,Germany
Ethiopia,Ethiopia
Nepal,Nepal
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Burkina Faso,Burkina Faso
Canada,Canada
Congo,Congo
Denmark,Denmark
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Ghana,Ghana
Ireland,Ireland
Liberia,Liberia
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Portugal,Portugal
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Unknown ,Unknown
Uruguay,Uruguay
United States of America,United States
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Lebanon,Lebanon
Pakistan,Pakistan
Saudi Arabia,Saudi Arabia
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Egypt,Egypt
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Cote d'Ivoire,Cote d'Ivoire
Indonesia,Indonesia
Philippines,Philippines
Viet Nam,Vietnam
Thailand,Thailand
Congo,Congo
Benin,Benin
Burkina Faso,Burkina Faso
Central African Rep.,Central African Republic
Cameroon,Cameroon
Nigeria,Nigeria
Sudan,Sudan
Algeria,Algeria
Argentina,Argentina
Brazil,Brazil
Colombia,Colombia
Ecuador,Ecuador
Mozambique,Mozambique
Angola,Angola
Burundi,Burundi
Uganda,Uganda
Peru,Peru
Venezuela (Bolivarian Republic of),Venezuela
Djibouti,Djibouti
Greece,Greece
Kenya,Kenya
Somalia,Somalia
Yemen,Yemen
Syrian Arab Rep.,Syria
Togo,Togo
Senegal,Senegal
Bolivia (Plurinational State of),Bolivia
Belize,Belize
Costa Rica,Costa Rica
Honduras,Honduras
Mexico,Mexico
Nicaragua,Nicaragua
Mali,Mali
Dominican Rep.,Dominican Republic
Papua New Guinea,Papua New Guinea
Iraq,Iraq
China,China
Malawi,Malawi
Eswatini,Eswatini
Zimbabwe,Zimbabwe
Ghana,Ghana
Sierra Leone,Sierra Leone
Guatemala,Guatemala
Panama,Panama
El Salvador,El Salvador
Malaysia,Malaysia
Lesotho,Lesotho
"China, Hong Kong SAR",Hong Kong
Japan,Japan
"China, Macao SAR",Macao
Singapore,Singapore
Germany,Germany
Ethiopia,Ethiopia
Liberia,Liberia
Nepal,Nepal
Australia,Australia
Austria,Austria
Belgium,Belgium
Canada,Canada
Cuba,Cuba
Denmark,Denmark
Finland,Finland
France,France
Gabon,Gabon
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Ireland,Ireland
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Portugal,Portugal
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
Unknown ,Unknown
Uruguay,Uruguay
United States of America,United States
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Pakistan,Pakistan
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Egypt,Egypt
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Cote d'Ivoire,Cote d'Ivoire
Lao People's Dem. Rep.,Laos
Malaysia,Malaysia
Viet Nam,Vietnam
Thailand,Thailand
Congo,Congo
Benin,Benin
Burkina Faso,Burkina Faso
Central African Rep.,Central African Republic
Cameroon,Cameroon
Nigeria,Nigeria
Sudan,Sudan
Colombia,Colombia
Ecuador,Ecuador
Mexico,Mexico
Mozambique,Mozambique
Peru,Peru
Venezuela (Bolivarian Republic of),Venezuela
Angola,Angola
Burundi,Burundi
Uganda,Uganda
Djibouti,Djibouti
Greece,Greece
Kenya,Kenya
Somalia,Somalia
Yemen,Yemen
Algeria,Algeria
Togo,Togo
Senegal,Senegal
Belize,Belize
Costa Rica,Costa Rica
Honduras,Honduras
Nicaragua,Nicaragua
Mali,Mali
Dominican Rep.,Dominican Republic
Papua New Guinea,Papua New Guinea
Bahrain,Bahrain
Iraq,Iraq
Philippines,Philippines
Turkey,Turkey
China,China
Malawi,Malawi
Eswatini,Eswatini
Zimbabwe,Zimbabwe
Botswana,Botswana
Ghana,Ghana
Sierra Leone,Sierra Leone
Guatemala,Guatemala
Panama,Panama
El Salvador,El Salvador
Lesotho,Lesotho
Ethiopia,Ethiopia
Morocco,Morocco
"China, Hong Kong SAR",Hong Kong
Indonesia,Indonesia
Japan,Japan
Rep. of Korea,South Korea
"China, Macao SAR",Macao
Singapore,Singapore
Germany,Germany
Nepal,Nepal
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Bolivia (Plurinational State of),Bolivia
Brazil,Brazil
Canada,Canada
Cuba,Cuba
Denmark,Denmark
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Ireland,Ireland
Liberia,Liberia
Lebanon,Lebanon
Mauritania,Mauritania
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Portugal,Portugal
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Unknown ,Unknown
Uruguay,Uruguay
United States of America,United States
United Kingdom of Great Britain and Northern Ireland,United Kingdom
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Lebanon,Lebanon
Pakistan,Pakistan
United States of America,United States
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Cote d'Ivoire,Cote d'Ivoire
Indonesia,Indonesia
Malaysia,Malaysia
Viet Nam,Vietnam
Thailand,Thailand
Congo,Congo
Benin,Benin
Burkina Faso,Burkina Faso
Central African Rep.,Central African Republic
Cameroon,Cameroon
Nigeria,Nigeria
Sudan,Sudan
Colombia,Colombia
Mozambique,Mozambique
Panama,Panama
Angola,Angola
Burundi,Burundi
Kenya,Kenya
Uganda,Uganda
Egypt,Egypt
Djibouti,Djibouti
Greece,Greece
Somalia,Somalia
Syrian Arab Rep.,Syria
Yemen,Yemen
Algeria,Algeria
Togo,Togo
Senegal,Senegal
Belize,Belize
Costa Rica,Costa Rica
Honduras,Honduras
Mexico,Mexico
Nicaragua,Nicaragua
Mali,Mali
Dominican Rep.,Dominican Republic
Papua New Guinea,Papua New Guinea
Bahrain,Bahrain
Turkey,Turkey
China,China
Malawi,Malawi
Eswatini,Eswatini
Zimbabwe,Zimbabwe
Ghana,Ghana
Sierra Leone,Sierra Leone
Guatemala,Guatemala
El Salvador,El Salvador
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Lesotho,Lesotho
Ethiopia,Ethiopia
Japan,Japan
Rep. of Korea,South Korea
"China, Macao SAR",Macao
Philippines,Philippines
Singapore,Singapore
Germany,Germany
Nepal,Nepal
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Bolivia (Plurinational State of),Bolivia
Brazil,Brazil
Canada,Canada
Chile,Chile
Cuba,Cuba
Cyprus,Cyprus
Denmark,Denmark
Ecuador,Ecuador
Finland,Finland
France,France
"China, Hong Kong SAR",Hong Kong
Ireland,Ireland
Liberia,Liberia
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Peru,Peru
Portugal,Portugal
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Unknown ,Unknown
Uruguay,Uruguay
Venezuela (Bolivarian Republic of),Venezuela
Denmark,Denmark
United Kingdom of Great Britain and Northern Ireland,United Kingdom
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Lebanon,Lebanon
Nepal,Nepal
Pakistan,Pakistan
United States of America,United States
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Congo,Congo
Kenya,Kenya
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Cote d'Ivoire,Cote d'Ivoire
Indonesia,Indonesia
Viet Nam,Vietnam
Thailand,Thailand
Benin,Benin
Burkina Faso,Burkina Faso
Central African Rep.,Central African Republic
Cameroon,Cameroon
Nigeria,Nigeria
Sudan,Sudan
Colombia,Colombia
Cuba,Cuba
Mozambique,Mozambique
Angola,Angola
Burundi,Burundi
Uganda,Uganda
Greece,Greece
Egypt,Egypt
Djibouti,Djibouti
Jordan,Jordan
Kuwait,Kuwait
Somalia,Somalia
Yemen,Yemen
Algeria,Algeria
Togo,Togo
Senegal,Senegal
Belize,Belize
Costa Rica,Costa Rica
Honduras,Honduras
Mexico,Mexico
Nicaragua,Nicaragua
Mali,Mali
Dominican Rep.,Dominican Republic
Papua New Guinea,Papua New Guinea
Turkey,Turkey
China,China
Malawi,Malawi
Eswatini,Eswatini
Zimbabwe,Zimbabwe
Guatemala,Guatemala
Panama,Panama
El Salvador,El Salvador
Malaysia,Malaysia
Hungary,Hungary
Lesotho,Lesotho
Mauritania,Mauritania
Bahrain,Bahrain
Ethiopia,Ethiopia
Japan,Japan
Rep. of Korea,South Korea
"China, Macao SAR",Macao
Philippines,Philippines
Singapore,Singapore
Germany,Germany
Liberia,Liberia
French Guiana,French Guiana
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Bolivia (Plurinational State of),Bolivia
Brazil,Brazil
Canada,Canada
Chile,Chile
Ecuador,Ecuador
Finland,Finland
France,France
Ghana,Ghana
"China, Hong Kong SAR",Hong Kong
Ireland,Ireland
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Peru,Peru
Portugal,Portugal
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Sweden,Sweden
Switzerland,Switzerland
United Arab Emirates,United Arab Emirates
Unknown ,Unknown
Uruguay,Uruguay
Venezuela (Bolivarian Republic of),Venezuela
China,China
Denmark,Denmark
United Kingdom of Great Britain and Northern Ireland,United Kingdom
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Lebanon,Lebanon
Pakistan,Pakistan
Sweden,Sweden
United States of America,United States
Hungary,Hungary
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Turkey,Turkey
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Kenya,Kenya
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Indonesia,Indonesia
Philippines,Philippines
Viet Nam,Vietnam
Thailand,Thailand
Congo,Congo
Benin,Benin
Burkina Faso,Burkina Faso
Central African Rep.,Central African Republic
Cameroon,Cameroon
Cote d'Ivoire,Cote d'Ivoire
Niger,Niger
Nigeria,Nigeria
Sudan,Sudan
Colombia,Colombia
Ecuador,Ecuador
Mozambique,Mozambique
Venezuela (Bolivarian Republic of),Venezuela
Angola,Angola
Burundi,Burundi
Uganda,Uganda
Egypt,Egypt
Djibouti,Djibouti
Jordan,Jordan
Somalia,Somalia
Syrian Arab Rep.,Syria
Yemen,Yemen
Algeria,Algeria
Togo,Togo
Senegal,Senegal
Belize,Belize
Costa Rica,Costa Rica
Honduras,Honduras
Mexico,Mexico
Nicaragua,Nicaragua
Dominican Rep.,Dominican Republic
Papua New Guinea,Papua New Guinea
Bahrain,Bahrain
Cyprus,Cyprus
Gambia,Gambia
Ghana,Ghana
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Mali,Mali
Sierra Leone,Sierra Leone
Malawi,Malawi
Eswatini,Eswatini
Zimbabwe,Zimbabwe
Guatemala,Guatemala
Panama,Panama
El Salvador,El Salvador
Lesotho,Lesotho
Mauritania,Mauritania
Ethiopia,Ethiopia
Gabon,Gabon
"China, Hong Kong SAR",Hong Kong
Japan,Japan
Rep. of Korea,South Korea
"China, Macao SAR",Macao
Malaysia,Malaysia
Germany,Germany
French Guiana,French Guiana
Nepal,Nepal
Afghanistan,Afghanistan
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Bangladesh,Bangladesh
Bolivia (Plurinational State of),Bolivia
Brazil,Brazil
Canada,Canada
Chile,Chile
Cuba,Cuba
Finland,Finland
France,France
Greece,Greece
Iceland,Iceland
Ireland,Ireland
Iraq,Iraq
Luxembourg,Luxembourg
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Peru,Peru
Portugal,Portugal
Singapore,Singapore
Spain,Spain
Switzerland,Switzerland
Tunisia,Tunisia
Unknown ,Unknown
Uruguay,Uruguay
China,China
Denmark,Denmark
United Kingdom of Great Britain and Northern Ireland,United Kingdom
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Lebanon,Lebanon
Pakistan,Pakistan
Saudi Arabia,Saudi Arabia
Spain,Spain
Sweden,Sweden
United States of America,United States
Romania,Romania
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Namibia,Namibia
Zambia,Zambia
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Nepal,Nepal
Indonesia,Indonesia
Viet Nam,Vietnam
Thailand,Thailand
Congo,Congo
Benin,Benin
Burkina Faso,Burkina Faso
Central African Rep.,Central African Republic
Cameroon,Cameroon
Cote d'Ivoire,Cote d'Ivoire
Niger,Niger
Nigeria,Nigeria
Sudan,Sudan
Colombia,Colombia
Mozambique,Mozambique
Venezuela (Bolivarian Republic of),Venezuela
Angola,Angola
Burundi,Burundi
Kenya,Kenya
Uganda,Uganda
Ecuador,Ecuador
Iraq,Iraq
Egypt,Egypt
Djibouti,Djibouti
Jordan,Jordan
Yemen,Yemen
Algeria,Algeria
Kuwait,Kuwait
Togo,Togo
Senegal,Senegal
Belize,Belize
Mexico,Mexico
Nicaragua,Nicaragua
Dominican Rep.,Dominican Republic
Honduras,Honduras
Papua New Guinea,Papua New Guinea
Cyprus,Cyprus
Philippines,Philippines
Turkey,Turkey
Syrian Arab Rep.,Syria
Gambia,Gambia
Ghana,Ghana
Guinea,Guinea
Sierra Leone,Sierra Leone
Mali,Mali
Mauritania,Mauritania
Malawi,Malawi
Eswatini,Eswatini
Zimbabwe,Zimbabwe
Bangladesh,Bangladesh
Costa Rica,Costa Rica
Guatemala,Guatemala
Panama,Panama
El Salvador,El Salvador
Hungary,Hungary
Lesotho,Lesotho
Guinea-Bissau,Guinea-Bissau
Ethiopia,Ethiopia
Gabon,Gabon
"China, Hong Kong SAR",Hong Kong
Japan,Japan
Rep. of Korea,South Korea
"China, Macao SAR",Macao
Malaysia,Malaysia
Germany,Germany
French Guiana,French Guiana
Afghanistan,Afghanistan
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Bolivia (Plurinational State of),Bolivia
Brazil,Brazil
Canada,Canada
Chile,Chile
Cabo Verde,Cape Verde
Czechia,Czechia
Finland,Finland
France,France
Greece,Greece
Iceland,Iceland
Ireland,Ireland
Jamaica,Jamaica
Sri Lanka,Sri Lanka
Luxembourg,Luxembourg
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Peru,Peru
Poland,Poland
Portugal,Portugal
Singapore,Singapore
Switzerland,Switzerland
Tunisia,Tunisia
Unknown ,Unknown
Uruguay,Uruguay
Denmark,Denmark
United Kingdom of Great Britain and Northern Ireland,United Kingdom
India,India
Iran (Islamic Rep. of),Iran
Italy,Italy
Lebanon,Lebanon
Netherlands,Netherlands
Pakistan,Pakistan
Spain,Spain
Sweden,Sweden
Tajikistan,Tajikistan
United States of America,United States
Romania,Romania
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Gabon,Gabon
Namibia,Namibia
Zambia,Zambia
Azerbaijan,Azerbaijan
Armenia,Armenia
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Nepal,Nepal
Cote d'Ivoire,Cote d'Ivoire
Jordan,Jordan
Slovenia,Slovenia
Turkey,Turkey
Indonesia,Indonesia
Viet Nam,Vietnam
Thailand,Thailand
Congo,Congo
Benin,Benin
Burkina Faso,Burkina Faso
Central African Rep.,Central African Republic
Cameroon,Cameroon
Niger,Niger
Nigeria,Nigeria
Sudan,Sudan
Colombia,Colombia
Mozambique,Mozambique
Venezuela (Bolivarian Republic of),Venezuela
Angola,Angola
Burundi,Burundi
Uganda,Uganda
Ecuador,Ecuador
Iraq,Iraq
