name,description,dataset_id
Employment Indicators - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""ILOSTAT (https://www.ilo.org/ilostat)"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""- Agriculture value added per worker (constant 2005 USD): This indicator provides information on the output of the agricultural sector (agriculture forestry and fishery) by worker engaged in that sector. It is a measure of average productivity.Value added represents the contribution of labor and capital to the production process. Gross output relates directly to the concept of value added as the latter is obtained by subtracting the value of intermediate consumption evaluated at purchasers' prices from the value of output at basic prices. Although the outputs and inputs are valued using different sets of prices, for brevity the value added is described by the prices used to value the outputs. From the point of view of the producer, purchasers' prices for inputs and basic prices for outputs represent the prices actually paid and received. Their use leads to a measure of gross value added that is particularly relevant for the producer. Net value added is defined as the value of output less the values of both intermediate consumption and consumption of fixed capital.Data on the Value Added (Agriculture, Forestry and Fishing in constant 2005 USD) is derived from FAOSTAT and is then divided by the number of people employed in the agricultural sector, taken from ILOSTAT.- Employment in agriculture: This indicator corresponds to the agriculture category of the indicator called 'Employment by sex and economic activity in the ILOSTAT' for the total population. The indicator provides information on the relative importance of agriculture with regard to employment. Employment comprises all persons of working age who during a specified brief period, such as one week or one day, were in the following categories: a) paid employment (whether at work or with a job but not at work); or b) self-employment (whether at work or with an enterprise but not at work).The ILOSTAT presents the data by branch of economic activity on the basis of the International Standard Industrial Classification of All Economic Activities (ISIC). The data is further disaggregated by sex. The ISIC is the international reference classification of productive activities. The classification by economic activity refers to the main activity of the establishment in which a person worked during the reference period. The branch of economic activity of a person does not depend on the specific duties or functions of the person\u2019s job, but on the characteristics of the economic unit in which this person works.- Employment in agriculture, male: This indicator corresponds to the agriculture category of the indicator called 'Employment by sex and economic activity in the ILOSTAT' for the male population. The indicator provides information on the relative importance of agriculture with regard to employment. Employment comprises all persons of working age who during a specified brief period, such as one week or one day, were in the following categories: a) paid employment (whether at work or with a job but not at work); or b) self-employment (whether at work or with an enterprise but not at work).The ILOSTAT presents the data by branch of economic activity on the basis of the International Standard Industrial Classification of All Economic Activities (ISIC). The data is further disaggregated by sex. The ISIC is the international reference classification of productive activities. The classification by economic activity refers to the main activity of the establishment in which a person worked during the reference period. The branch of economic activity of a person does not depend on the specific duties or functions of the person\u2019s job, but on the characteristics of the economic unit in which this person works.- Employment in agriculture, female: This indicator corresponds to the agriculture category of the indicator called 'Employment by sex and economic activity in the ILOSTAT' for the female population. The indicator provides information on the relative importance of agriculture with regard to employment. Employment comprises all persons of working age who during a specified brief period, such as one week or one day, were in the following categories: a) paid employment (whether at work or with a job but not at work); or b) self-employment (whether at work or with an enterprise but not at work).The ILOSTAT presents the data by branch of economic activity on the basis of the International Standard Industrial Classification of All Economic Activities (ISIC). The data is further disaggregated by sex. The ISIC is the international reference classification of productive activities. The classification by economic activity refers to the main activity of the establishment in which a person worked during the reference period. The branch of economic activity of a person does not depend on the specific duties or functions of the person\u2019s job, but on the characteristics of the economic unit in which this person works.- Share of employment in agriculture (% of total employment): This indicator gives the share of people employed in agriculture among the total employed population and corresponds to the agriculture category of the indicator called 'Employment distribution by economic activity (by sex)' in the ILOSTAT. The indicator provides information on the relative importance of agriculture with regard to employment. Employment comprises all persons of working age who during a specified brief period, such as one week or one day, were in the following categories: a) paid employment (whether at work or with a job but not at work); or b) self-employment (whether at work or with an enterprise but not at work).The ILOSTAT presents the data by branch of economic activity on the basis of the International Standard Industrial Classification of All Economic Activities (ISIC). The data is further disaggregated by sex. The ISIC is the international reference classification of productive activities. The classification by economic activity refers to the main activity of the establishment in which a person worked during the reference period. The branch of economic activity of a person does not depend on the specific duties or functions of the person\u2019s job, but on the characteristics of the economic unit in which this person works.- Share of employment in agriculture, male (% of total male employment): This indicator gives the share of male employed in agriculture among the total male employed population and corresponds to the agriculture category of the indicator called 'Employment distribution by economic activity (by sex)' in the ILOSTAT. The indicator provides information on the relative importance of agriculture with regard to employment. Employment comprises all persons of working age who during a specified brief period, such as one week or one day, were in the following categories: a) paid employment (whether at work or with a job but not at work); or b) self-employment (whether at work or with an enterprise but not at work).The ILOSTAT presents the data by branch of economic activity on the basis of the International Standard Industrial Classification of All Economic Activities (ISIC). The data is further disaggregated by sex. The ISIC is the international reference classification of productive activities. The classification by economic activity refers to the main activity of the establishment in which a person worked during the reference period. The branch of economic activity of a person does not depend on the specific duties or functions of the person\u2019s job, but on the characteristics of the economic unit in which this person works.- Share of employment in agriculture, female (% of total female employment): This indicator gives the share of female employed in agriculture among the total female employed population and corresponds to the agriculture category of the indicator called 'Employment distribution by economic activity (by sex)' in the ILOSTAT. The indicator provides information on the relative importance of agriculture with regard to employment. Employment comprises all persons of working age who during a specified brief period, such as one week or one day, were in the following categories: a) paid employment (whether at work or with a job but not at work); or b) self-employment (whether at work or with an enterprise but not at work).The ILOSTAT presents the data by branch of economic activity on the basis of the International Standard Industrial Classification of All Economic Activities (ISIC). The data is further disaggregated by sex. The ISIC is the international reference classification of productive activities. The classification by economic activity refers to the main activity of the establishment in which a person worked during the reference period. The branch of economic activity of a person does not depend on the specific duties or functions of the person\u2019s job, but on the characteristics of the economic unit in which this person works.- Share of female employment in agriculture (% of employment in agriculture): This indicator gives the share of female employed in agriculture among the total employed population in agriculture. Employment comprises all persons of working age who during a specified brief period, such as one week or one day, were in the following categories: a) paid employment (whether at work or with a job but not at work); or b) self-employment (whether at work or with an enterprise but not at work).The ILOSTAT presents the data by branch of economic activity on the basis of the International Standard Industrial Classification of All Economic Activities (ISIC). The data is further disaggregated by sex. The ISIC is the international reference classification of productive activities. The classification by economic activity refers to the main activity of the establishment in which a person worked during the reference period. The branch of economic activity of a person does not depend on the specific duties or functions of the person\u2019s job, but on the characteristics of the economic unit in which this person works.- Share of employees in agriculture (% of total employees): This indicator gives the share of employees in agriculture among the total employees and corresponds to the agriculture category of the indicator called 'Employees by sex and economic activity' in the ILOSTAT. Employees are all those workers who hold paid employment jobs, which are those where the incumbents hold employment contracts which give them a basic remuneration not directly dependent upon the revenue of the unit for which they work.ILOSTAT presents the data by status in employment on the basis of the 1993 International Classification of Status in Employment (ICSE-93). The data is further disaggregated by sex. The ICSE-93 classifies jobs into five main categories, which can be grouped under two main types of jobs: paid employment jobs (employees) and self-employment jobs, employers, own-account workers, contributing family workers and members of producers\u2019 cooperatives).Data are disaggregated by economic activity according to the latest version of the International Standard Industrial Classification of All Economic Activities (ISIC) available for that year. Economic activity refers to the main activity of the establishment in which a person worked during the reference period and does not depend on the specific duties or functions of the person's job, but on the characteristics of the economic unit in which this person works.- Share of employees in agriculture, male (% of total male employees): This indicator gives the share of male employees in agriculture among the total male employees and corresponds to the agriculture category of the indicator called 'Employees by sex and economic activity' in the ILOSTAT. Employees are all those workers who hold paid employment jobs, which are those where the incumbents hold employment contracts which give them a basic remuneration not directly dependent upon the revenue of the unit for which they work.ILOSTAT presents the data by status in employment on the basis of the 1993 International Classification of Status in Employment (ICSE-93). The data is further disaggregated by sex. The ICSE-93 classifies jobs into five main categories, which can be grouped under two main types of jobs: paid employment jobs (employees) and self-employment jobs (employers, own-account workers, contributing family workers and members of producers\u2019 cooperatives).Data are disaggregated by economic activity according to the latest version of the International Standard Industrial Classification of All Economic Activities (ISIC) available for that year. Economic activity refers to the main activity of the establishment in which a person worked during the reference period and does not depend on the specific duties or functions of the person's job, but on the characteristics of the economic unit in which this person works.- Share of employees in agriculture, female (% of total female employees): This indicator gives the share of female employees in agriculture among the total female employees and corresponds to the agriculture category of the indicator called 'Employees by sex and economic activity' in the ILOSTAT. Employees are all those workers who hold paid employment jobs, which are those where the incumbents hold employment contracts which give them a basic remuneration not directly dependent upon the revenue of the unit for which they work.ILOSTAT presents the data by status in employment on the basis of the 1993 International Classification of Status in Employment (ICSE-93). The data is further disaggregated by sex. The ICSE-93 classifies jobs into five main categories, which can be grouped under two main types of jobs: paid employment jobs (employees) and self-employment jobs (employers, own-account workers, contributing family workers and members of producers\u2019 cooperatives).Data are disaggregated by economic activity according to the latest version of the International Standard Industrial Classification of All Economic Activities (ISIC) available for that year. Economic activity refers to the main activity of the establishment in which a person worked during the reference period and does not depend on the specific duties or functions of the person's job, but on the characteristics of the economic unit in which this person works.- Share of female employees in agriculture (% of employees in agriculture): This indicator gives the share of female employees in agriculture among the total employees in agriculture. Employment comprises all persons of working age who during a specified brief period, such as one week or one day, were in the following categories: a) paid employment (whether at work or with a job but not at work); or b) self-employment (whether at work or with an enterprise but not at work).ILOSTAT presents the data by status in employment on the basis of the 1993 International Classification of Status in Employment (ICSE-93). The data is further disaggregated by sex. The ICSE-93 classifies jobs into five main categories, which can be grouped under two main types of jobs: paid employment jobs (employees) and self-employment jobs (employers, own-account workers, contributing family workers and members of producers\u2019 cooperatives).Data are disaggregated by economic activity according to the latest version of the International Standard Industrial Classification of All Economic Activities (ISIC) available for that year. Economic activity refers to the main activity of the establishment in which a person worked during the reference period and does not depend on the specific duties or functions of the person's job, but on the characteristics of the economic unit in which this person works.- Labour force participation rate, rural areas: This indicator is calculated by expressing the number of persons in the labour force as a percentage of the working-age population and corresponds to the indicator called 'Labour force participation rate by sex, age, and rural/urban areas' from ILOSTAT. The labour force is the sum of the number of persons employed and the number of persons unemployed.The labour force participation rate is related by definition to other indicators of the labour market. The inactivity rate is equal to 100 minus the labour force participation rate, when the participation rate is expressed as a number between 0 and 100.Data are provided by geographical coverage, which entails a disaggregation by rural and urban areas. The differentiation between these geographic areas is made according to national definitions. Urban and rural labour force are \""residence-based\"" concepts. This means that rural (urban) residents are classified as rural (urban) labour force irrespective of the area in which the job is performed. Moreover, the definition of rural and urban areas is not homogenous across countries.- Labour force participation rate, rural areas, male: This indicator is calculated by expressing the number of males in the labour force as a percentage of the male working-age population and corresponds to the indicator called 'Labour force participation rate by sex, age, and rural/urban areas' from ILOSTAT. The labour force is the sum of the number of persons employed and the number of persons unemployed.The labour force participation rate is related by definition to other indicators of the labour market. The inactivity rate is equal to 100 minus the labour force participation rate, when the participation rate is expressed as a number between 0 and 100.Data are provided by geographical coverage, which entails a disaggregation by rural and urban areas. The differentiation between these geographic areas is made according to national definitions. Urban and rural labour force are \""residence-based\"" concepts. This means that rural (urban) residents are classified as rural (urban) labour force irrespective of the area in which the job is performed. Moreover, the definition of rural and urban areas is not homogenous across countries. Data are further disaggregated by sex.- Labour force participation rate, rural areas, female: This indicator is calculated by expressing the number of females in the labour force as a percentage of the female working-age population and corresponds to the indicator called 'Labour force participation rate by sex, age, and rural/urban areas' from ILOSTAT. The labour force is the sum of the number of persons employed and the number of persons unemployed. The labour force participation rate is related by definition to other indicators of the labour market. The inactivity rate is equal to 100 minus the labour force participation rate, when the participation rate is expressed as a number between 0 and 100.Data are provided by geographical coverage, which entails a disaggregation by rural and urban areas. The differentiation between these geographic areas is made according to national definitions. Urban and rural labour force are \""residence-based\"" concepts. This means that rural (urban) residents are classified as rural (urban) labour force irrespective of the area in which the job is performed. Moreover, the definition of rural and urban areas is not homogenous across countries. Data are further disaggregated by sex.- Employment-to-population ratio, rural areas: This indicator is calculated by expressing the number of persons who are employed as a percent of the total of working age population and corresponds to the indicator called 'Employment-to-population ratio by sex, age, and rural/urban areas' from ILOSTAT. Employment comprises all persons of working age who during a specified brief period, such as one week or one day, were in the following categories: a) paid employment (whether at work or with a job but not at work); or b) self-employment (whether at work or with an enterprise but not at work).Data are provided by geographical coverage, which entails a disaggregation by rural and urban areas. The differentiation between these geographic areas is made according to national definitions. Urban and rural labour force are \""residence-based\"" concepts. This means that rural (urban) residents are classified as rural (urban) labour force irrespective of the area in which the job is performed. Moreover, the definition of rural and urban areas is not homogenous across countries.- Employment-to-population ratio, rural areas, male: This indicator is calculated by expressing the number of males who are employed as a percent of the total male of working age population and corresponds to the indicator called 'Employment-to-population ratio by sex, age, and rural/urban areas' from ILOSTAT. Employment comprises all persons of working age who during a specified brief period, such as one week or one day, were in the following categories: a) paid employment (whether at work or with a job but not at work); or b) self-employment (whether at work or with an enterprise but not at work).Data are provided by geographical coverage, which entails a disaggregation by rural and urban areas. The differentiation between these geographic areas is made according to national definitions. Urban and rural labour force are \""residence-based\"" concepts. This means that rural (urban) residents are classified as rural (urban) labour force irrespective of the area in which the job is performed. Moreover, the definition of rural and urban areas is not homogenous across countries. Data are further disaggregated by sex.- Employment-to-population ratio, rural areas, female: This indicator is calculated by expressing the number of females who are employed as a percent of the total females of working age population and corresponds to the indicator called 'Employment-to-population ratio by sex, age, and rural/urban areas' from ILOSTAT. Employment comprises all persons of working age who during a specified brief period, such as one week or one day, were in the following categories: a) paid employment (whether at work or with a job but not at work); or b) self-employment (whether at work or with an enterprise but not at work).Data are provided by geographical coverage, which entails a disaggregation by rural and urban areas. The differentiation between these geographic areas is made according to national definitions. Urban and rural labour force are \""residence-based\"" concepts. This means that rural (urban) residents are classified as rural (urban) labour force irrespective of the area in which the job is performed. Moreover, the definition of rural and urban areas is not homogenous across countries. Data are further disaggregated by sex.""}",20
Grassland - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on Activity Data, calculated from the following spatial data:  The Harmonized World Soil Database (FAO et al., 2012), the Global Land Cover dataset, GLC2000 (EC-JRC, 2003); and on conversion factors in IPCC 2006 guidelines Vol. 4, Ch. 6, Tab. 6.3 (http://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/4_Volume4/V4_06_Ch6_Grassland.pdf) assigned to the histosols map pixel by pixel based on the relative climatic zone from the Joint Research Centre of the European Commission climate map (EC-JRC, 2010). See section on data compilationfor more details."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Greenhouse gas (GHG) emissions data from grassland are currently limited to emissions from grassland organic soils. They are those associated with carbon losses from drained histosols under grassland.""}",21
Annual population - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""National Population Census data sent to UN Population Division.  http://www.un.org/en/development/desa/population/"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The concepts and definitions are those from UN Population Division.http://www.un.org/en/development/desa/population/The following variables are coverd by FAOSTAT:Total Population - Both sexes (1000)Total Population - Male (1000)Total Population - Female (1000)Rural population (1000)Urban population (1000)""}",22
 Government Expenditure - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Countries report their data to FAO through the annual questionnaire on Government Expenditure n Agriculture. Missing data/fields may be supplemented with official statistics from FAO member countries, or by data published by the IMF or Eurostat."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""In the GFS framework, Expenditures are defined as Expenses plus the Net investment in non-financial assets, and are grouped according to the COFOG categories. Expenses are those transactions that imply a decrease of the net worth. Net investment in non-financial assets, instead, are those transactions that affect the stock of non-financial assets without changing the net worth.Expenditures are classified according to COFOG. In particular, the COFOG categories included are:Agriculture (Includes Crops and Livestock) - COFOG 0421:\u2022 Administration of agricultural affairs and services; conservation, reclamation or expansion of arable land; agrarian reform and land settlement; supervision and regulation of the agricultural industry;\u2022 Construction or operation of flood control, irrigation and drainage systems, including grants, loans or subsidies for such works;\u2022 Operation or support of programs or schemes to stabilize or improve farm prices and farm incomes; operation or support of extension services or veterinary services to farmers, pest control services, crop inspection services and crop grading services;\u2022 Production and dissemination of general information, technical documentation and statistics on agricultural affairs and services;\u2022 Compensation, grants, or subsidies to farmers in connection with agricultural activities, including payments for restricting or encouraging output of a particular crop or for allowing land to remain uncultivated.Excludes: multi-purpose development projects, such as the development of integrated facilities for flood control and irrigation, which would fall under code 0474.Forestry - COFOG 0422:\u2022 Administration of forestry affairs and services; conservation, extension, and rationalized exploitation of forest reserves; supervision and regulation of forest operations and issuance of tree-felling licenses;\u2022 Operation or support of reforestation work, pest and disease control, forest firefighting and fire prevention services, and extension services to forest operators;\u2022 Production and dissemination of general information, technical documentation, and statistics on forestry affairs and services;\u2022 Grants, loans, or subsidies to support commercial forest activities.Includes: forest crops in addition to timber.Fishing and hunting - COFOG 0423: \u2022 Administration of fishing affairs and services; protection, propagation and rationalised exploitation of fish stocks; supervision and regulation of freshwater fishing, coastal fishing, ocean fishing, fish farming and issuance of fishing licenses;\u2022 Operation or support of fish hatcheries, extension services, or stocking activities, etc.;\u2022 Production and dissemination of general information, technical documentation and statistics on fishing affairs and services;\u2022 Grants, loans or subsidies to support commercial fishing and hunting activities, including the construction or operation of fish hatcheries.Excludes: control of offshore and ocean fishing (0310).RD Agriculture, forestry, fishing, and hunting - COFOG 0482:\u2022 Administration and operation of government agencies engaged in applied research and experimental development related to agriculture, forestry, fishing, and hunting;\u2022 Grants, loans, or subsidies to support applied research and experimental development related to agriculture, forestry, fishing, and hunting undertaken by nongovernment bodies, such as research institutes and universities.Excludes: basic research (0140).Agriculture, Forestry, Fishing - COFOG 042:It is equal to the sum of the classes Agriculture (0421), Forestry (0422), Fishing and hunting (0423).Environmental Protection - COFOG 05.It includes:\u2022Waste management - COFOG 051,\u2022Waste water management - COFOG 052,\u2022Pollution Abatement - COFOG 053,\u2022Protection of biodiversity and landscape - COFOG 054,\u2022RD Environmental Protection - COFOG 055,\u2022Environmental Protection n.e.c. - COFOG 056.Recurrent expenditure refers to Expense.Capital expenditure refers to Net Investment in Non-Financial Assets.""}",23
 Agriculture Total - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on a variety of Activity Data from both the FAOSTAT database and external sources (see individual sub-domains for details), and on conversion factors in IPCC, 2006 (http://www.ipcc-nggip.iges.or.jp/public/2006gl/index.html)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Agriculture Total contains all the emissions produced in the different agricultural emissions sub-domains.Computed at Tier 1 following IPCC Guidelines for National GHG Inventories.""}",24
 Emissions intensities - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Emission Intensities are estimated at country level and for each year from data in the FAOSTAT domains \""Emissions-Agriculture\""; \u201cProduction/Crops\u201d; \u201cProduction/Livestock primary\u201d; and \""Production/Live animals\u201d. The analysis also applies external parameters, namely the N fertilizers use by crop (FAO, 2002)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The Emissions intensities domain under the FAOSTAT section of Agri-Environmental Indicators contains analytical data on the intensity of greenhouse gas (GHG) emissions by commodity. This indicator is defined as greenhouse gas emissions per unit of product. Data are available for a set of agricultural commodities (e.g. rice and other cereals, meat, milk, eggs), by country, with global coverage and relative to the period 1961\u20132017.   Data in the domain Emissions intensities are computed from FAO statistics, disseminated in the Emissions and Production sections of FAOSTAT. The following data categories for each agricultural commodity are available for download: production quantities (in tonnes); emissions (in gigagrams of CO2eq); and emissions intensity (in kg of CO2eq per kg of product.   Data are updated yearly and are available for all individual countries and territories, for standard FAOSTAT regional aggregations, as well as for UNFCCC Annex I and non-Annex I groups.   FAOSTAT agri-environmental indicators aim at facilitating national and regional agri-environmental trend analysis and to support member countries with country-level reference information.  The GHG emissions used in the computation of the FAOSTAT Emissions Intensities indicator are limited to emissions generated within the farm gate. Additional emissions from upstream and downstream production and consumption processes and trade are excluded. Emissions intensities are disseminated for the following items: \""Rice\""; for the aggregate \""Cereals excluding rice\""; \""Meat, cattle\""; \""Meat, goat\""; \""Meat, buffalo\""; \""Meat, sheep\""; \""Meat, pig\""; \""Meat, chicken\""; \""Milk, whole fresh cow\""; \""Milk, whole fresh goat\""; \""Milk, whole fresh sheep\""; \""Meat, whole fresh camel\""; and \""Eggs, hen, in shell\"".""}",25
 Water - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": """", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": """"}",26
 Value of Agricultural Production - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Value of Agricultural Production is calculated on the basis of the production and price data provided by FAO member countries or estimated/imputed by FAO."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Statistical concepts and definitions Value of gross production has been compiled by multiplying gross production in physical terms by output prices at farm gate. Thus, value of production measures production in monetary terms at the farm gate level. Since intermediate uses within the agricultural sector (seed and feed) have not been subtracted from production data, this value of production aggregate refers to the notion of \""gross production\"". Value of gross production is provided in both current and constant terms and is expressed in US dollars and Standard Local Currency (SLC). The current value of production measures value in the prices relating to the period being measured. Thus, it represents the market value of food and agricultural products at the time they were produced. Knowing this figure is helpful in understanding exactly what was happening within a given economy at that point in time. Often, this information can help explain economic trends that emerged in later periods and why they took place. Value of production in constant terms is derived using the average prices of a selected year or years, known as the base period. Constant price series can be used to show how the quantity or volume of products has changed, and are often referred to as volume measures. The ratio of the current and constant price series gives a measure of price movements. US dollar figures for value of gross production are converted from local currencies using official exchange rates as prevailing in the respective years. The SLC of a country is the local currency prevailing in the latest year. Expressing data series in one uniform currency is useful because it avoids the influence of revaluation in local currency, if any, on value of production. Please note that livestock value of production is measured in terms of indigenous meat.""}",27
 Land Use - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Primary sources of data is the FAO Land Use, Irrigation and Agricultural Practices questionnaires. Official information may be complemented with statistics from national statistical yearbooks and other official publications and information from governmental data portals. Supplemental information may be derived from national and international sectoral studies and reports.  Forest land data The Global Forest Resource Assessment (FRA) is the supplementary source of Forest land data disseminated in FAOSTAT. FRA data cover 1990, 2000, 2005, 2010 and 2015. Gap filling for deriving a complete time series 1990\u20132015 was performed as follows. Intermediate years were estimated using linear interpolation performed by the FAO Statistics Division. Missing data at the beginning or at the end of the time series were imputed by maintaining the value of the nearest FRA data. FRA data on Carbon density and area were first imputed in the same manner described above for deriving a complete time series 1990\u20132015, and then multiplied (stock density times area) to obtain carbon stock. Regional average values of carbon density were used in case of missing national data. Data for the element \u201cCarbon stock in living biomass\u201d are available only for the item \u201cForest land\u201d. Data for the element \u201cArea\u201d are available for the item \u201cForest land\u201d, \u201cForestry\u201d and for the three subcategory items \u201cPlanted forest\u201d, \u201cPrimary forest\u201d and \u201cOther naturally regenerated forest\u201d. 2016 Forest land data (for both elements, \u201cArea\u201d and \u201cCarbon stock in living biomass\u201d) were calculated by linear extrapolation of the data range 2010-2015. Irrigated land Data on \u201cLand area equipped for irrigation\u201d disseminated through FAO's global water information system (AQUASTAT) and FAOSTAT are regularly reconciled for coherency. Organic agriculture Data from the Research Institute of Organic Agriculture (FiBL) are used on a regular basis as secondary sources to complement primary data on \u201cArea certified organic\u201d and \u201cArea in conversion to certified organic\u201d items."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Land use indicates the socioeconomic use of land (for example, agriculture, forestry, recreation or residential use). In particular it defines a number of services such as agriculture, forestry, industry, transport, housing and other services  that use land as a natural and/or an economic resource. Land use has to be distinguished from Land Cover  which refers instead to to the bio-physical coverage of land (for example, crops, grass, broad-leaved forest, or built-up area). The FAOSTAT Land Use domain includes categories of land primarily focusing on their use for agricultural and forestry activities. Definitions of these items (land categories) are available at: http://http://www.fao.org/faostat/en/#data/RL. These definitons are compliant with those included in the SEEA AFF, the SEEA CF and the Framework for the Development of Environmental Statistics (FDES 2013)""}",28
 Fertilizers - Trade Value - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": """", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": """"}",29
 Livestock Patterns - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Data are derived from the FAOSTAT domains Production/ Live Animals (QA) and Inputs / Land Use (RL). Livestock Units (LSU) coefficients are derived from FAO publication \""Guidelines for the preparation of livestock sector reviews\"" (FAO, 2011)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The main indicator is the rate of livestock units per (ha) of agricultural land area. Supporting indicators are the stocks and the share of each livestock type over all major livestock types (all expressed in LSU).""}",30
 Suite of Food Security Indicators - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""See metadata for the basic variables that make up the indicator."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""See attached document which lists statistical concepts and definitions with the respective indicator.""}",31
Burning - Crop Residues - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on Activity Data from the FAOSTAT Production/Crops domain (maize, rice, sugarcane and wheat), collected by FAOSTAT from country statistics offices through questionnaires, and on conversion factors in IPCC, 2006: Vol. 4 (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html). See 20.5 for more details"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Greenhouse Gas (GHG) emissions from burning crop residues consist of methane and nitrous oxide gases produced by the combustion of a percentage of the crop residues burnt on-site.""}",32
 Fertilizers Product - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Primary data source: FAO Questionnaire on Fertilizers and UN COMTRADE for trade data. These official statistics may be complemented with government data sources such as yearbooks and ministerial data portals. Data gaps may be filled with secondary sources such as country studies from other International organizations. Data are flagged according to the type of data and the source"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The FAOSTAT Fertilizers by Product domain is compliant with the System of Environmental-Economic Accounting for Agriculture Forestry and Fisheries (SEEA AFF) in terms of:  i)\tDefinitions: fertilizers definitions in the SEEA AFF are based on FAO; ii)\tClassifications: it follows the Central Product Classification (CPC); and iii)\tApplicability: data can be used to compile the SEEA AFF Table 4.6, \u201cPhysical flow account for fertilizers\u201d. The domain also aligns with the Framework for the Development of Environmental Statistics (FDES 2013) as natural and chemical fertilizers are included in FDES Component 1, Environmental Conditions and Quality; Component 2, Environmental Resources and their use; and Component 3, Residuals. Amount of fertilizers used for crops is a FDES Core Core set/ Tier 1 statistics. (FDES, Table 4.2, \u201cThe Core Set of Environmental Statistics\u201d).""}",33
