id,name,unit,dataset_id
814,Vegetables - Other uses (FAO (2019)),tonnes,2
815,Abaca - Import Quantity (FAO (2019)),tonnes,2
816,Abaca - Domestic supply quantity (FAO (2019)),tonnes,2
817,Abaca - Other uses (FAO (2019)),tonnes,2
818,"Alcohol, Non-Food - Production (FAO (2019))",tonnes,2
819,"Alcohol, Non-Food - Stock Variation (FAO (2019))",tonnes,2
820,Apples and products - Processing (FAO (2019)),tonnes,2
821,Brans - Stock Variation (FAO (2019)),tonnes,2
822,"Cereals, Other - Seed (FAO (2019))",tonnes,2
823,"Cereals, Other - Losses (FAO (2019))",tonnes,2
824,Coconut Oil - Export Quantity (FAO (2019)),tonnes,2
825,Groundnut Oil - Other uses (FAO (2019)),tonnes,2
826,"Hard Fibres, Other - Production (FAO (2019))",tonnes,2
827,Maize Germ Oil - Production (FAO (2019)),tonnes,2
828,"Oilcrops Oil, Other - Processing (FAO (2019))",tonnes,2
829,"Oilseed Cakes, Other - Stock Variation (FAO (2019))",tonnes,2
830,Potatoes and products - Processing (FAO (2019)),tonnes,2
831,Rape and Mustardseed - Stock Variation (FAO (2019)),tonnes,2
832,Rye and products - Feed (FAO (2019)),tonnes,2
833,"Soft-Fibres, Other - Production (FAO (2019))",tonnes,2
834,"Soft-Fibres, Other - Export Quantity (FAO (2019))",tonnes,2
835,Sorghum and products - Export Quantity (FAO (2019)),tonnes,2
836,Soyabean Cake - Stock Variation (FAO (2019)),tonnes,2
837,Soyabeans - Stock Variation (FAO (2019)),tonnes,2
838,Sunflower seed - Stock Variation (FAO (2019)),tonnes,2
839,"Sweeteners, Other - Production (FAO (2019))",tonnes,2
840,Tea (including mate) - Production (FAO (2019)),tonnes,2
841,Tobacco - Processing (FAO (2019)),tonnes,2
842,Wine - Losses (FAO (2019)),tonnes,2
843,Starchy Roots - Processing (FAO (2019)),tonnes,2
844,Apples and products - Feed (FAO (2019)),tonnes,2
845,"Cereals, Other - Other uses (FAO (2019))",tonnes,2
846,Cloves - Feed (FAO (2019)),tonnes,2
847,Peas - Feed (FAO (2019)),tonnes,2
848,Pineapples and products - Stock Variation (FAO (2019)),tonnes,2
849,Rape and Mustard Cake - Other uses (FAO (2019)),tonnes,2
850,Rape and Mustardseed - Feed (FAO (2019)),tonnes,2
851,Roots & Tuber Dry Equiv - Processing (FAO (2019)),tonnes,2
852,"Roots, Other - Feed (FAO (2019))",tonnes,2
853,Sunflower seed - Feed (FAO (2019)),tonnes,2
854,Fruits - Excluding Wine - Feed (FAO (2019)),tonnes,2
855,Spices - Feed (FAO (2019)),tonnes,2
856,Abaca - Export Quantity (FAO (2019)),tonnes,2
857,Bananas - Stock Variation (FAO (2019)),tonnes,2
858,Brans - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
859,Cloves - Export Quantity (FAO (2019)),tonnes,2
860,Coconut Oil - Production (FAO (2019)),tonnes,2
861,Coconut Oil - Stock Variation (FAO (2019)),tonnes,2
862,Coconuts - Incl Copra - Processing (FAO (2019)),tonnes,2
863,Coffee and products - Processing (FAO (2019)),tonnes,2
864,Copra Cake - Production (FAO (2019)),tonnes,2
865,Copra Cake - Export Quantity (FAO (2019)),tonnes,2
866,"Hard Fibres, Other - Stock Variation (FAO (2019))",tonnes,2
867,Rape and Mustardseed - Other uses (FAO (2019)),tonnes,2
868,"Roots, Other - Other uses (FAO (2019))",tonnes,2
869,"Soft-Fibres, Other - Stock Variation (FAO (2019))",tonnes,2
870,Sorghum and products - Processing (FAO (2019)),tonnes,2
871,Sugar (Raw Equivalent) - Feed (FAO (2019)),tonnes,2
872,Sugar (Raw Equivalent) - Losses (FAO (2019)),tonnes,2
873,Sugar cane - Export Quantity (FAO (2019)),tonnes,2
874,"Sugar, Raw Equivalent - Feed (FAO (2019))",tonnes,2
875,"Sugar, Raw Equivalent - Losses (FAO (2019))",tonnes,2
876,"Sugar, Refined Equiv - Feed (FAO (2019))",tonnes,2
877,"Sugar, Refined Equiv - Losses (FAO (2019))",tonnes,2
878,Sweet potatoes - Feed (FAO (2019)),tonnes,2
879,Yams - Other uses (FAO (2019)),tonnes,2
880,Stimulants - Processing (FAO (2019)),tonnes,2
881,Sugar & Sweeteners - Feed (FAO (2019)),tonnes,2
882,Sugar & Sweeteners - Losses (FAO (2019)),tonnes,2
883,Cocoa Beans and products - Processing (FAO (2019)),tonnes,2
884,Coconuts - Incl Copra - Losses (FAO (2019)),tonnes,2
885,Copra Cake - Stock Variation (FAO (2019)),tonnes,2
886,Grapefruit and products - Processing (FAO (2019)),tonnes,2
887,Plantains - Export Quantity (FAO (2019)),tonnes,2
888,Rye and products - Other uses (FAO (2019)),tonnes,2
889,Soyabean Oil - Feed (FAO (2019)),tonnes,2
890,Sugar cane - Other uses (FAO (2019)),tonnes,2
891,Sunflowerseed Oil - Losses (FAO (2019)),tonnes,2
892,Sugar Crops - Other uses (FAO (2019)),tonnes,2
893,Vegetable Oils - Feed (FAO (2019)),tonnes,2
894,Vegetable Oils - Losses (FAO (2019)),tonnes,2
895,Cloves - Other uses (FAO (2019)),tonnes,2
896,Cottonseed - Feed (FAO (2019)),tonnes,2
897,Maize Germ Oil - Other uses (FAO (2019)),tonnes,2
898,Oats - Other uses (FAO (2019)),tonnes,2
899,Sugar beet - Other uses (FAO (2019)),tonnes,2
900,Bananas - Other uses (FAO (2019)),tonnes,2
901,"Beverages, Alcoholic - Other uses (FAO (2019))",tonnes,2
902,Coconuts - Incl Copra - Production (FAO (2019)),tonnes,2
903,Plantains - Production (FAO (2019)),tonnes,2
904,Plantains - Other uses (FAO (2019)),tonnes,2
905,Tomatoes and products - Other uses (FAO (2019)),tonnes,2
906,Brans - Processing (FAO (2019)),tonnes,2
907,Jute - Production (FAO (2019)),tonnes,2
908,Jute-Like Fibres - Import Quantity (FAO (2019)),tonnes,2
909,Jute-Like Fibres - Stock Variation (FAO (2019)),tonnes,2
910,Jute-Like Fibres - Export Quantity (FAO (2019)),tonnes,2
911,Ricebran Oil - Production (FAO (2019)),tonnes,2
912,Ricebran Oil - Domestic supply quantity (FAO (2019)),tonnes,2
913,Ricebran Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
914,Rubber - Production (FAO (2019)),tonnes,2
915,Sesameseed Cake - Export Quantity (FAO (2019)),tonnes,2
916,Sugar cane - Stock Variation (FAO (2019)),tonnes,2
917,Sugar cane - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
918,Sugar non-centrifugal - Production (FAO (2019)),tonnes,2
919,Sugar non-centrifugal - Domestic supply quantity (FAO (2019)),tonnes,2
920,Sugar non-centrifugal - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
921,Tea (including mate) - Losses (FAO (2019)),tonnes,2
922,Stimulants - Losses (FAO (2019)),tonnes,2
923,Sugar Crops - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
924,Yams - Stock Variation (FAO (2019)),tonnes,2
925,Yams - Export Quantity (FAO (2019)),tonnes,2
926,Jute - Stock Variation (FAO (2019)),tonnes,2
927,Rye and products - Processing (FAO (2019)),tonnes,2
928,Sesame seed - Feed (FAO (2019)),tonnes,2
929,Cloves - Stock Variation (FAO (2019)),tonnes,2
930,"Fruits, Other - Feed (FAO (2019))",tonnes,2
931,Molasses - Other uses (FAO (2019)),tonnes,2
932,Plantains - Stock Variation (FAO (2019)),tonnes,2
933,Coconut Oil - Feed (FAO (2019)),tonnes,2
934,Coconut Oil - Processing (FAO (2019)),tonnes,2
935,Cottonseed Oil - Feed (FAO (2019)),tonnes,2
936,Cottonseed Oil - Processing (FAO (2019)),tonnes,2
937,Groundnut Oil - Feed (FAO (2019)),tonnes,2
938,Groundnut Oil - Processing (FAO (2019)),tonnes,2
939,"Oilcrops Oil, Other - Feed (FAO (2019))",tonnes,2
940,Onions - Processing (FAO (2019)),tonnes,2
941,Palm kernels - Stock Variation (FAO (2019)),tonnes,2
942,Palm Oil - Feed (FAO (2019)),tonnes,2
943,Palmkernel Oil - Feed (FAO (2019)),tonnes,2
944,Palmkernel Oil - Processing (FAO (2019)),tonnes,2
945,Rape and Mustard Oil - Feed (FAO (2019)),tonnes,2
946,Rape and Mustard Oil - Processing (FAO (2019)),tonnes,2
947,Sesameseed Cake - Stock Variation (FAO (2019)),tonnes,2
948,Sesameseed Oil - Feed (FAO (2019)),tonnes,2
949,Sesameseed Oil - Processing (FAO (2019)),tonnes,2
950,Soyabean Oil - Processing (FAO (2019)),tonnes,2
951,Sunflowerseed Oil - Feed (FAO (2019)),tonnes,2
952,Sunflowerseed Oil - Processing (FAO (2019)),tonnes,2
953,Plantains - Feed (FAO (2019)),tonnes,2
954,Plantains - Losses (FAO (2019)),tonnes,2
955,Sweet potatoes - Seed (FAO (2019)),tonnes,2
956,Yams - Seed (FAO (2019)),tonnes,2
957,Pepper - Production (FAO (2019)),tonnes,2
958,"Roots, Other - Seed (FAO (2019))",tonnes,2
959,Yams - Feed (FAO (2019)),tonnes,2
960,Infant food - Other uses (FAO (2019)),tonnes,2
961,Miscellaneous - Other uses (FAO (2019)),tonnes,2
962,Bananas - Feed (FAO (2019)),tonnes,2
963,Coffee and products - Losses (FAO (2019)),tonnes,2
964,Sorghum and products - Other uses (FAO (2019)),tonnes,2
965,"Sweeteners, Other - Feed (FAO (2019))",tonnes,2
966,Brans - Other uses (FAO (2019)),tonnes,2
967,Cassava and products - Processing (FAO (2019)),tonnes,2
968,Cocoa Beans and products - Losses (FAO (2019)),tonnes,2
969,Palm kernels - Losses (FAO (2019)),tonnes,2
970,Pepper - Losses (FAO (2019)),tonnes,2
971,Pineapples and products - Processing (FAO (2019)),tonnes,2
972,Ricebran Oil - Import Quantity (FAO (2019)),tonnes,2
973,Ricebran Oil - Export Quantity (FAO (2019)),tonnes,2
974,Sisal - Losses (FAO (2019)),tonnes,2
975,"Vegetables, Other - Seed (FAO (2019))",tonnes,2
976,Vegetables - Seed (FAO (2019)),tonnes,2
977,Nuts and products - Processing (FAO (2019)),tonnes,2
978,Oats - Processing (FAO (2019)),tonnes,2
979,"Spices, Other - Losses (FAO (2019))",tonnes,2
980,Treenuts - Processing (FAO (2019)),tonnes,2
981,Coconuts - Incl Copra - Feed (FAO (2019)),tonnes,2
982,"Pulses, Other and products - Other uses (FAO (2019))",tonnes,2
983,Ricebran Oil - Other uses (FAO (2019)),tonnes,2
984,"Beverages, Fermented - Other uses (FAO (2019))",tonnes,2
985,"Lemons, Limes and products - Stock Variation (FAO (2019))",tonnes,2
986,Palm Oil - Losses (FAO (2019)),tonnes,2
987,Plantains - Processing (FAO (2019)),tonnes,2
988,"Cereals, Other - Processing (FAO (2019))",tonnes,2
989,Peas - Processing (FAO (2019)),tonnes,2
990,Pulses - Processing (FAO (2019)),tonnes,2
991,Abaca - Stock Variation (FAO (2019)),tonnes,2
992,Infant food - Losses (FAO (2019)),tonnes,2
993,Sweet potatoes - Other uses (FAO (2019)),tonnes,2
994,"Sweeteners, Other - Losses (FAO (2019))",tonnes,2
995,Miscellaneous - Losses (FAO (2019)),tonnes,2
996,Cloves - Production (FAO (2019)),tonnes,2
997,Cottonseed Cake - Other uses (FAO (2019)),tonnes,2
998,Groundnut Cake - Other uses (FAO (2019)),tonnes,2
999,"Oilseed Cakes, Other - Other uses (FAO (2019))",tonnes,2
1000,"Soft-Fibres, Other - Processing (FAO (2019))",tonnes,2
1001,Sunflowerseed Cake - Other uses (FAO (2019)),tonnes,2
1002,"Citrus, Other - Processing (FAO (2019))",tonnes,2
1003,"Lemons, Limes and products - Processing (FAO (2019))",tonnes,2
1004,"Oranges, Mandarines - Processing (FAO (2019))",tonnes,2
1005,Palm kernels - Feed (FAO (2019)),tonnes,2
1006,Sugar beet - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1007,Sugar non-centrifugal - Stock Variation (FAO (2019)),tonnes,2
1008,Sugar non-centrifugal - Feed (FAO (2019)),tonnes,2
1009,Sugar non-centrifugal - Losses (FAO (2019)),tonnes,2
1010,Abaca - Production (FAO (2019)),tonnes,2
1011,Sugar non-centrifugal - Processing (FAO (2019)),tonnes,2
1012,Pimento - Other uses (FAO (2019)),tonnes,2
1013,Brans - Losses (FAO (2019)),tonnes,2
1014,Dates - Processing (FAO (2019)),tonnes,2
1015,Olive Oil - Feed (FAO (2019)),tonnes,2
1016,Sugar non-centrifugal - Import Quantity (FAO (2019)),tonnes,2
1017,Maize Germ Oil - Processing (FAO (2019)),tonnes,2
1018,Molasses - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1019,Copra Cake - Other uses (FAO (2019)),tonnes,2
1020,Soyabean Cake - Other uses (FAO (2019)),tonnes,2
1021,"Sugar, Raw Equivalent - Seed (FAO (2019))",tonnes,2
1022,"Sweeteners, Other - Seed (FAO (2019))",tonnes,2
1023,Sugar & Sweeteners - Seed (FAO (2019)),tonnes,2
1024,Cassava and products - Seed (FAO (2019)),tonnes,2
1025,"Roots, Other - Processing (FAO (2019))",tonnes,2
1026,Cotton lint - Seed (FAO (2019)),tonnes,2
1027,Cotton lint - Losses (FAO (2019)),tonnes,2
1028,Groundnuts (in Shell Eq) - Feed (FAO (2019)),tonnes,2
1029,Groundnuts (Shelled Eq) - Feed (FAO (2019)),tonnes,2
1030,Beer - Losses (FAO (2019)),tonnes,2
1031,Cocoa Beans and products - Feed (FAO (2019)),tonnes,2
1032,Stimulants - Feed (FAO (2019)),tonnes,2
1033,Sugar non-centrifugal - Export Quantity (FAO (2019)),tonnes,2
1034,Millet and products - Other uses (FAO (2019)),tonnes,2
1035,Onions - Feed (FAO (2019)),tonnes,2
1036,Tomatoes and products - Feed (FAO (2019)),tonnes,2
1037,Tea (including mate) - Feed (FAO (2019)),tonnes,2
1038,Ricebran Oil - Stock Variation (FAO (2019)),tonnes,2
1039,Sugar non-centrifugal - Other uses (FAO (2019)),tonnes,2
1040,Cloves - Losses (FAO (2019)),tonnes,2
1041,Dates - Feed (FAO (2019)),tonnes,2
1042,Cotton lint - Feed (FAO (2019)),tonnes,2
1043,Cottonseed - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1044,Grapefruit and products - Feed (FAO (2019)),tonnes,2
1045,"Oranges, Mandarines - Feed (FAO (2019))",tonnes,2
1046,Sweet potatoes - Processing (FAO (2019)),tonnes,2
1047,Cottonseed Oil - Losses (FAO (2019)),tonnes,2
1048,Groundnut Oil - Losses (FAO (2019)),tonnes,2
1049,Maize Germ Oil - Losses (FAO (2019)),tonnes,2
1050,Molasses - Losses (FAO (2019)),tonnes,2
1051,"Oilcrops Oil, Other - Losses (FAO (2019))",tonnes,2
1052,Sesameseed Oil - Losses (FAO (2019)),tonnes,2
1053,Soyabean Oil - Losses (FAO (2019)),tonnes,2
1054,Palmkernel Oil - Losses (FAO (2019)),tonnes,2
1055,Groundnut Cake - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
1056,Grapes and products (excl wine) - Feed (FAO (2019)),tonnes,2
1057,Cotton lint - Processing (FAO (2019)),tonnes,2
1058,"Pulses, Other and products - Processing (FAO (2019))",tonnes,2
1059,Coconuts - Incl Copra - Seed (FAO (2019)),tonnes,2
1060,"Alcohol, Non-Food - Losses (FAO (2019))",tonnes,2
1061,Nuts and products - Seed (FAO (2019)),tonnes,2
1062,Treenuts - Seed (FAO (2019)),tonnes,2
1063,Onions - Seed (FAO (2019)),tonnes,2
1064,Jute - Losses (FAO (2019)),tonnes,2
1065,Jute-Like Fibres - Losses (FAO (2019)),tonnes,2
1066,"Soft-Fibres, Other - Losses (FAO (2019))",tonnes,2
1067,"Hard Fibres, Other - Losses (FAO (2019))",tonnes,2
1068,Coconut Oil - Losses (FAO (2019)),tonnes,2
1069,Rape and Mustard Oil - Losses (FAO (2019)),tonnes,2
1070,Infant food - Production (FAO (2019)),tonnes,2
1071,Miscellaneous - Production (FAO (2019)),tonnes,2
1072,Bovine Meat - Production (FAO (2019)),tonnes,3
1073,Bovine Meat - Import Quantity (FAO (2019)),tonnes,3
1074,Bovine Meat - Domestic supply quantity (FAO (2019)),tonnes,3
1075,Bovine Meat - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1076,"Butter, Ghee - Production (FAO (2019))",tonnes,3
1077,"Butter, Ghee - Import Quantity (FAO (2019))",tonnes,3
1078,"Butter, Ghee - Domestic supply quantity (FAO (2019))",tonnes,3
1079,"Butter, Ghee - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1080,Cheese - Production (FAO (2019)),tonnes,3
1081,Cheese - Import Quantity (FAO (2019)),tonnes,3
1082,Cheese - Domestic supply quantity (FAO (2019)),tonnes,3
1083,Cheese - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1084,Cream - Import Quantity (FAO (2019)),tonnes,3
1085,Cream - Domestic supply quantity (FAO (2019)),tonnes,3
1086,Cream - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1087,Eggs - Production (FAO (2019)),tonnes,3
1088,Eggs - Import Quantity (FAO (2019)),tonnes,3
1089,Eggs - Domestic supply quantity (FAO (2019)),tonnes,3
1090,Eggs - Seed (FAO (2019)),tonnes,3
1091,Eggs - Losses (FAO (2019)),tonnes,3
1092,Eggs - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1093,"Fats, Animals, Raw - Production (FAO (2019))",tonnes,3
1094,"Fats, Animals, Raw - Import Quantity (FAO (2019))",tonnes,3
1095,"Fats, Animals, Raw - Domestic supply quantity (FAO (2019))",tonnes,3
1096,"Fats, Animals, Raw - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1097,Freshwater Fish - Production (FAO (2019)),tonnes,3
1098,Freshwater Fish - Import Quantity (FAO (2019)),tonnes,3
1099,Freshwater Fish - Domestic supply quantity (FAO (2019)),tonnes,3
1100,Freshwater Fish - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1101,Freshwater Fish - Other uses (FAO (2019)),tonnes,3
1102,Hides and skins - Production (FAO (2019)),tonnes,3
1103,Hides and skins - Stock Variation (FAO (2019)),tonnes,3
1104,Hides and skins - Export Quantity (FAO (2019)),tonnes,3
1105,Hides and skins - Domestic supply quantity (FAO (2019)),tonnes,3
1106,Hides and skins - Losses (FAO (2019)),tonnes,3
1107,Hides and skins - Other uses (FAO (2019)),tonnes,3
1108,Honey - Production (FAO (2019)),tonnes,3
1109,Honey - Import Quantity (FAO (2019)),tonnes,3
1110,Honey - Export Quantity (FAO (2019)),tonnes,3
1111,Honey - Domestic supply quantity (FAO (2019)),tonnes,3
1112,Honey - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1113,"Meat, Other - Production (FAO (2019))",tonnes,3
1114,"Meat, Other - Import Quantity (FAO (2019))",tonnes,3
1115,"Meat, Other - Domestic supply quantity (FAO (2019))",tonnes,3
1116,"Meat, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1117,Milk - Excluding Butter - Production (FAO (2019)),tonnes,3
1118,Milk - Excluding Butter - Import Quantity (FAO (2019)),tonnes,3
1119,Milk - Excluding Butter - Export Quantity (FAO (2019)),tonnes,3
1120,Milk - Excluding Butter - Domestic supply quantity (FAO (2019)),tonnes,3
1121,Milk - Excluding Butter - Feed (FAO (2019)),tonnes,3
1122,Milk - Excluding Butter - Losses (FAO (2019)),tonnes,3
1123,Milk - Excluding Butter - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1124,"Milk, Skimmed - Production (FAO (2019))",tonnes,3
1125,"Milk, Skimmed - Import Quantity (FAO (2019))",tonnes,3
1126,"Milk, Skimmed - Domestic supply quantity (FAO (2019))",tonnes,3
1127,"Milk, Skimmed - Feed (FAO (2019))",tonnes,3
1128,"Milk, Skimmed - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1129,"Milk, Whole - Production (FAO (2019))",tonnes,3
1130,"Milk, Whole - Import Quantity (FAO (2019))",tonnes,3
1131,"Milk, Whole - Export Quantity (FAO (2019))",tonnes,3
1132,"Milk, Whole - Domestic supply quantity (FAO (2019))",tonnes,3
1133,"Milk, Whole - Losses (FAO (2019))",tonnes,3
1134,"Milk, Whole - Processing (FAO (2019))",tonnes,3
1135,"Milk, Whole - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1136,Mutton & Goat Meat - Production (FAO (2019)),tonnes,3
1137,Mutton & Goat Meat - Domestic supply quantity (FAO (2019)),tonnes,3
1138,Mutton & Goat Meat - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1139,"Offals, Edible - Production (FAO (2019))",tonnes,3
1140,"Offals, Edible - Domestic supply quantity (FAO (2019))",tonnes,3
1141,"Offals, Edible - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1142,Poultry Meat - Production (FAO (2019)),tonnes,3
1143,Poultry Meat - Import Quantity (FAO (2019)),tonnes,3
1144,Poultry Meat - Domestic supply quantity (FAO (2019)),tonnes,3
1145,Poultry Meat - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1146,Silk - Production (FAO (2019)),tonnes,3
1147,Silk - Export Quantity (FAO (2019)),tonnes,3
1148,Silk - Domestic supply quantity (FAO (2019)),tonnes,3
1149,Silk - Other uses (FAO (2019)),tonnes,3
1150,Whey - Production (FAO (2019)),tonnes,3
1151,Whey - Domestic supply quantity (FAO (2019)),tonnes,3
1152,Whey - Feed (FAO (2019)),tonnes,3
1153,Wool (Clean Eq.) - Production (FAO (2019)),tonnes,3
1154,Wool (Clean Eq.) - Import Quantity (FAO (2019)),tonnes,3
1155,Wool (Clean Eq.) - Export Quantity (FAO (2019)),tonnes,3
1156,Wool (Clean Eq.) - Domestic supply quantity (FAO (2019)),tonnes,3
1157,Wool (Clean Eq.) - Other uses (FAO (2019)),tonnes,3
1158,Animal fats - Production (FAO (2019)),tonnes,3
1159,Animal fats - Import Quantity (FAO (2019)),tonnes,3
1160,Animal fats - Domestic supply quantity (FAO (2019)),tonnes,3
1161,Animal fats - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1162,"Fish, Seafood - Production (FAO (2019))",tonnes,3
1163,"Fish, Seafood - Import Quantity (FAO (2019))",tonnes,3
1164,"Fish, Seafood - Domestic supply quantity (FAO (2019))",tonnes,3
1165,"Fish, Seafood - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1166,"Fish, Seafood - Other uses (FAO (2019))",tonnes,3
1167,Meat - Production (FAO (2019)),tonnes,3
1168,Meat - Import Quantity (FAO (2019)),tonnes,3
1169,Meat - Domestic supply quantity (FAO (2019)),tonnes,3
1170,Meat - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1171,Offals - Production (FAO (2019)),tonnes,3
1172,Offals - Domestic supply quantity (FAO (2019)),tonnes,3
1173,Offals - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1174,"Aquatic Animals, Others - Production (FAO (2019))",tonnes,3
1175,"Aquatic Animals, Others - Import Quantity (FAO (2019))",tonnes,3
1176,"Aquatic Animals, Others - Domestic supply quantity (FAO (2019))",tonnes,3
1177,"Aquatic Animals, Others - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1178,"Aquatic Animals, Others - Other uses (FAO (2019))",tonnes,3
1179,Aquatic Plants - Production (FAO (2019)),tonnes,3
1180,Aquatic Plants - Import Quantity (FAO (2019)),tonnes,3
1181,Aquatic Plants - Export Quantity (FAO (2019)),tonnes,3
1182,Aquatic Plants - Domestic supply quantity (FAO (2019)),tonnes,3
1183,Aquatic Plants - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1184,Aquatic Plants - Other uses (FAO (2019)),tonnes,3
1185,Bovine Meat - Stock Variation (FAO (2019)),tonnes,3
1186,Bovine Meat - Export Quantity (FAO (2019)),tonnes,3
1187,"Butter, Ghee - Export Quantity (FAO (2019))",tonnes,3
1188,Cephalopods - Production (FAO (2019)),tonnes,3
1189,Cephalopods - Import Quantity (FAO (2019)),tonnes,3
1190,Cephalopods - Stock Variation (FAO (2019)),tonnes,3
1191,Cephalopods - Export Quantity (FAO (2019)),tonnes,3
1192,Cephalopods - Domestic supply quantity (FAO (2019)),tonnes,3
1193,Cephalopods - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1194,Cephalopods - Other uses (FAO (2019)),tonnes,3
1195,Cheese - Stock Variation (FAO (2019)),tonnes,3
1196,Cheese - Export Quantity (FAO (2019)),tonnes,3
1197,Crustaceans - Production (FAO (2019)),tonnes,3
1198,Crustaceans - Import Quantity (FAO (2019)),tonnes,3
1199,Crustaceans - Export Quantity (FAO (2019)),tonnes,3
1200,Crustaceans - Domestic supply quantity (FAO (2019)),tonnes,3
1201,Crustaceans - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1202,Crustaceans - Other uses (FAO (2019)),tonnes,3
1203,Demersal Fish - Production (FAO (2019)),tonnes,3
1204,Demersal Fish - Import Quantity (FAO (2019)),tonnes,3
1205,Demersal Fish - Export Quantity (FAO (2019)),tonnes,3
1206,Demersal Fish - Domestic supply quantity (FAO (2019)),tonnes,3
1207,Demersal Fish - Food supply quantity (tonnes) (FAO (2019)),tonnes,3
1208,Demersal Fish - Other uses (FAO (2019)),tonnes,3
1209,Eggs - Export Quantity (FAO (2019)),tonnes,3
1210,"Fats, Animals, Raw - Stock Variation (FAO (2019))",tonnes,3
1211,"Fats, Animals, Raw - Export Quantity (FAO (2019))",tonnes,3
1212,"Fats, Animals, Raw - Other uses (FAO (2019))",tonnes,3
1213,Fish Meal - Production (FAO (2019)),tonnes,3
1214,Fish Meal - Import Quantity (FAO (2019)),tonnes,3
1215,Fish Meal - Export Quantity (FAO (2019)),tonnes,3
1216,Fish Meal - Domestic supply quantity (FAO (2019)),tonnes,3
1217,Fish Meal - Feed (FAO (2019)),tonnes,3
1218,Fish Meal - Other uses (FAO (2019)),tonnes,3
1219,"Fish, Body Oil - Import Quantity (FAO (2019))",tonnes,3
1220,"Fish, Body Oil - Domestic supply quantity (FAO (2019))",tonnes,3
1221,"Fish, Body Oil - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1222,"Fish, Body Oil - Other uses (FAO (2019))",tonnes,3
1223,"Fish, Liver Oil - Import Quantity (FAO (2019))",tonnes,3
1224,"Fish, Liver Oil - Domestic supply quantity (FAO (2019))",tonnes,3
1225,"Fish, Liver Oil - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1226,"Fish, Liver Oil - Other uses (FAO (2019))",tonnes,3
1227,Freshwater Fish - Export Quantity (FAO (2019)),tonnes,3
1228,Hides and skins - Import Quantity (FAO (2019)),tonnes,3
1229,Hides and skins - Processing (FAO (2019)),tonnes,3
1230,"Marine Fish, Other - Production (FAO (2019))",tonnes,3
1231,"Marine Fish, Other - Import Quantity (FAO (2019))",tonnes,3
1232,"Marine Fish, Other - Stock Variation (FAO (2019))",tonnes,3
1233,"Marine Fish, Other - Export Quantity (FAO (2019))",tonnes,3
1234,"Marine Fish, Other - Domestic supply quantity (FAO (2019))",tonnes,3
1235,"Marine Fish, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,3
1236,"Marine Fish, Other - Other uses (FAO (2019))",tonnes,3
1237,Meat Meal - Import Quantity (FAO (2019)),tonnes,3
1238,Meat Meal - Domestic supply quantity (FAO (2019)),tonnes,3
1239,Meat Meal - Feed (FAO (2019)),tonnes,3
1240,"Meat, Other - Export Quantity (FAO (2019))",tonnes,3
1241,Milk - Excluding Butter - Stock Variation (FAO (2019)),tonnes,3
1242,Milk - Excluding Butter - Processing (FAO (2019)),tonnes,3
1243,Milk - Excluding Butter - Other uses (FAO (2019)),tonnes,3
1244,"Milk, Skimmed - Export Quantity (FAO (2019))",tonnes,3
1245,"Milk, Skimmed - Losses (FAO (2019))",tonnes,3
1246,"Milk, Skimmed - Other uses (FAO (2019))",tonnes,3
1247,"Milk, Whole - Feed (FAO (2019))",tonnes,3
1248,"Molluscs, Other - Production (FAO (2019))",tonnes,3
