id,name,unit,dataset_id
1004,"Goat milk, whole, fresh - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1005,Grapefruit (inc. pomelos) - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1006,"Leguminous vegetables, nes - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1007,"Onions (inc. shallots), green - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1008,"Pumpkins, squash and gourds - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1009,Rabbit - Live weight - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1010,"Anise, badian, fennel, corian. - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1011,Asparagus - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1012,Avocados - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1013,Beeswax - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1014,Canary seed - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1015,Castor oil seed - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1016,"Cereals, nes - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1017,Duck Live Weight - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1018,Fibre Crops Nes - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1019,Flax fibre and tow - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1020,Lupins - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1021,"Mangoes, mangosteens, guavas - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1022,Maté - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1023,"Oilseeds, Nes - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1024,Other melons (inc.cantaloupes) - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1025,Papayas - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1026,Peppermint - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1027,Pineapples - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1028,Safflower seed - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1029,String beans - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1030,Tung Nuts - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1031,Berries Nes - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1032,"Cow peas, dry - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1033,Currants - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1034,"Fruit, tropical fresh nes - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1035,Lettuce and chicory - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1036,"Maize, green - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1037,Mustard seed - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1038,"Nuts, nes - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1039,Spinach - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1040,Triticale - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1041,Gooseberries - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1042,Buffalo Live Weight - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1043,"Buffalo milk, whole, fresh - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1044,Coconuts - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1045,Ginger - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1046,Jute - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1047,Other Bastfibres - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1048,"Other bird eggs,in shell - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1049,Pigeon peas - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1050,Taro (cocoyam) - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1051,Yams - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1052,Chicory roots - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1053,Cocoa beans - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1054,"Roots and Tubers, nes - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1055,Chestnuts - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1056,Natural rubber - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1057,Plantains - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1058,Quinoa - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1059,Rodents Live Weight - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1060,"Brazil nuts, with shell - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1061,Buckwheat - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1062,"Cashew nuts, with shell - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1063,Gums Natural - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1064,Palm kernels - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1065,Palm oil - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1066,Pepper (Piper spp.) - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1067,Ramie - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1068,Sisal - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1069,Ass Live Weight - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1070,Fonio - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1071,Karite Nuts (Sheanuts) - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1072,Blueberries - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1073,Cranberries - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1074,Meat nes - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1075,Cinnamon (canella) - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1076,Mule Live Weight - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1077,Stillingia Oil - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1078,Vegetable Tallow - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1079,Agave Fibres Nes - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1080,Manila Fibre (Abaca) - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1081,Kolanuts - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1082,"Hazelnuts, with shell - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1083,Pistachios - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1084,Yautia (cocoyam) - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1085,Oil palm fruit - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1086,"Pyrethrum,Dried - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1087,"Nutmeg, mace and cardamoms - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1088,Cloves - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1089,Vanilla - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1090,Persimmons - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1091,"Stone fruit, nes - Producer Price (LCU/tonne) (FAO (2019))",LCU,13
1092,Kiwi fruit - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1093,Other Poultry Live Weight - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1094,Other Camelids Live Weight - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1095,Okra - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1096,Popcorn - Producer Price (LCU/tonne) (FAO (2019)),LCU,13
1097,Almonds shelled - Import Quantity (FAO (2019)),tonnes,15
1098,Almonds shelled - Import Value (FAO (2019)),1000 US$,15
1099,Almonds shelled - Export Quantity (FAO (2019)),tonnes,15
1100,Almonds shelled - Export Value (FAO (2019)),1000 US$,15
1101,"Anise, badian, fennel, coriander - Import Quantity (FAO (2019))",tonnes,15
1102,"Anise, badian, fennel, coriander - Import Value (FAO (2019))",1000 US$,15
1103,"Anise, badian, fennel, coriander - Export Quantity (FAO (2019))",tonnes,15
1104,"Anise, badian, fennel, coriander - Export Value (FAO (2019))",1000 US$,15
1105,Apples - Import Quantity (FAO (2019)),tonnes,15
1106,Apples - Import Value (FAO (2019)),1000 US$,15
1107,Apples - Export Quantity (FAO (2019)),tonnes,15
1108,Apples - Export Value (FAO (2019)),1000 US$,15
1109,Apricots - Export Quantity (FAO (2019)),tonnes,15
1110,Apricots - Export Value (FAO (2019)),1000 US$,15
1111,"Apricots, dry - Import Quantity (FAO (2019))",tonnes,15
1112,"Apricots, dry - Import Value (FAO (2019))",1000 US$,15
1113,"Apricots, dry - Export Quantity (FAO (2019))",tonnes,15
1114,"Apricots, dry - Export Value (FAO (2019))",1000 US$,15
1115,Artichokes - Import Quantity (FAO (2019)),tonnes,15
1116,Artichokes - Import Value (FAO (2019)),1000 US$,15
1117,Asparagus - Import Quantity (FAO (2019)),tonnes,15
1118,Asparagus - Import Value (FAO (2019)),1000 US$,15
1119,Asparagus - Export Quantity (FAO (2019)),tonnes,15
1120,Asparagus - Export Value (FAO (2019)),1000 US$,15
1121,Avocados - Import Quantity (FAO (2019)),tonnes,15
1122,Avocados - Import Value (FAO (2019)),1000 US$,15
1123,Bacon and ham - Import Quantity (FAO (2019)),tonnes,15
1124,Bacon and ham - Import Value (FAO (2019)),1000 US$,15
1125,Bananas - Import Quantity (FAO (2019)),tonnes,15
1126,Bananas - Import Value (FAO (2019)),1000 US$,15
1127,Bananas - Export Quantity (FAO (2019)),tonnes,15
1128,Bananas - Export Value (FAO (2019)),1000 US$,15
1129,Barley - Import Quantity (FAO (2019)),tonnes,15
1130,Barley - Import Value (FAO (2019)),1000 US$,15
1131,Barley - Export Quantity (FAO (2019)),tonnes,15
1132,Barley - Export Value (FAO (2019)),1000 US$,15
1133,"Beans, dry - Import Quantity (FAO (2019))",tonnes,15
1134,"Beans, dry - Import Value (FAO (2019))",1000 US$,15
1135,"Beans, dry - Export Quantity (FAO (2019))",tonnes,15
1136,"Beans, dry - Export Value (FAO (2019))",1000 US$,15
1137,"Beans, green - Import Quantity (FAO (2019))",tonnes,15
1138,"Beans, green - Import Value (FAO (2019))",1000 US$,15
1139,"Beans, green - Export Quantity (FAO (2019))",tonnes,15
1140,"Beans, green - Export Value (FAO (2019))",1000 US$,15
1141,Beer of barley - Import Quantity (FAO (2019)),tonnes,15
1142,Beer of barley - Import Value (FAO (2019)),1000 US$,15
1143,Beer of barley - Export Quantity (FAO (2019)),tonnes,15
1144,Beer of barley - Export Value (FAO (2019)),1000 US$,15
1145,Beeswax - Import Quantity (FAO (2019)),tonnes,15
1146,Beeswax - Import Value (FAO (2019)),1000 US$,15
1147,Beet pulp - Import Quantity (FAO (2019)),tonnes,15
1148,Beet pulp - Import Value (FAO (2019)),1000 US$,15
1149,"Beverages, distilled alcoholic - Import Quantity (FAO (2019))",tonnes,15
1150,"Beverages, distilled alcoholic - Import Value (FAO (2019))",1000 US$,15
1151,"Beverages, distilled alcoholic - Export Quantity (FAO (2019))",tonnes,15
1152,"Beverages, distilled alcoholic - Export Value (FAO (2019))",1000 US$,15
1153,"Beverages, non alcoholic - Import Quantity (FAO (2019))",tonnes,15
1154,"Beverages, non alcoholic - Import Value (FAO (2019))",1000 US$,15
1155,"Beverages, non alcoholic - Export Quantity (FAO (2019))",tonnes,15
1156,"Beverages, non alcoholic - Export Value (FAO (2019))",1000 US$,15
1157,"Bran, maize - Import Quantity (FAO (2019))",tonnes,15
1158,"Bran, maize - Import Value (FAO (2019))",1000 US$,15
1159,"Bran, maize - Export Quantity (FAO (2019))",tonnes,15
1160,"Bran, maize - Export Value (FAO (2019))",1000 US$,15
1161,"Bran, sorghum - Export Quantity (FAO (2019))",tonnes,15
1162,"Bran, sorghum - Export Value (FAO (2019))",1000 US$,15
1163,"Bran, wheat - Import Quantity (FAO (2019))",tonnes,15
1164,"Bran, wheat - Import Value (FAO (2019))",1000 US$,15
1165,"Bran, wheat - Export Quantity (FAO (2019))",tonnes,15
1166,"Bran, wheat - Export Value (FAO (2019))",1000 US$,15
1167,"Brazil nuts, shelled - Export Quantity (FAO (2019))",tonnes,15
1168,"Brazil nuts, shelled - Export Value (FAO (2019))",1000 US$,15
1169,Bread - Import Quantity (FAO (2019)),tonnes,15
1170,Bread - Import Value (FAO (2019)),1000 US$,15
1171,"Broad beans, horse beans, dry - Import Quantity (FAO (2019))",tonnes,15
1172,"Broad beans, horse beans, dry - Import Value (FAO (2019))",1000 US$,15
1173,Buckwheat - Import Quantity (FAO (2019)),tonnes,15
1174,Buckwheat - Import Value (FAO (2019)),1000 US$,15
1175,"Butter, cow milk - Import Quantity (FAO (2019))",tonnes,15
1176,"Butter, cow milk - Import Value (FAO (2019))",1000 US$,15
1177,"Butter, cow milk - Export Quantity (FAO (2019))",tonnes,15
1178,"Butter, cow milk - Export Value (FAO (2019))",1000 US$,15
1179,"Buttermilk, curdled, acidified milk - Import Quantity (FAO (2019))",tonnes,15
1180,"Buttermilk, curdled, acidified milk - Import Value (FAO (2019))",1000 US$,15
1181,"Buttermilk, curdled, acidified milk - Export Quantity (FAO (2019))",tonnes,15
1182,"Buttermilk, curdled, acidified milk - Export Value (FAO (2019))",1000 US$,15
1183,Cabbages and other brassicas - Import Quantity (FAO (2019)),tonnes,15
1184,Cabbages and other brassicas - Import Value (FAO (2019)),1000 US$,15
1185,Cabbages and other brassicas - Export Quantity (FAO (2019)),tonnes,15
1186,Cabbages and other brassicas - Export Value (FAO (2019)),1000 US$,15
1187,"Cake, copra - Import Quantity (FAO (2019))",tonnes,15
1188,"Cake, copra - Import Value (FAO (2019))",1000 US$,15
1189,"Cake, cottonseed - Import Quantity (FAO (2019))",tonnes,15
1190,"Cake, cottonseed - Import Value (FAO (2019))",1000 US$,15
1191,"Cake, cottonseed - Export Quantity (FAO (2019))",tonnes,15
1192,"Cake, cottonseed - Export Value (FAO (2019))",1000 US$,15
1193,"Cake, groundnuts - Import Quantity (FAO (2019))",tonnes,15
1194,"Cake, groundnuts - Import Value (FAO (2019))",1000 US$,15
1195,"Cake, groundnuts - Export Quantity (FAO (2019))",tonnes,15
1196,"Cake, groundnuts - Export Value (FAO (2019))",1000 US$,15
1197,"Cake, linseed - Import Quantity (FAO (2019))",tonnes,15
1198,"Cake, linseed - Import Value (FAO (2019))",1000 US$,15
1199,"Cake, linseed - Export Quantity (FAO (2019))",tonnes,15
1200,"Cake, linseed - Export Value (FAO (2019))",1000 US$,15
1201,"Cake, rapeseed - Import Quantity (FAO (2019))",tonnes,15
1202,"Cake, rapeseed - Import Value (FAO (2019))",1000 US$,15
1203,"Cake, soybeans - Import Quantity (FAO (2019))",tonnes,15
1204,"Cake, soybeans - Import Value (FAO (2019))",1000 US$,15
1205,"Cake, soybeans - Export Quantity (FAO (2019))",tonnes,15
1206,"Cake, soybeans - Export Value (FAO (2019))",1000 US$,15
1207,"Cake, sunflower - Import Quantity (FAO (2019))",tonnes,15
1208,"Cake, sunflower - Import Value (FAO (2019))",1000 US$,15
1209,"Cake, sunflower - Export Quantity (FAO (2019))",tonnes,15
1210,"Cake, sunflower - Export Value (FAO (2019))",1000 US$,15
1211,Carrots and turnips - Import Quantity (FAO (2019)),tonnes,15
1212,Carrots and turnips - Import Value (FAO (2019)),1000 US$,15
1213,Carrots and turnips - Export Quantity (FAO (2019)),tonnes,15
1214,Carrots and turnips - Export Value (FAO (2019)),1000 US$,15
1215,"Cashew nuts, shelled - Import Quantity (FAO (2019))",tonnes,15
1216,"Cashew nuts, shelled - Import Value (FAO (2019))",1000 US$,15
1217,"Cashew nuts, shelled - Export Quantity (FAO (2019))",tonnes,15
1218,"Cashew nuts, shelled - Export Value (FAO (2019))",1000 US$,15
1219,"Cashew nuts, with shell - Import Quantity (FAO (2019))",tonnes,15
1220,"Cashew nuts, with shell - Import Value (FAO (2019))",1000 US$,15
1221,"Cashew nuts, with shell - Export Quantity (FAO (2019))",tonnes,15
1222,"Cashew nuts, with shell - Export Value (FAO (2019))",1000 US$,15
1223,Cassava dried - Import Quantity (FAO (2019)),tonnes,15
1224,Cassava dried - Import Value (FAO (2019)),1000 US$,15
1225,Cauliflowers and broccoli - Import Quantity (FAO (2019)),tonnes,15
1226,Cauliflowers and broccoli - Import Value (FAO (2019)),1000 US$,15
1227,Cauliflowers and broccoli - Export Quantity (FAO (2019)),tonnes,15
1228,Cauliflowers and broccoli - Export Value (FAO (2019)),1000 US$,15
1229,"Cereal preparations, nes - Import Quantity (FAO (2019))",tonnes,15
1230,"Cereal preparations, nes - Import Value (FAO (2019))",1000 US$,15
1231,"Cereal preparations, nes - Export Quantity (FAO (2019))",tonnes,15
1232,"Cereal preparations, nes - Export Value (FAO (2019))",1000 US$,15
1233,"Cereals, breakfast - Import Quantity (FAO (2019))",tonnes,15
1234,"Cereals, breakfast - Import Value (FAO (2019))",1000 US$,15
1235,"Cereals, breakfast - Export Quantity (FAO (2019))",tonnes,15
1236,"Cereals, breakfast - Export Value (FAO (2019))",1000 US$,15
1237,"Cheese, processed - Import Quantity (FAO (2019))",tonnes,15
1238,"Cheese, processed - Import Value (FAO (2019))",1000 US$,15
1239,"Cheese, whole cow milk - Import Quantity (FAO (2019))",tonnes,15
1240,"Cheese, whole cow milk - Import Value (FAO (2019))",1000 US$,15
1241,"Cheese, whole cow milk - Export Quantity (FAO (2019))",tonnes,15
1242,"Cheese, whole cow milk - Export Value (FAO (2019))",1000 US$,15
1243,Cherries - Import Quantity (FAO (2019)),tonnes,15
1244,Cherries - Import Value (FAO (2019)),1000 US$,15
1245,Cherries - Export Quantity (FAO (2019)),tonnes,15
1246,Cherries - Export Value (FAO (2019)),1000 US$,15
1247,"Cherries, sour - Export Quantity (FAO (2019))",tonnes,15
1248,"Cherries, sour - Export Value (FAO (2019))",1000 US$,15
1249,Chestnut - Import Quantity (FAO (2019)),tonnes,15
1250,Chestnut - Import Value (FAO (2019)),1000 US$,15
1251,Chestnut - Export Quantity (FAO (2019)),tonnes,15
1252,Chestnut - Export Value (FAO (2019)),1000 US$,15
1253,Chick peas - Import Quantity (FAO (2019)),tonnes,15
1254,Chick peas - Import Value (FAO (2019)),1000 US$,15
1255,Chick peas - Export Quantity (FAO (2019)),tonnes,15
1256,Chick peas - Export Value (FAO (2019)),1000 US$,15
1257,"Chillies and peppers, dry - Import Quantity (FAO (2019))",tonnes,15
1258,"Chillies and peppers, dry - Import Value (FAO (2019))",1000 US$,15
1259,"Chillies and peppers, dry - Export Quantity (FAO (2019))",tonnes,15
1260,"Chillies and peppers, dry - Export Value (FAO (2019))",1000 US$,15
1261,"Chillies and peppers, green - Import Quantity (FAO (2019))",tonnes,15
1262,"Chillies and peppers, green - Import Value (FAO (2019))",1000 US$,15
1263,"Chillies and peppers, green - Export Quantity (FAO (2019))",tonnes,15
1264,"Chillies and peppers, green - Export Value (FAO (2019))",1000 US$,15
1265,Chocolate products nes - Import Quantity (FAO (2019)),tonnes,15
1266,Chocolate products nes - Import Value (FAO (2019)),1000 US$,15
1267,Chocolate products nes - Export Quantity (FAO (2019)),tonnes,15
1268,Chocolate products nes - Export Value (FAO (2019)),1000 US$,15
1269,Cider etc - Import Quantity (FAO (2019)),tonnes,15
1270,Cider etc - Import Value (FAO (2019)),1000 US$,15
1271,Cigarettes - Import Quantity (FAO (2019)),tonnes,15
1272,Cigarettes - Import Value (FAO (2019)),1000 US$,15
1273,Cigarettes - Export Quantity (FAO (2019)),tonnes,15
1274,Cigarettes - Export Value (FAO (2019)),1000 US$,15
1275,"Cigars, cheroots - Import Quantity (FAO (2019))",tonnes,15
1276,"Cigars, cheroots - Import Value (FAO (2019))",1000 US$,15
1277,"Cigars, cheroots - Export Quantity (FAO (2019))",tonnes,15
1278,"Cigars, cheroots - Export Value (FAO (2019))",1000 US$,15
1279,Cinnamon (canella) - Import Quantity (FAO (2019)),tonnes,15
1280,Cinnamon (canella) - Import Value (FAO (2019)),1000 US$,15
1281,Cinnamon (canella) - Export Quantity (FAO (2019)),tonnes,15
1282,Cinnamon (canella) - Export Value (FAO (2019)),1000 US$,15
1283,Cloves - Import Quantity (FAO (2019)),tonnes,15
1284,Cloves - Import Value (FAO (2019)),1000 US$,15
1285,"Cocoa, beans - Import Quantity (FAO (2019))",tonnes,15
1286,"Cocoa, beans - Import Value (FAO (2019))",1000 US$,15
1287,"Cocoa, butter - Import Quantity (FAO (2019))",tonnes,15
1288,"Cocoa, butter - Import Value (FAO (2019))",1000 US$,15
1289,"Cocoa, powder & cake - Import Quantity (FAO (2019))",tonnes,15
1290,"Cocoa, powder & cake - Import Value (FAO (2019))",1000 US$,15
1291,"Cocoa, powder & cake - Export Quantity (FAO (2019))",tonnes,15
1292,"Cocoa, powder & cake - Export Value (FAO (2019))",1000 US$,15
1293,Coconuts - Import Quantity (FAO (2019)),tonnes,15
1294,Coconuts - Import Value (FAO (2019)),1000 US$,15
1295,Coconuts - Export Quantity (FAO (2019)),tonnes,15
1296,Coconuts - Export Value (FAO (2019)),1000 US$,15
1297,"Coconuts, desiccated - Import Quantity (FAO (2019))",tonnes,15
1298,"Coconuts, desiccated - Import Value (FAO (2019))",1000 US$,15
1299,"Cocoons, unreelable & waste - Import Quantity (FAO (2019))",tonnes,15
1300,"Cocoons, unreelable & waste - Import Value (FAO (2019))",1000 US$,15
1301,"Cocoons, unreelable & waste - Export Quantity (FAO (2019))",tonnes,15
1302,"Cocoons, unreelable & waste - Export Value (FAO (2019))",1000 US$,15
1303,"Coffee, extracts - Import Quantity (FAO (2019))",tonnes,15
1304,"Coffee, extracts - Import Value (FAO (2019))",1000 US$,15
1305,"Coffee, extracts - Export Quantity (FAO (2019))",tonnes,15
1306,"Coffee, extracts - Export Value (FAO (2019))",1000 US$,15
1307,"Coffee, green - Import Quantity (FAO (2019))",tonnes,15
1308,"Coffee, green - Import Value (FAO (2019))",1000 US$,15
1309,"Coffee, husks and skins - Import Quantity (FAO (2019))",tonnes,15
1310,"Coffee, husks and skins - Import Value (FAO (2019))",1000 US$,15
1311,"Coffee, roasted - Import Quantity (FAO (2019))",tonnes,15
1312,"Coffee, roasted - Import Value (FAO (2019))",1000 US$,15
1313,"Coffee, roasted - Export Quantity (FAO (2019))",tonnes,15
1314,"Coffee, roasted - Export Value (FAO (2019))",1000 US$,15
1315,"Coffee, substitutes containing coffee - Import Quantity (FAO (2019))",tonnes,15
1316,"Coffee, substitutes containing coffee - Import Value (FAO (2019))",1000 US$,15
1317,"Coffee, substitutes containing coffee - Export Quantity (FAO (2019))",tonnes,15
1318,"Coffee, substitutes containing coffee - Export Value (FAO (2019))",1000 US$,15
1319,Copra - Import Quantity (FAO (2019)),tonnes,15
1320,Copra - Import Value (FAO (2019)),1000 US$,15
1321,Copra - Export Quantity (FAO (2019)),tonnes,15
1322,Copra - Export Value (FAO (2019)),1000 US$,15
1323,Cotton lint - Import Quantity (FAO (2019)),tonnes,15
1324,Cotton lint - Import Value (FAO (2019)),1000 US$,15
1325,Cotton lint - Export Quantity (FAO (2019)),tonnes,15
1326,Cotton lint - Export Value (FAO (2019)),1000 US$,15
1327,Cotton waste - Import Quantity (FAO (2019)),tonnes,15
1328,Cotton waste - Import Value (FAO (2019)),1000 US$,15
1329,"Cotton, carded, combed - Import Quantity (FAO (2019))",tonnes,15
1330,"Cotton, carded, combed - Import Value (FAO (2019))",1000 US$,15
1331,Cottonseed - Import Quantity (FAO (2019)),tonnes,15
1332,Cottonseed - Import Value (FAO (2019)),1000 US$,15
1333,Cottonseed - Export Quantity (FAO (2019)),tonnes,15
1334,Cottonseed - Export Value (FAO (2019)),1000 US$,15
1335,Cream fresh - Import Quantity (FAO (2019)),tonnes,15
1336,Cream fresh - Import Value (FAO (2019)),1000 US$,15
1337,Crude materials - Import Value (FAO (2019)),1000 US$,15
1338,Crude materials - Export Quantity (FAO (2019)),tonnes,15
1339,Crude materials - Export Value (FAO (2019)),1000 US$,15
1340,Cucumbers and gherkins - Import Quantity (FAO (2019)),tonnes,15
1341,Cucumbers and gherkins - Import Value (FAO (2019)),1000 US$,15
1342,Cucumbers and gherkins - Export Quantity (FAO (2019)),tonnes,15
1343,Cucumbers and gherkins - Export Value (FAO (2019)),1000 US$,15
1344,Dates - Import Quantity (FAO (2019)),tonnes,15
1345,Dates - Import Value (FAO (2019)),1000 US$,15
1346,Dates - Export Quantity (FAO (2019)),tonnes,15
1347,Dates - Export Value (FAO (2019)),1000 US$,15
1348,Eggplants (aubergines) - Import Quantity (FAO (2019)),tonnes,15
1349,Eggplants (aubergines) - Import Value (FAO (2019)),1000 US$,15
1350,Eggplants (aubergines) - Export Quantity (FAO (2019)),tonnes,15
1351,Eggplants (aubergines) - Export Value (FAO (2019)),1000 US$,15
1352,"Eggs, dried - Import Quantity (FAO (2019))",tonnes,15
1353,"Eggs, dried - Import Value (FAO (2019))",1000 US$,15
1354,"Eggs, hen, in shell - Import Quantity (FAO (2019))",tonnes,15
1355,"Eggs, hen, in shell - Import Value (FAO (2019))",1000 US$,15
1356,"Eggs, hen, in shell - Export Quantity (FAO (2019))",tonnes,15
1357,"Eggs, hen, in shell - Export Value (FAO (2019))",1000 US$,15
1358,"Eggs, liquid - Import Quantity (FAO (2019))",tonnes,15
1359,"Eggs, liquid - Import Value (FAO (2019))",1000 US$,15
1360,"Eggs, liquid - Export Quantity (FAO (2019))",tonnes,15
1361,"Eggs, liquid - Export Value (FAO (2019))",1000 US$,15
1362,"Eggs, other bird, in shell - Import Quantity (FAO (2019))",tonnes,15
1363,"Eggs, other bird, in shell - Import Value (FAO (2019))",1000 US$,15
1364,"Fat, cattle - Import Quantity (FAO (2019))",tonnes,15
1365,"Fat, cattle - Import Value (FAO (2019))",1000 US$,15
1366,"Fat, liver prepared (foie gras) - Import Quantity (FAO (2019))",tonnes,15
1367,"Fat, liver prepared (foie gras) - Import Value (FAO (2019))",1000 US$,15
1368,"Fat, liver prepared (foie gras) - Export Quantity (FAO (2019))",tonnes,15
1369,"Fat, liver prepared (foie gras) - Export Value (FAO (2019))",1000 US$,15
1370,"Fat, nes, prepared - Import Quantity (FAO (2019))",tonnes,15
1371,"Fat, nes, prepared - Import Value (FAO (2019))",1000 US$,15
1372,Fatty acids - Import Quantity (FAO (2019)),tonnes,15
1373,Fatty acids - Import Value (FAO (2019)),1000 US$,15
1374,Fatty acids - Export Quantity (FAO (2019)),tonnes,15
1375,Fatty acids - Export Value (FAO (2019)),1000 US$,15
1376,Fatty substance residues - Import Quantity (FAO (2019)),tonnes,15
1377,Fatty substance residues - Import Value (FAO (2019)),1000 US$,15
1378,"Feed, compound, nes - Import Quantity (FAO (2019))",tonnes,15
1379,"Feed, compound, nes - Import Value (FAO (2019))",1000 US$,15
1380,"Feed, compound, nes - Export Quantity (FAO (2019))",tonnes,15
1381,"Feed, compound, nes - Export Value (FAO (2019))",1000 US$,15
1382,"Feed, vegetable products nes - Import Quantity (FAO (2019))",tonnes,15
1383,"Feed, vegetable products nes - Import Value (FAO (2019))",1000 US$,15
1384,"Feed, vegetable products nes - Export Quantity (FAO (2019))",tonnes,15
1385,"Feed, vegetable products nes - Export Value (FAO (2019))",1000 US$,15
1386,Figs - Import Quantity (FAO (2019)),tonnes,15
1387,Figs - Import Value (FAO (2019)),1000 US$,15
1388,Figs - Export Quantity (FAO (2019)),tonnes,15
1389,Figs - Export Value (FAO (2019)),1000 US$,15
1390,Figs dried - Import Quantity (FAO (2019)),tonnes,15
1391,Figs dried - Import Value (FAO (2019)),1000 US$,15
1392,Figs dried - Export Quantity (FAO (2019)),tonnes,15
1393,Figs dried - Export Value (FAO (2019)),1000 US$,15
1394,Flax fibre and tow - Import Quantity (FAO (2019)),tonnes,15
