id,name,unit,dataset_id
630,Milk - Excluding Butter - Production (FAO (2019)),1000 tonnes,1
631,Milk - Excluding Butter - Import Quantity (FAO (2019)),1000 tonnes,1
632,Milk - Excluding Butter - Export Quantity (FAO (2019)),1000 tonnes,1
633,Milk - Excluding Butter - Domestic supply quantity (FAO (2019)),1000 tonnes,1
634,Milk - Excluding Butter - Feed (FAO (2019)),1000 tonnes,1
635,Milk - Excluding Butter - Losses (FAO (2019)),1000 tonnes,1
636,Milk - Excluding Butter - Food (FAO (2019)),1000 tonnes,1
637,Milk - Excluding Butter - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
638,Milk - Excluding Butter - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
639,Milk - Excluding Butter - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
640,Milk - Excluding Butter - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
641,"Fish, Seafood - Production (FAO (2019))",1000 tonnes,1
642,"Fish, Seafood - Import Quantity (FAO (2019))",1000 tonnes,1
643,"Fish, Seafood - Domestic supply quantity (FAO (2019))",1000 tonnes,1
644,"Fish, Seafood - Other uses (FAO (2019))",1000 tonnes,1
645,"Fish, Seafood - Food (FAO (2019))",1000 tonnes,1
646,"Fish, Seafood - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
647,"Fish, Seafood - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
648,"Fish, Seafood - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
649,"Fish, Seafood - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
650,Freshwater Fish - Production (FAO (2019)),1000 tonnes,1
651,Freshwater Fish - Import Quantity (FAO (2019)),1000 tonnes,1
652,Freshwater Fish - Domestic supply quantity (FAO (2019)),1000 tonnes,1
653,Freshwater Fish - Other uses (FAO (2019)),1000 tonnes,1
654,Freshwater Fish - Food (FAO (2019)),1000 tonnes,1
655,Freshwater Fish - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
656,Freshwater Fish - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
657,Freshwater Fish - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
658,Freshwater Fish - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
659,Miscellaneous - Import Quantity (FAO (2019)),1000 tonnes,1
660,Miscellaneous - Domestic supply quantity (FAO (2019)),1000 tonnes,1
661,Miscellaneous - Food (FAO (2019)),1000 tonnes,1
662,Miscellaneous - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
663,Miscellaneous - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
664,Miscellaneous - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
665,Miscellaneous - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
666,Infant food - Import Quantity (FAO (2019)),1000 tonnes,1
667,Infant food - Domestic supply quantity (FAO (2019)),1000 tonnes,1
668,Infant food - Food (FAO (2019)),1000 tonnes,1
669,Infant food - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
670,Infant food - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
671,Infant food - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
672,Infant food - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
673,Cereals - Excluding Beer - Processing (FAO (2019)),1000 tonnes,1
674,Cereals - Excluding Beer - Other uses (FAO (2019)),1000 tonnes,1
675,Wheat and products - Export Quantity (FAO (2019)),1000 tonnes,1
676,Wheat and products - Feed (FAO (2019)),1000 tonnes,1
677,Wheat and products - Other uses (FAO (2019)),1000 tonnes,1
678,Rice (Milled Equivalent) - Stock Variation (FAO (2019)),1000 tonnes,1
679,Rice (Milled Equivalent) - Export Quantity (FAO (2019)),1000 tonnes,1
680,Rice (Milled Equivalent) - Feed (FAO (2019)),1000 tonnes,1
681,Rice (Milled Equivalent) - Processing (FAO (2019)),1000 tonnes,1
682,Rice (Milled Equivalent) - Other uses (FAO (2019)),1000 tonnes,1
683,Barley and products - Export Quantity (FAO (2019)),1000 tonnes,1
684,Barley and products - Processing (FAO (2019)),1000 tonnes,1
685,Barley and products - Other uses (FAO (2019)),1000 tonnes,1
686,Maize and products - Stock Variation (FAO (2019)),1000 tonnes,1
687,Maize and products - Processing (FAO (2019)),1000 tonnes,1
688,Maize and products - Other uses (FAO (2019)),1000 tonnes,1
689,Rye and products - Production (FAO (2019)),1000 tonnes,1
690,Rye and products - Import Quantity (FAO (2019)),1000 tonnes,1
691,Rye and products - Stock Variation (FAO (2019)),1000 tonnes,1
692,Rye and products - Export Quantity (FAO (2019)),1000 tonnes,1
693,Rye and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
694,Rye and products - Seed (FAO (2019)),1000 tonnes,1
695,Rye and products - Losses (FAO (2019)),1000 tonnes,1
696,Rye and products - Food (FAO (2019)),1000 tonnes,1
697,Rye and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
698,Rye and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
699,Rye and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
700,Rye and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
701,Oats - Production (FAO (2019)),1000 tonnes,1
702,Oats - Import Quantity (FAO (2019)),1000 tonnes,1
703,Oats - Domestic supply quantity (FAO (2019)),1000 tonnes,1
704,Oats - Feed (FAO (2019)),1000 tonnes,1
705,Oats - Seed (FAO (2019)),1000 tonnes,1
706,Oats - Losses (FAO (2019)),1000 tonnes,1
707,Oats - Food (FAO (2019)),1000 tonnes,1
708,Oats - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
709,Oats - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
710,Oats - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
711,Oats - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
712,Millet and products - Import Quantity (FAO (2019)),1000 tonnes,1
713,Millet and products - Feed (FAO (2019)),1000 tonnes,1
714,Sorghum and products - Production (FAO (2019)),1000 tonnes,1
715,Sorghum and products - Import Quantity (FAO (2019)),1000 tonnes,1
716,Sorghum and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
717,Sorghum and products - Feed (FAO (2019)),1000 tonnes,1
718,Sorghum and products - Seed (FAO (2019)),1000 tonnes,1
719,Sorghum and products - Losses (FAO (2019)),1000 tonnes,1
720,"Cereals, Other - Stock Variation (FAO (2019))",1000 tonnes,1
721,"Cereals, Other - Export Quantity (FAO (2019))",1000 tonnes,1
722,"Cereals, Other - Feed (FAO (2019))",1000 tonnes,1
723,Starchy Roots - Stock Variation (FAO (2019)),1000 tonnes,1
724,Starchy Roots - Feed (FAO (2019)),1000 tonnes,1
725,Starchy Roots - Other uses (FAO (2019)),1000 tonnes,1
726,Cassava and products - Import Quantity (FAO (2019)),1000 tonnes,1
727,Cassava and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
728,Cassava and products - Other uses (FAO (2019)),1000 tonnes,1
729,Cassava and products - Food (FAO (2019)),1000 tonnes,1
730,Cassava and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
731,Cassava and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
732,Potatoes and products - Stock Variation (FAO (2019)),1000 tonnes,1
733,Potatoes and products - Feed (FAO (2019)),1000 tonnes,1
734,Potatoes and products - Other uses (FAO (2019)),1000 tonnes,1
735,Sweet potatoes - Import Quantity (FAO (2019)),1000 tonnes,1
736,Sweet potatoes - Stock Variation (FAO (2019)),1000 tonnes,1
737,Sweet potatoes - Export Quantity (FAO (2019)),1000 tonnes,1
738,Sweet potatoes - Domestic supply quantity (FAO (2019)),1000 tonnes,1
739,Sweet potatoes - Food (FAO (2019)),1000 tonnes,1
740,Sweet potatoes - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
741,Sweet potatoes - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
742,Sweet potatoes - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
743,Sweet potatoes - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
744,"Roots, Other - Import Quantity (FAO (2019))",1000 tonnes,1
745,"Roots, Other - Stock Variation (FAO (2019))",1000 tonnes,1
746,"Roots, Other - Export Quantity (FAO (2019))",1000 tonnes,1
747,"Roots, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
748,"Roots, Other - Food (FAO (2019))",1000 tonnes,1
749,"Roots, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
750,"Roots, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
751,Sugar Crops - Stock Variation (FAO (2019)),1000 tonnes,1
752,Sugar Crops - Export Quantity (FAO (2019)),1000 tonnes,1
753,Sugar beet - Stock Variation (FAO (2019)),1000 tonnes,1
754,Sugar beet - Export Quantity (FAO (2019)),1000 tonnes,1
755,Sugar & Sweeteners - Other uses (FAO (2019)),1000 tonnes,1
756,Sugar (Raw Equivalent) - Export Quantity (FAO (2019)),1000 tonnes,1
757,Sugar (Raw Equivalent) - Other uses (FAO (2019)),1000 tonnes,1
758,"Sweeteners, Other - Stock Variation (FAO (2019))",1000 tonnes,1
759,"Sweeteners, Other - Export Quantity (FAO (2019))",1000 tonnes,1
760,"Sweeteners, Other - Other uses (FAO (2019))",1000 tonnes,1
761,Pulses - Stock Variation (FAO (2019)),1000 tonnes,1
762,Beans - Production (FAO (2019)),1000 tonnes,1
763,Beans - Import Quantity (FAO (2019)),1000 tonnes,1
764,Beans - Stock Variation (FAO (2019)),1000 tonnes,1
765,Beans - Export Quantity (FAO (2019)),1000 tonnes,1
766,Beans - Domestic supply quantity (FAO (2019)),1000 tonnes,1
767,Beans - Feed (FAO (2019)),1000 tonnes,1
768,Beans - Seed (FAO (2019)),1000 tonnes,1
769,Beans - Losses (FAO (2019)),1000 tonnes,1
770,Beans - Food (FAO (2019)),1000 tonnes,1
771,Beans - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
772,Beans - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
773,Beans - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
774,Beans - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
775,Peas - Import Quantity (FAO (2019)),1000 tonnes,1
776,Peas - Export Quantity (FAO (2019)),1000 tonnes,1
777,Peas - Domestic supply quantity (FAO (2019)),1000 tonnes,1
778,Peas - Food (FAO (2019)),1000 tonnes,1
779,Peas - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
780,Peas - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
781,Peas - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
782,"Pulses, Other and products - Stock Variation (FAO (2019))",1000 tonnes,1
783,Treenuts - Import Quantity (FAO (2019)),1000 tonnes,1
784,Treenuts - Stock Variation (FAO (2019)),1000 tonnes,1
785,Treenuts - Losses (FAO (2019)),1000 tonnes,1
786,Nuts and products - Import Quantity (FAO (2019)),1000 tonnes,1
787,Nuts and products - Stock Variation (FAO (2019)),1000 tonnes,1
788,Nuts and products - Losses (FAO (2019)),1000 tonnes,1
789,Oilcrops - Feed (FAO (2019)),1000 tonnes,1
790,Oilcrops - Other uses (FAO (2019)),1000 tonnes,1
791,Soyabeans - Production (FAO (2019)),1000 tonnes,1
792,Soyabeans - Import Quantity (FAO (2019)),1000 tonnes,1
793,Soyabeans - Export Quantity (FAO (2019)),1000 tonnes,1
794,Soyabeans - Domestic supply quantity (FAO (2019)),1000 tonnes,1
795,Soyabeans - Seed (FAO (2019)),1000 tonnes,1
796,Soyabeans - Losses (FAO (2019)),1000 tonnes,1
797,Soyabeans - Processing (FAO (2019)),1000 tonnes,1
798,Soyabeans - Food (FAO (2019)),1000 tonnes,1
799,Soyabeans - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
800,Soyabeans - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
801,Groundnuts (Shelled Eq) - Import Quantity (FAO (2019)),1000 tonnes,1
802,Groundnuts (Shelled Eq) - Stock Variation (FAO (2019)),1000 tonnes,1
803,Groundnuts (Shelled Eq) - Export Quantity (FAO (2019)),1000 tonnes,1
804,Groundnuts (Shelled Eq) - Domestic supply quantity (FAO (2019)),1000 tonnes,1
805,Groundnuts (Shelled Eq) - Processing (FAO (2019)),1000 tonnes,1
806,Groundnuts (Shelled Eq) - Food (FAO (2019)),1000 tonnes,1
807,Groundnuts (Shelled Eq) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
808,Groundnuts (Shelled Eq) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
809,Groundnuts (Shelled Eq) - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
810,Groundnuts (Shelled Eq) - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
811,Sunflower seed - Import Quantity (FAO (2019)),1000 tonnes,1
812,Sunflower seed - Export Quantity (FAO (2019)),1000 tonnes,1
813,Sunflower seed - Losses (FAO (2019)),1000 tonnes,1
814,Rape and Mustardseed - Import Quantity (FAO (2019)),1000 tonnes,1
815,Rape and Mustardseed - Export Quantity (FAO (2019)),1000 tonnes,1
816,Rape and Mustardseed - Domestic supply quantity (FAO (2019)),1000 tonnes,1
817,Rape and Mustardseed - Food (FAO (2019)),1000 tonnes,1
818,Rape and Mustardseed - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
819,Rape and Mustardseed - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
820,Rape and Mustardseed - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
821,Rape and Mustardseed - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
822,Cottonseed - Import Quantity (FAO (2019)),1000 tonnes,1
823,Cottonseed - Losses (FAO (2019)),1000 tonnes,1
824,Coconuts - Incl Copra - Stock Variation (FAO (2019)),1000 tonnes,1
825,Coconuts - Incl Copra - Export Quantity (FAO (2019)),1000 tonnes,1
826,Sesame seed - Import Quantity (FAO (2019)),1000 tonnes,1
827,Sesame seed - Other uses (FAO (2019)),1000 tonnes,1
828,Palm kernels - Import Quantity (FAO (2019)),1000 tonnes,1
829,Palm kernels - Export Quantity (FAO (2019)),1000 tonnes,1
830,Palm kernels - Domestic supply quantity (FAO (2019)),1000 tonnes,1
831,Palm kernels - Other uses (FAO (2019)),1000 tonnes,1
832,Olives (including preserved) - Import Quantity (FAO (2019)),1000 tonnes,1
833,Olives (including preserved) - Stock Variation (FAO (2019)),1000 tonnes,1
834,Olives (including preserved) - Feed (FAO (2019)),1000 tonnes,1
835,"Oilcrops, Other - Import Quantity (FAO (2019))",1000 tonnes,1
836,"Oilcrops, Other - Stock Variation (FAO (2019))",1000 tonnes,1
837,"Oilcrops, Other - Feed (FAO (2019))",1000 tonnes,1
838,"Oilcrops, Other - Other uses (FAO (2019))",1000 tonnes,1
839,Vegetable Oils - Stock Variation (FAO (2019)),1000 tonnes,1
840,Vegetable Oils - Export Quantity (FAO (2019)),1000 tonnes,1
841,Vegetable Oils - Processing (FAO (2019)),1000 tonnes,1
842,Soyabean Oil - Production (FAO (2019)),1000 tonnes,1
843,Soyabean Oil - Export Quantity (FAO (2019)),1000 tonnes,1
844,Groundnut Oil - Production (FAO (2019)),1000 tonnes,1
845,Groundnut Oil - Export Quantity (FAO (2019)),1000 tonnes,1
846,Sunflowerseed Oil - Stock Variation (FAO (2019)),1000 tonnes,1
847,Sunflowerseed Oil - Export Quantity (FAO (2019)),1000 tonnes,1
848,Sunflowerseed Oil - Other uses (FAO (2019)),1000 tonnes,1
849,Sunflowerseed Oil - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
850,Rape and Mustard Oil - Stock Variation (FAO (2019)),1000 tonnes,1
851,Rape and Mustard Oil - Export Quantity (FAO (2019)),1000 tonnes,1
852,Cottonseed Oil - Import Quantity (FAO (2019)),1000 tonnes,1
853,Palmkernel Oil - Import Quantity (FAO (2019)),1000 tonnes,1
854,Palmkernel Oil - Stock Variation (FAO (2019)),1000 tonnes,1
855,Palmkernel Oil - Domestic supply quantity (FAO (2019)),1000 tonnes,1
856,Palmkernel Oil - Other uses (FAO (2019)),1000 tonnes,1
857,Palm Oil - Stock Variation (FAO (2019)),1000 tonnes,1
858,Palm Oil - Export Quantity (FAO (2019)),1000 tonnes,1
859,Palm Oil - Processing (FAO (2019)),1000 tonnes,1
860,Palm Oil - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
861,Coconut Oil - Import Quantity (FAO (2019)),1000 tonnes,1
862,Coconut Oil - Domestic supply quantity (FAO (2019)),1000 tonnes,1
863,Coconut Oil - Other uses (FAO (2019)),1000 tonnes,1
864,Sesameseed Oil - Import Quantity (FAO (2019)),1000 tonnes,1
865,Sesameseed Oil - Stock Variation (FAO (2019)),1000 tonnes,1
866,Sesameseed Oil - Export Quantity (FAO (2019)),1000 tonnes,1
867,Sesameseed Oil - Other uses (FAO (2019)),1000 tonnes,1
868,Olive Oil - Stock Variation (FAO (2019)),1000 tonnes,1
869,Olive Oil - Export Quantity (FAO (2019)),1000 tonnes,1
870,Olive Oil - Other uses (FAO (2019)),1000 tonnes,1
871,Maize Germ Oil - Import Quantity (FAO (2019)),1000 tonnes,1
872,Maize Germ Oil - Export Quantity (FAO (2019)),1000 tonnes,1
873,Maize Germ Oil - Domestic supply quantity (FAO (2019)),1000 tonnes,1
874,Maize Germ Oil - Food (FAO (2019)),1000 tonnes,1
875,Maize Germ Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
876,Maize Germ Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
877,Maize Germ Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
878,"Oilcrops Oil, Other - Stock Variation (FAO (2019))",1000 tonnes,1
879,"Oilcrops Oil, Other - Export Quantity (FAO (2019))",1000 tonnes,1
880,Vegetables - Stock Variation (FAO (2019)),1000 tonnes,1
881,Vegetables - Feed (FAO (2019)),1000 tonnes,1
882,Vegetables - Processing (FAO (2019)),1000 tonnes,1
883,Tomatoes and products - Production (FAO (2019)),1000 tonnes,1
884,Tomatoes and products - Losses (FAO (2019)),1000 tonnes,1
885,Tomatoes and products - Processing (FAO (2019)),1000 tonnes,1
886,Onions - Production (FAO (2019)),1000 tonnes,1
887,Onions - Import Quantity (FAO (2019)),1000 tonnes,1
888,Onions - Export Quantity (FAO (2019)),1000 tonnes,1
889,Onions - Domestic supply quantity (FAO (2019)),1000 tonnes,1
890,Onions - Food (FAO (2019)),1000 tonnes,1
891,Onions - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
892,Onions - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
893,Onions - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
894,Onions - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
895,"Vegetables, Other - Stock Variation (FAO (2019))",1000 tonnes,1
896,"Vegetables, Other - Feed (FAO (2019))",1000 tonnes,1
897,Fruits - Excluding Wine - Processing (FAO (2019)),1000 tonnes,1
898,"Lemons, Limes and products - Production (FAO (2019))",1000 tonnes,1
899,"Lemons, Limes and products - Import Quantity (FAO (2019))",1000 tonnes,1
900,"Lemons, Limes and products - Export Quantity (FAO (2019))",1000 tonnes,1
901,"Lemons, Limes and products - Domestic supply quantity (FAO (2019))",1000 tonnes,1
902,"Lemons, Limes and products - Food (FAO (2019))",1000 tonnes,1
903,"Lemons, Limes and products - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
904,"Lemons, Limes and products - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
905,"Lemons, Limes and products - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
906,"Lemons, Limes and products - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
907,Grapefruit and products - Import Quantity (FAO (2019)),1000 tonnes,1
908,Grapefruit and products - Stock Variation (FAO (2019)),1000 tonnes,1
909,Grapefruit and products - Export Quantity (FAO (2019)),1000 tonnes,1
910,Grapefruit and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
911,Grapefruit and products - Food (FAO (2019)),1000 tonnes,1
912,Grapefruit and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
913,Grapefruit and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
914,Grapefruit and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
915,"Citrus, Other - Stock Variation (FAO (2019))",1000 tonnes,1
916,Bananas - Export Quantity (FAO (2019)),1000 tonnes,1
917,Bananas - Processing (FAO (2019)),1000 tonnes,1
918,Plantains - Import Quantity (FAO (2019)),1000 tonnes,1
919,Plantains - Domestic supply quantity (FAO (2019)),1000 tonnes,1
920,Plantains - Food (FAO (2019)),1000 tonnes,1
921,Plantains - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
922,Plantains - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
923,Dates - Production (FAO (2019)),1000 tonnes,1
924,Dates - Export Quantity (FAO (2019)),1000 tonnes,1
925,Grapes and products (excl wine) - Import Quantity (FAO (2019)),1000 tonnes,1
926,Grapes and products (excl wine) - Processing (FAO (2019)),1000 tonnes,1
927,Stimulants - Export Quantity (FAO (2019)),1000 tonnes,1
928,Coffee and products - Export Quantity (FAO (2019)),1000 tonnes,1
929,Cocoa Beans and products - Export Quantity (FAO (2019)),1000 tonnes,1
930,Tea (including mate) - Export Quantity (FAO (2019)),1000 tonnes,1
931,Pimento - Import Quantity (FAO (2019)),1000 tonnes,1
932,Pimento - Stock Variation (FAO (2019)),1000 tonnes,1
933,Pimento - Export Quantity (FAO (2019)),1000 tonnes,1
934,Pimento - Domestic supply quantity (FAO (2019)),1000 tonnes,1
935,Pimento - Food (FAO (2019)),1000 tonnes,1
936,Pimento - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
937,Pimento - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
938,Pimento - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
939,Pimento - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
940,Alcoholic Beverages - Production (FAO (2019)),1000 tonnes,1
941,Alcoholic Beverages - Stock Variation (FAO (2019)),1000 tonnes,1
942,Alcoholic Beverages - Export Quantity (FAO (2019)),1000 tonnes,1
943,Alcoholic Beverages - Other uses (FAO (2019)),1000 tonnes,1
944,Wine - Production (FAO (2019)),1000 tonnes,1
945,Wine - Stock Variation (FAO (2019)),1000 tonnes,1
946,Wine - Export Quantity (FAO (2019)),1000 tonnes,1
947,Beer - Production (FAO (2019)),1000 tonnes,1
948,Beer - Export Quantity (FAO (2019)),1000 tonnes,1
949,"Beverages, Fermented - Import Quantity (FAO (2019))",1000 tonnes,1
950,"Beverages, Fermented - Domestic supply quantity (FAO (2019))",1000 tonnes,1
951,"Beverages, Fermented - Food (FAO (2019))",1000 tonnes,1
952,"Beverages, Fermented - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
953,"Beverages, Fermented - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
954,"Beverages, Alcoholic - Production (FAO (2019))",1000 tonnes,1
955,"Beverages, Alcoholic - Export Quantity (FAO (2019))",1000 tonnes,1
956,"Alcohol, Non-Food - Import Quantity (FAO (2019))",1000 tonnes,1
957,"Alcohol, Non-Food - Domestic supply quantity (FAO (2019))",1000 tonnes,1
958,"Alcohol, Non-Food - Other uses (FAO (2019))",1000 tonnes,1
959,Meat - Stock Variation (FAO (2019)),1000 tonnes,1
960,Meat - Export Quantity (FAO (2019)),1000 tonnes,1
961,Bovine Meat - Stock Variation (FAO (2019)),1000 tonnes,1
962,Bovine Meat - Export Quantity (FAO (2019)),1000 tonnes,1
963,Mutton & Goat Meat - Import Quantity (FAO (2019)),1000 tonnes,1
964,Mutton & Goat Meat - Export Quantity (FAO (2019)),1000 tonnes,1
965,Pigmeat - Production (FAO (2019)),1000 tonnes,1
966,Pigmeat - Import Quantity (FAO (2019)),1000 tonnes,1
967,Pigmeat - Stock Variation (FAO (2019)),1000 tonnes,1
968,Pigmeat - Export Quantity (FAO (2019)),1000 tonnes,1
969,Pigmeat - Domestic supply quantity (FAO (2019)),1000 tonnes,1
970,Pigmeat - Food (FAO (2019)),1000 tonnes,1
971,Pigmeat - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
972,Pigmeat - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
973,Pigmeat - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
974,Pigmeat - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
975,Poultry Meat - Export Quantity (FAO (2019)),1000 tonnes,1
976,"Meat, Other - Export Quantity (FAO (2019))",1000 tonnes,1
977,Offals - Import Quantity (FAO (2019)),1000 tonnes,1
978,Offals - Stock Variation (FAO (2019)),1000 tonnes,1
979,Offals - Export Quantity (FAO (2019)),1000 tonnes,1
980,"Offals, Edible - Import Quantity (FAO (2019))",1000 tonnes,1
981,"Offals, Edible - Stock Variation (FAO (2019))",1000 tonnes,1
982,"Offals, Edible - Export Quantity (FAO (2019))",1000 tonnes,1
983,Animal fats - Stock Variation (FAO (2019)),1000 tonnes,1
984,Animal fats - Export Quantity (FAO (2019)),1000 tonnes,1
985,Animal fats - Other uses (FAO (2019)),1000 tonnes,1
986,"Butter, Ghee - Export Quantity (FAO (2019))",1000 tonnes,1
987,"Fats, Animals, Raw - Stock Variation (FAO (2019))",1000 tonnes,1
988,"Fats, Animals, Raw - Export Quantity (FAO (2019))",1000 tonnes,1
989,"Fats, Animals, Raw - Other uses (FAO (2019))",1000 tonnes,1
990,"Fish, Body Oil - Import Quantity (FAO (2019))",1000 tonnes,1
991,"Fish, Body Oil - Domestic supply quantity (FAO (2019))",1000 tonnes,1
992,"Fish, Body Oil - Other uses (FAO (2019))",1000 tonnes,1
993,"Fish, Body Oil - Food (FAO (2019))",1000 tonnes,1
994,"Fish, Body Oil - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
995,"Fish, Body Oil - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
996,"Fish, Body Oil - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
997,"Fish, Body Oil - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
998,"Fish, Liver Oil - Import Quantity (FAO (2019))",1000 tonnes,1
999,"Fish, Liver Oil - Domestic supply quantity (FAO (2019))",1000 tonnes,1
1000,"Fish, Liver Oil - Other uses (FAO (2019))",1000 tonnes,1
1001,"Fish, Liver Oil - Food (FAO (2019))",1000 tonnes,1
1002,"Fish, Liver Oil - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
1003,"Fish, Liver Oil - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
1004,"Fish, Liver Oil - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1005,"Fish, Liver Oil - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
1006,Eggs - Export Quantity (FAO (2019)),1000 tonnes,1
1007,Milk - Excluding Butter - Stock Variation (FAO (2019)),1000 tonnes,1
1008,Milk - Excluding Butter - Processing (FAO (2019)),1000 tonnes,1
1009,Milk - Excluding Butter - Other uses (FAO (2019)),1000 tonnes,1
1010,"Fish, Seafood - Stock Variation (FAO (2019))",1000 tonnes,1
