country,year,variable,value
Brunei,1997,Annual CO2 emissions from gas (per capita),9.396
Brunei,1998,Annual CO2 emissions from gas (per capita),9.5522
Brunei,1999,Annual CO2 emissions from gas (per capita),5.1105
Brunei,2000,Annual CO2 emissions from gas (per capita),9.1389
Brunei,2001,Annual CO2 emissions from gas (per capita),8.5448
Brunei,2002,Annual CO2 emissions from gas (per capita),8.2202
Brunei,2003,Annual CO2 emissions from gas (per capita),8.2072
Brunei,2004,Annual CO2 emissions from gas (per capita),9.0215
Brunei,2005,Annual CO2 emissions from gas (per capita),8.9916
Brunei,2006,Annual CO2 emissions from gas (per capita),8.7478
Brunei,2007,Annual CO2 emissions from gas (per capita),15.8396
Brunei,2008,Annual CO2 emissions from gas (per capita),17.112
Brunei,2009,Annual CO2 emissions from gas (per capita),14.5766
Brunei,2010,Annual CO2 emissions from gas (per capita),15.7634
Brunei,2011,Annual CO2 emissions from gas (per capita),18.5114
Brunei,2012,Annual CO2 emissions from gas (per capita),17.8267
Brunei,2013,Annual CO2 emissions from gas (per capita),13.9071
Brunei,2014,Annual CO2 emissions from gas (per capita),16.5238
Brunei,2015,Annual CO2 emissions from gas (per capita),11.789
Brunei,2016,Annual CO2 emissions from gas (per capita),12.723
Brunei,2017,Annual CO2 emissions from gas (per capita),16.0723
Brunei,2018,Annual CO2 emissions from gas (per capita),15.7245
Brunei,2019,Annual CO2 emissions from gas (per capita),14.1747
Bulgaria,1965,Annual CO2 emissions from gas (per capita),0.0152
Bulgaria,1966,Annual CO2 emissions from gas (per capita),0.0226
Bulgaria,1967,Annual CO2 emissions from gas (per capita),0.0681
Bulgaria,1968,Annual CO2 emissions from gas (per capita),0.1042
Bulgaria,1969,Annual CO2 emissions from gas (per capita),0.1075
Bulgaria,1970,Annual CO2 emissions from gas (per capita),0.0969
Bulgaria,1971,Annual CO2 emissions from gas (per capita),0.0664
Bulgaria,1972,Annual CO2 emissions from gas (per capita),0.0443
Bulgaria,1973,Annual CO2 emissions from gas (per capita),0.0444
Bulgaria,1974,Annual CO2 emissions from gas (per capita),0.0965
Bulgaria,1975,Annual CO2 emissions from gas (per capita),0.2545
Bulgaria,1976,Annual CO2 emissions from gas (per capita),0.4435
Bulgaria,1977,Annual CO2 emissions from gas (per capita),0.5641
Bulgaria,1978,Annual CO2 emissions from gas (per capita),0.5997
Bulgaria,1979,Annual CO2 emissions from gas (per capita),0.6398
Bulgaria,1980,Annual CO2 emissions from gas (per capita),0.8162
Bulgaria,1981,Annual CO2 emissions from gas (per capita),0.8863
Bulgaria,1982,Annual CO2 emissions from gas (per capita),0.9797
Bulgaria,1983,Annual CO2 emissions from gas (per capita),1.0276
Bulgaria,1984,Annual CO2 emissions from gas (per capita),1.0361
Bulgaria,1985,Annual CO2 emissions from gas (per capita),0.9973
Bulgaria,1986,Annual CO2 emissions from gas (per capita),1.0516
Bulgaria,1987,Annual CO2 emissions from gas (per capita),1.2034
Bulgaria,1988,Annual CO2 emissions from gas (per capita),1.3723
Bulgaria,1989,Annual CO2 emissions from gas (per capita),1.2386
Bulgaria,1990,Annual CO2 emissions from gas (per capita),1.3688
Bulgaria,1991,Annual CO2 emissions from gas (per capita),1.1569
Bulgaria,1992,Annual CO2 emissions from gas (per capita),1.0225
Bulgaria,1993,Annual CO2 emissions from gas (per capita),0.95
Bulgaria,1994,Annual CO2 emissions from gas (per capita),0.9574
Bulgaria,1995,Annual CO2 emissions from gas (per capita),1.1903
Bulgaria,1996,Annual CO2 emissions from gas (per capita),1.2297
Bulgaria,1997,Annual CO2 emissions from gas (per capita),1.002
Bulgaria,1998,Annual CO2 emissions from gas (per capita),0.8787
Bulgaria,1999,Annual CO2 emissions from gas (per capita),0.7628
Bulgaria,2000,Annual CO2 emissions from gas (per capita),0.834
Bulgaria,2001,Annual CO2 emissions from gas (per capita),0.7794
Bulgaria,2002,Annual CO2 emissions from gas (per capita),0.7055
Bulgaria,2003,Annual CO2 emissions from gas (per capita),0.7427
Bulgaria,2004,Annual CO2 emissions from gas (per capita),0.7505
Bulgaria,2005,Annual CO2 emissions from gas (per capita),0.8544
Bulgaria,2006,Annual CO2 emissions from gas (per capita),0.8815
Bulgaria,2007,Annual CO2 emissions from gas (per capita),0.9093
Bulgaria,2008,Annual CO2 emissions from gas (per capita),0.8929
Bulgaria,2009,Annual CO2 emissions from gas (per capita),0.676
Bulgaria,2010,Annual CO2 emissions from gas (per capita),0.7235
Bulgaria,2011,Annual CO2 emissions from gas (per capita),0.8333
Bulgaria,2012,Annual CO2 emissions from gas (per capita),0.7853
Bulgaria,2013,Annual CO2 emissions from gas (per capita),0.7694
Bulgaria,2014,Annual CO2 emissions from gas (per capita),0.7714
Bulgaria,2015,Annual CO2 emissions from gas (per capita),0.8239
Bulgaria,2016,Annual CO2 emissions from gas (per capita),0.8304
Bulgaria,2017,Annual CO2 emissions from gas (per capita),0.8502
Bulgaria,2018,Annual CO2 emissions from gas (per capita),0.8198
Bulgaria,2019,Annual CO2 emissions from gas (per capita),0.7734
Cameroon,2007,Annual CO2 emissions from gas (per capita),0.0366
Cameroon,2008,Annual CO2 emissions from gas (per capita),0.0369
Cameroon,2009,Annual CO2 emissions from gas (per capita),0.0298
Cameroon,2010,Annual CO2 emissions from gas (per capita),0.0292
Cameroon,2011,Annual CO2 emissions from gas (per capita),0.0203
Cameroon,2012,Annual CO2 emissions from gas (per capita),0.0237
Cameroon,2013,Annual CO2 emissions from gas (per capita),0.0265
Cameroon,2014,Annual CO2 emissions from gas (per capita),0.0375
Cameroon,2015,Annual CO2 emissions from gas (per capita),0.0404
Cameroon,2016,Annual CO2 emissions from gas (per capita),0.0426
Cameroon,2017,Annual CO2 emissions from gas (per capita),0.0461
Cameroon,2018,Annual CO2 emissions from gas (per capita),0.0437
Cameroon,2019,Annual CO2 emissions from gas (per capita),0.0385
Canada,1911,Annual CO2 emissions from gas (per capita),0.086
Canada,1912,Annual CO2 emissions from gas (per capita),0.1107
Canada,1913,Annual CO2 emissions from gas (per capita),0.1454
Canada,1914,Annual CO2 emissions from gas (per capita),0.1507
Canada,1915,Annual CO2 emissions from gas (per capita),0.1374
Canada,1916,Annual CO2 emissions from gas (per capita),0.1703
Canada,1917,Annual CO2 emissions from gas (per capita),0.1797
Canada,1918,Annual CO2 emissions from gas (per capita),0.1294
Canada,1919,Annual CO2 emissions from gas (per capita),0.1256
Canada,1920,Annual CO2 emissions from gas (per capita),0.104
Canada,1921,Annual CO2 emissions from gas (per capita),0.0857
Canada,1922,Annual CO2 emissions from gas (per capita),0.0874
Canada,1923,Annual CO2 emissions from gas (per capita),0.0936
Canada,1924,Annual CO2 emissions from gas (per capita),0.0856
Canada,1925,Annual CO2 emissions from gas (per capita),0.0955
Canada,1926,Annual CO2 emissions from gas (per capita),0.1069
Canada,1927,Annual CO2 emissions from gas (per capita),0.1167
Canada,1928,Annual CO2 emissions from gas (per capita),0.121
Canada,1929,Annual CO2 emissions from gas (per capita),0.1497
Canada,1930,Annual CO2 emissions from gas (per capita),0.1529
Canada,1931,Annual CO2 emissions from gas (per capita),0.1328
Canada,1932,Annual CO2 emissions from gas (per capita),0.1185
Canada,1933,Annual CO2 emissions from gas (per capita),0.1159
Canada,1934,Annual CO2 emissions from gas (per capita),0.115
Canada,1935,Annual CO2 emissions from gas (per capita),0.1222
Canada,1936,Annual CO2 emissions from gas (per capita),0.1363
Canada,1937,Annual CO2 emissions from gas (per capita),0.1555
Canada,1938,Annual CO2 emissions from gas (per capita),0.1587
Canada,1939,Annual CO2 emissions from gas (per capita),0.1649
Canada,1940,Annual CO2 emissions from gas (per capita),0.1908
Canada,1941,Annual CO2 emissions from gas (per capita),0.1983
Canada,1942,Annual CO2 emissions from gas (per capita),0.2046
Canada,1943,Annual CO2 emissions from gas (per capita),0.1949
Canada,1944,Annual CO2 emissions from gas (per capita),0.1947
Canada,1945,Annual CO2 emissions from gas (per capita),0.2055
Canada,1946,Annual CO2 emissions from gas (per capita),0.1995
Canada,1947,Annual CO2 emissions from gas (per capita),0.2155
Canada,1948,Annual CO2 emissions from gas (per capita),0.2333
Canada,1949,Annual CO2 emissions from gas (per capita),0.2383
Canada,1950,Annual CO2 emissions from gas (per capita),0.2588
Canada,1951,Annual CO2 emissions from gas (per capita),0.2899
Canada,1952,Annual CO2 emissions from gas (per capita),0.296
Canada,1953,Annual CO2 emissions from gas (per capita),0.3243
Canada,1954,Annual CO2 emissions from gas (per capita),0.3901
Canada,1955,Annual CO2 emissions from gas (per capita),0.4745
Canada,1956,Annual CO2 emissions from gas (per capita),0.53
Canada,1957,Annual CO2 emissions from gas (per capita),0.656
Canada,1958,Annual CO2 emissions from gas (per capita),0.7897
Canada,1959,Annual CO2 emissions from gas (per capita),0.9925
Canada,1960,Annual CO2 emissions from gas (per capita),1.2067
Canada,1961,Annual CO2 emissions from gas (per capita),1.2595
Canada,1962,Annual CO2 emissions from gas (per capita),1.3969
Canada,1963,Annual CO2 emissions from gas (per capita),1.1806
Canada,1964,Annual CO2 emissions from gas (per capita),1.7714
Canada,1965,Annual CO2 emissions from gas (per capita),1.9378
Canada,1966,Annual CO2 emissions from gas (per capita),2.1237
Canada,1967,Annual CO2 emissions from gas (per capita),2.2172
Canada,1968,Annual CO2 emissions from gas (per capita),2.6856
Canada,1969,Annual CO2 emissions from gas (per capita),2.7728
Canada,1970,Annual CO2 emissions from gas (per capita),2.9299
Canada,1971,Annual CO2 emissions from gas (per capita),3.1058
Canada,1972,Annual CO2 emissions from gas (per capita),3.4652
Canada,1973,Annual CO2 emissions from gas (per capita),3.6523
Canada,1974,Annual CO2 emissions from gas (per capita),3.6717
Canada,1975,Annual CO2 emissions from gas (per capita),3.7258
Canada,1976,Annual CO2 emissions from gas (per capita),4.2359
Canada,1977,Annual CO2 emissions from gas (per capita),4.3138
Canada,1978,Annual CO2 emissions from gas (per capita),4.3742
Canada,1979,Annual CO2 emissions from gas (per capita),4.6592
Canada,1980,Annual CO2 emissions from gas (per capita),4.5886
Canada,1981,Annual CO2 emissions from gas (per capita),4.4603
Canada,1982,Annual CO2 emissions from gas (per capita),4.4278
Canada,1983,Annual CO2 emissions from gas (per capita),4.5302
Canada,1984,Annual CO2 emissions from gas (per capita),4.7644
Canada,1985,Annual CO2 emissions from gas (per capita),4.8641
Canada,1986,Annual CO2 emissions from gas (per capita),4.4403
Canada,1987,Annual CO2 emissions from gas (per capita),4.5065
Canada,1988,Annual CO2 emissions from gas (per capita),4.7453
Canada,1989,Annual CO2 emissions from gas (per capita),5.0929
Canada,1990,Annual CO2 emissions from gas (per capita),4.6883
Canada,1991,Annual CO2 emissions from gas (per capita),4.5606
Canada,1992,Annual CO2 emissions from gas (per capita),4.7856
Canada,1993,Annual CO2 emissions from gas (per capita),4.9092
Canada,1994,Annual CO2 emissions from gas (per capita),4.99
Canada,1995,Annual CO2 emissions from gas (per capita),5.1759
Canada,1996,Annual CO2 emissions from gas (per capita),5.3402
Canada,1997,Annual CO2 emissions from gas (per capita),5.2373
Canada,1998,Annual CO2 emissions from gas (per capita),5.1162
Canada,1999,Annual CO2 emissions from gas (per capita),5.5295
Canada,2000,Annual CO2 emissions from gas (per capita),5.8221
Canada,2001,Annual CO2 emissions from gas (per capita),5.5274
Canada,2002,Annual CO2 emissions from gas (per capita),5.6927
Canada,2003,Annual CO2 emissions from gas (per capita),5.6947
Canada,2004,Annual CO2 emissions from gas (per capita),5.5158
Canada,2005,Annual CO2 emissions from gas (per capita),5.3309
Canada,2006,Annual CO2 emissions from gas (per capita),5.2216
Canada,2007,Annual CO2 emissions from gas (per capita),5.507
Canada,2008,Annual CO2 emissions from gas (per capita),5.3801
Canada,2009,Annual CO2 emissions from gas (per capita),5.1174
Canada,2010,Annual CO2 emissions from gas (per capita),5.1421
Canada,2011,Annual CO2 emissions from gas (per capita),5.591
Canada,2012,Annual CO2 emissions from gas (per capita),5.6314
Canada,2013,Annual CO2 emissions from gas (per capita),5.8175
Canada,2014,Annual CO2 emissions from gas (per capita),6.0187
Canada,2015,Annual CO2 emissions from gas (per capita),5.8979
Canada,2016,Annual CO2 emissions from gas (per capita),5.7586
Canada,2017,Annual CO2 emissions from gas (per capita),5.8129
Canada,2018,Annual CO2 emissions from gas (per capita),6.2103
Canada,2019,Annual CO2 emissions from gas (per capita),6.2602
Chile,1949,Annual CO2 emissions from gas (per capita),0.0011
Chile,1954,Annual CO2 emissions from gas (per capita),0.0128
Chile,1955,Annual CO2 emissions from gas (per capita),0.0125
Chile,1956,Annual CO2 emissions from gas (per capita),0.0122
Chile,1957,Annual CO2 emissions from gas (per capita),0.012
Chile,1958,Annual CO2 emissions from gas (per capita),0.0117
Chile,1959,Annual CO2 emissions from gas (per capita),0.0115
Chile,1960,Annual CO2 emissions from gas (per capita),0.0113
Chile,1961,Annual CO2 emissions from gas (per capita),0.0124
Chile,1962,Annual CO2 emissions from gas (per capita),0.0121
Chile,1963,Annual CO2 emissions from gas (per capita),0.0119
Chile,1964,Annual CO2 emissions from gas (per capita),0.0116
Chile,1965,Annual CO2 emissions from gas (per capita),0.0126
Chile,1966,Annual CO2 emissions from gas (per capita),0.0124
Chile,1967,Annual CO2 emissions from gas (per capita),0.0134
Chile,1968,Annual CO2 emissions from gas (per capita),0.0135
Chile,1969,Annual CO2 emissions from gas (per capita),0.0148
Chile,1970,Annual CO2 emissions from gas (per capita),0.242
Chile,1971,Annual CO2 emissions from gas (per capita),0.2506
Chile,1972,Annual CO2 emissions from gas (per capita),0.2528
Chile,1973,Annual CO2 emissions from gas (per capita),0.2206
Chile,1974,Annual CO2 emissions from gas (per capita),0.2164
Chile,1975,Annual CO2 emissions from gas (per capita),0.213
Chile,1976,Annual CO2 emissions from gas (per capita),0.1485
Chile,1977,Annual CO2 emissions from gas (per capita),0.1379
Chile,1978,Annual CO2 emissions from gas (per capita),0.0823
Chile,1979,Annual CO2 emissions from gas (per capita),0.126
Chile,1980,Annual CO2 emissions from gas (per capita),0.1254
Chile,1981,Annual CO2 emissions from gas (per capita),0.1417
Chile,1982,Annual CO2 emissions from gas (per capita),0.1445
Chile,1983,Annual CO2 emissions from gas (per capita),0.1514
Chile,1984,Annual CO2 emissions from gas (per capita),0.1499
Chile,1985,Annual CO2 emissions from gas (per capita),0.1507
Chile,1986,Annual CO2 emissions from gas (per capita),0.1354
Chile,1987,Annual CO2 emissions from gas (per capita),0.1307
Chile,1988,Annual CO2 emissions from gas (per capita),0.1714
Chile,1989,Annual CO2 emissions from gas (per capita),0.2492
Chile,1990,Annual CO2 emissions from gas (per capita),0.1968
Chile,1991,Annual CO2 emissions from gas (per capita),0.1629
Chile,1992,Annual CO2 emissions from gas (per capita),0.1904
Chile,1993,Annual CO2 emissions from gas (per capita),0.1755
Chile,1994,Annual CO2 emissions from gas (per capita),0.1857
Chile,1995,Annual CO2 emissions from gas (per capita),0.1819
Chile,1996,Annual CO2 emissions from gas (per capita),0.1839
Chile,1997,Annual CO2 emissions from gas (per capita),0.3063
Chile,1998,Annual CO2 emissions from gas (per capita),0.4301
Chile,1999,Annual CO2 emissions from gas (per capita),0.5957
Chile,2000,Annual CO2 emissions from gas (per capita),0.7769
Chile,2001,Annual CO2 emissions from gas (per capita),0.8712
Chile,2002,Annual CO2 emissions from gas (per capita),0.8611
Chile,2003,Annual CO2 emissions from gas (per capita),0.9298
Chile,2004,Annual CO2 emissions from gas (per capita),1.0021
Chile,2005,Annual CO2 emissions from gas (per capita),0.9614
Chile,2006,Annual CO2 emissions from gas (per capita),0.8764
Chile,2007,Annual CO2 emissions from gas (per capita),0.5302
Chile,2008,Annual CO2 emissions from gas (per capita),0.2888
Chile,2009,Annual CO2 emissions from gas (per capita),0.3777
Chile,2010,Annual CO2 emissions from gas (per capita),0.5994
Chile,2011,Annual CO2 emissions from gas (per capita),0.6064
Chile,2012,Annual CO2 emissions from gas (per capita),0.5637
Chile,2013,Annual CO2 emissions from gas (per capita),0.5288
Chile,2014,Annual CO2 emissions from gas (per capita),0.4671
Chile,2015,Annual CO2 emissions from gas (per capita),0.5071
Chile,2016,Annual CO2 emissions from gas (per capita),0.5465
Chile,2017,Annual CO2 emissions from gas (per capita),0.5384
Chile,2018,Annual CO2 emissions from gas (per capita),0.6065
Chile,2019,Annual CO2 emissions from gas (per capita),0.6057
China,1950,Annual CO2 emissions from gas (per capita),0.0
China,1951,Annual CO2 emissions from gas (per capita),0.0
China,1952,Annual CO2 emissions from gas (per capita),0.0
China,1953,Annual CO2 emissions from gas (per capita),0.0
China,1954,Annual CO2 emissions from gas (per capita),0.0
China,1955,Annual CO2 emissions from gas (per capita),0.0001
China,1956,Annual CO2 emissions from gas (per capita),0.0001
China,1957,Annual CO2 emissions from gas (per capita),0.0002
China,1958,Annual CO2 emissions from gas (per capita),0.0003
China,1959,Annual CO2 emissions from gas (per capita),0.0009
China,1960,Annual CO2 emissions from gas (per capita),0.003
China,1961,Annual CO2 emissions from gas (per capita),0.0042
China,1962,Annual CO2 emissions from gas (per capita),0.0034
China,1963,Annual CO2 emissions from gas (per capita),0.0028
China,1964,Annual CO2 emissions from gas (per capita),0.0029
China,1965,Annual CO2 emissions from gas (per capita),0.0029
China,1966,Annual CO2 emissions from gas (per capita),0.0035
China,1967,Annual CO2 emissions from gas (per capita),0.0037
China,1968,Annual CO2 emissions from gas (per capita),0.0034
China,1969,Annual CO2 emissions from gas (per capita),0.0047
China,1970,Annual CO2 emissions from gas (per capita),0.0066
China,1971,Annual CO2 emissions from gas (per capita),0.0085
China,1972,Annual CO2 emissions from gas (per capita),0.0107
China,1973,Annual CO2 emissions from gas (per capita),0.0129
China,1974,Annual CO2 emissions from gas (per capita),0.0159
China,1975,Annual CO2 emissions from gas (per capita),0.0183
China,1976,Annual CO2 emissions from gas (per capita),0.0205
China,1977,Annual CO2 emissions from gas (per capita),0.0243
China,1978,Annual CO2 emissions from gas (per capita),0.027
China,1979,Annual CO2 emissions from gas (per capita),0.0282
China,1980,Annual CO2 emissions from gas (per capita),0.0273
China,1981,Annual CO2 emissions from gas (per capita),0.0241
China,1982,Annual CO2 emissions from gas (per capita),0.0223
China,1983,Annual CO2 emissions from gas (per capita),0.0225
China,1984,Annual CO2 emissions from gas (per capita),0.0229
China,1985,Annual CO2 emissions from gas (per capita),0.0231
China,1986,Annual CO2 emissions from gas (per capita),0.0241
China,1987,Annual CO2 emissions from gas (per capita),0.0238
China,1988,Annual CO2 emissions from gas (per capita),0.024
China,1989,Annual CO2 emissions from gas (per capita),0.0249
China,1990,Annual CO2 emissions from gas (per capita),0.0249
China,1991,Annual CO2 emissions from gas (per capita),0.0258
China,1992,Annual CO2 emissions from gas (per capita),0.0251
China,1993,Annual CO2 emissions from gas (per capita),0.0293
China,1994,Annual CO2 emissions from gas (per capita),0.0338
China,1995,Annual CO2 emissions from gas (per capita),0.0342
China,1996,Annual CO2 emissions from gas (per capita),0.0355
China,1997,Annual CO2 emissions from gas (per capita),0.035
China,1998,Annual CO2 emissions from gas (per capita),0.0397
China,1999,Annual CO2 emissions from gas (per capita),0.0426
China,2000,Annual CO2 emissions from gas (per capita),0.0463
China,2001,Annual CO2 emissions from gas (per capita),0.0517
China,2002,Annual CO2 emissions from gas (per capita),0.0413
China,2003,Annual CO2 emissions from gas (per capita),0.0462
China,2004,Annual CO2 emissions from gas (per capita),0.0541
China,2005,Annual CO2 emissions from gas (per capita),0.0638
China,2006,Annual CO2 emissions from gas (per capita),0.0775
China,2007,Annual CO2 emissions from gas (per capita),0.0962
China,2008,Annual CO2 emissions from gas (per capita),0.1106
China,2009,Annual CO2 emissions from gas (per capita),0.1208
China,2010,Annual CO2 emissions from gas (per capita),0.1458
China,2011,Annual CO2 emissions from gas (per capita),0.1787
China,2012,Annual CO2 emissions from gas (per capita),0.2005
China,2013,Annual CO2 emissions from gas (per capita),0.23
China,2014,Annual CO2 emissions from gas (per capita),0.2527
China,2015,Annual CO2 emissions from gas (per capita),0.2606
China,2016,Annual CO2 emissions from gas (per capita),0.2848
China,2017,Annual CO2 emissions from gas (per capita),0.3268
China,2018,Annual CO2 emissions from gas (per capita),0.3829
China,2019,Annual CO2 emissions from gas (per capita),0.4141
Colombia,1935,Annual CO2 emissions from gas (per capita),0.1125
Colombia,1936,Annual CO2 emissions from gas (per capita),0.1145
Colombia,1937,Annual CO2 emissions from gas (per capita),0.1136
Colombia,1938,Annual CO2 emissions from gas (per capita),0.1121
Colombia,1939,Annual CO2 emissions from gas (per capita),0.1067
Colombia,1940,Annual CO2 emissions from gas (per capita),0.1264
Colombia,1941,Annual CO2 emissions from gas (per capita),0.1402
Colombia,1942,Annual CO2 emissions from gas (per capita),0.112
Colombia,1943,Annual CO2 emissions from gas (per capita),0.1055
Colombia,1944,Annual CO2 emissions from gas (per capita),0.1319
Colombia,1945,Annual CO2 emissions from gas (per capita),0.128
Colombia,1946,Annual CO2 emissions from gas (per capita),0.1144
Colombia,1947,Annual CO2 emissions from gas (per capita),0.1016
Colombia,1948,Annual CO2 emissions from gas (per capita),0.0615
Colombia,1949,Annual CO2 emissions from gas (per capita),0.0848
Colombia,1959,Annual CO2 emissions from gas (per capita),0.0433
Colombia,1960,Annual CO2 emissions from gas (per capita),0.0429
Colombia,1961,Annual CO2 emissions from gas (per capita),0.0429
Colombia,1962,Annual CO2 emissions from gas (per capita),0.0628
Colombia,1963,Annual CO2 emissions from gas (per capita),0.074
Colombia,1964,Annual CO2 emissions from gas (per capita),0.076
Colombia,1965,Annual CO2 emissions from gas (per capita),0.091
Colombia,1966,Annual CO2 emissions from gas (per capita),0.1049
Colombia,1967,Annual CO2 emissions from gas (per capita),0.1062
Colombia,1968,Annual CO2 emissions from gas (per capita),0.1067
Colombia,1969,Annual CO2 emissions from gas (per capita),0.1158
Colombia,1970,Annual CO2 emissions from gas (per capita),0.1264
Colombia,1971,Annual CO2 emissions from gas (per capita),0.1369
Colombia,1972,Annual CO2 emissions from gas (per capita),0.157
Colombia,1973,Annual CO2 emissions from gas (per capita),0.1601
Colombia,1974,Annual CO2 emissions from gas (per capita),0.1516
Colombia,1975,Annual CO2 emissions from gas (per capita),0.1495
Colombia,1976,Annual CO2 emissions from gas (per capita),0.1504
Colombia,1977,Annual CO2 emissions from gas (per capita),0.167
Colombia,1978,Annual CO2 emissions from gas (per capita),0.2164
Colombia,1979,Annual CO2 emissions from gas (per capita),0.227
Colombia,1980,Annual CO2 emissions from gas (per capita),0.2568
Colombia,1981,Annual CO2 emissions from gas (per capita),0.2685
Colombia,1982,Annual CO2 emissions from gas (per capita),0.2748
Colombia,1983,Annual CO2 emissions from gas (per capita),0.295
Colombia,1984,Annual CO2 emissions from gas (per capita),0.2904
Colombia,1985,Annual CO2 emissions from gas (per capita),0.2454
Colombia,1986,Annual CO2 emissions from gas (per capita),0.2255
Colombia,1987,Annual CO2 emissions from gas (per capita),0.2303
Colombia,1988,Annual CO2 emissions from gas (per capita),0.2367
Colombia,1989,Annual CO2 emissions from gas (per capita),0.2176
Colombia,1990,Annual CO2 emissions from gas (per capita),0.2529
Colombia,1991,Annual CO2 emissions from gas (per capita),0.2576
Colombia,1992,Annual CO2 emissions from gas (per capita),0.243
Colombia,1993,Annual CO2 emissions from gas (per capita),0.2463
Colombia,1994,Annual CO2 emissions from gas (per capita),0.251
Colombia,1995,Annual CO2 emissions from gas (per capita),0.2278
Colombia,1996,Annual CO2 emissions from gas (per capita),0.276
Colombia,1997,Annual CO2 emissions from gas (per capita),0.3301
Colombia,1998,Annual CO2 emissions from gas (per capita),0.3394
Colombia,1999,Annual CO2 emissions from gas (per capita),0.2872
Colombia,2000,Annual CO2 emissions from gas (per capita),0.3151
Colombia,2001,Annual CO2 emissions from gas (per capita),0.3294
Colombia,2002,Annual CO2 emissions from gas (per capita),0.3241
Colombia,2003,Annual CO2 emissions from gas (per capita),0.3057
Colombia,2004,Annual CO2 emissions from gas (per capita),0.3173
Colombia,2005,Annual CO2 emissions from gas (per capita),0.3284
Colombia,2006,Annual CO2 emissions from gas (per capita),0.3248
Colombia,2007,Annual CO2 emissions from gas (per capita),0.3208
Colombia,2008,Annual CO2 emissions from gas (per capita),0.3958
Colombia,2009,Annual CO2 emissions from gas (per capita),0.4491
Colombia,2010,Annual CO2 emissions from gas (per capita),0.4862
Colombia,2011,Annual CO2 emissions from gas (per capita),0.461
Colombia,2012,Annual CO2 emissions from gas (per capita),0.497
Colombia,2013,Annual CO2 emissions from gas (per capita),0.497
Colombia,2014,Annual CO2 emissions from gas (per capita),0.4826
Colombia,2015,Annual CO2 emissions from gas (per capita),0.4861
Colombia,2016,Annual CO2 emissions from gas (per capita),0.4544
Colombia,2017,Annual CO2 emissions from gas (per capita),0.4594
Colombia,2018,Annual CO2 emissions from gas (per capita),0.4833
Colombia,2019,Annual CO2 emissions from gas (per capita),0.4853
Congo,1969,Annual CO2 emissions from gas (per capita),0.0056
Congo,1970,Annual CO2 emissions from gas (per capita),0.0604
Congo,1971,Annual CO2 emissions from gas (per capita),0.1019
Congo,1972,Annual CO2 emissions from gas (per capita),0.114
Congo,1973,Annual CO2 emissions from gas (per capita),0.0203
Congo,1974,Annual CO2 emissions from gas (per capita),0.0221
Congo,1975,Annual CO2 emissions from gas (per capita),0.0215
Congo,1976,Annual CO2 emissions from gas (per capita),0.0093
Congo,1978,Annual CO2 emissions from gas (per capita),0.0022
Congo,1979,Annual CO2 emissions from gas (per capita),0.0021
Congo,1980,Annual CO2 emissions from gas (per capita),0.0021
Congo,1982,Annual CO2 emissions from gas (per capita),0.0019
Congo,1983,Annual CO2 emissions from gas (per capita),0.0019
Congo,1984,Annual CO2 emissions from gas (per capita),0.0018
Congo,1985,Annual CO2 emissions from gas (per capita),0.0036
Congo,1986,Annual CO2 emissions from gas (per capita),0.0017
Congo,1987,Annual CO2 emissions from gas (per capita),0.0017
Congo,1988,Annual CO2 emissions from gas (per capita),0.0016
Congo,1989,Annual CO2 emissions from gas (per capita),0.0016
Congo,2003,Annual CO2 emissions from gas (per capita),0.0097
Congo,2004,Annual CO2 emissions from gas (per capita),0.0104
Congo,2005,Annual CO2 emissions from gas (per capita),0.0121
Congo,2006,Annual CO2 emissions from gas (per capita),0.0117
Congo,2007,Annual CO2 emissions from gas (per capita),0.0104
Congo,2008,Annual CO2 emissions from gas (per capita),0.0119
Congo,2009,Annual CO2 emissions from gas (per capita),0.0256
Congo,2010,Annual CO2 emissions from gas (per capita),0.0454
Congo,2011,Annual CO2 emissions from gas (per capita),0.0642
Congo,2012,Annual CO2 emissions from gas (per capita),0.0903
Congo,2013,Annual CO2 emissions from gas (per capita),0.1252
Congo,2014,Annual CO2 emissions from gas (per capita),0.1105
Congo,2015,Annual CO2 emissions from gas (per capita),0.2022
Congo,2016,Annual CO2 emissions from gas (per capita),0.2258
Congo,2017,Annual CO2 emissions from gas (per capita),0.2316
Congo,2018,Annual CO2 emissions from gas (per capita),0.2195
Congo,2019,Annual CO2 emissions from gas (per capita),0.1937
Cote d'Ivoire,1995,Annual CO2 emissions from gas (per capita),0.0067
Cote d'Ivoire,1996,Annual CO2 emissions from gas (per capita),0.0585
Cote d'Ivoire,1997,Annual CO2 emissions from gas (per capita),0.0928
Cote d'Ivoire,1998,Annual CO2 emissions from gas (per capita),0.1051
Cote d'Ivoire,1999,Annual CO2 emissions from gas (per capita),0.1491
Cote d'Ivoire,2000,Annual CO2 emissions from gas (per capita),0.147
Cote d'Ivoire,2001,Annual CO2 emissions from gas (per capita),0.1557
Cote d'Ivoire,2002,Annual CO2 emissions from gas (per capita),0.1552
Cote d'Ivoire,2003,Annual CO2 emissions from gas (per capita),0.1335
Cote d'Ivoire,2004,Annual CO2 emissions from gas (per capita),0.1662
Cote d'Ivoire,2005,Annual CO2 emissions from gas (per capita),0.1817
