country,year,variable,value
Estonia,2017,Cumulative CO2 emissions from other industry,1969842.0
Estonia,2018,Cumulative CO2 emissions from other industry,2054391.0
Estonia,2019,Cumulative CO2 emissions from other industry,2138940.0
Europe,1990,Cumulative CO2 emissions from other industry,102580872.0
Europe,1991,Cumulative CO2 emissions from other industry,194372845.0
Europe,1992,Cumulative CO2 emissions from other industry,278374088.0
Europe,1993,Cumulative CO2 emissions from other industry,352854481.0
Europe,1994,Cumulative CO2 emissions from other industry,421962070.0
Europe,1995,Cumulative CO2 emissions from other industry,492322423.0
Europe,1996,Cumulative CO2 emissions from other industry,557735410.0
Europe,1997,Cumulative CO2 emissions from other industry,622237326.0
Europe,1998,Cumulative CO2 emissions from other industry,685226805.0
Europe,1999,Cumulative CO2 emissions from other industry,748291609.0
Europe,2000,Cumulative CO2 emissions from other industry,813276366.0
Europe,2001,Cumulative CO2 emissions from other industry,877638559.0
Europe,2002,Cumulative CO2 emissions from other industry,942382117.0
Europe,2003,Cumulative CO2 emissions from other industry,1009131926.0
Europe,2004,Cumulative CO2 emissions from other industry,1078298366.0
Europe,2005,Cumulative CO2 emissions from other industry,1147484109.0
Europe,2006,Cumulative CO2 emissions from other industry,1218746266.0
Europe,2007,Cumulative CO2 emissions from other industry,1291363205.0
Europe,2008,Cumulative CO2 emissions from other industry,1361649353.0
Europe,2009,Cumulative CO2 emissions from other industry,1417783259.0
Europe,2010,Cumulative CO2 emissions from other industry,1478949644.0
Europe,2011,Cumulative CO2 emissions from other industry,1543190842.0
Europe,2012,Cumulative CO2 emissions from other industry,1605818409.0
Europe,2013,Cumulative CO2 emissions from other industry,1667802756.0
Europe,2014,Cumulative CO2 emissions from other industry,1730126743.0
Europe,2015,Cumulative CO2 emissions from other industry,1791317388.0
Europe,2016,Cumulative CO2 emissions from other industry,1850779009.0
Europe,2017,Cumulative CO2 emissions from other industry,1911198492.0
Europe,2018,Cumulative CO2 emissions from other industry,1973674978.0
Europe,2019,Cumulative CO2 emissions from other industry,2036151464.0
Europe (excl. EU-27),1990,Cumulative CO2 emissions from other industry,54314227.0
Europe (excl. EU-27),1991,Cumulative CO2 emissions from other industry,103594998.0
Europe (excl. EU-27),1992,Cumulative CO2 emissions from other industry,147799687.0
Europe (excl. EU-27),1993,Cumulative CO2 emissions from other industry,182439137.0
Europe (excl. EU-27),1994,Cumulative CO2 emissions from other industry,210601665.0
Europe (excl. EU-27),1995,Cumulative CO2 emissions from other industry,237986615.0
Europe (excl. EU-27),1996,Cumulative CO2 emissions from other industry,261891822.0
Europe (excl. EU-27),1997,Cumulative CO2 emissions from other industry,283849087.0
Europe (excl. EU-27),1998,Cumulative CO2 emissions from other industry,304013109.0
Europe (excl. EU-27),1999,Cumulative CO2 emissions from other industry,324742826.0
Europe (excl. EU-27),2000,Cumulative CO2 emissions from other industry,346359902.0
Europe (excl. EU-27),2001,Cumulative CO2 emissions from other industry,367732798.0
Europe (excl. EU-27),2002,Cumulative CO2 emissions from other industry,389142694.0
Europe (excl. EU-27),2003,Cumulative CO2 emissions from other industry,412386643.0
Europe (excl. EU-27),2004,Cumulative CO2 emissions from other industry,436830407.0
Europe (excl. EU-27),2005,Cumulative CO2 emissions from other industry,461979048.0
Europe (excl. EU-27),2006,Cumulative CO2 emissions from other industry,488468235.0
Europe (excl. EU-27),2007,Cumulative CO2 emissions from other industry,515720130.0
Europe (excl. EU-27),2008,Cumulative CO2 emissions from other industry,542472440.0
Europe (excl. EU-27),2009,Cumulative CO2 emissions from other industry,563254278.0
Europe (excl. EU-27),2010,Cumulative CO2 emissions from other industry,586629421.0
Europe (excl. EU-27),2011,Cumulative CO2 emissions from other industry,611315116.0
Europe (excl. EU-27),2012,Cumulative CO2 emissions from other industry,636534603.0
Europe (excl. EU-27),2013,Cumulative CO2 emissions from other industry,661642711.0
Europe (excl. EU-27),2014,Cumulative CO2 emissions from other industry,686822362.0
Europe (excl. EU-27),2015,Cumulative CO2 emissions from other industry,711520423.0
Europe (excl. EU-27),2016,Cumulative CO2 emissions from other industry,734539597.0
Europe (excl. EU-27),2017,Cumulative CO2 emissions from other industry,757968797.0
Europe (excl. EU-27),2018,Cumulative CO2 emissions from other industry,782833523.0
Europe (excl. EU-27),2019,Cumulative CO2 emissions from other industry,807698249.0
Europe (excl. EU-28),1990,Cumulative CO2 emissions from other industry,50833786.0
Europe (excl. EU-28),1991,Cumulative CO2 emissions from other industry,96959424.0
Europe (excl. EU-28),1992,Cumulative CO2 emissions from other industry,137978879.0
Europe (excl. EU-28),1993,Cumulative CO2 emissions from other industry,169843629.0
Europe (excl. EU-28),1994,Cumulative CO2 emissions from other industry,194609981.0
Europe (excl. EU-28),1995,Cumulative CO2 emissions from other industry,218367029.0
Europe (excl. EU-28),1996,Cumulative CO2 emissions from other industry,238387085.0
Europe (excl. EU-28),1997,Cumulative CO2 emissions from other industry,257110442.0
Europe (excl. EU-28),1998,Cumulative CO2 emissions from other industry,273590501.0
Europe (excl. EU-28),1999,Cumulative CO2 emissions from other industry,290807621.0
Europe (excl. EU-28),2000,Cumulative CO2 emissions from other industry,309202612.0
Europe (excl. EU-28),2001,Cumulative CO2 emissions from other industry,327497010.0
Europe (excl. EU-28),2002,Cumulative CO2 emissions from other industry,345819614.0
Europe (excl. EU-28),2003,Cumulative CO2 emissions from other industry,365043085.0
Europe (excl. EU-28),2004,Cumulative CO2 emissions from other industry,385243368.0
Europe (excl. EU-28),2005,Cumulative CO2 emissions from other industry,406145492.0
Europe (excl. EU-28),2006,Cumulative CO2 emissions from other industry,428347246.0
Europe (excl. EU-28),2007,Cumulative CO2 emissions from other industry,451283769.0
Europe (excl. EU-28),2008,Cumulative CO2 emissions from other industry,473929845.0
Europe (excl. EU-28),2009,Cumulative CO2 emissions from other industry,491464093.0
Europe (excl. EU-28),2010,Cumulative CO2 emissions from other industry,511434837.0
Europe (excl. EU-28),2011,Cumulative CO2 emissions from other industry,532576310.0
Europe (excl. EU-28),2012,Cumulative CO2 emissions from other industry,554338486.0
Europe (excl. EU-28),2013,Cumulative CO2 emissions from other industry,576080029.0
Europe (excl. EU-28),2014,Cumulative CO2 emissions from other industry,597689831.0
Europe (excl. EU-28),2015,Cumulative CO2 emissions from other industry,619257336.0
Europe (excl. EU-28),2016,Cumulative CO2 emissions from other industry,639539307.0
Europe (excl. EU-28),2017,Cumulative CO2 emissions from other industry,660151936.0
Europe (excl. EU-28),2018,Cumulative CO2 emissions from other industry,682172049.0
Europe (excl. EU-28),2019,Cumulative CO2 emissions from other industry,704192162.0
Finland,1990,Cumulative CO2 emissions from other industry,1131052.0
Finland,1991,Cumulative CO2 emissions from other industry,2067402.0
Finland,1992,Cumulative CO2 emissions from other industry,2842882.0
Finland,1993,Cumulative CO2 emissions from other industry,3811209.0
Finland,1994,Cumulative CO2 emissions from other industry,4818513.0
Finland,1995,Cumulative CO2 emissions from other industry,5723973.0
Finland,1996,Cumulative CO2 emissions from other industry,6733773.0
Finland,1997,Cumulative CO2 emissions from other industry,7717874.0
Finland,1998,Cumulative CO2 emissions from other industry,8677609.0
Finland,1999,Cumulative CO2 emissions from other industry,9681793.0
Finland,2000,Cumulative CO2 emissions from other industry,10607405.0
Finland,2001,Cumulative CO2 emissions from other industry,11607182.0
Finland,2002,Cumulative CO2 emissions from other industry,12652844.0
Finland,2003,Cumulative CO2 emissions from other industry,13615706.0
Finland,2004,Cumulative CO2 emissions from other industry,14552130.0
Finland,2005,Cumulative CO2 emissions from other industry,15475908.0
Finland,2006,Cumulative CO2 emissions from other industry,16492772.0
Finland,2007,Cumulative CO2 emissions from other industry,17457640.0
Finland,2008,Cumulative CO2 emissions from other industry,18390019.0
Finland,2009,Cumulative CO2 emissions from other industry,19252183.0
Finland,2010,Cumulative CO2 emissions from other industry,20170899.0
Finland,2011,Cumulative CO2 emissions from other industry,21069142.0
Finland,2012,Cumulative CO2 emissions from other industry,21893734.0
Finland,2013,Cumulative CO2 emissions from other industry,22777705.0
Finland,2014,Cumulative CO2 emissions from other industry,23563302.0
Finland,2015,Cumulative CO2 emissions from other industry,24246960.0
Finland,2016,Cumulative CO2 emissions from other industry,25043177.0
Finland,2017,Cumulative CO2 emissions from other industry,25770650.0
Finland,2018,Cumulative CO2 emissions from other industry,26439798.0
Finland,2019,Cumulative CO2 emissions from other industry,27108946.0
France,1990,Cumulative CO2 emissions from other industry,4950199.0
France,1991,Cumulative CO2 emissions from other industry,9772240.0
France,1992,Cumulative CO2 emissions from other industry,14115558.0
France,1993,Cumulative CO2 emissions from other industry,18563120.0
France,1994,Cumulative CO2 emissions from other industry,23279743.0
France,1995,Cumulative CO2 emissions from other industry,28155559.0
France,1996,Cumulative CO2 emissions from other industry,32913816.0
France,1997,Cumulative CO2 emissions from other industry,37889214.0
France,1998,Cumulative CO2 emissions from other industry,42896644.0
France,1999,Cumulative CO2 emissions from other industry,47764628.0
France,2000,Cumulative CO2 emissions from other industry,52530269.0
France,2001,Cumulative CO2 emissions from other industry,57110128.0
France,2002,Cumulative CO2 emissions from other industry,61726685.0
France,2003,Cumulative CO2 emissions from other industry,66325723.0
France,2004,Cumulative CO2 emissions from other industry,71036810.0
France,2005,Cumulative CO2 emissions from other industry,75496263.0
France,2006,Cumulative CO2 emissions from other industry,80063739.0
France,2007,Cumulative CO2 emissions from other industry,84590916.0
France,2008,Cumulative CO2 emissions from other industry,88945388.0
France,2009,Cumulative CO2 emissions from other industry,92773896.0
France,2010,Cumulative CO2 emissions from other industry,96747670.0
France,2011,Cumulative CO2 emissions from other industry,100946973.0
France,2012,Cumulative CO2 emissions from other industry,105051299.0
France,2013,Cumulative CO2 emissions from other industry,109319278.0
France,2014,Cumulative CO2 emissions from other industry,113534288.0
France,2015,Cumulative CO2 emissions from other industry,117518336.0
France,2016,Cumulative CO2 emissions from other industry,121304004.0
France,2017,Cumulative CO2 emissions from other industry,125041877.0
France,2018,Cumulative CO2 emissions from other industry,129011323.0
France,2019,Cumulative CO2 emissions from other industry,132980769.0
Germany,1990,Cumulative CO2 emissions from other industry,10929122.0
Germany,1991,Cumulative CO2 emissions from other industry,21008587.0
Germany,1992,Cumulative CO2 emissions from other industry,30905458.0
Germany,1993,Cumulative CO2 emissions from other industry,40821796.0
Germany,1994,Cumulative CO2 emissions from other industry,51133036.0
Germany,1995,Cumulative CO2 emissions from other industry,61802961.0
Germany,1996,Cumulative CO2 emissions from other industry,71815919.0
Germany,1997,Cumulative CO2 emissions from other industry,81965582.0
Germany,1998,Cumulative CO2 emissions from other industry,92026312.0
Germany,1999,Cumulative CO2 emissions from other industry,102013997.0
Germany,2000,Cumulative CO2 emissions from other industry,112251855.0
Germany,2001,Cumulative CO2 emissions from other industry,121712242.0
Germany,2002,Cumulative CO2 emissions from other industry,131028915.0
Germany,2003,Cumulative CO2 emissions from other industry,140231311.0
Germany,2004,Cumulative CO2 emissions from other industry,149387940.0
Germany,2005,Cumulative CO2 emissions from other industry,158191018.0
Germany,2006,Cumulative CO2 emissions from other industry,167109719.0
Germany,2007,Cumulative CO2 emissions from other industry,176323719.0
Germany,2008,Cumulative CO2 emissions from other industry,185430336.0
Germany,2009,Cumulative CO2 emissions from other industry,193135146.0
Germany,2010,Cumulative CO2 emissions from other industry,201393702.0
Germany,2011,Cumulative CO2 emissions from other industry,210037308.0
Germany,2012,Cumulative CO2 emissions from other industry,218363133.0
Germany,2013,Cumulative CO2 emissions from other industry,226890216.0
Germany,2014,Cumulative CO2 emissions from other industry,235789983.0
Germany,2015,Cumulative CO2 emissions from other industry,244544103.0
Germany,2016,Cumulative CO2 emissions from other industry,253025741.0
Germany,2017,Cumulative CO2 emissions from other industry,261534453.0
Germany,2018,Cumulative CO2 emissions from other industry,270212495.0
Germany,2019,Cumulative CO2 emissions from other industry,278890537.0
Greece,1990,Cumulative CO2 emissions from other industry,1013733.0
Greece,1991,Cumulative CO2 emissions from other industry,1994532.0
Greece,1992,Cumulative CO2 emissions from other industry,2909347.0
Greece,1993,Cumulative CO2 emissions from other industry,3764551.0
Greece,1994,Cumulative CO2 emissions from other industry,4550861.0
Greece,1995,Cumulative CO2 emissions from other industry,5380569.0
Greece,1996,Cumulative CO2 emissions from other industry,6183114.0
Greece,1997,Cumulative CO2 emissions from other industry,7031049.0
Greece,1998,Cumulative CO2 emissions from other industry,7942613.0
Greece,1999,Cumulative CO2 emissions from other industry,8861515.0
Greece,2000,Cumulative CO2 emissions from other industry,9817468.0
Greece,2001,Cumulative CO2 emissions from other industry,10801139.0
Greece,2002,Cumulative CO2 emissions from other industry,11800341.0
Greece,2003,Cumulative CO2 emissions from other industry,12781169.0
Greece,2004,Cumulative CO2 emissions from other industry,13774292.0
Greece,2005,Cumulative CO2 emissions from other industry,14909940.0
Greece,2006,Cumulative CO2 emissions from other industry,15946529.0
Greece,2007,Cumulative CO2 emissions from other industry,17011467.0
Greece,2008,Cumulative CO2 emissions from other industry,17915850.0
Greece,2009,Cumulative CO2 emissions from other industry,18655449.0
Greece,2010,Cumulative CO2 emissions from other industry,19367495.0
Greece,2011,Cumulative CO2 emissions from other industry,20045635.0
Greece,2012,Cumulative CO2 emissions from other industry,20684508.0
Greece,2013,Cumulative CO2 emissions from other industry,21215749.0
Greece,2014,Cumulative CO2 emissions from other industry,21753202.0
Greece,2015,Cumulative CO2 emissions from other industry,22242654.0
Greece,2016,Cumulative CO2 emissions from other industry,22742074.0
Greece,2017,Cumulative CO2 emissions from other industry,23306677.0
Greece,2018,Cumulative CO2 emissions from other industry,23895187.0
Greece,2019,Cumulative CO2 emissions from other industry,24483697.0
Hungary,1990,Cumulative CO2 emissions from other industry,1352987.0
Hungary,1991,Cumulative CO2 emissions from other industry,2345309.0
Hungary,1992,Cumulative CO2 emissions from other industry,3205536.0
Hungary,1993,Cumulative CO2 emissions from other industry,4045577.0
Hungary,1994,Cumulative CO2 emissions from other industry,4911604.0
Hungary,1995,Cumulative CO2 emissions from other industry,5793599.0
Hungary,1996,Cumulative CO2 emissions from other industry,6586076.0
Hungary,1997,Cumulative CO2 emissions from other industry,7386461.0
Hungary,1998,Cumulative CO2 emissions from other industry,8198009.0
Hungary,1999,Cumulative CO2 emissions from other industry,8995171.0
Hungary,2000,Cumulative CO2 emissions from other industry,9677533.0
Hungary,2001,Cumulative CO2 emissions from other industry,10359873.0
Hungary,2002,Cumulative CO2 emissions from other industry,11031317.0
Hungary,2003,Cumulative CO2 emissions from other industry,11784199.0
Hungary,2004,Cumulative CO2 emissions from other industry,12612121.0
Hungary,2005,Cumulative CO2 emissions from other industry,13551087.0
Hungary,2006,Cumulative CO2 emissions from other industry,14477792.0
Hungary,2007,Cumulative CO2 emissions from other industry,15390280.0
Hungary,2008,Cumulative CO2 emissions from other industry,16278224.0
Hungary,2009,Cumulative CO2 emissions from other industry,16872067.0
Hungary,2010,Cumulative CO2 emissions from other industry,17455458.0
Hungary,2011,Cumulative CO2 emissions from other industry,18037383.0
Hungary,2012,Cumulative CO2 emissions from other industry,18594067.0
Hungary,2013,Cumulative CO2 emissions from other industry,19141399.0
Hungary,2014,Cumulative CO2 emissions from other industry,19680661.0
Hungary,2015,Cumulative CO2 emissions from other industry,20248330.0
Hungary,2016,Cumulative CO2 emissions from other industry,20812639.0
Hungary,2017,Cumulative CO2 emissions from other industry,21395767.0
Hungary,2018,Cumulative CO2 emissions from other industry,21977092.0
Hungary,2019,Cumulative CO2 emissions from other industry,22558417.0
Iceland,1990,Cumulative CO2 emissions from other industry,695.0
Iceland,1991,Cumulative CO2 emissions from other industry,1343.0
Iceland,1992,Cumulative CO2 emissions from other industry,1914.0
Iceland,1993,Cumulative CO2 emissions from other industry,2516.0
Iceland,1994,Cumulative CO2 emissions from other industry,3331.0
Iceland,1995,Cumulative CO2 emissions from other industry,4337.0
Iceland,1996,Cumulative CO2 emissions from other industry,5275.0
Iceland,1997,Cumulative CO2 emissions from other industry,6322.0
Iceland,1998,Cumulative CO2 emissions from other industry,7500.0
Iceland,1999,Cumulative CO2 emissions from other industry,8511.0
Iceland,2000,Cumulative CO2 emissions from other industry,9519.0
Iceland,2001,Cumulative CO2 emissions from other industry,10490.0
Iceland,2002,Cumulative CO2 emissions from other industry,11535.0
Iceland,2003,Cumulative CO2 emissions from other industry,14852.0
Iceland,2004,Cumulative CO2 emissions from other industry,18505.0
Iceland,2005,Cumulative CO2 emissions from other industry,23063.0
Iceland,2006,Cumulative CO2 emissions from other industry,27782.0
Iceland,2007,Cumulative CO2 emissions from other industry,33825.0
Iceland,2008,Cumulative CO2 emissions from other industry,40369.0
Iceland,2009,Cumulative CO2 emissions from other industry,45016.0
Iceland,2010,Cumulative CO2 emissions from other industry,47801.0
Iceland,2011,Cumulative CO2 emissions from other industry,50544.0
Iceland,2012,Cumulative CO2 emissions from other industry,55111.0
Iceland,2013,Cumulative CO2 emissions from other industry,59762.0
Iceland,2014,Cumulative CO2 emissions from other industry,64055.0
Iceland,2015,Cumulative CO2 emissions from other industry,67986.0
Iceland,2016,Cumulative CO2 emissions from other industry,72197.0
Iceland,2017,Cumulative CO2 emissions from other industry,76259.0
Iceland,2018,Cumulative CO2 emissions from other industry,82672.0
Iceland,2019,Cumulative CO2 emissions from other industry,89085.0
Ireland,1990,Cumulative CO2 emissions from other industry,587761.0
Ireland,1991,Cumulative CO2 emissions from other industry,1113296.0
Ireland,1992,Cumulative CO2 emissions from other industry,1548865.0
Ireland,1993,Cumulative CO2 emissions from other industry,2128291.0
Ireland,1994,Cumulative CO2 emissions from other industry,2620635.0
Ireland,1995,Cumulative CO2 emissions from other industry,3320411.0
Ireland,1996,Cumulative CO2 emissions from other industry,4019832.0
Ireland,1997,Cumulative CO2 emissions from other industry,4683244.0
Ireland,1998,Cumulative CO2 emissions from other industry,5217951.0
Ireland,1999,Cumulative CO2 emissions from other industry,5788888.0
Ireland,2000,Cumulative CO2 emissions from other industry,6363151.0
Ireland,2001,Cumulative CO2 emissions from other industry,6958681.0
Ireland,2002,Cumulative CO2 emissions from other industry,7436163.0
Ireland,2003,Cumulative CO2 emissions from other industry,8038290.0
Ireland,2004,Cumulative CO2 emissions from other industry,8491067.0
Ireland,2005,Cumulative CO2 emissions from other industry,8953541.0
Ireland,2006,Cumulative CO2 emissions from other industry,9399290.0
Ireland,2007,Cumulative CO2 emissions from other industry,9982435.0
Ireland,2008,Cumulative CO2 emissions from other industry,10439493.0
Ireland,2009,Cumulative CO2 emissions from other industry,10905362.0
Ireland,2010,Cumulative CO2 emissions from other industry,11527235.0
Ireland,2011,Cumulative CO2 emissions from other industry,12088911.0
Ireland,2012,Cumulative CO2 emissions from other industry,12533253.0
Ireland,2013,Cumulative CO2 emissions from other industry,13238894.0
Ireland,2014,Cumulative CO2 emissions from other industry,13819300.0
Ireland,2015,Cumulative CO2 emissions from other industry,14398796.0
Ireland,2016,Cumulative CO2 emissions from other industry,15007272.0
Ireland,2017,Cumulative CO2 emissions from other industry,15540270.0
Ireland,2018,Cumulative CO2 emissions from other industry,16176228.0
Ireland,2019,Cumulative CO2 emissions from other industry,16812186.0
Italy,1990,Cumulative CO2 emissions from other industry,4875873.0
Italy,1991,Cumulative CO2 emissions from other industry,9867401.0
Italy,1992,Cumulative CO2 emissions from other industry,14918272.0
Italy,1993,Cumulative CO2 emissions from other industry,19930862.0
Italy,1994,Cumulative CO2 emissions from other industry,24732211.0
Italy,1995,Cumulative CO2 emissions from other industry,29663137.0
Italy,1996,Cumulative CO2 emissions from other industry,34252351.0
Italy,1997,Cumulative CO2 emissions from other industry,38865291.0
Italy,1998,Cumulative CO2 emissions from other industry,43434562.0
Italy,1999,Cumulative CO2 emissions from other industry,48062530.0
Italy,2000,Cumulative CO2 emissions from other industry,52951278.0
Italy,2001,Cumulative CO2 emissions from other industry,58090263.0
Italy,2002,Cumulative CO2 emissions from other industry,63362363.0
Italy,2003,Cumulative CO2 emissions from other industry,68859920.0
Italy,2004,Cumulative CO2 emissions from other industry,74648999.0
Italy,2005,Cumulative CO2 emissions from other industry,80564885.0
Italy,2006,Cumulative CO2 emissions from other industry,86506156.0
Italy,2007,Cumulative CO2 emissions from other industry,92424754.0
Italy,2008,Cumulative CO2 emissions from other industry,97847338.0
Italy,2009,Cumulative CO2 emissions from other industry,101818558.0
Italy,2010,Cumulative CO2 emissions from other industry,105940169.0
Italy,2011,Cumulative CO2 emissions from other industry,110118062.0
Italy,2012,Cumulative CO2 emissions from other industry,113865640.0
Italy,2013,Cumulative CO2 emissions from other industry,117300964.0
Italy,2014,Cumulative CO2 emissions from other industry,120591345.0
Italy,2015,Cumulative CO2 emissions from other industry,123627061.0
Italy,2016,Cumulative CO2 emissions from other industry,126571550.0
Italy,2017,Cumulative CO2 emissions from other industry,129693599.0
Italy,2018,Cumulative CO2 emissions from other industry,132852194.0
Italy,2019,Cumulative CO2 emissions from other industry,136010789.0
Japan,1990,Cumulative CO2 emissions from other industry,11782419.0
Japan,1991,Cumulative CO2 emissions from other industry,23197865.0
Japan,1992,Cumulative CO2 emissions from other industry,33672379.0
Japan,1993,Cumulative CO2 emissions from other industry,43862660.0
Japan,1994,Cumulative CO2 emissions from other industry,53825940.0
Japan,1995,Cumulative CO2 emissions from other industry,63801052.0
Japan,1996,Cumulative CO2 emissions from other industry,73664220.0
Japan,1997,Cumulative CO2 emissions from other industry,83537212.0
Japan,1998,Cumulative CO2 emissions from other industry,92946989.0
Japan,1999,Cumulative CO2 emissions from other industry,102462977.0
Japan,2000,Cumulative CO2 emissions from other industry,112284664.0
Japan,2001,Cumulative CO2 emissions from other industry,121758838.0
Japan,2002,Cumulative CO2 emissions from other industry,130671472.0
Japan,2003,Cumulative CO2 emissions from other industry,139644895.0
Japan,2004,Cumulative CO2 emissions from other industry,148931320.0
Japan,2005,Cumulative CO2 emissions from other industry,158619853.0
Japan,2006,Cumulative CO2 emissions from other industry,168578459.0
Japan,2007,Cumulative CO2 emissions from other industry,179010513.0
Japan,2008,Cumulative CO2 emissions from other industry,188730056.0
Japan,2009,Cumulative CO2 emissions from other industry,196984800.0
Japan,2010,Cumulative CO2 emissions from other industry,206185553.0
Japan,2011,Cumulative CO2 emissions from other industry,215062894.0
Japan,2012,Cumulative CO2 emissions from other industry,223965455.0
Japan,2013,Cumulative CO2 emissions from other industry,233148054.0
Japan,2014,Cumulative CO2 emissions from other industry,242300997.0
Japan,2015,Cumulative CO2 emissions from other industry,250907594.0
Japan,2016,Cumulative CO2 emissions from other industry,259343464.0
Japan,2017,Cumulative CO2 emissions from other industry,267815479.0
Japan,2018,Cumulative CO2 emissions from other industry,276306500.0
Japan,2019,Cumulative CO2 emissions from other industry,284797521.0
Kazakhstan,1990,Cumulative CO2 emissions from other industry,2861515.0
Kazakhstan,1991,Cumulative CO2 emissions from other industry,5527648.0
Kazakhstan,1992,Cumulative CO2 emissions from other industry,7884461.0
Kazakhstan,1993,Cumulative CO2 emissions from other industry,9274305.0
Kazakhstan,1994,Cumulative CO2 emissions from other industry,10148380.0
Kazakhstan,1995,Cumulative CO2 emissions from other industry,10877348.0
Kazakhstan,1996,Cumulative CO2 emissions from other industry,11436925.0
Kazakhstan,1997,Cumulative CO2 emissions from other industry,12052696.0
Kazakhstan,1998,Cumulative CO2 emissions from other industry,13224981.0
Kazakhstan,1999,Cumulative CO2 emissions from other industry,14671506.0
Kazakhstan,2000,Cumulative CO2 emissions from other industry,15932392.0
Kazakhstan,2001,Cumulative CO2 emissions from other industry,17521072.0
Kazakhstan,2002,Cumulative CO2 emissions from other industry,19825546.0
Kazakhstan,2003,Cumulative CO2 emissions from other industry,22769317.0
Kazakhstan,2004,Cumulative CO2 emissions from other industry,25144200.0
Kazakhstan,2005,Cumulative CO2 emissions from other industry,28668496.0
Kazakhstan,2006,Cumulative CO2 emissions from other industry,33058643.0
Kazakhstan,2007,Cumulative CO2 emissions from other industry,36831144.0
Kazakhstan,2008,Cumulative CO2 emissions from other industry,40808228.0
Kazakhstan,2009,Cumulative CO2 emissions from other industry,43816833.0
Kazakhstan,2010,Cumulative CO2 emissions from other industry,46692886.0
Kazakhstan,2011,Cumulative CO2 emissions from other industry,49661524.0
Kazakhstan,2012,Cumulative CO2 emissions from other industry,51718933.0
Kazakhstan,2013,Cumulative CO2 emissions from other industry,55804520.0
Kazakhstan,2014,Cumulative CO2 emissions from other industry,59196680.0
Kazakhstan,2015,Cumulative CO2 emissions from other industry,63525119.0
Kazakhstan,2016,Cumulative CO2 emissions from other industry,66785386.0
Kazakhstan,2017,Cumulative CO2 emissions from other industry,70095461.0
Kazakhstan,2018,Cumulative CO2 emissions from other industry,73164298.0
Kazakhstan,2019,Cumulative CO2 emissions from other industry,76233135.0
Latvia,1990,Cumulative CO2 emissions from other industry,548588.0
Latvia,1991,Cumulative CO2 emissions from other industry,945499.0
Latvia,1992,Cumulative CO2 emissions from other industry,1062170.0
Latvia,1993,Cumulative CO2 emissions from other industry,1109142.0
Latvia,1994,Cumulative CO2 emissions from other industry,1141328.0
Latvia,1995,Cumulative CO2 emissions from other industry,1174819.0
Latvia,1996,Cumulative CO2 emissions from other industry,1208474.0
Latvia,1997,Cumulative CO2 emissions from other industry,1240498.0
Latvia,1998,Cumulative CO2 emissions from other industry,1277679.0
Latvia,1999,Cumulative CO2 emissions from other industry,1314919.0
Latvia,2000,Cumulative CO2 emissions from other industry,1353909.0
Latvia,2001,Cumulative CO2 emissions from other industry,1389538.0
Latvia,2002,Cumulative CO2 emissions from other industry,1442092.0
Latvia,2003,Cumulative CO2 emissions from other industry,1501289.0
Latvia,2004,Cumulative CO2 emissions from other industry,1539882.0
Latvia,2005,Cumulative CO2 emissions from other industry,1572391.0
Latvia,2006,Cumulative CO2 emissions from other industry,1597633.0
Latvia,2007,Cumulative CO2 emissions from other industry,1630673.0
Latvia,2008,Cumulative CO2 emissions from other industry,1664539.0
Latvia,2009,Cumulative CO2 emissions from other industry,1681438.0
Latvia,2010,Cumulative CO2 emissions from other industry,1705801.0
Latvia,2011,Cumulative CO2 emissions from other industry,1725819.0
Latvia,2012,Cumulative CO2 emissions from other industry,1747590.0
Latvia,2013,Cumulative CO2 emissions from other industry,1774131.0
Latvia,2014,Cumulative CO2 emissions from other industry,1805943.0
Latvia,2015,Cumulative CO2 emissions from other industry,1835136.0
Latvia,2016,Cumulative CO2 emissions from other industry,1867506.0
Latvia,2017,Cumulative CO2 emissions from other industry,1902112.0
Latvia,2018,Cumulative CO2 emissions from other industry,1947177.0
Latvia,2019,Cumulative CO2 emissions from other industry,1992242.0
Lithuania,1990,Cumulative CO2 emissions from other industry,482133.0
Lithuania,1991,Cumulative CO2 emissions from other industry,962678.0
Lithuania,1992,Cumulative CO2 emissions from other industry,1304891.0
Lithuania,1993,Cumulative CO2 emissions from other industry,1442320.0
Lithuania,1994,Cumulative CO2 emissions from other industry,1544978.0
Lithuania,1995,Cumulative CO2 emissions from other industry,1663485.0
Lithuania,1996,Cumulative CO2 emissions from other industry,1762586.0
Lithuania,1997,Cumulative CO2 emissions from other industry,1849402.0
Lithuania,1998,Cumulative CO2 emissions from other industry,1957754.0
Lithuania,1999,Cumulative CO2 emissions from other industry,2039764.0
Lithuania,2000,Cumulative CO2 emissions from other industry,2110754.0
Lithuania,2001,Cumulative CO2 emissions from other industry,2190593.0
Lithuania,2002,Cumulative CO2 emissions from other industry,2261440.0
Lithuania,2003,Cumulative CO2 emissions from other industry,2338128.0
Lithuania,2004,Cumulative CO2 emissions from other industry,2419006.0
Lithuania,2005,Cumulative CO2 emissions from other industry,2486169.0
Lithuania,2006,Cumulative CO2 emissions from other industry,2574590.0
Lithuania,2007,Cumulative CO2 emissions from other industry,2655415.0
Lithuania,2008,Cumulative CO2 emissions from other industry,2732854.0
Lithuania,2009,Cumulative CO2 emissions from other industry,2761121.0
