country,year,variable,value
Denmark,2010,Cumulative CO2 emissions from other industry,11331531.0
Denmark,2011,Cumulative CO2 emissions from other industry,11647970.0
Denmark,2012,Cumulative CO2 emissions from other industry,11980913.000000002
Denmark,2013,Cumulative CO2 emissions from other industry,12369490.0
Denmark,2014,Cumulative CO2 emissions from other industry,12759825.000000002
Denmark,2015,Cumulative CO2 emissions from other industry,13068054.000000002
Denmark,2016,Cumulative CO2 emissions from other industry,13435458.000000002
Denmark,2017,Cumulative CO2 emissions from other industry,13808355.000000002
Denmark,2018,Cumulative CO2 emissions from other industry,14207418.000000002
Denmark,2019,Cumulative CO2 emissions from other industry,14606481.000000002
EU-27,1792,Cumulative CO2 emissions from other industry,0.0
EU-27,1793,Cumulative CO2 emissions from other industry,0.0
EU-27,1794,Cumulative CO2 emissions from other industry,0.0
EU-27,1795,Cumulative CO2 emissions from other industry,0.0
EU-27,1796,Cumulative CO2 emissions from other industry,0.0
EU-27,1797,Cumulative CO2 emissions from other industry,0.0
EU-27,1798,Cumulative CO2 emissions from other industry,0.0
EU-27,1799,Cumulative CO2 emissions from other industry,0.0
EU-27,1800,Cumulative CO2 emissions from other industry,0.0
EU-27,1801,Cumulative CO2 emissions from other industry,0.0
EU-27,1802,Cumulative CO2 emissions from other industry,0.0
EU-27,1803,Cumulative CO2 emissions from other industry,0.0
EU-27,1804,Cumulative CO2 emissions from other industry,0.0
EU-27,1805,Cumulative CO2 emissions from other industry,0.0
EU-27,1806,Cumulative CO2 emissions from other industry,0.0
EU-27,1807,Cumulative CO2 emissions from other industry,0.0
EU-27,1808,Cumulative CO2 emissions from other industry,0.0
EU-27,1809,Cumulative CO2 emissions from other industry,0.0
EU-27,1810,Cumulative CO2 emissions from other industry,0.0
EU-27,1811,Cumulative CO2 emissions from other industry,0.0
EU-27,1812,Cumulative CO2 emissions from other industry,0.0
EU-27,1813,Cumulative CO2 emissions from other industry,0.0
EU-27,1814,Cumulative CO2 emissions from other industry,0.0
EU-27,1815,Cumulative CO2 emissions from other industry,0.0
EU-27,1816,Cumulative CO2 emissions from other industry,0.0
EU-27,1817,Cumulative CO2 emissions from other industry,0.0
EU-27,1818,Cumulative CO2 emissions from other industry,0.0
EU-27,1819,Cumulative CO2 emissions from other industry,0.0
EU-27,1820,Cumulative CO2 emissions from other industry,0.0
EU-27,1821,Cumulative CO2 emissions from other industry,0.0
EU-27,1822,Cumulative CO2 emissions from other industry,0.0
EU-27,1823,Cumulative CO2 emissions from other industry,0.0
EU-27,1824,Cumulative CO2 emissions from other industry,0.0
EU-27,1825,Cumulative CO2 emissions from other industry,0.0
EU-27,1826,Cumulative CO2 emissions from other industry,0.0
EU-27,1827,Cumulative CO2 emissions from other industry,0.0
EU-27,1828,Cumulative CO2 emissions from other industry,0.0
EU-27,1829,Cumulative CO2 emissions from other industry,0.0
EU-27,1830,Cumulative CO2 emissions from other industry,0.0
EU-27,1831,Cumulative CO2 emissions from other industry,0.0
EU-27,1832,Cumulative CO2 emissions from other industry,0.0
EU-27,1833,Cumulative CO2 emissions from other industry,0.0
EU-27,1834,Cumulative CO2 emissions from other industry,0.0
EU-27,1835,Cumulative CO2 emissions from other industry,0.0
EU-27,1836,Cumulative CO2 emissions from other industry,0.0
EU-27,1837,Cumulative CO2 emissions from other industry,0.0
EU-27,1838,Cumulative CO2 emissions from other industry,0.0
EU-27,1839,Cumulative CO2 emissions from other industry,0.0
EU-27,1840,Cumulative CO2 emissions from other industry,0.0
EU-27,1841,Cumulative CO2 emissions from other industry,0.0
EU-27,1842,Cumulative CO2 emissions from other industry,0.0
EU-27,1843,Cumulative CO2 emissions from other industry,0.0
EU-27,1844,Cumulative CO2 emissions from other industry,0.0
EU-27,1845,Cumulative CO2 emissions from other industry,0.0
EU-27,1846,Cumulative CO2 emissions from other industry,0.0
EU-27,1847,Cumulative CO2 emissions from other industry,0.0
EU-27,1848,Cumulative CO2 emissions from other industry,0.0
EU-27,1849,Cumulative CO2 emissions from other industry,0.0
EU-27,1850,Cumulative CO2 emissions from other industry,0.0
EU-27,1851,Cumulative CO2 emissions from other industry,0.0
EU-27,1852,Cumulative CO2 emissions from other industry,0.0
EU-27,1853,Cumulative CO2 emissions from other industry,0.0
EU-27,1854,Cumulative CO2 emissions from other industry,0.0
EU-27,1855,Cumulative CO2 emissions from other industry,0.0
EU-27,1856,Cumulative CO2 emissions from other industry,0.0
EU-27,1857,Cumulative CO2 emissions from other industry,0.0
EU-27,1858,Cumulative CO2 emissions from other industry,0.0
EU-27,1859,Cumulative CO2 emissions from other industry,0.0
EU-27,1860,Cumulative CO2 emissions from other industry,0.0
EU-27,1861,Cumulative CO2 emissions from other industry,0.0
EU-27,1862,Cumulative CO2 emissions from other industry,0.0
EU-27,1863,Cumulative CO2 emissions from other industry,0.0
EU-27,1864,Cumulative CO2 emissions from other industry,0.0
EU-27,1865,Cumulative CO2 emissions from other industry,0.0
EU-27,1866,Cumulative CO2 emissions from other industry,0.0
EU-27,1867,Cumulative CO2 emissions from other industry,0.0
EU-27,1868,Cumulative CO2 emissions from other industry,0.0
EU-27,1869,Cumulative CO2 emissions from other industry,0.0
EU-27,1870,Cumulative CO2 emissions from other industry,0.0
EU-27,1871,Cumulative CO2 emissions from other industry,0.0
EU-27,1872,Cumulative CO2 emissions from other industry,0.0
EU-27,1873,Cumulative CO2 emissions from other industry,0.0
EU-27,1874,Cumulative CO2 emissions from other industry,0.0
EU-27,1875,Cumulative CO2 emissions from other industry,0.0
EU-27,1876,Cumulative CO2 emissions from other industry,0.0
EU-27,1877,Cumulative CO2 emissions from other industry,0.0
EU-27,1878,Cumulative CO2 emissions from other industry,0.0
EU-27,1879,Cumulative CO2 emissions from other industry,0.0
EU-27,1880,Cumulative CO2 emissions from other industry,0.0
EU-27,1881,Cumulative CO2 emissions from other industry,0.0
EU-27,1882,Cumulative CO2 emissions from other industry,0.0
EU-27,1883,Cumulative CO2 emissions from other industry,0.0
EU-27,1884,Cumulative CO2 emissions from other industry,0.0
EU-27,1885,Cumulative CO2 emissions from other industry,0.0
EU-27,1886,Cumulative CO2 emissions from other industry,0.0
EU-27,1887,Cumulative CO2 emissions from other industry,0.0
EU-27,1888,Cumulative CO2 emissions from other industry,0.0
EU-27,1889,Cumulative CO2 emissions from other industry,0.0
EU-27,1890,Cumulative CO2 emissions from other industry,0.0
EU-27,1891,Cumulative CO2 emissions from other industry,0.0
EU-27,1892,Cumulative CO2 emissions from other industry,0.0
EU-27,1893,Cumulative CO2 emissions from other industry,0.0
EU-27,1894,Cumulative CO2 emissions from other industry,0.0
EU-27,1895,Cumulative CO2 emissions from other industry,0.0
EU-27,1896,Cumulative CO2 emissions from other industry,0.0
EU-27,1897,Cumulative CO2 emissions from other industry,0.0
EU-27,1898,Cumulative CO2 emissions from other industry,0.0
EU-27,1899,Cumulative CO2 emissions from other industry,0.0
EU-27,1900,Cumulative CO2 emissions from other industry,0.0
EU-27,1901,Cumulative CO2 emissions from other industry,0.0
EU-27,1902,Cumulative CO2 emissions from other industry,0.0
EU-27,1903,Cumulative CO2 emissions from other industry,0.0
EU-27,1904,Cumulative CO2 emissions from other industry,0.0
EU-27,1905,Cumulative CO2 emissions from other industry,0.0
EU-27,1906,Cumulative CO2 emissions from other industry,0.0
EU-27,1907,Cumulative CO2 emissions from other industry,0.0
EU-27,1908,Cumulative CO2 emissions from other industry,0.0
EU-27,1909,Cumulative CO2 emissions from other industry,0.0
EU-27,1910,Cumulative CO2 emissions from other industry,0.0
EU-27,1911,Cumulative CO2 emissions from other industry,0.0
EU-27,1912,Cumulative CO2 emissions from other industry,0.0
EU-27,1913,Cumulative CO2 emissions from other industry,0.0
EU-27,1914,Cumulative CO2 emissions from other industry,0.0
EU-27,1915,Cumulative CO2 emissions from other industry,0.0
EU-27,1916,Cumulative CO2 emissions from other industry,0.0
EU-27,1917,Cumulative CO2 emissions from other industry,0.0
EU-27,1918,Cumulative CO2 emissions from other industry,0.0
EU-27,1919,Cumulative CO2 emissions from other industry,0.0
EU-27,1920,Cumulative CO2 emissions from other industry,0.0
EU-27,1921,Cumulative CO2 emissions from other industry,0.0
EU-27,1922,Cumulative CO2 emissions from other industry,0.0
EU-27,1923,Cumulative CO2 emissions from other industry,0.0
EU-27,1924,Cumulative CO2 emissions from other industry,0.0
EU-27,1925,Cumulative CO2 emissions from other industry,0.0
EU-27,1926,Cumulative CO2 emissions from other industry,0.0
EU-27,1927,Cumulative CO2 emissions from other industry,0.0
EU-27,1928,Cumulative CO2 emissions from other industry,0.0
EU-27,1929,Cumulative CO2 emissions from other industry,0.0
EU-27,1930,Cumulative CO2 emissions from other industry,0.0
EU-27,1931,Cumulative CO2 emissions from other industry,0.0
EU-27,1932,Cumulative CO2 emissions from other industry,0.0
EU-27,1933,Cumulative CO2 emissions from other industry,0.0
EU-27,1934,Cumulative CO2 emissions from other industry,0.0
EU-27,1935,Cumulative CO2 emissions from other industry,0.0
EU-27,1936,Cumulative CO2 emissions from other industry,0.0
EU-27,1937,Cumulative CO2 emissions from other industry,0.0
EU-27,1938,Cumulative CO2 emissions from other industry,0.0
EU-27,1939,Cumulative CO2 emissions from other industry,0.0
EU-27,1940,Cumulative CO2 emissions from other industry,0.0
EU-27,1941,Cumulative CO2 emissions from other industry,0.0
EU-27,1942,Cumulative CO2 emissions from other industry,0.0
EU-27,1943,Cumulative CO2 emissions from other industry,0.0
EU-27,1944,Cumulative CO2 emissions from other industry,0.0
EU-27,1945,Cumulative CO2 emissions from other industry,0.0
EU-27,1946,Cumulative CO2 emissions from other industry,0.0
EU-27,1947,Cumulative CO2 emissions from other industry,0.0
EU-27,1948,Cumulative CO2 emissions from other industry,0.0
EU-27,1949,Cumulative CO2 emissions from other industry,0.0
EU-27,1950,Cumulative CO2 emissions from other industry,0.0
EU-27,1951,Cumulative CO2 emissions from other industry,0.0
EU-27,1952,Cumulative CO2 emissions from other industry,0.0
EU-27,1953,Cumulative CO2 emissions from other industry,0.0
EU-27,1954,Cumulative CO2 emissions from other industry,0.0
EU-27,1955,Cumulative CO2 emissions from other industry,0.0
EU-27,1956,Cumulative CO2 emissions from other industry,0.0
EU-27,1957,Cumulative CO2 emissions from other industry,0.0
EU-27,1958,Cumulative CO2 emissions from other industry,0.0
EU-27,1959,Cumulative CO2 emissions from other industry,0.0
EU-27,1960,Cumulative CO2 emissions from other industry,0.0
EU-27,1961,Cumulative CO2 emissions from other industry,0.0
EU-27,1962,Cumulative CO2 emissions from other industry,0.0
EU-27,1963,Cumulative CO2 emissions from other industry,0.0
EU-27,1964,Cumulative CO2 emissions from other industry,0.0
EU-27,1965,Cumulative CO2 emissions from other industry,0.0
EU-27,1966,Cumulative CO2 emissions from other industry,0.0
EU-27,1967,Cumulative CO2 emissions from other industry,0.0
EU-27,1968,Cumulative CO2 emissions from other industry,0.0
EU-27,1969,Cumulative CO2 emissions from other industry,0.0
EU-27,1970,Cumulative CO2 emissions from other industry,0.0
EU-27,1971,Cumulative CO2 emissions from other industry,0.0
EU-27,1972,Cumulative CO2 emissions from other industry,0.0
EU-27,1973,Cumulative CO2 emissions from other industry,0.0
EU-27,1974,Cumulative CO2 emissions from other industry,0.0
EU-27,1975,Cumulative CO2 emissions from other industry,0.0
EU-27,1976,Cumulative CO2 emissions from other industry,0.0
EU-27,1977,Cumulative CO2 emissions from other industry,0.0
EU-27,1978,Cumulative CO2 emissions from other industry,0.0
EU-27,1979,Cumulative CO2 emissions from other industry,0.0
EU-27,1980,Cumulative CO2 emissions from other industry,0.0
EU-27,1981,Cumulative CO2 emissions from other industry,0.0
EU-27,1982,Cumulative CO2 emissions from other industry,0.0
EU-27,1983,Cumulative CO2 emissions from other industry,0.0
EU-27,1984,Cumulative CO2 emissions from other industry,0.0
EU-27,1985,Cumulative CO2 emissions from other industry,0.0
EU-27,1986,Cumulative CO2 emissions from other industry,0.0
EU-27,1987,Cumulative CO2 emissions from other industry,0.0
EU-27,1988,Cumulative CO2 emissions from other industry,0.0
EU-27,1989,Cumulative CO2 emissions from other industry,0.0
EU-27,1990,Cumulative CO2 emissions from other industry,48815232.99999999
EU-27,1991,Cumulative CO2 emissions from other industry,91723345.99999999
EU-27,1992,Cumulative CO2 emissions from other industry,131636571.0
EU-27,1993,Cumulative CO2 emissions from other industry,171524486.0
EU-27,1994,Cumulative CO2 emissions from other industry,212501733.0
EU-27,1995,Cumulative CO2 emissions from other industry,255510627.0
EU-27,1996,Cumulative CO2 emissions from other industry,297052062.0
EU-27,1997,Cumulative CO2 emissions from other industry,339628736.99999994
EU-27,1998,Cumulative CO2 emissions from other industry,382491374.99999994
EU-27,1999,Cumulative CO2 emissions from other industry,424863701.99999994
EU-27,2000,Cumulative CO2 emissions from other industry,468270372.99999994
EU-27,2001,Cumulative CO2 emissions from other industry,511295298.99999994
EU-27,2002,Cumulative CO2 emissions from other industry,554681515.0
EU-27,2003,Cumulative CO2 emissions from other industry,598246572.0
EU-27,2004,Cumulative CO2 emissions from other industry,643007841.0
EU-27,2005,Cumulative CO2 emissions from other industry,687077452.0
EU-27,2006,Cumulative CO2 emissions from other industry,731875664.0
EU-27,2007,Cumulative CO2 emissions from other industry,777273748.0000001
EU-27,2008,Cumulative CO2 emissions from other industry,820841452.0000001
EU-27,2009,Cumulative CO2 emissions from other industry,856210419.0000001
EU-27,2010,Cumulative CO2 emissions from other industry,894026024.0000001
EU-27,2011,Cumulative CO2 emissions from other industry,933601545.0000001
EU-27,2012,Cumulative CO2 emissions from other industry,971031396.0000001
EU-27,2013,Cumulative CO2 emissions from other industry,1007934176.0000001
EU-27,2014,Cumulative CO2 emissions from other industry,1045110324.0
EU-27,2015,Cumulative CO2 emissions from other industry,1081632101.0
EU-27,2016,Cumulative CO2 emissions from other industry,1118106918.0
EU-27,2017,Cumulative CO2 emissions from other industry,1155131807.0
EU-27,2018,Cumulative CO2 emissions from other industry,1192788632.0
EU-27,2019,Cumulative CO2 emissions from other industry,1230445457.0
EU-28,1750,Cumulative CO2 emissions from other industry,0.0
EU-28,1751,Cumulative CO2 emissions from other industry,0.0
EU-28,1752,Cumulative CO2 emissions from other industry,0.0
EU-28,1753,Cumulative CO2 emissions from other industry,0.0
EU-28,1754,Cumulative CO2 emissions from other industry,0.0
EU-28,1755,Cumulative CO2 emissions from other industry,0.0
EU-28,1756,Cumulative CO2 emissions from other industry,0.0
EU-28,1757,Cumulative CO2 emissions from other industry,0.0
EU-28,1758,Cumulative CO2 emissions from other industry,0.0
EU-28,1759,Cumulative CO2 emissions from other industry,0.0
EU-28,1760,Cumulative CO2 emissions from other industry,0.0
EU-28,1761,Cumulative CO2 emissions from other industry,0.0
EU-28,1762,Cumulative CO2 emissions from other industry,0.0
EU-28,1763,Cumulative CO2 emissions from other industry,0.0
EU-28,1764,Cumulative CO2 emissions from other industry,0.0
EU-28,1765,Cumulative CO2 emissions from other industry,0.0
EU-28,1766,Cumulative CO2 emissions from other industry,0.0
EU-28,1767,Cumulative CO2 emissions from other industry,0.0
EU-28,1768,Cumulative CO2 emissions from other industry,0.0
EU-28,1769,Cumulative CO2 emissions from other industry,0.0
EU-28,1770,Cumulative CO2 emissions from other industry,0.0
EU-28,1771,Cumulative CO2 emissions from other industry,0.0
EU-28,1772,Cumulative CO2 emissions from other industry,0.0
EU-28,1773,Cumulative CO2 emissions from other industry,0.0
EU-28,1774,Cumulative CO2 emissions from other industry,0.0
EU-28,1775,Cumulative CO2 emissions from other industry,0.0
EU-28,1776,Cumulative CO2 emissions from other industry,0.0
EU-28,1777,Cumulative CO2 emissions from other industry,0.0
EU-28,1778,Cumulative CO2 emissions from other industry,0.0
EU-28,1779,Cumulative CO2 emissions from other industry,0.0
EU-28,1780,Cumulative CO2 emissions from other industry,0.0
EU-28,1781,Cumulative CO2 emissions from other industry,0.0
EU-28,1782,Cumulative CO2 emissions from other industry,0.0
EU-28,1783,Cumulative CO2 emissions from other industry,0.0
EU-28,1784,Cumulative CO2 emissions from other industry,0.0
EU-28,1785,Cumulative CO2 emissions from other industry,0.0
EU-28,1786,Cumulative CO2 emissions from other industry,0.0
EU-28,1787,Cumulative CO2 emissions from other industry,0.0
EU-28,1788,Cumulative CO2 emissions from other industry,0.0
EU-28,1789,Cumulative CO2 emissions from other industry,0.0
EU-28,1790,Cumulative CO2 emissions from other industry,0.0
EU-28,1791,Cumulative CO2 emissions from other industry,0.0
EU-28,1792,Cumulative CO2 emissions from other industry,0.0
EU-28,1793,Cumulative CO2 emissions from other industry,0.0
EU-28,1794,Cumulative CO2 emissions from other industry,0.0
EU-28,1795,Cumulative CO2 emissions from other industry,0.0
EU-28,1796,Cumulative CO2 emissions from other industry,0.0
EU-28,1797,Cumulative CO2 emissions from other industry,0.0
EU-28,1798,Cumulative CO2 emissions from other industry,0.0
EU-28,1799,Cumulative CO2 emissions from other industry,0.0
EU-28,1800,Cumulative CO2 emissions from other industry,0.0
EU-28,1801,Cumulative CO2 emissions from other industry,0.0
EU-28,1802,Cumulative CO2 emissions from other industry,0.0
EU-28,1803,Cumulative CO2 emissions from other industry,0.0
EU-28,1804,Cumulative CO2 emissions from other industry,0.0
EU-28,1805,Cumulative CO2 emissions from other industry,0.0
EU-28,1806,Cumulative CO2 emissions from other industry,0.0
EU-28,1807,Cumulative CO2 emissions from other industry,0.0
EU-28,1808,Cumulative CO2 emissions from other industry,0.0
EU-28,1809,Cumulative CO2 emissions from other industry,0.0
EU-28,1810,Cumulative CO2 emissions from other industry,0.0
EU-28,1811,Cumulative CO2 emissions from other industry,0.0
EU-28,1812,Cumulative CO2 emissions from other industry,0.0
EU-28,1813,Cumulative CO2 emissions from other industry,0.0
EU-28,1814,Cumulative CO2 emissions from other industry,0.0
EU-28,1815,Cumulative CO2 emissions from other industry,0.0
EU-28,1816,Cumulative CO2 emissions from other industry,0.0
EU-28,1817,Cumulative CO2 emissions from other industry,0.0
EU-28,1818,Cumulative CO2 emissions from other industry,0.0
EU-28,1819,Cumulative CO2 emissions from other industry,0.0
EU-28,1820,Cumulative CO2 emissions from other industry,0.0
EU-28,1821,Cumulative CO2 emissions from other industry,0.0
EU-28,1822,Cumulative CO2 emissions from other industry,0.0
EU-28,1823,Cumulative CO2 emissions from other industry,0.0
EU-28,1824,Cumulative CO2 emissions from other industry,0.0
EU-28,1825,Cumulative CO2 emissions from other industry,0.0
EU-28,1826,Cumulative CO2 emissions from other industry,0.0
EU-28,1827,Cumulative CO2 emissions from other industry,0.0
EU-28,1828,Cumulative CO2 emissions from other industry,0.0
EU-28,1829,Cumulative CO2 emissions from other industry,0.0
EU-28,1830,Cumulative CO2 emissions from other industry,0.0
EU-28,1831,Cumulative CO2 emissions from other industry,0.0
EU-28,1832,Cumulative CO2 emissions from other industry,0.0
EU-28,1833,Cumulative CO2 emissions from other industry,0.0
EU-28,1834,Cumulative CO2 emissions from other industry,0.0
EU-28,1835,Cumulative CO2 emissions from other industry,0.0
EU-28,1836,Cumulative CO2 emissions from other industry,0.0
EU-28,1837,Cumulative CO2 emissions from other industry,0.0
EU-28,1838,Cumulative CO2 emissions from other industry,0.0
EU-28,1839,Cumulative CO2 emissions from other industry,0.0
EU-28,1840,Cumulative CO2 emissions from other industry,0.0
EU-28,1841,Cumulative CO2 emissions from other industry,0.0
EU-28,1842,Cumulative CO2 emissions from other industry,0.0
EU-28,1843,Cumulative CO2 emissions from other industry,0.0
EU-28,1844,Cumulative CO2 emissions from other industry,0.0
EU-28,1845,Cumulative CO2 emissions from other industry,0.0
EU-28,1846,Cumulative CO2 emissions from other industry,0.0
EU-28,1847,Cumulative CO2 emissions from other industry,0.0
EU-28,1848,Cumulative CO2 emissions from other industry,0.0
EU-28,1849,Cumulative CO2 emissions from other industry,0.0
EU-28,1850,Cumulative CO2 emissions from other industry,0.0
EU-28,1851,Cumulative CO2 emissions from other industry,0.0
EU-28,1852,Cumulative CO2 emissions from other industry,0.0
EU-28,1853,Cumulative CO2 emissions from other industry,0.0
EU-28,1854,Cumulative CO2 emissions from other industry,0.0
EU-28,1855,Cumulative CO2 emissions from other industry,0.0
EU-28,1856,Cumulative CO2 emissions from other industry,0.0
EU-28,1857,Cumulative CO2 emissions from other industry,0.0
EU-28,1858,Cumulative CO2 emissions from other industry,0.0
EU-28,1859,Cumulative CO2 emissions from other industry,0.0
EU-28,1860,Cumulative CO2 emissions from other industry,0.0
EU-28,1861,Cumulative CO2 emissions from other industry,0.0
EU-28,1862,Cumulative CO2 emissions from other industry,0.0
EU-28,1863,Cumulative CO2 emissions from other industry,0.0
EU-28,1864,Cumulative CO2 emissions from other industry,0.0
EU-28,1865,Cumulative CO2 emissions from other industry,0.0
EU-28,1866,Cumulative CO2 emissions from other industry,0.0
EU-28,1867,Cumulative CO2 emissions from other industry,0.0
EU-28,1868,Cumulative CO2 emissions from other industry,0.0
EU-28,1869,Cumulative CO2 emissions from other industry,0.0
EU-28,1870,Cumulative CO2 emissions from other industry,0.0
EU-28,1871,Cumulative CO2 emissions from other industry,0.0
EU-28,1872,Cumulative CO2 emissions from other industry,0.0
EU-28,1873,Cumulative CO2 emissions from other industry,0.0
EU-28,1874,Cumulative CO2 emissions from other industry,0.0
EU-28,1875,Cumulative CO2 emissions from other industry,0.0
EU-28,1876,Cumulative CO2 emissions from other industry,0.0
EU-28,1877,Cumulative CO2 emissions from other industry,0.0
EU-28,1878,Cumulative CO2 emissions from other industry,0.0
EU-28,1879,Cumulative CO2 emissions from other industry,0.0
EU-28,1880,Cumulative CO2 emissions from other industry,0.0
EU-28,1881,Cumulative CO2 emissions from other industry,0.0
EU-28,1882,Cumulative CO2 emissions from other industry,0.0
EU-28,1883,Cumulative CO2 emissions from other industry,0.0
EU-28,1884,Cumulative CO2 emissions from other industry,0.0
EU-28,1885,Cumulative CO2 emissions from other industry,0.0
EU-28,1886,Cumulative CO2 emissions from other industry,0.0
EU-28,1887,Cumulative CO2 emissions from other industry,0.0
EU-28,1888,Cumulative CO2 emissions from other industry,0.0
EU-28,1889,Cumulative CO2 emissions from other industry,0.0
EU-28,1890,Cumulative CO2 emissions from other industry,0.0
EU-28,1891,Cumulative CO2 emissions from other industry,0.0
EU-28,1892,Cumulative CO2 emissions from other industry,0.0
EU-28,1893,Cumulative CO2 emissions from other industry,0.0
EU-28,1894,Cumulative CO2 emissions from other industry,0.0
EU-28,1895,Cumulative CO2 emissions from other industry,0.0
EU-28,1896,Cumulative CO2 emissions from other industry,0.0
EU-28,1897,Cumulative CO2 emissions from other industry,0.0
EU-28,1898,Cumulative CO2 emissions from other industry,0.0
EU-28,1899,Cumulative CO2 emissions from other industry,0.0
EU-28,1900,Cumulative CO2 emissions from other industry,0.0
EU-28,1901,Cumulative CO2 emissions from other industry,0.0
EU-28,1902,Cumulative CO2 emissions from other industry,0.0
EU-28,1903,Cumulative CO2 emissions from other industry,0.0
EU-28,1904,Cumulative CO2 emissions from other industry,0.0
EU-28,1905,Cumulative CO2 emissions from other industry,0.0
EU-28,1906,Cumulative CO2 emissions from other industry,0.0
EU-28,1907,Cumulative CO2 emissions from other industry,0.0
EU-28,1908,Cumulative CO2 emissions from other industry,0.0
EU-28,1909,Cumulative CO2 emissions from other industry,0.0
EU-28,1910,Cumulative CO2 emissions from other industry,0.0
EU-28,1911,Cumulative CO2 emissions from other industry,0.0
EU-28,1912,Cumulative CO2 emissions from other industry,0.0
EU-28,1913,Cumulative CO2 emissions from other industry,0.0
EU-28,1914,Cumulative CO2 emissions from other industry,0.0
EU-28,1915,Cumulative CO2 emissions from other industry,0.0
EU-28,1916,Cumulative CO2 emissions from other industry,0.0
EU-28,1917,Cumulative CO2 emissions from other industry,0.0
EU-28,1918,Cumulative CO2 emissions from other industry,0.0
EU-28,1919,Cumulative CO2 emissions from other industry,0.0
EU-28,1920,Cumulative CO2 emissions from other industry,0.0
EU-28,1921,Cumulative CO2 emissions from other industry,0.0
EU-28,1922,Cumulative CO2 emissions from other industry,0.0
EU-28,1923,Cumulative CO2 emissions from other industry,0.0
EU-28,1924,Cumulative CO2 emissions from other industry,0.0
EU-28,1925,Cumulative CO2 emissions from other industry,0.0
EU-28,1926,Cumulative CO2 emissions from other industry,0.0
EU-28,1927,Cumulative CO2 emissions from other industry,0.0
EU-28,1928,Cumulative CO2 emissions from other industry,0.0
EU-28,1929,Cumulative CO2 emissions from other industry,0.0
EU-28,1930,Cumulative CO2 emissions from other industry,0.0
EU-28,1931,Cumulative CO2 emissions from other industry,0.0
EU-28,1932,Cumulative CO2 emissions from other industry,0.0
EU-28,1933,Cumulative CO2 emissions from other industry,0.0
EU-28,1934,Cumulative CO2 emissions from other industry,0.0
EU-28,1935,Cumulative CO2 emissions from other industry,0.0
EU-28,1936,Cumulative CO2 emissions from other industry,0.0
EU-28,1937,Cumulative CO2 emissions from other industry,0.0
EU-28,1938,Cumulative CO2 emissions from other industry,0.0
EU-28,1939,Cumulative CO2 emissions from other industry,0.0
EU-28,1940,Cumulative CO2 emissions from other industry,0.0
EU-28,1941,Cumulative CO2 emissions from other industry,0.0
EU-28,1942,Cumulative CO2 emissions from other industry,0.0
EU-28,1943,Cumulative CO2 emissions from other industry,0.0
EU-28,1944,Cumulative CO2 emissions from other industry,0.0
EU-28,1945,Cumulative CO2 emissions from other industry,0.0
EU-28,1946,Cumulative CO2 emissions from other industry,0.0
EU-28,1947,Cumulative CO2 emissions from other industry,0.0
EU-28,1948,Cumulative CO2 emissions from other industry,0.0
EU-28,1949,Cumulative CO2 emissions from other industry,0.0
EU-28,1950,Cumulative CO2 emissions from other industry,0.0
EU-28,1951,Cumulative CO2 emissions from other industry,0.0
EU-28,1952,Cumulative CO2 emissions from other industry,0.0
EU-28,1953,Cumulative CO2 emissions from other industry,0.0
EU-28,1954,Cumulative CO2 emissions from other industry,0.0
EU-28,1955,Cumulative CO2 emissions from other industry,0.0
EU-28,1956,Cumulative CO2 emissions from other industry,0.0
EU-28,1957,Cumulative CO2 emissions from other industry,0.0
EU-28,1958,Cumulative CO2 emissions from other industry,0.0
EU-28,1959,Cumulative CO2 emissions from other industry,0.0
EU-28,1960,Cumulative CO2 emissions from other industry,0.0
EU-28,1961,Cumulative CO2 emissions from other industry,0.0
EU-28,1962,Cumulative CO2 emissions from other industry,0.0
EU-28,1963,Cumulative CO2 emissions from other industry,0.0
EU-28,1964,Cumulative CO2 emissions from other industry,0.0
EU-28,1965,Cumulative CO2 emissions from other industry,0.0
EU-28,1966,Cumulative CO2 emissions from other industry,0.0
EU-28,1967,Cumulative CO2 emissions from other industry,0.0
EU-28,1968,Cumulative CO2 emissions from other industry,0.0
EU-28,1969,Cumulative CO2 emissions from other industry,0.0
EU-28,1970,Cumulative CO2 emissions from other industry,0.0
EU-28,1971,Cumulative CO2 emissions from other industry,0.0
EU-28,1972,Cumulative CO2 emissions from other industry,0.0
EU-28,1973,Cumulative CO2 emissions from other industry,0.0
EU-28,1974,Cumulative CO2 emissions from other industry,0.0
EU-28,1975,Cumulative CO2 emissions from other industry,0.0
EU-28,1976,Cumulative CO2 emissions from other industry,0.0
EU-28,1977,Cumulative CO2 emissions from other industry,0.0
EU-28,1978,Cumulative CO2 emissions from other industry,0.0
EU-28,1979,Cumulative CO2 emissions from other industry,0.0
EU-28,1980,Cumulative CO2 emissions from other industry,0.0
EU-28,1981,Cumulative CO2 emissions from other industry,0.0
EU-28,1982,Cumulative CO2 emissions from other industry,0.0
EU-28,1983,Cumulative CO2 emissions from other industry,0.0
EU-28,1984,Cumulative CO2 emissions from other industry,0.0
EU-28,1985,Cumulative CO2 emissions from other industry,0.0
EU-28,1986,Cumulative CO2 emissions from other industry,0.0
EU-28,1987,Cumulative CO2 emissions from other industry,0.0
EU-28,1988,Cumulative CO2 emissions from other industry,0.0
EU-28,1989,Cumulative CO2 emissions from other industry,0.0
