country,year,variable,value
Estonia,2003,Annual CO2 emissions from other industry (per capita),0.0396
Estonia,2004,Annual CO2 emissions from other industry (per capita),0.0369
Estonia,2005,Annual CO2 emissions from other industry (per capita),0.0354
Estonia,2006,Annual CO2 emissions from other industry (per capita),0.0391
Estonia,2007,Annual CO2 emissions from other industry (per capita),0.0397
Estonia,2008,Annual CO2 emissions from other industry (per capita),0.0347
Estonia,2009,Annual CO2 emissions from other industry (per capita),0.019
Estonia,2010,Annual CO2 emissions from other industry (per capita),0.0281
Estonia,2011,Annual CO2 emissions from other industry (per capita),0.0301
Estonia,2012,Annual CO2 emissions from other industry (per capita),0.203
Estonia,2013,Annual CO2 emissions from other industry (per capita),0.2285
Estonia,2014,Annual CO2 emissions from other industry (per capita),0.0388
Estonia,2015,Annual CO2 emissions from other industry (per capita),0.0504
Estonia,2016,Annual CO2 emissions from other industry (per capita),0.0502
Estonia,2017,Annual CO2 emissions from other industry (per capita),0.0638
Estonia,2018,Annual CO2 emissions from other industry (per capita),0.0639
Estonia,2019,Annual CO2 emissions from other industry (per capita),0.0638
Europe,1990,Annual CO2 emissions from other industry (per capita),0.1422
Europe,1991,Annual CO2 emissions from other industry (per capita),0.1269
Europe,1992,Annual CO2 emissions from other industry (per capita),0.1159
Europe,1993,Annual CO2 emissions from other industry (per capita),0.1026
Europe,1994,Annual CO2 emissions from other industry (per capita),0.095
Europe,1995,Annual CO2 emissions from other industry (per capita),0.0967
Europe,1996,Annual CO2 emissions from other industry (per capita),0.0899
Europe,1997,Annual CO2 emissions from other industry (per capita),0.0887
Europe,1998,Annual CO2 emissions from other industry (per capita),0.0867
Europe,1999,Annual CO2 emissions from other industry (per capita),0.0868
Europe,2000,Annual CO2 emissions from other industry (per capita),0.0895
Europe,2001,Annual CO2 emissions from other industry (per capita),0.0886
Europe,2002,Annual CO2 emissions from other industry (per capita),0.0891
Europe,2003,Annual CO2 emissions from other industry (per capita),0.0917
Europe,2004,Annual CO2 emissions from other industry (per capita),0.0949
Europe,2005,Annual CO2 emissions from other industry (per capita),0.0948
Europe,2006,Annual CO2 emissions from other industry (per capita),0.0975
Europe,2007,Annual CO2 emissions from other industry (per capita),0.0991
Europe,2008,Annual CO2 emissions from other industry (per capita),0.0957
Europe,2009,Annual CO2 emissions from other industry (per capita),0.0763
Europe,2010,Annual CO2 emissions from other industry (per capita),0.083
Europe,2011,Annual CO2 emissions from other industry (per capita),0.087
Europe,2012,Annual CO2 emissions from other industry (per capita),0.0846
Europe,2013,Annual CO2 emissions from other industry (per capita),0.0836
Europe,2014,Annual CO2 emissions from other industry (per capita),0.0839
Europe,2015,Annual CO2 emissions from other industry (per capita),0.0823
Europe,2016,Annual CO2 emissions from other industry (per capita),0.0798
Europe,2017,Annual CO2 emissions from other industry (per capita),0.081
Europe,2018,Annual CO2 emissions from other industry (per capita),0.0836
Europe,2019,Annual CO2 emissions from other industry (per capita),0.0835
Europe (excl. EU-27),1990,Annual CO2 emissions from other industry (per capita),0.1784
Europe (excl. EU-27),1991,Annual CO2 emissions from other industry (per capita),0.1615
Europe (excl. EU-27),1992,Annual CO2 emissions from other industry (per capita),0.1447
Europe (excl. EU-27),1993,Annual CO2 emissions from other industry (per capita),0.1133
Europe (excl. EU-27),1994,Annual CO2 emissions from other industry (per capita),0.0922
Europe (excl. EU-27),1995,Annual CO2 emissions from other industry (per capita),0.0897
Europe (excl. EU-27),1996,Annual CO2 emissions from other industry (per capita),0.0784
Europe (excl. EU-27),1997,Annual CO2 emissions from other industry (per capita),0.0722
Europe (excl. EU-27),1998,Annual CO2 emissions from other industry (per capita),0.0665
Europe (excl. EU-27),1999,Annual CO2 emissions from other industry (per capita),0.0685
Europe (excl. EU-27),2000,Annual CO2 emissions from other industry (per capita),0.0716
Europe (excl. EU-27),2001,Annual CO2 emissions from other industry (per capita),0.0711
Europe (excl. EU-27),2002,Annual CO2 emissions from other industry (per capita),0.0714
Europe (excl. EU-27),2003,Annual CO2 emissions from other industry (per capita),0.0777
Europe (excl. EU-27),2004,Annual CO2 emissions from other industry (per capita),0.0819
Europe (excl. EU-27),2005,Annual CO2 emissions from other industry (per capita),0.0844
Europe (excl. EU-27),2006,Annual CO2 emissions from other industry (per capita),0.0889
Europe (excl. EU-27),2007,Annual CO2 emissions from other industry (per capita),0.0914
Europe (excl. EU-27),2008,Annual CO2 emissions from other industry (per capita),0.0896
Europe (excl. EU-27),2009,Annual CO2 emissions from other industry (per capita),0.0694
Europe (excl. EU-27),2010,Annual CO2 emissions from other industry (per capita),0.0779
Europe (excl. EU-27),2011,Annual CO2 emissions from other industry (per capita),0.0821
Europe (excl. EU-27),2012,Annual CO2 emissions from other industry (per capita),0.0837
Europe (excl. EU-27),2013,Annual CO2 emissions from other industry (per capita),0.0832
Europe (excl. EU-27),2014,Annual CO2 emissions from other industry (per capita),0.0832
Europe (excl. EU-27),2015,Annual CO2 emissions from other industry (per capita),0.0815
Europe (excl. EU-27),2016,Annual CO2 emissions from other industry (per capita),0.0758
Europe (excl. EU-27),2017,Annual CO2 emissions from other industry (per capita),0.077
Europe (excl. EU-27),2018,Annual CO2 emissions from other industry (per capita),0.0816
Europe (excl. EU-27),2019,Annual CO2 emissions from other industry (per capita),0.0815
Europe (excl. EU-28),1990,Annual CO2 emissions from other industry (per capita),0.2055
Europe (excl. EU-28),1991,Annual CO2 emissions from other industry (per capita),0.1861
Europe (excl. EU-28),1992,Annual CO2 emissions from other industry (per capita),0.1653
Europe (excl. EU-28),1993,Annual CO2 emissions from other industry (per capita),0.1285
Europe (excl. EU-28),1994,Annual CO2 emissions from other industry (per capita),0.1
Europe (excl. EU-28),1995,Annual CO2 emissions from other industry (per capita),0.0961
Europe (excl. EU-28),1996,Annual CO2 emissions from other industry (per capita),0.0812
Europe (excl. EU-28),1997,Annual CO2 emissions from other industry (per capita),0.0762
Europe (excl. EU-28),1998,Annual CO2 emissions from other industry (per capita),0.0673
Europe (excl. EU-28),1999,Annual CO2 emissions from other industry (per capita),0.0706
Europe (excl. EU-28),2000,Annual CO2 emissions from other industry (per capita),0.0758
Europe (excl. EU-28),2001,Annual CO2 emissions from other industry (per capita),0.0757
Europe (excl. EU-28),2002,Annual CO2 emissions from other industry (per capita),0.0762
Europe (excl. EU-28),2003,Annual CO2 emissions from other industry (per capita),0.0803
Europe (excl. EU-28),2004,Annual CO2 emissions from other industry (per capita),0.0847
Europe (excl. EU-28),2005,Annual CO2 emissions from other industry (per capita),0.0879
Europe (excl. EU-28),2006,Annual CO2 emissions from other industry (per capita),0.0936
Europe (excl. EU-28),2007,Annual CO2 emissions from other industry (per capita),0.0969
Europe (excl. EU-28),2008,Annual CO2 emissions from other industry (per capita),0.0957
Europe (excl. EU-28),2009,Annual CO2 emissions from other industry (per capita),0.0742
Europe (excl. EU-28),2010,Annual CO2 emissions from other industry (per capita),0.0845
Europe (excl. EU-28),2011,Annual CO2 emissions from other industry (per capita),0.0894
Europe (excl. EU-28),2012,Annual CO2 emissions from other industry (per capita),0.0919
Europe (excl. EU-28),2013,Annual CO2 emissions from other industry (per capita),0.0918
Europe (excl. EU-28),2014,Annual CO2 emissions from other industry (per capita),0.0911
Europe (excl. EU-28),2015,Annual CO2 emissions from other industry (per capita),0.0909
Europe (excl. EU-28),2016,Annual CO2 emissions from other industry (per capita),0.0854
Europe (excl. EU-28),2017,Annual CO2 emissions from other industry (per capita),0.0868
Europe (excl. EU-28),2018,Annual CO2 emissions from other industry (per capita),0.0927
Europe (excl. EU-28),2019,Annual CO2 emissions from other industry (per capita),0.0928
Finland,1990,Annual CO2 emissions from other industry (per capita),0.2264
Finland,1991,Annual CO2 emissions from other industry (per capita),0.1866
Finland,1992,Annual CO2 emissions from other industry (per capita),0.1537
Finland,1993,Annual CO2 emissions from other industry (per capita),0.1909
Finland,1994,Annual CO2 emissions from other industry (per capita),0.1976
Finland,1995,Annual CO2 emissions from other industry (per capita),0.1769
Finland,1996,Annual CO2 emissions from other industry (per capita),0.1966
Finland,1997,Annual CO2 emissions from other industry (per capita),0.191
Finland,1998,Annual CO2 emissions from other industry (per capita),0.1858
Finland,1999,Annual CO2 emissions from other industry (per capita),0.194
Finland,2000,Annual CO2 emissions from other industry (per capita),0.1784
Finland,2001,Annual CO2 emissions from other industry (per capita),0.1922
Finland,2002,Annual CO2 emissions from other industry (per capita),0.2006
Finland,2003,Annual CO2 emissions from other industry (per capita),0.1842
Finland,2004,Annual CO2 emissions from other industry (per capita),0.1786
Finland,2005,Annual CO2 emissions from other industry (per capita),0.1757
Finland,2006,Annual CO2 emissions from other industry (per capita),0.1927
Finland,2007,Annual CO2 emissions from other industry (per capita),0.1821
Finland,2008,Annual CO2 emissions from other industry (per capita),0.1753
Finland,2009,Annual CO2 emissions from other industry (per capita),0.1614
Finland,2010,Annual CO2 emissions from other industry (per capita),0.1712
Finland,2011,Annual CO2 emissions from other industry (per capita),0.1666
Finland,2012,Annual CO2 emissions from other industry (per capita),0.1523
Finland,2013,Annual CO2 emissions from other industry (per capita),0.1625
Finland,2014,Annual CO2 emissions from other industry (per capita),0.1438
Finland,2015,Annual CO2 emissions from other industry (per capita),0.1247
Finland,2016,Annual CO2 emissions from other industry (per capita),0.1448
Finland,2017,Annual CO2 emissions from other industry (per capita),0.132
Finland,2018,Annual CO2 emissions from other industry (per capita),0.1212
Finland,2019,Annual CO2 emissions from other industry (per capita),0.121
France,1990,Annual CO2 emissions from other industry (per capita),0.0874
France,1991,Annual CO2 emissions from other industry (per capita),0.0847
France,1992,Annual CO2 emissions from other industry (per capita),0.076
France,1993,Annual CO2 emissions from other industry (per capita),0.0775
France,1994,Annual CO2 emissions from other industry (per capita),0.0819
France,1995,Annual CO2 emissions from other industry (per capita),0.0844
France,1996,Annual CO2 emissions from other industry (per capita),0.082
France,1997,Annual CO2 emissions from other industry (per capita),0.0855
France,1998,Annual CO2 emissions from other industry (per capita),0.0857
France,1999,Annual CO2 emissions from other industry (per capita),0.0829
France,2000,Annual CO2 emissions from other industry (per capita),0.0808
France,2001,Annual CO2 emissions from other industry (per capita),0.0771
France,2002,Annual CO2 emissions from other industry (per capita),0.0772
France,2003,Annual CO2 emissions from other industry (per capita),0.0763
France,2004,Annual CO2 emissions from other industry (per capita),0.0776
France,2005,Annual CO2 emissions from other industry (per capita),0.073
France,2006,Annual CO2 emissions from other industry (per capita),0.0743
France,2007,Annual CO2 emissions from other industry (per capita),0.0732
France,2008,Annual CO2 emissions from other industry (per capita),0.07
France,2009,Annual CO2 emissions from other industry (per capita),0.0612
France,2010,Annual CO2 emissions from other industry (per capita),0.0632
France,2011,Annual CO2 emissions from other industry (per capita),0.0664
France,2012,Annual CO2 emissions from other industry (per capita),0.0646
France,2013,Annual CO2 emissions from other industry (per capita),0.0668
France,2014,Annual CO2 emissions from other industry (per capita),0.0657
France,2015,Annual CO2 emissions from other industry (per capita),0.0618
France,2016,Annual CO2 emissions from other industry (per capita),0.0585
France,2017,Annual CO2 emissions from other industry (per capita),0.0576
France,2018,Annual CO2 emissions from other industry (per capita),0.0611
France,2019,Annual CO2 emissions from other industry (per capita),0.0609
Germany,1990,Annual CO2 emissions from other industry (per capita),0.1382
Germany,1991,Annual CO2 emissions from other industry (per capita),0.1268
Germany,1992,Annual CO2 emissions from other industry (per capita),0.1238
Germany,1993,Annual CO2 emissions from other industry (per capita),0.1233
Germany,1994,Annual CO2 emissions from other industry (per capita),0.1276
Germany,1995,Annual CO2 emissions from other industry (per capita),0.1315
Germany,1996,Annual CO2 emissions from other industry (per capita),0.1231
Germany,1997,Annual CO2 emissions from other industry (per capita),0.1247
Germany,1998,Annual CO2 emissions from other industry (per capita),0.1236
Germany,1999,Annual CO2 emissions from other industry (per capita),0.1227
Germany,2000,Annual CO2 emissions from other industry (per capita),0.1258
Germany,2001,Annual CO2 emissions from other industry (per capita),0.1161
Germany,2002,Annual CO2 emissions from other industry (per capita),0.1143
Germany,2003,Annual CO2 emissions from other industry (per capita),0.1128
Germany,2004,Annual CO2 emissions from other industry (per capita),0.1121
Germany,2005,Annual CO2 emissions from other industry (per capita),0.1079
Germany,2006,Annual CO2 emissions from other industry (per capita),0.1095
Germany,2007,Annual CO2 emissions from other industry (per capita),0.1134
Germany,2008,Annual CO2 emissions from other industry (per capita),0.1123
Germany,2009,Annual CO2 emissions from other industry (per capita),0.0952
Germany,2010,Annual CO2 emissions from other industry (per capita),0.1022
Germany,2011,Annual CO2 emissions from other industry (per capita),0.1069
Germany,2012,Annual CO2 emissions from other industry (per capita),0.1028
Germany,2013,Annual CO2 emissions from other industry (per capita),0.105
Germany,2014,Annual CO2 emissions from other industry (per capita),0.1093
Germany,2015,Annual CO2 emissions from other industry (per capita),0.107
Germany,2016,Annual CO2 emissions from other industry (per capita),0.1032
Germany,2017,Annual CO2 emissions from other industry (per capita),0.1029
Germany,2018,Annual CO2 emissions from other industry (per capita),0.1044
Germany,2019,Annual CO2 emissions from other industry (per capita),0.1039
Greece,1990,Annual CO2 emissions from other industry (per capita),0.0991
Greece,1991,Annual CO2 emissions from other industry (per capita),0.0951
Greece,1992,Annual CO2 emissions from other industry (per capita),0.0878
Greece,1993,Annual CO2 emissions from other industry (per capita),0.0812
Greece,1994,Annual CO2 emissions from other industry (per capita),0.0739
Greece,1995,Annual CO2 emissions from other industry (per capita),0.0772
Greece,1996,Annual CO2 emissions from other industry (per capita),0.0741
Greece,1997,Annual CO2 emissions from other industry (per capita),0.0777
Greece,1998,Annual CO2 emissions from other industry (per capita),0.0831
Greece,1999,Annual CO2 emissions from other industry (per capita),0.0833
Greece,2000,Annual CO2 emissions from other industry (per capita),0.0863
Greece,2001,Annual CO2 emissions from other industry (per capita),0.0883
Greece,2002,Annual CO2 emissions from other industry (per capita),0.0894
Greece,2003,Annual CO2 emissions from other industry (per capita),0.0874
Greece,2004,Annual CO2 emissions from other industry (per capita),0.0884
Greece,2005,Annual CO2 emissions from other industry (per capita),0.1012
Greece,2006,Annual CO2 emissions from other industry (per capita),0.0927
Greece,2007,Annual CO2 emissions from other industry (per capita),0.0958
Greece,2008,Annual CO2 emissions from other industry (per capita),0.0819
Greece,2009,Annual CO2 emissions from other industry (per capita),0.0675
Greece,2010,Annual CO2 emissions from other industry (per capita),0.0654
Greece,2011,Annual CO2 emissions from other industry (per capita),0.0626
Greece,2012,Annual CO2 emissions from other industry (per capita),0.0593
Greece,2013,Annual CO2 emissions from other industry (per capita),0.0495
Greece,2014,Annual CO2 emissions from other industry (per capita),0.0502
Greece,2015,Annual CO2 emissions from other industry (per capita),0.0459
Greece,2016,Annual CO2 emissions from other industry (per capita),0.047
Greece,2017,Annual CO2 emissions from other industry (per capita),0.0534
Greece,2018,Annual CO2 emissions from other industry (per capita),0.0559
Greece,2019,Annual CO2 emissions from other industry (per capita),0.0562
Hungary,1990,Annual CO2 emissions from other industry (per capita),0.1304
Hungary,1991,Annual CO2 emissions from other industry (per capita),0.0958
Hungary,1992,Annual CO2 emissions from other industry (per capita),0.083
Hungary,1993,Annual CO2 emissions from other industry (per capita),0.0811
Hungary,1994,Annual CO2 emissions from other industry (per capita),0.0836
Hungary,1995,Annual CO2 emissions from other industry (per capita),0.0852
Hungary,1996,Annual CO2 emissions from other industry (per capita),0.0767
Hungary,1997,Annual CO2 emissions from other industry (per capita),0.0776
Hungary,1998,Annual CO2 emissions from other industry (per capita),0.0789
Hungary,1999,Annual CO2 emissions from other industry (per capita),0.0778
Hungary,2000,Annual CO2 emissions from other industry (per capita),0.0668
Hungary,2001,Annual CO2 emissions from other industry (per capita),0.0669
Hungary,2002,Annual CO2 emissions from other industry (per capita),0.066
Hungary,2003,Annual CO2 emissions from other industry (per capita),0.0742
Hungary,2004,Annual CO2 emissions from other industry (per capita),0.0819
Hungary,2005,Annual CO2 emissions from other industry (per capita),0.0931
Hungary,2006,Annual CO2 emissions from other industry (per capita),0.0922
Hungary,2007,Annual CO2 emissions from other industry (per capita),0.091
Hungary,2008,Annual CO2 emissions from other industry (per capita),0.0889
Hungary,2009,Annual CO2 emissions from other industry (per capita),0.0596
Hungary,2010,Annual CO2 emissions from other industry (per capita),0.0588
Hungary,2011,Annual CO2 emissions from other industry (per capita),0.0588
Hungary,2012,Annual CO2 emissions from other industry (per capita),0.0564
Hungary,2013,Annual CO2 emissions from other industry (per capita),0.0557
Hungary,2014,Annual CO2 emissions from other industry (per capita),0.055
Hungary,2015,Annual CO2 emissions from other industry (per capita),0.0581
Hungary,2016,Annual CO2 emissions from other industry (per capita),0.0579
Hungary,2017,Annual CO2 emissions from other industry (per capita),0.0599
Hungary,2018,Annual CO2 emissions from other industry (per capita),0.0599
Hungary,2019,Annual CO2 emissions from other industry (per capita),0.06
Iceland,1990,Annual CO2 emissions from other industry (per capita),0.0027
Iceland,1991,Annual CO2 emissions from other industry (per capita),0.0025
Iceland,1992,Annual CO2 emissions from other industry (per capita),0.0022
Iceland,1993,Annual CO2 emissions from other industry (per capita),0.0023
Iceland,1994,Annual CO2 emissions from other industry (per capita),0.0031
Iceland,1995,Annual CO2 emissions from other industry (per capita),0.0038
Iceland,1996,Annual CO2 emissions from other industry (per capita),0.0035
Iceland,1997,Annual CO2 emissions from other industry (per capita),0.0038
Iceland,1998,Annual CO2 emissions from other industry (per capita),0.0043
Iceland,1999,Annual CO2 emissions from other industry (per capita),0.0036
Iceland,2000,Annual CO2 emissions from other industry (per capita),0.0036
Iceland,2001,Annual CO2 emissions from other industry (per capita),0.0034
Iceland,2002,Annual CO2 emissions from other industry (per capita),0.0037
Iceland,2003,Annual CO2 emissions from other industry (per capita),0.0115
Iceland,2004,Annual CO2 emissions from other industry (per capita),0.0125
Iceland,2005,Annual CO2 emissions from other industry (per capita),0.0155
Iceland,2006,Annual CO2 emissions from other industry (per capita),0.0157
Iceland,2007,Annual CO2 emissions from other industry (per capita),0.0198
Iceland,2008,Annual CO2 emissions from other industry (per capita),0.0211
Iceland,2009,Annual CO2 emissions from other industry (per capita),0.0147
Iceland,2010,Annual CO2 emissions from other industry (per capita),0.0087
Iceland,2011,Annual CO2 emissions from other industry (per capita),0.0085
Iceland,2012,Annual CO2 emissions from other industry (per capita),0.014
Iceland,2013,Annual CO2 emissions from other industry (per capita),0.0142
Iceland,2014,Annual CO2 emissions from other industry (per capita),0.0131
Iceland,2015,Annual CO2 emissions from other industry (per capita),0.0119
Iceland,2016,Annual CO2 emissions from other industry (per capita),0.0127
Iceland,2017,Annual CO2 emissions from other industry (per capita),0.0121
Iceland,2018,Annual CO2 emissions from other industry (per capita),0.019
Iceland,2019,Annual CO2 emissions from other industry (per capita),0.0189
Ireland,1990,Annual CO2 emissions from other industry (per capita),0.1674
Ireland,1991,Annual CO2 emissions from other industry (per capita),0.1494
Ireland,1992,Annual CO2 emissions from other industry (per capita),0.1234
Ireland,1993,Annual CO2 emissions from other industry (per capita),0.1634
Ireland,1994,Annual CO2 emissions from other industry (per capita),0.138
Ireland,1995,Annual CO2 emissions from other industry (per capita),0.1948
Ireland,1996,Annual CO2 emissions from other industry (per capita),0.1932
Ireland,1997,Annual CO2 emissions from other industry (per capita),0.1817
Ireland,1998,Annual CO2 emissions from other industry (per capita),0.145
Ireland,1999,Annual CO2 emissions from other industry (per capita),0.153
Ireland,2000,Annual CO2 emissions from other industry (per capita),0.1518
Ireland,2001,Annual CO2 emissions from other industry (per capita),0.155
Ireland,2002,Annual CO2 emissions from other industry (per capita),0.1222
Ireland,2003,Annual CO2 emissions from other industry (per capita),0.1513
Ireland,2004,Annual CO2 emissions from other industry (per capita),0.1116
Ireland,2005,Annual CO2 emissions from other industry (per capita),0.1117
Ireland,2006,Annual CO2 emissions from other industry (per capita),0.1054
Ireland,2007,Annual CO2 emissions from other industry (per capita),0.1348
Ireland,2008,Annual CO2 emissions from other industry (per capita),0.1035
Ireland,2009,Annual CO2 emissions from other industry (per capita),0.1037
Ireland,2010,Annual CO2 emissions from other industry (per capita),0.1365
Ireland,2011,Annual CO2 emissions from other industry (per capita),0.1223
Ireland,2012,Annual CO2 emissions from other industry (per capita),0.0964
Ireland,2013,Annual CO2 emissions from other industry (per capita),0.1529
Ireland,2014,Annual CO2 emissions from other industry (per capita),0.1254
Ireland,2015,Annual CO2 emissions from other industry (per capita),0.1246
Ireland,2016,Annual CO2 emissions from other industry (per capita),0.1296
Ireland,2017,Annual CO2 emissions from other industry (per capita),0.1121
Ireland,2018,Annual CO2 emissions from other industry (per capita),0.132
Ireland,2019,Annual CO2 emissions from other industry (per capita),0.1303
Italy,1990,Annual CO2 emissions from other industry (per capita),0.0855
Italy,1991,Annual CO2 emissions from other industry (per capita),0.0874
Italy,1992,Annual CO2 emissions from other industry (per capita),0.0884
Italy,1993,Annual CO2 emissions from other industry (per capita),0.0876
Italy,1994,Annual CO2 emissions from other industry (per capita),0.0839
Italy,1995,Annual CO2 emissions from other industry (per capita),0.0862
Italy,1996,Annual CO2 emissions from other industry (per capita),0.0804
Italy,1997,Annual CO2 emissions from other industry (per capita),0.0811
Italy,1998,Annual CO2 emissions from other industry (per capita),0.0805
Italy,1999,Annual CO2 emissions from other industry (per capita),0.0817
Italy,2000,Annual CO2 emissions from other industry (per capita),0.0862
Italy,2001,Annual CO2 emissions from other industry (per capita),0.0904
Italy,2002,Annual CO2 emissions from other industry (per capita),0.0922
Italy,2003,Annual CO2 emissions from other industry (per capita),0.0955
Italy,2004,Annual CO2 emissions from other industry (per capita),0.0999
Italy,2005,Annual CO2 emissions from other industry (per capita),0.1015
Italy,2006,Annual CO2 emissions from other industry (per capita),0.1015
Italy,2007,Annual CO2 emissions from other industry (per capita),0.1007
Italy,2008,Annual CO2 emissions from other industry (per capita),0.092
Italy,2009,Annual CO2 emissions from other industry (per capita),0.0672
Italy,2010,Annual CO2 emissions from other industry (per capita),0.0695
Italy,2011,Annual CO2 emissions from other industry (per capita),0.0701
Italy,2012,Annual CO2 emissions from other industry (per capita),0.0626
Italy,2013,Annual CO2 emissions from other industry (per capita),0.0571
Italy,2014,Annual CO2 emissions from other industry (per capita),0.0545
Italy,2015,Annual CO2 emissions from other industry (per capita),0.0501
Italy,2016,Annual CO2 emissions from other industry (per capita),0.0485
Italy,2017,Annual CO2 emissions from other industry (per capita),0.0515
Italy,2018,Annual CO2 emissions from other industry (per capita),0.0521
Italy,2019,Annual CO2 emissions from other industry (per capita),0.0522
Japan,1990,Annual CO2 emissions from other industry (per capita),0.0946
Japan,1991,Annual CO2 emissions from other industry (per capita),0.0914
Japan,1992,Annual CO2 emissions from other industry (per capita),0.0836
Japan,1993,Annual CO2 emissions from other industry (per capita),0.0811
Japan,1994,Annual CO2 emissions from other industry (per capita),0.079
Japan,1995,Annual CO2 emissions from other industry (per capita),0.0789
Japan,1996,Annual CO2 emissions from other industry (per capita),0.0779
Japan,1997,Annual CO2 emissions from other industry (per capita),0.0778
Japan,1998,Annual CO2 emissions from other industry (per capita),0.074
Japan,1999,Annual CO2 emissions from other industry (per capita),0.0747
Japan,2000,Annual CO2 emissions from other industry (per capita),0.077
Japan,2001,Annual CO2 emissions from other industry (per capita),0.0742
Japan,2002,Annual CO2 emissions from other industry (per capita),0.0697
Japan,2003,Annual CO2 emissions from other industry (per capita),0.0701
Japan,2004,Annual CO2 emissions from other industry (per capita),0.0724
Japan,2005,Annual CO2 emissions from other industry (per capita),0.0755
Japan,2006,Annual CO2 emissions from other industry (per capita),0.0775
Japan,2007,Annual CO2 emissions from other industry (per capita),0.0812
Japan,2008,Annual CO2 emissions from other industry (per capita),0.0756
Japan,2009,Annual CO2 emissions from other industry (per capita),0.0642
Japan,2010,Annual CO2 emissions from other industry (per capita),0.0716
Japan,2011,Annual CO2 emissions from other industry (per capita),0.0691
Japan,2012,Annual CO2 emissions from other industry (per capita),0.0693
Japan,2013,Annual CO2 emissions from other industry (per capita),0.0716
Japan,2014,Annual CO2 emissions from other industry (per capita),0.0714
Japan,2015,Annual CO2 emissions from other industry (per capita),0.0672
Japan,2016,Annual CO2 emissions from other industry (per capita),0.066
Japan,2017,Annual CO2 emissions from other industry (per capita),0.0664
Japan,2018,Annual CO2 emissions from other industry (per capita),0.0668
Japan,2019,Annual CO2 emissions from other industry (per capita),0.0669
Kazakhstan,1990,Annual CO2 emissions from other industry (per capita),0.1747
Kazakhstan,1991,Annual CO2 emissions from other industry (per capita),0.1628
Kazakhstan,1992,Annual CO2 emissions from other industry (per capita),0.1446
Kazakhstan,1993,Annual CO2 emissions from other industry (per capita),0.0859
Kazakhstan,1994,Annual CO2 emissions from other industry (per capita),0.0546
Kazakhstan,1995,Annual CO2 emissions from other industry (per capita),0.046
Kazakhstan,1996,Annual CO2 emissions from other industry (per capita),0.0358
Kazakhstan,1997,Annual CO2 emissions from other industry (per capita),0.04
Kazakhstan,1998,Annual CO2 emissions from other industry (per capita),0.0772
Kazakhstan,1999,Annual CO2 emissions from other industry (per capita),0.0963
Kazakhstan,2000,Annual CO2 emissions from other industry (per capita),0.0845
Kazakhstan,2001,Annual CO2 emissions from other industry (per capita),0.1065
Kazakhstan,2002,Annual CO2 emissions from other industry (per capita),0.1539
Kazakhstan,2003,Annual CO2 emissions from other industry (per capita),0.195
Kazakhstan,2004,Annual CO2 emissions from other industry (per capita),0.1557
Kazakhstan,2005,Annual CO2 emissions from other industry (per capita),0.2288
Kazakhstan,2006,Annual CO2 emissions from other industry (per capita),0.2823
Kazakhstan,2007,Annual CO2 emissions from other industry (per capita),0.2403
Kazakhstan,2008,Annual CO2 emissions from other industry (per capita),0.2507
Kazakhstan,2009,Annual CO2 emissions from other industry (per capita),0.1875
Kazakhstan,2010,Annual CO2 emissions from other industry (per capita),0.177
Kazakhstan,2011,Annual CO2 emissions from other industry (per capita),0.18
Kazakhstan,2012,Annual CO2 emissions from other industry (per capita),0.1228
Kazakhstan,2013,Annual CO2 emissions from other industry (per capita),0.24
Kazakhstan,2014,Annual CO2 emissions from other industry (per capita),0.196
Kazakhstan,2015,Annual CO2 emissions from other industry (per capita),0.2463
Kazakhstan,2016,Annual CO2 emissions from other industry (per capita),0.1828
Kazakhstan,2017,Annual CO2 emissions from other industry (per capita),0.1831
Kazakhstan,2018,Annual CO2 emissions from other industry (per capita),0.1675
Kazakhstan,2019,Annual CO2 emissions from other industry (per capita),0.1654
Latvia,1990,Annual CO2 emissions from other industry (per capita),0.2059
Latvia,1991,Annual CO2 emissions from other industry (per capita),0.1498
Latvia,1992,Annual CO2 emissions from other industry (per capita),0.0445
Latvia,1993,Annual CO2 emissions from other industry (per capita),0.0182
Latvia,1994,Annual CO2 emissions from other industry (per capita),0.0127
Latvia,1995,Annual CO2 emissions from other industry (per capita),0.0134
Latvia,1996,Annual CO2 emissions from other industry (per capita),0.0136
Latvia,1997,Annual CO2 emissions from other industry (per capita),0.0131
Latvia,1998,Annual CO2 emissions from other industry (per capita),0.0153
Latvia,1999,Annual CO2 emissions from other industry (per capita),0.0155
Latvia,2000,Annual CO2 emissions from other industry (per capita),0.0164
Latvia,2001,Annual CO2 emissions from other industry (per capita),0.0151
Latvia,2002,Annual CO2 emissions from other industry (per capita),0.0225
Latvia,2003,Annual CO2 emissions from other industry (per capita),0.0257
Latvia,2004,Annual CO2 emissions from other industry (per capita),0.0169
Latvia,2005,Annual CO2 emissions from other industry (per capita),0.0144
Latvia,2006,Annual CO2 emissions from other industry (per capita),0.0113
Latvia,2007,Annual CO2 emissions from other industry (per capita),0.015
Latvia,2008,Annual CO2 emissions from other industry (per capita),0.0156
Latvia,2009,Annual CO2 emissions from other industry (per capita),0.0079
Latvia,2010,Annual CO2 emissions from other industry (per capita),0.0115
Latvia,2011,Annual CO2 emissions from other industry (per capita),0.0096
Latvia,2012,Annual CO2 emissions from other industry (per capita),0.0105
Latvia,2013,Annual CO2 emissions from other industry (per capita),0.013
