country,year,variable,value
Canada,2018,Annual CO2 emissions from other industry (per capita),0.0569294447151602
Canada,2019,Annual CO2 emissions from other industry (per capita),0.056417413491707986
Croatia,1990,Annual CO2 emissions from other industry (per capita),0.044617355858109824
Croatia,1991,Annual CO2 emissions from other industry (per capita),0.03296069351216795
Croatia,1992,Annual CO2 emissions from other industry (per capita),0.022741400242474646
Croatia,1993,Annual CO2 emissions from other industry (per capita),0.024346588435599337
Croatia,1994,Annual CO2 emissions from other industry (per capita),0.026386276783030616
Croatia,1995,Annual CO2 emissions from other industry (per capita),0.026420459529761436
Croatia,1996,Annual CO2 emissions from other industry (per capita),0.03223292023761019
Croatia,1997,Annual CO2 emissions from other industry (per capita),0.03323357025685039
Croatia,1998,Annual CO2 emissions from other industry (per capita),0.034618044099765224
Croatia,1999,Annual CO2 emissions from other industry (per capita),0.031925664531781604
Croatia,2000,Annual CO2 emissions from other industry (per capita),0.03891871750139733
Croatia,2001,Annual CO2 emissions from other industry (per capita),0.04630867047800706
Croatia,2002,Annual CO2 emissions from other industry (per capita),0.05121227025239081
Croatia,2003,Annual CO2 emissions from other industry (per capita),0.05187576229081077
Croatia,2004,Annual CO2 emissions from other industry (per capita),0.054962992802945886
Croatia,2005,Annual CO2 emissions from other industry (per capita),0.05571112906931965
Croatia,2006,Annual CO2 emissions from other industry (per capita),0.06154093249217188
Croatia,2007,Annual CO2 emissions from other industry (per capita),0.06191668078342628
Croatia,2008,Annual CO2 emissions from other industry (per capita),0.07431974027710546
Croatia,2009,Annual CO2 emissions from other industry (per capita),0.05114228331353494
Croatia,2010,Annual CO2 emissions from other industry (per capita),0.050489549492475215
Croatia,2011,Annual CO2 emissions from other industry (per capita),0.046233820794241175
Croatia,2012,Annual CO2 emissions from other industry (per capita),0.03764220929455716
Croatia,2013,Annual CO2 emissions from other industry (per capita),0.03546257499836902
Croatia,2014,Annual CO2 emissions from other industry (per capita),0.036857322657312216
Croatia,2015,Annual CO2 emissions from other industry (per capita),0.03721844779693418
Croatia,2016,Annual CO2 emissions from other industry (per capita),0.034221266826513545
Croatia,2017,Annual CO2 emissions from other industry (per capita),0.037391288132529864
Croatia,2018,Annual CO2 emissions from other industry (per capita),0.03969847033748139
Croatia,2019,Annual CO2 emissions from other industry (per capita),0.03994940802106579
Cyprus,1990,Annual CO2 emissions from other industry (per capita),0.06445078109509847
Cyprus,1991,Annual CO2 emissions from other industry (per capita),0.06036487337205873
Cyprus,1992,Annual CO2 emissions from other industry (per capita),0.05137957307552991
Cyprus,1993,Annual CO2 emissions from other industry (per capita),0.05899480916030534
Cyprus,1994,Annual CO2 emissions from other industry (per capita),0.05254902616640226
Cyprus,1995,Annual CO2 emissions from other industry (per capita),0.05078846983426293
Cyprus,1996,Annual CO2 emissions from other industry (per capita),0.047639983238419746
Cyprus,1997,Annual CO2 emissions from other industry (per capita),0.04398164252291879
Cyprus,1998,Annual CO2 emissions from other industry (per capita),0.041082413531269596
Cyprus,1999,Annual CO2 emissions from other industry (per capita),0.0454630370531149
Cyprus,2000,Annual CO2 emissions from other industry (per capita),0.04244726955076286
Cyprus,2001,Annual CO2 emissions from other industry (per capita),0.0433584581067487
Cyprus,2002,Annual CO2 emissions from other industry (per capita),0.054263803932165636
Cyprus,2003,Annual CO2 emissions from other industry (per capita),0.07093870337231094
Cyprus,2004,Annual CO2 emissions from other industry (per capita),0.07645906117318713
Cyprus,2005,Annual CO2 emissions from other industry (per capita),0.07035038962454362
Cyprus,2006,Annual CO2 emissions from other industry (per capita),0.07783010746928766
Cyprus,2007,Annual CO2 emissions from other industry (per capita),0.08076182561379626
Cyprus,2008,Annual CO2 emissions from other industry (per capita),0.0765582931447676
Cyprus,2009,Annual CO2 emissions from other industry (per capita),0.048841214145665786
Cyprus,2010,Annual CO2 emissions from other industry (per capita),0.03139534988230451
Cyprus,2011,Annual CO2 emissions from other industry (per capita),0.022922432316860135
Cyprus,2012,Annual CO2 emissions from other industry (per capita),0.020357765235946384
Cyprus,2013,Annual CO2 emissions from other industry (per capita),0.011268802464624354
Cyprus,2014,Annual CO2 emissions from other industry (per capita),0.010440016766510718
Cyprus,2015,Annual CO2 emissions from other industry (per capita),0.009472112952169147
Cyprus,2016,Annual CO2 emissions from other industry (per capita),0.011253737644089972
Cyprus,2017,Annual CO2 emissions from other industry (per capita),0.013594306954822685
Cyprus,2018,Annual CO2 emissions from other industry (per capita),0.016879375612774982
Cyprus,2019,Annual CO2 emissions from other industry (per capita),0.016748235820233045
Czechia,1990,Annual CO2 emissions from other industry (per capita),0.26892216201778635
Czechia,1991,Annual CO2 emissions from other industry (per capita),0.13269942235304102
Czechia,1992,Annual CO2 emissions from other industry (per capita),0.11076940730633117
Czechia,1993,Annual CO2 emissions from other industry (per capita),0.10668140211497705
Czechia,1994,Annual CO2 emissions from other industry (per capita),0.11058140922022314
Czechia,1995,Annual CO2 emissions from other industry (per capita),0.1086416642289821
Czechia,1996,Annual CO2 emissions from other industry (per capita),0.120210405454836
Czechia,1997,Annual CO2 emissions from other industry (per capita),0.13980872762432212
Czechia,1998,Annual CO2 emissions from other industry (per capita),0.15717481830323882
Czechia,1999,Annual CO2 emissions from other industry (per capita),0.16282381323301512
Czechia,2000,Annual CO2 emissions from other industry (per capita),0.17588193411960729
Czechia,2001,Annual CO2 emissions from other industry (per capita),0.17515389660947955
Czechia,2002,Annual CO2 emissions from other industry (per capita),0.1717067566734528
Czechia,2003,Annual CO2 emissions from other industry (per capita),0.17187874635064246
Czechia,2004,Annual CO2 emissions from other industry (per capita),0.1738743822418483
Czechia,2005,Annual CO2 emissions from other industry (per capita),0.1740786973108738
Czechia,2006,Annual CO2 emissions from other industry (per capita),0.17239629157685277
Czechia,2007,Annual CO2 emissions from other industry (per capita),0.17996357241370656
Czechia,2008,Annual CO2 emissions from other industry (per capita),0.17017923857489692
Czechia,2009,Annual CO2 emissions from other industry (per capita),0.1500726295520995
Czechia,2010,Annual CO2 emissions from other industry (per capita),0.15578083984892915
Czechia,2011,Annual CO2 emissions from other industry (per capita),0.1677889543872188
Czechia,2012,Annual CO2 emissions from other industry (per capita),0.159884955556509
Czechia,2013,Annual CO2 emissions from other industry (per capita),0.11425293408254962
Czechia,2014,Annual CO2 emissions from other industry (per capita),0.1169477705062664
Czechia,2015,Annual CO2 emissions from other industry (per capita),0.11330014271713426
Czechia,2016,Annual CO2 emissions from other industry (per capita),0.12287100658940293
Czechia,2017,Annual CO2 emissions from other industry (per capita),0.12089222173187712
Czechia,2018,Annual CO2 emissions from other industry (per capita),0.12858562497521256
Czechia,2019,Annual CO2 emissions from other industry (per capita),0.12830252330082673
Denmark,1990,Annual CO2 emissions from other industry (per capita),0.1601741411448135
Denmark,1991,Annual CO2 emissions from other industry (per capita),0.134406136600745
Denmark,1992,Annual CO2 emissions from other industry (per capita),0.1165047004304619
Denmark,1993,Annual CO2 emissions from other industry (per capita),0.10629476115663553
Denmark,1994,Annual CO2 emissions from other industry (per capita),0.1238577300936766
Denmark,1995,Annual CO2 emissions from other industry (per capita),0.14579388993349335
Denmark,1996,Annual CO2 emissions from other industry (per capita),0.12938125623589758
Denmark,1997,Annual CO2 emissions from other industry (per capita),0.14427025493807638
Denmark,1998,Annual CO2 emissions from other industry (per capita),0.09924194114384252
Denmark,1999,Annual CO2 emissions from other industry (per capita),0.1032605499184388
Denmark,2000,Annual CO2 emissions from other industry (per capita),0.09999060134891238
Denmark,2001,Annual CO2 emissions from other industry (per capita),0.08712203430384026
Denmark,2002,Annual CO2 emissions from other industry (per capita),0.09486621309790541
Denmark,2003,Annual CO2 emissions from other industry (per capita),0.08568270685847772
Denmark,2004,Annual CO2 emissions from other industry (per capita),0.07034875176622885
Denmark,2005,Annual CO2 emissions from other industry (per capita),0.08209471529322625
Denmark,2006,Annual CO2 emissions from other industry (per capita),0.08107039793780386
Denmark,2007,Annual CO2 emissions from other industry (per capita),0.07837811156287477
Denmark,2008,Annual CO2 emissions from other industry (per capita),0.07874721407795325
Denmark,2009,Annual CO2 emissions from other industry (per capita),0.05935268038496747
Denmark,2010,Annual CO2 emissions from other industry (per capita),0.05533669772121619
Denmark,2011,Annual CO2 emissions from other industry (per capita),0.05667922865566418
Denmark,2012,Annual CO2 emissions from other industry (per capita),0.059338513599133405
Denmark,2013,Annual CO2 emissions from other industry (per capita),0.06891921324575853
Denmark,2014,Annual CO2 emissions from other industry (per capita),0.06891265649388377
Denmark,2015,Annual CO2 emissions from other industry (per capita),0.054182725563595865
Denmark,2016,Annual CO2 emissions from other industry (per capita),0.06432879394804657
Denmark,2017,Annual CO2 emissions from other industry (per capita),0.06505215990085615
Denmark,2018,Annual CO2 emissions from other industry (per capita),0.06937654931711394
Denmark,2019,Annual CO2 emissions from other industry (per capita),0.06913920722842846
EU-27,1800,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1801,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1802,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1803,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1804,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1805,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1806,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1807,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1808,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1809,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1810,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1811,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1812,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1813,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1814,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1815,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1816,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1817,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1818,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1819,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1820,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1821,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1822,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1823,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1824,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1825,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1826,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1827,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1828,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1829,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1830,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1831,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1832,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1833,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1834,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1835,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1836,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1837,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1838,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1839,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1840,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1841,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1842,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1843,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1844,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1845,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1846,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1847,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1848,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1849,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1850,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1851,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1852,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1853,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1854,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1855,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1856,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1857,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1858,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1859,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1860,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1861,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1862,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1863,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1864,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1865,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1866,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1867,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1868,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1869,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1870,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1871,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1872,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1873,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1874,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1875,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1876,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1877,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1878,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1879,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1880,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1881,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1882,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1883,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1884,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1885,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1886,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1887,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1888,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1889,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1890,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1891,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1892,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1893,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1894,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1895,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1896,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1897,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1898,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1899,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1900,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1901,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1902,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1903,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1904,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1905,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1906,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1907,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1908,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1909,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1910,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1911,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1912,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1913,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1914,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1915,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1916,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1917,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1918,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1919,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1920,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1921,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1922,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1923,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1924,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1925,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1926,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1927,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1928,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1929,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1930,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1931,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1932,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1933,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1934,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1935,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1936,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1937,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1938,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1939,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1940,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1941,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1942,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1943,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1944,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1945,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1946,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1947,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1948,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1949,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1950,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1951,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1952,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1953,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1954,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1955,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1956,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1957,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1958,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1959,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1960,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1961,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1962,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1963,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1964,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1965,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1966,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1967,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1968,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1969,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1970,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1971,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1972,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1973,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1974,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1975,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1976,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1977,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1978,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1979,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1980,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1981,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1982,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1983,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1984,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1985,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1986,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1987,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1988,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1989,Annual CO2 emissions from other industry (per capita),0.0
EU-27,1990,Annual CO2 emissions from other industry (per capita),0.11635953779013303
EU-27,1991,Annual CO2 emissions from other industry (per capita),0.10198279626916597
EU-27,1992,Annual CO2 emissions from other industry (per capita),0.09458919891047736
EU-27,1993,Annual CO2 emissions from other industry (per capita),0.094270741386343
EU-27,1994,Annual CO2 emissions from other industry (per capita),0.09661977323470959
EU-27,1995,Annual CO2 emissions from other industry (per capita),0.1012293453902773
EU-27,1996,Annual CO2 emissions from other industry (per capita),0.0976658537961875
EU-27,1997,Annual CO2 emissions from other industry (per capita),0.10004126284217582
EU-27,1998,Annual CO2 emissions from other industry (per capita),0.1006680139974697
EU-27,1999,Annual CO2 emissions from other industry (per capita),0.09943043522094133
EU-27,2000,Annual CO2 emissions from other industry (per capita),0.10168864020367736
EU-27,2001,Annual CO2 emissions from other industry (per capita),0.10053199590897044
EU-27,2002,Annual CO2 emissions from other industry (per capita),0.1010335541880219
EU-27,2003,Annual CO2 emissions from other industry (per capita),0.10106134220584179
EU-27,2004,Annual CO2 emissions from other industry (per capita),0.10344090195025221
EU-27,2005,Annual CO2 emissions from other industry (per capita),0.1014923582361998
EU-27,2006,Annual CO2 emissions from other industry (per capita),0.10286260607670403
EU-27,2007,Annual CO2 emissions from other industry (per capita),0.10396720657130891
EU-27,2008,Annual CO2 emissions from other industry (per capita),0.09954632382339827
EU-27,2009,Annual CO2 emissions from other industry (per capita),0.08064569928971684
EU-27,2010,Annual CO2 emissions from other industry (per capita),0.08605817531973445
EU-27,2011,Annual CO2 emissions from other industry (per capita),0.08990548199245978
EU-27,2012,Annual CO2 emissions from other industry (per capita),0.08489975132189985
EU-27,2013,Annual CO2 emissions from other industry (per capita),0.08358663157869083
EU-27,2014,Annual CO2 emissions from other industry (per capita),0.08409157026147658
EU-27,2015,Annual CO2 emissions from other industry (per capita),0.08249863307297238
EU-27,2016,Annual CO2 emissions from other industry (per capita),0.08227591967542681
EU-27,2017,Annual CO2 emissions from other industry (per capita),0.0833976786927043
EU-27,2018,Annual CO2 emissions from other industry (per capita),0.08471024812369428
EU-27,2019,Annual CO2 emissions from other industry (per capita),0.08462459494975366
EU-28,1800,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1801,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1802,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1803,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1804,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1805,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1806,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1807,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1808,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1809,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1810,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1811,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1812,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1813,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1814,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1815,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1816,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1817,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1818,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1819,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1820,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1821,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1822,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1823,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1824,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1825,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1826,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1827,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1828,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1829,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1830,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1831,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1832,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1833,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1834,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1835,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1836,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1837,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1838,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1839,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1840,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1841,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1842,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1843,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1844,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1845,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1846,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1847,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1848,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1849,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1850,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1851,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1852,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1853,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1854,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1855,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1856,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1857,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1858,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1859,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1860,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1861,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1862,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1863,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1864,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1865,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1866,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1867,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1868,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1869,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1870,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1871,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1872,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1873,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1874,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1875,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1876,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1877,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1878,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1879,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1880,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1881,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1882,Annual CO2 emissions from other industry (per capita),0.0
EU-28,1883,Annual CO2 emissions from other industry (per capita),0.0
