country,year,variable,value
China,1977,Cumulative CO2 emissions from flaring,10702546.0
China,1978,Cumulative CO2 emissions from flaring,13439554.0
China,1979,Cumulative CO2 emissions from flaring,16502650.0
China,1980,Cumulative CO2 emissions from flaring,19514458.0
China,1981,Cumulative CO2 emissions from flaring,22203841.0
China,1982,Cumulative CO2 emissions from flaring,24728337.0
China,1983,Cumulative CO2 emissions from flaring,27399393.0
China,1984,Cumulative CO2 emissions from flaring,30612721.0
Colombia,1959,Cumulative CO2 emissions from flaring,501854.0
Colombia,1960,Cumulative CO2 emissions from flaring,868254.0
Colombia,1961,Cumulative CO2 emissions from flaring,1176030.0
Colombia,1962,Cumulative CO2 emissions from flaring,1447166.0
Colombia,1963,Cumulative CO2 emissions from flaring,1787859.0
Colombia,1964,Cumulative CO2 emissions from flaring,2458258.0
Colombia,1965,Cumulative CO2 emissions from flaring,4209369.0
Colombia,1966,Cumulative CO2 emissions from flaring,5920457.0
Colombia,1967,Cumulative CO2 emissions from flaring,7173545.0
Colombia,1968,Cumulative CO2 emissions from flaring,8159025.0
Colombia,1969,Cumulative CO2 emissions from flaring,9511041.0
Colombia,1970,Cumulative CO2 emissions from flaring,10613905.0
Colombia,1971,Cumulative CO2 emissions from flaring,11874473.0
Colombia,1972,Cumulative CO2 emissions from flaring,12999190.0
Colombia,1973,Cumulative CO2 emissions from flaring,14043430.0
Colombia,1974,Cumulative CO2 emissions from flaring,15171829.0
Colombia,1975,Cumulative CO2 emissions from flaring,16608117.0
Colombia,1976,Cumulative CO2 emissions from flaring,18132194.0
Colombia,1977,Cumulative CO2 emissions from flaring,19693203.0
Colombia,1978,Cumulative CO2 emissions from flaring,21268723.0
Colombia,1979,Cumulative CO2 emissions from flaring,22697801.0
Colombia,1980,Cumulative CO2 emissions from flaring,23734799.0
Colombia,1981,Cumulative CO2 emissions from flaring,24881536.0
Colombia,1982,Cumulative CO2 emissions from flaring,26009958.0
Colombia,1983,Cumulative CO2 emissions from flaring,27226406.0
Colombia,1984,Cumulative CO2 emissions from flaring,28380566.0
Colombia,1985,Cumulative CO2 emissions from flaring,29487010.0
Colombia,1986,Cumulative CO2 emissions from flaring,30487207.0
Colombia,1987,Cumulative CO2 emissions from flaring,31362903.0
Colombia,1988,Cumulative CO2 emissions from flaring,32033415.0
Colombia,1989,Cumulative CO2 emissions from flaring,32484056.0
Colombia,1990,Cumulative CO2 emissions from flaring,33290188.0
Colombia,1991,Cumulative CO2 emissions from flaring,34118252.0
Colombia,1992,Cumulative CO2 emissions from flaring,35041580.0
Colombia,1993,Cumulative CO2 emissions from flaring,36173822.0
Colombia,1994,Cumulative CO2 emissions from flaring,36895630.0
Colombia,1995,Cumulative CO2 emissions from flaring,37551486.0
Colombia,1996,Cumulative CO2 emissions from flaring,38269630.0
Colombia,1997,Cumulative CO2 emissions from flaring,39376158.0
Colombia,1998,Cumulative CO2 emissions from flaring,40651230.0
Colombia,1999,Cumulative CO2 emissions from flaring,41255790.0
Colombia,2000,Cumulative CO2 emissions from flaring,42230477.0
Colombia,2001,Cumulative CO2 emissions from flaring,42930301.0
Colombia,2002,Cumulative CO2 emissions from flaring,44018582.0
Colombia,2003,Cumulative CO2 emissions from flaring,45004198.0
Colombia,2004,Cumulative CO2 emissions from flaring,45975224.0
Colombia,2005,Cumulative CO2 emissions from flaring,46730008.0
Colombia,2006,Cumulative CO2 emissions from flaring,47261288.0
Colombia,2007,Cumulative CO2 emissions from flaring,47792568.0
Colombia,2008,Cumulative CO2 emissions from flaring,48276216.0
Colombia,2009,Cumulative CO2 emissions from flaring,49269160.0
Colombia,2010,Cumulative CO2 emissions from flaring,50350040.0
Colombia,2011,Cumulative CO2 emissions from flaring,51665480.0
Colombia,2012,Cumulative CO2 emissions from flaring,52988122.0
Colombia,2013,Cumulative CO2 emissions from flaring,53973778.0
Colombia,2014,Cumulative CO2 emissions from flaring,54772530.0
Colombia,2015,Cumulative CO2 emissions from flaring,56080578.0
Colombia,2016,Cumulative CO2 emissions from flaring,57084514.0
Colombia,2017,Cumulative CO2 emissions from flaring,58077458.0
Colombia,2018,Cumulative CO2 emissions from flaring,59070402.0
Colombia,2019,Cumulative CO2 emissions from flaring,60063346.0
Congo,1970,Cumulative CO2 emissions from flaring,116501.0
Congo,1971,Cumulative CO2 emissions from flaring,259397.0
Congo,1972,Cumulative CO2 emissions from flaring,390576.0
Congo,1973,Cumulative CO2 emissions from flaring,1221134.0
Congo,1974,Cumulative CO2 emissions from flaring,2441246.0
Congo,1975,Cumulative CO2 emissions from flaring,3170382.0
Congo,1976,Cumulative CO2 emissions from flaring,3861264.0
Congo,1977,Cumulative CO2 emissions from flaring,4040800.0
Congo,1978,Cumulative CO2 emissions from flaring,4121408.0
Congo,1979,Cumulative CO2 emissions from flaring,4191024.0
Congo,1980,Cumulative CO2 emissions from flaring,4300944.0
Congo,1981,Cumulative CO2 emissions from flaring,4429184.0
Congo,1982,Cumulative CO2 emissions from flaring,4583072.0
Congo,1983,Cumulative CO2 emissions from flaring,4744288.0
Congo,1984,Cumulative CO2 emissions from flaring,4909168.0
Congo,1985,Cumulative CO2 emissions from flaring,5073577.0
Congo,1986,Cumulative CO2 emissions from flaring,5242121.0
Congo,1987,Cumulative CO2 emissions from flaring,5410665.0
Congo,1988,Cumulative CO2 emissions from flaring,5579209.0
Congo,1989,Cumulative CO2 emissions from flaring,5747753.0
Croatia,1980,Cumulative CO2 emissions from flaring,19252.0
Croatia,1981,Cumulative CO2 emissions from flaring,43518.0
Croatia,1982,Cumulative CO2 emissions from flaring,65496.0
Croatia,1983,Cumulative CO2 emissions from flaring,86089.0
Croatia,1984,Cumulative CO2 emissions from flaring,107014.0
Croatia,1985,Cumulative CO2 emissions from flaring,131534.0
Croatia,1986,Cumulative CO2 emissions from flaring,155345.0
Croatia,1987,Cumulative CO2 emissions from flaring,183361.0
Croatia,1988,Cumulative CO2 emissions from flaring,211299.0
Croatia,1989,Cumulative CO2 emissions from flaring,241308.0
Croatia,1990,Cumulative CO2 emissions from flaring,841868.0
Croatia,1991,Cumulative CO2 emissions from flaring,1435388.0
Croatia,1992,Cumulative CO2 emissions from flaring,2039586.0
Croatia,1993,Cumulative CO2 emissions from flaring,2844503.0
Croatia,1994,Cumulative CO2 emissions from flaring,3565888.0
Croatia,1995,Cumulative CO2 emissions from flaring,4419570.0
Croatia,1996,Cumulative CO2 emissions from flaring,5246123.0
Croatia,1997,Cumulative CO2 emissions from flaring,6024102.0
Croatia,1998,Cumulative CO2 emissions from flaring,6715846.0
Croatia,1999,Cumulative CO2 emissions from flaring,7391823.0
Croatia,2000,Cumulative CO2 emissions from flaring,8118156.0
Croatia,2001,Cumulative CO2 emissions from flaring,8898606.0
Croatia,2002,Cumulative CO2 emissions from flaring,9694265.0
Croatia,2003,Cumulative CO2 emissions from flaring,10442996.0
Croatia,2004,Cumulative CO2 emissions from flaring,11240922.0
Croatia,2005,Cumulative CO2 emissions from flaring,12018449.0
Croatia,2006,Cumulative CO2 emissions from flaring,12809118.0
Croatia,2007,Cumulative CO2 emissions from flaring,13563039.0
Croatia,2008,Cumulative CO2 emissions from flaring,14224700.0
Croatia,2009,Cumulative CO2 emissions from flaring,14823180.0
Croatia,2010,Cumulative CO2 emissions from flaring,15389525.0
Croatia,2011,Cumulative CO2 emissions from flaring,15970907.0
Croatia,2012,Cumulative CO2 emissions from flaring,16462472.0
Croatia,2013,Cumulative CO2 emissions from flaring,16932147.0
Croatia,2014,Cumulative CO2 emissions from flaring,17387605.0
Croatia,2015,Cumulative CO2 emissions from flaring,17643292.0
Croatia,2016,Cumulative CO2 emissions from flaring,17865814.0
Croatia,2017,Cumulative CO2 emissions from flaring,18161652.0
Croatia,2018,Cumulative CO2 emissions from flaring,18428225.0
Croatia,2019,Cumulative CO2 emissions from flaring,18694798.0
Czechia,1990,Cumulative CO2 emissions from flaring,458444.0
Czechia,1991,Cumulative CO2 emissions from flaring,856497.0
Czechia,1992,Cumulative CO2 emissions from flaring,1252793.0
Czechia,1993,Cumulative CO2 emissions from flaring,1630884.0
Czechia,1994,Cumulative CO2 emissions from flaring,1998814.0
Czechia,1995,Cumulative CO2 emissions from flaring,2361085.0
Czechia,1996,Cumulative CO2 emissions from flaring,2711056.0
Czechia,1997,Cumulative CO2 emissions from flaring,3055605.0
Czechia,1998,Cumulative CO2 emissions from flaring,3395552.0
Czechia,1999,Cumulative CO2 emissions from flaring,3709508.0
Czechia,2000,Cumulative CO2 emissions from flaring,4031943.0
Czechia,2001,Cumulative CO2 emissions from flaring,4363584.0
Czechia,2002,Cumulative CO2 emissions from flaring,4697556.0
Czechia,2003,Cumulative CO2 emissions from flaring,5020300.0
Czechia,2004,Cumulative CO2 emissions from flaring,5334784.0
Czechia,2005,Cumulative CO2 emissions from flaring,5648552.0
Czechia,2006,Cumulative CO2 emissions from flaring,5984344.0
Czechia,2007,Cumulative CO2 emissions from flaring,6287673.0
Czechia,2008,Cumulative CO2 emissions from flaring,6585714.0
Czechia,2009,Cumulative CO2 emissions from flaring,6845163.0
Czechia,2010,Cumulative CO2 emissions from flaring,7111884.0
Czechia,2011,Cumulative CO2 emissions from flaring,7374286.0
Czechia,2012,Cumulative CO2 emissions from flaring,7640259.0
Czechia,2013,Cumulative CO2 emissions from flaring,7841606.0
Czechia,2014,Cumulative CO2 emissions from flaring,8044738.0
Czechia,2015,Cumulative CO2 emissions from flaring,8238658.0
Czechia,2016,Cumulative CO2 emissions from flaring,8400058.0
Czechia,2017,Cumulative CO2 emissions from flaring,8527073.0
Czechia,2018,Cumulative CO2 emissions from flaring,8631107.0
Czechia,2019,Cumulative CO2 emissions from flaring,8735141.0
Denmark,1972,Cumulative CO2 emissions from flaring,43968.0
Denmark,1973,Cumulative CO2 emissions from flaring,113584.0
Denmark,1974,Cumulative CO2 emissions from flaring,168544.0
Denmark,1975,Cumulative CO2 emissions from flaring,307776.0
Denmark,1976,Cumulative CO2 emissions from flaring,465328.0
Denmark,1977,Cumulative CO2 emissions from flaring,831728.0
Denmark,1978,Cumulative CO2 emissions from flaring,1165172.0
Denmark,1979,Cumulative CO2 emissions from flaring,1505924.0
Denmark,1980,Cumulative CO2 emissions from flaring,1663466.0
Denmark,1981,Cumulative CO2 emissions from flaring,1886970.0
Denmark,1982,Cumulative CO2 emissions from flaring,2114169.0
Denmark,1983,Cumulative CO2 emissions from flaring,2323017.0
Denmark,1984,Cumulative CO2 emissions from flaring,2586844.0
Denmark,1985,Cumulative CO2 emissions from flaring,2887292.0
Denmark,1986,Cumulative CO2 emissions from flaring,3242700.0
Denmark,1987,Cumulative CO2 emissions from flaring,3502811.0
Denmark,1988,Cumulative CO2 emissions from flaring,3773947.0
Denmark,1989,Cumulative CO2 emissions from flaring,4012107.0
Denmark,1990,Cumulative CO2 emissions from flaring,4353053.0
Denmark,1991,Cumulative CO2 emissions from flaring,5003043.0
Denmark,1992,Cumulative CO2 emissions from flaring,5680321.0
Denmark,1993,Cumulative CO2 emissions from flaring,6262732.0
Denmark,1994,Cumulative CO2 emissions from flaring,6840951.0
Denmark,1995,Cumulative CO2 emissions from flaring,7294836.0
Denmark,1996,Cumulative CO2 emissions from flaring,7792839.0
Denmark,1997,Cumulative CO2 emissions from flaring,8490762.0
Denmark,1998,Cumulative CO2 emissions from flaring,9013864.0
Denmark,1999,Cumulative CO2 emissions from flaring,10120931.0
Denmark,2000,Cumulative CO2 emissions from flaring,10844436.0
Denmark,2001,Cumulative CO2 emissions from flaring,11615437.0
Denmark,2002,Cumulative CO2 emissions from flaring,12289672.0
Denmark,2003,Cumulative CO2 emissions from flaring,12959639.0
Denmark,2004,Cumulative CO2 emissions from flaring,13712054.0
Denmark,2005,Cumulative CO2 emissions from flaring,14260106.0
Denmark,2006,Cumulative CO2 emissions from flaring,14791401.0
Denmark,2007,Cumulative CO2 emissions from flaring,15335070.0
Denmark,2008,Cumulative CO2 emissions from flaring,15721910.0
Denmark,2009,Cumulative CO2 emissions from flaring,15983168.0
Denmark,2010,Cumulative CO2 emissions from flaring,16336153.0
Denmark,2011,Cumulative CO2 emissions from flaring,16588023.0
Denmark,2012,Cumulative CO2 emissions from flaring,16805379.0
Denmark,2013,Cumulative CO2 emissions from flaring,17048370.0
Denmark,2014,Cumulative CO2 emissions from flaring,17298316.0
Denmark,2015,Cumulative CO2 emissions from flaring,17545778.0
Denmark,2016,Cumulative CO2 emissions from flaring,17819114.0
Denmark,2017,Cumulative CO2 emissions from flaring,18059356.0
Denmark,2018,Cumulative CO2 emissions from flaring,18291794.0
Denmark,2019,Cumulative CO2 emissions from flaring,18524232.0
EU-27,1962,Cumulative CO2 emissions from flaring,318745.0
EU-27,1963,Cumulative CO2 emissions from flaring,769446.0
EU-27,1964,Cumulative CO2 emissions from flaring,1300695.0
EU-27,1965,Cumulative CO2 emissions from flaring,1707399.0
EU-27,1966,Cumulative CO2 emissions from flaring,1927239.0
EU-27,1967,Cumulative CO2 emissions from flaring,2191031.0
EU-27,1968,Cumulative CO2 emissions from flaring,2410884.0
EU-27,1969,Cumulative CO2 emissions from flaring,2755300.0
EU-27,1970,Cumulative CO2 emissions from flaring,3092386.0
EU-27,1971,Cumulative CO2 emissions from flaring,9354919.0
EU-27,1972,Cumulative CO2 emissions from flaring,15361279.0
EU-27,1973,Cumulative CO2 emissions from flaring,21447935.0
EU-27,1974,Cumulative CO2 emissions from flaring,27490799.0
EU-27,1975,Cumulative CO2 emissions from flaring,33025464.0
EU-27,1976,Cumulative CO2 emissions from flaring,39079453.0
EU-27,1977,Cumulative CO2 emissions from flaring,45398580.0
EU-27,1978,Cumulative CO2 emissions from flaring,51696982.0
EU-27,1979,Cumulative CO2 emissions from flaring,56608191.0
EU-27,1980,Cumulative CO2 emissions from flaring,60566574.0
EU-27,1981,Cumulative CO2 emissions from flaring,63639627.0
EU-27,1982,Cumulative CO2 emissions from flaring,65416291.0
EU-27,1983,Cumulative CO2 emissions from flaring,66231630.0
EU-27,1984,Cumulative CO2 emissions from flaring,67129227.0
EU-27,1985,Cumulative CO2 emissions from flaring,68127125.0
EU-27,1986,Cumulative CO2 emissions from flaring,69390725.0
EU-27,1987,Cumulative CO2 emissions from flaring,71810672.0
EU-27,1988,Cumulative CO2 emissions from flaring,74631780.0
EU-27,1989,Cumulative CO2 emissions from flaring,76913040.0
EU-27,1990,Cumulative CO2 emissions from flaring,100182988.0
EU-27,1991,Cumulative CO2 emissions from flaring,121740882.0
EU-27,1992,Cumulative CO2 emissions from flaring,143403784.0
EU-27,1993,Cumulative CO2 emissions from flaring,164823061.0
EU-27,1994,Cumulative CO2 emissions from flaring,185628782.0
EU-27,1995,Cumulative CO2 emissions from flaring,207024125.0
EU-27,1996,Cumulative CO2 emissions from flaring,227939076.0
EU-27,1997,Cumulative CO2 emissions from flaring,250162648.0
EU-27,1998,Cumulative CO2 emissions from flaring,271601933.0
EU-27,1999,Cumulative CO2 emissions from flaring,292991668.0
EU-27,2000,Cumulative CO2 emissions from flaring,313926184.0
EU-27,2001,Cumulative CO2 emissions from flaring,333742050.0
EU-27,2002,Cumulative CO2 emissions from flaring,354224060.0
EU-27,2003,Cumulative CO2 emissions from flaring,375715468.0
EU-27,2004,Cumulative CO2 emissions from flaring,395951086.0
EU-27,2005,Cumulative CO2 emissions from flaring,416939097.0
EU-27,2006,Cumulative CO2 emissions from flaring,439881668.0
EU-27,2007,Cumulative CO2 emissions from flaring,462617371.0
EU-27,2008,Cumulative CO2 emissions from flaring,485150973.0
EU-27,2009,Cumulative CO2 emissions from flaring,505755221.0
EU-27,2010,Cumulative CO2 emissions from flaring,526955673.0
EU-27,2011,Cumulative CO2 emissions from flaring,548662462.0
EU-27,2012,Cumulative CO2 emissions from flaring,570310462.0
EU-27,2013,Cumulative CO2 emissions from flaring,593321377.0
EU-27,2014,Cumulative CO2 emissions from flaring,615764031.0
EU-27,2015,Cumulative CO2 emissions from flaring,637845335.0
EU-27,2016,Cumulative CO2 emissions from flaring,659377983.0
EU-27,2017,Cumulative CO2 emissions from flaring,681474945.0
EU-27,2018,Cumulative CO2 emissions from flaring,703249869.0
EU-27,2019,Cumulative CO2 emissions from flaring,725024793.0
EU-28,1962,Cumulative CO2 emissions from flaring,318745.0
EU-28,1963,Cumulative CO2 emissions from flaring,769446.0
EU-28,1964,Cumulative CO2 emissions from flaring,1300695.0
EU-28,1965,Cumulative CO2 emissions from flaring,1707399.0
EU-28,1966,Cumulative CO2 emissions from flaring,1927239.0
EU-28,1967,Cumulative CO2 emissions from flaring,2191031.0
EU-28,1968,Cumulative CO2 emissions from flaring,2656373.0
EU-28,1969,Cumulative CO2 emissions from flaring,4481036.0
EU-28,1970,Cumulative CO2 emissions from flaring,7774970.0
EU-28,1971,Cumulative CO2 emissions from flaring,17488991.0
EU-28,1972,Cumulative CO2 emissions from flaring,27437837.0
EU-28,1973,Cumulative CO2 emissions from flaring,38452573.0
EU-28,1974,Cumulative CO2 emissions from flaring,49918157.0
EU-28,1975,Cumulative CO2 emissions from flaring,61366518.0
EU-28,1976,Cumulative CO2 emissions from flaring,73334203.0
EU-28,1977,Cumulative CO2 emissions from flaring,86024987.0
EU-28,1978,Cumulative CO2 emissions from flaring,100919081.0
EU-28,1979,Cumulative CO2 emissions from flaring,118320937.0
EU-28,1980,Cumulative CO2 emissions from flaring,130307144.0
EU-28,1981,Cumulative CO2 emissions from flaring,141356725.0
EU-28,1982,Cumulative CO2 emissions from flaring,150640875.0
EU-28,1983,Cumulative CO2 emissions from flaring,158615622.0
EU-28,1984,Cumulative CO2 emissions from flaring,165969187.0
EU-28,1985,Cumulative CO2 emissions from flaring,172001388.0
EU-28,1986,Cumulative CO2 emissions from flaring,177101171.0
EU-28,1987,Cumulative CO2 emissions from flaring,183558846.0
EU-28,1988,Cumulative CO2 emissions from flaring,186379954.0
EU-28,1989,Cumulative CO2 emissions from flaring,188661214.0
EU-28,1990,Cumulative CO2 emissions from flaring,219407647.0
EU-28,1991,Cumulative CO2 emissions from flaring,247991222.0
EU-28,1992,Cumulative CO2 emissions from flaring,276914025.0
EU-28,1993,Cumulative CO2 emissions from flaring,305915519.0
EU-28,1994,Cumulative CO2 emissions from flaring,334472387.0
EU-28,1995,Cumulative CO2 emissions from flaring,365033947.0
EU-28,1996,Cumulative CO2 emissions from flaring,395414438.0
EU-28,1997,Cumulative CO2 emissions from flaring,425258495.0
EU-28,1998,Cumulative CO2 emissions from flaring,453913383.0
EU-28,1999,Cumulative CO2 emissions from flaring,481493089.0
EU-28,2000,Cumulative CO2 emissions from flaring,508301668.0
EU-28,2001,Cumulative CO2 emissions from flaring,534223625.0
EU-28,2002,Cumulative CO2 emissions from flaring,560496632.0
EU-28,2003,Cumulative CO2 emissions from flaring,587479047.0
EU-28,2004,Cumulative CO2 emissions from flaring,613180458.0
EU-28,2005,Cumulative CO2 emissions from flaring,640181250.0
EU-28,2006,Cumulative CO2 emissions from flaring,668265354.0
EU-28,2007,Cumulative CO2 emissions from flaring,696330909.0
EU-28,2008,Cumulative CO2 emissions from flaring,723491426.0
EU-28,2009,Cumulative CO2 emissions from flaring,748915996.0
EU-28,2010,Cumulative CO2 emissions from flaring,774811089.0
EU-28,2011,Cumulative CO2 emissions from flaring,800914326.0
EU-28,2012,Cumulative CO2 emissions from flaring,826281958.0
EU-28,2013,Cumulative CO2 emissions from flaring,853416939.0
EU-28,2014,Cumulative CO2 emissions from flaring,880206904.0
EU-28,2015,Cumulative CO2 emissions from flaring,906894648.0
EU-28,2016,Cumulative CO2 emissions from flaring,932951962.0
EU-28,2017,Cumulative CO2 emissions from flaring,959594781.0
EU-28,2018,Cumulative CO2 emissions from flaring,985955403.0
EU-28,2019,Cumulative CO2 emissions from flaring,1012316025.0
Ecuador,1969,Cumulative CO2 emissions from flaring,359439.0
Ecuador,1970,Cumulative CO2 emissions from flaring,971327.0
Ecuador,1971,Cumulative CO2 emissions from flaring,1311783.0
Ecuador,1972,Cumulative CO2 emissions from flaring,1626887.0
Ecuador,1973,Cumulative CO2 emissions from flaring,2297399.0
Ecuador,1974,Cumulative CO2 emissions from flaring,2946318.0
Ecuador,1975,Cumulative CO2 emissions from flaring,3539886.0
Ecuador,1976,Cumulative CO2 emissions from flaring,4173472.0
Ecuador,1977,Cumulative CO2 emissions from flaring,4876960.0
Ecuador,1978,Cumulative CO2 emissions from flaring,5598514.0
Ecuador,1979,Cumulative CO2 emissions from flaring,6496194.0
Ecuador,1980,Cumulative CO2 emissions from flaring,7302274.0
Ecuador,1981,Cumulative CO2 emissions from flaring,8068050.0
Ecuador,1982,Cumulative CO2 emissions from flaring,8786194.0
Ecuador,1983,Cumulative CO2 emissions from flaring,9497143.0
Ecuador,1984,Cumulative CO2 emissions from flaring,10310551.0
Ecuador,1985,Cumulative CO2 emissions from flaring,11358455.0
Ecuador,1986,Cumulative CO2 emissions from flaring,12637498.0
Ecuador,1987,Cumulative CO2 emissions from flaring,13282362.0
Ecuador,1988,Cumulative CO2 emissions from flaring,14641706.0
Ecuador,1989,Cumulative CO2 emissions from flaring,16316154.0
Ecuador,1990,Cumulative CO2 emissions from flaring,17986938.0
Ecuador,1991,Cumulative CO2 emissions from flaring,19379258.0
Ecuador,1992,Cumulative CO2 emissions from flaring,20720057.0
Ecuador,1993,Cumulative CO2 emissions from flaring,22207641.0
Ecuador,1994,Cumulative CO2 emissions from flaring,23640265.0
Ecuador,1995,Cumulative CO2 emissions from flaring,25124185.0
Ecuador,1996,Cumulative CO2 emissions from flaring,26428569.0
Ecuador,1997,Cumulative CO2 emissions from flaring,27626697.0
Ecuador,1998,Cumulative CO2 emissions from flaring,29030009.0
Ecuador,1999,Cumulative CO2 emissions from flaring,30451641.0
Ecuador,2000,Cumulative CO2 emissions from flaring,31960938.0
Ecuador,2001,Cumulative CO2 emissions from flaring,33477590.0
Ecuador,2002,Cumulative CO2 emissions from flaring,35203334.0
Ecuador,2003,Cumulative CO2 emissions from flaring,36800618.0
Ecuador,2004,Cumulative CO2 emissions from flaring,38299194.0
Ecuador,2005,Cumulative CO2 emissions from flaring,39797954.0
Ecuador,2006,Cumulative CO2 emissions from flaring,41278210.0
Ecuador,2007,Cumulative CO2 emissions from flaring,42795106.0
Ecuador,2008,Cumulative CO2 emissions from flaring,44301198.0
Ecuador,2009,Cumulative CO2 emissions from flaring,45620089.0
Ecuador,2010,Cumulative CO2 emissions from flaring,46865717.0
Ecuador,2011,Cumulative CO2 emissions from flaring,48100485.0
Ecuador,2012,Cumulative CO2 emissions from flaring,49349909.0
Ecuador,2013,Cumulative CO2 emissions from flaring,50548037.0
Ecuador,2014,Cumulative CO2 emissions from flaring,51911045.0
Ecuador,2015,Cumulative CO2 emissions from flaring,53248284.0
Ecuador,2016,Cumulative CO2 emissions from flaring,54592972.0
Ecuador,2017,Cumulative CO2 emissions from flaring,55794764.0
Ecuador,2018,Cumulative CO2 emissions from flaring,56996556.0
Ecuador,2019,Cumulative CO2 emissions from flaring,58198348.0
Egypt,1969,Cumulative CO2 emissions from flaring,1388915.0
Egypt,1970,Cumulative CO2 emissions from flaring,3242586.0
Egypt,1971,Cumulative CO2 emissions from flaring,4744587.0
Egypt,1972,Cumulative CO2 emissions from flaring,5953533.0
Egypt,1973,Cumulative CO2 emissions from flaring,7433789.0
Egypt,1974,Cumulative CO2 emissions from flaring,10017272.0
Egypt,1975,Cumulative CO2 emissions from flaring,12538104.0
Egypt,1976,Cumulative CO2 emissions from flaring,15443965.0
Egypt,1977,Cumulative CO2 emissions from flaring,17448173.0
Egypt,1978,Cumulative CO2 emissions from flaring,19038349.0
Egypt,1979,Cumulative CO2 emissions from flaring,20023965.0
Egypt,1980,Cumulative CO2 emissions from flaring,20119229.0
Egypt,1981,Cumulative CO2 emissions from flaring,20159533.0
Egypt,1982,Cumulative CO2 emissions from flaring,20207165.0
Equatorial Guinea,1999,Cumulative CO2 emissions from flaring,76944.0
Equatorial Guinea,2000,Cumulative CO2 emissions from flaring,168544.0
Equatorial Guinea,2001,Cumulative CO2 emissions from flaring,2632427.0
Equatorial Guinea,2002,Cumulative CO2 emissions from flaring,5911707.0
Equatorial Guinea,2003,Cumulative CO2 emissions from flaring,9174536.0
Equatorial Guinea,2004,Cumulative CO2 emissions from flaring,12131384.0
Equatorial Guinea,2005,Cumulative CO2 emissions from flaring,14103578.0
Equatorial Guinea,2006,Cumulative CO2 emissions from flaring,15583834.0
Equatorial Guinea,2007,Cumulative CO2 emissions from flaring,16569450.0
Equatorial Guinea,2008,Cumulative CO2 emissions from flaring,17606362.0
Equatorial Guinea,2009,Cumulative CO2 emissions from flaring,18643274.0
Equatorial Guinea,2010,Cumulative CO2 emissions from flaring,19679633.0
Equatorial Guinea,2011,Cumulative CO2 emissions from flaring,21969633.0
Equatorial Guinea,2012,Cumulative CO2 emissions from flaring,23058370.0
Equatorial Guinea,2013,Cumulative CO2 emissions from flaring,24597250.0
Equatorial Guinea,2014,Cumulative CO2 emissions from flaring,26165442.0
Equatorial Guinea,2015,Cumulative CO2 emissions from flaring,27740962.0
Equatorial Guinea,2016,Cumulative CO2 emissions from flaring,29260625.0
Equatorial Guinea,2017,Cumulative CO2 emissions from flaring,30781185.0
Equatorial Guinea,2018,Cumulative CO2 emissions from flaring,32301745.0
Equatorial Guinea,2019,Cumulative CO2 emissions from flaring,33822305.0
Estonia,1971,Cumulative CO2 emissions from flaring,159939.0
Estonia,1972,Cumulative CO2 emissions from flaring,314425.0
Estonia,1973,Cumulative CO2 emissions from flaring,500930.0
Estonia,1974,Cumulative CO2 emissions from flaring,709190.0
Estonia,1975,Cumulative CO2 emissions from flaring,943191.0
Estonia,1976,Cumulative CO2 emissions from flaring,1205431.0
Estonia,1977,Cumulative CO2 emissions from flaring,1491576.0
Estonia,1978,Cumulative CO2 emissions from flaring,1804860.0
Estonia,1979,Cumulative CO2 emissions from flaring,1976326.0
Estonia,1980,Cumulative CO2 emissions from flaring,2147409.0
Estonia,1981,Cumulative CO2 emissions from flaring,2324767.0
Estonia,1982,Cumulative CO2 emissions from flaring,2502414.0
Estonia,1983,Cumulative CO2 emissions from flaring,2679909.0
Estonia,1984,Cumulative CO2 emissions from flaring,2857451.0
Estonia,1985,Cumulative CO2 emissions from flaring,3042851.0
Estonia,1986,Cumulative CO2 emissions from flaring,3202667.0
Estonia,1987,Cumulative CO2 emissions from flaring,3351277.0
Estonia,1988,Cumulative CO2 emissions from flaring,3681492.0
Estonia,1989,Cumulative CO2 emissions from flaring,4008672.0
Estonia,1990,Cumulative CO2 emissions from flaring,4008761.0
Estonia,1991,Cumulative CO2 emissions from flaring,4008851.0
Estonia,1992,Cumulative CO2 emissions from flaring,4008903.0
Estonia,1993,Cumulative CO2 emissions from flaring,4008929.0
Estonia,1994,Cumulative CO2 emissions from flaring,4008966.0
Estonia,1995,Cumulative CO2 emissions from flaring,4009009.0
Estonia,1996,Cumulative CO2 emissions from flaring,4009056.0
Estonia,1997,Cumulative CO2 emissions from flaring,4009102.0
Estonia,1998,Cumulative CO2 emissions from flaring,4009145.0
Estonia,1999,Cumulative CO2 emissions from flaring,4009187.0
Estonia,2000,Cumulative CO2 emissions from flaring,4009235.0
Estonia,2001,Cumulative CO2 emissions from flaring,4009287.0
Estonia,2002,Cumulative CO2 emissions from flaring,4009331.0
Estonia,2003,Cumulative CO2 emissions from flaring,4009379.0
Estonia,2004,Cumulative CO2 emissions from flaring,4009436.0
Estonia,2005,Cumulative CO2 emissions from flaring,4009494.0
Estonia,2006,Cumulative CO2 emissions from flaring,4009553.0
Estonia,2007,Cumulative CO2 emissions from flaring,4009612.0
Estonia,2008,Cumulative CO2 emissions from flaring,4009668.0
Estonia,2009,Cumulative CO2 emissions from flaring,4009706.0
