country,year,variable,value
Belgium,2002,Cumulative CO2 emissions from flaring,1367470.0
Belgium,2003,Cumulative CO2 emissions from flaring,1478912.0
Belgium,2004,Cumulative CO2 emissions from flaring,1581354.0
Belgium,2005,Cumulative CO2 emissions from flaring,1685775.0
Belgium,2006,Cumulative CO2 emissions from flaring,1816498.0
Belgium,2007,Cumulative CO2 emissions from flaring,1931439.0
Belgium,2008,Cumulative CO2 emissions from flaring,2048114.0
Belgium,2009,Cumulative CO2 emissions from flaring,2165408.0
Belgium,2010,Cumulative CO2 emissions from flaring,2268598.9999999995
Belgium,2011,Cumulative CO2 emissions from flaring,2361830.9999999995
Belgium,2012,Cumulative CO2 emissions from flaring,2454411.9999999995
Belgium,2013,Cumulative CO2 emissions from flaring,2548136.9999999995
Belgium,2014,Cumulative CO2 emissions from flaring,2623815.9999999995
Belgium,2015,Cumulative CO2 emissions from flaring,2712077.0
Belgium,2016,Cumulative CO2 emissions from flaring,2790354.0
Belgium,2017,Cumulative CO2 emissions from flaring,2889293.9999999995
Belgium,2018,Cumulative CO2 emissions from flaring,3010540.0
Belgium,2019,Cumulative CO2 emissions from flaring,3131786.0
Bolivia,1964,Cumulative CO2 emissions from flaring,157163.0
Bolivia,1965,Cumulative CO2 emissions from flaring,223115.0
Bolivia,1966,Cumulative CO2 emissions from flaring,300059.0
Bolivia,1967,Cumulative CO2 emissions from flaring,453947.0
Bolivia,1968,Cumulative CO2 emissions from flaring,732881.0
Bolivia,1969,Cumulative CO2 emissions from flaring,1303644.0
Bolivia,1970,Cumulative CO2 emissions from flaring,1853244.0
Bolivia,1971,Cumulative CO2 emissions from flaring,2910873.0
Bolivia,1972,Cumulative CO2 emissions from flaring,4259225.0
Bolivia,1973,Cumulative CO2 emissions from flaring,5332777.0
Bolivia,1974,Cumulative CO2 emissions from flaring,6091225.0
Bolivia,1975,Cumulative CO2 emissions from flaring,6896577.0
Bolivia,1976,Cumulative CO2 emissions from flaring,7903371.0
Bolivia,1977,Cumulative CO2 emissions from flaring,8599531.0
Bolivia,1978,Cumulative CO2 emissions from flaring,9544843.0
Bolivia,1979,Cumulative CO2 emissions from flaring,10094869.000000002
Bolivia,1980,Cumulative CO2 emissions from flaring,10468304.000000002
Bolivia,1981,Cumulative CO2 emissions from flaring,10827376.000000002
Bolivia,1982,Cumulative CO2 emissions from flaring,11131232.0
Bolivia,1983,Cumulative CO2 emissions from flaring,11479312.0
Bolivia,1984,Cumulative CO2 emissions from flaring,11824041.0
Bolivia,1985,Cumulative CO2 emissions from flaring,12208761.0
Bolivia,1986,Cumulative CO2 emissions from flaring,12498216.999999998
Bolivia,1987,Cumulative CO2 emissions from flaring,12784009.0
Bolivia,1988,Cumulative CO2 emissions from flaring,13318952.999999998
Bolivia,1989,Cumulative CO2 emissions from flaring,14136024.999999998
Bolivia,1990,Cumulative CO2 emissions from flaring,14909128.999999998
Bolivia,1991,Cumulative CO2 emissions from flaring,15825128.999999998
Bolivia,1992,Cumulative CO2 emissions from flaring,16946313.0
Bolivia,1993,Cumulative CO2 emissions from flaring,18866249.0
Bolivia,1994,Cumulative CO2 emissions from flaring,20732025.0
Bolivia,1995,Cumulative CO2 emissions from flaring,22655625.0
Bolivia,1996,Cumulative CO2 emissions from flaring,23747085.000000004
Bolivia,1997,Cumulative CO2 emissions from flaring,25007501.0
Bolivia,1998,Cumulative CO2 emissions from flaring,25934180.0
Bolivia,1999,Cumulative CO2 emissions from flaring,26634004.0
Bolivia,2000,Cumulative CO2 emissions from flaring,27135972.000000004
Bolivia,2001,Cumulative CO2 emissions from flaring,27480388.0
Bolivia,2002,Cumulative CO2 emissions from flaring,27931221.0
Bolivia,2003,Cumulative CO2 emissions from flaring,28326933.0
Bolivia,2004,Cumulative CO2 emissions from flaring,28718981.0
Bolivia,2005,Cumulative CO2 emissions from flaring,28968057.0
Bolivia,2006,Cumulative CO2 emissions from flaring,29136643.0
Bolivia,2007,Cumulative CO2 emissions from flaring,29283203.0
Bolivia,2008,Cumulative CO2 emissions from flaring,29455362.0
Bolivia,2009,Cumulative CO2 emissions from flaring,29594556.0
Bolivia,2010,Cumulative CO2 emissions from flaring,29766764.000000004
Bolivia,2011,Cumulative CO2 emissions from flaring,29997649.000000004
Bolivia,2012,Cumulative CO2 emissions from flaring,30133190.000000004
Bolivia,2013,Cumulative CO2 emissions from flaring,30323756.000000004
Bolivia,2014,Cumulative CO2 emissions from flaring,30459299.0
Bolivia,2015,Cumulative CO2 emissions from flaring,30594867.0
Bolivia,2016,Cumulative CO2 emissions from flaring,30767075.000000004
Bolivia,2017,Cumulative CO2 emissions from flaring,30902666.000000004
Bolivia,2018,Cumulative CO2 emissions from flaring,31038234.000000004
Bolivia,2019,Cumulative CO2 emissions from flaring,31173802.000000004
Bosnia and Herzegovina,1980,Cumulative CO2 emissions from flaring,28917.0
Bosnia and Herzegovina,1981,Cumulative CO2 emissions from flaring,55110.00000000001
Bosnia and Herzegovina,1982,Cumulative CO2 emissions from flaring,81790.0
Bosnia and Herzegovina,1983,Cumulative CO2 emissions from flaring,104724.0
Bosnia and Herzegovina,1984,Cumulative CO2 emissions from flaring,126588.0
Bosnia and Herzegovina,1985,Cumulative CO2 emissions from flaring,151744.00000000003
Bosnia and Herzegovina,1986,Cumulative CO2 emissions from flaring,177243.0
Bosnia and Herzegovina,1987,Cumulative CO2 emissions from flaring,207442.00000000003
Bosnia and Herzegovina,1988,Cumulative CO2 emissions from flaring,238541.0
Bosnia and Herzegovina,1989,Cumulative CO2 emissions from flaring,271118.0
Bosnia and Herzegovina,1990,Cumulative CO2 emissions from flaring,303295.00000000006
Bosnia and Herzegovina,1991,Cumulative CO2 emissions from flaring,325129.00000000006
Brazil,1950,Cumulative CO2 emissions from flaring,7328.0
Brazil,1951,Cumulative CO2 emissions from flaring,21984.0
Brazil,1952,Cumulative CO2 emissions from flaring,36638.00000000001
Brazil,1953,Cumulative CO2 emissions from flaring,87927.0
Brazil,1954,Cumulative CO2 emissions from flaring,212488.0
Brazil,1955,Cumulative CO2 emissions from flaring,333387.0
Brazil,1956,Cumulative CO2 emissions from flaring,498267.0
Brazil,1957,Cumulative CO2 emissions from flaring,677803.0
Brazil,1958,Cumulative CO2 emissions from flaring,989243.0000000001
Brazil,1959,Cumulative CO2 emissions from flaring,1436251.0000000002
Brazil,1960,Cumulative CO2 emissions from flaring,1982187.0000000002
Brazil,1961,Cumulative CO2 emissions from flaring,2531828.0
Brazil,1962,Cumulative CO2 emissions from flaring,3052080.0
Brazil,1963,Cumulative CO2 emissions from flaring,3546720.0
Brazil,1964,Cumulative CO2 emissions from flaring,4103612.0
Brazil,1965,Cumulative CO2 emissions from flaring,4752182.0
Brazil,1966,Cumulative CO2 emissions from flaring,5525286.0
Brazil,1967,Cumulative CO2 emissions from flaring,6368006.0
Brazil,1968,Cumulative CO2 emissions from flaring,7357239.0
Brazil,1969,Cumulative CO2 emissions from flaring,8632311.0
Brazil,1970,Cumulative CO2 emissions from flaring,10519345.0
Brazil,1971,Cumulative CO2 emissions from flaring,11900673.0
Brazil,1972,Cumulative CO2 emissions from flaring,13124448.999999998
Brazil,1973,Cumulative CO2 emissions from flaring,14051440.999999998
Brazil,1974,Cumulative CO2 emissions from flaring,14890496.999999998
Brazil,1975,Cumulative CO2 emissions from flaring,15696576.999999998
Brazil,1976,Cumulative CO2 emissions from flaring,16539296.999999998
Brazil,1977,Cumulative CO2 emissions from flaring,17360032.999999996
Brazil,1978,Cumulative CO2 emissions from flaring,18378604.0
Brazil,1979,Cumulative CO2 emissions from flaring,19532742.0
Brazil,1980,Cumulative CO2 emissions from flaring,20840764.0
Brazil,1981,Cumulative CO2 emissions from flaring,22588492.0
Brazil,1982,Cumulative CO2 emissions from flaring,24717276.0
Brazil,1983,Cumulative CO2 emissions from flaring,27769454.999999996
Brazil,1984,Cumulative CO2 emissions from flaring,31371166.999999996
Brazil,1985,Cumulative CO2 emissions from flaring,34819061.0
Brazil,1986,Cumulative CO2 emissions from flaring,37449813.0
Brazil,1987,Cumulative CO2 emissions from flaring,39703173.0
Brazil,1988,Cumulative CO2 emissions from flaring,42004165.0
Brazil,1989,Cumulative CO2 emissions from flaring,44118293.0
Brazil,1990,Cumulative CO2 emissions from flaring,46367989.0
Brazil,1991,Cumulative CO2 emissions from flaring,48511393.0
Brazil,1992,Cumulative CO2 emissions from flaring,50471666.0
Brazil,1993,Cumulative CO2 emissions from flaring,52677394.0
Brazil,1994,Cumulative CO2 emissions from flaring,55000406.0
Brazil,1995,Cumulative CO2 emissions from flaring,57323349.0
Brazil,1996,Cumulative CO2 emissions from flaring,60606293.0
Brazil,1997,Cumulative CO2 emissions from flaring,64010107.00000001
Brazil,1998,Cumulative CO2 emissions from flaring,68315358.0
Brazil,1999,Cumulative CO2 emissions from flaring,73221454.00000001
Brazil,2000,Cumulative CO2 emissions from flaring,78329070.0
Brazil,2001,Cumulative CO2 emissions from flaring,83978958.0
Brazil,2002,Cumulative CO2 emissions from flaring,88584606.00000001
Brazil,2003,Cumulative CO2 emissions from flaring,92054454.0
Brazil,2004,Cumulative CO2 emissions from flaring,95652502.00000001
Brazil,2005,Cumulative CO2 emissions from flaring,100459670.00000001
Brazil,2006,Cumulative CO2 emissions from flaring,104043062.00000001
Brazil,2007,Cumulative CO2 emissions from flaring,107893926.00000001
Brazil,2008,Cumulative CO2 emissions from flaring,112067262.00000003
Brazil,2009,Cumulative CO2 emissions from flaring,118603838.00000003
Brazil,2010,Cumulative CO2 emissions from flaring,123740766.00000001
Brazil,2011,Cumulative CO2 emissions from flaring,127357134.00000001
Brazil,2012,Cumulative CO2 emissions from flaring,130464206.00000001
Brazil,2013,Cumulative CO2 emissions from flaring,133274494.0
Brazil,2014,Cumulative CO2 emissions from flaring,136751606.0
Brazil,2015,Cumulative CO2 emissions from flaring,139741452.0
Brazil,2016,Cumulative CO2 emissions from flaring,142910812.00000003
Brazil,2017,Cumulative CO2 emissions from flaring,145834684.0
Brazil,2018,Cumulative CO2 emissions from flaring,148758556.0
Brazil,2019,Cumulative CO2 emissions from flaring,151682428.0
Brunei,1970,Cumulative CO2 emissions from flaring,7624784.0
Brunei,1971,Cumulative CO2 emissions from flaring,14513104.0
Brunei,1972,Cumulative CO2 emissions from flaring,23009920.0
Brunei,1973,Cumulative CO2 emissions from flaring,31873544.000000004
Brunei,1974,Cumulative CO2 emissions from flaring,38392543.0
Brunei,1975,Cumulative CO2 emissions from flaring,43650383.00000001
Brunei,1976,Cumulative CO2 emissions from flaring,48310163.0
Brunei,1977,Cumulative CO2 emissions from flaring,52467523.0
Brunei,1978,Cumulative CO2 emissions from flaring,57857267.0
Brunei,1979,Cumulative CO2 emissions from flaring,61180515.0
Brunei,1980,Cumulative CO2 emissions from flaring,64478115.0
Brunei,1981,Cumulative CO2 emissions from flaring,65353811.00000001
Brunei,1982,Cumulative CO2 emissions from flaring,66840334.000000015
Brunei,1983,Cumulative CO2 emissions from flaring,68261966.00000001
Brunei,1984,Cumulative CO2 emissions from flaring,68423491.00000001
Brunei,1985,Cumulative CO2 emissions from flaring,68559059.00000001
Brunei,1986,Cumulative CO2 emissions from flaring,68592088.00000001
Brunei,1987,Cumulative CO2 emissions from flaring,68639720.00000001
Brunei,1988,Cumulative CO2 emissions from flaring,68687352.0
Brunei,1989,Cumulative CO2 emissions from flaring,68734984.0
Brunei,1990,Cumulative CO2 emissions from flaring,68793607.99999999
Brunei,1991,Cumulative CO2 emissions from flaring,69995399.99999999
Brunei,1992,Cumulative CO2 emissions from flaring,71139372.0
Brunei,1993,Cumulative CO2 emissions from flaring,71729276.0
Brunei,1994,Cumulative CO2 emissions from flaring,72440092.0
Brunei,1995,Cumulative CO2 emissions from flaring,73400796.0
Brunei,1996,Cumulative CO2 emissions from flaring,74125721.0
Brunei,1997,Cumulative CO2 emissions from flaring,74847529.0
Brunei,1998,Cumulative CO2 emissions from flaring,75536361.0
Brunei,1999,Cumulative CO2 emissions from flaring,76126265.0
Brunei,2000,Cumulative CO2 emissions from flaring,76833417.0
Brunei,2001,Cumulative CO2 emissions from flaring,77415993.0
Brunei,2002,Cumulative CO2 emissions from flaring,78101161.0
Brunei,2003,Cumulative CO2 emissions from flaring,78833375.0
Brunei,2004,Cumulative CO2 emissions from flaring,79456255.0
Brunei,2005,Cumulative CO2 emissions from flaring,79983871.0
Brunei,2006,Cumulative CO2 emissions from flaring,80511486.99999999
Brunei,2007,Cumulative CO2 emissions from flaring,81035438.99999999
Brunei,2008,Cumulative CO2 emissions from flaring,81478782.99999999
Brunei,2009,Cumulative CO2 emissions from flaring,81874309.99999999
Brunei,2010,Cumulative CO2 emissions from flaring,82218725.99999997
Brunei,2011,Cumulative CO2 emissions from flaring,82519173.99999999
Brunei,2012,Cumulative CO2 emissions from flaring,82834157.99999997
Brunei,2013,Cumulative CO2 emissions from flaring,83182237.99999997
Brunei,2014,Cumulative CO2 emissions from flaring,83647565.99999997
Brunei,2015,Cumulative CO2 emissions from flaring,84065261.99999997
Brunei,2016,Cumulative CO2 emissions from flaring,84464829.99999999
Brunei,2017,Cumulative CO2 emissions from flaring,85267245.99999997
Brunei,2018,Cumulative CO2 emissions from flaring,86069661.99999997
Brunei,2019,Cumulative CO2 emissions from flaring,86872077.99999996
Bulgaria,1990,Cumulative CO2 emissions from flaring,124857.0
Bulgaria,1991,Cumulative CO2 emissions from flaring,214803.0
Bulgaria,1992,Cumulative CO2 emissions from flaring,353487.0
Bulgaria,1993,Cumulative CO2 emissions from flaring,514969.99999999994
Bulgaria,1994,Cumulative CO2 emissions from flaring,669719.9999999999
Bulgaria,1995,Cumulative CO2 emissions from flaring,836828.9999999998
Bulgaria,1996,Cumulative CO2 emissions from flaring,997059.9999999999
Bulgaria,1997,Cumulative CO2 emissions from flaring,1142486.0
Bulgaria,1998,Cumulative CO2 emissions from flaring,1271786.9999999998
Bulgaria,1999,Cumulative CO2 emissions from flaring,1399074.9999999998
Bulgaria,2000,Cumulative CO2 emissions from flaring,1523710.0
Bulgaria,2001,Cumulative CO2 emissions from flaring,1648788.9999999998
Bulgaria,2002,Cumulative CO2 emissions from flaring,1769931.9999999998
Bulgaria,2003,Cumulative CO2 emissions from flaring,1886329.0
Bulgaria,2004,Cumulative CO2 emissions from flaring,2005112.9999999998
Bulgaria,2005,Cumulative CO2 emissions from flaring,2129378.9999999995
Bulgaria,2006,Cumulative CO2 emissions from flaring,2258145.9999999995
Bulgaria,2007,Cumulative CO2 emissions from flaring,2398047.9999999995
Bulgaria,2008,Cumulative CO2 emissions from flaring,2550097.9999999995
Bulgaria,2009,Cumulative CO2 emissions from flaring,2877366.9999999995
Bulgaria,2010,Cumulative CO2 emissions from flaring,3251836.9999999995
Bulgaria,2011,Cumulative CO2 emissions from flaring,3646417.9999999995
Bulgaria,2012,Cumulative CO2 emissions from flaring,4029550.9999999995
Bulgaria,2013,Cumulative CO2 emissions from flaring,4441687.999999999
Bulgaria,2014,Cumulative CO2 emissions from flaring,4825777.999999999
Bulgaria,2015,Cumulative CO2 emissions from flaring,5426267.999999998
Bulgaria,2016,Cumulative CO2 emissions from flaring,6239288.999999998
Bulgaria,2017,Cumulative CO2 emissions from flaring,7116860.999999998
Bulgaria,2018,Cumulative CO2 emissions from flaring,7828417.999999998
Bulgaria,2019,Cumulative CO2 emissions from flaring,8539974.999999998
Canada,1953,Cumulative CO2 emissions from flaring,1271379.0
Canada,1955,Cumulative CO2 emissions from flaring,3363523.0
Canada,1956,Cumulative CO2 emissions from flaring,6683107.0
Canada,1957,Cumulative CO2 emissions from flaring,10874723.0
Canada,1958,Cumulative CO2 emissions from flaring,15011379.0
Canada,1959,Cumulative CO2 emissions from flaring,18166083.0
Canada,1960,Cumulative CO2 emissions from flaring,21372083.0
Canada,1961,Cumulative CO2 emissions from flaring,25365843.0
Canada,1962,Cumulative CO2 emissions from flaring,29975154.999999996
Canada,1963,Cumulative CO2 emissions from flaring,34507523.0
Canada,1964,Cumulative CO2 emissions from flaring,38739443.0
Canada,1965,Cumulative CO2 emissions from flaring,42949379.0
Canada,1966,Cumulative CO2 emissions from flaring,47192291.0
Canada,1967,Cumulative CO2 emissions from flaring,51376579.0
Canada,1968,Cumulative CO2 emissions from flaring,55670839.0
Canada,1969,Cumulative CO2 emissions from flaring,60144583.0
Canada,1970,Cumulative CO2 emissions from flaring,64948087.0
Canada,1971,Cumulative CO2 emissions from flaring,69495111.00000001
Canada,1972,Cumulative CO2 emissions from flaring,73851565.00000001
Canada,1973,Cumulative CO2 emissions from flaring,78072493.00000001
Canada,1974,Cumulative CO2 emissions from flaring,81608220.0
Canada,1975,Cumulative CO2 emissions from flaring,84275637.0
Canada,1976,Cumulative CO2 emissions from flaring,86708533.0
Canada,1977,Cumulative CO2 emissions from flaring,89035173.0
Canada,1978,Cumulative CO2 emissions from flaring,91566975.0
Canada,1979,Cumulative CO2 emissions from flaring,94516495.0
Canada,1980,Cumulative CO2 emissions from flaring,97649189.0
Canada,1981,Cumulative CO2 emissions from flaring,100620693.0
Canada,1982,Cumulative CO2 emissions from flaring,103482252.0
Canada,1983,Cumulative CO2 emissions from flaring,106549020.0
Canada,1984,Cumulative CO2 emissions from flaring,110854220.0
Canada,1985,Cumulative CO2 emissions from flaring,115862908.0
Canada,1986,Cumulative CO2 emissions from flaring,120604124.0
Canada,1987,Cumulative CO2 emissions from flaring,125312364.0
Canada,1988,Cumulative CO2 emissions from flaring,130504252.00000001
Canada,1989,Cumulative CO2 emissions from flaring,135164860.0
Canada,1990,Cumulative CO2 emissions from flaring,146875036.0
Canada,1991,Cumulative CO2 emissions from flaring,158726557.99999997
Canada,1992,Cumulative CO2 emissions from flaring,171640631.99999997
Canada,1993,Cumulative CO2 emissions from flaring,184658764.0
Canada,1994,Cumulative CO2 emissions from flaring,198837304.0
Canada,1995,Cumulative CO2 emissions from flaring,213292433.0
Canada,1996,Cumulative CO2 emissions from flaring,228893360.0
Canada,1997,Cumulative CO2 emissions from flaring,244602118.0
Canada,1998,Cumulative CO2 emissions from flaring,261931412.99999997
Canada,1999,Cumulative CO2 emissions from flaring,277707908.0
Canada,2000,Cumulative CO2 emissions from flaring,293467392.99999994
Canada,2001,Cumulative CO2 emissions from flaring,308694023.99999994
Canada,2002,Cumulative CO2 emissions from flaring,324449815.99999994
Canada,2003,Cumulative CO2 emissions from flaring,339750034.99999994
Canada,2004,Cumulative CO2 emissions from flaring,355560823.0
Canada,2005,Cumulative CO2 emissions from flaring,371090956.99999994
Canada,2006,Cumulative CO2 emissions from flaring,386988871.99999994
Canada,2007,Cumulative CO2 emissions from flaring,402859060.99999994
Canada,2008,Cumulative CO2 emissions from flaring,417984756.99999994
Canada,2009,Cumulative CO2 emissions from flaring,432197871.99999994
Canada,2010,Cumulative CO2 emissions from flaring,446711648.99999994
Canada,2011,Cumulative CO2 emissions from flaring,461492535.0
Canada,2012,Cumulative CO2 emissions from flaring,477107796.99999994
Canada,2013,Cumulative CO2 emissions from flaring,493756560.99999994
Canada,2014,Cumulative CO2 emissions from flaring,510496377.99999994
Canada,2015,Cumulative CO2 emissions from flaring,526654861.0
Canada,2016,Cumulative CO2 emissions from flaring,540972101.0
Canada,2017,Cumulative CO2 emissions from flaring,556287239.0
Canada,2018,Cumulative CO2 emissions from flaring,571937045.0
Canada,2019,Cumulative CO2 emissions from flaring,587586851.0
Chile,1952,Cumulative CO2 emissions from flaring,117248.0
Chile,1953,Cumulative CO2 emissions from flaring,219840.0
Chile,1954,Cumulative CO2 emissions from flaring,274800.0
Chile,1955,Cumulative CO2 emissions from flaring,410367.99999999994
Chile,1956,Cumulative CO2 emissions from flaring,619281.0
Chile,1957,Cumulative CO2 emissions from flaring,1033312.9999999999
Chile,1958,Cumulative CO2 emissions from flaring,1817409.0
Chile,1959,Cumulative CO2 emissions from flaring,2931265.0
Chile,1960,Cumulative CO2 emissions from flaring,4466481.0
Chile,1961,Cumulative CO2 emissions from flaring,6727169.0
Chile,1962,Cumulative CO2 emissions from flaring,9721313.0
Chile,1963,Cumulative CO2 emissions from flaring,12681825.0
Chile,1964,Cumulative CO2 emissions from flaring,15246625.0
Chile,1965,Cumulative CO2 emissions from flaring,17752800.999999996
Chile,1966,Cumulative CO2 emissions from flaring,19972752.0
Chile,1967,Cumulative CO2 emissions from flaring,22438155.0
Chile,1968,Cumulative CO2 emissions from flaring,25377191.0
Chile,1969,Cumulative CO2 emissions from flaring,28993559.0
Chile,1970,Cumulative CO2 emissions from flaring,31086014.000000004
Chile,1971,Cumulative CO2 emissions from flaring,34548963.0
Chile,1972,Cumulative CO2 emissions from flaring,38829072.0
Chile,1973,Cumulative CO2 emissions from flaring,43416400.0
Chile,1974,Cumulative CO2 emissions from flaring,47072555.0
Chile,1975,Cumulative CO2 emissions from flaring,50860527.00000001
Chile,1976,Cumulative CO2 emissions from flaring,55466876.00000001
Chile,1977,Cumulative CO2 emissions from flaring,58555628.00000001
Chile,1978,Cumulative CO2 emissions from flaring,61523468.00000001
Chile,1979,Cumulative CO2 emissions from flaring,64604892.00000001
Chile,1980,Cumulative CO2 emissions from flaring,67070406.00000001
Chile,1981,Cumulative CO2 emissions from flaring,68349333.0
Chile,1982,Cumulative CO2 emissions from flaring,69290981.0
Chile,1983,Cumulative CO2 emissions from flaring,70042101.0
Chile,1984,Cumulative CO2 emissions from flaring,70804213.0
Chile,1985,Cumulative CO2 emissions from flaring,71427199.0
Chile,1986,Cumulative CO2 emissions from flaring,71833970.00000001
Chile,1987,Cumulative CO2 emissions from flaring,72193042.0
Chile,1988,Cumulative CO2 emissions from flaring,72467842.0
Chile,1989,Cumulative CO2 emissions from flaring,72768290.00000001
Chile,1990,Cumulative CO2 emissions from flaring,73153053.00000001
Chile,1991,Cumulative CO2 emissions from flaring,73391185.0
Chile,1992,Cumulative CO2 emissions from flaring,73633009.0
Chile,1993,Cumulative CO2 emissions from flaring,73830865.0
Chile,1994,Cumulative CO2 emissions from flaring,74186273.0
Chile,1995,Cumulative CO2 emissions from flaring,74501405.0
Chile,1996,Cumulative CO2 emissions from flaring,74794547.00000001
Chile,1997,Cumulative CO2 emissions from flaring,75094995.00000001
Chile,1998,Cumulative CO2 emissions from flaring,75329491.0
Chile,1999,Cumulative CO2 emissions from flaring,75563987.0
Chile,2000,Cumulative CO2 emissions from flaring,75860771.0
Chile,2001,Cumulative CO2 emissions from flaring,76157576.0
Chile,2002,Cumulative CO2 emissions from flaring,76340776.0
Chile,2003,Cumulative CO2 emissions from flaring,76523976.0
Chile,2004,Cumulative CO2 emissions from flaring,76703512.0
Chile,2005,Cumulative CO2 emissions from flaring,76842744.00000001
Chile,2006,Cumulative CO2 emissions from flaring,76949000.00000001
Chile,2007,Cumulative CO2 emissions from flaring,77319064.00000001
Chile,2008,Cumulative CO2 emissions from flaring,77696456.00000001
Chile,2009,Cumulative CO2 emissions from flaring,77777060.0
Chile,2010,Cumulative CO2 emissions from flaring,77828359.0
Chile,2011,Cumulative CO2 emissions from flaring,77886983.0
Chile,2012,Cumulative CO2 emissions from flaring,77993244.0
Chile,2013,Cumulative CO2 emissions from flaring,78114161.00000001
Chile,2014,Cumulative CO2 emissions from flaring,78161795.00000001
Chile,2015,Cumulative CO2 emissions from flaring,78323004.00000001
Chile,2016,Cumulative CO2 emissions from flaring,78572156.0
Chile,2017,Cumulative CO2 emissions from flaring,78601468.00000001
Chile,2018,Cumulative CO2 emissions from flaring,78630780.00000001
Chile,2019,Cumulative CO2 emissions from flaring,78660092.00000001
China,1971,Cumulative CO2 emissions from flaring,791421.0
China,1972,Cumulative CO2 emissions from flaring,1813680.9999999998
China,1973,Cumulative CO2 emissions from flaring,3077756.0
China,1974,Cumulative CO2 emissions from flaring,4711900.0
China,1975,Cumulative CO2 emissions from flaring,6617180.0
China,1976,Cumulative CO2 emissions from flaring,8522466.0
China,1977,Cumulative CO2 emissions from flaring,10702546.0
China,1978,Cumulative CO2 emissions from flaring,13439554.0
China,1979,Cumulative CO2 emissions from flaring,16502650.0
China,1980,Cumulative CO2 emissions from flaring,19514457.999999996
China,1981,Cumulative CO2 emissions from flaring,22203840.999999996
China,1982,Cumulative CO2 emissions from flaring,24728336.999999996
China,1983,Cumulative CO2 emissions from flaring,27399392.999999996
China,1984,Cumulative CO2 emissions from flaring,30612720.999999996
Colombia,1959,Cumulative CO2 emissions from flaring,501854.0
Colombia,1960,Cumulative CO2 emissions from flaring,868254.0000000001
Colombia,1961,Cumulative CO2 emissions from flaring,1176030.0000000002
Colombia,1962,Cumulative CO2 emissions from flaring,1447166.0000000002
Colombia,1963,Cumulative CO2 emissions from flaring,1787859.0
Colombia,1964,Cumulative CO2 emissions from flaring,2458258.0
Colombia,1965,Cumulative CO2 emissions from flaring,4209369.0
Colombia,1966,Cumulative CO2 emissions from flaring,5920457.0
Colombia,1967,Cumulative CO2 emissions from flaring,7173545.0
Colombia,1968,Cumulative CO2 emissions from flaring,8159025.0
Colombia,1969,Cumulative CO2 emissions from flaring,9511041.0
Colombia,1970,Cumulative CO2 emissions from flaring,10613905.0
Colombia,1971,Cumulative CO2 emissions from flaring,11874473.0
Colombia,1972,Cumulative CO2 emissions from flaring,12999190.0
Colombia,1973,Cumulative CO2 emissions from flaring,14043430.0
Colombia,1974,Cumulative CO2 emissions from flaring,15171829.0
Colombia,1975,Cumulative CO2 emissions from flaring,16608117.0
Colombia,1976,Cumulative CO2 emissions from flaring,18132194.0
Colombia,1977,Cumulative CO2 emissions from flaring,19693202.999999996
Colombia,1978,Cumulative CO2 emissions from flaring,21268722.999999996
Colombia,1979,Cumulative CO2 emissions from flaring,22697801.0
Colombia,1980,Cumulative CO2 emissions from flaring,23734799.0
Colombia,1981,Cumulative CO2 emissions from flaring,24881535.999999996
Colombia,1982,Cumulative CO2 emissions from flaring,26009957.999999996
Colombia,1983,Cumulative CO2 emissions from flaring,27226405.999999996
Colombia,1984,Cumulative CO2 emissions from flaring,28380566.0
Colombia,1985,Cumulative CO2 emissions from flaring,29487009.999999996
Colombia,1986,Cumulative CO2 emissions from flaring,30487206.999999996
Colombia,1987,Cumulative CO2 emissions from flaring,31362903.0
Colombia,1988,Cumulative CO2 emissions from flaring,32033414.999999996
Colombia,1989,Cumulative CO2 emissions from flaring,32484055.999999996
Colombia,1990,Cumulative CO2 emissions from flaring,33290187.999999993
Colombia,1991,Cumulative CO2 emissions from flaring,34118251.99999999
Colombia,1992,Cumulative CO2 emissions from flaring,35041579.99999999
Colombia,1993,Cumulative CO2 emissions from flaring,36173821.999999985
Colombia,1994,Cumulative CO2 emissions from flaring,36895629.99999999
Colombia,1995,Cumulative CO2 emissions from flaring,37551485.99999999
Colombia,1996,Cumulative CO2 emissions from flaring,38269629.99999999
Colombia,1997,Cumulative CO2 emissions from flaring,39376157.99999999
Colombia,1998,Cumulative CO2 emissions from flaring,40651229.99999999
Colombia,1999,Cumulative CO2 emissions from flaring,41255789.99999999
Colombia,2000,Cumulative CO2 emissions from flaring,42230476.99999999
Colombia,2001,Cumulative CO2 emissions from flaring,42930300.99999999
Colombia,2002,Cumulative CO2 emissions from flaring,44018581.99999999
Colombia,2003,Cumulative CO2 emissions from flaring,45004197.99999999
Colombia,2004,Cumulative CO2 emissions from flaring,45975224.0
Colombia,2005,Cumulative CO2 emissions from flaring,46730008.0
Colombia,2006,Cumulative CO2 emissions from flaring,47261288.0
Colombia,2007,Cumulative CO2 emissions from flaring,47792568.0
Colombia,2008,Cumulative CO2 emissions from flaring,48276216.00000001
Colombia,2009,Cumulative CO2 emissions from flaring,49269160.00000001
Colombia,2010,Cumulative CO2 emissions from flaring,50350040.00000001
Colombia,2011,Cumulative CO2 emissions from flaring,51665480.00000001
Colombia,2012,Cumulative CO2 emissions from flaring,52988122.000000015
