country,year,variable,value
Denmark,2014,Annual CO2 emissions from other industry,395863.0
Denmark,2015,Annual CO2 emissions from other industry,314713.0
Denmark,2016,Annual CO2 emissions from other industry,374611.0
Denmark,2017,Annual CO2 emissions from other industry,381010.0
Denmark,2018,Annual CO2 emissions from other industry,403153.0
Denmark,2019,Annual CO2 emissions from other industry,328252.0
Denmark,2020,Annual CO2 emissions from other industry,328252.0
EU-27,1990,Annual CO2 emissions from other industry,49226938.0
EU-27,1991,Annual CO2 emissions from other industry,43249718.0
EU-27,1992,Annual CO2 emissions from other industry,40224930.0
EU-27,1993,Annual CO2 emissions from other industry,40177228.0
EU-27,1994,Annual CO2 emissions from other industry,41536538.0
EU-27,1995,Annual CO2 emissions from other industry,43322725.0
EU-27,1996,Annual CO2 emissions from other industry,41989741.0
EU-27,1997,Annual CO2 emissions from other industry,43033784.0
EU-27,1998,Annual CO2 emissions from other industry,43282232.0
EU-27,1999,Annual CO2 emissions from other industry,42943814.0
EU-27,2000,Annual CO2 emissions from other industry,43713879.0
EU-27,2001,Annual CO2 emissions from other industry,43561432.0
EU-27,2002,Annual CO2 emissions from other industry,43723486.0
EU-27,2003,Annual CO2 emissions from other industry,44031737.0
EU-27,2004,Annual CO2 emissions from other industry,45138171.0
EU-27,2005,Annual CO2 emissions from other industry,44517178.0
EU-27,2006,Annual CO2 emissions from other industry,45300908.0
EU-27,2007,Annual CO2 emissions from other industry,45845137.0
EU-27,2008,Annual CO2 emissions from other industry,43979790.0
EU-27,2009,Annual CO2 emissions from other industry,35777858.0
EU-27,2010,Annual CO2 emissions from other industry,38267557.0
EU-27,2011,Annual CO2 emissions from other industry,39982592.0
EU-27,2012,Annual CO2 emissions from other industry,37832126.0
EU-27,2013,Annual CO2 emissions from other industry,37382745.0
EU-27,2014,Annual CO2 emissions from other industry,37469562.0
EU-27,2015,Annual CO2 emissions from other industry,36807841.0
EU-27,2016,Annual CO2 emissions from other industry,37052903.0
EU-27,2017,Annual CO2 emissions from other industry,37472764.0
EU-27,2018,Annual CO2 emissions from other industry,38133286.0
EU-27,2019,Annual CO2 emissions from other industry,36537939.0
EU-27,2020,Annual CO2 emissions from other industry,36652930.0
EU-28,1990,Annual CO2 emissions from other industry,52727624.0
EU-28,1991,Annual CO2 emissions from other industry,46424464.0
EU-28,1992,Annual CO2 emissions from other industry,43429848.0
EU-28,1993,Annual CO2 emissions from other industry,42972327.0
EU-28,1994,Annual CO2 emissions from other industry,44954192.0
EU-28,1995,Annual CO2 emissions from other industry,46972509.0
EU-28,1996,Annual CO2 emissions from other industry,45895759.0
EU-28,1997,Annual CO2 emissions from other industry,46288165.0
EU-28,1998,Annual CO2 emissions from other industry,46986525.0
EU-28,1999,Annual CO2 emissions from other industry,46476668.0
EU-28,2000,Annual CO2 emissions from other industry,46955675.0
EU-28,2001,Annual CO2 emissions from other industry,46658556.0
EU-28,2002,Annual CO2 emissions from other industry,46829870.0
EU-28,2003,Annual CO2 emissions from other industry,48074223.0
EU-28,2004,Annual CO2 emissions from other industry,49403942.0
EU-28,2005,Annual CO2 emissions from other industry,48781638.0
EU-28,2006,Annual CO2 emissions from other industry,49604957.0
EU-28,2007,Annual CO2 emissions from other industry,50181777.0
EU-28,2008,Annual CO2 emissions from other industry,48110265.0
EU-28,2009,Annual CO2 emissions from other industry,39048570.0
EU-28,2010,Annual CO2 emissions from other industry,41698026.0
EU-28,2011,Annual CO2 emissions from other industry,43554738.0
EU-28,2012,Annual CO2 emissions from other industry,41318735.0
EU-28,2013,Annual CO2 emissions from other industry,40781119.0
EU-28,2014,Annual CO2 emissions from other industry,41073688.0
EU-28,2015,Annual CO2 emissions from other industry,39985743.0
EU-28,2016,Annual CO2 emissions from other industry,39827813.0
EU-28,2017,Annual CO2 emissions from other industry,40328878.0
EU-28,2018,Annual CO2 emissions from other industry,41152152.0
EU-28,2019,Annual CO2 emissions from other industry,39723420.0
EU-28,2020,Annual CO2 emissions from other industry,39961021.0
Estonia,1990,Annual CO2 emissions from other industry,143028.0
Estonia,1991,Annual CO2 emissions from other industry,154152.0
Estonia,1992,Annual CO2 emissions from other industry,67232.0
Estonia,1993,Annual CO2 emissions from other industry,20336.0
Estonia,1994,Annual CO2 emissions from other industry,19059.0
Estonia,1995,Annual CO2 emissions from other industry,20059.0
Estonia,1996,Annual CO2 emissions from other industry,19405.0
Estonia,1997,Annual CO2 emissions from other industry,23597.0
Estonia,1998,Annual CO2 emissions from other industry,57443.0
Estonia,1999,Annual CO2 emissions from other industry,52267.0
Estonia,2000,Annual CO2 emissions from other industry,45571.0
Estonia,2001,Annual CO2 emissions from other industry,48541.0
Estonia,2002,Annual CO2 emissions from other industry,53516.0
Estonia,2003,Annual CO2 emissions from other industry,54402.0
Estonia,2004,Annual CO2 emissions from other industry,50322.0
Estonia,2005,Annual CO2 emissions from other industry,47925.0
Estonia,2006,Annual CO2 emissions from other industry,52787.0
Estonia,2007,Annual CO2 emissions from other industry,53331.0
Estonia,2008,Annual CO2 emissions from other industry,46542.0
Estonia,2009,Annual CO2 emissions from other industry,25338.0
Estonia,2010,Annual CO2 emissions from other industry,37442.0
Estonia,2011,Annual CO2 emissions from other industry,40001.0
Estonia,2012,Annual CO2 emissions from other industry,268643.0
Estonia,2013,Annual CO2 emissions from other industry,301350.0
Estonia,2014,Annual CO2 emissions from other industry,51045.0
Estonia,2015,Annual CO2 emissions from other industry,66271.0
Estonia,2016,Annual CO2 emissions from other industry,66026.0
Estonia,2017,Annual CO2 emissions from other industry,84211.0
Estonia,2018,Annual CO2 emissions from other industry,84549.0
Estonia,2019,Annual CO2 emissions from other industry,79203.0
Estonia,2020,Annual CO2 emissions from other industry,79203.0
Europe,1990,Annual CO2 emissions from other industry,103016212.0
Europe,1991,Annual CO2 emissions from other industry,92156370.0
Europe,1992,Annual CO2 emissions from other industry,84335899.0
Europe,1993,Annual CO2 emissions from other industry,74792199.0
Europe,1994,Annual CO2 emissions from other industry,69689527.0
Europe,1995,Annual CO2 emissions from other industry,70697138.0
Europe,1996,Annual CO2 emissions from other industry,65883729.0
Europe,1997,Annual CO2 emissions from other industry,64981712.0
Europe,1998,Annual CO2 emissions from other industry,63429401.0
Europe,1999,Annual CO2 emissions from other industry,63654935.0
Europe,2000,Annual CO2 emissions from other industry,65311718.0
Europe,2001,Annual CO2 emissions from other industry,64917344.0
Europe,2002,Annual CO2 emissions from other industry,65099974.0
Europe,2003,Annual CO2 emissions from other industry,67234685.0
Europe,2004,Annual CO2 emissions from other industry,69568533.0
Europe,2005,Annual CO2 emissions from other industry,69655588.0
Europe,2006,Annual CO2 emissions from other industry,71787846.0
Europe,2007,Annual CO2 emissions from other industry,73089121.0
Europe,2008,Annual CO2 emissions from other industry,70730752.0
Europe,2009,Annual CO2 emissions from other industry,56577119.0
Europe,2010,Annual CO2 emissions from other industry,61662696.0
Europe,2011,Annual CO2 emissions from other industry,64672530.0
Europe,2012,Annual CO2 emissions from other industry,63085492.0
Europe,2013,Annual CO2 emissions from other industry,62515785.0
Europe,2014,Annual CO2 emissions from other industry,62670971.0
Europe,2015,Annual CO2 emissions from other industry,61543524.0
Europe,2016,Annual CO2 emissions from other industry,60095890.0
Europe,2017,Annual CO2 emissions from other industry,60935852.0
Europe,2018,Annual CO2 emissions from other industry,63139331.0
Europe,2019,Annual CO2 emissions from other industry,60729672.0
Europe,2020,Annual CO2 emissions from other industry,60967273.0
Europe (excl. EU-27),1990,Annual CO2 emissions from other industry,54337862.0
Europe (excl. EU-27),1991,Annual CO2 emissions from other industry,49303563.0
Europe (excl. EU-27),1992,Annual CO2 emissions from other industry,44227640.0
Europe (excl. EU-27),1993,Annual CO2 emissions from other industry,34661943.0
Europe (excl. EU-27),1994,Annual CO2 emissions from other industry,28185175.0
Europe (excl. EU-27),1995,Annual CO2 emissions from other industry,27407904.0
Europe (excl. EU-27),1996,Annual CO2 emissions from other industry,23927643.0
Europe (excl. EU-27),1997,Annual CO2 emissions from other industry,21979952.0
Europe (excl. EU-27),1998,Annual CO2 emissions from other industry,20184350.0
Europe (excl. EU-27),1999,Annual CO2 emissions from other industry,20748361.0
Europe (excl. EU-27),2000,Annual CO2 emissions from other industry,21636829.0
Europe (excl. EU-27),2001,Annual CO2 emissions from other industry,21391541.0
Europe (excl. EU-27),2002,Annual CO2 emissions from other industry,21429042.0
Europe (excl. EU-27),2003,Annual CO2 emissions from other industry,23262145.0
Europe (excl. EU-27),2004,Annual CO2 emissions from other industry,24468955.0
Europe (excl. EU-27),2005,Annual CO2 emissions from other industry,25170919.0
Europe (excl. EU-27),2006,Annual CO2 emissions from other industry,26512180.0
Europe (excl. EU-27),2007,Annual CO2 emissions from other industry,27277024.0
Europe (excl. EU-27),2008,Annual CO2 emissions from other industry,26784828.0
Europe (excl. EU-27),2009,Annual CO2 emissions from other industry,20816160.0
Europe (excl. EU-27),2010,Annual CO2 emissions from other industry,23419502.0
Europe (excl. EU-27),2011,Annual CO2 emissions from other industry,24709956.0
Europe (excl. EU-27),2012,Annual CO2 emissions from other industry,25275137.0
Europe (excl. EU-27),2013,Annual CO2 emissions from other industry,25159581.0
Europe (excl. EU-27),2014,Annual CO2 emissions from other industry,25233221.0
Europe (excl. EU-27),2015,Annual CO2 emissions from other industry,24764876.0
Europe (excl. EU-27),2016,Annual CO2 emissions from other industry,23075357.0
Europe (excl. EU-27),2017,Annual CO2 emissions from other industry,23497694.0
Europe (excl. EU-27),2018,Annual CO2 emissions from other industry,25051110.0
Europe (excl. EU-27),2019,Annual CO2 emissions from other industry,24245737.0
Europe (excl. EU-27),2020,Annual CO2 emissions from other industry,24368347.0
Europe (excl. EU-28),1990,Annual CO2 emissions from other industry,50837176.0
Europe (excl. EU-28),1991,Annual CO2 emissions from other industry,46128817.0
Europe (excl. EU-28),1992,Annual CO2 emissions from other industry,41022722.0
Europe (excl. EU-28),1993,Annual CO2 emissions from other industry,31866844.0
Europe (excl. EU-28),1994,Annual CO2 emissions from other industry,24767521.0
Europe (excl. EU-28),1995,Annual CO2 emissions from other industry,23758120.0
Europe (excl. EU-28),1996,Annual CO2 emissions from other industry,20021625.0
Europe (excl. EU-28),1997,Annual CO2 emissions from other industry,18725571.0
Europe (excl. EU-28),1998,Annual CO2 emissions from other industry,16480057.0
Europe (excl. EU-28),1999,Annual CO2 emissions from other industry,17215507.0
Europe (excl. EU-28),2000,Annual CO2 emissions from other industry,18395033.0
Europe (excl. EU-28),2001,Annual CO2 emissions from other industry,18294417.0
Europe (excl. EU-28),2002,Annual CO2 emissions from other industry,18322658.0
Europe (excl. EU-28),2003,Annual CO2 emissions from other industry,19219659.0
Europe (excl. EU-28),2004,Annual CO2 emissions from other industry,20203184.0
Europe (excl. EU-28),2005,Annual CO2 emissions from other industry,20906459.0
Europe (excl. EU-28),2006,Annual CO2 emissions from other industry,22208131.0
Europe (excl. EU-28),2007,Annual CO2 emissions from other industry,22940384.0
Europe (excl. EU-28),2008,Annual CO2 emissions from other industry,22654353.0
Europe (excl. EU-28),2009,Annual CO2 emissions from other industry,17545448.0
Europe (excl. EU-28),2010,Annual CO2 emissions from other industry,19989033.0
Europe (excl. EU-28),2011,Annual CO2 emissions from other industry,21137810.0
Europe (excl. EU-28),2012,Annual CO2 emissions from other industry,21788528.0
Europe (excl. EU-28),2013,Annual CO2 emissions from other industry,21761207.0
Europe (excl. EU-28),2014,Annual CO2 emissions from other industry,21629095.0
Europe (excl. EU-28),2015,Annual CO2 emissions from other industry,21586974.0
Europe (excl. EU-28),2016,Annual CO2 emissions from other industry,20300447.0
Europe (excl. EU-28),2017,Annual CO2 emissions from other industry,20641580.0
Europe (excl. EU-28),2018,Annual CO2 emissions from other industry,22032244.0
Europe (excl. EU-28),2019,Annual CO2 emissions from other industry,21060256.0
Europe (excl. EU-28),2020,Annual CO2 emissions from other industry,21060256.0
Finland,1990,Annual CO2 emissions from other industry,1131052.0
Finland,1991,Annual CO2 emissions from other industry,936350.0
Finland,1992,Annual CO2 emissions from other industry,775480.0
Finland,1993,Annual CO2 emissions from other industry,968327.0
Finland,1994,Annual CO2 emissions from other industry,1007304.0
Finland,1995,Annual CO2 emissions from other industry,905460.0
Finland,1996,Annual CO2 emissions from other industry,1009800.0
Finland,1997,Annual CO2 emissions from other industry,984101.0
Finland,1998,Annual CO2 emissions from other industry,959735.0
Finland,1999,Annual CO2 emissions from other industry,1004184.0
Finland,2000,Annual CO2 emissions from other industry,925612.0
Finland,2001,Annual CO2 emissions from other industry,999777.0
Finland,2002,Annual CO2 emissions from other industry,1045662.0
Finland,2003,Annual CO2 emissions from other industry,962862.0
Finland,2004,Annual CO2 emissions from other industry,936424.0
Finland,2005,Annual CO2 emissions from other industry,923778.0
Finland,2006,Annual CO2 emissions from other industry,1016864.0
Finland,2007,Annual CO2 emissions from other industry,964868.0
Finland,2008,Annual CO2 emissions from other industry,932379.0
Finland,2009,Annual CO2 emissions from other industry,862164.0
Finland,2010,Annual CO2 emissions from other industry,918716.0
Finland,2011,Annual CO2 emissions from other industry,898243.0
Finland,2012,Annual CO2 emissions from other industry,824592.0
Finland,2013,Annual CO2 emissions from other industry,883971.0
Finland,2014,Annual CO2 emissions from other industry,785597.0
Finland,2015,Annual CO2 emissions from other industry,683658.0
Finland,2016,Annual CO2 emissions from other industry,796217.0
Finland,2017,Annual CO2 emissions from other industry,727473.0
Finland,2018,Annual CO2 emissions from other industry,669148.0
Finland,2019,Annual CO2 emissions from other industry,585986.0
Finland,2020,Annual CO2 emissions from other industry,585986.0
France,1990,Annual CO2 emissions from other industry,5017769.0
France,1991,Annual CO2 emissions from other industry,4903719.0
France,1992,Annual CO2 emissions from other industry,4421580.0
France,1993,Annual CO2 emissions from other industry,4491696.0
France,1994,Annual CO2 emissions from other industry,4748565.0
France,1995,Annual CO2 emissions from other industry,4916264.0
France,1996,Annual CO2 emissions from other industry,4810158.0
France,1997,Annual CO2 emissions from other industry,5017780.0
France,1998,Annual CO2 emissions from other industry,5064574.0
France,1999,Annual CO2 emissions from other industry,4926849.0
France,2000,Annual CO2 emissions from other industry,4837095.0
France,2001,Annual CO2 emissions from other industry,4651148.0
France,2002,Annual CO2 emissions from other industry,4678908.0
France,2003,Annual CO2 emissions from other industry,4653112.0
France,2004,Annual CO2 emissions from other industry,4765274.0
France,2005,Annual CO2 emissions from other industry,4522204.0
France,2006,Annual CO2 emissions from other industry,4615641.0
France,2007,Annual CO2 emissions from other industry,4577771.0
France,2008,Annual CO2 emissions from other industry,4429688.0
France,2009,Annual CO2 emissions from other industry,3895455.0
France,2010,Annual CO2 emissions from other industry,4034746.0
France,2011,Annual CO2 emissions from other industry,4260029.0
France,2012,Annual CO2 emissions from other industry,4159684.0
France,2013,Annual CO2 emissions from other industry,4322061.0
France,2014,Annual CO2 emissions from other industry,4247390.0
France,2015,Annual CO2 emissions from other industry,4031734.0
France,2016,Annual CO2 emissions from other industry,3815673.0
France,2017,Annual CO2 emissions from other industry,3768175.0
France,2018,Annual CO2 emissions from other industry,4046828.0
France,2019,Annual CO2 emissions from other industry,3977962.0
France,2020,Annual CO2 emissions from other industry,4018853.0
Germany,1990,Annual CO2 emissions from other industry,10936090.0
Germany,1991,Annual CO2 emissions from other industry,10069013.0
Germany,1992,Annual CO2 emissions from other industry,9889026.0
Germany,1993,Annual CO2 emissions from other industry,9880304.0
Germany,1994,Annual CO2 emissions from other industry,10520501.0
Germany,1995,Annual CO2 emissions from other industry,10594579.0
Germany,1996,Annual CO2 emissions from other industry,10040766.0
Germany,1997,Annual CO2 emissions from other industry,10183734.0
Germany,1998,Annual CO2 emissions from other industry,10015177.0
Germany,1999,Annual CO2 emissions from other industry,10032901.0
Germany,2000,Annual CO2 emissions from other industry,10075290.0
Germany,2001,Annual CO2 emissions from other industry,9592357.0
Germany,2002,Annual CO2 emissions from other industry,9237945.0
Germany,2003,Annual CO2 emissions from other industry,9253248.0
Germany,2004,Annual CO2 emissions from other industry,9132691.0
Germany,2005,Annual CO2 emissions from other industry,8812165.0
Germany,2006,Annual CO2 emissions from other industry,8984325.0
Germany,2007,Annual CO2 emissions from other industry,9188116.0
Germany,2008,Annual CO2 emissions from other industry,9077770.0
Germany,2009,Annual CO2 emissions from other industry,7698685.0
Germany,2010,Annual CO2 emissions from other industry,8327157.0
Germany,2011,Annual CO2 emissions from other industry,8615257.0
Germany,2012,Annual CO2 emissions from other industry,8323075.0
Germany,2013,Annual CO2 emissions from other industry,8588369.0
Germany,2014,Annual CO2 emissions from other industry,8811073.0
Germany,2015,Annual CO2 emissions from other industry,8675851.0
Germany,2016,Annual CO2 emissions from other industry,8636644.0
Germany,2017,Annual CO2 emissions from other industry,8585296.0
Germany,2018,Annual CO2 emissions from other industry,8726712.0
Germany,2019,Annual CO2 emissions from other industry,8423641.0
Germany,2020,Annual CO2 emissions from other industry,8514916.0
Greece,1990,Annual CO2 emissions from other industry,1013733.0
Greece,1991,Annual CO2 emissions from other industry,980799.0
Greece,1992,Annual CO2 emissions from other industry,914815.0
Greece,1993,Annual CO2 emissions from other industry,855204.0
Greece,1994,Annual CO2 emissions from other industry,786310.0
Greece,1995,Annual CO2 emissions from other industry,829708.0
Greece,1996,Annual CO2 emissions from other industry,802545.0
Greece,1997,Annual CO2 emissions from other industry,847935.0
Greece,1998,Annual CO2 emissions from other industry,911564.0
Greece,1999,Annual CO2 emissions from other industry,918902.0
Greece,2000,Annual CO2 emissions from other industry,955953.0
Greece,2001,Annual CO2 emissions from other industry,983671.0
Greece,2002,Annual CO2 emissions from other industry,999202.0
Greece,2003,Annual CO2 emissions from other industry,980828.0
Greece,2004,Annual CO2 emissions from other industry,993123.0
Greece,2005,Annual CO2 emissions from other industry,1135648.0
Greece,2006,Annual CO2 emissions from other industry,1036589.0
Greece,2007,Annual CO2 emissions from other industry,1064938.0
Greece,2008,Annual CO2 emissions from other industry,904383.0
Greece,2009,Annual CO2 emissions from other industry,739599.0
Greece,2010,Annual CO2 emissions from other industry,712046.0
Greece,2011,Annual CO2 emissions from other industry,678140.0
Greece,2012,Annual CO2 emissions from other industry,638873.0
Greece,2013,Annual CO2 emissions from other industry,531241.0
Greece,2014,Annual CO2 emissions from other industry,537453.0
Greece,2015,Annual CO2 emissions from other industry,489452.0
Greece,2016,Annual CO2 emissions from other industry,499420.0
Greece,2017,Annual CO2 emissions from other industry,561509.0
Greece,2018,Annual CO2 emissions from other industry,588170.0
Greece,2019,Annual CO2 emissions from other industry,571265.0
Greece,2020,Annual CO2 emissions from other industry,571265.0
Hungary,1990,Annual CO2 emissions from other industry,1352987.0
Hungary,1991,Annual CO2 emissions from other industry,992322.0
Hungary,1992,Annual CO2 emissions from other industry,860227.0
Hungary,1993,Annual CO2 emissions from other industry,840041.0
Hungary,1994,Annual CO2 emissions from other industry,866027.0
Hungary,1995,Annual CO2 emissions from other industry,881995.0
Hungary,1996,Annual CO2 emissions from other industry,792477.0
Hungary,1997,Annual CO2 emissions from other industry,800385.0
Hungary,1998,Annual CO2 emissions from other industry,811548.0
Hungary,1999,Annual CO2 emissions from other industry,797162.0
Hungary,2000,Annual CO2 emissions from other industry,682362.0
Hungary,2001,Annual CO2 emissions from other industry,682340.0
Hungary,2002,Annual CO2 emissions from other industry,671444.0
Hungary,2003,Annual CO2 emissions from other industry,752882.0
Hungary,2004,Annual CO2 emissions from other industry,827922.0
Hungary,2005,Annual CO2 emissions from other industry,938966.0
Hungary,2006,Annual CO2 emissions from other industry,926705.0
Hungary,2007,Annual CO2 emissions from other industry,912488.0
Hungary,2008,Annual CO2 emissions from other industry,887944.0
Hungary,2009,Annual CO2 emissions from other industry,593843.0
Hungary,2010,Annual CO2 emissions from other industry,583391.0
Hungary,2011,Annual CO2 emissions from other industry,581925.0
Hungary,2012,Annual CO2 emissions from other industry,556684.0
Hungary,2013,Annual CO2 emissions from other industry,547332.0
Hungary,2014,Annual CO2 emissions from other industry,539262.0
Hungary,2015,Annual CO2 emissions from other industry,567669.0
Hungary,2016,Annual CO2 emissions from other industry,564309.0
Hungary,2017,Annual CO2 emissions from other industry,583128.0
Hungary,2018,Annual CO2 emissions from other industry,581535.0
Hungary,2019,Annual CO2 emissions from other industry,543644.0
Hungary,2020,Annual CO2 emissions from other industry,543644.0
Iceland,1990,Annual CO2 emissions from other industry,1157.0
Iceland,1991,Annual CO2 emissions from other industry,833.0
Iceland,1992,Annual CO2 emissions from other industry,1070.0
Iceland,1993,Annual CO2 emissions from other industry,1042.0
Iceland,1994,Annual CO2 emissions from other industry,823.0
Iceland,1995,Annual CO2 emissions from other industry,1006.0
Iceland,1996,Annual CO2 emissions from other industry,1285.0
Iceland,1997,Annual CO2 emissions from other industry,1741.0
Iceland,1998,Annual CO2 emissions from other industry,1178.0
Iceland,1999,Annual CO2 emissions from other industry,1033.0
Iceland,2000,Annual CO2 emissions from other industry,1052.0
Iceland,2001,Annual CO2 emissions from other industry,993.0
Iceland,2002,Annual CO2 emissions from other industry,1102.0
Iceland,2003,Annual CO2 emissions from other industry,3427.0
Iceland,2004,Annual CO2 emissions from other industry,5893.0
Iceland,2005,Annual CO2 emissions from other industry,5168.0
Iceland,2006,Annual CO2 emissions from other industry,3916.0
Iceland,2007,Annual CO2 emissions from other industry,2579.0
Iceland,2008,Annual CO2 emissions from other industry,5562.0
Iceland,2009,Annual CO2 emissions from other industry,3873.0
Iceland,2010,Annual CO2 emissions from other industry,2437.0
Iceland,2011,Annual CO2 emissions from other industry,2943.0
Iceland,2012,Annual CO2 emissions from other industry,4056.0
Iceland,2013,Annual CO2 emissions from other industry,3387.0
Iceland,2014,Annual CO2 emissions from other industry,2622.0
Iceland,2015,Annual CO2 emissions from other industry,4020.0
Iceland,2016,Annual CO2 emissions from other industry,3611.0
Iceland,2017,Annual CO2 emissions from other industry,3233.0
Iceland,2018,Annual CO2 emissions from other industry,4079.0
Iceland,2019,Annual CO2 emissions from other industry,6602.0
Iceland,2020,Annual CO2 emissions from other industry,6602.0
Ireland,1990,Annual CO2 emissions from other industry,587761.0
Ireland,1991,Annual CO2 emissions from other industry,525535.0
Ireland,1992,Annual CO2 emissions from other industry,435569.0
Ireland,1993,Annual CO2 emissions from other industry,579426.0
Ireland,1994,Annual CO2 emissions from other industry,492344.0
Ireland,1995,Annual CO2 emissions from other industry,699776.0
Ireland,1996,Annual CO2 emissions from other industry,699421.0
Ireland,1997,Annual CO2 emissions from other industry,663412.0
Ireland,1998,Annual CO2 emissions from other industry,534707.0
Ireland,1999,Annual CO2 emissions from other industry,570937.0
Ireland,2000,Annual CO2 emissions from other industry,574263.0
Ireland,2001,Annual CO2 emissions from other industry,595530.0
Ireland,2002,Annual CO2 emissions from other industry,477482.0
Ireland,2003,Annual CO2 emissions from other industry,602127.0
Ireland,2004,Annual CO2 emissions from other industry,452777.0
Ireland,2005,Annual CO2 emissions from other industry,462474.0
Ireland,2006,Annual CO2 emissions from other industry,445749.0
Ireland,2007,Annual CO2 emissions from other industry,583145.0
Ireland,2008,Annual CO2 emissions from other industry,457058.0
Ireland,2009,Annual CO2 emissions from other industry,465869.0
Ireland,2010,Annual CO2 emissions from other industry,621873.0
Ireland,2011,Annual CO2 emissions from other industry,561676.0
Ireland,2012,Annual CO2 emissions from other industry,444342.0
Ireland,2013,Annual CO2 emissions from other industry,705641.0
Ireland,2014,Annual CO2 emissions from other industry,580406.0
Ireland,2015,Annual CO2 emissions from other industry,579496.0
Ireland,2016,Annual CO2 emissions from other industry,608474.0
Ireland,2017,Annual CO2 emissions from other industry,532997.0
Ireland,2018,Annual CO2 emissions from other industry,639563.0
Ireland,2019,Annual CO2 emissions from other industry,508972.0
Ireland,2020,Annual CO2 emissions from other industry,508972.0
Italy,1990,Annual CO2 emissions from other industry,4919549.0
Italy,1991,Annual CO2 emissions from other industry,5048071.0
Italy,1992,Annual CO2 emissions from other industry,5110436.0
Italy,1993,Annual CO2 emissions from other industry,5072465.0
Italy,1994,Annual CO2 emissions from other industry,4858050.0
Italy,1995,Annual CO2 emissions from other industry,4984957.0
Italy,1996,Annual CO2 emissions from other industry,4637410.0
Italy,1997,Annual CO2 emissions from other industry,4670212.0
Italy,1998,Annual CO2 emissions from other industry,4612322.0
Italy,1999,Annual CO2 emissions from other industry,4669590.0
Italy,2000,Annual CO2 emissions from other industry,4932415.0
Italy,2001,Annual CO2 emissions from other industry,5186114.0
Italy,2002,Annual CO2 emissions from other industry,5316048.0
Italy,2003,Annual CO2 emissions from other industry,5542327.0
Italy,2004,Annual CO2 emissions from other industry,5832673.0
Italy,2005,Annual CO2 emissions from other industry,5958352.0
Italy,2006,Annual CO2 emissions from other industry,5980538.0
Italy,2007,Annual CO2 emissions from other industry,5957174.0
Italy,2008,Annual CO2 emissions from other industry,5457368.0
Italy,2009,Annual CO2 emissions from other industry,4002546.0
Italy,2010,Annual CO2 emissions from other industry,4149261.0
Italy,2011,Annual CO2 emissions from other industry,4205521.0
Italy,2012,Annual CO2 emissions from other industry,3772905.0
Italy,2013,Annual CO2 emissions from other industry,3452091.0
Italy,2014,Annual CO2 emissions from other industry,3311039.0
Italy,2015,Annual CO2 emissions from other industry,3055582.0
Italy,2016,Annual CO2 emissions from other industry,2964727.0
Italy,2017,Annual CO2 emissions from other industry,3133396.0
Italy,2018,Annual CO2 emissions from other industry,3180247.0
Italy,2019,Annual CO2 emissions from other industry,3054815.0
Italy,2020,Annual CO2 emissions from other industry,3054815.0
Japan,1990,Annual CO2 emissions from other industry,11782419.0
Japan,1991,Annual CO2 emissions from other industry,11415446.0
Japan,1992,Annual CO2 emissions from other industry,10474514.0
Japan,1993,Annual CO2 emissions from other industry,10190281.0
Japan,1994,Annual CO2 emissions from other industry,9963280.0
Japan,1995,Annual CO2 emissions from other industry,9975112.0
Japan,1996,Annual CO2 emissions from other industry,9863168.0
Japan,1997,Annual CO2 emissions from other industry,9872992.0
Japan,1998,Annual CO2 emissions from other industry,9409777.0
Japan,1999,Annual CO2 emissions from other industry,9515988.0
Japan,2000,Annual CO2 emissions from other industry,9821687.0
Japan,2001,Annual CO2 emissions from other industry,9474174.0
Japan,2002,Annual CO2 emissions from other industry,8912634.0
Japan,2003,Annual CO2 emissions from other industry,8973423.0
Japan,2004,Annual CO2 emissions from other industry,9286425.0
Japan,2005,Annual CO2 emissions from other industry,9688533.0
Japan,2006,Annual CO2 emissions from other industry,9958606.0
Japan,2007,Annual CO2 emissions from other industry,10432054.0
Japan,2008,Annual CO2 emissions from other industry,9719543.0
Japan,2009,Annual CO2 emissions from other industry,8254744.0
Japan,2010,Annual CO2 emissions from other industry,9200753.0
Japan,2011,Annual CO2 emissions from other industry,8877341.0
Japan,2012,Annual CO2 emissions from other industry,8902561.0
Japan,2013,Annual CO2 emissions from other industry,9182599.0
Japan,2014,Annual CO2 emissions from other industry,9152943.0
Japan,2015,Annual CO2 emissions from other industry,8606597.0
Japan,2016,Annual CO2 emissions from other industry,8435877.0
Japan,2017,Annual CO2 emissions from other industry,8472026.0
Japan,2018,Annual CO2 emissions from other industry,8374262.0
Japan,2019,Annual CO2 emissions from other industry,8102052.0
Japan,2020,Annual CO2 emissions from other industry,8102052.0
Kazakhstan,1990,Annual CO2 emissions from other industry,2861515.0
Kazakhstan,1991,Annual CO2 emissions from other industry,2666133.0
Kazakhstan,1992,Annual CO2 emissions from other industry,2356814.0
Kazakhstan,1993,Annual CO2 emissions from other industry,1389844.0
Kazakhstan,1994,Annual CO2 emissions from other industry,874075.0
Kazakhstan,1995,Annual CO2 emissions from other industry,728968.0
Kazakhstan,1996,Annual CO2 emissions from other industry,559577.0
Kazakhstan,1997,Annual CO2 emissions from other industry,615771.0
Kazakhstan,1998,Annual CO2 emissions from other industry,1172285.0
Kazakhstan,1999,Annual CO2 emissions from other industry,1446525.0
