country,year,variable,value
Belgium,1996,Annual CO2 emissions from flaring (per capita),0.009083522028473987
Belgium,1997,Annual CO2 emissions from flaring (per capita),0.009141819785920774
Belgium,1998,Annual CO2 emissions from flaring (per capita),0.009788520369339644
Belgium,1999,Annual CO2 emissions from flaring (per capita),0.01073937308248988
Belgium,2000,Annual CO2 emissions from flaring (per capita),0.016088529461937826
Belgium,2001,Annual CO2 emissions from flaring (per capita),0.014317921090614558
Belgium,2002,Annual CO2 emissions from flaring (per capita),0.01476553657789927
Belgium,2003,Annual CO2 emissions from flaring (per capita),0.010696006316903426
Belgium,2004,Annual CO2 emissions from flaring (per capita),0.009774889939216335
Belgium,2005,Annual CO2 emissions from flaring (per capita),0.009900648390496342
Belgium,2006,Annual CO2 emissions from flaring (per capita),0.012309731809944815
Belgium,2007,Annual CO2 emissions from flaring (per capita),0.010744583632778118
Belgium,2008,Annual CO2 emissions from flaring (per capita),0.010824524964086792
Belgium,2009,Annual CO2 emissions from flaring (per capita),0.010800618125303524
Belgium,2010,Annual CO2 emissions from flaring (per capita),0.009433540532794698
Belgium,2011,Annual CO2 emissions from flaring (per capita),0.008464970500805349
Belgium,2012,Annual CO2 emissions from flaring (per capita),0.008351649541219022
Belgium,2013,Annual CO2 emissions from flaring (per capita),0.008402809106825098
Belgium,2014,Annual CO2 emissions from flaring (per capita),0.0067442725727360426
Belgium,2015,Annual CO2 emissions from flaring (per capita),0.007819059134929156
Belgium,2016,Annual CO2 emissions from flaring (per capita),0.006893975176334615
Belgium,2017,Annual CO2 emissions from flaring (per capita),0.008663935959379854
Belgium,2018,Annual CO2 emissions from flaring (per capita),0.010559493057938475
Belgium,2019,Annual CO2 emissions from flaring (per capita),0.010507199467282579
Bolivia,1964,Annual CO2 emissions from flaring (per capita),0.03971009856840702
Bolivia,1965,Annual CO2 emissions from flaring (per capita),0.016329340049741695
Bolivia,1966,Annual CO2 emissions from flaring (per capita),0.01866432570199225
Bolivia,1967,Annual CO2 emissions from flaring (per capita),0.03656440744052236
Bolivia,1968,Annual CO2 emissions from flaring (per capita),0.06490577593320059
Bolivia,1969,Annual CO2 emissions from flaring (per capita),0.13003662586392933
Bolivia,1970,Annual CO2 emissions from flaring (per capita),0.122569025362154
Bolivia,1971,Annual CO2 emissions from flaring (per capita),0.23083506047468302
Bolivia,1972,Annual CO2 emissions from flaring (per capita),0.2879622210186588
Bolivia,1973,Annual CO2 emissions from flaring (per capita),0.2243148438041955
Bolivia,1974,Annual CO2 emissions from flaring (per capita),0.1550291131317946
Bolivia,1975,Annual CO2 emissions from flaring (per capita),0.16102489436485248
Bolivia,1976,Annual CO2 emissions from flaring (per capita),0.19689102755904125
Bolivia,1977,Annual CO2 emissions from flaring (per capita),0.13315346445552653
Bolivia,1978,Annual CO2 emissions from flaring (per capita),0.17686090748157232
Bolivia,1979,Annual CO2 emissions from flaring (per capita),0.10069286229364202
Bolivia,1980,Annual CO2 emissions from flaring (per capita),0.06692465069466798
Bolivia,1981,Annual CO2 emissions from flaring (per capita),0.06302717629221052
Bolivia,1982,Annual CO2 emissions from flaring (per capita),0.052259721819004866
Bolivia,1983,Annual CO2 emissions from flaring (per capita),0.058670323617198726
Bolivia,1984,Annual CO2 emissions from flaring (per capita),0.05694116706523782
Bolivia,1985,Annual CO2 emissions from flaring (per capita),0.06225786719227894
Bolivia,1986,Annual CO2 emissions from flaring (per capita),0.04587891609127028
Bolivia,1987,Annual CO2 emissions from flaring (per capita),0.04435818827272016
Bolivia,1988,Annual CO2 emissions from flaring (per capita),0.0812945514183357
Bolivia,1989,Annual CO2 emissions from flaring (per capita),0.12156788819477476
Bolivia,1990,Annual CO2 emissions from flaring (per capita),0.11261793612348375
Bolivia,1991,Annual CO2 emissions from flaring (per capita),0.1306433357065922
Bolivia,1992,Annual CO2 emissions from flaring (per capita),0.15656989181692793
Bolivia,1993,Annual CO2 emissions from flaring (per capita),0.26254253296625385
Bolivia,1994,Annual CO2 emissions from flaring (per capita),0.24987651992984405
Bolivia,1995,Annual CO2 emissions from flaring (per capita),0.25236364609580214
Bolivia,1996,Annual CO2 emissions from flaring (per capita),0.14030368924171274
Bolivia,1997,Annual CO2 emissions from flaring (per capita),0.1587935071867512
Bolivia,1998,Annual CO2 emissions from flaring (per capita),0.11445058091748046
Bolivia,1999,Annual CO2 emissions from flaring (per capita),0.08475456051822766
Bolivia,2000,Annual CO2 emissions from flaring (per capita),0.0596284034605685
Bolivia,2001,Annual CO2 emissions from flaring (per capita),0.04014058341464415
Bolivia,2002,Annual CO2 emissions from flaring (per capita),0.05156607328846452
Bolivia,2003,Annual CO2 emissions from flaring (per capita),0.04443296630742593
Bolivia,2004,Annual CO2 emissions from flaring (per capita),0.04322925327079679
Bolivia,2005,Annual CO2 emissions from flaring (per capita),0.02697875643352616
Bolivia,2006,Annual CO2 emissions from flaring (per capita),0.017943368113647367
Bolivia,2007,Annual CO2 emissions from flaring (per capita),0.01533304918648842
Bolivia,2008,Annual CO2 emissions from flaring (per capita),0.017709176721143752
Bolivia,2009,Annual CO2 emissions from flaring (per capita),0.014081634511203579
Bolivia,2010,Annual CO2 emissions from flaring (per capita),0.01713751680956058
Bolivia,2011,Annual CO2 emissions from flaring (per capita),0.022607079971303103
Bolivia,2012,Annual CO2 emissions from flaring (per capita),0.013060822764092579
Bolivia,2013,Annual CO2 emissions from flaring (per capita),0.018076192508803757
Bolivia,2014,Annual CO2 emissions from flaring (per capita),0.012659859410861628
Bolivia,2015,Annual CO2 emissions from flaring (per capita),0.012472064628640337
Bolivia,2016,Annual CO2 emissions from flaring (per capita),0.015610114086322277
Bolivia,2017,Annual CO2 emissions from flaring (per capita),0.0121140695763627
Bolivia,2018,Annual CO2 emissions from flaring (per capita),0.011941013675511796
Bolivia,2019,Annual CO2 emissions from flaring (per capita),0.011775106309316115
Bosnia and Herzegovina,1980,Annual CO2 emissions from flaring (per capita),0.00691819084416905
Bosnia and Herzegovina,1981,Annual CO2 emissions from flaring (per capita),0.006203228008949246
Bosnia and Herzegovina,1982,Annual CO2 emissions from flaring (per capita),0.006255300182899538
Bosnia and Herzegovina,1983,Annual CO2 emissions from flaring (per capita),0.005323698956360943
Bosnia and Herzegovina,1984,Annual CO2 emissions from flaring (per capita),0.005025552997012343
Bosnia and Herzegovina,1985,Annual CO2 emissions from flaring (per capita),0.005727510652564186
Bosnia and Herzegovina,1986,Annual CO2 emissions from flaring (per capita),0.005748293760602355
Bosnia and Herzegovina,1987,Annual CO2 emissions from flaring (per capita),0.0067415765453232
Bosnia and Herzegovina,1988,Annual CO2 emissions from flaring (per capita),0.006896388083545222
Bosnia and Herzegovina,1989,Annual CO2 emissions from flaring (per capita),0.007226776407837138
Bosnia and Herzegovina,1990,Annual CO2 emissions from flaring (per capita),0.0072090427479185246
Bosnia and Herzegovina,1991,Annual CO2 emissions from flaring (per capita),0.004997116256076461
Brazil,1950,Annual CO2 emissions from flaring (per capita),0.00013576724277332162
Brazil,1951,Annual CO2 emissions from flaring (per capita),0.00026356672206135647
Brazil,1952,Annual CO2 emissions from flaring (per capita),0.00025581466881881043
Brazil,1953,Annual CO2 emissions from flaring (per capita),0.0008693157522814348
Brazil,1954,Annual CO2 emissions from flaring (per capita),0.0020504040445442425
Brazil,1955,Annual CO2 emissions from flaring (per capita),0.0019333347405695981
Brazil,1956,Annual CO2 emissions from flaring (per capita),0.0025620104659246313
Brazil,1957,Annual CO2 emissions from flaring (per capita),0.0027111449309588707
Brazil,1958,Annual CO2 emissions from flaring (per capita),0.004570561387450087
Brazil,1959,Annual CO2 emissions from flaring (per capita),0.006374593623364262
Brazil,1960,Annual CO2 emissions from flaring (per capita),0.007563615768440881
Brazil,1961,Annual CO2 emissions from flaring (per capita),0.007396462165706127
Brazil,1962,Annual CO2 emissions from flaring (per capita),0.006799406160903535
Brazil,1963,Annual CO2 emissions from flaring (per capita),0.006279337039416741
Brazil,1964,Annual CO2 emissions from flaring (per capita),0.006869733426829171
Brazil,1965,Annual CO2 emissions from flaring (per capita),0.007779087399354901
Brazil,1966,Annual CO2 emissions from flaring (per capita),0.009021418400485006
Brazil,1967,Annual CO2 emissions from flaring (per capita),0.009572467750767116
Brazil,1968,Annual CO2 emissions from flaring (per capita),0.01094440721997444
Brazil,1969,Annual CO2 emissions from flaring (per capita),0.013747909937017964
Brazil,1970,Annual CO2 emissions from flaring (per capita),0.019839861453604817
Brazil,1971,Annual CO2 emissions from flaring (per capita),0.014169947788191178
Brazil,1972,Annual CO2 emissions from flaring (per capita),0.012254991989336045
Brazil,1973,Annual CO2 emissions from flaring (per capita),0.009065094462571041
Brazil,1974,Annual CO2 emissions from flaring (per capita),0.008013432405091838
Brazil,1975,Annual CO2 emissions from flaring (per capita),0.007518266197977583
Brazil,1976,Annual CO2 emissions from flaring (per capita),0.007675678675972389
Brazil,1977,Annual CO2 emissions from flaring (per capita),0.007300272522065122
Brazil,1978,Annual CO2 emissions from flaring (per capita),0.008847817531508846
Brazil,1979,Annual CO2 emissions from flaring (per capita),0.009790919137933417
Brazil,1980,Annual CO2 emissions from flaring (per capita),0.010837505343678526
Brazil,1981,Annual CO2 emissions from flaring (per capita),0.014143589666150192
Brazil,1982,Annual CO2 emissions from flaring (per capita),0.016828555243602362
Brazil,1983,Annual CO2 emissions from flaring (per capita),0.023578269140586573
Brazil,1984,Annual CO2 emissions from flaring (per capita),0.027206639422197778
Brazil,1985,Annual CO2 emissions from flaring (per capita),0.025488208262332113
Brazil,1986,Annual CO2 emissions from flaring (per capita),0.019048386557812
Brazil,1987,Annual CO2 emissions from flaring (per capita),0.01599357168233287
Brazil,1988,Annual CO2 emissions from flaring (per capita),0.01602055260933482
Brazil,1989,Annual CO2 emissions from flaring (per capita),0.014447840422944828
Brazil,1990,Annual CO2 emissions from flaring (per capita),0.015098304080331148
Brazil,1991,Annual CO2 emissions from flaring (per capita),0.01413407299180661
Brazil,1992,Annual CO2 emissions from flaring (per capita),0.012707641989645725
Brazil,1993,Annual CO2 emissions from flaring (per capita),0.01406274053774212
Brazil,1994,Annual CO2 emissions from flaring (per capita),0.014570484927507068
Brazil,1995,Annual CO2 emissions from flaring (per capita),0.014337394096103843
Brazil,1996,Annual CO2 emissions from flaring (per capita),0.019943202879072475
Brazil,1997,Annual CO2 emissions from flaring (per capita),0.020356637881900244
Brazil,1998,Annual CO2 emissions from flaring (per capita),0.025357037339397197
Brazil,1999,Annual CO2 emissions from flaring (per capita),0.028471064024088298
Brazil,2000,Annual CO2 emissions from flaring (per capita),0.029221386200297947
Brazil,2001,Annual CO2 emissions from flaring (per capita),0.031884954366167
Brazil,2002,Annual CO2 emissions from flaring (per capita),0.02565284361197297
Brazil,2003,Annual CO2 emissions from flaring (per capita),0.019085102185453232
Brazil,2004,Annual CO2 emissions from flaring (per capita),0.019553920163865535
Brazil,2005,Annual CO2 emissions from flaring (per capita),0.025827339454497944
Brazil,2006,Annual CO2 emissions from flaring (per capita),0.01904364355914599
Brazil,2007,Annual CO2 emissions from flaring (per capita),0.020253799963493486
Brazil,2008,Annual CO2 emissions from flaring (per capita),0.021732688292281612
Brazil,2009,Annual CO2 emissions from flaring (per capita),0.033713413937705466
Brazil,2010,Annual CO2 emissions from flaring (per capita),0.026247164371075483
Brazil,2011,Annual CO2 emissions from flaring (per capita),0.01830937601702955
Brazil,2012,Annual CO2 emissions from flaring (per capita),0.015590918863005074
Brazil,2013,Annual CO2 emissions from flaring (per capita),0.013979035307046446
Brazil,2014,Annual CO2 emissions from flaring (per capita),0.017148588457707704
Brazil,2015,Annual CO2 emissions from flaring (per capita),0.014622293145137955
Brazil,2016,Annual CO2 emissions from flaring (per capita),0.015373074407666911
Brazil,2017,Annual CO2 emissions from flaring (per capita),0.014068316358032672
Brazil,2018,Annual CO2 emissions from flaring (per capita),0.013958473727799374
Brazil,2019,Annual CO2 emissions from flaring (per capita),0.013853961922557141
Brunei,1970,Annual CO2 emissions from flaring (per capita),58.86500424612059
Brunei,1971,Annual CO2 emissions from flaring (per capita),50.771861548440356
Brunei,1972,Annual CO2 emissions from flaring (per capita),59.83041228039293
Brunei,1973,Annual CO2 emissions from flaring (per capita),59.681273398152385
Brunei,1974,Annual CO2 emissions from flaring (per capita),42.039343775996485
Brunei,1975,Annual CO2 emissions from flaring (per capita),32.529093327559
Brunei,1976,Annual CO2 emissions from flaring (per capita),27.708252811093335
Brunei,1977,Annual CO2 emissions from flaring (per capita),23.79482248436042
Brunei,1978,Annual CO2 emissions from flaring (per capita),29.744559908609776
Brunei,1979,Annual CO2 emissions from flaring (per capita),17.714919294654468
Brunei,1980,Annual CO2 emissions from flaring (per capita),17.00845884051991
Brunei,1981,Annual CO2 emissions from flaring (per capita),4.3778889849870275
Brunei,1982,Annual CO2 emissions from flaring (per capita),7.213889859461139
Brunei,1983,Annual CO2 emissions from flaring (per capita),6.703503039047875
Brunei,1984,Annual CO2 emissions from flaring (per capita),0.740342659137577
Brunei,1985,Annual CO2 emissions from flaring (per capita),0.6040278025307432
Brunei,1986,Annual CO2 emissions from flaring (per capita),0.1430340771792462
Brunei,1987,Annual CO2 emissions from flaring (per capita),0.20050091553890514
Brunei,1988,Annual CO2 emissions from flaring (per capita),0.19488962991755487
Brunei,1989,Annual CO2 emissions from flaring (per capita),0.1894247900229066
Brunei,1990,Annual CO2 emissions from flaring (per capita),0.22659771021282188
Brunei,1991,Annual CO2 emissions from flaring (per capita),4.5144849140521695
Brunei,1992,Annual CO2 emissions from flaring (per capita),4.176787592008412
Brunei,1993,Annual CO2 emissions from flaring (per capita),2.0942048536658096
Brunei,1994,Annual CO2 emissions from flaring (per capita),2.4557301383303622
Brunei,1995,Annual CO2 emissions from flaring (per capita),3.2334742454024075
Brunei,1996,Annual CO2 emissions from flaring (per capita),2.3797682358348107
Brunei,1997,Annual CO2 emissions from flaring (per capita),2.313768984684032
Brunei,1998,Annual CO2 emissions from flaring (per capita),2.1584345183072995
Brunei,1999,Annual CO2 emissions from flaring (per capita),1.8083344062486588
Brunei,2000,Annual CO2 emissions from flaring (per capita),2.1225215057959095
Brunei,2001,Annual CO2 emissions from flaring (per capita),1.7132723791822655
Brunei,2002,Annual CO2 emissions from flaring (per capita),1.9758173119901261
Brunei,2003,Annual CO2 emissions from flaring (per capita),2.0725286233883864
Brunei,2004,Annual CO2 emissions from flaring (per capita),1.7329467996906247
Brunei,2005,Annual CO2 emissions from flaring (per capita),1.445079865904161
Brunei,2006,Annual CO2 emissions from flaring (per capita),1.4249801491916534
Brunei,2007,Annual CO2 emissions from flaring (per capita),1.397328298223577
Brunei,2008,Annual CO2 emissions from flaring (per capita),1.168484362892641
Brunei,2009,Annual CO2 emissions from flaring (per capita),1.0302811655057802
Brunei,2010,Annual CO2 emissions from flaring (per capita),0.88622199807531
Brunei,2011,Annual CO2 emissions from flaring (per capita),0.7631646460259037
Brunei,2012,Annual CO2 emissions from flaring (per capita),0.7894395195953854
Brunei,2013,Annual CO2 emissions from flaring (per capita),0.8607021517553793
Brunei,2014,Annual CO2 emissions from flaring (per capita),1.1355612063117104
Brunei,2015,Annual CO2 emissions from flaring (per capita),1.006705003928525
Brunei,2016,Annual CO2 emissions from flaring (per capita),0.9518260277137909
Brunei,2017,Annual CO2 emissions from flaring (per capita),1.8903460932291434
Brunei,2018,Annual CO2 emissions from flaring (per capita),1.8706079820962327
Brunei,2019,Annual CO2 emissions from flaring (per capita),1.8518887781101143
Bulgaria,1990,Annual CO2 emissions from flaring (per capita),0.014121753111983918
Bulgaria,1991,Annual CO2 emissions from flaring (per capita),0.01025960990076423
Bulgaria,1992,Annual CO2 emissions from flaring (per capita),0.015984087371010418
Bulgaria,1993,Annual CO2 emissions from flaring (per capita),0.01882954864260226
Bulgaria,1994,Annual CO2 emissions from flaring (per capita),0.018259970533894398
Bulgaria,1995,Annual CO2 emissions from flaring (per capita),0.019943062103599286
Bulgaria,1996,Annual CO2 emissions from flaring (per capita),0.019323637124065467
Bulgaria,1997,Annual CO2 emissions from flaring (per capita),0.01770938517285605
Bulgaria,1998,Annual CO2 emissions from flaring (per capita),0.01588919382196548
Bulgaria,1999,Annual CO2 emissions from flaring (per capita),0.01577884233367898
Bulgaria,2000,Annual CO2 emissions from flaring (per capita),0.015583366289690948
Bulgaria,2001,Annual CO2 emissions from flaring (per capita),0.015771495580465783
Bulgaria,2002,Annual CO2 emissions from flaring (per capita),0.015400365257005824
Bulgaria,2003,Annual CO2 emissions from flaring (per capita),0.014914458761611859
Bulgaria,2004,Annual CO2 emissions from flaring (per capita),0.015337595211133393
Bulgaria,2005,Annual CO2 emissions from flaring (per capita),0.01616581006493591
Bulgaria,2006,Annual CO2 emissions from flaring (per capita),0.01687415312762907
Bulgaria,2007,Annual CO2 emissions from flaring (per capita),0.01846482790934018
Bulgaria,2008,Annual CO2 emissions from flaring (per capita),0.020208439990834763
Bulgaria,2009,Annual CO2 emissions from flaring (per capita),0.04379054069514066
Bulgaria,2010,Annual CO2 emissions from flaring (per capita),0.05043359531723254
Bulgaria,2011,Annual CO2 emissions from flaring (per capita),0.0534760278706734
Bulgaria,2012,Annual CO2 emissions from flaring (per capita),0.05224061007850143
Bulgaria,2013,Annual CO2 emissions from flaring (per capita),0.0565338544424405
Bulgaria,2014,Annual CO2 emissions from flaring (per capita),0.053009751508767744
Bulgaria,2015,Annual CO2 emissions from flaring (per capita),0.08340441229883472
Bulgaria,2016,Annual CO2 emissions from flaring (per capita),0.1136782594056892
Bulgaria,2017,Annual CO2 emissions from flaring (per capita),0.12355901877267175
Bulgaria,2018,Annual CO2 emissions from flaring (per capita),0.10090702690591226
Bulgaria,2019,Annual CO2 emissions from flaring (per capita),0.10164930100454035
Canada,1953,Annual CO2 emissions from flaring (per capita),0.08570186327448676
Canada,1955,Annual CO2 emissions from flaring (per capita),0.1334806368144882
Canada,1956,Annual CO2 emissions from flaring (per capita),0.20599682253520288
Canada,1957,Annual CO2 emissions from flaring (per capita),0.2530976202175897
Canada,1958,Annual CO2 emissions from flaring (per capita),0.243263518875661
Canada,1959,Annual CO2 emissions from flaring (per capita),0.18092837179468652
Canada,1960,Annual CO2 emissions from flaring (per capita),0.17963396805496196
Canada,1961,Annual CO2 emissions from flaring (per capita),0.21902860952074876
Canada,1962,Annual CO2 emissions from flaring (per capita),0.2478544751239565
Canada,1963,Annual CO2 emissions from flaring (per capita),0.2392604811944231
Canada,1964,Annual CO2 emissions from flaring (per capita),0.21944980115356444
Canada,1965,Annual CO2 emissions from flaring (per capita),0.21448653918568156
Canada,1966,Annual CO2 emissions from flaring (per capita),0.21240372362513543
Canada,1967,Annual CO2 emissions from flaring (per capita),0.20587119588860614
Canada,1968,Annual CO2 emissions from flaring (per capita),0.20770303302070295
Canada,1969,Annual CO2 emissions from flaring (per capita),0.2127795156082991
Canada,1970,Annual CO2 emissions from flaring (per capita),0.2247324196327875
Canada,1971,Annual CO2 emissions from flaring (per capita),0.20931393771665802
Canada,1972,Annual CO2 emissions from flaring (per capita),0.19737295700522373
Canada,1973,Annual CO2 emissions from flaring (per capita),0.18830555700917492
Canada,1974,Annual CO2 emissions from flaring (per capita),0.1554446129534752
Canada,1975,Annual CO2 emissions from flaring (per capita),0.1156765787774858
Canada,1976,Annual CO2 emissions from flaring (per capita),0.10417208405355231
Canada,1977,Annual CO2 emissions from flaring (per capita),0.09844304336856435
Canada,1978,Annual CO2 emissions from flaring (per capita),0.10592553271070579
Canada,1979,Annual CO2 emissions from flaring (per capita),0.12207705656849784
Canada,1980,Annual CO2 emissions from flaring (per capita),0.1283003134920773
Canada,1981,Annual CO2 emissions from flaring (per capita),0.12045909060339688
Canada,1982,Annual CO2 emissions from flaring (per capita),0.11484577030725537
Canada,1983,Annual CO2 emissions from flaring (per capita),0.12183524213715897
Canada,1984,Annual CO2 emissions from flaring (per capita),0.169197063802919
Canada,1985,Annual CO2 emissions from flaring (per capita),0.19455139049983947
Canada,1986,Annual CO2 emissions from flaring (per capita),0.1818264375637763
Canada,1987,Annual CO2 emissions from flaring (per capita),0.17812048881215958
Canada,1988,Annual CO2 emissions from flaring (per capita),0.1936828989643225
Canada,1989,Annual CO2 emissions from flaring (per capita),0.1714751380424737
Canada,1990,Annual CO2 emissions from flaring (per capita),0.4251856746315346
Canada,1991,Annual CO2 emissions from flaring (per capita),0.42495612846627784
Canada,1992,Annual CO2 emissions from flaring (per capita),0.45754983009387973
Canada,1993,Annual CO2 emissions from flaring (per capita),0.45600912205157607
Canada,1994,Annual CO2 emissions from flaring (per capita),0.49127440764327057
Canada,1995,Annual CO2 emissions from flaring (per capita),0.495647139143729
Canada,1996,Annual CO2 emissions from flaring (per capita),0.5296022244687488
Canada,1997,Annual CO2 emissions from flaring (per capita),0.5281607946748575
Canada,1998,Annual CO2 emissions from flaring (per capita),0.5772183724257861
Canada,1999,Annual CO2 emissions from flaring (per capita),0.5206332570921268
Canada,2000,Annual CO2 emissions from flaring (per capita),0.5152115121889917
Canada,2001,Annual CO2 emissions from flaring (per capita),0.4930892324344321
Canada,2002,Annual CO2 emissions from flaring (per capita),0.5053454554551793
Canada,2003,Annual CO2 emissions from flaring (per capita),0.48590563542748894
Canada,2004,Annual CO2 emissions from flaring (per capita),0.4969525221833767
Canada,2005,Annual CO2 emissions from flaring (per capita),0.4828374229538185
Canada,2006,Annual CO2 emissions from flaring (per capita),0.48861044139480125
Canada,2007,Annual CO2 emissions from flaring (per capita),0.48192547431666927
Canada,2008,Annual CO2 emissions from flaring (per capita),0.45371228759517995
Canada,2009,Annual CO2 emissions from flaring (per capita),0.421178090156985
Canada,2010,Annual CO2 emissions from flaring (per capita),0.4250310842067045
Canada,2011,Annual CO2 emissions from flaring (per capita),0.4279457784087139
Canada,2012,Annual CO2 emissions from flaring (per capita),0.44714644460398073
Canada,2013,Annual CO2 emissions from flaring (per capita),0.4716826736675427
Canada,2014,Annual CO2 emissions from flaring (per capita),0.4693713086725457
Canada,2015,Annual CO2 emissions from flaring (per capita),0.448514500425074
Canada,2016,Annual CO2 emissions from flaring (per capita),0.3935151808229252
Canada,2017,Annual CO2 emissions from flaring (per capita),0.41694163286266495
Canada,2018,Annual CO2 emissions from flaring (per capita),0.422117129488098
Canada,2019,Annual CO2 emissions from flaring (per capita),0.4183205502076686
Chile,1952,Annual CO2 emissions from flaring (per capita),0.01706737718629917
Chile,1953,Annual CO2 emissions from flaring (per capita),0.014621607889442903
Chile,1954,Annual CO2 emissions from flaring (per capita),0.007667508055696578
Chile,1955,Annual CO2 emissions from flaring (per capita),0.018513503640414576
Chile,1956,Annual CO2 emissions from flaring (per capita),0.027930113018339406
Chile,1957,Annual CO2 emissions from flaring (per capita),0.05419829571315452
Chile,1958,Annual CO2 emissions from flaring (per capita),0.10051392992242275
Chile,1959,Annual CO2 emissions from flaring (per capita),0.13983812836740853
Chile,1960,Annual CO2 emissions from flaring (per capita),0.18876408031095088
Chile,1961,Annual CO2 emissions from flaring (per capita),0.2722472736591567
Chile,1962,Annual CO2 emissions from flaring (per capita),0.3532123495690344
Chile,1963,Annual CO2 emissions from flaring (per capita),0.3422402920561963
Chile,1964,Annual CO2 emissions from flaring (per capita),0.29073250467163647
Chile,1965,Annual CO2 emissions from flaring (per capita),0.27878593580342276
Chile,1966,Annual CO2 emissions from flaring (per capita),0.24254210274222845
Chile,1967,Annual CO2 emissions from flaring (per capita),0.2647528895497262
Chile,1968,Annual CO2 emissions from flaring (per capita),0.3103899300981714
Chile,1969,Annual CO2 emissions from flaring (per capita),0.3757146787259914
Chile,1970,Annual CO2 emissions from flaring (per capita),0.213883914909067
Chile,1971,Annual CO2 emissions from flaring (per capita),0.34829004469201374
Chile,1972,Annual CO2 emissions from flaring (per capita),0.42361902970948695
Chile,1973,Annual CO2 emissions from flaring (per capita),0.4468542086282966
Chile,1974,Annual CO2 emissions from flaring (per capita),0.35058242062871453
Chile,1975,Annual CO2 emissions from flaring (per capita),0.3576152888274607
Chile,1976,Annual CO2 emissions from flaring (per capita),0.42822367758074
Chile,1977,Annual CO2 emissions from flaring (per capita),0.2827808349470103
Chile,1978,Annual CO2 emissions from flaring (per capita),0.2676342177251398
Chile,1979,Annual CO2 emissions from flaring (per capita),0.27378566642709645
Chile,1980,Annual CO2 emissions from flaring (per capita),0.21590668470622235
Chile,1981,Annual CO2 emissions from flaring (per capita),0.1104234839863858
Chile,1982,Annual CO2 emissions from flaring (per capita),0.08018182020994884
Chile,1983,Annual CO2 emissions from flaring (per capita),0.06307716144375757
Chile,1984,Annual CO2 emissions from flaring (per capita),0.06309847288534648
Chile,1985,Annual CO2 emissions from flaring (per capita),0.050825969113106884
Chile,1986,Annual CO2 emissions from flaring (per capita),0.03268330854190314
Chile,1987,Annual CO2 emissions from flaring (per capita),0.028401040677558827
Chile,1988,Annual CO2 emissions from flaring (per capita),0.021389022418933423
Chile,1989,Annual CO2 emissions from flaring (per capita),0.023007394730800587
Chile,1990,Annual CO2 emissions from flaring (per capita),0.02898486638070236
Chile,1991,Annual CO2 emissions from flaring (per capita),0.017645609512380464
Chile,1992,Annual CO2 emissions from flaring (per capita),0.017625889789500124
Chile,1993,Annual CO2 emissions from flaring (per capita),0.014188378374540891
Chile,1994,Annual CO2 emissions from flaring (per capita),0.025088191408003165
Chile,1995,Annual CO2 emissions from flaring (per capita),0.021913286990267067
Chile,1996,Annual CO2 emissions from flaring (per capita),0.02009560738411531
Chile,1997,Annual CO2 emissions from flaring (per capita),0.0203194499854493
Chile,1998,Annual CO2 emissions from flaring (per capita),0.015656304798001515
Chile,1999,Annual CO2 emissions from flaring (per capita),0.015465216486056898
Chile,2000,Annual CO2 emissions from flaring (per capita),0.019344103087206327
Chile,2001,Annual CO2 emissions from flaring (per capita),0.019128825571766945
Chile,2002,Annual CO2 emissions from flaring (per capita),0.011680386126022058
Chile,2003,Annual CO2 emissions from flaring (per capita),0.011558615588269495
Chile,2004,Annual CO2 emissions from flaring (per capita),0.011210509765486945
Chile,2005,Annual CO2 emissions from flaring (per capita),0.008603748951118394
Chile,2006,Annual CO2 emissions from flaring (per capita),0.006497046960816367
Chile,2007,Annual CO2 emissions from flaring (per capita),0.022387144596729344
Chile,2008,Annual CO2 emissions from flaring (per capita),0.022587158263983883
Chile,2009,Annual CO2 emissions from flaring (per capita),0.004773369756008818
Chile,2010,Annual CO2 emissions from flaring (per capita),0.0030065293361225248
Chile,2011,Annual CO2 emissions from flaring (per capita),0.003401730017389302
Chile,2012,Annual CO2 emissions from flaring (per capita),0.006106828025789583
Chile,2013,Annual CO2 emissions from flaring (per capita),0.006881423003405911
Chile,2014,Annual CO2 emissions from flaring (per capita),0.0026822503040576286
Chile,2015,Annual CO2 emissions from flaring (per capita),0.008971328744335634
Chile,2016,Annual CO2 emissions from flaring (per capita),0.013682849955231106
Chile,2017,Annual CO2 emissions from flaring (per capita),0.001586968579787103
Chile,2018,Annual CO2 emissions from flaring (per capita),0.0015650456619371092
Chile,2019,Annual CO2 emissions from flaring (per capita),0.0015466412973593603
China,1971,Annual CO2 emissions from flaring (per capita),0.0009324441200589553
China,1972,Annual CO2 emissions from flaring (per capita),0.001175706158209372
China,1973,Annual CO2 emissions from flaring (per capita),0.0014211307408487917
China,1974,Annual CO2 emissions from flaring (per capita),0.0017987984437991165
China,1975,Annual CO2 emissions from flaring (per capita),0.0020570026897182253
China,1976,Annual CO2 emissions from flaring (per capita),0.0020211260042284395
China,1977,Annual CO2 emissions from flaring (per capita),0.002275915926996687
China,1978,Annual CO2 emissions from flaring (per capita),0.0028152568218346354
China,1979,Annual CO2 emissions from flaring (per capita),0.0031061717247581975
China,1980,Annual CO2 emissions from flaring (per capita),0.0030115392863725556
China,1981,Annual CO2 emissions from flaring (per capita),0.002652193384746283
