country,year,variable,value
Estonia,2002,Share of global cumulative CO2 emissions from other industry,0.05
Estonia,2003,Share of global cumulative CO2 emissions from other industry,0.05
Estonia,2004,Share of global cumulative CO2 emissions from other industry,0.05
Estonia,2005,Share of global cumulative CO2 emissions from other industry,0.05
Estonia,2006,Share of global cumulative CO2 emissions from other industry,0.05
Estonia,2007,Share of global cumulative CO2 emissions from other industry,0.05
Estonia,2008,Share of global cumulative CO2 emissions from other industry,0.04
Estonia,2009,Share of global cumulative CO2 emissions from other industry,0.04
Estonia,2010,Share of global cumulative CO2 emissions from other industry,0.04
Estonia,2011,Share of global cumulative CO2 emissions from other industry,0.04
Estonia,2012,Share of global cumulative CO2 emissions from other industry,0.05
Estonia,2013,Share of global cumulative CO2 emissions from other industry,0.06
Estonia,2014,Share of global cumulative CO2 emissions from other industry,0.06
Estonia,2015,Share of global cumulative CO2 emissions from other industry,0.06
Estonia,2016,Share of global cumulative CO2 emissions from other industry,0.06
Estonia,2017,Share of global cumulative CO2 emissions from other industry,0.06
Estonia,2018,Share of global cumulative CO2 emissions from other industry,0.06
Estonia,2019,Share of global cumulative CO2 emissions from other industry,0.06
Europe,1990,Share of global cumulative CO2 emissions from other industry,68.29
Europe,1991,Share of global cumulative CO2 emissions from other industry,67.34
Europe,1992,Share of global cumulative CO2 emissions from other industry,66.73
Europe,1993,Share of global cumulative CO2 emissions from other industry,65.91
Europe,1994,Share of global cumulative CO2 emissions from other industry,64.95
Europe,1995,Share of global cumulative CO2 emissions from other industry,64.09
Europe,1996,Share of global cumulative CO2 emissions from other industry,63.2
Europe,1997,Share of global cumulative CO2 emissions from other industry,62.43
Europe,1998,Share of global cumulative CO2 emissions from other industry,61.71
Europe,1999,Share of global cumulative CO2 emissions from other industry,61.11
Europe,2000,Share of global cumulative CO2 emissions from other industry,60.8
Europe,2001,Share of global cumulative CO2 emissions from other industry,60.58
Europe,2002,Share of global cumulative CO2 emissions from other industry,60.33
Europe,2003,Share of global cumulative CO2 emissions from other industry,60.17
Europe,2004,Share of global cumulative CO2 emissions from other industry,60.02
Europe,2005,Share of global cumulative CO2 emissions from other industry,59.79
Europe,2006,Share of global cumulative CO2 emissions from other industry,59.54
Europe,2007,Share of global cumulative CO2 emissions from other industry,59.36
Europe,2008,Share of global cumulative CO2 emissions from other industry,59.21
Europe,2009,Share of global cumulative CO2 emissions from other industry,59.02
Europe,2010,Share of global cumulative CO2 emissions from other industry,58.76
Europe,2011,Share of global cumulative CO2 emissions from other industry,58.57
Europe,2012,Share of global cumulative CO2 emissions from other industry,58.36
Europe,2013,Share of global cumulative CO2 emissions from other industry,58.09
Europe,2014,Share of global cumulative CO2 emissions from other industry,57.83
Europe,2015,Share of global cumulative CO2 emissions from other industry,57.61
Europe,2016,Share of global cumulative CO2 emissions from other industry,57.46
Europe,2017,Share of global cumulative CO2 emissions from other industry,57.32
Europe,2018,Share of global cumulative CO2 emissions from other industry,57.22
Europe,2019,Share of global cumulative CO2 emissions from other industry,57.13
Europe (excl. EU-27),1990,Share of global cumulative CO2 emissions from other industry,36.16
Europe (excl. EU-27),1991,Share of global cumulative CO2 emissions from other industry,35.89
Europe (excl. EU-27),1992,Share of global cumulative CO2 emissions from other industry,35.43
Europe (excl. EU-27),1993,Share of global cumulative CO2 emissions from other industry,34.08
Europe (excl. EU-27),1994,Share of global cumulative CO2 emissions from other industry,32.42
Europe (excl. EU-27),1995,Share of global cumulative CO2 emissions from other industry,30.98
Europe (excl. EU-27),1996,Share of global cumulative CO2 emissions from other industry,29.68
Europe (excl. EU-27),1997,Share of global cumulative CO2 emissions from other industry,28.48
Europe (excl. EU-27),1998,Share of global cumulative CO2 emissions from other industry,27.38
Europe (excl. EU-27),1999,Share of global cumulative CO2 emissions from other industry,26.52
Europe (excl. EU-27),2000,Share of global cumulative CO2 emissions from other industry,25.89
Europe (excl. EU-27),2001,Share of global cumulative CO2 emissions from other industry,25.38
Europe (excl. EU-27),2002,Share of global cumulative CO2 emissions from other industry,24.91
Europe (excl. EU-27),2003,Share of global cumulative CO2 emissions from other industry,24.59
Europe (excl. EU-27),2004,Share of global cumulative CO2 emissions from other industry,24.32
Europe (excl. EU-27),2005,Share of global cumulative CO2 emissions from other industry,24.07
Europe (excl. EU-27),2006,Share of global cumulative CO2 emissions from other industry,23.86
Europe (excl. EU-27),2007,Share of global cumulative CO2 emissions from other industry,23.7
Europe (excl. EU-27),2008,Share of global cumulative CO2 emissions from other industry,23.59
Europe (excl. EU-27),2009,Share of global cumulative CO2 emissions from other industry,23.45
Europe (excl. EU-27),2010,Share of global cumulative CO2 emissions from other industry,23.31
Europe (excl. EU-27),2011,Share of global cumulative CO2 emissions from other industry,23.2
Europe (excl. EU-27),2012,Share of global cumulative CO2 emissions from other industry,23.13
Europe (excl. EU-27),2013,Share of global cumulative CO2 emissions from other industry,23.05
Europe (excl. EU-27),2014,Share of global cumulative CO2 emissions from other industry,22.96
Europe (excl. EU-27),2015,Share of global cumulative CO2 emissions from other industry,22.88
Europe (excl. EU-27),2016,Share of global cumulative CO2 emissions from other industry,22.8
Europe (excl. EU-27),2017,Share of global cumulative CO2 emissions from other industry,22.73
Europe (excl. EU-27),2018,Share of global cumulative CO2 emissions from other industry,22.7
Europe (excl. EU-27),2019,Share of global cumulative CO2 emissions from other industry,22.66
Europe (excl. EU-28),1990,Share of global cumulative CO2 emissions from other industry,33.84
Europe (excl. EU-28),1991,Share of global cumulative CO2 emissions from other industry,33.59
Europe (excl. EU-28),1992,Share of global cumulative CO2 emissions from other industry,33.07
Europe (excl. EU-28),1993,Share of global cumulative CO2 emissions from other industry,31.73
Europe (excl. EU-28),1994,Share of global cumulative CO2 emissions from other industry,29.96
Europe (excl. EU-28),1995,Share of global cumulative CO2 emissions from other industry,28.43
Europe (excl. EU-28),1996,Share of global cumulative CO2 emissions from other industry,27.01
Europe (excl. EU-28),1997,Share of global cumulative CO2 emissions from other industry,25.8
Europe (excl. EU-28),1998,Share of global cumulative CO2 emissions from other industry,24.64
Europe (excl. EU-28),1999,Share of global cumulative CO2 emissions from other industry,23.75
Europe (excl. EU-28),2000,Share of global cumulative CO2 emissions from other industry,23.12
Europe (excl. EU-28),2001,Share of global cumulative CO2 emissions from other industry,22.6
Europe (excl. EU-28),2002,Share of global cumulative CO2 emissions from other industry,22.14
Europe (excl. EU-28),2003,Share of global cumulative CO2 emissions from other industry,21.77
Europe (excl. EU-28),2004,Share of global cumulative CO2 emissions from other industry,21.44
Europe (excl. EU-28),2005,Share of global cumulative CO2 emissions from other industry,21.16
Europe (excl. EU-28),2006,Share of global cumulative CO2 emissions from other industry,20.93
Europe (excl. EU-28),2007,Share of global cumulative CO2 emissions from other industry,20.74
Europe (excl. EU-28),2008,Share of global cumulative CO2 emissions from other industry,20.61
Europe (excl. EU-28),2009,Share of global cumulative CO2 emissions from other industry,20.46
Europe (excl. EU-28),2010,Share of global cumulative CO2 emissions from other industry,20.32
Europe (excl. EU-28),2011,Share of global cumulative CO2 emissions from other industry,20.21
Europe (excl. EU-28),2012,Share of global cumulative CO2 emissions from other industry,20.15
Europe (excl. EU-28),2013,Share of global cumulative CO2 emissions from other industry,20.07
Europe (excl. EU-28),2014,Share of global cumulative CO2 emissions from other industry,19.98
Europe (excl. EU-28),2015,Share of global cumulative CO2 emissions from other industry,19.92
Europe (excl. EU-28),2016,Share of global cumulative CO2 emissions from other industry,19.86
Europe (excl. EU-28),2017,Share of global cumulative CO2 emissions from other industry,19.8
Europe (excl. EU-28),2018,Share of global cumulative CO2 emissions from other industry,19.78
Europe (excl. EU-28),2019,Share of global cumulative CO2 emissions from other industry,19.76
Finland,1990,Share of global cumulative CO2 emissions from other industry,0.75
Finland,1991,Share of global cumulative CO2 emissions from other industry,0.72
Finland,1992,Share of global cumulative CO2 emissions from other industry,0.68
Finland,1993,Share of global cumulative CO2 emissions from other industry,0.71
Finland,1994,Share of global cumulative CO2 emissions from other industry,0.74
Finland,1995,Share of global cumulative CO2 emissions from other industry,0.75
Finland,1996,Share of global cumulative CO2 emissions from other industry,0.76
Finland,1997,Share of global cumulative CO2 emissions from other industry,0.77
Finland,1998,Share of global cumulative CO2 emissions from other industry,0.78
Finland,1999,Share of global cumulative CO2 emissions from other industry,0.79
Finland,2000,Share of global cumulative CO2 emissions from other industry,0.79
Finland,2001,Share of global cumulative CO2 emissions from other industry,0.8
Finland,2002,Share of global cumulative CO2 emissions from other industry,0.81
Finland,2003,Share of global cumulative CO2 emissions from other industry,0.81
Finland,2004,Share of global cumulative CO2 emissions from other industry,0.81
Finland,2005,Share of global cumulative CO2 emissions from other industry,0.81
Finland,2006,Share of global cumulative CO2 emissions from other industry,0.81
Finland,2007,Share of global cumulative CO2 emissions from other industry,0.8
Finland,2008,Share of global cumulative CO2 emissions from other industry,0.8
Finland,2009,Share of global cumulative CO2 emissions from other industry,0.8
Finland,2010,Share of global cumulative CO2 emissions from other industry,0.8
Finland,2011,Share of global cumulative CO2 emissions from other industry,0.8
Finland,2012,Share of global cumulative CO2 emissions from other industry,0.8
Finland,2013,Share of global cumulative CO2 emissions from other industry,0.79
Finland,2014,Share of global cumulative CO2 emissions from other industry,0.79
Finland,2015,Share of global cumulative CO2 emissions from other industry,0.78
Finland,2016,Share of global cumulative CO2 emissions from other industry,0.78
Finland,2017,Share of global cumulative CO2 emissions from other industry,0.77
Finland,2018,Share of global cumulative CO2 emissions from other industry,0.77
Finland,2019,Share of global cumulative CO2 emissions from other industry,0.76
France,1990,Share of global cumulative CO2 emissions from other industry,3.3
France,1991,Share of global cumulative CO2 emissions from other industry,3.39
France,1992,Share of global cumulative CO2 emissions from other industry,3.38
France,1993,Share of global cumulative CO2 emissions from other industry,3.47
France,1994,Share of global cumulative CO2 emissions from other industry,3.58
France,1995,Share of global cumulative CO2 emissions from other industry,3.67
France,1996,Share of global cumulative CO2 emissions from other industry,3.73
France,1997,Share of global cumulative CO2 emissions from other industry,3.8
France,1998,Share of global cumulative CO2 emissions from other industry,3.86
France,1999,Share of global cumulative CO2 emissions from other industry,3.9
France,2000,Share of global cumulative CO2 emissions from other industry,3.93
France,2001,Share of global cumulative CO2 emissions from other industry,3.94
France,2002,Share of global cumulative CO2 emissions from other industry,3.95
France,2003,Share of global cumulative CO2 emissions from other industry,3.95
France,2004,Share of global cumulative CO2 emissions from other industry,3.95
France,2005,Share of global cumulative CO2 emissions from other industry,3.93
France,2006,Share of global cumulative CO2 emissions from other industry,3.91
France,2007,Share of global cumulative CO2 emissions from other industry,3.89
France,2008,Share of global cumulative CO2 emissions from other industry,3.87
France,2009,Share of global cumulative CO2 emissions from other industry,3.86
France,2010,Share of global cumulative CO2 emissions from other industry,3.84
France,2011,Share of global cumulative CO2 emissions from other industry,3.83
France,2012,Share of global cumulative CO2 emissions from other industry,3.82
France,2013,Share of global cumulative CO2 emissions from other industry,3.81
France,2014,Share of global cumulative CO2 emissions from other industry,3.8
France,2015,Share of global cumulative CO2 emissions from other industry,3.78
France,2016,Share of global cumulative CO2 emissions from other industry,3.77
France,2017,Share of global cumulative CO2 emissions from other industry,3.75
France,2018,Share of global cumulative CO2 emissions from other industry,3.74
France,2019,Share of global cumulative CO2 emissions from other industry,3.73
Germany,1990,Share of global cumulative CO2 emissions from other industry,7.28
Germany,1991,Share of global cumulative CO2 emissions from other industry,7.28
Germany,1992,Share of global cumulative CO2 emissions from other industry,7.41
Germany,1993,Share of global cumulative CO2 emissions from other industry,7.63
Germany,1994,Share of global cumulative CO2 emissions from other industry,7.87
Germany,1995,Share of global cumulative CO2 emissions from other industry,8.04
Germany,1996,Share of global cumulative CO2 emissions from other industry,8.14
Germany,1997,Share of global cumulative CO2 emissions from other industry,8.22
Germany,1998,Share of global cumulative CO2 emissions from other industry,8.29
Germany,1999,Share of global cumulative CO2 emissions from other industry,8.33
Germany,2000,Share of global cumulative CO2 emissions from other industry,8.39
Germany,2001,Share of global cumulative CO2 emissions from other industry,8.4
Germany,2002,Share of global cumulative CO2 emissions from other industry,8.39
Germany,2003,Share of global cumulative CO2 emissions from other industry,8.36
Germany,2004,Share of global cumulative CO2 emissions from other industry,8.32
Germany,2005,Share of global cumulative CO2 emissions from other industry,8.24
Germany,2006,Share of global cumulative CO2 emissions from other industry,8.16
Germany,2007,Share of global cumulative CO2 emissions from other industry,8.1
Germany,2008,Share of global cumulative CO2 emissions from other industry,8.06
Germany,2009,Share of global cumulative CO2 emissions from other industry,8.04
Germany,2010,Share of global cumulative CO2 emissions from other industry,8.0
Germany,2011,Share of global cumulative CO2 emissions from other industry,7.97
Germany,2012,Share of global cumulative CO2 emissions from other industry,7.94
Germany,2013,Share of global cumulative CO2 emissions from other industry,7.9
Germany,2014,Share of global cumulative CO2 emissions from other industry,7.88
Germany,2015,Share of global cumulative CO2 emissions from other industry,7.87
Germany,2016,Share of global cumulative CO2 emissions from other industry,7.86
Germany,2017,Share of global cumulative CO2 emissions from other industry,7.84
Germany,2018,Share of global cumulative CO2 emissions from other industry,7.83
Germany,2019,Share of global cumulative CO2 emissions from other industry,7.82
Greece,1990,Share of global cumulative CO2 emissions from other industry,0.67
Greece,1991,Share of global cumulative CO2 emissions from other industry,0.69
Greece,1992,Share of global cumulative CO2 emissions from other industry,0.7
Greece,1993,Share of global cumulative CO2 emissions from other industry,0.7
Greece,1994,Share of global cumulative CO2 emissions from other industry,0.7
Greece,1995,Share of global cumulative CO2 emissions from other industry,0.7
Greece,1996,Share of global cumulative CO2 emissions from other industry,0.7
Greece,1997,Share of global cumulative CO2 emissions from other industry,0.71
Greece,1998,Share of global cumulative CO2 emissions from other industry,0.72
Greece,1999,Share of global cumulative CO2 emissions from other industry,0.72
Greece,2000,Share of global cumulative CO2 emissions from other industry,0.73
Greece,2001,Share of global cumulative CO2 emissions from other industry,0.75
Greece,2002,Share of global cumulative CO2 emissions from other industry,0.76
Greece,2003,Share of global cumulative CO2 emissions from other industry,0.76
Greece,2004,Share of global cumulative CO2 emissions from other industry,0.77
Greece,2005,Share of global cumulative CO2 emissions from other industry,0.78
Greece,2006,Share of global cumulative CO2 emissions from other industry,0.78
Greece,2007,Share of global cumulative CO2 emissions from other industry,0.78
Greece,2008,Share of global cumulative CO2 emissions from other industry,0.78
Greece,2009,Share of global cumulative CO2 emissions from other industry,0.78
Greece,2010,Share of global cumulative CO2 emissions from other industry,0.77
Greece,2011,Share of global cumulative CO2 emissions from other industry,0.76
Greece,2012,Share of global cumulative CO2 emissions from other industry,0.75
Greece,2013,Share of global cumulative CO2 emissions from other industry,0.74
Greece,2014,Share of global cumulative CO2 emissions from other industry,0.73
Greece,2015,Share of global cumulative CO2 emissions from other industry,0.72
Greece,2016,Share of global cumulative CO2 emissions from other industry,0.71
Greece,2017,Share of global cumulative CO2 emissions from other industry,0.7
Greece,2018,Share of global cumulative CO2 emissions from other industry,0.69
Greece,2019,Share of global cumulative CO2 emissions from other industry,0.69
Hungary,1990,Share of global cumulative CO2 emissions from other industry,0.9
Hungary,1991,Share of global cumulative CO2 emissions from other industry,0.81
Hungary,1992,Share of global cumulative CO2 emissions from other industry,0.77
Hungary,1993,Share of global cumulative CO2 emissions from other industry,0.76
Hungary,1994,Share of global cumulative CO2 emissions from other industry,0.76
Hungary,1995,Share of global cumulative CO2 emissions from other industry,0.75
Hungary,1996,Share of global cumulative CO2 emissions from other industry,0.75
Hungary,1997,Share of global cumulative CO2 emissions from other industry,0.74
Hungary,1998,Share of global cumulative CO2 emissions from other industry,0.74
Hungary,1999,Share of global cumulative CO2 emissions from other industry,0.73
Hungary,2000,Share of global cumulative CO2 emissions from other industry,0.72
Hungary,2001,Share of global cumulative CO2 emissions from other industry,0.72
Hungary,2002,Share of global cumulative CO2 emissions from other industry,0.71
Hungary,2003,Share of global cumulative CO2 emissions from other industry,0.7
Hungary,2004,Share of global cumulative CO2 emissions from other industry,0.7
Hungary,2005,Share of global cumulative CO2 emissions from other industry,0.71
Hungary,2006,Share of global cumulative CO2 emissions from other industry,0.71
Hungary,2007,Share of global cumulative CO2 emissions from other industry,0.71
Hungary,2008,Share of global cumulative CO2 emissions from other industry,0.71
Hungary,2009,Share of global cumulative CO2 emissions from other industry,0.7
Hungary,2010,Share of global cumulative CO2 emissions from other industry,0.69
Hungary,2011,Share of global cumulative CO2 emissions from other industry,0.68
Hungary,2012,Share of global cumulative CO2 emissions from other industry,0.68
Hungary,2013,Share of global cumulative CO2 emissions from other industry,0.67
Hungary,2014,Share of global cumulative CO2 emissions from other industry,0.66
Hungary,2015,Share of global cumulative CO2 emissions from other industry,0.65
Hungary,2016,Share of global cumulative CO2 emissions from other industry,0.65
Hungary,2017,Share of global cumulative CO2 emissions from other industry,0.64
Hungary,2018,Share of global cumulative CO2 emissions from other industry,0.64
Hungary,2019,Share of global cumulative CO2 emissions from other industry,0.63
Iceland,1990,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1991,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1992,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1993,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1994,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1995,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1996,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1997,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1998,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1999,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2000,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2001,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2002,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2003,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2004,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2005,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2006,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2007,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2008,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2009,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2010,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2011,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2012,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2013,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2014,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2015,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2016,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2017,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2018,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2019,Share of global cumulative CO2 emissions from other industry,0.0
Ireland,1990,Share of global cumulative CO2 emissions from other industry,0.39
Ireland,1991,Share of global cumulative CO2 emissions from other industry,0.39
Ireland,1992,Share of global cumulative CO2 emissions from other industry,0.37
Ireland,1993,Share of global cumulative CO2 emissions from other industry,0.4
Ireland,1994,Share of global cumulative CO2 emissions from other industry,0.4
Ireland,1995,Share of global cumulative CO2 emissions from other industry,0.43
Ireland,1996,Share of global cumulative CO2 emissions from other industry,0.46
Ireland,1997,Share of global cumulative CO2 emissions from other industry,0.47
Ireland,1998,Share of global cumulative CO2 emissions from other industry,0.47
Ireland,1999,Share of global cumulative CO2 emissions from other industry,0.47
Ireland,2000,Share of global cumulative CO2 emissions from other industry,0.48
Ireland,2001,Share of global cumulative CO2 emissions from other industry,0.48
Ireland,2002,Share of global cumulative CO2 emissions from other industry,0.48
Ireland,2003,Share of global cumulative CO2 emissions from other industry,0.48
Ireland,2004,Share of global cumulative CO2 emissions from other industry,0.47
Ireland,2005,Share of global cumulative CO2 emissions from other industry,0.47
Ireland,2006,Share of global cumulative CO2 emissions from other industry,0.46
Ireland,2007,Share of global cumulative CO2 emissions from other industry,0.46
Ireland,2008,Share of global cumulative CO2 emissions from other industry,0.45
Ireland,2009,Share of global cumulative CO2 emissions from other industry,0.45
Ireland,2010,Share of global cumulative CO2 emissions from other industry,0.46
Ireland,2011,Share of global cumulative CO2 emissions from other industry,0.46
Ireland,2012,Share of global cumulative CO2 emissions from other industry,0.46
Ireland,2013,Share of global cumulative CO2 emissions from other industry,0.46
Ireland,2014,Share of global cumulative CO2 emissions from other industry,0.46
Ireland,2015,Share of global cumulative CO2 emissions from other industry,0.46
Ireland,2016,Share of global cumulative CO2 emissions from other industry,0.47
Ireland,2017,Share of global cumulative CO2 emissions from other industry,0.47
Ireland,2018,Share of global cumulative CO2 emissions from other industry,0.47
Ireland,2019,Share of global cumulative CO2 emissions from other industry,0.47
Italy,1990,Share of global cumulative CO2 emissions from other industry,3.25
Italy,1991,Share of global cumulative CO2 emissions from other industry,3.42
Italy,1992,Share of global cumulative CO2 emissions from other industry,3.58
Italy,1993,Share of global cumulative CO2 emissions from other industry,3.72
Italy,1994,Share of global cumulative CO2 emissions from other industry,3.81
Italy,1995,Share of global cumulative CO2 emissions from other industry,3.86
Italy,1996,Share of global cumulative CO2 emissions from other industry,3.88
Italy,1997,Share of global cumulative CO2 emissions from other industry,3.9
Italy,1998,Share of global cumulative CO2 emissions from other industry,3.91
Italy,1999,Share of global cumulative CO2 emissions from other industry,3.93
Italy,2000,Share of global cumulative CO2 emissions from other industry,3.96
Italy,2001,Share of global cumulative CO2 emissions from other industry,4.01
Italy,2002,Share of global cumulative CO2 emissions from other industry,4.06
Italy,2003,Share of global cumulative CO2 emissions from other industry,4.11
Italy,2004,Share of global cumulative CO2 emissions from other industry,4.16
Italy,2005,Share of global cumulative CO2 emissions from other industry,4.2
Italy,2006,Share of global cumulative CO2 emissions from other industry,4.23
Italy,2007,Share of global cumulative CO2 emissions from other industry,4.25
Italy,2008,Share of global cumulative CO2 emissions from other industry,4.26
Italy,2009,Share of global cumulative CO2 emissions from other industry,4.24
Italy,2010,Share of global cumulative CO2 emissions from other industry,4.21
Italy,2011,Share of global cumulative CO2 emissions from other industry,4.18
Italy,2012,Share of global cumulative CO2 emissions from other industry,4.14
Italy,2013,Share of global cumulative CO2 emissions from other industry,4.09
Italy,2014,Share of global cumulative CO2 emissions from other industry,4.03
Italy,2015,Share of global cumulative CO2 emissions from other industry,3.98
Italy,2016,Share of global cumulative CO2 emissions from other industry,3.93
Italy,2017,Share of global cumulative CO2 emissions from other industry,3.89
Italy,2018,Share of global cumulative CO2 emissions from other industry,3.85
Italy,2019,Share of global cumulative CO2 emissions from other industry,3.82
Japan,1990,Share of global cumulative CO2 emissions from other industry,7.84
Japan,1991,Share of global cumulative CO2 emissions from other industry,8.04
Japan,1992,Share of global cumulative CO2 emissions from other industry,8.07
Japan,1993,Share of global cumulative CO2 emissions from other industry,8.19
Japan,1994,Share of global cumulative CO2 emissions from other industry,8.29
Japan,1995,Share of global cumulative CO2 emissions from other industry,8.31
Japan,1996,Share of global cumulative CO2 emissions from other industry,8.35
Japan,1997,Share of global cumulative CO2 emissions from other industry,8.38
Japan,1998,Share of global cumulative CO2 emissions from other industry,8.37
Japan,1999,Share of global cumulative CO2 emissions from other industry,8.37
Japan,2000,Share of global cumulative CO2 emissions from other industry,8.39
Japan,2001,Share of global cumulative CO2 emissions from other industry,8.4
Japan,2002,Share of global cumulative CO2 emissions from other industry,8.37
Japan,2003,Share of global cumulative CO2 emissions from other industry,8.33
Japan,2004,Share of global cumulative CO2 emissions from other industry,8.29
Japan,2005,Share of global cumulative CO2 emissions from other industry,8.26
Japan,2006,Share of global cumulative CO2 emissions from other industry,8.24
Japan,2007,Share of global cumulative CO2 emissions from other industry,8.23
Japan,2008,Share of global cumulative CO2 emissions from other industry,8.21
Japan,2009,Share of global cumulative CO2 emissions from other industry,8.2
Japan,2010,Share of global cumulative CO2 emissions from other industry,8.19
Japan,2011,Share of global cumulative CO2 emissions from other industry,8.16
Japan,2012,Share of global cumulative CO2 emissions from other industry,8.14
Japan,2013,Share of global cumulative CO2 emissions from other industry,8.12
Japan,2014,Share of global cumulative CO2 emissions from other industry,8.1
Japan,2015,Share of global cumulative CO2 emissions from other industry,8.07
Japan,2016,Share of global cumulative CO2 emissions from other industry,8.05
Japan,2017,Share of global cumulative CO2 emissions from other industry,8.03
Japan,2018,Share of global cumulative CO2 emissions from other industry,8.01
Japan,2019,Share of global cumulative CO2 emissions from other industry,7.99
Kazakhstan,1990,Share of global cumulative CO2 emissions from other industry,1.9
Kazakhstan,1991,Share of global cumulative CO2 emissions from other industry,1.91
Kazakhstan,1992,Share of global cumulative CO2 emissions from other industry,1.89
Kazakhstan,1993,Share of global cumulative CO2 emissions from other industry,1.73
Kazakhstan,1994,Share of global cumulative CO2 emissions from other industry,1.56
Kazakhstan,1995,Share of global cumulative CO2 emissions from other industry,1.42
Kazakhstan,1996,Share of global cumulative CO2 emissions from other industry,1.3
Kazakhstan,1997,Share of global cumulative CO2 emissions from other industry,1.21
Kazakhstan,1998,Share of global cumulative CO2 emissions from other industry,1.19
Kazakhstan,1999,Share of global cumulative CO2 emissions from other industry,1.2
Kazakhstan,2000,Share of global cumulative CO2 emissions from other industry,1.19
Kazakhstan,2001,Share of global cumulative CO2 emissions from other industry,1.21
Kazakhstan,2002,Share of global cumulative CO2 emissions from other industry,1.27
Kazakhstan,2003,Share of global cumulative CO2 emissions from other industry,1.36
Kazakhstan,2004,Share of global cumulative CO2 emissions from other industry,1.4
Kazakhstan,2005,Share of global cumulative CO2 emissions from other industry,1.49
Kazakhstan,2006,Share of global cumulative CO2 emissions from other industry,1.62
Kazakhstan,2007,Share of global cumulative CO2 emissions from other industry,1.69
Kazakhstan,2008,Share of global cumulative CO2 emissions from other industry,1.77
Kazakhstan,2009,Share of global cumulative CO2 emissions from other industry,1.82
Kazakhstan,2010,Share of global cumulative CO2 emissions from other industry,1.86
Kazakhstan,2011,Share of global cumulative CO2 emissions from other industry,1.88
Kazakhstan,2012,Share of global cumulative CO2 emissions from other industry,1.88
Kazakhstan,2013,Share of global cumulative CO2 emissions from other industry,1.94
Kazakhstan,2014,Share of global cumulative CO2 emissions from other industry,1.98
Kazakhstan,2015,Share of global cumulative CO2 emissions from other industry,2.04
Kazakhstan,2016,Share of global cumulative CO2 emissions from other industry,2.07
Kazakhstan,2017,Share of global cumulative CO2 emissions from other industry,2.1
Kazakhstan,2018,Share of global cumulative CO2 emissions from other industry,2.12
Kazakhstan,2019,Share of global cumulative CO2 emissions from other industry,2.14
Latvia,1990,Share of global cumulative CO2 emissions from other industry,0.37
Latvia,1991,Share of global cumulative CO2 emissions from other industry,0.33
Latvia,1992,Share of global cumulative CO2 emissions from other industry,0.25
Latvia,1993,Share of global cumulative CO2 emissions from other industry,0.21
Latvia,1994,Share of global cumulative CO2 emissions from other industry,0.18
Latvia,1995,Share of global cumulative CO2 emissions from other industry,0.15
Latvia,1996,Share of global cumulative CO2 emissions from other industry,0.14
Latvia,1997,Share of global cumulative CO2 emissions from other industry,0.12
Latvia,1998,Share of global cumulative CO2 emissions from other industry,0.12
Latvia,1999,Share of global cumulative CO2 emissions from other industry,0.11
Latvia,2000,Share of global cumulative CO2 emissions from other industry,0.1
Latvia,2001,Share of global cumulative CO2 emissions from other industry,0.1
Latvia,2002,Share of global cumulative CO2 emissions from other industry,0.09
Latvia,2003,Share of global cumulative CO2 emissions from other industry,0.09
Latvia,2004,Share of global cumulative CO2 emissions from other industry,0.09
Latvia,2005,Share of global cumulative CO2 emissions from other industry,0.08
Latvia,2006,Share of global cumulative CO2 emissions from other industry,0.08
Latvia,2007,Share of global cumulative CO2 emissions from other industry,0.07
Latvia,2008,Share of global cumulative CO2 emissions from other industry,0.07
Latvia,2009,Share of global cumulative CO2 emissions from other industry,0.07
Latvia,2010,Share of global cumulative CO2 emissions from other industry,0.07
