country,year,variable,value
Denmark,1995,Share of global cumulative CO2 emissions from other industry,0.5309640785164007
Denmark,1996,Share of global cumulative CO2 emissions from other industry,0.5392328459170734
Denmark,1997,Share of global cumulative CO2 emissions from other industry,0.5538882769329367
Denmark,1998,Share of global cumulative CO2 emissions from other industry,0.544531335585053
Denmark,1999,Share of global cumulative CO2 emissions from other industry,0.5386595461086927
Denmark,2000,Share of global cumulative CO2 emissions from other industry,0.5330153225593028
Denmark,2001,Share of global cumulative CO2 emissions from other industry,0.5243277395155976
Denmark,2002,Share of global cumulative CO2 emissions from other industry,0.5189508053985936
Denmark,2003,Share of global cumulative CO2 emissions from other industry,0.51090341165538
Denmark,2004,Share of global cumulative CO2 emissions from other industry,0.49808635565506565
Denmark,2005,Share of global cumulative CO2 emissions from other industry,0.489415981089196
Denmark,2006,Share of global cumulative CO2 emissions from other industry,0.48044325007081556
Denmark,2007,Share of global cumulative CO2 emissions from other industry,0.47173933110316163
Denmark,2008,Share of global cumulative CO2 emissions from other industry,0.4651355398630163
Denmark,2009,Share of global cumulative CO2 emissions from other industry,0.4588982422549539
Denmark,2010,Share of global cumulative CO2 emissions from other industry,0.45019346309429903
Denmark,2011,Share of global cumulative CO2 emissions from other industry,0.4420946971489221
Denmark,2012,Share of global cumulative CO2 emissions from other industry,0.4354240759757374
Denmark,2013,Share of global cumulative CO2 emissions from other industry,0.43085512319613917
Denmark,2014,Share of global cumulative CO2 emissions from other industry,0.4265297732630259
Denmark,2015,Share of global cumulative CO2 emissions from other industry,0.4203055945404699
Denmark,2016,Share of global cumulative CO2 emissions from other industry,0.417123431394873
Denmark,2017,Share of global cumulative CO2 emissions from other industry,0.41415156750927096
Denmark,2018,Share of global cumulative CO2 emissions from other industry,0.41189854481389576
Denmark,2019,Share of global cumulative CO2 emissions from other industry,0.4097910569656078
EU-27,1990,Share of global cumulative CO2 emissions from other industry,32.497313666974776
EU-27,1991,Share of global cumulative CO2 emissions from other industry,31.775496995575615
EU-27,1992,Share of global cumulative CO2 emissions from other industry,31.553970250849527
EU-27,1993,Share of global cumulative CO2 emissions from other industry,32.04109657814895
EU-27,1994,Share of global cumulative CO2 emissions from other industry,32.710015338193735
EU-27,1995,Share of global cumulative CO2 emissions from other industry,33.260209562445205
EU-27,1996,Share of global cumulative CO2 emissions from other industry,33.65953252397485
EU-27,1997,Share of global cumulative CO2 emissions from other industry,34.07748555299078
EU-27,1998,Share of global cumulative CO2 emissions from other industry,34.447419895048306
EU-27,1999,Share of global cumulative CO2 emissions from other industry,34.697350554190116
EU-27,2000,Share of global cumulative CO2 emissions from other industry,35.006979635757844
EU-27,2001,Share of global cumulative CO2 emissions from other industry,35.28994432034186
EU-27,2002,Share of global cumulative CO2 emissions from other industry,35.509392849251974
EU-27,2003,Share of global cumulative CO2 emissions from other industry,35.67322739807076
EU-27,2004,Share of global cumulative CO2 emissions from other industry,35.79265540182818
EU-27,2005,Share of global cumulative CO2 emissions from other industry,35.79927649710682
EU-27,2006,Share of global cumulative CO2 emissions from other industry,35.75425888187294
EU-27,2007,Share of global cumulative CO2 emissions from other industry,35.72670783757626
EU-27,2008,Share of global cumulative CO2 emissions from other industry,35.69536330944517
EU-27,2009,Share of global cumulative CO2 emissions from other industry,35.64117597515759
EU-27,2010,Share of global cumulative CO2 emissions from other industry,35.51900196372291
EU-27,2011,Share of global cumulative CO2 emissions from other industry,35.43452569800066
EU-27,2012,Share of global cumulative CO2 emissions from other industry,35.290336249560475
EU-27,2013,Share of global cumulative CO2 emissions from other industry,35.10844857581671
EU-27,2014,Share of global cumulative CO2 emissions from other industry,34.93548457996623
EU-27,2015,Share of global cumulative CO2 emissions from other industry,34.78834899862386
EU-27,2016,Share of global cumulative CO2 emissions from other industry,34.713263537611134
EU-27,2017,Share of global cumulative CO2 emissions from other industry,34.64566550822792
EU-27,2018,Share of global cumulative CO2 emissions from other industry,34.581083050513286
EU-27,2019,Share of global cumulative CO2 emissions from other industry,34.52067232090742
EU-28,1990,Share of global cumulative CO2 emissions from other industry,34.8143154700062
EU-28,1991,Share of global cumulative CO2 emissions from other industry,34.07424285359217
EU-28,1992,Share of global cumulative CO2 emissions from other industry,33.90806897217906
EU-28,1993,Share of global cumulative CO2 emissions from other industry,34.3939611614531
EU-28,1994,Share of global cumulative CO2 emissions from other industry,35.171586928875996
EU-28,1995,Share of global cumulative CO2 emissions from other industry,35.814121114188275
EU-28,1996,Share of global cumulative CO2 emissions from other industry,36.322898851723075
EU-28,1997,Share of global cumulative CO2 emissions from other industry,36.76037333434495
EU-28,1998,Share of global cumulative CO2 emissions from other industry,37.1872995905799
EU-28,1999,Share of global cumulative CO2 emissions from other industry,37.46873746832407
EU-28,2000,Share of global cumulative CO2 emissions from other industry,37.78478615385236
EU-28,2001,Share of global cumulative CO2 emissions from other industry,38.06704538303925
EU-28,2002,Share of global cumulative CO2 emissions from other industry,38.28283350944699
EU-28,2003,Share of global cumulative CO2 emissions from other industry,38.49630669248542
EU-28,2004,Share of global cumulative CO2 emissions from other industry,38.66421775673836
EU-28,2005,Share of global cumulative CO2 emissions from other industry,38.70841127258581
EU-28,2006,Share of global cumulative CO2 emissions from other industry,38.69134438788895
EU-28,2007,Share of global cumulative CO2 emissions from other industry,38.688468799511625
EU-28,2008,Share of global cumulative CO2 emissions from other industry,38.67602763230049
EU-28,2009,Share of global cumulative CO2 emissions from other industry,38.62956126000673
EU-28,2010,Share of global cumulative CO2 emissions from other industry,38.506427950281584
EU-28,2011,Share of global cumulative CO2 emissions from other industry,38.42303001183713
EU-28,2012,Share of global cumulative CO2 emissions from other industry,38.277601768767454
EU-28,2013,Share of global cumulative CO2 emissions from other industry,38.0887751611571
EU-28,2014,Share of global cumulative CO2 emissions from other industry,37.91496731094331
EU-28,2015,Share of global cumulative CO2 emissions from other industry,37.75579094795114
EU-28,2016,Share of global cumulative CO2 emissions from other industry,37.66268639675803
EU-28,2017,Share of global cumulative CO2 emissions from other industry,37.57946944881219
EU-28,2018,Share of global cumulative CO2 emissions from other industry,37.49943983141618
EU-28,2019,Share of global cumulative CO2 emissions from other industry,37.42457975720945
Estonia,1990,Share of global cumulative CO2 emissions from other industry,0.09521670784937293
Estonia,1991,Share of global cumulative CO2 emissions from other industry,0.10295134890898072
Estonia,1992,Share of global cumulative CO2 emissions from other industry,0.08735145043433695
Estonia,1993,Share of global cumulative CO2 emissions from other industry,0.07187165001182196
Estonia,1994,Share of global cumulative CO2 emissions from other industry,0.06215729621212076
Estonia,1995,Share of global cumulative CO2 emissions from other industry,0.05517528625686241
Estonia,1996,Share of global cumulative CO2 emissions from other industry,0.05022787770257882
Estonia,1997,Share of global cumulative CO2 emissions from other industry,0.04684435029169425
Estonia,1998,Share of global cumulative CO2 emissions from other industry,0.04721978677974811
Estonia,1999,Share of global cumulative CO2 emissions from other industry,0.04708740448680135
Estonia,2000,Share of global cumulative CO2 emissions from other industry,0.04651064562097998
Estonia,2001,Share of global cumulative CO2 emissions from other industry,0.04629147344499658
Estonia,2002,Share of global cumulative CO2 emissions from other industry,0.04636194764447014
Estonia,2003,Share of global cumulative CO2 emissions from other industry,0.04642811432266272
Estonia,2004,Share of global cumulative CO2 emissions from other industry,0.04614190364474487
Estonia,2005,Share of global cumulative CO2 emissions from other industry,0.04568738866556575
Estonia,2006,Share of global cumulative CO2 emissions from other industry,0.04541572068922095
Estonia,2007,Share of global cumulative CO2 emissions from other industry,0.04518149400206661
Estonia,2008,Share of global cumulative CO2 emissions from other industry,0.04476980526261658
Estonia,2009,Share of global cumulative CO2 emissions from other industry,0.04391000222215574
Estonia,2010,Share of global cumulative CO2 emissions from other industry,0.043396083792259614
Estonia,2011,Share of global cumulative CO2 emissions from other industry,0.04297590543270079
Estonia,2012,Share of global cumulative CO2 emissions from other industry,0.05091453126930923
Estonia,2013,Share of global cumulative CO2 emissions from other industry,0.05929427460715296
Estonia,2014,Share of global cumulative CO2 emissions from other industry,0.05860967164317333
Estonia,2015,Share of global cumulative CO2 emissions from other industry,0.05852364562878387
Estonia,2016,Share of global cumulative CO2 emissions from other industry,0.05854217050617445
Estonia,2017,Share of global cumulative CO2 emissions from other industry,0.05908112530751107
Estonia,2018,Share of global cumulative CO2 emissions from other industry,0.0595604819523691
Estonia,2019,Share of global cumulative CO2 emissions from other industry,0.060008874374739334
Europe,1990,Share of global cumulative CO2 emissions from other industry,68.29021534355452
Europe,1991,Share of global cumulative CO2 emissions from other industry,67.33611475882032
Europe,1992,Share of global cumulative CO2 emissions from other industry,66.7277157451888
Europe,1993,Share of global cumulative CO2 emissions from other industry,65.91388067913302
Europe,1994,Share of global cumulative CO2 emissions from other industry,64.95187397759234
Europe,1995,Share of global cumulative CO2 emissions from other industry,64.08636366138613
Europe,1996,Share of global cumulative CO2 emissions from other industry,63.19805708895382
Europe,1997,Share of global cumulative CO2 emissions from other industry,62.4337141626994
Europe,1998,Share of global cumulative CO2 emissions from other industry,61.71196795006787
Europe,1999,Share of global cumulative CO2 emissions from other industry,61.11074246166589
Europe,2000,Share of global cumulative CO2 emissions from other industry,60.798954673148074
Europe,2001,Share of global cumulative CO2 emissions from other industry,60.57520172994014
Europe,2002,Share of global cumulative CO2 emissions from other industry,60.329064340034364
Europe,2003,Share of global cumulative CO2 emissions from other industry,60.17417291753593
Europe,2004,Share of global cumulative CO2 emissions from other industry,60.022847893378014
Europe,2005,Share of global cumulative CO2 emissions from other industry,59.78816620244329
Europe,2006,Share of global cumulative CO2 emissions from other industry,59.53930653701855
Europe,2007,Share of global cumulative CO2 emissions from other industry,59.35637998317047
Europe,2008,Share of global cumulative CO2 emissions from other industry,59.21310167387349
Europe,2009,Share of global cumulative CO2 emissions from other industry,59.017575011139186
Europe,2010,Share of global cumulative CO2 emissions from other industry,58.75759082990999
Europe,2011,Share of global cumulative CO2 emissions from other industry,58.57127790825183
Europe,2012,Share of global cumulative CO2 emissions from other industry,58.36049363881147
Europe,2013,Share of global cumulative CO2 emissions from other industry,58.093046835661
Europe,2014,Share of global cumulative CO2 emissions from other industry,57.83390974469379
Europe,2015,Share of global cumulative CO2 emissions from other industry,57.613835983079156
Europe,2016,Share of global cumulative CO2 emissions from other industry,57.460139504561916
Europe,2017,Share of global cumulative CO2 emissions from other industry,57.322240866718346
Europe,2018,Share of global cumulative CO2 emissions from other industry,57.220379619561946
Europe,2019,Share of global cumulative CO2 emissions from other industry,57.125098137917654
Europe (excl. EU-27),1990,Share of global cumulative CO2 emissions from other industry,36.15810809298545
Europe (excl. EU-27),1991,Share of global cumulative CO2 emissions from other industry,35.88816469588519
Europe (excl. EU-27),1992,Share of global cumulative CO2 emissions from other industry,35.42835316397653
Europe (excl. EU-27),1993,Share of global cumulative CO2 emissions from other industry,34.07997391259431
Europe (excl. EU-27),1994,Share of global cumulative CO2 emissions from other industry,32.41754123670671
Europe (excl. EU-27),1995,Share of global cumulative CO2 emissions from other industry,30.979082087090514
Europe (excl. EU-27),1996,Share of global cumulative CO2 emissions from other industry,29.675459045869328
Europe (excl. EU-27),1997,Share of global cumulative CO2 emissions from other industry,28.480697030864395
Europe (excl. EU-27),1998,Share of global cumulative CO2 emissions from other industry,27.37961664971424
Europe (excl. EU-27),1999,Share of global cumulative CO2 emissions from other industry,26.5207774178844
Europe (excl. EU-27),2000,Share of global cumulative CO2 emissions from other industry,25.893190633175262
Europe (excl. EU-27),2001,Share of global cumulative CO2 emissions from other industry,25.381164253934447
Europe (excl. EU-27),2002,Share of global cumulative CO2 emissions from other industry,24.911990794685583
Europe (excl. EU-27),2003,Share of global cumulative CO2 emissions from other industry,24.590466841264284
Europe (excl. EU-27),2004,Share of global cumulative CO2 emissions from other industry,24.315909122469552
Europe (excl. EU-27),2005,Share of global cumulative CO2 emissions from other industry,24.070817092135027
Europe (excl. EU-27),2006,Share of global cumulative CO2 emissions from other industry,23.86309668271953
Europe (excl. EU-27),2007,Share of global cumulative CO2 emissions from other industry,23.704624603463188
Europe (excl. EU-27),2008,Share of global cumulative CO2 emissions from other industry,23.590123018252733
Europe (excl. EU-27),2009,Share of global cumulative CO2 emissions from other industry,23.446391676014315
Europe (excl. EU-27),2010,Share of global cumulative CO2 emissions from other industry,23.306359095959188
Europe (excl. EU-27),2011,Share of global cumulative CO2 emissions from other industry,23.202255077114568
Europe (excl. EU-27),2012,Share of global cumulative CO2 emissions from other industry,23.133670308586478
Europe (excl. EU-27),2013,Share of global cumulative CO2 emissions from other industry,23.04639494107942
Europe (excl. EU-27),2014,Share of global cumulative CO2 emissions from other industry,22.958793426699494
Europe (excl. EU-27),2015,Share of global cumulative CO2 emissions from other industry,22.884510150991233
Europe (excl. EU-27),2016,Share of global cumulative CO2 emissions from other industry,22.804855420339756
Europe (excl. EU-27),2017,Share of global cumulative CO2 emissions from other industry,22.733625069797693
Europe (excl. EU-27),2018,Share of global cumulative CO2 emissions from other industry,22.695748724732066
Europe (excl. EU-27),2019,Share of global cumulative CO2 emissions from other industry,22.660319016399683
Europe (excl. EU-28),1990,Share of global cumulative CO2 emissions from other industry,33.84110628995403
Europe (excl. EU-28),1991,Share of global cumulative CO2 emissions from other industry,33.58941883786863
Europe (excl. EU-28),1992,Share of global cumulative CO2 emissions from other industry,33.074254442646996
Europe (excl. EU-28),1993,Share of global cumulative CO2 emissions from other industry,31.727109329290172
Europe (excl. EU-28),1994,Share of global cumulative CO2 emissions from other industry,29.95596964602445
Europe (excl. EU-28),1995,Share of global cumulative CO2 emissions from other industry,28.425170535347437
Europe (excl. EU-28),1996,Share of global cumulative CO2 emissions from other industry,27.01209271812111
Europe (excl. EU-28),1997,Share of global cumulative CO2 emissions from other industry,25.797809249510223
Europe (excl. EU-28),1998,Share of global cumulative CO2 emissions from other industry,24.63973695418266
Europe (excl. EU-28),1999,Share of global cumulative CO2 emissions from other industry,23.749390503750455
Europe (excl. EU-28),2000,Share of global cumulative CO2 emissions from other industry,23.11538411508075
Europe (excl. EU-28),2001,Share of global cumulative CO2 emissions from other industry,22.604063191237056
Europe (excl. EU-28),2002,Share of global cumulative CO2 emissions from other industry,22.138550134490565
Europe (excl. EU-28),2003,Share of global cumulative CO2 emissions from other industry,21.76738754684962
Europe (excl. EU-28),2004,Share of global cumulative CO2 emissions from other industry,21.444346767559377
Europe (excl. EU-28),2005,Share of global cumulative CO2 emissions from other industry,21.161682316656037
Europe (excl. EU-28),2006,Share of global cumulative CO2 emissions from other industry,20.92601117670353
Europe (excl. EU-28),2007,Share of global cumulative CO2 emissions from other industry,20.742863641527816
Europe (excl. EU-28),2008,Share of global cumulative CO2 emissions from other industry,20.60945869539741
Europe (excl. EU-28),2009,Share of global cumulative CO2 emissions from other industry,20.458006391165178
Europe (excl. EU-28),2010,Share of global cumulative CO2 emissions from other industry,20.318933109400525
Europe (excl. EU-28),2011,Share of global cumulative CO2 emissions from other industry,20.213750763278107
Europe (excl. EU-28),2012,Share of global cumulative CO2 emissions from other industry,20.14640478937951
Europe (excl. EU-28),2013,Share of global cumulative CO2 emissions from other industry,20.066068355739038
Europe (excl. EU-28),2014,Share of global cumulative CO2 emissions from other industry,19.979310695722415
Europe (excl. EU-28),2015,Share of global cumulative CO2 emissions from other industry,19.917068201663955
Europe (excl. EU-28),2016,Share of global cumulative CO2 emissions from other industry,19.85543256119286
Europe (excl. EU-28),2017,Share of global cumulative CO2 emissions from other industry,19.799821129213424
Europe (excl. EU-28),2018,Share of global cumulative CO2 emissions from other industry,19.77739194382917
Europe (excl. EU-28),2019,Share of global cumulative CO2 emissions from other industry,19.756411580097662
Finland,1990,Share of global cumulative CO2 emissions from other industry,0.7529647890374538
Finland,1991,Share of global cumulative CO2 emissions from other industry,0.7162050765096055
Finland,1992,Share of global cumulative CO2 emissions from other industry,0.6814535913023411
Finland,1993,Share of global cumulative CO2 emissions from other industry,0.711941009101817
Finland,1994,Share of global cumulative CO2 emissions from other industry,0.7417051706457655
Finland,1995,Share of global cumulative CO2 emissions from other industry,0.7450983301362966
Finland,1996,Share of global cumulative CO2 emissions from other industry,0.7630165896729704
Finland,1997,Share of global cumulative CO2 emissions from other industry,0.7743918905625561
Finland,1998,Share of global cumulative CO2 emissions from other industry,0.7815110625907584
Finland,1999,Share of global cumulative CO2 emissions from other industry,0.7906831393991478
Finland,2000,Share of global cumulative CO2 emissions from other industry,0.7929889060549983
Finland,2001,Share of global cumulative CO2 emissions from other industry,0.80113548334438
Finland,2002,Share of global cumulative CO2 emissions from other industry,0.8100050138795426
Finland,2003,Share of global cumulative CO2 emissions from other industry,0.8118996398081764
Finland,2004,Share of global cumulative CO2 emissions from other industry,0.8100358055394317
Finland,2005,Share of global cumulative CO2 emissions from other industry,0.8063520465168567
Finland,2006,Share of global cumulative CO2 emissions from other industry,0.805719972358181
Finland,2007,Share of global cumulative CO2 emissions from other industry,0.8024251499789294
Finland,2008,Share of global cumulative CO2 emissions from other industry,0.7997140103891822
Finland,2009,Share of global cumulative CO2 emissions from other industry,0.8014039854949923
Finland,2010,Share of global cumulative CO2 emissions from other industry,0.801375107612143
Finland,2011,Share of global cumulative CO2 emissions from other industry,0.7996720417100691
Finland,2012,Share of global cumulative CO2 emissions from other industry,0.7956871814868017
Finland,2013,Share of global cumulative CO2 emissions from other industry,0.7933949495007728
Finland,2014,Share of global cumulative CO2 emissions from other industry,0.7876636128934529
Finland,2015,Share of global cumulative CO2 emissions from other industry,0.7798508437904366
Finland,2016,Share of global cumulative CO2 emissions from other industry,0.7775020340407568
Finland,2017,Share of global cumulative CO2 emissions from other industry,0.7729345815075574
Finland,2018,Share of global cumulative CO2 emissions from other industry,0.7665371935543354
Finland,2019,Share of global cumulative CO2 emissions from other industry,0.7605530472783678
France,1990,Share of global cumulative CO2 emissions from other industry,3.2954502054091366
France,1991,Share of global cumulative CO2 emissions from other industry,3.385373476890429
France,1992,Share of global cumulative CO2 emissions from other industry,3.38357261832763
France,1993,Share of global cumulative CO2 emissions from other industry,3.4676257284442076
France,1994,Share of global cumulative CO2 emissions from other industry,3.583409602589961
France,1995,Share of global cumulative CO2 emissions from other industry,3.665052227701629
France,1996,Share of global cumulative CO2 emissions from other industry,3.729526914174809
France,1997,Share of global cumulative CO2 emissions from other industry,3.801707576644717
France,1998,Share of global cumulative CO2 emissions from other industry,3.8632994219971755
France,1999,Share of global cumulative CO2 emissions from other industry,3.9007946172028714
France,2000,Share of global cumulative CO2 emissions from other industry,3.927060440238191
France,2001,Share of global cumulative CO2 emissions from other industry,3.9417793224177418
France,2002,Share of global cumulative CO2 emissions from other industry,3.9515957313757415
France,2003,Share of global cumulative CO2 emissions from other industry,3.954978949583436
France,2004,Share of global cumulative CO2 emissions from other industry,3.9542224822965135
France,2005,Share of global cumulative CO2 emissions from other industry,3.933634535332262
France,2006,Share of global cumulative CO2 emissions from other industry,3.9113469569562116
France,2007,Share of global cumulative CO2 emissions from other industry,3.8881474505233826
France,2008,Share of global cumulative CO2 emissions from other industry,3.8679064411571216
France,2009,Share of global cumulative CO2 emissions from other industry,3.861866989540766
France,2010,Share of global cumulative CO2 emissions from other industry,3.8437143757189056
France,2011,Share of global cumulative CO2 emissions from other industry,3.831407657861019
France,2012,Share of global cumulative CO2 emissions from other industry,3.8178947461788515
France,2013,Share of global cumulative CO2 emissions from other industry,3.8078183490510105
France,2014,Share of global cumulative CO2 emissions from other industry,3.7951738458967177
France,2015,Share of global cumulative CO2 emissions from other industry,3.779722220453535
France,2016,Share of global cumulative CO2 emissions from other industry,3.7660601068022688
France,2017,Share of global cumulative CO2 emissions from other industry,3.7503590662212436
France,2018,Share of global cumulative CO2 emissions from other industry,3.7402697807733585
France,2019,Share of global cumulative CO2 emissions from other industry,3.730832216507818
Germany,1990,Share of global cumulative CO2 emissions from other industry,7.275743326650407
Germany,1991,Share of global cumulative CO2 emissions from other industry,7.27795400202462
Germany,1992,Share of global cumulative CO2 emissions from other industry,7.40819891396958
Germany,1993,Share of global cumulative CO2 emissions from other industry,7.62558826807675
Germany,1994,Share of global cumulative CO2 emissions from other industry,7.870817655159604
Germany,1995,Share of global cumulative CO2 emissions from other industry,8.044986067994845
Germany,1996,Share of global cumulative CO2 emissions from other industry,8.137597985499404
Germany,1997,Share of global cumulative CO2 emissions from other industry,8.224218483748274
Germany,1998,Share of global cumulative CO2 emissions from other industry,8.287949005011482
Germany,1999,Share of global cumulative CO2 emissions from other industry,8.331178678434382
Germany,2000,Share of global cumulative CO2 emissions from other industry,8.391729711375618
Germany,2001,Share of global cumulative CO2 emissions from other industry,8.400660541343983
Germany,2002,Share of global cumulative CO2 emissions from other industry,8.388159856645384
Germany,2003,Share of global cumulative CO2 emissions from other industry,8.361942516291727
Germany,2004,Share of global cumulative CO2 emissions from other industry,8.31559230956405
Germany,2005,Share of global cumulative CO2 emissions from other industry,8.24233712845055
Germany,2006,Share of global cumulative CO2 emissions from other industry,8.163796733106077
Germany,2007,Share of global cumulative CO2 emissions from other industry,8.104565489001812
Germany,2008,Share of global cumulative CO2 emissions from other industry,8.063680502471126
Germany,2009,Share of global cumulative CO2 emissions from other industry,8.039570148671306
Germany,2010,Share of global cumulative CO2 emissions from other industry,8.001224913805668
Germany,2011,Share of global cumulative CO2 emissions from other industry,7.971893821003562
Germany,2012,Share of global cumulative CO2 emissions from other industry,7.936003325764242
Germany,2013,Share of global cumulative CO2 emissions from other industry,7.90305921801777
Germany,2014,Share of global cumulative CO2 emissions from other industry,7.881883018511831
Germany,2015,Share of global cumulative CO2 emissions from other industry,7.8652303244829636
Germany,2016,Share of global cumulative CO2 emissions from other industry,7.855553961550875
Germany,2017,Share of global cumulative CO2 emissions from other industry,7.844156937421562
Germany,2018,Share of global cumulative CO2 emissions from other industry,7.833945160269942
Germany,2019,Share of global cumulative CO2 emissions from other industry,7.824393016698268
Greece,1990,Share of global cumulative CO2 emissions from other industry,0.6748630960250327
Greece,1991,Share of global cumulative CO2 emissions from other industry,0.6909608985871429
Greece,1992,Share of global cumulative CO2 emissions from other industry,0.6973855972547196
Greece,1993,Share of global cumulative CO2 emissions from other industry,0.7032252069501448
Greece,1994,Share of global cumulative CO2 emissions from other industry,0.7005059724006472
Greece,1995,Share of global cumulative CO2 emissions from other industry,0.7003969056253626
Greece,1996,Share of global cumulative CO2 emissions from other industry,0.7006203740219932
Greece,1997,Share of global cumulative CO2 emissions from other industry,0.7054776131027755
Greece,1998,Share of global cumulative CO2 emissions from other industry,0.7153168488436358
Greece,1999,Share of global cumulative CO2 emissions from other industry,0.7236934832249192
Greece,2000,Share of global cumulative CO2 emissions from other industry,0.7339347568561729
Greece,2001,Share of global cumulative CO2 emissions from other industry,0.7455018550958221
Greece,2002,Share of global cumulative CO2 emissions from other industry,0.7554297970865947
Greece,2003,Share of global cumulative CO2 emissions from other industry,0.7621364993800126
Greece,2004,Share of global cumulative CO2 emissions from other industry,0.7667379081931891
Greece,2005,Share of global cumulative CO2 emissions from other industry,0.7768630204084661
Greece,2006,Share of global cumulative CO2 emissions from other industry,0.7790344100487736
Greece,2007,Share of global cumulative CO2 emissions from other industry,0.7819171983633877
Greece,2008,Share of global cumulative CO2 emissions from other industry,0.779094151726055
Greece,2009,Share of global cumulative CO2 emissions from other industry,0.7765639449717764
Greece,2010,Share of global cumulative CO2 emissions from other industry,0.7694564525756955
Greece,2011,Share of global cumulative CO2 emissions from other industry,0.7608251853741752
Greece,2012,Share of global cumulative CO2 emissions from other industry,0.7517401038562543
Greece,2013,Share of global cumulative CO2 emissions from other industry,0.7389887658337868
Greece,2014,Share of global cumulative CO2 emissions from other industry,0.7271563925684562
Greece,2015,Share of global cumulative CO2 emissions from other industry,0.7153866913641435
Greece,2016,Share of global cumulative CO2 emissions from other industry,0.7060609280246438
Greece,2017,Share of global cumulative CO2 emissions from other industry,0.6990330718599189
Greece,2018,Share of global cumulative CO2 emissions from other industry,0.6927643540406792
Greece,2019,Share of global cumulative CO2 emissions from other industry,0.6869005664030698
Hungary,1990,Share of global cumulative CO2 emissions from other industry,0.9007115243378886
Hungary,1991,Share of global cumulative CO2 emissions from other industry,0.8124797266248491
Hungary,1992,Share of global cumulative CO2 emissions from other industry,0.7683836399994587
Hungary,1993,Share of global cumulative CO2 emissions from other industry,0.7557213922876184
Hungary,1994,Share of global cumulative CO2 emissions from other industry,0.7560345033757145
Hungary,1995,Share of global cumulative CO2 emissions from other industry,0.7541616531698032
Hungary,1996,Share of global cumulative CO2 emissions from other industry,0.7462807624859047
Hungary,1997,Share of global cumulative CO2 emissions from other industry,0.7411387512100598
Hungary,1998,Share of global cumulative CO2 emissions from other industry,0.7383179773044166
Hungary,1999,Share of global cumulative CO2 emissions from other industry,0.734608769854114
Hungary,2000,Share of global cumulative CO2 emissions from other industry,0.7234734892257951
Hungary,2001,Share of global cumulative CO2 emissions from other industry,0.7150453799416079
Hungary,2002,Share of global cumulative CO2 emissions from other industry,0.7061987075549682
Hungary,2003,Share of global cumulative CO2 emissions from other industry,0.7026875377250267
Hungary,2004,Share of global cumulative CO2 emissions from other industry,0.7020463391816718
Hungary,2005,Share of global cumulative CO2 emissions from other industry,0.706061753208792
Hungary,2006,Share of global cumulative CO2 emissions from other industry,0.7072823276795127
Hungary,2007,Share of global cumulative CO2 emissions from other industry,0.7074007561856996
Hungary,2008,Share of global cumulative CO2 emissions from other industry,0.7078798448796293
Hungary,2009,Share of global cumulative CO2 emissions from other industry,0.7023277171912679
Hungary,2010,Share of global cumulative CO2 emissions from other industry,0.6934926169214986
Hungary,2011,Share of global cumulative CO2 emissions from other industry,0.6846026710872465
Hungary,2012,Share of global cumulative CO2 emissions from other industry,0.6757669004111748
Hungary,2013,Share of global cumulative CO2 emissions from other industry,0.6667348309664711
Hungary,2014,Share of global cumulative CO2 emissions from other industry,0.6578764108439165
Hungary,2015,Share of global cumulative CO2 emissions from other industry,0.6512435883033258
Hungary,2016,Share of global cumulative CO2 emissions from other industry,0.6461587983128493
Hungary,2017,Share of global cumulative CO2 emissions from other industry,0.6417194836831128
Hungary,2018,Share of global cumulative CO2 emissions from other industry,0.6371553377285801
Hungary,2019,Share of global cumulative CO2 emissions from other industry,0.6328860144959578
Iceland,1990,Share of global cumulative CO2 emissions from other industry,0.00046267592328295287
Iceland,1991,Share of global cumulative CO2 emissions from other industry,0.00046525224303372063
Iceland,1992,Share of global cumulative CO2 emissions from other industry,0.0004587957480305833
Iceland,1993,Share of global cumulative CO2 emissions from other industry,0.00046999353194751895
Iceland,1994,Share of global cumulative CO2 emissions from other industry,0.0005127349295147787
Iceland,1995,Share of global cumulative CO2 emissions from other industry,0.0005645539309499046
Iceland,1996,Share of global cumulative CO2 emissions from other industry,0.00059772025438412
Iceland,1997,Share of global cumulative CO2 emissions from other industry,0.000634333435883571
Iceland,1998,Share of global cumulative CO2 emissions from other industry,0.0006754548366296165
Iceland,1999,Share of global cumulative CO2 emissions from other industry,0.0006950679692724424
Iceland,2000,Share of global cumulative CO2 emissions from other industry,0.0007116218713943259
Iceland,2001,Share of global cumulative CO2 emissions from other industry,0.0007240268327215467
Iceland,2002,Share of global cumulative CO2 emissions from other industry,0.0007384432966296372
Iceland,2003,Share of global cumulative CO2 emissions from other industry,0.0008856194052978992
Iceland,2004,Share of global cumulative CO2 emissions from other industry,0.001030070002226972
Iceland,2005,Share of global cumulative CO2 emissions from other industry,0.0012016676015919883
Iceland,2006,Share of global cumulative CO2 emissions from other industry,0.0013572316571195543
Iceland,2007,Share of global cumulative CO2 emissions from other industry,0.001554736533577121
Iceland,2008,Share of global cumulative CO2 emissions from other industry,0.001755498723813222
Iceland,2009,Share of global cumulative CO2 emissions from other industry,0.001873865514941478
Iceland,2010,Share of global cumulative CO2 emissions from other industry,0.0018990988710502219
Iceland,2011,Share of global cumulative CO2 emissions from other industry,0.0019183801445827142
