country,year,variable,value
Czechia,1996,Share of global cumulative CO2 emissions from other industry,0.38
Czechia,1997,Share of global cumulative CO2 emissions from other industry,0.4
Czechia,1998,Share of global cumulative CO2 emissions from other industry,0.42
Czechia,1999,Share of global cumulative CO2 emissions from other industry,0.45
Czechia,2000,Share of global cumulative CO2 emissions from other industry,0.47
Czechia,2001,Share of global cumulative CO2 emissions from other industry,0.49
Czechia,2002,Share of global cumulative CO2 emissions from other industry,0.51
Czechia,2003,Share of global cumulative CO2 emissions from other industry,0.53
Czechia,2004,Share of global cumulative CO2 emissions from other industry,0.54
Czechia,2005,Share of global cumulative CO2 emissions from other industry,0.55
Czechia,2006,Share of global cumulative CO2 emissions from other industry,0.56
Czechia,2007,Share of global cumulative CO2 emissions from other industry,0.57
Czechia,2008,Share of global cumulative CO2 emissions from other industry,0.57
Czechia,2009,Share of global cumulative CO2 emissions from other industry,0.58
Czechia,2010,Share of global cumulative CO2 emissions from other industry,0.58
Czechia,2011,Share of global cumulative CO2 emissions from other industry,0.58
Czechia,2012,Share of global cumulative CO2 emissions from other industry,0.58
Czechia,2013,Share of global cumulative CO2 emissions from other industry,0.58
Czechia,2014,Share of global cumulative CO2 emissions from other industry,0.57
Czechia,2015,Share of global cumulative CO2 emissions from other industry,0.56
Czechia,2016,Share of global cumulative CO2 emissions from other industry,0.56
Czechia,2017,Share of global cumulative CO2 emissions from other industry,0.55
Czechia,2018,Share of global cumulative CO2 emissions from other industry,0.55
Czechia,2019,Share of global cumulative CO2 emissions from other industry,0.54
Czechia,2020,Share of global cumulative CO2 emissions from other industry,0.54
Denmark,1990,Share of global cumulative CO2 emissions from other industry,0.06
Denmark,1991,Share of global cumulative CO2 emissions from other industry,0.1
Denmark,1992,Share of global cumulative CO2 emissions from other industry,0.12
Denmark,1993,Share of global cumulative CO2 emissions from other industry,0.14
Denmark,1994,Share of global cumulative CO2 emissions from other industry,0.15
Denmark,1995,Share of global cumulative CO2 emissions from other industry,0.17
Denmark,1996,Share of global cumulative CO2 emissions from other industry,0.18
Denmark,1997,Share of global cumulative CO2 emissions from other industry,0.19
Denmark,1998,Share of global cumulative CO2 emissions from other industry,0.2
Denmark,1999,Share of global cumulative CO2 emissions from other industry,0.2
Denmark,2000,Share of global cumulative CO2 emissions from other industry,0.2
Denmark,2001,Share of global cumulative CO2 emissions from other industry,0.21
Denmark,2002,Share of global cumulative CO2 emissions from other industry,0.21
Denmark,2003,Share of global cumulative CO2 emissions from other industry,0.21
Denmark,2004,Share of global cumulative CO2 emissions from other industry,0.21
Denmark,2005,Share of global cumulative CO2 emissions from other industry,0.2
Denmark,2006,Share of global cumulative CO2 emissions from other industry,0.2
Denmark,2007,Share of global cumulative CO2 emissions from other industry,0.2
Denmark,2008,Share of global cumulative CO2 emissions from other industry,0.2
Denmark,2009,Share of global cumulative CO2 emissions from other industry,0.2
Denmark,2010,Share of global cumulative CO2 emissions from other industry,0.19
Denmark,2011,Share of global cumulative CO2 emissions from other industry,0.19
Denmark,2012,Share of global cumulative CO2 emissions from other industry,0.19
Denmark,2013,Share of global cumulative CO2 emissions from other industry,0.19
Denmark,2014,Share of global cumulative CO2 emissions from other industry,0.18
Denmark,2015,Share of global cumulative CO2 emissions from other industry,0.18
Denmark,2016,Share of global cumulative CO2 emissions from other industry,0.18
Denmark,2017,Share of global cumulative CO2 emissions from other industry,0.18
Denmark,2018,Share of global cumulative CO2 emissions from other industry,0.17
Denmark,2019,Share of global cumulative CO2 emissions from other industry,0.17
Denmark,2020,Share of global cumulative CO2 emissions from other industry,0.17
EU-27,1990,Share of global cumulative CO2 emissions from other industry,3.76
EU-27,1991,Share of global cumulative CO2 emissions from other industry,6.06
EU-27,1992,Share of global cumulative CO2 emissions from other industry,7.62
EU-27,1993,Share of global cumulative CO2 emissions from other industry,8.84
EU-27,1994,Share of global cumulative CO2 emissions from other industry,9.87
EU-27,1995,Share of global cumulative CO2 emissions from other industry,10.76
EU-27,1996,Share of global cumulative CO2 emissions from other industry,11.46
EU-27,1997,Share of global cumulative CO2 emissions from other industry,12.08
EU-27,1998,Share of global cumulative CO2 emissions from other industry,12.63
EU-27,1999,Share of global cumulative CO2 emissions from other industry,13.1
EU-27,2000,Share of global cumulative CO2 emissions from other industry,13.55
EU-27,2001,Share of global cumulative CO2 emissions from other industry,13.95
EU-27,2002,Share of global cumulative CO2 emissions from other industry,14.3
EU-27,2003,Share of global cumulative CO2 emissions from other industry,14.61
EU-27,2004,Share of global cumulative CO2 emissions from other industry,14.87
EU-27,2005,Share of global cumulative CO2 emissions from other industry,15.06
EU-27,2006,Share of global cumulative CO2 emissions from other industry,15.21
EU-27,2007,Share of global cumulative CO2 emissions from other industry,15.34
EU-27,2008,Share of global cumulative CO2 emissions from other industry,15.42
EU-27,2009,Share of global cumulative CO2 emissions from other industry,15.39
EU-27,2010,Share of global cumulative CO2 emissions from other industry,15.4
EU-27,2011,Share of global cumulative CO2 emissions from other industry,15.36
EU-27,2012,Share of global cumulative CO2 emissions from other industry,15.29
EU-27,2013,Share of global cumulative CO2 emissions from other industry,15.18
EU-27,2014,Share of global cumulative CO2 emissions from other industry,15.06
EU-27,2015,Share of global cumulative CO2 emissions from other industry,14.94
EU-27,2016,Share of global cumulative CO2 emissions from other industry,14.84
EU-27,2017,Share of global cumulative CO2 emissions from other industry,14.75
EU-27,2018,Share of global cumulative CO2 emissions from other industry,14.67
EU-27,2019,Share of global cumulative CO2 emissions from other industry,14.58
EU-27,2020,Share of global cumulative CO2 emissions from other industry,14.5
EU-28,1990,Share of global cumulative CO2 emissions from other industry,4.02
EU-28,1991,Share of global cumulative CO2 emissions from other industry,6.5
EU-28,1992,Share of global cumulative CO2 emissions from other industry,8.19
EU-28,1993,Share of global cumulative CO2 emissions from other industry,9.48
EU-28,1994,Share of global cumulative CO2 emissions from other industry,10.61
EU-28,1995,Share of global cumulative CO2 emissions from other industry,11.59
EU-28,1996,Share of global cumulative CO2 emissions from other industry,12.37
EU-28,1997,Share of global cumulative CO2 emissions from other industry,13.03
EU-28,1998,Share of global cumulative CO2 emissions from other industry,13.63
EU-28,1999,Share of global cumulative CO2 emissions from other industry,14.15
EU-28,2000,Share of global cumulative CO2 emissions from other industry,14.62
EU-28,2001,Share of global cumulative CO2 emissions from other industry,15.05
EU-28,2002,Share of global cumulative CO2 emissions from other industry,15.42
EU-28,2003,Share of global cumulative CO2 emissions from other industry,15.76
EU-28,2004,Share of global cumulative CO2 emissions from other industry,16.06
EU-28,2005,Share of global cumulative CO2 emissions from other industry,16.28
EU-28,2006,Share of global cumulative CO2 emissions from other industry,16.46
EU-28,2007,Share of global cumulative CO2 emissions from other industry,16.61
EU-28,2008,Share of global cumulative CO2 emissions from other industry,16.7
EU-28,2009,Share of global cumulative CO2 emissions from other industry,16.67
EU-28,2010,Share of global cumulative CO2 emissions from other industry,16.69
EU-28,2011,Share of global cumulative CO2 emissions from other industry,16.65
EU-28,2012,Share of global cumulative CO2 emissions from other industry,16.58
EU-28,2013,Share of global cumulative CO2 emissions from other industry,16.46
EU-28,2014,Share of global cumulative CO2 emissions from other industry,16.34
EU-28,2015,Share of global cumulative CO2 emissions from other industry,16.21
EU-28,2016,Share of global cumulative CO2 emissions from other industry,16.1
EU-28,2017,Share of global cumulative CO2 emissions from other industry,15.99
EU-28,2018,Share of global cumulative CO2 emissions from other industry,15.91
EU-28,2019,Share of global cumulative CO2 emissions from other industry,15.81
EU-28,2020,Share of global cumulative CO2 emissions from other industry,15.73
Estonia,1990,Share of global cumulative CO2 emissions from other industry,0.01
Estonia,1991,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,1992,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,1993,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,1994,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,1995,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,1996,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,1997,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,1998,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,1999,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2000,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2001,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2002,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2003,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2004,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2005,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2006,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2007,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2008,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2009,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2010,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2011,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2012,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2013,Share of global cumulative CO2 emissions from other industry,0.03
Estonia,2014,Share of global cumulative CO2 emissions from other industry,0.03
Estonia,2015,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2016,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2017,Share of global cumulative CO2 emissions from other industry,0.02
Estonia,2018,Share of global cumulative CO2 emissions from other industry,0.03
Estonia,2019,Share of global cumulative CO2 emissions from other industry,0.03
Estonia,2020,Share of global cumulative CO2 emissions from other industry,0.03
Europe,1990,Share of global cumulative CO2 emissions from other industry,7.86
Europe,1991,Share of global cumulative CO2 emissions from other industry,12.79
Europe,1992,Share of global cumulative CO2 emissions from other industry,16.05
Europe,1993,Share of global cumulative CO2 emissions from other industry,18.11
Europe,1994,Share of global cumulative CO2 emissions from other industry,19.52
Europe,1995,Share of global cumulative CO2 emissions from other industry,20.66
Europe,1996,Share of global cumulative CO2 emissions from other industry,21.44
Europe,1997,Share of global cumulative CO2 emissions from other industry,22.05
Europe,1998,Share of global cumulative CO2 emissions from other industry,22.54
Europe,1999,Share of global cumulative CO2 emissions from other industry,22.99
Europe,2000,Share of global cumulative CO2 emissions from other industry,23.44
Europe,2001,Share of global cumulative CO2 emissions from other industry,23.86
Europe,2002,Share of global cumulative CO2 emissions from other industry,24.21
Europe,2003,Share of global cumulative CO2 emissions from other industry,24.56
Europe,2004,Share of global cumulative CO2 emissions from other industry,24.85
Europe,2005,Share of global cumulative CO2 emissions from other industry,25.07
Europe,2006,Share of global cumulative CO2 emissions from other industry,25.24
Europe,2007,Share of global cumulative CO2 emissions from other industry,25.4
Europe,2008,Share of global cumulative CO2 emissions from other industry,25.49
Europe,2009,Share of global cumulative CO2 emissions from other industry,25.39
Europe,2010,Share of global cumulative CO2 emissions from other industry,25.38
Europe,2011,Share of global cumulative CO2 emissions from other industry,25.3
Europe,2012,Share of global cumulative CO2 emissions from other industry,25.2
Europe,2013,Share of global cumulative CO2 emissions from other industry,25.03
Europe,2014,Share of global cumulative CO2 emissions from other industry,24.84
Europe,2015,Share of global cumulative CO2 emissions from other industry,24.66
Europe,2016,Share of global cumulative CO2 emissions from other industry,24.48
Europe,2017,Share of global cumulative CO2 emissions from other industry,24.32
Europe,2018,Share of global cumulative CO2 emissions from other industry,24.19
Europe,2019,Share of global cumulative CO2 emissions from other industry,24.05
Europe,2020,Share of global cumulative CO2 emissions from other industry,23.92
Europe (excl. EU-27),1990,Share of global cumulative CO2 emissions from other industry,4.15
Europe (excl. EU-27),1991,Share of global cumulative CO2 emissions from other industry,6.79
Europe (excl. EU-27),1992,Share of global cumulative CO2 emissions from other industry,8.49
Europe (excl. EU-27),1993,Share of global cumulative CO2 emissions from other industry,9.33
Europe (excl. EU-27),1994,Share of global cumulative CO2 emissions from other industry,9.7
Europe (excl. EU-27),1995,Share of global cumulative CO2 emissions from other industry,9.95
Europe (excl. EU-27),1996,Share of global cumulative CO2 emissions from other industry,10.02
Europe (excl. EU-27),1997,Share of global cumulative CO2 emissions from other industry,10.01
Europe (excl. EU-27),1998,Share of global cumulative CO2 emissions from other industry,9.95
Europe (excl. EU-27),1999,Share of global cumulative CO2 emissions from other industry,9.93
Europe (excl. EU-27),2000,Share of global cumulative CO2 emissions from other industry,9.93
Europe (excl. EU-27),2001,Share of global cumulative CO2 emissions from other industry,9.95
Europe (excl. EU-27),2002,Share of global cumulative CO2 emissions from other industry,9.95
Europe (excl. EU-27),2003,Share of global cumulative CO2 emissions from other industry,9.98
Europe (excl. EU-27),2004,Share of global cumulative CO2 emissions from other industry,10.02
Europe (excl. EU-27),2005,Share of global cumulative CO2 emissions from other industry,10.04
Europe (excl. EU-27),2006,Share of global cumulative CO2 emissions from other industry,10.06
Europe (excl. EU-27),2007,Share of global cumulative CO2 emissions from other industry,10.09
Europe (excl. EU-27),2008,Share of global cumulative CO2 emissions from other industry,10.1
Europe (excl. EU-27),2009,Share of global cumulative CO2 emissions from other industry,10.03
Europe (excl. EU-27),2010,Share of global cumulative CO2 emissions from other industry,10.01
Europe (excl. EU-27),2011,Share of global cumulative CO2 emissions from other industry,9.97
Europe (excl. EU-27),2012,Share of global cumulative CO2 emissions from other industry,9.93
Europe (excl. EU-27),2013,Share of global cumulative CO2 emissions from other industry,9.88
Europe (excl. EU-27),2014,Share of global cumulative CO2 emissions from other industry,9.81
Europe (excl. EU-27),2015,Share of global cumulative CO2 emissions from other industry,9.74
Europe (excl. EU-27),2016,Share of global cumulative CO2 emissions from other industry,9.66
Europe (excl. EU-27),2017,Share of global cumulative CO2 emissions from other industry,9.59
Europe (excl. EU-27),2018,Share of global cumulative CO2 emissions from other industry,9.54
Europe (excl. EU-27),2019,Share of global cumulative CO2 emissions from other industry,9.49
Europe (excl. EU-27),2020,Share of global cumulative CO2 emissions from other industry,9.45
Europe (excl. EU-28),1990,Share of global cumulative CO2 emissions from other industry,3.88
Europe (excl. EU-28),1991,Share of global cumulative CO2 emissions from other industry,6.35
Europe (excl. EU-28),1992,Share of global cumulative CO2 emissions from other industry,7.92
Europe (excl. EU-28),1993,Share of global cumulative CO2 emissions from other industry,8.68
Europe (excl. EU-28),1994,Share of global cumulative CO2 emissions from other industry,8.96
Europe (excl. EU-28),1995,Share of global cumulative CO2 emissions from other industry,9.12
Europe (excl. EU-28),1996,Share of global cumulative CO2 emissions from other industry,9.12
Europe (excl. EU-28),1997,Share of global cumulative CO2 emissions from other industry,9.06
Europe (excl. EU-28),1998,Share of global cumulative CO2 emissions from other industry,8.95
Europe (excl. EU-28),1999,Share of global cumulative CO2 emissions from other industry,8.88
Europe (excl. EU-28),2000,Share of global cumulative CO2 emissions from other industry,8.86
Europe (excl. EU-28),2001,Share of global cumulative CO2 emissions from other industry,8.85
Europe (excl. EU-28),2002,Share of global cumulative CO2 emissions from other industry,8.83
Europe (excl. EU-28),2003,Share of global cumulative CO2 emissions from other industry,8.83
Europe (excl. EU-28),2004,Share of global cumulative CO2 emissions from other industry,8.83
Europe (excl. EU-28),2005,Share of global cumulative CO2 emissions from other industry,8.82
Europe (excl. EU-28),2006,Share of global cumulative CO2 emissions from other industry,8.82
Europe (excl. EU-28),2007,Share of global cumulative CO2 emissions from other industry,8.82
Europe (excl. EU-28),2008,Share of global cumulative CO2 emissions from other industry,8.82
Europe (excl. EU-28),2009,Share of global cumulative CO2 emissions from other industry,8.75
Europe (excl. EU-28),2010,Share of global cumulative CO2 emissions from other industry,8.72
Europe (excl. EU-28),2011,Share of global cumulative CO2 emissions from other industry,8.68
Europe (excl. EU-28),2012,Share of global cumulative CO2 emissions from other industry,8.65
Europe (excl. EU-28),2013,Share of global cumulative CO2 emissions from other industry,8.59
Europe (excl. EU-28),2014,Share of global cumulative CO2 emissions from other industry,8.53
Europe (excl. EU-28),2015,Share of global cumulative CO2 emissions from other industry,8.47
Europe (excl. EU-28),2016,Share of global cumulative CO2 emissions from other industry,8.41
Europe (excl. EU-28),2017,Share of global cumulative CO2 emissions from other industry,8.35
Europe (excl. EU-28),2018,Share of global cumulative CO2 emissions from other industry,8.31
Europe (excl. EU-28),2019,Share of global cumulative CO2 emissions from other industry,8.26
Europe (excl. EU-28),2020,Share of global cumulative CO2 emissions from other industry,8.22
Finland,1990,Share of global cumulative CO2 emissions from other industry,0.09
Finland,1991,Share of global cumulative CO2 emissions from other industry,0.14
Finland,1992,Share of global cumulative CO2 emissions from other industry,0.16
Finland,1993,Share of global cumulative CO2 emissions from other industry,0.19
Finland,1994,Share of global cumulative CO2 emissions from other industry,0.22
Finland,1995,Share of global cumulative CO2 emissions from other industry,0.24
Finland,1996,Share of global cumulative CO2 emissions from other industry,0.26
Finland,1997,Share of global cumulative CO2 emissions from other industry,0.27
Finland,1998,Share of global cumulative CO2 emissions from other industry,0.28
Finland,1999,Share of global cumulative CO2 emissions from other industry,0.3
Finland,2000,Share of global cumulative CO2 emissions from other industry,0.3
Finland,2001,Share of global cumulative CO2 emissions from other industry,0.31
Finland,2002,Share of global cumulative CO2 emissions from other industry,0.32
Finland,2003,Share of global cumulative CO2 emissions from other industry,0.33
Finland,2004,Share of global cumulative CO2 emissions from other industry,0.33
Finland,2005,Share of global cumulative CO2 emissions from other industry,0.34
Finland,2006,Share of global cumulative CO2 emissions from other industry,0.34
Finland,2007,Share of global cumulative CO2 emissions from other industry,0.34
Finland,2008,Share of global cumulative CO2 emissions from other industry,0.34
Finland,2009,Share of global cumulative CO2 emissions from other industry,0.34
Finland,2010,Share of global cumulative CO2 emissions from other industry,0.34
Finland,2011,Share of global cumulative CO2 emissions from other industry,0.34
Finland,2012,Share of global cumulative CO2 emissions from other industry,0.34
Finland,2013,Share of global cumulative CO2 emissions from other industry,0.34
Finland,2014,Share of global cumulative CO2 emissions from other industry,0.34
Finland,2015,Share of global cumulative CO2 emissions from other industry,0.33
Finland,2016,Share of global cumulative CO2 emissions from other industry,0.33
Finland,2017,Share of global cumulative CO2 emissions from other industry,0.33
Finland,2018,Share of global cumulative CO2 emissions from other industry,0.32
Finland,2019,Share of global cumulative CO2 emissions from other industry,0.32
Finland,2020,Share of global cumulative CO2 emissions from other industry,0.31
France,1990,Share of global cumulative CO2 emissions from other industry,0.38
France,1991,Share of global cumulative CO2 emissions from other industry,0.65
France,1992,Share of global cumulative CO2 emissions from other industry,0.82
France,1993,Share of global cumulative CO2 emissions from other industry,0.96
France,1994,Share of global cumulative CO2 emissions from other industry,1.09
France,1995,Share of global cumulative CO2 emissions from other industry,1.19
France,1996,Share of global cumulative CO2 emissions from other industry,1.27
France,1997,Share of global cumulative CO2 emissions from other industry,1.35
France,1998,Share of global cumulative CO2 emissions from other industry,1.42
France,1999,Share of global cumulative CO2 emissions from other industry,1.48
France,2000,Share of global cumulative CO2 emissions from other industry,1.52
France,2001,Share of global cumulative CO2 emissions from other industry,1.56
France,2002,Share of global cumulative CO2 emissions from other industry,1.6
France,2003,Share of global cumulative CO2 emissions from other industry,1.62
France,2004,Share of global cumulative CO2 emissions from other industry,1.65
France,2005,Share of global cumulative CO2 emissions from other industry,1.66
France,2006,Share of global cumulative CO2 emissions from other industry,1.67
France,2007,Share of global cumulative CO2 emissions from other industry,1.67
France,2008,Share of global cumulative CO2 emissions from other industry,1.68
France,2009,Share of global cumulative CO2 emissions from other industry,1.67
France,2010,Share of global cumulative CO2 emissions from other industry,1.67
France,2011,Share of global cumulative CO2 emissions from other industry,1.67
France,2012,Share of global cumulative CO2 emissions from other industry,1.66
France,2013,Share of global cumulative CO2 emissions from other industry,1.65
France,2014,Share of global cumulative CO2 emissions from other industry,1.64
France,2015,Share of global cumulative CO2 emissions from other industry,1.63
France,2016,Share of global cumulative CO2 emissions from other industry,1.61
France,2017,Share of global cumulative CO2 emissions from other industry,1.6
France,2018,Share of global cumulative CO2 emissions from other industry,1.59
France,2019,Share of global cumulative CO2 emissions from other industry,1.58
France,2020,Share of global cumulative CO2 emissions from other industry,1.57
Germany,1990,Share of global cumulative CO2 emissions from other industry,0.83
Germany,1991,Share of global cumulative CO2 emissions from other industry,1.38
Germany,1992,Share of global cumulative CO2 emissions from other industry,1.77
Germany,1993,Share of global cumulative CO2 emissions from other industry,2.08
Germany,1994,Share of global cumulative CO2 emissions from other industry,2.36
Germany,1995,Share of global cumulative CO2 emissions from other industry,2.58
Germany,1996,Share of global cumulative CO2 emissions from other industry,2.75
Germany,1997,Share of global cumulative CO2 emissions from other industry,2.89
Germany,1998,Share of global cumulative CO2 emissions from other industry,3.01
Germany,1999,Share of global cumulative CO2 emissions from other industry,3.12
Germany,2000,Share of global cumulative CO2 emissions from other industry,3.22
Germany,2001,Share of global cumulative CO2 emissions from other industry,3.29
Germany,2002,Share of global cumulative CO2 emissions from other industry,3.35
Germany,2003,Share of global cumulative CO2 emissions from other industry,3.39
Germany,2004,Share of global cumulative CO2 emissions from other industry,3.42
Germany,2005,Share of global cumulative CO2 emissions from other industry,3.44
Germany,2006,Share of global cumulative CO2 emissions from other industry,3.44
Germany,2007,Share of global cumulative CO2 emissions from other industry,3.45
Germany,2008,Share of global cumulative CO2 emissions from other industry,3.45
Germany,2009,Share of global cumulative CO2 emissions from other industry,3.44
Germany,2010,Share of global cumulative CO2 emissions from other industry,3.44
Germany,2011,Share of global cumulative CO2 emissions from other industry,3.42
Germany,2012,Share of global cumulative CO2 emissions from other industry,3.41
Germany,2013,Share of global cumulative CO2 emissions from other industry,3.39
Germany,2014,Share of global cumulative CO2 emissions from other industry,3.36
Germany,2015,Share of global cumulative CO2 emissions from other industry,3.34
Germany,2016,Share of global cumulative CO2 emissions from other industry,3.33
Germany,2017,Share of global cumulative CO2 emissions from other industry,3.31
Germany,2018,Share of global cumulative CO2 emissions from other industry,3.29
Germany,2019,Share of global cumulative CO2 emissions from other industry,3.28
Germany,2020,Share of global cumulative CO2 emissions from other industry,3.26
Greece,1990,Share of global cumulative CO2 emissions from other industry,0.08
Greece,1991,Share of global cumulative CO2 emissions from other industry,0.13
Greece,1992,Share of global cumulative CO2 emissions from other industry,0.17
Greece,1993,Share of global cumulative CO2 emissions from other industry,0.19
Greece,1994,Share of global cumulative CO2 emissions from other industry,0.21
Greece,1995,Share of global cumulative CO2 emissions from other industry,0.22
Greece,1996,Share of global cumulative CO2 emissions from other industry,0.24
Greece,1997,Share of global cumulative CO2 emissions from other industry,0.25
Greece,1998,Share of global cumulative CO2 emissions from other industry,0.26
Greece,1999,Share of global cumulative CO2 emissions from other industry,0.27
Greece,2000,Share of global cumulative CO2 emissions from other industry,0.28
Greece,2001,Share of global cumulative CO2 emissions from other industry,0.29
Greece,2002,Share of global cumulative CO2 emissions from other industry,0.3
Greece,2003,Share of global cumulative CO2 emissions from other industry,0.31
Greece,2004,Share of global cumulative CO2 emissions from other industry,0.32
Greece,2005,Share of global cumulative CO2 emissions from other industry,0.32
Greece,2006,Share of global cumulative CO2 emissions from other industry,0.33
Greece,2007,Share of global cumulative CO2 emissions from other industry,0.33
Greece,2008,Share of global cumulative CO2 emissions from other industry,0.33
Greece,2009,Share of global cumulative CO2 emissions from other industry,0.33
Greece,2010,Share of global cumulative CO2 emissions from other industry,0.33
Greece,2011,Share of global cumulative CO2 emissions from other industry,0.33
Greece,2012,Share of global cumulative CO2 emissions from other industry,0.32
Greece,2013,Share of global cumulative CO2 emissions from other industry,0.32
Greece,2014,Share of global cumulative CO2 emissions from other industry,0.31
Greece,2015,Share of global cumulative CO2 emissions from other industry,0.3
Greece,2016,Share of global cumulative CO2 emissions from other industry,0.3
Greece,2017,Share of global cumulative CO2 emissions from other industry,0.29
Greece,2018,Share of global cumulative CO2 emissions from other industry,0.29
Greece,2019,Share of global cumulative CO2 emissions from other industry,0.29
Greece,2020,Share of global cumulative CO2 emissions from other industry,0.28
Hungary,1990,Share of global cumulative CO2 emissions from other industry,0.1
Hungary,1991,Share of global cumulative CO2 emissions from other industry,0.15
Hungary,1992,Share of global cumulative CO2 emissions from other industry,0.18
Hungary,1993,Share of global cumulative CO2 emissions from other industry,0.21
Hungary,1994,Share of global cumulative CO2 emissions from other industry,0.23
Hungary,1995,Share of global cumulative CO2 emissions from other industry,0.24
Hungary,1996,Share of global cumulative CO2 emissions from other industry,0.25
Hungary,1997,Share of global cumulative CO2 emissions from other industry,0.26
Hungary,1998,Share of global cumulative CO2 emissions from other industry,0.27
Hungary,1999,Share of global cumulative CO2 emissions from other industry,0.27
Hungary,2000,Share of global cumulative CO2 emissions from other industry,0.28
Hungary,2001,Share of global cumulative CO2 emissions from other industry,0.28
Hungary,2002,Share of global cumulative CO2 emissions from other industry,0.28
Hungary,2003,Share of global cumulative CO2 emissions from other industry,0.29
Hungary,2004,Share of global cumulative CO2 emissions from other industry,0.29
Hungary,2005,Share of global cumulative CO2 emissions from other industry,0.29
Hungary,2006,Share of global cumulative CO2 emissions from other industry,0.3
Hungary,2007,Share of global cumulative CO2 emissions from other industry,0.3
Hungary,2008,Share of global cumulative CO2 emissions from other industry,0.3
Hungary,2009,Share of global cumulative CO2 emissions from other industry,0.3
Hungary,2010,Share of global cumulative CO2 emissions from other industry,0.3
Hungary,2011,Share of global cumulative CO2 emissions from other industry,0.29
Hungary,2012,Share of global cumulative CO2 emissions from other industry,0.29
Hungary,2013,Share of global cumulative CO2 emissions from other industry,0.29
Hungary,2014,Share of global cumulative CO2 emissions from other industry,0.28
Hungary,2015,Share of global cumulative CO2 emissions from other industry,0.28
Hungary,2016,Share of global cumulative CO2 emissions from other industry,0.27
Hungary,2017,Share of global cumulative CO2 emissions from other industry,0.27
Hungary,2018,Share of global cumulative CO2 emissions from other industry,0.27
Hungary,2019,Share of global cumulative CO2 emissions from other industry,0.26
Hungary,2020,Share of global cumulative CO2 emissions from other industry,0.26
Iceland,1990,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1991,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1992,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1993,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1994,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1995,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1996,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1997,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1998,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,1999,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2000,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2001,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2002,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2003,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2004,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2005,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2006,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2007,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2008,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2009,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2010,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2011,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2012,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2013,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2014,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2015,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2016,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2017,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2018,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2019,Share of global cumulative CO2 emissions from other industry,0.0
Iceland,2020,Share of global cumulative CO2 emissions from other industry,0.0
Ireland,1990,Share of global cumulative CO2 emissions from other industry,0.04
Ireland,1991,Share of global cumulative CO2 emissions from other industry,0.07
