country,year,variable,value
Barbados,1955,Annual CO2 emissions from coal,3664.0
Barbados,1956,Annual CO2 emissions from coal,3664.0
Barbados,1957,Annual CO2 emissions from coal,3568.0
Barbados,1958,Annual CO2 emissions from coal,3577.0
Barbados,1959,Annual CO2 emissions from coal,3577.0
Barbados,1960,Annual CO2 emissions from coal,3664.0
Barbados,1961,Annual CO2 emissions from coal,3596.0
Barbados,1962,Annual CO2 emissions from coal,3613.0
Barbados,1966,Annual CO2 emissions from coal,3664.0
Barbados,1967,Annual CO2 emissions from coal,3625.0
Belarus,1830,Annual CO2 emissions from coal,578.0
Belarus,1831,Annual CO2 emissions from coal,694.0
Belarus,1832,Annual CO2 emissions from coal,462.0
Belarus,1833,Annual CO2 emissions from coal,578.0
Belarus,1850,Annual CO2 emissions from coal,3584.0
Belarus,1855,Annual CO2 emissions from coal,10868.0
Belarus,1858,Annual CO2 emissions from coal,15261.0
Belarus,1859,Annual CO2 emissions from coal,16185.999999999998
Belarus,1860,Annual CO2 emissions from coal,18439.0
Belarus,1861,Annual CO2 emissions from coal,24152.0
Belarus,1862,Annual CO2 emissions from coal,21514.0
Belarus,1863,Annual CO2 emissions from coal,20976.0
Belarus,1864,Annual CO2 emissions from coal,22479.0
Belarus,1865,Annual CO2 emissions from coal,20573.0
Belarus,1866,Annual CO2 emissions from coal,77797.0
Belarus,1867,Annual CO2 emissions from coal,86868.0
Belarus,1868,Annual CO2 emissions from coal,62154.0
Belarus,1869,Annual CO2 emissions from coal,91204.0
Belarus,1870,Annual CO2 emissions from coal,100510.0
Belarus,1871,Annual CO2 emissions from coal,145879.0
Belarus,1872,Annual CO2 emissions from coal,148428.0
Belarus,1873,Annual CO2 emissions from coal,118332.0
Belarus,1874,Annual CO2 emissions from coal,133085.0
Belarus,1875,Annual CO2 emissions from coal,135834.0
Belarus,1876,Annual CO2 emissions from coal,148700.0
Belarus,1877,Annual CO2 emissions from coal,125823.99999999999
Belarus,1878,Annual CO2 emissions from coal,172911.0
Belarus,1879,Annual CO2 emissions from coal,156869.0
Belarus,1880,Annual CO2 emissions from coal,188289.0
Belarus,1881,Annual CO2 emissions from coal,163597.0
Belarus,1882,Annual CO2 emissions from coal,168331.0
Belarus,1883,Annual CO2 emissions from coal,196183.0
Belarus,1884,Annual CO2 emissions from coal,145846.0
Belarus,1885,Annual CO2 emissions from coal,136094.0
Belarus,1886,Annual CO2 emissions from coal,137737.0
Belarus,1887,Annual CO2 emissions from coal,118848.0
Belarus,1888,Annual CO2 emissions from coal,118300.0
Belarus,1889,Annual CO2 emissions from coal,140428.0
Belarus,1890,Annual CO2 emissions from coal,145289.0
Belarus,1891,Annual CO2 emissions from coal,139108.0
Belarus,1892,Annual CO2 emissions from coal,150928.0
Belarus,1893,Annual CO2 emissions from coal,174847.0
Belarus,1894,Annual CO2 emissions from coal,204913.0
Belarus,1895,Annual CO2 emissions from coal,186326.0
Belarus,1896,Annual CO2 emissions from coal,196513.0
Belarus,1897,Annual CO2 emissions from coal,232092.0
Belarus,1898,Annual CO2 emissions from coal,257819.00000000003
Belarus,1899,Annual CO2 emissions from coal,333855.0
Belarus,1900,Annual CO2 emissions from coal,363586.0
Belarus,1901,Annual CO2 emissions from coal,329270.0
Belarus,1902,Annual CO2 emissions from coal,328344.0
Belarus,1903,Annual CO2 emissions from coal,358424.0
Belarus,1904,Annual CO2 emissions from coal,433675.0
Belarus,1905,Annual CO2 emissions from coal,487125.0
Belarus,1906,Annual CO2 emissions from coal,557062.0
Belarus,1907,Annual CO2 emissions from coal,664792.0
Belarus,1908,Annual CO2 emissions from coal,672315.0
Belarus,1909,Annual CO2 emissions from coal,699588.0
Belarus,1910,Annual CO2 emissions from coal,647026.0
Belarus,1911,Annual CO2 emissions from coal,740194.0
Belarus,1912,Annual CO2 emissions from coal,934096.0
Belarus,1913,Annual CO2 emissions from coal,1127750.0
Belarus,1914,Annual CO2 emissions from coal,890685.0
Belarus,1915,Annual CO2 emissions from coal,682424.0
Belarus,1916,Annual CO2 emissions from coal,724784.0
Belarus,1917,Annual CO2 emissions from coal,693819.0
Belarus,1918,Annual CO2 emissions from coal,259655.00000000003
Belarus,1919,Annual CO2 emissions from coal,144014.0
Belarus,1920,Annual CO2 emissions from coal,138380.0
Belarus,1921,Annual CO2 emissions from coal,173132.0
Belarus,1922,Annual CO2 emissions from coal,209975.0
Belarus,1923,Annual CO2 emissions from coal,227441.0
Belarus,1924,Annual CO2 emissions from coal,320826.0
Belarus,1925,Annual CO2 emissions from coal,287730.0
Belarus,1926,Annual CO2 emissions from coal,523804.99999999994
Belarus,1927,Annual CO2 emissions from coal,675392.0
Belarus,1928,Annual CO2 emissions from coal,839688.0
Belarus,1929,Annual CO2 emissions from coal,789695.0
Belarus,1930,Annual CO2 emissions from coal,748064.0
Belarus,1931,Annual CO2 emissions from coal,889473.0
Belarus,1932,Annual CO2 emissions from coal,1249236.0
Belarus,1933,Annual CO2 emissions from coal,1570916.0
Belarus,1934,Annual CO2 emissions from coal,2033179.0
Belarus,1935,Annual CO2 emissions from coal,2470609.0
Belarus,1936,Annual CO2 emissions from coal,2971546.0
Belarus,1937,Annual CO2 emissions from coal,2975188.0
Belarus,1938,Annual CO2 emissions from coal,3128725.0
Belarus,1939,Annual CO2 emissions from coal,3185767.0
Belarus,1940,Annual CO2 emissions from coal,4393672.0
Belarus,1941,Annual CO2 emissions from coal,3393991.0
Belarus,1942,Annual CO2 emissions from coal,957962.0
Belarus,1943,Annual CO2 emissions from coal,1245413.0
Belarus,1944,Annual CO2 emissions from coal,1955399.0
Belarus,1945,Annual CO2 emissions from coal,3981686.0
Belarus,1946,Annual CO2 emissions from coal,4388728.0
Belarus,1947,Annual CO2 emissions from coal,5238889.0
Belarus,1948,Annual CO2 emissions from coal,5362196.0
Belarus,1949,Annual CO2 emissions from coal,5983252.0
Belarus,1950,Annual CO2 emissions from coal,6624982.0
Belarus,1951,Annual CO2 emissions from coal,7197616.0
Belarus,1952,Annual CO2 emissions from coal,7388571.0
Belarus,1953,Annual CO2 emissions from coal,7530447.0
Belarus,1954,Annual CO2 emissions from coal,8099693.999999999
Belarus,1955,Annual CO2 emissions from coal,8938539.0
Belarus,1956,Annual CO2 emissions from coal,9233663.0
Belarus,1957,Annual CO2 emissions from coal,9616946.0
Belarus,1958,Annual CO2 emissions from coal,9562316.0
Belarus,1959,Annual CO2 emissions from coal,9479051.0
Belarus,1960,Annual CO2 emissions from coal,9144289.0
Belarus,1961,Annual CO2 emissions from coal,8627397.0
Belarus,1962,Annual CO2 emissions from coal,8158056.999999999
Belarus,1963,Annual CO2 emissions from coal,8294734.999999999
Belarus,1964,Annual CO2 emissions from coal,8436571.0
Belarus,1965,Annual CO2 emissions from coal,8644029.0
Belarus,1966,Annual CO2 emissions from coal,8833265.0
Belarus,1967,Annual CO2 emissions from coal,8633131.0
Belarus,1968,Annual CO2 emissions from coal,8308999.0
Belarus,1969,Annual CO2 emissions from coal,8254777.000000001
Belarus,1970,Annual CO2 emissions from coal,8668894.0
Belarus,1971,Annual CO2 emissions from coal,8751788.0
Belarus,1972,Annual CO2 emissions from coal,8830819.0
Belarus,1973,Annual CO2 emissions from coal,8724314.0
Belarus,1974,Annual CO2 emissions from coal,8539500.0
Belarus,1975,Annual CO2 emissions from coal,8739205.0
Belarus,1976,Annual CO2 emissions from coal,9024275.0
Belarus,1977,Annual CO2 emissions from coal,9136049.0
Belarus,1978,Annual CO2 emissions from coal,8849593.0
Belarus,1979,Annual CO2 emissions from coal,8870136.0
Belarus,1980,Annual CO2 emissions from coal,9446284.0
Belarus,1981,Annual CO2 emissions from coal,8324102.999999999
Belarus,1982,Annual CO2 emissions from coal,8497263.0
Belarus,1983,Annual CO2 emissions from coal,8477693.0
Belarus,1984,Annual CO2 emissions from coal,8553501.0
Belarus,1985,Annual CO2 emissions from coal,10169896.0
Belarus,1986,Annual CO2 emissions from coal,10514523.0
Belarus,1987,Annual CO2 emissions from coal,11204406.0
Belarus,1988,Annual CO2 emissions from coal,11487602.0
Belarus,1989,Annual CO2 emissions from coal,10818428.0
Belarus,1990,Annual CO2 emissions from coal,8164761.0
Belarus,1991,Annual CO2 emissions from coal,6645666.0
Belarus,1992,Annual CO2 emissions from coal,6472910.0
Belarus,1993,Annual CO2 emissions from coal,5928916.0
Belarus,1994,Annual CO2 emissions from coal,4944141.0
Belarus,1995,Annual CO2 emissions from coal,3971849.0
Belarus,1996,Annual CO2 emissions from coal,4449153.0
Belarus,1997,Annual CO2 emissions from coal,3523046.0
Belarus,1998,Annual CO2 emissions from coal,3282794.0
Belarus,1999,Annual CO2 emissions from coal,2977361.0
Belarus,2000,Annual CO2 emissions from coal,3515918.0
Belarus,2001,Annual CO2 emissions from coal,3497273.0
Belarus,2002,Annual CO2 emissions from coal,2975591.0
Belarus,2003,Annual CO2 emissions from coal,2884080.0
Belarus,2004,Annual CO2 emissions from coal,2729256.0
Belarus,2005,Annual CO2 emissions from coal,2830574.0
Belarus,2006,Annual CO2 emissions from coal,2865035.0
Belarus,2007,Annual CO2 emissions from coal,2813395.0
Belarus,2008,Annual CO2 emissions from coal,2584482.0
Belarus,2009,Annual CO2 emissions from coal,2653727.0
Belarus,2010,Annual CO2 emissions from coal,2906645.0
Belarus,2011,Annual CO2 emissions from coal,2944441.0
Belarus,2012,Annual CO2 emissions from coal,3219835.0
Belarus,2013,Annual CO2 emissions from coal,3210646.0
Belarus,2014,Annual CO2 emissions from coal,3074665.0
Belarus,2015,Annual CO2 emissions from coal,2808539.0
Belarus,2016,Annual CO2 emissions from coal,3170798.0
Belarus,2017,Annual CO2 emissions from coal,3290516.0
Belarus,2018,Annual CO2 emissions from coal,3365714.0
Belarus,2019,Annual CO2 emissions from coal,3589895.0
Belgium,1802,Annual CO2 emissions from coal,6397344.0
Belgium,1830,Annual CO2 emissions from coal,6195824.0
Belgium,1831,Annual CO2 emissions from coal,4462752.0
Belgium,1832,Annual CO2 emissions from coal,4715568.0
Belgium,1833,Annual CO2 emissions from coal,4565344.0
Belgium,1834,Annual CO2 emissions from coal,4407792.0
Belgium,1835,Annual CO2 emissions from coal,4759536.0
Belgium,1836,Annual CO2 emissions from coal,5598592.0
Belgium,1837,Annual CO2 emissions from coal,5997968.0
Belgium,1838,Annual CO2 emissions from coal,6122544.0
Belgium,1839,Annual CO2 emissions from coal,6708784.0
Belgium,1840,Annual CO2 emissions from coal,7727376.0
Belgium,1841,Annual CO2 emissions from coal,7390288.0
Belgium,1842,Annual CO2 emissions from coal,7679744.0
Belgium,1843,Annual CO2 emissions from coal,7111824.0
Belgium,1844,Annual CO2 emissions from coal,7800656.0
Belgium,1845,Annual CO2 emissions from coal,8218351.999999999
Belgium,1846,Annual CO2 emissions from coal,8965808.0
Belgium,1847,Annual CO2 emissions from coal,9317552.0
Belgium,1848,Annual CO2 emissions from coal,8284304.000000001
Belgium,1849,Annual CO2 emissions from coal,8734976.0
Belgium,1850,Annual CO2 emissions from coal,9332208.0
Belgium,1851,Annual CO2 emissions from coal,10167600.0
Belgium,1852,Annual CO2 emissions from coal,11409696.0
Belgium,1853,Annual CO2 emissions from coal,11787088.0
Belgium,1854,Annual CO2 emissions from coal,13058496.0
Belgium,1855,Annual CO2 emissions from coal,13377264.0
Belgium,1856,Annual CO2 emissions from coal,13212384.0
Belgium,1857,Annual CO2 emissions from coal,13754656.0
Belgium,1858,Annual CO2 emissions from coal,14450816.0
Belgium,1859,Annual CO2 emissions from coal,14897824.0
Belgium,1860,Annual CO2 emissions from coal,15212928.0
Belgium,1861,Annual CO2 emissions from coal,16458687.999999998
Belgium,1862,Annual CO2 emissions from coal,16345104.0
Belgium,1863,Annual CO2 emissions from coal,17228128.0
Belgium,1864,Annual CO2 emissions from coal,18081840.0
Belgium,1865,Annual CO2 emissions from coal,19060128.0
Belgium,1866,Annual CO2 emissions from coal,20529392.0
Belgium,1867,Annual CO2 emissions from coal,22233152.0
Belgium,1868,Annual CO2 emissions from coal,20100704.0
Belgium,1869,Annual CO2 emissions from coal,21650576.0
Belgium,1870,Annual CO2 emissions from coal,24746656.0
Belgium,1871,Annual CO2 emissions from coal,23717072.0
Belgium,1872,Annual CO2 emissions from coal,25589376.0
Belgium,1873,Annual CO2 emissions from coal,28106544.0
Belgium,1874,Annual CO2 emissions from coal,25915472.0
Belgium,1875,Annual CO2 emissions from coal,26930400.0
Belgium,1876,Annual CO2 emissions from coal,26318512.0
Belgium,1877,Annual CO2 emissions from coal,25050768.0
Belgium,1878,Annual CO2 emissions from coal,27238176.0
Belgium,1879,Annual CO2 emissions from coal,27732816.0
Belgium,1880,Annual CO2 emissions from coal,30425856.0
Belgium,1881,Annual CO2 emissions from coal,30631040.0
Belgium,1882,Annual CO2 emissions from coal,32437392.000000004
Belgium,1883,Annual CO2 emissions from coal,34382976.0
Belgium,1884,Annual CO2 emissions from coal,33870016.0
Belgium,1885,Annual CO2 emissions from coal,33082256.0
Belgium,1886,Annual CO2 emissions from coal,32103968.0
Belgium,1887,Annual CO2 emissions from coal,33968944.0
Belgium,1888,Annual CO2 emissions from coal,36053760.0
Belgium,1889,Annual CO2 emissions from coal,36834192.0
Belgium,1890,Annual CO2 emissions from coal,39824016.0
Belgium,1891,Annual CO2 emissions from coal,37779504.0
Belgium,1892,Annual CO2 emissions from coal,37728208.0
Belgium,1893,Annual CO2 emissions from coal,36075744.0
Belgium,1894,Annual CO2 emissions from coal,39831344.0
Belgium,1895,Annual CO2 emissions from coal,40131792.0
Belgium,1896,Annual CO2 emissions from coal,42278896.0
Belgium,1897,Annual CO2 emissions from coal,43744496.0
Belgium,1898,Annual CO2 emissions from coal,45085520.0
Belgium,1899,Annual CO2 emissions from coal,47126368.0
Belgium,1900,Annual CO2 emissions from coal,49665520.0
Belgium,1901,Annual CO2 emissions from coal,46708672.0
Belgium,1902,Annual CO2 emissions from coal,48855776.0
Belgium,1903,Annual CO2 emissions from coal,52629696.0
Belgium,1904,Annual CO2 emissions from coal,50350688.0
Belgium,1905,Annual CO2 emissions from coal,50266416.0
Belgium,1906,Annual CO2 emissions from coal,57495488.0
Belgium,1907,Annual CO2 emissions from coal,58323552.0
Belgium,1908,Annual CO2 emissions from coal,57847232.0
Belgium,1909,Annual CO2 emissions from coal,57762960.0
Belgium,1910,Annual CO2 emissions from coal,61287728.0
Belgium,1911,Annual CO2 emissions from coal,61687104.0
Belgium,1912,Annual CO2 emissions from coal,64775856.00000001
Belgium,1913,Annual CO2 emissions from coal,66820368.0
Belgium,1914,Annual CO2 emissions from coal,40575136.0
Belgium,1915,Annual CO2 emissions from coal,34419616.0
Belgium,1916,Annual CO2 emissions from coal,45792672.0
Belgium,1917,Annual CO2 emissions from coal,36247952.0
Belgium,1918,Annual CO2 emissions from coal,33723456.0
Belgium,1919,Annual CO2 emissions from coal,44869344.0
Belgium,1920,Annual CO2 emissions from coal,55154192.0
Belgium,1921,Annual CO2 emissions from coal,50533888.0
Belgium,1922,Annual CO2 emissions from coal,55271440.0
Belgium,1923,Annual CO2 emissions from coal,70938704.0
Belgium,1924,Annual CO2 emissions from coal,75155968.0
Belgium,1925,Annual CO2 emissions from coal,76870720.0
Belgium,1926,Annual CO2 emissions from coal,76526249.0
Belgium,1927,Annual CO2 emissions from coal,89353923.0
Belgium,1928,Annual CO2 emissions from coal,84803137.0
Belgium,1929,Annual CO2 emissions from coal,93182848.0
Belgium,1930,Annual CO2 emissions from coal,89914707.0
Belgium,1931,Annual CO2 emissions from coal,80578533.0
Belgium,1932,Annual CO2 emissions from coal,64156639.99999999
Belgium,1933,Annual CO2 emissions from coal,69139680.0
Belgium,1934,Annual CO2 emissions from coal,70836112.0
Belgium,1935,Annual CO2 emissions from coal,67857280.0
Belgium,1936,Annual CO2 emissions from coal,70191248.0
Belgium,1937,Annual CO2 emissions from coal,85173344.0
Belgium,1938,Annual CO2 emissions from coal,74162794.0
Belgium,1939,Annual CO2 emissions from coal,72448272.0
Belgium,1940,Annual CO2 emissions from coal,61998544.0
Belgium,1941,Annual CO2 emissions from coal,64871120.00000001
Belgium,1942,Annual CO2 emissions from coal,60826049.0
Belgium,1943,Annual CO2 emissions from coal,57623728.0
Belgium,1944,Annual CO2 emissions from coal,32840465.0
Belgium,1945,Annual CO2 emissions from coal,38435360.0
Belgium,1946,Annual CO2 emissions from coal,55476624.0
Belgium,1947,Annual CO2 emissions from coal,74316912.0
Belgium,1948,Annual CO2 emissions from coal,76588592.0
Belgium,1949,Annual CO2 emissions from coal,73042191.0
Belgium,1950,Annual CO2 emissions from coal,68194368.0
Belgium,1951,Annual CO2 emissions from coal,79688336.0
Belgium,1952,Annual CO2 emissions from coal,73019856.0
Belgium,1953,Annual CO2 emissions from coal,70422080.0
Belgium,1954,Annual CO2 emissions from coal,72928256.0
Belgium,1955,Annual CO2 emissions from coal,76805374.0
Belgium,1956,Annual CO2 emissions from coal,80142672.0
Belgium,1957,Annual CO2 emissions from coal,77778681.0
Belgium,1958,Annual CO2 emissions from coal,66754416.00000001
Belgium,1959,Annual CO2 emissions from coal,66417328.0
Belgium,1960,Annual CO2 emissions from coal,67907648.0
Belgium,1961,Annual CO2 emissions from coal,66988912.0
Belgium,1962,Annual CO2 emissions from coal,68539886.0
Belgium,1963,Annual CO2 emissions from coal,71280649.0
Belgium,1964,Annual CO2 emissions from coal,65021344.0
Belgium,1965,Annual CO2 emissions from coal,61837328.0
Belgium,1966,Annual CO2 emissions from coal,58189620.0
Belgium,1967,Annual CO2 emissions from coal,56872608.0
Belgium,1968,Annual CO2 emissions from coal,58466448.0
Belgium,1969,Annual CO2 emissions from coal,55885334.0
Belgium,1970,Annual CO2 emissions from coal,48998672.0
Belgium,1971,Annual CO2 emissions from coal,40406592.0
Belgium,1972,Annual CO2 emissions from coal,42129853.0
Belgium,1973,Annual CO2 emissions from coal,45238213.0
Belgium,1974,Annual CO2 emissions from coal,48457714.0
Belgium,1975,Annual CO2 emissions from coal,38479328.0
Belgium,1976,Annual CO2 emissions from coal,41263968.0
Belgium,1977,Annual CO2 emissions from coal,38829947.0
Belgium,1978,Annual CO2 emissions from coal,43649232.0
Belgium,1979,Annual CO2 emissions from coal,47104384.0
Belgium,1980,Annual CO2 emissions from coal,47156958.0
Belgium,1981,Annual CO2 emissions from coal,46210368.0
Belgium,1982,Annual CO2 emissions from coal,45632879.0
Belgium,1983,Annual CO2 emissions from coal,36632672.0
Belgium,1984,Annual CO2 emissions from coal,42007760.0
Belgium,1985,Annual CO2 emissions from coal,40710704.0
Belgium,1986,Annual CO2 emissions from coal,36059803.0
Belgium,1987,Annual CO2 emissions from coal,36454432.0
Belgium,1988,Annual CO2 emissions from coal,33125014.0
Belgium,1989,Annual CO2 emissions from coal,40067207.0
Belgium,1990,Annual CO2 emissions from coal,41345508.0
Belgium,1991,Annual CO2 emissions from coal,40087826.0
Belgium,1992,Annual CO2 emissions from coal,38091308.0
Belgium,1993,Annual CO2 emissions from coal,36559666.0
Belgium,1994,Annual CO2 emissions from coal,38012819.0
Belgium,1995,Annual CO2 emissions from coal,36955416.0
Belgium,1996,Annual CO2 emissions from coal,34201550.0
Belgium,1997,Annual CO2 emissions from coal,31913816.0
Belgium,1998,Annual CO2 emissions from coal,33211911.999999996
Belgium,1999,Annual CO2 emissions from coal,28929408.0
Belgium,2000,Annual CO2 emissions from coal,31669743.0
Belgium,2001,Annual CO2 emissions from coal,28287885.0
Belgium,2002,Annual CO2 emissions from coal,28636593.0
Belgium,2003,Annual CO2 emissions from coal,27766146.0
Belgium,2004,Annual CO2 emissions from coal,28250052.0
Belgium,2005,Annual CO2 emissions from coal,26194083.0
Belgium,2006,Annual CO2 emissions from coal,25335526.0
Belgium,2007,Annual CO2 emissions from coal,23155922.0
Belgium,2008,Annual CO2 emissions from coal,23257226.0
Belgium,2009,Annual CO2 emissions from coal,15159263.0
Belgium,2010,Annual CO2 emissions from coal,17524469.0
Belgium,2011,Annual CO2 emissions from coal,16689658.000000002
Belgium,2012,Annual CO2 emissions from coal,15076301.0
Belgium,2013,Annual CO2 emissions from coal,15329208.0
Belgium,2014,Annual CO2 emissions from coal,14764570.0
Belgium,2015,Annual CO2 emissions from coal,14425964.0
Belgium,2016,Annual CO2 emissions from coal,13676853.0
Belgium,2017,Annual CO2 emissions from coal,13404572.0
Belgium,2018,Annual CO2 emissions from coal,13520418.0
Belgium,2019,Annual CO2 emissions from coal,13243231.0
Benin,2014,Annual CO2 emissions from coal,186733.0
Benin,2015,Annual CO2 emissions from coal,109920.0
Benin,2016,Annual CO2 emissions from coal,318768.0
Benin,2017,Annual CO2 emissions from coal,337258.0
Benin,2018,Annual CO2 emissions from coal,337389.0
Benin,2019,Annual CO2 emissions from coal,307954.0
Bermuda,1950,Annual CO2 emissions from coal,3664.0
Bermuda,1951,Annual CO2 emissions from coal,3664.0
Bermuda,1952,Annual CO2 emissions from coal,7328.0
Bermuda,1953,Annual CO2 emissions from coal,3817.0
Bermuda,1954,Annual CO2 emissions from coal,3511.0
Bermuda,1955,Annual CO2 emissions from coal,3664.0
Bermuda,1956,Annual CO2 emissions from coal,3664.0
Bermuda,1957,Annual CO2 emissions from coal,3664.0
Bermuda,1958,Annual CO2 emissions from coal,3664.0
Bermuda,1975,Annual CO2 emissions from coal,3664.0
Bhutan,1979,Annual CO2 emissions from coal,3664.0
Bhutan,1980,Annual CO2 emissions from coal,3664.0
Bhutan,1981,Annual CO2 emissions from coal,3206.0
Bhutan,1982,Annual CO2 emissions from coal,3664.0
Bhutan,1983,Annual CO2 emissions from coal,3257.0
Bhutan,1987,Annual CO2 emissions from coal,43968.0
Bhutan,1988,Annual CO2 emissions from coal,47632.0
Bhutan,1990,Annual CO2 emissions from coal,47632.0
Bhutan,1991,Annual CO2 emissions from coal,47632.0
Bhutan,1992,Annual CO2 emissions from coal,80608.0
Bhutan,1993,Annual CO2 emissions from coal,43968.0
Bhutan,1994,Annual CO2 emissions from coal,63400.0
Bhutan,1995,Annual CO2 emissions from coal,76944.0
Bhutan,1996,Annual CO2 emissions from coal,92759.0
Bhutan,1997,Annual CO2 emissions from coal,188661.0
Bhutan,1998,Annual CO2 emissions from coal,179536.0
Bhutan,1999,Annual CO2 emissions from coal,175872.0
Bhutan,2000,Annual CO2 emissions from coal,175872.0
Bhutan,2001,Annual CO2 emissions from coal,145151.0
Bhutan,2002,Annual CO2 emissions from coal,168544.0
Bhutan,2003,Annual CO2 emissions from coal,109920.0
Bhutan,2004,Annual CO2 emissions from coal,25648.0
Bhutan,2005,Annual CO2 emissions from coal,98928.0
Bhutan,2006,Annual CO2 emissions from coal,84272.0
Bhutan,2007,Annual CO2 emissions from coal,80608.0
Bhutan,2008,Annual CO2 emissions from coal,114607.0
Bhutan,2009,Annual CO2 emissions from coal,58624.0
Bhutan,2010,Annual CO2 emissions from coal,76944.0
Bhutan,2011,Annual CO2 emissions from coal,95264.0
Bhutan,2012,Annual CO2 emissions from coal,138587.0
Bhutan,2013,Annual CO2 emissions from coal,193373.0
Bhutan,2014,Annual CO2 emissions from coal,252815.99999999997
Bhutan,2015,Annual CO2 emissions from coal,212512.0
Bhutan,2016,Annual CO2 emissions from coal,312419.0
Bhutan,2017,Annual CO2 emissions from coal,381056.0
Bhutan,2018,Annual CO2 emissions from coal,763471.0
Bhutan,2019,Annual CO2 emissions from coal,772843.0
Bolivia,1950,Annual CO2 emissions from coal,3637.0
Bolivia,1951,Annual CO2 emissions from coal,32976.0
Bolivia,1952,Annual CO2 emissions from coal,32976.0
Bolivia,1953,Annual CO2 emissions from coal,14656.0
Bolivia,1954,Annual CO2 emissions from coal,25648.0
Bolivia,1955,Annual CO2 emissions from coal,10992.0
Bolivia,1956,Annual CO2 emissions from coal,25733.0
Bolivia,1957,Annual CO2 emissions from coal,14603.0
Bolivia,1958,Annual CO2 emissions from coal,3649.0
Bolivia,1959,Annual CO2 emissions from coal,3664.0
Bolivia,1960,Annual CO2 emissions from coal,7328.0
Bolivia,1961,Annual CO2 emissions from coal,3664.0
Bolivia,1962,Annual CO2 emissions from coal,3664.0
Bolivia,1963,Annual CO2 emissions from coal,3653.0
Bolivia,1964,Annual CO2 emissions from coal,3655.0
Bolivia,1965,Annual CO2 emissions from coal,3664.0
Bolivia,1966,Annual CO2 emissions from coal,3664.0
Bolivia,1968,Annual CO2 emissions from coal,3670.0
Bolivia,1969,Annual CO2 emissions from coal,3659.0
Bolivia,1970,Annual CO2 emissions from coal,3664.0
Bolivia,1971,Annual CO2 emissions from coal,3660.0
Bolivia,1975,Annual CO2 emissions from coal,3661.0
Bolivia,1979,Annual CO2 emissions from coal,3667.0
Bolivia,1980,Annual CO2 emissions from coal,3661.0
Bolivia,1981,Annual CO2 emissions from coal,3664.0
Bolivia,1982,Annual CO2 emissions from coal,3661.0
Bolivia,1983,Annual CO2 emissions from coal,3664.0
Bosnia and Herzegovina,1885,Annual CO2 emissions from coal,4409.0
Bosnia and Herzegovina,1890,Annual CO2 emissions from coal,13226.0
Bosnia and Herzegovina,1891,Annual CO2 emissions from coal,15430.0
Bosnia and Herzegovina,1892,Annual CO2 emissions from coal,17084.0
Bosnia and Herzegovina,1893,Annual CO2 emissions from coal,30310.0
Bosnia and Herzegovina,1894,Annual CO2 emissions from coal,57864.0
Bosnia and Herzegovina,1895,Annual CO2 emissions from coal,57864.0
Bosnia and Herzegovina,1896,Annual CO2 emissions from coal,64477.00000000001
Bosnia and Herzegovina,1897,Annual CO2 emissions from coal,50149.0
Bosnia and Herzegovina,1898,Annual CO2 emissions from coal,76050.0
Bosnia and Herzegovina,1899,Annual CO2 emissions from coal,88725.0
Bosnia and Herzegovina,1900,Annual CO2 emissions from coal,120136.0
Bosnia and Herzegovina,1901,Annual CO2 emissions from coal,131158.0
Bosnia and Herzegovina,1902,Annual CO2 emissions from coal,122892.0
Bosnia and Herzegovina,1903,Annual CO2 emissions from coal,133362.0
Bosnia and Herzegovina,1904,Annual CO2 emissions from coal,142180.0
Bosnia and Herzegovina,1905,Annual CO2 emissions from coal,154304.0
Bosnia and Herzegovina,1906,Annual CO2 emissions from coal,184613.0
Bosnia and Herzegovina,1907,Annual CO2 emissions from coal,187920.0
Bosnia and Herzegovina,1908,Annual CO2 emissions from coal,202248.0
Bosnia and Herzegovina,1909,Annual CO2 emissions from coal,207759.0
Bosnia and Herzegovina,1910,Annual CO2 emissions from coal,205555.0
Bosnia and Herzegovina,1911,Annual CO2 emissions from coal,222638.0
Bosnia and Herzegovina,1912,Annual CO2 emissions from coal,228149.0
Bosnia and Herzegovina,1913,Annual CO2 emissions from coal,626583.0
Bosnia and Herzegovina,1919,Annual CO2 emissions from coal,449134.0
Bosnia and Herzegovina,1920,Annual CO2 emissions from coal,596273.0
Bosnia and Herzegovina,1921,Annual CO2 emissions from coal,634849.0
Bosnia and Herzegovina,1922,Annual CO2 emissions from coal,910948.0
Bosnia and Herzegovina,1923,Annual CO2 emissions from coal,995112.0
Bosnia and Herzegovina,1924,Annual CO2 emissions from coal,1020087.0
Bosnia and Herzegovina,1925,Annual CO2 emissions from coal,1116756.0
Bosnia and Herzegovina,1926,Annual CO2 emissions from coal,1085061.0
Bosnia and Herzegovina,1927,Annual CO2 emissions from coal,1225108.0
Bosnia and Herzegovina,1928,Annual CO2 emissions from coal,1383080.0
Bosnia and Herzegovina,1929,Annual CO2 emissions from coal,1519170.0
Bosnia and Herzegovina,1930,Annual CO2 emissions from coal,1419533.0
Bosnia and Herzegovina,1931,Annual CO2 emissions from coal,1314767.0
Bosnia and Herzegovina,1932,Annual CO2 emissions from coal,1191673.0
Bosnia and Herzegovina,1933,Annual CO2 emissions from coal,1102663.0
Bosnia and Herzegovina,1934,Annual CO2 emissions from coal,1150436.0
