country,year,variable,value
Chile,1957,Cumulative CO2 emissions from coal,234596959.0
Chile,1958,Cumulative CO2 emissions from coal,239330847.0
Chile,1959,Cumulative CO2 emissions from coal,243874207.0
Chile,1960,Cumulative CO2 emissions from coal,248384591.0
Chile,1961,Cumulative CO2 emissions from coal,252825359.0
Chile,1962,Cumulative CO2 emissions from coal,257596933.0
Chile,1963,Cumulative CO2 emissions from coal,262198917.0
Chile,1964,Cumulative CO2 emissions from coal,266603045.0
Chile,1965,Cumulative CO2 emissions from coal,270963205.0
Chile,1966,Cumulative CO2 emissions from coal,275296871.0
Chile,1967,Cumulative CO2 emissions from coal,279850356.0
Chile,1968,Cumulative CO2 emissions from coal,284537422.0
Chile,1969,Cumulative CO2 emissions from coal,289267646.0
Chile,1970,Cumulative CO2 emissions from coal,294031554.0
Chile,1971,Cumulative CO2 emissions from coal,299183835.0
Chile,1972,Cumulative CO2 emissions from coal,303540898.0
Chile,1973,Cumulative CO2 emissions from coal,308212498.0
Chile,1974,Cumulative CO2 emissions from coal,312700264.0
Chile,1975,Cumulative CO2 emissions from coal,316268431.0
Chile,1976,Cumulative CO2 emissions from coal,319914666.0
Chile,1977,Cumulative CO2 emissions from coal,323765530.0
Chile,1978,Cumulative CO2 emissions from coal,327682346.0
Chile,1979,Cumulative CO2 emissions from coal,331928922.0
Chile,1980,Cumulative CO2 emissions from coal,337046787.0
Chile,1981,Cumulative CO2 emissions from coal,341979268.0
Chile,1982,Cumulative CO2 emissions from coal,345273204.0
Chile,1983,Cumulative CO2 emissions from coal,349314596.0
Chile,1984,Cumulative CO2 emissions from coal,354539460.0
Chile,1985,Cumulative CO2 emissions from coal,359596642.0
Chile,1986,Cumulative CO2 emissions from coal,364895659.0
Chile,1987,Cumulative CO2 emissions from coal,370127851.0
Chile,1988,Cumulative CO2 emissions from coal,377316619.0
Chile,1989,Cumulative CO2 emissions from coal,387202091.0
Chile,1990,Cumulative CO2 emissions from coal,397909485.0
Chile,1991,Cumulative CO2 emissions from coal,406537188.0
Chile,1992,Cumulative CO2 emissions from coal,413993428.0
Chile,1993,Cumulative CO2 emissions from coal,421621876.0
Chile,1994,Cumulative CO2 emissions from coal,430983396.0
Chile,1995,Cumulative CO2 emissions from coal,441294805.0
Chile,1996,Cumulative CO2 emissions from coal,455710080.0
Chile,1997,Cumulative CO2 emissions from coal,474315872.0
Chile,1998,Cumulative CO2 emissions from coal,492086272.0
Chile,1999,Cumulative CO2 emissions from coal,510604128.0
Chile,2000,Cumulative CO2 emissions from coal,524846096.0
Chile,2001,Cumulative CO2 emissions from coal,534109330.0
Chile,2002,Cumulative CO2 emissions from coal,543489170.0
Chile,2003,Cumulative CO2 emissions from coal,552733442.0
Chile,2004,Cumulative CO2 emissions from coal,563014626.0
Chile,2005,Cumulative CO2 emissions from coal,573266498.0
Chile,2006,Cumulative CO2 emissions from coal,585804706.0
Chile,2007,Cumulative CO2 emissions from coal,598811906.0
Chile,2008,Cumulative CO2 emissions from coal,615545394.0
Chile,2009,Cumulative CO2 emissions from coal,628976875.0
Chile,2010,Cumulative CO2 emissions from coal,645502360.0
Chile,2011,Cumulative CO2 emissions from coal,666350520.0
Chile,2012,Cumulative CO2 emissions from coal,689826839.0
Chile,2013,Cumulative CO2 emissions from coal,715223151.0
Chile,2014,Cumulative CO2 emissions from coal,739611879.0
Chile,2015,Cumulative CO2 emissions from coal,766779231.0
Chile,2016,Cumulative CO2 emissions from coal,793786575.0
Chile,2017,Cumulative CO2 emissions from coal,821526719.0
Chile,2018,Cumulative CO2 emissions from coal,848299408.0
Chile,2019,Cumulative CO2 emissions from coal,872744406.0
China,1899,Cumulative CO2 emissions from coal,95264.0
China,1902,Cumulative CO2 emissions from coal,190528.0
China,1903,Cumulative CO2 emissions from coal,2154432.0
China,1904,Cumulative CO2 emissions from coal,4242912.0
China,1905,Cumulative CO2 emissions from coal,6540240.0
China,1906,Cumulative CO2 emissions from coal,23651120.0
China,1907,Cumulative CO2 emissions from coal,40490864.0
China,1908,Cumulative CO2 emissions from coal,63222320.0
China,1909,Cumulative CO2 emissions from coal,84059488.0
China,1910,Cumulative CO2 emissions from coal,102808176.0
China,1911,Cumulative CO2 emissions from coal,130654576.0
China,1912,Cumulative CO2 emissions from coal,140441120.0
China,1913,Cumulative CO2 emissions from coal,151198624.0
China,1914,Cumulative CO2 emissions from coal,166305296.0
China,1915,Cumulative CO2 emissions from coal,182393920.0
China,1916,Cumulative CO2 emissions from coal,200358512.0
China,1917,Cumulative CO2 emissions from coal,220210064.0
China,1918,Cumulative CO2 emissions from coal,241252416.0
China,1919,Cumulative CO2 emissions from coal,265508096.0
China,1920,Cumulative CO2 emissions from coal,292277280.0
China,1921,Cumulative CO2 emissions from coal,317566208.0
China,1922,Cumulative CO2 emissions from coal,344199824.0
China,1923,Cumulative CO2 emissions from coal,376351424.0
China,1924,Cumulative CO2 emissions from coal,411445216.0
China,1925,Cumulative CO2 emissions from coal,444666704.0
China,1926,Cumulative CO2 emissions from coal,474249840.0
China,1927,Cumulative CO2 emissions from coal,507764449.0
China,1928,Cumulative CO2 emissions from coal,541821335.0
China,1929,Cumulative CO2 emissions from coal,577538007.0
China,1930,Cumulative CO2 emissions from coal,615218583.0
China,1931,Cumulative CO2 emissions from coal,655174503.0
China,1932,Cumulative CO2 emissions from coal,693463303.0
China,1933,Cumulative CO2 emissions from coal,735276906.0
China,1934,Cumulative CO2 emissions from coal,784151002.0
China,1935,Cumulative CO2 emissions from coal,841159139.0
China,1936,Cumulative CO2 emissions from coal,905176547.0
China,1937,Cumulative CO2 emissions from coal,964635871.0
China,1938,Cumulative CO2 emissions from coal,1019093903.0
China,1939,Cumulative CO2 emissions from coal,1084804079.0
China,1940,Cumulative CO2 emissions from coal,1168783049.0
China,1941,Cumulative CO2 emissions from coal,1273771305.0
China,1942,Cumulative CO2 emissions from coal,1384350825.0
China,1943,Cumulative CO2 emissions from coal,1479937257.0
China,1944,Cumulative CO2 emissions from coal,1576600860.0
China,1945,Cumulative CO2 emissions from coal,1626390997.0
China,1946,Cumulative CO2 emissions from coal,1657348133.0
China,1947,Cumulative CO2 emissions from coal,1690565997.0
China,1948,Cumulative CO2 emissions from coal,1714096155.0
China,1949,Cumulative CO2 emissions from coal,1772819083.0
China,1950,Cumulative CO2 emissions from coal,1850433595.0
China,1951,Cumulative CO2 emissions from coal,1950567051.0
China,1952,Cumulative CO2 emissions from coal,2076011419.0
China,1953,Cumulative CO2 emissions from coal,2206248405.0
China,1954,Cumulative CO2 emissions from coal,2361840294.0
China,1955,Cumulative CO2 emissions from coal,2545036630.0
China,1956,Cumulative CO2 emissions from coal,2750059414.0
China,1957,Cumulative CO2 emissions from coal,2993869123.0
China,1958,Cumulative CO2 emissions from coal,3502043939.0
China,1959,Cumulative CO2 emissions from coal,4197482131.0
China,1960,Cumulative CO2 emissions from coal,4945857795.0
China,1961,Cumulative CO2 emissions from coal,5468333203.0
China,1962,Cumulative CO2 emissions from coal,5880258403.0
China,1963,Cumulative CO2 emissions from coal,6286386901.0
China,1964,Cumulative CO2 emissions from coal,6687961007.0
China,1965,Cumulative CO2 emissions from coal,7120954207.0
China,1966,Cumulative CO2 emissions from coal,7590719680.0
China,1967,Cumulative CO2 emissions from coal,7974318496.0
China,1968,Cumulative CO2 emissions from coal,8387038784.0
China,1969,Cumulative CO2 emissions from coal,8888215360.0
China,1970,Cumulative CO2 emissions from coal,9554081408.0
China,1971,Cumulative CO2 emissions from coal,10290505688.0
China,1972,Cumulative CO2 emissions from coal,11061227458.0
China,1973,Cumulative CO2 emissions from coal,11844968747.0
China,1974,Cumulative CO2 emissions from coal,12621069899.0
China,1975,Cumulative CO2 emissions from coal,13527708379.0
China,1976,Cumulative CO2 emissions from coal,14438097922.0
China,1977,Cumulative CO2 emissions from coal,15436706466.0
China,1978,Cumulative CO2 emissions from coal,16554153186.0
China,1979,Cumulative CO2 emissions from coal,17701700515.0
China,1980,Cumulative CO2 emissions from coal,18824364771.0
China,1981,Cumulative CO2 emissions from coal,19949369501.0
China,1982,Cumulative CO2 emissions from coal,21198225581.0
China,1983,Cumulative CO2 emissions from coal,22520068541.0
China,1984,Cumulative CO2 emissions from coal,23974266173.0
China,1985,Cumulative CO2 emissions from coal,25558777629.0
China,1986,Cumulative CO2 emissions from coal,27216168983.0
China,1987,Cumulative CO2 emissions from coal,28986437911.0
China,1988,Cumulative CO2 emissions from coal,30879135735.0
China,1989,Cumulative CO2 emissions from coal,32799375107.0
China,1990,Cumulative CO2 emissions from coal,34776059139.0
China,1991,Cumulative CO2 emissions from coal,36825979203.0
China,1992,Cumulative CO2 emissions from coal,38940694179.0
China,1993,Cumulative CO2 emissions from coal,41169439427.0
China,1994,Cumulative CO2 emissions from coal,43550025259.0
China,1995,Cumulative CO2 emissions from coal,46119778987.0
China,1996,Cumulative CO2 emissions from coal,48780180075.0
China,1997,Cumulative CO2 emissions from coal,51389735835.0
China,1998,Cumulative CO2 emissions from coal,53834506859.0
China,1999,Cumulative CO2 emissions from coal,56212997101.0
China,2000,Cumulative CO2 emissions from coal,58609422671.0
China,2001,Cumulative CO2 emissions from coal,61038279894.0
China,2002,Cumulative CO2 emissions from coal,63817050166.0
China,2003,Cumulative CO2 emissions from coal,67136330054.0
China,2004,Cumulative CO2 emissions from coal,70971618390.0
China,2005,Cumulative CO2 emissions from coal,75396008310.0
China,2006,Cumulative CO2 emissions from coal,80301382502.0
China,2007,Cumulative CO2 emissions from coal,85591286166.0
China,2008,Cumulative CO2 emissions from coal,91320759910.0
China,2009,Cumulative CO2 emissions from coal,97349260022.0
China,2010,Cumulative CO2 emissions from coal,103918053574.0
China,2011,Cumulative CO2 emissions from coal,111227839830.0
China,2012,Cumulative CO2 emissions from coal,118692646262.0
China,2013,Cumulative CO2 emissions from coal,126186100655.0
China,2014,Cumulative CO2 emissions from coal,133611170125.0
China,2015,Cumulative CO2 emissions from coal,140878148958.0
China,2016,Cumulative CO2 emissions from coal,147949555374.0
China,2017,Cumulative CO2 emissions from coal,155086819493.0
China,2018,Cumulative CO2 emissions from coal,162273900522.0
China,2019,Cumulative CO2 emissions from coal,169509853702.0
Colombia,1928,Cumulative CO2 emissions from coal,263808.0
Colombia,1929,Cumulative CO2 emissions from coal,527616.0
Colombia,1930,Cumulative CO2 emissions from coal,792914.0
Colombia,1933,Cumulative CO2 emissions from coal,1031074.0
Colombia,1934,Cumulative CO2 emissions from coal,1697922.0
Colombia,1935,Cumulative CO2 emissions from coal,2701858.0
Colombia,1936,Cumulative CO2 emissions from coal,3744726.0
Colombia,1937,Cumulative CO2 emissions from coal,4641226.0
Colombia,1938,Cumulative CO2 emissions from coal,5520586.0
Colombia,1939,Cumulative CO2 emissions from coal,6447578.0
Colombia,1940,Cumulative CO2 emissions from coal,7832570.0
Colombia,1941,Cumulative CO2 emissions from coal,8898794.0
Colombia,1942,Cumulative CO2 emissions from coal,10434010.0
Colombia,1943,Cumulative CO2 emissions from coal,11717670.0
Colombia,1944,Cumulative CO2 emissions from coal,13086948.0
Colombia,1945,Cumulative CO2 emissions from coal,14506076.0
Colombia,1946,Cumulative CO2 emissions from coal,15975340.0
Colombia,1947,Cumulative CO2 emissions from coal,17316364.0
Colombia,1948,Cumulative CO2 emissions from coal,18679372.0
Colombia,1949,Cumulative CO2 emissions from coal,20060700.0
Colombia,1950,Cumulative CO2 emissions from coal,22654812.0
Colombia,1951,Cumulative CO2 emissions from coal,25518775.0
Colombia,1952,Cumulative CO2 emissions from coal,27999303.0
Colombia,1953,Cumulative CO2 emissions from coal,31157671.0
Colombia,1954,Cumulative CO2 emissions from coal,35012199.0
Colombia,1955,Cumulative CO2 emissions from coal,39764407.0
Colombia,1956,Cumulative CO2 emissions from coal,44902829.0
Colombia,1957,Cumulative CO2 emissions from coal,50039757.0
Colombia,1958,Cumulative CO2 emissions from coal,56308861.0
Colombia,1959,Cumulative CO2 emissions from coal,62679107.0
Colombia,1960,Cumulative CO2 emissions from coal,69358579.0
Colombia,1961,Cumulative CO2 emissions from coal,76551011.0
Colombia,1962,Cumulative CO2 emissions from coal,84256403.0
Colombia,1963,Cumulative CO2 emissions from coal,92469674.0
Colombia,1964,Cumulative CO2 emissions from coal,100173765.0
Colombia,1965,Cumulative CO2 emissions from coal,107365045.0
Colombia,1966,Cumulative CO2 emissions from coal,113784373.0
Colombia,1967,Cumulative CO2 emissions from coal,121742581.0
Colombia,1968,Cumulative CO2 emissions from coal,129699692.0
Colombia,1969,Cumulative CO2 emissions from coal,138214828.0
Colombia,1970,Cumulative CO2 emissions from coal,144022268.0
Colombia,1971,Cumulative CO2 emissions from coal,150522990.0
Colombia,1972,Cumulative CO2 emissions from coal,157212675.0
Colombia,1973,Cumulative CO2 emissions from coal,164980355.0
Colombia,1974,Cumulative CO2 emissions from coal,173289472.0
Colombia,1975,Cumulative CO2 emissions from coal,182068416.0
Colombia,1976,Cumulative CO2 emissions from coal,191286153.0
Colombia,1977,Cumulative CO2 emissions from coal,200699846.0
Colombia,1978,Cumulative CO2 emissions from coal,210596310.0
Colombia,1979,Cumulative CO2 emissions from coal,221853047.0
Colombia,1980,Cumulative CO2 emissions from coal,232153403.0
Colombia,1981,Cumulative CO2 emissions from coal,242814764.0
Colombia,1982,Cumulative CO2 emissions from coal,253802222.0
Colombia,1983,Cumulative CO2 emissions from coal,265941054.0
Colombia,1984,Cumulative CO2 emissions from coal,277936990.0
Colombia,1985,Cumulative CO2 emissions from coal,290144513.0
Colombia,1986,Cumulative CO2 emissions from coal,302183518.0
Colombia,1987,Cumulative CO2 emissions from coal,314648446.0
Colombia,1988,Cumulative CO2 emissions from coal,327197646.0
Colombia,1989,Cumulative CO2 emissions from coal,340163649.0
Colombia,1990,Cumulative CO2 emissions from coal,354047443.0
Colombia,1991,Cumulative CO2 emissions from coal,366461075.0
Colombia,1992,Cumulative CO2 emissions from coal,380127795.0
Colombia,1993,Cumulative CO2 emissions from coal,394333947.0
Colombia,1994,Cumulative CO2 emissions from coal,407945707.0
Colombia,1995,Cumulative CO2 emissions from coal,422081419.0
Colombia,1996,Cumulative CO2 emissions from coal,434593979.0
Colombia,1997,Cumulative CO2 emissions from coal,446883035.0
Colombia,1998,Cumulative CO2 emissions from coal,458571195.0
Colombia,1999,Cumulative CO2 emissions from coal,468255147.0
Colombia,2000,Cumulative CO2 emissions from coal,478482031.0
Colombia,2001,Cumulative CO2 emissions from coal,488803519.0
Colombia,2002,Cumulative CO2 emissions from coal,498070394.0
Colombia,2003,Cumulative CO2 emissions from coal,508476154.0
Colombia,2004,Cumulative CO2 emissions from coal,515757015.0
Colombia,2005,Cumulative CO2 emissions from coal,525990567.0
Colombia,2006,Cumulative CO2 emissions from coal,535341095.0
Colombia,2007,Cumulative CO2 emissions from coal,543394567.0
Colombia,2008,Cumulative CO2 emissions from coal,554163063.0
Colombia,2009,Cumulative CO2 emissions from coal,565964807.0
Colombia,2010,Cumulative CO2 emissions from coal,579437335.0
Colombia,2011,Cumulative CO2 emissions from coal,593221972.0
Colombia,2012,Cumulative CO2 emissions from coal,604763035.0
Colombia,2013,Cumulative CO2 emissions from coal,617884357.0
Colombia,2014,Cumulative CO2 emissions from coal,632496389.0
Colombia,2015,Cumulative CO2 emissions from coal,651640789.0
Colombia,2016,Cumulative CO2 emissions from coal,671096629.0
Colombia,2017,Cumulative CO2 emissions from coal,686492757.0
Colombia,2018,Cumulative CO2 emissions from coal,700451171.0
Colombia,2019,Cumulative CO2 emissions from coal,723209284.0
Costa Rica,2001,Cumulative CO2 emissions from coal,117248.0
Costa Rica,2002,Cumulative CO2 emissions from coal,252816.0
Costa Rica,2003,Cumulative CO2 emissions from coal,447008.0
Costa Rica,2004,Cumulative CO2 emissions from coal,604645.0
Costa Rica,2005,Cumulative CO2 emissions from coal,608311.0
Costa Rica,2006,Cumulative CO2 emissions from coal,611975.0
Costa Rica,2007,Cumulative CO2 emissions from coal,670599.0
Costa Rica,2008,Cumulative CO2 emissions from coal,674263.0
Costa Rica,2009,Cumulative CO2 emissions from coal,685255.0
Costa Rica,2010,Cumulative CO2 emissions from coal,688919.0
Costa Rica,2011,Cumulative CO2 emissions from coal,714567.0
Costa Rica,2012,Cumulative CO2 emissions from coal,725559.0
Costa Rica,2013,Cumulative CO2 emissions from coal,747543.0
Costa Rica,2014,Cumulative CO2 emissions from coal,773191.0
Costa Rica,2015,Cumulative CO2 emissions from coal,776855.0
Costa Rica,2016,Cumulative CO2 emissions from coal,780517.0
Costa Rica,2017,Cumulative CO2 emissions from coal,798837.0
Costa Rica,2018,Cumulative CO2 emissions from coal,827441.0
Costa Rica,2019,Cumulative CO2 emissions from coal,859330.0
Croatia,1885,Cumulative CO2 emissions from coal,4792.0
Croatia,1890,Cumulative CO2 emissions from coal,19169.0
Croatia,1891,Cumulative CO2 emissions from coal,35942.0
Croatia,1892,Cumulative CO2 emissions from coal,54512.0
Croatia,1893,Cumulative CO2 emissions from coal,87460.0
Croatia,1894,Cumulative CO2 emissions from coal,150360.0
Croatia,1895,Cumulative CO2 emissions from coal,213260.0
Croatia,1896,Cumulative CO2 emissions from coal,283348.0
Croatia,1897,Cumulative CO2 emissions from coal,337861.0
Croatia,1898,Cumulative CO2 emissions from coal,420529.0
Croatia,1899,Cumulative CO2 emissions from coal,516975.0
Croatia,1900,Cumulative CO2 emissions from coal,647567.0
Croatia,1901,Cumulative CO2 emissions from coal,790140.0
Croatia,1902,Cumulative CO2 emissions from coal,923727.0
Croatia,1903,Cumulative CO2 emissions from coal,1068696.0
Croatia,1904,Cumulative CO2 emissions from coal,1223250.0
Croatia,1905,Cumulative CO2 emissions from coal,1390983.0
Croatia,1906,Cumulative CO2 emissions from coal,1591663.0
Croatia,1907,Cumulative CO2 emissions from coal,1795938.0
Croatia,1908,Cumulative CO2 emissions from coal,2015788.0
Croatia,1909,Cumulative CO2 emissions from coal,2241628.0
Croatia,1910,Cumulative CO2 emissions from coal,2465072.0
Croatia,1911,Cumulative CO2 emissions from coal,2707087.0
Croatia,1912,Cumulative CO2 emissions from coal,2955092.0
Croatia,1913,Cumulative CO2 emissions from coal,3636207.0
Croatia,1919,Cumulative CO2 emissions from coal,4124429.0
Croatia,1920,Cumulative CO2 emissions from coal,4772597.0
Croatia,1921,Cumulative CO2 emissions from coal,5462698.0
Croatia,1922,Cumulative CO2 emissions from coal,6110025.0
Croatia,1923,Cumulative CO2 emissions from coal,6846437.0
Croatia,1924,Cumulative CO2 emissions from coal,7599379.0
Croatia,1925,Cumulative CO2 emissions from coal,8364538.0
Croatia,1926,Cumulative CO2 emissions from coal,9068058.0
Croatia,1927,Cumulative CO2 emissions from coal,9847554.0
Croatia,1928,Cumulative CO2 emissions from coal,10500609.0
Croatia,1929,Cumulative CO2 emissions from coal,11490238.0
Croatia,1930,Cumulative CO2 emissions from coal,12275828.0
Croatia,1931,Cumulative CO2 emissions from coal,12905129.0
Croatia,1932,Cumulative CO2 emissions from coal,13435559.0
Croatia,1933,Cumulative CO2 emissions from coal,13923096.0
Croatia,1934,Cumulative CO2 emissions from coal,14453502.0
Croatia,1935,Cumulative CO2 emissions from coal,15012451.0
Croatia,1936,Cumulative CO2 emissions from coal,15534086.0
Croatia,1937,Cumulative CO2 emissions from coal,16184455.0
Croatia,1938,Cumulative CO2 emissions from coal,17063484.0
Croatia,1939,Cumulative CO2 emissions from coal,18028032.0
Croatia,1940,Cumulative CO2 emissions from coal,19704031.0
Croatia,1945,Cumulative CO2 emissions from coal,20326061.0
Croatia,1946,Cumulative CO2 emissions from coal,21445935.0
Croatia,1947,Cumulative CO2 emissions from coal,22797688.0
Croatia,1948,Cumulative CO2 emissions from coal,24417559.0
Croatia,1949,Cumulative CO2 emissions from coal,26241575.0
Croatia,1950,Cumulative CO2 emissions from coal,27217591.0
Croatia,1951,Cumulative CO2 emissions from coal,28134265.0
Croatia,1952,Cumulative CO2 emissions from coal,29165400.0
Croatia,1953,Cumulative CO2 emissions from coal,29952540.0
Croatia,1954,Cumulative CO2 emissions from coal,30963940.0
Croatia,1955,Cumulative CO2 emissions from coal,32188732.0
Croatia,1956,Cumulative CO2 emissions from coal,33628297.0
Croatia,1957,Cumulative CO2 emissions from coal,35082644.0
Croatia,1958,Cumulative CO2 emissions from coal,36454010.0
Croatia,1959,Cumulative CO2 emissions from coal,37992906.0
Croatia,1960,Cumulative CO2 emissions from coal,39577729.0
Croatia,1961,Cumulative CO2 emissions from coal,41280420.0
Croatia,1962,Cumulative CO2 emissions from coal,42922558.0
Croatia,1963,Cumulative CO2 emissions from coal,44669262.0
Croatia,1964,Cumulative CO2 emissions from coal,46550981.0
Croatia,1965,Cumulative CO2 emissions from coal,48151387.0
Croatia,1966,Cumulative CO2 emissions from coal,49509132.0
Croatia,1967,Cumulative CO2 emissions from coal,50548953.0
Croatia,1968,Cumulative CO2 emissions from coal,51499348.0
Croatia,1969,Cumulative CO2 emissions from coal,52390173.0
Croatia,1970,Cumulative CO2 emissions from coal,53526187.0
Croatia,1971,Cumulative CO2 emissions from coal,54830881.0
Croatia,1972,Cumulative CO2 emissions from coal,56038592.0
Croatia,1973,Cumulative CO2 emissions from coal,57025905.0
Croatia,1974,Cumulative CO2 emissions from coal,58052013.0
Croatia,1975,Cumulative CO2 emissions from coal,59190061.0
Croatia,1976,Cumulative CO2 emissions from coal,60285315.0
Croatia,1977,Cumulative CO2 emissions from coal,61274873.0
Croatia,1978,Cumulative CO2 emissions from coal,62230396.0
Croatia,1979,Cumulative CO2 emissions from coal,63203900.0
Croatia,1980,Cumulative CO2 emissions from coal,64135130.0
Croatia,1981,Cumulative CO2 emissions from coal,65719157.0
Croatia,1982,Cumulative CO2 emissions from coal,66969767.0
Croatia,1983,Cumulative CO2 emissions from coal,68475673.0
Croatia,1984,Cumulative CO2 emissions from coal,70197971.0
Croatia,1985,Cumulative CO2 emissions from coal,71994567.0
Croatia,1986,Cumulative CO2 emissions from coal,73770896.0
Croatia,1987,Cumulative CO2 emissions from coal,75491207.0
Croatia,1988,Cumulative CO2 emissions from coal,77193420.0
Croatia,1989,Cumulative CO2 emissions from coal,78945889.0
Croatia,1990,Cumulative CO2 emissions from coal,82094517.0
Croatia,1991,Cumulative CO2 emissions from coal,84063820.0
Croatia,1992,Cumulative CO2 emissions from coal,85558991.0
Croatia,1993,Cumulative CO2 emissions from coal,86762841.0
Croatia,1994,Cumulative CO2 emissions from coal,87568370.0
Croatia,1995,Cumulative CO2 emissions from coal,88426175.0
Croatia,1996,Cumulative CO2 emissions from coal,89107981.0
Croatia,1997,Cumulative CO2 emissions from coal,90176999.0
Croatia,1998,Cumulative CO2 emissions from coal,91193257.0
Croatia,1999,Cumulative CO2 emissions from coal,92083971.0
Croatia,2000,Cumulative CO2 emissions from coal,93878986.0
Croatia,2001,Cumulative CO2 emissions from coal,95785685.0
Croatia,2002,Cumulative CO2 emissions from coal,98103597.0
Croatia,2003,Cumulative CO2 emissions from coal,100703276.0
Croatia,2004,Cumulative CO2 emissions from coal,103473381.0
Croatia,2005,Cumulative CO2 emissions from coal,106220499.0
Croatia,2006,Cumulative CO2 emissions from coal,108775145.0
Croatia,2007,Cumulative CO2 emissions from coal,111552100.0
Croatia,2008,Cumulative CO2 emissions from coal,114401021.0
Croatia,2009,Cumulative CO2 emissions from coal,116430081.0
Croatia,2010,Cumulative CO2 emissions from coal,119168280.0
Croatia,2011,Cumulative CO2 emissions from coal,121962777.0
Croatia,2012,Cumulative CO2 emissions from coal,124446552.0
Croatia,2013,Cumulative CO2 emissions from coal,127124539.0
Croatia,2014,Cumulative CO2 emissions from coal,129694175.0
Croatia,2015,Cumulative CO2 emissions from coal,132070449.0
Croatia,2016,Cumulative CO2 emissions from coal,134631674.0
Croatia,2017,Cumulative CO2 emissions from coal,136182937.0
Croatia,2018,Cumulative CO2 emissions from coal,137631512.0
Croatia,2019,Cumulative CO2 emissions from coal,139342678.0
Cuba,1950,Cumulative CO2 emissions from coal,128156.0
Cuba,1951,Cumulative CO2 emissions from coal,366316.0
Cuba,1952,Cumulative CO2 emissions from coal,516452.0
Cuba,1953,Cumulative CO2 emissions from coal,630036.0
Cuba,1954,Cumulative CO2 emissions from coal,725300.0
Cuba,1955,Cumulative CO2 emissions from coal,809572.0
Cuba,1956,Cumulative CO2 emissions from coal,860868.0
Cuba,1957,Cumulative CO2 emissions from coal,1241924.0
Cuba,1958,Cumulative CO2 emissions from coal,1370138.0
Cuba,1959,Cumulative CO2 emissions from coal,1524026.0
Cuba,1960,Cumulative CO2 emissions from coal,1637640.0
Cuba,1961,Cumulative CO2 emissions from coal,2062536.0
Cuba,1962,Cumulative CO2 emissions from coal,2187112.0
Cuba,1963,Cumulative CO2 emissions from coal,2373976.0
Cuba,1964,Cumulative CO2 emissions from coal,2612136.0
Cuba,1965,Cumulative CO2 emissions from coal,2853960.0
Cuba,1966,Cumulative CO2 emissions from coal,3022504.0
Cuba,1967,Cumulative CO2 emissions from coal,3267992.0
Cuba,1968,Cumulative CO2 emissions from coal,3421880.0
Cuba,1969,Cumulative CO2 emissions from coal,3605080.0
Cuba,1970,Cumulative CO2 emissions from coal,3777288.0
Cuba,1971,Cumulative CO2 emissions from coal,3916520.0
Cuba,1972,Cumulative CO2 emissions from coal,4055727.0
Cuba,1973,Cumulative CO2 emissions from coal,4176619.0
Cuba,1974,Cumulative CO2 emissions from coal,4301195.0
Cuba,1975,Cumulative CO2 emissions from coal,4451419.0
Cuba,1976,Cumulative CO2 emissions from coal,4579659.0
Cuba,1977,Cumulative CO2 emissions from coal,4814155.0
Cuba,1978,Cumulative CO2 emissions from coal,5055950.0
Cuba,1979,Cumulative CO2 emissions from coal,5257493.0
Cuba,1980,Cumulative CO2 emissions from coal,5510309.0
Cuba,1981,Cumulative CO2 emissions from coal,5763097.0
Cuba,1982,Cumulative CO2 emissions from coal,6107550.0
Cuba,1983,Cumulative CO2 emissions from coal,6345710.0
Cuba,1984,Cumulative CO2 emissions from coal,6613152.0
Cuba,1985,Cumulative CO2 emissions from coal,6887952.0
Cuba,1986,Cumulative CO2 emissions from coal,7151760.0
Cuba,1987,Cumulative CO2 emissions from coal,7433858.0
Cuba,1988,Cumulative CO2 emissions from coal,7737970.0
Cuba,1989,Cumulative CO2 emissions from coal,8181314.0
Cuba,1990,Cumulative CO2 emissions from coal,8730853.0
Cuba,1991,Cumulative CO2 emissions from coal,9104628.0
Cuba,1992,Cumulative CO2 emissions from coal,9276836.0
Cuba,1993,Cumulative CO2 emissions from coal,9496676.0
Cuba,1994,Cumulative CO2 emissions from coal,9731212.0
Cuba,1995,Cumulative CO2 emissions from coal,9947419.0
Cuba,1996,Cumulative CO2 emissions from coal,10017035.0
Cuba,1997,Cumulative CO2 emissions from coal,10090326.0
Cuba,1998,Cumulative CO2 emissions from coal,10178275.0
Cuba,1999,Cumulative CO2 emissions from coal,10269875.0
Cuba,2000,Cumulative CO2 emissions from coal,10354147.0
Cuba,2001,Cumulative CO2 emissions from coal,10420099.0
Cuba,2002,Cumulative CO2 emissions from coal,10489715.0
Cuba,2003,Cumulative CO2 emissions from coal,10588643.0
Cuba,2004,Cumulative CO2 emissions from coal,10691220.0
Cuba,2005,Cumulative CO2 emissions from coal,10768164.0
Cuba,2006,Cumulative CO2 emissions from coal,10793812.0
Cuba,2007,Cumulative CO2 emissions from coal,10867092.0
Cuba,2008,Cumulative CO2 emissions from coal,10958692.0
Cuba,2009,Cumulative CO2 emissions from coal,11046628.0
Cuba,2010,Cumulative CO2 emissions from coal,11123580.0
Cuba,2011,Cumulative CO2 emissions from coal,11134573.0
Cuba,2012,Cumulative CO2 emissions from coal,11149229.0
Cuba,2013,Cumulative CO2 emissions from coal,11185869.0
