country,year,variable,value
Azerbaijan,1995,Cumulative CO2 emissions from coal,26106061.999999996
Azerbaijan,1996,Cumulative CO2 emissions from coal,26120720.0
Azerbaijan,1997,Cumulative CO2 emissions from coal,26135375.999999996
Azerbaijan,1998,Cumulative CO2 emissions from coal,26139039.999999996
Azerbaijan,2007,Cumulative CO2 emissions from coal,26161020.999999996
Azerbaijan,2008,Cumulative CO2 emissions from coal,26175676.999999996
Azerbaijan,2009,Cumulative CO2 emissions from coal,26190332.999999996
Azerbaijan,2010,Cumulative CO2 emissions from coal,26212316.999999996
Azerbaijan,2011,Cumulative CO2 emissions from coal,26230638.999999996
Azerbaijan,2012,Cumulative CO2 emissions from coal,26245294.999999996
Azerbaijan,2013,Cumulative CO2 emissions from coal,26256286.999999996
Azerbaijan,2014,Cumulative CO2 emissions from coal,26263614.999999996
Azerbaijan,2015,Cumulative CO2 emissions from coal,26274607.0
Azerbaijan,2016,Cumulative CO2 emissions from coal,26278271.0
Azerbaijan,2017,Cumulative CO2 emissions from coal,26281935.0
Azerbaijan,2018,Cumulative CO2 emissions from coal,26285599.0
Azerbaijan,2019,Cumulative CO2 emissions from coal,26289263.0
Bahamas,1971,Cumulative CO2 emissions from coal,3664.0
Bahamas,1973,Cumulative CO2 emissions from coal,18320.0
Bahamas,1974,Cumulative CO2 emissions from coal,29311.999999999996
Bahamas,1981,Cumulative CO2 emissions from coal,95263.99999999999
Bahamas,1982,Cumulative CO2 emissions from coal,131904.0
Bahamas,1989,Cumulative CO2 emissions from coal,135568.0
Bahamas,1990,Cumulative CO2 emissions from coal,139225.0
Bahamas,1991,Cumulative CO2 emissions from coal,142889.0
Bahamas,1992,Cumulative CO2 emissions from coal,146553.0
Bahamas,1993,Cumulative CO2 emissions from coal,150217.0
Bahamas,1994,Cumulative CO2 emissions from coal,153881.0
Bahamas,1995,Cumulative CO2 emissions from coal,157545.0
Bahamas,1996,Cumulative CO2 emissions from coal,161209.0
Bahamas,1997,Cumulative CO2 emissions from coal,164882.0
Bahamas,1998,Cumulative CO2 emissions from coal,168539.0
Bahamas,1999,Cumulative CO2 emissions from coal,172203.0
Bahamas,2000,Cumulative CO2 emissions from coal,175867.0
Bahamas,2001,Cumulative CO2 emissions from coal,179538.0
Bahamas,2002,Cumulative CO2 emissions from coal,183202.0
Bahamas,2003,Cumulative CO2 emissions from coal,190530.0
Bahamas,2004,Cumulative CO2 emissions from coal,197858.0
Bahamas,2005,Cumulative CO2 emissions from coal,205186.0
Bahamas,2006,Cumulative CO2 emissions from coal,212514.0
Bahamas,2007,Cumulative CO2 emissions from coal,216178.0
Bahamas,2008,Cumulative CO2 emissions from coal,219842.0
Bahamas,2009,Cumulative CO2 emissions from coal,223506.0
Bahamas,2010,Cumulative CO2 emissions from coal,227170.0
Bahamas,2011,Cumulative CO2 emissions from coal,230834.0
Bahamas,2012,Cumulative CO2 emissions from coal,234498.0
Bahamas,2013,Cumulative CO2 emissions from coal,238167.00000000003
Bahamas,2014,Cumulative CO2 emissions from coal,241831.00000000003
Bahamas,2015,Cumulative CO2 emissions from coal,245502.00000000003
Bahamas,2016,Cumulative CO2 emissions from coal,249173.00000000003
Bahamas,2017,Cumulative CO2 emissions from coal,252837.00000000003
Bahamas,2018,Cumulative CO2 emissions from coal,256779.00000000003
Bahamas,2019,Cumulative CO2 emissions from coal,262891.00000000006
Bahrain,1971,Cumulative CO2 emissions from coal,36640.0
Bahrain,1973,Cumulative CO2 emissions from coal,73280.0
Bahrain,1979,Cumulative CO2 emissions from coal,153852.0
Bangladesh,1946,Cumulative CO2 emissions from coal,117474.0
Bangladesh,1947,Cumulative CO2 emissions from coal,203445.0
Bangladesh,1948,Cumulative CO2 emissions from coal,282723.0
Bangladesh,1949,Cumulative CO2 emissions from coal,374701.0
Bangladesh,1950,Cumulative CO2 emissions from coal,873008.9999999999
Bangladesh,1951,Cumulative CO2 emissions from coal,1527454.0
Bangladesh,1952,Cumulative CO2 emissions from coal,2197041.0
Bangladesh,1953,Cumulative CO2 emissions from coal,2806330.0
Bangladesh,1954,Cumulative CO2 emissions from coal,3353707.0
Bangladesh,1955,Cumulative CO2 emissions from coal,3870888.0
Bangladesh,1956,Cumulative CO2 emissions from coal,4530813.0
Bangladesh,1957,Cumulative CO2 emissions from coal,5137789.0
Bangladesh,1958,Cumulative CO2 emissions from coal,5792947.0
Bangladesh,1959,Cumulative CO2 emissions from coal,6332298.0
Bangladesh,1960,Cumulative CO2 emissions from coal,7058216.0
Bangladesh,1961,Cumulative CO2 emissions from coal,7772743.0
Bangladesh,1962,Cumulative CO2 emissions from coal,8535967.0
Bangladesh,1963,Cumulative CO2 emissions from coal,9351125.0
Bangladesh,1964,Cumulative CO2 emissions from coal,10151131.0
Bangladesh,1965,Cumulative CO2 emissions from coal,10904361.999999998
Bangladesh,1966,Cumulative CO2 emissions from coal,11547916.999999998
Bangladesh,1967,Cumulative CO2 emissions from coal,12181145.999999998
Bangladesh,1968,Cumulative CO2 emissions from coal,12863466.999999998
Bangladesh,1969,Cumulative CO2 emissions from coal,13513054.999999998
Bangladesh,1970,Cumulative CO2 emissions from coal,14128196.999999998
Bangladesh,1971,Cumulative CO2 emissions from coal,14679799.999999998
Bangladesh,1972,Cumulative CO2 emissions from coal,15035207.999999998
Bangladesh,1973,Cumulative CO2 emissions from coal,15496872.0
Bangladesh,1974,Cumulative CO2 emissions from coal,15907563.0
Bangladesh,1975,Cumulative CO2 emissions from coal,16380219.0
Bangladesh,1976,Cumulative CO2 emissions from coal,16827521.0
Bangladesh,1977,Cumulative CO2 emissions from coal,17329489.000000004
Bangladesh,1978,Cumulative CO2 emissions from coal,17750849.000000004
Bangladesh,1979,Cumulative CO2 emissions from coal,18109921.000000004
Bangladesh,1980,Cumulative CO2 emissions from coal,18556715.000000004
Bangladesh,1981,Cumulative CO2 emissions from coal,19022043.000000004
Bangladesh,1982,Cumulative CO2 emissions from coal,19589721.000000004
Bangladesh,1983,Cumulative CO2 emissions from coal,19893833.000000004
Bangladesh,1984,Cumulative CO2 emissions from coal,20011081.000000004
Bangladesh,1985,Cumulative CO2 emissions from coal,20197878.000000004
Bangladesh,1986,Cumulative CO2 emissions from coal,20480006.000000004
Bangladesh,1987,Cumulative CO2 emissions from coal,20923350.000000004
Bangladesh,1988,Cumulative CO2 emissions from coal,21304406.000000004
Bangladesh,1989,Cumulative CO2 emissions from coal,21406998.000000004
Bangladesh,1990,Cumulative CO2 emissions from coal,22476609.000000004
Bangladesh,1991,Cumulative CO2 emissions from coal,22817361.0
Bangladesh,1992,Cumulative CO2 emissions from coal,23139793.0
Bangladesh,1993,Cumulative CO2 emissions from coal,23260705.0
Bangladesh,1994,Cumulative CO2 emissions from coal,23359654.000000004
Bangladesh,1995,Cumulative CO2 emissions from coal,24579766.000000004
Bangladesh,1996,Cumulative CO2 emissions from coal,25257606.000000004
Bangladesh,1997,Cumulative CO2 emissions from coal,26484854.000000004
Bangladesh,1998,Cumulative CO2 emissions from coal,26836653.000000004
Bangladesh,1999,Cumulative CO2 emissions from coal,27012525.0
Bangladesh,2000,Cumulative CO2 emissions from coal,28265613.000000004
Bangladesh,2001,Cumulative CO2 emissions from coal,29595645.0
Bangladesh,2002,Cumulative CO2 emissions from coal,30925531.0
Bangladesh,2003,Cumulative CO2 emissions from coal,32292203.0
Bangladesh,2004,Cumulative CO2 emissions from coal,33743005.0
Bangladesh,2005,Cumulative CO2 emissions from coal,35347687.0
Bangladesh,2006,Cumulative CO2 emissions from coal,37157703.0
Bangladesh,2007,Cumulative CO2 emissions from coal,39367095.0
Bangladesh,2008,Cumulative CO2 emissions from coal,41836631.0
Bangladesh,2009,Cumulative CO2 emissions from coal,44852103.0
Bangladesh,2010,Cumulative CO2 emissions from coal,47926007.99999999
Bangladesh,2011,Cumulative CO2 emissions from coal,50761943.99999999
Bangladesh,2012,Cumulative CO2 emissions from coal,54184119.99999999
Bangladesh,2013,Cumulative CO2 emissions from coal,57932189.99999999
Bangladesh,2014,Cumulative CO2 emissions from coal,61438815.999999985
Bangladesh,2015,Cumulative CO2 emissions from coal,70045551.99999999
Bangladesh,2016,Cumulative CO2 emissions from coal,76120463.99999999
Bangladesh,2017,Cumulative CO2 emissions from coal,83272591.99999999
Bangladesh,2018,Cumulative CO2 emissions from coal,91446626.0
Bangladesh,2019,Cumulative CO2 emissions from coal,102974657.99999999
Barbados,1950,Cumulative CO2 emissions from coal,3664.0
Barbados,1951,Cumulative CO2 emissions from coal,7328.0
Barbados,1952,Cumulative CO2 emissions from coal,10992.0
Barbados,1953,Cumulative CO2 emissions from coal,14656.0
Barbados,1954,Cumulative CO2 emissions from coal,18320.0
Barbados,1955,Cumulative CO2 emissions from coal,21984.0
Barbados,1956,Cumulative CO2 emissions from coal,25648.0
Barbados,1957,Cumulative CO2 emissions from coal,29216.0
Barbados,1958,Cumulative CO2 emissions from coal,32792.99999999999
Barbados,1959,Cumulative CO2 emissions from coal,36369.99999999999
Barbados,1960,Cumulative CO2 emissions from coal,40033.99999999999
Barbados,1961,Cumulative CO2 emissions from coal,43629.99999999999
Barbados,1962,Cumulative CO2 emissions from coal,47242.99999999999
Barbados,1966,Cumulative CO2 emissions from coal,50906.99999999999
Barbados,1967,Cumulative CO2 emissions from coal,54532.0
Belarus,1830,Cumulative CO2 emissions from coal,578.0
Belarus,1831,Cumulative CO2 emissions from coal,1272.0
Belarus,1832,Cumulative CO2 emissions from coal,1733.9999999999998
Belarus,1833,Cumulative CO2 emissions from coal,2312.0
Belarus,1850,Cumulative CO2 emissions from coal,5896.0
Belarus,1855,Cumulative CO2 emissions from coal,16764.0
Belarus,1858,Cumulative CO2 emissions from coal,32024.999999999996
Belarus,1859,Cumulative CO2 emissions from coal,48211.0
Belarus,1860,Cumulative CO2 emissions from coal,66650.0
Belarus,1861,Cumulative CO2 emissions from coal,90802.0
Belarus,1862,Cumulative CO2 emissions from coal,112316.0
Belarus,1863,Cumulative CO2 emissions from coal,133292.0
Belarus,1864,Cumulative CO2 emissions from coal,155771.0
Belarus,1865,Cumulative CO2 emissions from coal,176344.0
Belarus,1866,Cumulative CO2 emissions from coal,254141.0
Belarus,1867,Cumulative CO2 emissions from coal,341009.0
Belarus,1868,Cumulative CO2 emissions from coal,403163.0
Belarus,1869,Cumulative CO2 emissions from coal,494367.0
Belarus,1870,Cumulative CO2 emissions from coal,594877.0
Belarus,1871,Cumulative CO2 emissions from coal,740756.0
Belarus,1872,Cumulative CO2 emissions from coal,889184.0
Belarus,1873,Cumulative CO2 emissions from coal,1007516.0000000001
Belarus,1874,Cumulative CO2 emissions from coal,1140601.0000000002
Belarus,1875,Cumulative CO2 emissions from coal,1276435.0000000002
Belarus,1876,Cumulative CO2 emissions from coal,1425135.0000000002
Belarus,1877,Cumulative CO2 emissions from coal,1550959.0000000002
Belarus,1878,Cumulative CO2 emissions from coal,1723870.0000000002
Belarus,1879,Cumulative CO2 emissions from coal,1880739.0000000002
Belarus,1880,Cumulative CO2 emissions from coal,2069028.0000000002
Belarus,1881,Cumulative CO2 emissions from coal,2232625.0000000005
Belarus,1882,Cumulative CO2 emissions from coal,2400956.000000001
Belarus,1883,Cumulative CO2 emissions from coal,2597139.000000001
Belarus,1884,Cumulative CO2 emissions from coal,2742985.000000001
Belarus,1885,Cumulative CO2 emissions from coal,2879079.000000001
Belarus,1886,Cumulative CO2 emissions from coal,3016816.000000001
Belarus,1887,Cumulative CO2 emissions from coal,3135664.0000000005
Belarus,1888,Cumulative CO2 emissions from coal,3253964.000000001
Belarus,1889,Cumulative CO2 emissions from coal,3394392.000000001
Belarus,1890,Cumulative CO2 emissions from coal,3539681.000000001
Belarus,1891,Cumulative CO2 emissions from coal,3678789.000000001
Belarus,1892,Cumulative CO2 emissions from coal,3829717.000000001
Belarus,1893,Cumulative CO2 emissions from coal,4004564.000000001
Belarus,1894,Cumulative CO2 emissions from coal,4209477.000000002
Belarus,1895,Cumulative CO2 emissions from coal,4395803.000000002
Belarus,1896,Cumulative CO2 emissions from coal,4592316.000000002
Belarus,1897,Cumulative CO2 emissions from coal,4824408.000000002
Belarus,1898,Cumulative CO2 emissions from coal,5082227.000000001
Belarus,1899,Cumulative CO2 emissions from coal,5416082.000000001
Belarus,1900,Cumulative CO2 emissions from coal,5779668.000000001
Belarus,1901,Cumulative CO2 emissions from coal,6108938.000000001
Belarus,1902,Cumulative CO2 emissions from coal,6437282.000000002
Belarus,1903,Cumulative CO2 emissions from coal,6795706.000000002
Belarus,1904,Cumulative CO2 emissions from coal,7229381.000000002
Belarus,1905,Cumulative CO2 emissions from coal,7716506.000000002
Belarus,1906,Cumulative CO2 emissions from coal,8273568.000000001
Belarus,1907,Cumulative CO2 emissions from coal,8938360.000000002
Belarus,1908,Cumulative CO2 emissions from coal,9610675.0
Belarus,1909,Cumulative CO2 emissions from coal,10310263.0
Belarus,1910,Cumulative CO2 emissions from coal,10957289.000000002
Belarus,1911,Cumulative CO2 emissions from coal,11697483.000000002
Belarus,1912,Cumulative CO2 emissions from coal,12631579.000000002
Belarus,1913,Cumulative CO2 emissions from coal,13759329.000000004
Belarus,1914,Cumulative CO2 emissions from coal,14650014.000000002
Belarus,1915,Cumulative CO2 emissions from coal,15332438.000000002
Belarus,1916,Cumulative CO2 emissions from coal,16057222.000000004
Belarus,1917,Cumulative CO2 emissions from coal,16751041.000000004
Belarus,1918,Cumulative CO2 emissions from coal,17010696.000000004
Belarus,1919,Cumulative CO2 emissions from coal,17154710.0
Belarus,1920,Cumulative CO2 emissions from coal,17293090.000000004
Belarus,1921,Cumulative CO2 emissions from coal,17466222.000000004
Belarus,1922,Cumulative CO2 emissions from coal,17676197.000000004
Belarus,1923,Cumulative CO2 emissions from coal,17903638.0
Belarus,1924,Cumulative CO2 emissions from coal,18224464.0
Belarus,1925,Cumulative CO2 emissions from coal,18512194.0
Belarus,1926,Cumulative CO2 emissions from coal,19035999.0
Belarus,1927,Cumulative CO2 emissions from coal,19711391.0
Belarus,1928,Cumulative CO2 emissions from coal,20551078.999999996
Belarus,1929,Cumulative CO2 emissions from coal,21340773.999999996
Belarus,1930,Cumulative CO2 emissions from coal,22088837.999999996
Belarus,1931,Cumulative CO2 emissions from coal,22978310.999999993
Belarus,1932,Cumulative CO2 emissions from coal,24227546.999999993
Belarus,1933,Cumulative CO2 emissions from coal,25798462.999999996
Belarus,1934,Cumulative CO2 emissions from coal,27831641.999999996
Belarus,1935,Cumulative CO2 emissions from coal,30302250.999999996
Belarus,1936,Cumulative CO2 emissions from coal,33273796.999999996
Belarus,1937,Cumulative CO2 emissions from coal,36248985.0
Belarus,1938,Cumulative CO2 emissions from coal,39377710.0
Belarus,1939,Cumulative CO2 emissions from coal,42563477.0
Belarus,1940,Cumulative CO2 emissions from coal,46957149.0
Belarus,1941,Cumulative CO2 emissions from coal,50351140.0
Belarus,1942,Cumulative CO2 emissions from coal,51309102.0
Belarus,1943,Cumulative CO2 emissions from coal,52554515.0
Belarus,1944,Cumulative CO2 emissions from coal,54509914.0
Belarus,1945,Cumulative CO2 emissions from coal,58491600.00000001
Belarus,1946,Cumulative CO2 emissions from coal,62880328.00000001
Belarus,1947,Cumulative CO2 emissions from coal,68119217.0
Belarus,1948,Cumulative CO2 emissions from coal,73481413.0
Belarus,1949,Cumulative CO2 emissions from coal,79464665.0
Belarus,1950,Cumulative CO2 emissions from coal,86089647.0
Belarus,1951,Cumulative CO2 emissions from coal,93287263.0
Belarus,1952,Cumulative CO2 emissions from coal,100675834.0
Belarus,1953,Cumulative CO2 emissions from coal,108206280.99999999
Belarus,1954,Cumulative CO2 emissions from coal,116305974.99999999
Belarus,1955,Cumulative CO2 emissions from coal,125244514.0
Belarus,1956,Cumulative CO2 emissions from coal,134478177.0
Belarus,1957,Cumulative CO2 emissions from coal,144095123.0
Belarus,1958,Cumulative CO2 emissions from coal,153657439.0
Belarus,1959,Cumulative CO2 emissions from coal,163136490.0
Belarus,1960,Cumulative CO2 emissions from coal,172280779.0
Belarus,1961,Cumulative CO2 emissions from coal,180908176.0
Belarus,1962,Cumulative CO2 emissions from coal,189066233.0
Belarus,1963,Cumulative CO2 emissions from coal,197360968.0
Belarus,1964,Cumulative CO2 emissions from coal,205797539.00000003
Belarus,1965,Cumulative CO2 emissions from coal,214441568.00000003
Belarus,1966,Cumulative CO2 emissions from coal,223274833.00000003
Belarus,1967,Cumulative CO2 emissions from coal,231907964.00000003
Belarus,1968,Cumulative CO2 emissions from coal,240216963.00000003
Belarus,1969,Cumulative CO2 emissions from coal,248471740.0
Belarus,1970,Cumulative CO2 emissions from coal,257140634.00000003
Belarus,1971,Cumulative CO2 emissions from coal,265892422.0
Belarus,1972,Cumulative CO2 emissions from coal,274723241.00000006
Belarus,1973,Cumulative CO2 emissions from coal,283447555.0
Belarus,1974,Cumulative CO2 emissions from coal,291987055.0
Belarus,1975,Cumulative CO2 emissions from coal,300726260.0
Belarus,1976,Cumulative CO2 emissions from coal,309750535.0
Belarus,1977,Cumulative CO2 emissions from coal,318886584.0
Belarus,1978,Cumulative CO2 emissions from coal,327736177.00000006
Belarus,1979,Cumulative CO2 emissions from coal,336606313.00000006
Belarus,1980,Cumulative CO2 emissions from coal,346052597.00000006
Belarus,1981,Cumulative CO2 emissions from coal,354376700.0
Belarus,1982,Cumulative CO2 emissions from coal,362873963.0
Belarus,1983,Cumulative CO2 emissions from coal,371351656.0
Belarus,1984,Cumulative CO2 emissions from coal,379905157.0
Belarus,1985,Cumulative CO2 emissions from coal,390075052.99999994
Belarus,1986,Cumulative CO2 emissions from coal,400589575.99999994
Belarus,1987,Cumulative CO2 emissions from coal,411793982.0
Belarus,1988,Cumulative CO2 emissions from coal,423281583.99999994
Belarus,1989,Cumulative CO2 emissions from coal,434100011.99999994
Belarus,1990,Cumulative CO2 emissions from coal,442264772.99999994
Belarus,1991,Cumulative CO2 emissions from coal,448910438.99999994
Belarus,1992,Cumulative CO2 emissions from coal,455383348.99999994
Belarus,1993,Cumulative CO2 emissions from coal,461312264.99999994
Belarus,1994,Cumulative CO2 emissions from coal,466256405.99999994
Belarus,1995,Cumulative CO2 emissions from coal,470228255.0
Belarus,1996,Cumulative CO2 emissions from coal,474677408.0
Belarus,1997,Cumulative CO2 emissions from coal,478200454.00000006
Belarus,1998,Cumulative CO2 emissions from coal,481483248.00000006
Belarus,1999,Cumulative CO2 emissions from coal,484460609.00000006
Belarus,2000,Cumulative CO2 emissions from coal,487976527.00000006
Belarus,2001,Cumulative CO2 emissions from coal,491473800.00000006
Belarus,2002,Cumulative CO2 emissions from coal,494449391.00000006
Belarus,2003,Cumulative CO2 emissions from coal,497333471.00000006
Belarus,2004,Cumulative CO2 emissions from coal,500062727.00000006
Belarus,2005,Cumulative CO2 emissions from coal,502893301.00000006
Belarus,2006,Cumulative CO2 emissions from coal,505758336.00000006
Belarus,2007,Cumulative CO2 emissions from coal,508571731.00000006
Belarus,2008,Cumulative CO2 emissions from coal,511156213.00000006
Belarus,2009,Cumulative CO2 emissions from coal,513809940.0
Belarus,2010,Cumulative CO2 emissions from coal,516716585.0
Belarus,2011,Cumulative CO2 emissions from coal,519661026.0
Belarus,2012,Cumulative CO2 emissions from coal,522880861.0
Belarus,2013,Cumulative CO2 emissions from coal,526091507.0
Belarus,2014,Cumulative CO2 emissions from coal,529166171.99999994
Belarus,2015,Cumulative CO2 emissions from coal,531974710.99999994
Belarus,2016,Cumulative CO2 emissions from coal,535145508.99999994
Belarus,2017,Cumulative CO2 emissions from coal,538436025.0
Belarus,2018,Cumulative CO2 emissions from coal,541801739.0
Belarus,2019,Cumulative CO2 emissions from coal,545391634.0
Belgium,1802,Cumulative CO2 emissions from coal,6397344.0
Belgium,1830,Cumulative CO2 emissions from coal,12593168.0
Belgium,1831,Cumulative CO2 emissions from coal,17055920.0
Belgium,1832,Cumulative CO2 emissions from coal,21771488.0
Belgium,1833,Cumulative CO2 emissions from coal,26336832.0
Belgium,1834,Cumulative CO2 emissions from coal,30744624.0
Belgium,1835,Cumulative CO2 emissions from coal,35504160.0
Belgium,1836,Cumulative CO2 emissions from coal,41102751.99999999
Belgium,1837,Cumulative CO2 emissions from coal,47100719.99999999
Belgium,1838,Cumulative CO2 emissions from coal,53223263.99999999
Belgium,1839,Cumulative CO2 emissions from coal,59932047.99999999
Belgium,1840,Cumulative CO2 emissions from coal,67659424.0
Belgium,1841,Cumulative CO2 emissions from coal,75049712.0
Belgium,1842,Cumulative CO2 emissions from coal,82729456.0
Belgium,1843,Cumulative CO2 emissions from coal,89841280.0
Belgium,1844,Cumulative CO2 emissions from coal,97641936.0
Belgium,1845,Cumulative CO2 emissions from coal,105860288.0
Belgium,1846,Cumulative CO2 emissions from coal,114826096.0
Belgium,1847,Cumulative CO2 emissions from coal,124143647.99999999
Belgium,1848,Cumulative CO2 emissions from coal,132427951.99999997
Belgium,1849,Cumulative CO2 emissions from coal,141162927.99999997
Belgium,1850,Cumulative CO2 emissions from coal,150495135.99999997
Belgium,1851,Cumulative CO2 emissions from coal,160662735.99999997
Belgium,1852,Cumulative CO2 emissions from coal,172072431.99999997
Belgium,1853,Cumulative CO2 emissions from coal,183859519.99999997
Belgium,1854,Cumulative CO2 emissions from coal,196918015.99999997
Belgium,1855,Cumulative CO2 emissions from coal,210295279.99999997
Belgium,1856,Cumulative CO2 emissions from coal,223507663.99999997
Belgium,1857,Cumulative CO2 emissions from coal,237262320.0
Belgium,1858,Cumulative CO2 emissions from coal,251713136.0
Belgium,1859,Cumulative CO2 emissions from coal,266610959.99999997
Belgium,1860,Cumulative CO2 emissions from coal,281823887.99999994
Belgium,1861,Cumulative CO2 emissions from coal,298282575.99999994
Belgium,1862,Cumulative CO2 emissions from coal,314627679.99999994
Belgium,1863,Cumulative CO2 emissions from coal,331855807.99999994
Belgium,1864,Cumulative CO2 emissions from coal,349937647.99999994
Belgium,1865,Cumulative CO2 emissions from coal,368997776.0
Belgium,1866,Cumulative CO2 emissions from coal,389527167.99999994
Belgium,1867,Cumulative CO2 emissions from coal,411760320.0
Belgium,1868,Cumulative CO2 emissions from coal,431861024.0
Belgium,1869,Cumulative CO2 emissions from coal,453511600.0
Belgium,1870,Cumulative CO2 emissions from coal,478258255.99999994
Belgium,1871,Cumulative CO2 emissions from coal,501975328.0
Belgium,1872,Cumulative CO2 emissions from coal,527564704.0
Belgium,1873,Cumulative CO2 emissions from coal,555671248.0
Belgium,1874,Cumulative CO2 emissions from coal,581586720.0
Belgium,1875,Cumulative CO2 emissions from coal,608517120.0
Belgium,1876,Cumulative CO2 emissions from coal,634835632.0
Belgium,1877,Cumulative CO2 emissions from coal,659886400.0
Belgium,1878,Cumulative CO2 emissions from coal,687124575.9999999
Belgium,1879,Cumulative CO2 emissions from coal,714857391.9999999
Belgium,1880,Cumulative CO2 emissions from coal,745283247.9999999
Belgium,1881,Cumulative CO2 emissions from coal,775914287.9999999
Belgium,1882,Cumulative CO2 emissions from coal,808351679.9999999
Belgium,1883,Cumulative CO2 emissions from coal,842734655.9999999
Belgium,1884,Cumulative CO2 emissions from coal,876604671.9999999
Belgium,1885,Cumulative CO2 emissions from coal,909686927.9999999
Belgium,1886,Cumulative CO2 emissions from coal,941790895.9999999
Belgium,1887,Cumulative CO2 emissions from coal,975759839.9999999
Belgium,1888,Cumulative CO2 emissions from coal,1011813599.9999999
Belgium,1889,Cumulative CO2 emissions from coal,1048647791.9999998
Belgium,1890,Cumulative CO2 emissions from coal,1088471807.9999998
Belgium,1891,Cumulative CO2 emissions from coal,1126251311.9999998
Belgium,1892,Cumulative CO2 emissions from coal,1163979519.9999998
Belgium,1893,Cumulative CO2 emissions from coal,1200055263.9999998
Belgium,1894,Cumulative CO2 emissions from coal,1239886607.9999998
Belgium,1895,Cumulative CO2 emissions from coal,1280018399.9999998
Belgium,1896,Cumulative CO2 emissions from coal,1322297295.9999998
Belgium,1897,Cumulative CO2 emissions from coal,1366041791.9999998
Belgium,1898,Cumulative CO2 emissions from coal,1411127311.9999998
Belgium,1899,Cumulative CO2 emissions from coal,1458253679.9999998
Belgium,1900,Cumulative CO2 emissions from coal,1507919199.9999998
Belgium,1901,Cumulative CO2 emissions from coal,1554627871.9999998
Belgium,1902,Cumulative CO2 emissions from coal,1603483648.0
Belgium,1903,Cumulative CO2 emissions from coal,1656113343.9999998
Belgium,1904,Cumulative CO2 emissions from coal,1706464031.9999998
Belgium,1905,Cumulative CO2 emissions from coal,1756730447.9999998
Belgium,1906,Cumulative CO2 emissions from coal,1814225935.9999998
Belgium,1907,Cumulative CO2 emissions from coal,1872549488.0
Belgium,1908,Cumulative CO2 emissions from coal,1930396720.0
Belgium,1909,Cumulative CO2 emissions from coal,1988159680.0
Belgium,1910,Cumulative CO2 emissions from coal,2049447408.0
Belgium,1911,Cumulative CO2 emissions from coal,2111134512.0
Belgium,1912,Cumulative CO2 emissions from coal,2175910368.0000005
Belgium,1913,Cumulative CO2 emissions from coal,2242730736.0000005
Belgium,1914,Cumulative CO2 emissions from coal,2283305872.0000005
Belgium,1915,Cumulative CO2 emissions from coal,2317725488.0000005
Belgium,1916,Cumulative CO2 emissions from coal,2363518160.0000005
Belgium,1917,Cumulative CO2 emissions from coal,2399766112.0000005
Belgium,1918,Cumulative CO2 emissions from coal,2433489568.000001
Belgium,1919,Cumulative CO2 emissions from coal,2478358912.000001
Belgium,1920,Cumulative CO2 emissions from coal,2533513104.000001
Belgium,1921,Cumulative CO2 emissions from coal,2584046992.000001
Belgium,1922,Cumulative CO2 emissions from coal,2639318432.000001
Belgium,1923,Cumulative CO2 emissions from coal,2710257136.000001
Belgium,1924,Cumulative CO2 emissions from coal,2785413104.000001
Belgium,1925,Cumulative CO2 emissions from coal,2862283824.000001
Belgium,1926,Cumulative CO2 emissions from coal,2938810073.000001
Belgium,1927,Cumulative CO2 emissions from coal,3028163996.000001
Belgium,1928,Cumulative CO2 emissions from coal,3112967133.000001
Belgium,1929,Cumulative CO2 emissions from coal,3206149981.000001
Belgium,1930,Cumulative CO2 emissions from coal,3296064688.000001
Belgium,1931,Cumulative CO2 emissions from coal,3376643221.000001
Belgium,1932,Cumulative CO2 emissions from coal,3440799861.000001
Belgium,1933,Cumulative CO2 emissions from coal,3509939541.0000005
Belgium,1934,Cumulative CO2 emissions from coal,3580775653.0000005
Belgium,1935,Cumulative CO2 emissions from coal,3648632933.000001
Belgium,1936,Cumulative CO2 emissions from coal,3718824181.000001
Belgium,1937,Cumulative CO2 emissions from coal,3803997525.0000005
Belgium,1938,Cumulative CO2 emissions from coal,3878160319.0000005
Belgium,1939,Cumulative CO2 emissions from coal,3950608591.0000005
Belgium,1940,Cumulative CO2 emissions from coal,4012607135.0000005
Belgium,1941,Cumulative CO2 emissions from coal,4077478255.0000005
Belgium,1942,Cumulative CO2 emissions from coal,4138304304.0
Belgium,1943,Cumulative CO2 emissions from coal,4195928032.0
Belgium,1944,Cumulative CO2 emissions from coal,4228768497.0
Belgium,1945,Cumulative CO2 emissions from coal,4267203857.0000005
Belgium,1946,Cumulative CO2 emissions from coal,4322680481.0
Belgium,1947,Cumulative CO2 emissions from coal,4396997393.000001
Belgium,1948,Cumulative CO2 emissions from coal,4473585985.000001
Belgium,1949,Cumulative CO2 emissions from coal,4546628176.0
Belgium,1950,Cumulative CO2 emissions from coal,4614822544.000001
Belgium,1951,Cumulative CO2 emissions from coal,4694510880.000001
Belgium,1952,Cumulative CO2 emissions from coal,4767530736.000001
Belgium,1953,Cumulative CO2 emissions from coal,4837952816.000001
Belgium,1954,Cumulative CO2 emissions from coal,4910881072.000001
Belgium,1955,Cumulative CO2 emissions from coal,4987686446.000001
Belgium,1956,Cumulative CO2 emissions from coal,5067829118.000001
Belgium,1957,Cumulative CO2 emissions from coal,5145607799.0
