country,year,variable,value
Belarus,1983,Cumulative CO2 emissions from gas,225662647.00000006
Belarus,1984,Cumulative CO2 emissions from gas,243363906.00000003
Belarus,1985,Cumulative CO2 emissions from gas,263645364.00000003
Belarus,1986,Cumulative CO2 emissions from gas,283342250.00000006
Belarus,1987,Cumulative CO2 emissions from gas,307467102.0
Belarus,1988,Cumulative CO2 emissions from gas,333584055.00000006
Belarus,1989,Cumulative CO2 emissions from gas,359574554.00000006
Belarus,1990,Cumulative CO2 emissions from gas,387547648.00000006
Belarus,1991,Cumulative CO2 emissions from gas,411705872.00000006
Belarus,1992,Cumulative CO2 emissions from gas,443241118.0
Belarus,1993,Cumulative CO2 emissions from gas,471936219.00000006
Belarus,1994,Cumulative CO2 emissions from gas,496768184.00000006
Belarus,1995,Cumulative CO2 emissions from gas,520644090.0000001
Belarus,1996,Cumulative CO2 emissions from gas,545702119.0000001
Belarus,1997,Cumulative CO2 emissions from gas,573822075.0000001
Belarus,1998,Cumulative CO2 emissions from gas,601603416.0000001
Belarus,1999,Cumulative CO2 emissions from gas,630464559.0000001
Belarus,2000,Cumulative CO2 emissions from gas,661968988.0000001
Belarus,2001,Cumulative CO2 emissions from gas,693959433.0000001
Belarus,2002,Cumulative CO2 emissions from gas,726567400.0000001
Belarus,2003,Cumulative CO2 emissions from gas,760728482.0000001
Belarus,2004,Cumulative CO2 emissions from gas,797687201.0000001
Belarus,2005,Cumulative CO2 emissions from gas,835270598.0000001
Belarus,2006,Cumulative CO2 emissions from gas,873322394.0
Belarus,2007,Cumulative CO2 emissions from gas,911867158.0
Belarus,2008,Cumulative CO2 emissions from gas,951135046.0
Belarus,2009,Cumulative CO2 emissions from gas,983637153.0
Belarus,2010,Cumulative CO2 emissions from gas,1023865644.0
Belarus,2011,Cumulative CO2 emissions from gas,1061958482.9999999
Belarus,2012,Cumulative CO2 emissions from gas,1099526248.0
Belarus,2013,Cumulative CO2 emissions from gas,1137195096.9999998
Belarus,2014,Cumulative CO2 emissions from gas,1174585189.0
Belarus,2015,Cumulative CO2 emissions from gas,1209354069.9999998
Belarus,2016,Cumulative CO2 emissions from gas,1244040544.9999998
Belarus,2017,Cumulative CO2 emissions from gas,1279500148.9999998
Belarus,2018,Cumulative CO2 emissions from gas,1317067561.9999998
Belarus,2019,Cumulative CO2 emissions from gas,1354536185.9999998
Belgium,1950,Cumulative CO2 emissions from gas,7328.0
Belgium,1951,Cumulative CO2 emissions from gas,36640.0
Belgium,1952,Cumulative CO2 emissions from gas,95264.0
Belgium,1953,Cumulative CO2 emissions from gas,164880.0
Belgium,1954,Cumulative CO2 emissions from gas,219840.0
Belgium,1955,Cumulative CO2 emissions from gas,296781.0
Belgium,1956,Cumulative CO2 emissions from gas,388381.00000000006
Belgium,1957,Cumulative CO2 emissions from gas,494641.0
Belgium,1958,Cumulative CO2 emissions from gas,600897.0
Belgium,1959,Cumulative CO2 emissions from gas,692497.0
Belgium,1960,Cumulative CO2 emissions from gas,754788.0
Belgium,1961,Cumulative CO2 emissions from gas,824404.0
Belgium,1962,Cumulative CO2 emissions from gas,901345.0000000001
Belgium,1963,Cumulative CO2 emissions from gas,970959.0
Belgium,1964,Cumulative CO2 emissions from gas,1044238.9999999999
Belgium,1965,Cumulative CO2 emissions from gas,1139503.0
Belgium,1966,Cumulative CO2 emissions from gas,1341016.0
Belgium,1967,Cumulative CO2 emissions from gas,2268008.0
Belgium,1968,Cumulative CO2 emissions from gas,4660600.000000001
Belgium,1969,Cumulative CO2 emissions from gas,9614181.0
Belgium,1970,Cumulative CO2 emissions from gas,17451477.0
Belgium,1971,Cumulative CO2 emissions from gas,28267605.000000004
Belgium,1972,Cumulative CO2 emissions from gas,41865090.0
Belgium,1973,Cumulative CO2 emissions from gas,58246401.00000001
Belgium,1974,Cumulative CO2 emissions from gas,77398648.00000001
Belgium,1975,Cumulative CO2 emissions from gas,96052072.00000001
Belgium,1976,Cumulative CO2 emissions from gas,115965912.0
Belgium,1977,Cumulative CO2 emissions from gas,135637358.0
Belgium,1978,Cumulative CO2 emissions from gas,155140830.0
Belgium,1979,Cumulative CO2 emissions from gas,176454318.0
Belgium,1980,Cumulative CO2 emissions from gas,196845031.0
Belgium,1981,Cumulative CO2 emissions from gas,215652343.0
Belgium,1982,Cumulative CO2 emissions from gas,231177195.0
Belgium,1983,Cumulative CO2 emissions from gas,247471003.0
Belgium,1984,Cumulative CO2 emissions from gas,264285099.0
Belgium,1985,Cumulative CO2 emissions from gas,281055227.0
Belgium,1986,Cumulative CO2 emissions from gas,294538266.0
Belgium,1987,Cumulative CO2 emissions from gas,309634483.00000006
Belgium,1988,Cumulative CO2 emissions from gas,324535427.0
Belgium,1989,Cumulative CO2 emissions from gas,341093608.0
Belgium,1990,Cumulative CO2 emissions from gas,361003621.0
Belgium,1991,Cumulative CO2 emissions from gas,382673186.0
Belgium,1992,Cumulative CO2 emissions from gas,404923024.0
Belgium,1993,Cumulative CO2 emissions from gas,428156918.0
Belgium,1994,Cumulative CO2 emissions from gas,451873444.0
Belgium,1995,Cumulative CO2 emissions from gas,478200762.0
Belgium,1996,Cumulative CO2 emissions from gas,507438544.0
Belgium,1997,Cumulative CO2 emissions from gas,535199454.99999994
Belgium,1998,Cumulative CO2 emissions from gas,566087082.9999999
Belgium,1999,Cumulative CO2 emissions from gas,599144025.0
Belgium,2000,Cumulative CO2 emissions from gas,632366264.9999999
Belgium,2001,Cumulative CO2 emissions from gas,665329112.9999999
Belgium,2002,Cumulative CO2 emissions from gas,698608685.9999999
Belgium,2003,Cumulative CO2 emissions from gas,733629586.9999999
Belgium,2004,Cumulative CO2 emissions from gas,768639111.9999999
Belgium,2005,Cumulative CO2 emissions from gas,804307108.9999999
Belgium,2006,Cumulative CO2 emissions from gas,839721929.9999998
Belgium,2007,Cumulative CO2 emissions from gas,875383879.9999999
Belgium,2008,Cumulative CO2 emissions from gas,911101831.9999999
Belgium,2009,Cumulative CO2 emissions from gas,947612911.9999999
Belgium,2010,Cumulative CO2 emissions from gas,987999054.9999998
Belgium,2011,Cumulative CO2 emissions from gas,1022594615.9999998
Belgium,2012,Cumulative CO2 emissions from gas,1057517051.9999996
Belgium,2013,Cumulative CO2 emissions from gas,1092806211.9999998
Belgium,2014,Cumulative CO2 emissions from gas,1123856955.9999995
Belgium,2015,Cumulative CO2 emissions from gas,1157681936.9999995
Belgium,2016,Cumulative CO2 emissions from gas,1192151507.9999998
Belgium,2017,Cumulative CO2 emissions from gas,1227233364.9999995
Belgium,2018,Cumulative CO2 emissions from gas,1263410540.9999995
Belgium,2019,Cumulative CO2 emissions from gas,1300679843.9999995
Belize,2010,Cumulative CO2 emissions from gas,11067.0
Belize,2011,Cumulative CO2 emissions from gas,21987.0
Belize,2012,Cumulative CO2 emissions from gas,29315.0
Belize,2013,Cumulative CO2 emissions from gas,32979.0
Belize,2014,Cumulative CO2 emissions from gas,36672.0
Belize,2015,Cumulative CO2 emissions from gas,40336.00000000001
Belize,2016,Cumulative CO2 emissions from gas,44000.00000000001
Belize,2017,Cumulative CO2 emissions from gas,47664.00000000001
Belize,2018,Cumulative CO2 emissions from gas,47688.00000000001
Belize,2019,Cumulative CO2 emissions from gas,47751.00000000001
Benin,2015,Cumulative CO2 emissions from gas,58624.0
Benin,2016,Cumulative CO2 emissions from gas,62288.0
Benin,2017,Cumulative CO2 emissions from gas,135605.0
Benin,2018,Cumulative CO2 emissions from gas,213214.00000000003
Benin,2019,Cumulative CO2 emissions from gas,292769.0
Bolivia,1955,Cumulative CO2 emissions from gas,10992.0
Bolivia,1956,Cumulative CO2 emissions from gas,22021.0
Bolivia,1957,Cumulative CO2 emissions from gas,36624.0
Bolivia,1958,Cumulative CO2 emissions from gas,47571.99999999999
Bolivia,1959,Cumulative CO2 emissions from gas,58564.0
Bolivia,1960,Cumulative CO2 emissions from gas,69556.0
Bolivia,1961,Cumulative CO2 emissions from gas,153828.0
Bolivia,1962,Cumulative CO2 emissions from gas,234435.99999999997
Bolivia,1963,Cumulative CO2 emissions from gas,318453.99999999994
Bolivia,1964,Cumulative CO2 emissions from gas,409827.99999999994
Bolivia,1965,Cumulative CO2 emissions from gas,516084.0
Bolivia,1966,Cumulative CO2 emissions from gas,647988.0
Bolivia,1967,Cumulative CO2 emissions from gas,787220.0
Bolivia,1968,Cumulative CO2 emissions from gas,915676.0
Bolivia,1969,Cumulative CO2 emissions from gas,1105930.0
Bolivia,1970,Cumulative CO2 emissions from gas,1168218.0
Bolivia,1971,Cumulative CO2 emissions from gas,1237751.0
Bolivia,1972,Cumulative CO2 emissions from gas,1336679.0
Bolivia,1973,Cumulative CO2 emissions from gas,1453927.0
Bolivia,1974,Cumulative CO2 emissions from gas,1739719.0
Bolivia,1975,Cumulative CO2 emissions from gas,1988646.0000000002
Bolivia,1976,Cumulative CO2 emissions from gas,2292515.0000000005
Bolivia,1977,Cumulative CO2 emissions from gas,2629603.0000000005
Bolivia,1978,Cumulative CO2 emissions from gas,3274467.0000000005
Bolivia,1979,Cumulative CO2 emissions from gas,3952832.0000000005
Bolivia,1980,Cumulative CO2 emissions from gas,4619157.0
Bolivia,1981,Cumulative CO2 emissions from gas,5293333.000000001
Bolivia,1982,Cumulative CO2 emissions from gas,5959619.000000001
Bolivia,1983,Cumulative CO2 emissions from gas,6564179.000000001
Bolivia,1984,Cumulative CO2 emissions from gas,7029930.000000001
Bolivia,1985,Cumulative CO2 emissions from gas,7451290.000000001
Bolivia,1986,Cumulative CO2 emissions from gas,7912954.000000001
Bolivia,1987,Cumulative CO2 emissions from gas,8517514.0
Bolivia,1988,Cumulative CO2 emissions from gas,9111082.0
Bolivia,1989,Cumulative CO2 emissions from gas,9975786.0
Bolivia,1990,Cumulative CO2 emissions from gas,11412073.999999998
Bolivia,1991,Cumulative CO2 emissions from gas,12917977.999999998
Bolivia,1992,Cumulative CO2 emissions from gas,14738985.999999996
Bolivia,1993,Cumulative CO2 emissions from gas,16618617.999999998
Bolivia,1994,Cumulative CO2 emissions from gas,18825291.999999996
Bolivia,1995,Cumulative CO2 emissions from gas,21276507.999999996
Bolivia,1996,Cumulative CO2 emissions from gas,24067423.999999996
Bolivia,1997,Cumulative CO2 emissions from gas,27434639.999999996
Bolivia,1998,Cumulative CO2 emissions from gas,30313571.999999993
Bolivia,1999,Cumulative CO2 emissions from gas,33416979.999999996
Bolivia,2000,Cumulative CO2 emissions from gas,38777412.0
Bolivia,2001,Cumulative CO2 emissions from gas,41477779.99999999
Bolivia,2002,Cumulative CO2 emissions from gas,45982443.0
Bolivia,2003,Cumulative CO2 emissions from gas,50049482.99999999
Bolivia,2004,Cumulative CO2 emissions from gas,54035914.99999999
Bolivia,2005,Cumulative CO2 emissions from gas,58544922.0
Bolivia,2006,Cumulative CO2 emissions from gas,65992008.0
Bolivia,2007,Cumulative CO2 emissions from gas,70128664.0
Bolivia,2008,Cumulative CO2 emissions from gas,74894182.0
Bolivia,2009,Cumulative CO2 emissions from gas,79919819.0
Bolivia,2010,Cumulative CO2 emissions from gas,85642987.0
Bolivia,2011,Cumulative CO2 emissions from gas,92155409.0
Bolivia,2012,Cumulative CO2 emissions from gas,98921444.00000001
Bolivia,2013,Cumulative CO2 emissions from gas,105968722.00000001
Bolivia,2014,Cumulative CO2 emissions from gas,113617719.00000001
Bolivia,2015,Cumulative CO2 emissions from gas,121480663.0
Bolivia,2016,Cumulative CO2 emissions from gas,130142359.0
Bolivia,2017,Cumulative CO2 emissions from gas,138508681.0
Bolivia,2018,Cumulative CO2 emissions from gas,147278312.0
Bolivia,2019,Cumulative CO2 emissions from gas,156014637.0
Bosnia and Herzegovina,1929,Cumulative CO2 emissions from gas,180.0
Bosnia and Herzegovina,1930,Cumulative CO2 emissions from gas,545.0
Bosnia and Herzegovina,1931,Cumulative CO2 emissions from gas,1106.0
Bosnia and Herzegovina,1932,Cumulative CO2 emissions from gas,1294.0
Bosnia and Herzegovina,1936,Cumulative CO2 emissions from gas,1482.0
Bosnia and Herzegovina,1937,Cumulative CO2 emissions from gas,1668.0
Bosnia and Herzegovina,1938,Cumulative CO2 emissions from gas,1849.0
Bosnia and Herzegovina,1939,Cumulative CO2 emissions from gas,2029.0
Bosnia and Herzegovina,1945,Cumulative CO2 emissions from gas,2206.9999999999995
Bosnia and Herzegovina,1946,Cumulative CO2 emissions from gas,2744.9999999999995
Bosnia and Herzegovina,1947,Cumulative CO2 emissions from gas,3836.9999999999995
Bosnia and Herzegovina,1948,Cumulative CO2 emissions from gas,4561.0
Bosnia and Herzegovina,1949,Cumulative CO2 emissions from gas,5285.0
Bosnia and Herzegovina,1950,Cumulative CO2 emissions from gas,8920.0
Bosnia and Herzegovina,1951,Cumulative CO2 emissions from gas,11984.000000000002
Bosnia and Herzegovina,1952,Cumulative CO2 emissions from gas,15390.0
Bosnia and Herzegovina,1953,Cumulative CO2 emissions from gas,21834.0
Bosnia and Herzegovina,1954,Cumulative CO2 emissions from gas,28598.0
Bosnia and Herzegovina,1955,Cumulative CO2 emissions from gas,36850.0
Bosnia and Herzegovina,1956,Cumulative CO2 emissions from gas,46018.0
Bosnia and Herzegovina,1957,Cumulative CO2 emissions from gas,56246.00000000001
Bosnia and Herzegovina,1958,Cumulative CO2 emissions from gas,67502.0
Bosnia and Herzegovina,1959,Cumulative CO2 emissions from gas,79564.00000000001
Bosnia and Herzegovina,1960,Cumulative CO2 emissions from gas,93094.00000000001
Bosnia and Herzegovina,1961,Cumulative CO2 emissions from gas,108914.00000000001
Bosnia and Herzegovina,1962,Cumulative CO2 emissions from gas,125466.00000000003
Bosnia and Herzegovina,1963,Cumulative CO2 emissions from gas,146093.00000000003
Bosnia and Herzegovina,1964,Cumulative CO2 emissions from gas,174450.00000000003
Bosnia and Herzegovina,1965,Cumulative CO2 emissions from gas,217051.00000000003
Bosnia and Herzegovina,1966,Cumulative CO2 emissions from gas,263393.00000000006
Bosnia and Herzegovina,1967,Cumulative CO2 emissions from gas,320207.0
Bosnia and Herzegovina,1968,Cumulative CO2 emissions from gas,393912.00000000006
Bosnia and Herzegovina,1969,Cumulative CO2 emissions from gas,488382.00000000006
Bosnia and Herzegovina,1970,Cumulative CO2 emissions from gas,617824.0
Bosnia and Herzegovina,1971,Cumulative CO2 emissions from gas,764619.0
Bosnia and Herzegovina,1972,Cumulative CO2 emissions from gas,946920.0
Bosnia and Herzegovina,1973,Cumulative CO2 emissions from gas,1162245.0
Bosnia and Herzegovina,1974,Cumulative CO2 emissions from gas,1394785.9999999998
Bosnia and Herzegovina,1975,Cumulative CO2 emissions from gas,1625932.9999999998
Bosnia and Herzegovina,1976,Cumulative CO2 emissions from gas,1874707.9999999998
Bosnia and Herzegovina,1977,Cumulative CO2 emissions from gas,2153009.0
Bosnia and Herzegovina,1978,Cumulative CO2 emissions from gas,2476086.0
Bosnia and Herzegovina,1979,Cumulative CO2 emissions from gas,2868363.0
Bosnia and Herzegovina,1980,Cumulative CO2 emissions from gas,3368508.0
Bosnia and Herzegovina,1981,Cumulative CO2 emissions from gas,3871817.9999999995
Bosnia and Herzegovina,1982,Cumulative CO2 emissions from gas,4433033.0
Bosnia and Herzegovina,1983,Cumulative CO2 emissions from gas,5001742.0
Bosnia and Herzegovina,1984,Cumulative CO2 emissions from gas,5655318.0
Bosnia and Herzegovina,1985,Cumulative CO2 emissions from gas,6320458.0
Bosnia and Herzegovina,1986,Cumulative CO2 emissions from gas,7023957.0
Bosnia and Herzegovina,1987,Cumulative CO2 emissions from gas,7818792.0
Bosnia and Herzegovina,1988,Cumulative CO2 emissions from gas,8630416.0
Bosnia and Herzegovina,1989,Cumulative CO2 emissions from gas,9483433.0
Bosnia and Herzegovina,1990,Cumulative CO2 emissions from gas,10272850.0
Bosnia and Herzegovina,1991,Cumulative CO2 emissions from gas,11019130.0
Bosnia and Herzegovina,1992,Cumulative CO2 emissions from gas,11806890.000000002
Bosnia and Herzegovina,1993,Cumulative CO2 emissions from gas,12074362.0
Bosnia and Herzegovina,1994,Cumulative CO2 emissions from gas,12396426.0
Bosnia and Herzegovina,1995,Cumulative CO2 emissions from gas,12678251.0
Bosnia and Herzegovina,1996,Cumulative CO2 emissions from gas,13151316.0
Bosnia and Herzegovina,1997,Cumulative CO2 emissions from gas,13433444.0
Bosnia and Herzegovina,1998,Cumulative CO2 emissions from gas,13755875.999999998
Bosnia and Herzegovina,1999,Cumulative CO2 emissions from gas,14085636.0
Bosnia and Herzegovina,2000,Cumulative CO2 emissions from gas,14543513.999999998
Bosnia and Herzegovina,2001,Cumulative CO2 emissions from gas,14843878.999999998
Bosnia and Herzegovina,2002,Cumulative CO2 emissions from gas,15126006.999999998
Bosnia and Herzegovina,2003,Cumulative CO2 emissions from gas,15496070.999999996
Bosnia and Herzegovina,2004,Cumulative CO2 emissions from gas,16078646.999999996
Bosnia and Herzegovina,2005,Cumulative CO2 emissions from gas,16771142.999999994
Bosnia and Herzegovina,2006,Cumulative CO2 emissions from gas,17500125.999999996
Bosnia and Herzegovina,2007,Cumulative CO2 emissions from gas,18269565.999999993
Bosnia and Herzegovina,2008,Cumulative CO2 emissions from gas,19031677.999999993
Bosnia and Herzegovina,2009,Cumulative CO2 emissions from gas,19467693.999999993
Bosnia and Herzegovina,2010,Cumulative CO2 emissions from gas,19925614.99999999
Bosnia and Herzegovina,2011,Cumulative CO2 emissions from gas,20445902.99999999
Bosnia and Herzegovina,2012,Cumulative CO2 emissions from gas,20925807.99999999
Bosnia and Herzegovina,2013,Cumulative CO2 emissions from gas,21299535.99999999
Bosnia and Herzegovina,2014,Cumulative CO2 emissions from gas,21647615.99999999
Bosnia and Herzegovina,2015,Cumulative CO2 emissions from gas,22054319.99999999
Bosnia and Herzegovina,2016,Cumulative CO2 emissions from gas,22475750.99999999
Bosnia and Herzegovina,2017,Cumulative CO2 emissions from gas,22933750.999999985
Bosnia and Herzegovina,2018,Cumulative CO2 emissions from gas,23393579.999999985
Bosnia and Herzegovina,2019,Cumulative CO2 emissions from gas,23860620.999999985
Botswana,2015,Cumulative CO2 emissions from gas,3664.0
Brazil,1942,Cumulative CO2 emissions from gas,3662.0
Brazil,1943,Cumulative CO2 emissions from gas,14648.0
Brazil,1944,Cumulative CO2 emissions from gas,21976.0
Brazil,1945,Cumulative CO2 emissions from gas,25640.0
Brazil,1946,Cumulative CO2 emissions from gas,43951.00000000001
Brazil,1947,Cumulative CO2 emissions from gas,47615.00000000001
Brazil,1948,Cumulative CO2 emissions from gas,54943.00000000001
Brazil,1949,Cumulative CO2 emissions from gas,65930.0
Brazil,1950,Cumulative CO2 emissions from gas,69594.0
Brazil,1951,Cumulative CO2 emissions from gas,73258.0
Brazil,1952,Cumulative CO2 emissions from gas,76921.0
Brazil,1953,Cumulative CO2 emissions from gas,84248.0
Brazil,1954,Cumulative CO2 emissions from gas,98902.0
Brazil,1955,Cumulative CO2 emissions from gas,113556.0
Brazil,1956,Cumulative CO2 emissions from gas,131876.0
Brazil,1957,Cumulative CO2 emissions from gas,164852.0
Brazil,1958,Cumulative CO2 emissions from gas,230804.0
Brazil,1959,Cumulative CO2 emissions from gas,322404.0
Brazil,1960,Cumulative CO2 emissions from gas,435988.00000000006
Brazil,1961,Cumulative CO2 emissions from gas,549580.0000000001
Brazil,1962,Cumulative CO2 emissions from gas,659492.0000000001
Brazil,1963,Cumulative CO2 emissions from gas,824372.0000000001
Brazil,1964,Cumulative CO2 emissions from gas,985578.0000000001
Brazil,1965,Cumulative CO2 emissions from gas,1179783.0
Brazil,1966,Cumulative CO2 emissions from gas,1425271.0
Brazil,1967,Cumulative CO2 emissions from gas,1681751.0
Brazil,1968,Cumulative CO2 emissions from gas,1912572.0
Brazil,1969,Cumulative CO2 emissions from gas,2147068.0
Brazil,1970,Cumulative CO2 emissions from gas,2300962.0
Brazil,1971,Cumulative CO2 emissions from gas,2550114.0
Brazil,1972,Cumulative CO2 emissions from gas,2824914.0
Brazil,1973,Cumulative CO2 emissions from gas,3202306.0
Brazil,1974,Cumulative CO2 emissions from gas,3894802.0000000005
Brazil,1975,Cumulative CO2 emissions from gas,4675234.000000001
Brazil,1976,Cumulative CO2 emissions from gas,5591234.000000001
Brazil,1977,Cumulative CO2 emissions from gas,6723410.000000001
Brazil,1978,Cumulative CO2 emissions from gas,8207299.000000001
Brazil,1979,Cumulative CO2 emissions from gas,9837747.0
Brazil,1980,Cumulative CO2 emissions from gas,11721006.0
Brazil,1981,Cumulative CO2 emissions from gas,13406446.0
Brazil,1982,Cumulative CO2 emissions from gas,15788046.000000002
Brazil,1983,Cumulative CO2 emissions from gas,19166328.0
Brazil,1984,Cumulative CO2 emissions from gas,23335960.0
Brazil,1985,Cumulative CO2 emissions from gas,28330092.999999996
Brazil,1986,Cumulative CO2 emissions from gas,34317069.0
Brazil,1987,Cumulative CO2 emissions from gas,40956236.99999999
Brazil,1988,Cumulative CO2 emissions from gas,47796924.99999999
Brazil,1989,Cumulative CO2 emissions from gas,55102940.99999999
Brazil,1990,Cumulative CO2 emissions from gas,62522541.0
Brazil,1991,Cumulative CO2 emissions from gas,69780802.0
Brazil,1992,Cumulative CO2 emissions from gas,77577925.0
Brazil,1993,Cumulative CO2 emissions from gas,86093060.99999999
Brazil,1994,Cumulative CO2 emissions from gas,94927100.0
Brazil,1995,Cumulative CO2 emissions from gas,104405732.0
Brazil,1996,Cumulative CO2 emissions from gas,115027668.0
Brazil,1997,Cumulative CO2 emissions from gas,126818274.0
Brazil,1998,Cumulative CO2 emissions from gas,139191749.00000003
Brazil,1999,Cumulative CO2 emissions from gas,153103957.0
Brazil,2000,Cumulative CO2 emissions from gas,171112517.0
Brazil,2001,Cumulative CO2 emissions from gas,193994197.0
Brazil,2002,Cumulative CO2 emissions from gas,222320580.99999997
Brazil,2003,Cumulative CO2 emissions from gas,251508341.99999997
Brazil,2004,Cumulative CO2 emissions from gas,287576758.0
Brazil,2005,Cumulative CO2 emissions from gas,325825254.0
Brazil,2006,Cumulative CO2 emissions from gas,365865445.99999994
Brazil,2007,Cumulative CO2 emissions from gas,406411269.99999994
Brazil,2008,Cumulative CO2 emissions from gas,454941417.99999994
Brazil,2009,Cumulative CO2 emissions from gas,494065609.99999994
Brazil,2010,Cumulative CO2 emissions from gas,546724618.0
Brazil,2011,Cumulative CO2 emissions from gas,597207209.9999999
Brazil,2012,Cumulative CO2 emissions from gas,657033001.9999999
Brazil,2013,Cumulative CO2 emissions from gas,728110937.9999999
Brazil,2014,Cumulative CO2 emissions from gas,806142598.9999999
Brazil,2015,Cumulative CO2 emissions from gas,883321666.9999999
Brazil,2016,Cumulative CO2 emissions from gas,949383586.9999999
Brazil,2017,Cumulative CO2 emissions from gas,1018831042.9999999
Brazil,2018,Cumulative CO2 emissions from gas,1085065171.0
Brazil,2019,Cumulative CO2 emissions from gas,1151149266.0
Brunei,1933,Cumulative CO2 emissions from gas,3664.0
Brunei,1934,Cumulative CO2 emissions from gas,47632.0
Brunei,1935,Cumulative CO2 emissions from gas,73280.0
Brunei,1936,Cumulative CO2 emissions from gas,128240.0
Brunei,1937,Cumulative CO2 emissions from gas,289456.0
Brunei,1938,Cumulative CO2 emissions from gas,472655.99999999994
Brunei,1939,Cumulative CO2 emissions from gas,703488.0
Brunei,1940,Cumulative CO2 emissions from gas,999905.0
Brunei,1941,Cumulative CO2 emissions from gas,1062193.0
Brunei,1946,Cumulative CO2 emissions from gas,1117152.9999999998
Brunei,1947,Cumulative CO2 emissions from gas,1168448.9999999998
Brunei,1948,Cumulative CO2 emissions from gas,1238543.0
Brunei,1949,Cumulative CO2 emissions from gas,2411023.0
Brunei,1950,Cumulative CO2 emissions from gas,2671167.0
Brunei,1951,Cumulative CO2 emissions from gas,2938639.0
Brunei,1952,Cumulative CO2 emissions from gas,3209775.0
Brunei,1953,Cumulative CO2 emissions from gas,3477247.0
Brunei,1954,Cumulative CO2 emissions from gas,3751178.0000000005
Brunei,1955,Cumulative CO2 emissions from gas,4018650.0
Brunei,1956,Cumulative CO2 emissions from gas,4286479.0
Brunei,1957,Cumulative CO2 emissions from gas,4550287.0
Brunei,1958,Cumulative CO2 emissions from gas,4847321.0
Brunei,1959,Cumulative CO2 emissions from gas,5144431.0
Brunei,1960,Cumulative CO2 emissions from gas,5448543.0
Brunei,1961,Cumulative CO2 emissions from gas,5723343.0
Brunei,1962,Cumulative CO2 emissions from gas,6019394.0
Brunei,1963,Cumulative CO2 emissions from gas,6319842.0
Brunei,1964,Cumulative CO2 emissions from gas,6587314.0
Brunei,1965,Cumulative CO2 emissions from gas,6909865.0
Brunei,1966,Cumulative CO2 emissions from gas,7199321.0
Brunei,1967,Cumulative CO2 emissions from gas,7494904.0
Brunei,1968,Cumulative CO2 emissions from gas,7780696.0
Brunei,1969,Cumulative CO2 emissions from gas,8103128.0
Brunei,1970,Cumulative CO2 emissions from gas,8491512.0
Brunei,1971,Cumulative CO2 emissions from gas,8854248.0
Brunei,1972,Cumulative CO2 emissions from gas,9590712.0
Brunei,1973,Cumulative CO2 emissions from gas,10451436.0
Brunei,1974,Cumulative CO2 emissions from gas,11817495.999999998
Brunei,1975,Cumulative CO2 emissions from gas,13334391.999999998
Brunei,1976,Cumulative CO2 emissions from gas,14357270.999999998
Brunei,1977,Cumulative CO2 emissions from gas,16146328.999999998
Brunei,1978,Cumulative CO2 emissions from gas,19748040.999999996
Brunei,1979,Cumulative CO2 emissions from gas,23221512.999999996
Brunei,1980,Cumulative CO2 emissions from gas,26123400.999999996
Brunei,1981,Cumulative CO2 emissions from gas,27306872.999999996
Brunei,1982,Cumulative CO2 emissions from gas,28485079.999999996
Brunei,1983,Cumulative CO2 emissions from gas,29796791.999999996
Brunei,1984,Cumulative CO2 emissions from gas,30894426.999999996
Brunei,1985,Cumulative CO2 emissions from gas,32129194.999999996
Brunei,1986,Cumulative CO2 emissions from gas,33072346.999999993
Brunei,1987,Cumulative CO2 emissions from gas,35149834.99999999
Brunei,1988,Cumulative CO2 emissions from gas,39213210.99999999
Brunei,1989,Cumulative CO2 emissions from gas,43932442.99999999
Brunei,1990,Cumulative CO2 emissions from gas,48523434.99999999
Brunei,1991,Cumulative CO2 emissions from gas,50989306.99999999
Brunei,1992,Cumulative CO2 emissions from gas,53794239.999999985
Brunei,1993,Cumulative CO2 emissions from gas,56564223.999999985
Brunei,1994,Cumulative CO2 emissions from gas,59191311.99999999
Brunei,1995,Cumulative CO2 emissions from gas,61926750.999999985
Brunei,1996,Cumulative CO2 emissions from gas,64749565.999999985
Brunei,1997,Cumulative CO2 emissions from gas,67680765.99999999
Brunei,1998,Cumulative CO2 emissions from gas,70729213.99999999
Brunei,1999,Cumulative CO2 emissions from gas,72396333.99999999
Brunei,2000,Cumulative CO2 emissions from gas,75441117.99999999
Brunei,2001,Cumulative CO2 emissions from gas,78346669.99999999
Brunei,2002,Cumulative CO2 emissions from gas,81197262.0
Brunei,2003,Cumulative CO2 emissions from gas,84096827.99999999
Brunei,2004,Cumulative CO2 emissions from gas,87339467.99999999
Brunei,2005,Cumulative CO2 emissions from gas,90622411.99999999
Brunei,2006,Cumulative CO2 emissions from gas,93861387.99999997
Brunei,2007,Cumulative CO2 emissions from gas,99800731.99999999
Brunei,2008,Cumulative CO2 emissions from gas,106293339.99999999
Brunei,2009,Cumulative CO2 emissions from gas,111889315.99999999
Brunei,2010,Cumulative CO2 emissions from gas,118015523.99999999
Brunei,2011,Cumulative CO2 emissions from gas,125303219.99999999
Brunei,2012,Cumulative CO2 emissions from gas,132416001.0
Brunei,2013,Cumulative CO2 emissions from gas,138040240.99999997
Brunei,2014,Cumulative CO2 emissions from gas,144811312.99999997
Brunei,2015,Cumulative CO2 emissions from gas,149702752.99999997
Brunei,2016,Cumulative CO2 emissions from gas,155043763.99999997
