country,year,variable,value
Denmark,2018,Share of global annual CO2 emissions from other industry,0.34664657186786074
Denmark,2019,Share of global annual CO2 emissions from other industry,0.34664657186786074
EU-27,1990,Share of global annual CO2 emissions from other industry,32.497313666974776
EU-27,1991,Share of global annual CO2 emissions from other industry,30.99233835847578
EU-27,1992,Share of global annual CO2 emissions from other industry,31.056407230685757
EU-27,1993,Share of global annual CO2 emissions from other industry,33.761142118985084
EU-27,1994,Share of global annual CO2 emissions from other industry,35.84217356084595
EU-27,1995,Share of global annual CO2 emissions from other industry,36.27492257116448
EU-27,1996,Share of global annual CO2 emissions from other industry,36.34334169367543
EU-27,1997,Share of global annual CO2 emissions from other industry,37.30971479586802
EU-27,1998,Share of global annual CO2 emissions from other industry,37.68933073768366
EU-27,1999,Share of global annual CO2 emissions from other industry,37.12908659962266
EU-27,2000,Share of global annual CO2 emissions from other industry,38.35730230015216
EU-27,2001,Share of global annual CO2 emissions from other industry,38.69400959312709
EU-27,2002,Share of global annual CO2 emissions from other industry,38.31739685764291
EU-27,2003,Share of global annual CO2 emissions from other industry,37.899624109992885
EU-27,2004,Share of global annual CO2 emissions from other industry,37.46920367392036
EU-27,2005,Share of global annual CO2 emissions from other industry,35.89616248960452
EU-27,2006,Share of global annual CO2 emissions from other industry,35.077732460445496
EU-27,2007,Share of global annual CO2 emissions from other industry,35.28833739474673
EU-27,2008,Share of global annual CO2 emissions from other industry,35.14525929275267
EU-27,2009,Share of global annual CO2 emissions from other industry,34.42824046199162
EU-27,2010,Share of global annual CO2 emissions from other industry,32.960804482137476
EU-27,2011,Share of global annual CO2 emissions from other industry,33.627785363626664
EU-27,2012,Share of global annual CO2 emissions from other industry,32.0385419630347
EU-27,2013,Share of global annual CO2 emissions from other industry,30.915683640837855
EU-27,2014,Share of global annual CO2 emissions from other industry,30.818967357474904
EU-27,2015,Share of global annual CO2 emissions from other industry,31.04659561229919
EU-27,2016,Share of global annual CO2 emissions from other industry,32.6251188754384
EU-27,2017,Share of global annual CO2 emissions from other industry,32.721420751468486
EU-27,2018,Share of global annual CO2 emissions from other industry,32.71064792696381
EU-27,2019,Share of global annual CO2 emissions from other industry,32.71064792696381
EU-28,1990,Share of global annual CO2 emissions from other industry,34.8143154700062
EU-28,1991,Share of global annual CO2 emissions from other industry,33.27127683106703
EU-28,1992,Share of global annual CO2 emissions from other industry,33.53483196907826
EU-28,1993,Share of global annual CO2 emissions from other industry,36.10964895464065
EU-28,1994,Share of global annual CO2 emissions from other industry,38.81275695887607
EU-28,1995,Share of global annual CO2 emissions from other industry,39.33479814354662
EU-28,1996,Share of global annual CO2 emissions from other industry,39.7423424822742
EU-28,1997,Share of global annual CO2 emissions from other industry,40.14357124792952
EU-28,1998,Share of global annual CO2 emissions from other industry,40.928657722933366
EU-28,1999,Share of global annual CO2 emissions from other industry,40.2070274972886
EU-28,2000,Share of global annual CO2 emissions from other industry,41.204571752854164
EU-28,2001,Share of global annual CO2 emissions from other industry,41.4626240271048
EU-28,2002,Share of global annual CO2 emissions from other industry,41.04399999766844
EU-28,2003,Share of global annual CO2 emissions from other industry,41.397257659341754
EU-28,2004,Share of global annual CO2 emissions from other industry,41.021378521228904
EU-28,2005,Share of global annual CO2 emissions from other industry,39.35509168793277
EU-28,2006,Share of global annual CO2 emissions from other industry,38.434862600284234
EU-28,2007,Share of global annual CO2 emissions from other industry,38.64271470987402
EU-28,2008,Share of global annual CO2 emissions from other industry,38.45768215182087
EU-28,2009,Share of global annual CO2 emissions from other industry,37.58945264672858
EU-28,2010,Share of global annual CO2 emissions from other industry,35.92814375432906
EU-28,2011,Share of global annual CO2 emissions from other industry,36.63935245574513
EU-28,2012,Share of global annual CO2 emissions from other industry,34.997869894977626
EU-28,2013,Share of global annual CO2 emissions from other industry,33.73605810846109
EU-28,2014,Share of global annual CO2 emissions from other industry,33.77836648086215
EU-28,2015,Share of global annual CO2 emissions from other industry,33.70783266474756
EU-28,2016,Share of global annual CO2 emissions from other industry,35.07342651907117
EU-28,2017,Share of global annual CO2 emissions from other industry,35.21061672900091
EU-28,2018,Share of global annual CO2 emissions from other industry,35.181624551558805
EU-28,2019,Share of global annual CO2 emissions from other industry,35.181624551558805
Estonia,1990,Share of global annual CO2 emissions from other industry,0.09521670784937293
Estonia,1991,Share of global annual CO2 emissions from other industry,0.1113433010357682
Estonia,1992,Share of global annual CO2 emissions from other industry,0.052313095995962865
Estonia,1993,Share of global annual CO2 emissions from other industry,0.017212395938260516
Estonia,1994,Share of global annual CO2 emissions from other industry,0.01667061688883499
Estonia,1995,Share of global annual CO2 emissions from other industry,0.01691833023781054
Estonia,1996,Share of global annual CO2 emissions from other industry,0.01697684602291114
Estonia,1997,Share of global annual CO2 emissions from other industry,0.02067792611889251
Estonia,1998,Share of global annual CO2 emissions from other industry,0.05050991554847285
Estonia,1999,Share of global annual CO2 emissions from other industry,0.04579937205956325
Estonia,2000,Share of global annual CO2 emissions from other industry,0.040269861356569694
Estonia,2001,Share of global annual CO2 emissions from other industry,0.04365483207710764
Estonia,2002,Share of global annual CO2 emissions from other industry,0.047263716435506094
Estonia,2003,Share of global annual CO2 emissions from other industry,0.047327273113216245
Estonia,2004,Share of global annual CO2 emissions from other industry,0.04212403511792796
Estonia,2005,Share of global annual CO2 emissions from other industry,0.039036504935664094
Estonia,2006,Share of global annual CO2 emissions from other industry,0.04133308408356871
Estonia,2007,Share of global annual CO2 emissions from other industry,0.04145466406906595
Estonia,2008,Share of global annual CO2 emissions from other industry,0.03754456874760476
Estonia,2009,Share of global annual CO2 emissions from other industry,0.024664072231059042
Estonia,2010,Share of global annual CO2 emissions from other industry,0.0326351632195278
Estonia,2011,Share of global annual CO2 emissions from other industry,0.033989319870998805
Estonia,2012,Share of global annual CO2 emissions from other industry,0.2299482845543663
Estonia,2013,Share of global annual CO2 emissions from other industry,0.25245906311574595
Estonia,2014,Share of global annual CO2 emissions from other industry,0.04231622353026748
Estonia,2015,Share of global annual CO2 emissions from other industry,0.0563359482158461
Estonia,2016,Share of global annual CO2 emissions from other industry,0.059057351785197325
Estonia,2017,Share of global annual CO2 emissions from other industry,0.0744230067212872
Estonia,2018,Share of global annual CO2 emissions from other industry,0.07344359413139219
Estonia,2019,Share of global annual CO2 emissions from other industry,0.07344359413139219
Europe,1990,Share of global annual CO2 emissions from other industry,68.29021534355452
Europe,1991,Share of global annual CO2 emissions from other industry,66.30093208265934
Europe,1992,Share of global annual CO2 emissions from other industry,65.36121324427657
Europe,1993,Share of global annual CO2 emissions from other industry,63.04022491902277
Europe,1994,Share of global annual CO2 emissions from other industry,60.44735507267261
Europe,1995,Share of global annual CO2 emissions from other industry,59.343919821672245
Europe,1996,Share of global annual CO2 emissions from other industry,57.22783860848689
Europe,1997,Share of global annual CO2 emissions from other industry,56.52268735750352
Europe,1998,Share of global annual CO2 emissions from other industry,55.38696211430989
Europe,1999,Share of global annual CO2 emissions from other industry,55.261033199904965
Europe,2000,Share of global annual CO2 emissions from other industry,57.425273851360984
Europe,2001,Share of global annual CO2 emissions from other industry,57.883453730442156
Europe,2002,Share of global annual CO2 emissions from other industry,57.17955688649642
Europe,2003,Share of global annual CO2 emissions from other industry,58.06930702544059
Europe,2004,Share of global annual CO2 emissions from other industry,57.89852445336149
Europe,2005,Share of global annual CO2 emissions from other industry,56.35408655392984
Europe,2006,Share of global annual CO2 emissions from other industry,55.79943408902711
Europe,2007,Share of global annual CO2 emissions from other industry,56.44579722804474
Europe,2008,Share of global annual CO2 emissions from other industry,56.69853284324531
Europe,2009,Share of global annual CO2 emissions from other industry,54.64088373965896
Europe,2010,Share of global annual CO2 emissions from other industry,53.31379087718274
Europe,2011,Share of global annual CO2 emissions from other industry,54.586501030428444
Europe,2012,Share of global annual CO2 emissions from other industry,53.60683731741992
Europe,2013,Share of global annual CO2 emissions from other industry,51.9280244614611
Europe,2014,Share of global annual CO2 emissions from other industry,51.66648575158164
Europe,2015,Share of global annual CO2 emissions from other industry,52.01721730491803
Europe,2016,Share of global annual CO2 emissions from other industry,53.18580360941261
Europe,2017,Share of global annual CO2 emissions from other industry,53.39681976708148
Europe,2018,Share of global annual CO2 emissions from other industry,54.270277360342604
Europe,2019,Share of global annual CO2 emissions from other industry,54.270277360342604
Europe (excl. EU-27),1990,Share of global annual CO2 emissions from other industry,36.15810809298545
Europe (excl. EU-27),1991,Share of global annual CO2 emissions from other industry,35.59528076656647
Europe (excl. EU-27),1992,Share of global annual CO2 emissions from other industry,34.395587504888795
Europe (excl. EU-27),1993,Share of global annual CO2 emissions from other industry,29.318839913629937
Europe (excl. EU-27),1994,Share of global annual CO2 emissions from other industry,24.633334115593076
Europe (excl. EU-27),1995,Share of global annual CO2 emissions from other industry,23.09724451098907
Europe (excl. EU-27),1996,Share of global annual CO2 emissions from other industry,20.913940653688098
Europe (excl. EU-27),1997,Share of global annual CO2 emissions from other industry,19.24103502322093
Europe (excl. EU-27),1998,Share of global annual CO2 emissions from other industry,17.730324814817273
Europe (excl. EU-27),1999,Share of global annual CO2 emissions from other industry,18.164578444763485
Europe (excl. EU-27),2000,Share of global annual CO2 emissions from other industry,19.102425960686187
Europe (excl. EU-27),2001,Share of global annual CO2 emissions from other industry,19.221486699521755
Europe (excl. EU-27),2002,Share of global annual CO2 emissions from other industry,18.908574135915917
Europe (excl. EU-27),2003,Share of global annual CO2 emissions from other industry,20.22118162112918
Europe (excl. EU-27),2004,Share of global annual CO2 emissions from other industry,20.461626587781552
Europe (excl. EU-27),2005,Share of global annual CO2 emissions from other industry,20.48440372502336
Europe (excl. EU-27),2006,Share of global annual CO2 emissions from other industry,20.74146652729602
Europe (excl. EU-27),2007,Share of global annual CO2 emissions from other industry,21.183142121288892
Europe (excl. EU-27),2008,Share of global annual CO2 emissions from other industry,21.58059262498892
Europe (excl. EU-27),2009,Share of global annual CO2 emissions from other industry,20.229092806305452
Europe (excl. EU-27),2010,Share of global annual CO2 emissions from other industry,20.374221651749444
Europe (excl. EU-27),2011,Share of global annual CO2 emissions from other industry,20.97572519669298
Europe (excl. EU-27),2012,Share of global annual CO2 emissions from other industry,21.58693050997473
Europe (excl. EU-27),2013,Share of global annual CO2 emissions from other industry,21.034575816455835
Europe (excl. EU-27),2014,Share of global annual CO2 emissions from other industry,20.873890491333594
Europe (excl. EU-27),2015,Share of global annual CO2 emissions from other industry,20.995438208685673
Europe (excl. EU-27),2016,Share of global annual CO2 emissions from other industry,20.589638274659492
Europe (excl. EU-27),2017,Share of global annual CO2 emissions from other industry,20.705982699105604
Europe (excl. EU-27),2018,Share of global annual CO2 emissions from other industry,21.598775201744253
Europe (excl. EU-27),2019,Share of global annual CO2 emissions from other industry,21.598775201744253
Europe (excl. EU-28),1990,Share of global annual CO2 emissions from other industry,33.84110628995403
Europe (excl. EU-28),1991,Share of global annual CO2 emissions from other industry,33.31634229397522
Europe (excl. EU-28),1992,Share of global annual CO2 emissions from other industry,31.917162766496293
Europe (excl. EU-28),1993,Share of global annual CO2 emissions from other industry,26.970333077974374
Europe (excl. EU-28),1994,Share of global annual CO2 emissions from other industry,21.662750717562954
Europe (excl. EU-28),1995,Share of global annual CO2 emissions from other industry,20.03736893860693
Europe (excl. EU-28),1996,Share of global annual CO2 emissions from other industry,17.51493986508932
Europe (excl. EU-28),1997,Share of global annual CO2 emissions from other industry,16.407178571159424
Europe (excl. EU-28),1998,Share of global annual CO2 emissions from other industry,14.49099782956757
Europe (excl. EU-28),1999,Share of global annual CO2 emissions from other industry,15.086637547097547
Europe (excl. EU-28),2000,Share of global annual CO2 emissions from other industry,16.255156507984186
Europe (excl. EU-28),2001,Share of global annual CO2 emissions from other industry,16.45287226554405
Europe (excl. EU-28),2002,Share of global annual CO2 emissions from other industry,16.18197099589038
Europe (excl. EU-28),2003,Share of global annual CO2 emissions from other industry,16.723548071780307
Europe (excl. EU-28),2004,Share of global annual CO2 emissions from other industry,16.90945174047302
Europe (excl. EU-28),2005,Share of global annual CO2 emissions from other industry,17.025474526695106
Europe (excl. EU-28),2006,Share of global annual CO2 emissions from other industry,17.38433638745729
Europe (excl. EU-28),2007,Share of global annual CO2 emissions from other industry,17.828764806161608
Europe (excl. EU-28),2008,Share of global annual CO2 emissions from other industry,18.26816976592072
Europe (excl. EU-28),2009,Share of global annual CO2 emissions from other industry,17.067880621568495
Europe (excl. EU-28),2010,Share of global annual CO2 emissions from other industry,17.40688237955786
Europe (excl. EU-28),2011,Share of global annual CO2 emissions from other industry,17.964158104574505
Europe (excl. EU-28),2012,Share of global annual CO2 emissions from other industry,18.627602578031816
Europe (excl. EU-28),2013,Share of global annual CO2 emissions from other industry,18.2142013488326
Europe (excl. EU-28),2014,Share of global annual CO2 emissions from other industry,17.914491367946347
Europe (excl. EU-28),2015,Share of global annual CO2 emissions from other industry,18.3342011562373
Europe (excl. EU-28),2016,Share of global annual CO2 emissions from other industry,18.14133063102672
Europe (excl. EU-28),2017,Share of global annual CO2 emissions from other industry,18.216786721573186
Europe (excl. EU-28),2018,Share of global annual CO2 emissions from other industry,19.127798577149264
Europe (excl. EU-28),2019,Share of global annual CO2 emissions from other industry,19.127798577149264
Finland,1990,Share of global annual CO2 emissions from other industry,0.7529647890374538
Finland,1991,Share of global annual CO2 emissions from other industry,0.6763214225234934
Finland,1992,Share of global annual CO2 emissions from other industry,0.6033995669167848
Finland,1993,Share of global annual CO2 emissions from other industry,0.8195922365119981
Finland,1994,Share of global annual CO2 emissions from other industry,0.8810734600236656
Finland,1995,Share of global annual CO2 emissions from other industry,0.76369067735819
Finland,1996,Share of global annual CO2 emissions from other industry,0.8834433967500989
Finland,1997,Share of global annual CO2 emissions from other industry,0.8623624940258608
Finland,1998,Share of global annual CO2 emissions from other industry,0.843899758002082
Finland,1999,Share of global annual CO2 emissions from other industry,0.8799241707436902
Finland,2000,Share of global annual CO2 emissions from other industry,0.8179383140588793
Finland,2001,Share of global annual CO2 emissions from other industry,0.8991388115109791
Finland,2002,Share of global annual CO2 emissions from other industry,0.9234971271280398
Finland,2003,Share of global annual CO2 emissions from other industry,0.8376462785253782
Finland,2004,Share of global annual CO2 emissions from other industry,0.783871019857529
Finland,2005,Share of global annual CO2 emissions from other industry,0.7524478759824289
Finland,2006,Share of global annual CO2 emissions from other industry,0.7962211380369032
Finland,2007,Share of global annual CO2 emissions from other industry,0.7500005402297261
Finland,2008,Share of global annual CO2 emissions from other industry,0.7521328577268483
Finland,2009,Share of global annual CO2 emissions from other industry,0.8392325823276812
Finland,2010,Share of global annual CO2 emissions from other industry,0.8007704346026308
Finland,2011,Share of global annual CO2 emissions from other industry,0.7632476350312637
Finland,2012,Share of global annual CO2 emissions from other industry,0.705819678373358
Finland,2013,Share of global annual CO2 emissions from other industry,0.7405558005027014
Finland,2014,Share of global annual CO2 emissions from other industry,0.6512586591577538
Finland,2015,Share of global annual CO2 emissions from other industry,0.5811670517322647
Finland,2016,Share of global annual CO2 emissions from other industry,0.7121810720981803
Finland,2017,Share of global annual CO2 emissions from other industry,0.642917528215494
Finland,2018,Share of global annual CO2 emissions from other industry,0.5812562434308249
Finland,2019,Share of global annual CO2 emissions from other industry,0.5812562434308249
France,1990,Share of global annual CO2 emissions from other industry,3.2954502054091366
France,1991,Share of global annual CO2 emissions from other industry,3.482938675267376
France,1992,Share of global annual CO2 emissions from other industry,3.3795277765795073
France,1993,Share of global annual CO2 emissions from other industry,3.7644176880390354
France,1994,Share of global annual CO2 emissions from other industry,4.125558268643034
France,1995,Share of global annual CO2 emissions from other industry,4.112401678388776
France,1996,Share of global annual CO2 emissions from other industry,4.162854750138577
France,1997,Share of global annual CO2 emissions from other industry,4.359914915289467
France,1998,Share of global annual CO2 emissions from other industry,4.403058099592456
France,1999,Share of global annual CO2 emissions from other industry,4.26560947435286
France,2000,Share of global annual CO2 emissions from other industry,4.211268182510459
France,2001,Share of global annual CO2 emissions from other industry,4.118847481136155
France,2002,Share of global annual CO2 emissions from other industry,4.077203844763262
France,2003,Share of global annual CO2 emissions from other industry,4.000954514246899
France,2004,Share of global annual CO2 emissions from other industry,3.9436030807919775
France,2005,Share of global annual CO2 emissions from other industry,3.632372645693522
France,2006,Share of global annual CO2 emissions from other industry,3.576408387627296
France,2007,Share of global annual CO2 emissions from other industry,3.5190152390954936
France,2008,Share of global annual CO2 emissions from other industry,3.5126718525959353
France,2009,Share of global annual CO2 emissions from other industry,3.7266792110343108
France,2010,Share of global annual CO2 emissions from other industry,3.4636174105954773
France,2011,Share of global annual CO2 emissions from other industry,3.568197117628181
France,2012,Share of global annual CO2 emissions from other industry,3.5131483900637055
France,2013,Share of global annual CO2 emissions from other industry,3.5755433208484435
France,2014,Share of global annual CO2 emissions from other industry,3.494236562686116
France,2015,Share of global annual CO2 emissions from other industry,3.3867773508389076
France,2016,Share of global annual CO2 emissions from other industry,3.386113452548456
France,2017,Share of global annual CO2 emissions from other industry,3.3034134187020454
France,2018,Share of global annual CO2 emissions from other industry,3.4480642107000463
France,2019,Share of global annual CO2 emissions from other industry,3.4480642107000463
Germany,1990,Share of global annual CO2 emissions from other industry,7.275743326650407
Germany,1991,Share of global annual CO2 emissions from other industry,7.280352546671397
Germany,1992,Share of global annual CO2 emissions from other industry,7.700737188878228
Germany,1993,Share of global annual CO2 emissions from other industry,8.393191183793196
Germany,1994,Share of global annual CO2 emissions from other industry,9.019084510668499
Germany,1995,Share of global annual CO2 emissions from other industry,8.999317750768764
Germany,1996,Share of global annual CO2 emissions from other industry,8.76003330068932
Germany,1997,Share of global annual CO2 emissions from other industry,8.894095929383266
Germany,1998,Share of global annual CO2 emissions from other industry,8.846449918283989
Germany,1999,Share of global annual CO2 emissions from other industry,8.751787960447682
Germany,2000,Share of global annual CO2 emissions from other industry,9.046918484304664
Germany,2001,Share of global annual CO2 emissions from other industry,8.508098429563711
Germany,2002,Share of global annual CO2 emissions from other industry,8.228204477059867
Germany,2003,Share of global annual CO2 emissions from other industry,8.00566723260117
Germany,2004,Share of global annual CO2 emissions from other industry,7.664921139021455
Germany,2005,Share of global annual CO2 emissions from other industry,7.170399536693499
Germany,2006,Share of global annual CO2 emissions from other industry,6.983488706484708
Germany,2007,Share of global annual CO2 emissions from other industry,7.162124744189565
Germany,2008,Share of global annual CO2 emissions from other industry,7.346139143453359
Germany,2009,Share of global annual CO2 emissions from other industry,7.499881220561449
Germany,2010,Share of global annual CO2 emissions from other industry,7.198315341531185
Germany,2011,Share of global annual CO2 emissions from other industry,7.344573614981738
Germany,2012,Share of global annual CO2 emissions from other industry,7.126592452622464
Germany,2013,Share of global annual CO2 emissions from other industry,7.143651519131257
Germany,2014,Share of global annual CO2 emissions from other industry,7.37789263863842
Germany,2015,Share of global annual CO2 emissions from other industry,7.441741500736411
Germany,2016,Share of global annual CO2 emissions from other industry,7.586451989832755
Germany,2017,Share of global annual CO2 emissions from other industry,7.5197293746125435
Germany,2018,Share of global annual CO2 emissions from other industry,7.538191989298217
Germany,2019,Share of global annual CO2 emissions from other industry,7.538191989298217
Greece,1990,Share of global annual CO2 emissions from other industry,0.6748630960250327
Greece,1991,Share of global annual CO2 emissions from other industry,0.7084267366792543
Greece,1992,Share of global annual CO2 emissions from other industry,0.7118158750825019
Greece,1993,Share of global annual CO2 emissions from other industry,0.7238448985043345
Greece,1994,Share of global annual CO2 emissions from other industry,0.6877733756157113
Greece,1995,Share of global annual CO2 emissions from other industry,0.6997992893441003
Greece,1996,Share of global annual CO2 emissions from other industry,0.702122282476538
Greece,1997,Share of global annual CO2 emissions from other industry,0.7430409494267542
Greece,1998,Share of global annual CO2 emissions from other industry,0.8015427581607525
Greece,1999,Share of global annual CO2 emissions from other industry,0.8051951438627966
Greece,2000,Share of global annual CO2 emissions from other industry,0.8447498359350655
Greece,2001,Share of global annual CO2 emissions from other industry,0.8846540517113479
Greece,2002,Share of global annual CO2 emissions from other industry,0.8824650569883877
Greece,2003,Share of global annual CO2 emissions from other industry,0.8532758838478304
Greece,2004,Share of global annual CO2 emissions from other industry,0.8313331769091445
Greece,2005,Share of global annual CO2 emissions from other industry,0.9250230309270122
Greece,2006,Share of global annual CO2 emissions from other industry,0.8116661355466762
Greece,2007,Share of global annual CO2 emissions from other industry,0.8277858477130178
Greece,2008,Share of global annual CO2 emissions from other industry,0.7295490034305582
Greece,2009,Share of global annual CO2 emissions from other industry,0.7199275064337768
Greece,2010,Share of global annual CO2 emissions from other industry,0.6206329103630118
Greece,2011,Share of global annual CO2 emissions from other industry,0.576223528844757
Greece,2012,Share of global annual CO2 emissions from other industry,0.5468512129409724
Greece,2013,Share of global annual CO2 emissions from other industry,0.4450526137337713
Greece,2014,Share of global annual CO2 emissions from other industry,0.4455476792048751
Greece,2015,Share of global annual CO2 emissions from other industry,0.4160755462591829
Greece,2016,Share of global annual CO2 emissions from other industry,0.44670921498444927
Greece,2017,Share of global annual CO2 emissions from other industry,0.49897819600597204
Greece,2018,Share of global annual CO2 emissions from other industry,0.5112099443194551
Greece,2019,Share of global annual CO2 emissions from other industry,0.5112099443194551
Hungary,1990,Share of global annual CO2 emissions from other industry,0.9007115243378886
Hungary,1991,Share of global annual CO2 emissions from other industry,0.7167497481084615
Hungary,1992,Share of global annual CO2 emissions from other industry,0.6693410523161462
Hungary,1993,Share of global annual CO2 emissions from other industry,0.7110109311748772
Hungary,1994,Share of global annual CO2 emissions from other industry,0.7575006208293773
Hungary,1995,Share of global annual CO2 emissions from other industry,0.743899629996396
Hungary,1996,Share of global annual CO2 emissions from other industry,0.6933140945992553
Hungary,1997,Share of global annual CO2 emissions from other industry,0.7013731362745173
Hungary,1998,Share of global annual CO2 emissions from other industry,0.7135981920082873
Hungary,1999,Share of global annual CO2 emissions from other industry,0.6985195061845056
Hungary,2000,Share of global annual CO2 emissions from other industry,0.6029848617540017
Hungary,2001,Share of global annual CO2 emissions from other industry,0.6136552217608542
Hungary,2002,Share of global annual CO2 emissions from other industry,0.592999080991142
Hungary,2003,Share of global annual CO2 emissions from other industry,0.6549732001769141
Hungary,2004,Share of global annual CO2 emissions from other industry,0.6930450976293699
Hungary,2005,Share of global annual CO2 emissions from other industry,0.7648190066441475
Hungary,2006,Share of global annual CO2 emissions from other industry,0.7256251669097228
Hungary,2007,Share of global annual CO2 emissions from other industry,0.7092850969802525
Hungary,2008,Share of global annual CO2 emissions from other industry,0.7162879668261605
Hungary,2009,Share of global annual CO2 emissions from other industry,0.5780482534497117
Hungary,2010,Share of global annual CO2 emissions from other industry,0.5084947520379131
Hungary,2011,Share of global annual CO2 emissions from other industry,0.4944685124354636
Hungary,2012,Share of global annual CO2 emissions from other industry,0.47650052612151755
Hungary,2013,Share of global annual CO2 emissions from other industry,0.4585330145454371
Hungary,2014,Share of global annual CO2 emissions from other industry,0.4470473373176434
Hungary,2015,Share of global annual CO2 emissions from other industry,0.4825666036085338
Hungary,2016,Share of global annual CO2 emissions from other industry,0.5047495702988658
Hungary,2017,Share of global annual CO2 emissions from other industry,0.5153500025337635
Hungary,2018,Share of global annual CO2 emissions from other industry,0.5049686851226101
Hungary,2019,Share of global annual CO2 emissions from other industry,0.5049686851226101
Iceland,1990,Share of global annual CO2 emissions from other industry,0.00046267592328295287
Iceland,1991,Share of global annual CO2 emissions from other industry,0.00046804750552167847
Iceland,1992,Share of global annual CO2 emissions from other industry,0.00044429405363063414
Iceland,1993,Share of global annual CO2 emissions from other industry,0.0005095329639473265
Iceland,1994,Share of global annual CO2 emissions from other industry,0.0007128680814523595
Iceland,1995,Share of global annual CO2 emissions from other industry,0.000848488968504781
Iceland,1996,Share of global annual CO2 emissions from other industry,0.0008206277541608167
Iceland,1997,Share of global annual CO2 emissions from other industry,0.0009174805545823816
Iceland,1998,Share of global annual CO2 emissions from other industry,0.0010358212578747805
Iceland,1999,Share of global annual CO2 emissions from other industry,0.0008858967446422875
Iceland,2000,Share of global annual CO2 emissions from other industry,0.000890742363507982
Iceland,2001,Share of global annual CO2 emissions from other industry,0.0008732585226277066
Iceland,2002,Share of global annual CO2 emissions from other industry,0.00092291246870289
Iceland,2003,Share of global annual CO2 emissions from other industry,0.002885639588922067
Iceland,2004,Share of global annual CO2 emissions from other industry,0.003057889199272502
Iceland,2005,Share of global annual CO2 emissions from other industry,0.0037126424516798527
Iceland,2006,Share of global annual CO2 emissions from other industry,0.003695054157090964
Iceland,2007,Share of global annual CO2 emissions from other industry,0.004697278036589704
Iceland,2008,Share of global annual CO2 emissions from other industry,0.005278923507462627
Iceland,2009,Share of global annual CO2 emissions from other industry,0.004523401359923094
Iceland,2010,Share of global annual CO2 emissions from other industry,0.0024274592587571423
Iceland,2011,Share of global annual CO2 emissions from other industry,0.0023307593411702136
Iceland,2012,Share of global annual CO2 emissions from other industry,0.003909179898824056
Iceland,2013,Share of global annual CO2 emissions from other industry,0.0038964231045340446
Iceland,2014,Share of global annual CO2 emissions from other industry,0.0035588901482111533
Iceland,2015,Share of global annual CO2 emissions from other industry,0.0033416820696306228
Iceland,2016,Share of global annual CO2 emissions from other industry,0.003766554211484354
Iceland,2017,Share of global annual CO2 emissions from other industry,0.003589866564960261
Iceland,2018,Share of global annual CO2 emissions from other industry,0.0055706604355417345
Iceland,2019,Share of global annual CO2 emissions from other industry,0.0055706604355417345
Ireland,1990,Share of global annual CO2 emissions from other industry,0.3912846954600168
Ireland,1991,Share of global annual CO2 emissions from other industry,0.37959158304681373
Ireland,1992,Share of global annual CO2 emissions from other industry,0.33891544071075597
Ireland,1993,Share of global annual CO2 emissions from other industry,0.4904263241995741
Ireland,1994,Share of global annual CO2 emissions from other industry,0.4306457947172766
Ireland,1995,Share of global annual CO2 emissions from other industry,0.5902109507200812
Ireland,1996,Share of global annual CO2 emissions from other industry,0.6119022222205891
Ireland,1997,Share of global annual CO2 emissions from other industry,0.5813444218496724
Ireland,1998,Share of global annual CO2 emissions from other industry,0.4701705240530139
Ireland,1999,Share of global annual CO2 emissions from other industry,0.5002880610245636
Ireland,2000,Share of global annual CO2 emissions from other industry,0.5074606963245876
Ireland,2001,Share of global annual CO2 emissions from other industry,0.5355835715555903
Ireland,2002,Share of global annual CO2 emissions from other industry,0.4216976951016205
Ireland,2003,Share of global annual CO2 emissions from other industry,0.5238231862402404
Ireland,2004,Share of global annual CO2 emissions from other industry,0.3790150281902561
Ireland,2005,Share of global annual CO2 emissions from other industry,0.3767004399293962
Ireland,2006,Share of global annual CO2 emissions from other industry,0.3490287551322611
Ireland,2007,Share of global annual CO2 emissions from other industry,0.453283832640593
Ireland,2008,Share of global annual CO2 emissions from other industry,0.36870021706507533
Ireland,2009,Share of global annual CO2 emissions from other industry,0.45347804350032533
Ireland,2010,Share of global annual CO2 emissions from other industry,0.5420363991458098
Ireland,2011,Share of global annual CO2 emissions from other industry,0.47726269912909985
Ireland,2012,Share of global annual CO2 emissions from other industry,0.38034000757680725
Ireland,2013,Share of global annual CO2 emissions from other industry,0.5911580081501845
Ireland,2014,Share of global annual CO2 emissions from other industry,0.4811556476502778
Ireland,2015,Share of global annual CO2 emissions from other industry,0.49262055268956184
Ireland,2016,Share of global annual CO2 emissions from other industry,0.5442550084035036
Ireland,2017,Share of global annual CO2 emissions from other industry,0.47104670098244444
Ireland,2018,Share of global annual CO2 emissions from other industry,0.5524257086022533
Ireland,2019,Share of global annual CO2 emissions from other industry,0.5524257086022533
Italy,1990,Share of global annual CO2 emissions from other industry,3.2459698447272256
Italy,1991,Share of global annual CO2 emissions from other industry,3.605358378304958
Italy,1992,Share of global annual CO2 emissions from other industry,3.9300734692739305
Italy,1993,Share of global annual CO2 emissions from other industry,4.242657541117491
Italy,1994,Share of global annual CO2 emissions from other industry,4.199666809832153
Italy,1995,Share of global annual CO2 emissions from other industry,4.158883017408953
Italy,1996,Share of global annual CO2 emissions from other industry,4.014964155845819
