country,year,variable,value
Europe,2001,Share of global annual CO2 emissions from other industry,57.88
Europe,2002,Share of global annual CO2 emissions from other industry,57.18
Europe,2003,Share of global annual CO2 emissions from other industry,58.07
Europe,2004,Share of global annual CO2 emissions from other industry,57.9
Europe,2005,Share of global annual CO2 emissions from other industry,56.35
Europe,2006,Share of global annual CO2 emissions from other industry,55.8
Europe,2007,Share of global annual CO2 emissions from other industry,56.45
Europe,2008,Share of global annual CO2 emissions from other industry,56.7
Europe,2009,Share of global annual CO2 emissions from other industry,54.64
Europe,2010,Share of global annual CO2 emissions from other industry,53.31
Europe,2011,Share of global annual CO2 emissions from other industry,54.59
Europe,2012,Share of global annual CO2 emissions from other industry,53.61
Europe,2013,Share of global annual CO2 emissions from other industry,51.93
Europe,2014,Share of global annual CO2 emissions from other industry,51.67
Europe,2015,Share of global annual CO2 emissions from other industry,52.02
Europe,2016,Share of global annual CO2 emissions from other industry,53.19
Europe,2017,Share of global annual CO2 emissions from other industry,53.4
Europe,2018,Share of global annual CO2 emissions from other industry,54.27
Europe,2019,Share of global annual CO2 emissions from other industry,54.27
Europe (excl. EU-27),1990,Share of global annual CO2 emissions from other industry,36.16
Europe (excl. EU-27),1991,Share of global annual CO2 emissions from other industry,35.6
Europe (excl. EU-27),1992,Share of global annual CO2 emissions from other industry,34.4
Europe (excl. EU-27),1993,Share of global annual CO2 emissions from other industry,29.32
Europe (excl. EU-27),1994,Share of global annual CO2 emissions from other industry,24.63
Europe (excl. EU-27),1995,Share of global annual CO2 emissions from other industry,23.1
Europe (excl. EU-27),1996,Share of global annual CO2 emissions from other industry,20.91
Europe (excl. EU-27),1997,Share of global annual CO2 emissions from other industry,19.24
Europe (excl. EU-27),1998,Share of global annual CO2 emissions from other industry,17.73
Europe (excl. EU-27),1999,Share of global annual CO2 emissions from other industry,18.16
Europe (excl. EU-27),2000,Share of global annual CO2 emissions from other industry,19.1
Europe (excl. EU-27),2001,Share of global annual CO2 emissions from other industry,19.22
Europe (excl. EU-27),2002,Share of global annual CO2 emissions from other industry,18.91
Europe (excl. EU-27),2003,Share of global annual CO2 emissions from other industry,20.22
Europe (excl. EU-27),2004,Share of global annual CO2 emissions from other industry,20.46
Europe (excl. EU-27),2005,Share of global annual CO2 emissions from other industry,20.48
Europe (excl. EU-27),2006,Share of global annual CO2 emissions from other industry,20.74
Europe (excl. EU-27),2007,Share of global annual CO2 emissions from other industry,21.18
Europe (excl. EU-27),2008,Share of global annual CO2 emissions from other industry,21.58
Europe (excl. EU-27),2009,Share of global annual CO2 emissions from other industry,20.23
Europe (excl. EU-27),2010,Share of global annual CO2 emissions from other industry,20.37
Europe (excl. EU-27),2011,Share of global annual CO2 emissions from other industry,20.98
Europe (excl. EU-27),2012,Share of global annual CO2 emissions from other industry,21.59
Europe (excl. EU-27),2013,Share of global annual CO2 emissions from other industry,21.03
Europe (excl. EU-27),2014,Share of global annual CO2 emissions from other industry,20.87
Europe (excl. EU-27),2015,Share of global annual CO2 emissions from other industry,21.0
Europe (excl. EU-27),2016,Share of global annual CO2 emissions from other industry,20.59
Europe (excl. EU-27),2017,Share of global annual CO2 emissions from other industry,20.71
Europe (excl. EU-27),2018,Share of global annual CO2 emissions from other industry,21.6
Europe (excl. EU-27),2019,Share of global annual CO2 emissions from other industry,21.6
Europe (excl. EU-28),1990,Share of global annual CO2 emissions from other industry,33.84
Europe (excl. EU-28),1991,Share of global annual CO2 emissions from other industry,33.32
Europe (excl. EU-28),1992,Share of global annual CO2 emissions from other industry,31.92
Europe (excl. EU-28),1993,Share of global annual CO2 emissions from other industry,26.97
Europe (excl. EU-28),1994,Share of global annual CO2 emissions from other industry,21.66
Europe (excl. EU-28),1995,Share of global annual CO2 emissions from other industry,20.04
Europe (excl. EU-28),1996,Share of global annual CO2 emissions from other industry,17.51
Europe (excl. EU-28),1997,Share of global annual CO2 emissions from other industry,16.41
Europe (excl. EU-28),1998,Share of global annual CO2 emissions from other industry,14.49
Europe (excl. EU-28),1999,Share of global annual CO2 emissions from other industry,15.09
Europe (excl. EU-28),2000,Share of global annual CO2 emissions from other industry,16.26
Europe (excl. EU-28),2001,Share of global annual CO2 emissions from other industry,16.45
Europe (excl. EU-28),2002,Share of global annual CO2 emissions from other industry,16.18
Europe (excl. EU-28),2003,Share of global annual CO2 emissions from other industry,16.72
Europe (excl. EU-28),2004,Share of global annual CO2 emissions from other industry,16.91
Europe (excl. EU-28),2005,Share of global annual CO2 emissions from other industry,17.03
Europe (excl. EU-28),2006,Share of global annual CO2 emissions from other industry,17.38
Europe (excl. EU-28),2007,Share of global annual CO2 emissions from other industry,17.83
Europe (excl. EU-28),2008,Share of global annual CO2 emissions from other industry,18.27
Europe (excl. EU-28),2009,Share of global annual CO2 emissions from other industry,17.07
Europe (excl. EU-28),2010,Share of global annual CO2 emissions from other industry,17.41
Europe (excl. EU-28),2011,Share of global annual CO2 emissions from other industry,17.96
Europe (excl. EU-28),2012,Share of global annual CO2 emissions from other industry,18.63
Europe (excl. EU-28),2013,Share of global annual CO2 emissions from other industry,18.21
Europe (excl. EU-28),2014,Share of global annual CO2 emissions from other industry,17.91
Europe (excl. EU-28),2015,Share of global annual CO2 emissions from other industry,18.33
Europe (excl. EU-28),2016,Share of global annual CO2 emissions from other industry,18.14
Europe (excl. EU-28),2017,Share of global annual CO2 emissions from other industry,18.22
Europe (excl. EU-28),2018,Share of global annual CO2 emissions from other industry,19.13
Europe (excl. EU-28),2019,Share of global annual CO2 emissions from other industry,19.13
Finland,1990,Share of global annual CO2 emissions from other industry,0.75
Finland,1991,Share of global annual CO2 emissions from other industry,0.68
Finland,1992,Share of global annual CO2 emissions from other industry,0.6
Finland,1993,Share of global annual CO2 emissions from other industry,0.82
Finland,1994,Share of global annual CO2 emissions from other industry,0.88
Finland,1995,Share of global annual CO2 emissions from other industry,0.76
Finland,1996,Share of global annual CO2 emissions from other industry,0.88
Finland,1997,Share of global annual CO2 emissions from other industry,0.86
Finland,1998,Share of global annual CO2 emissions from other industry,0.84
Finland,1999,Share of global annual CO2 emissions from other industry,0.88
Finland,2000,Share of global annual CO2 emissions from other industry,0.82
Finland,2001,Share of global annual CO2 emissions from other industry,0.9
Finland,2002,Share of global annual CO2 emissions from other industry,0.92
Finland,2003,Share of global annual CO2 emissions from other industry,0.84
Finland,2004,Share of global annual CO2 emissions from other industry,0.78
Finland,2005,Share of global annual CO2 emissions from other industry,0.75
Finland,2006,Share of global annual CO2 emissions from other industry,0.8
Finland,2007,Share of global annual CO2 emissions from other industry,0.75
Finland,2008,Share of global annual CO2 emissions from other industry,0.75
Finland,2009,Share of global annual CO2 emissions from other industry,0.84
Finland,2010,Share of global annual CO2 emissions from other industry,0.8
Finland,2011,Share of global annual CO2 emissions from other industry,0.76
Finland,2012,Share of global annual CO2 emissions from other industry,0.71
Finland,2013,Share of global annual CO2 emissions from other industry,0.74
Finland,2014,Share of global annual CO2 emissions from other industry,0.65
Finland,2015,Share of global annual CO2 emissions from other industry,0.58
Finland,2016,Share of global annual CO2 emissions from other industry,0.71
Finland,2017,Share of global annual CO2 emissions from other industry,0.64
Finland,2018,Share of global annual CO2 emissions from other industry,0.58
Finland,2019,Share of global annual CO2 emissions from other industry,0.58
France,1990,Share of global annual CO2 emissions from other industry,3.3
France,1991,Share of global annual CO2 emissions from other industry,3.48
France,1992,Share of global annual CO2 emissions from other industry,3.38
France,1993,Share of global annual CO2 emissions from other industry,3.76
France,1994,Share of global annual CO2 emissions from other industry,4.13
France,1995,Share of global annual CO2 emissions from other industry,4.11
France,1996,Share of global annual CO2 emissions from other industry,4.16
France,1997,Share of global annual CO2 emissions from other industry,4.36
France,1998,Share of global annual CO2 emissions from other industry,4.4
France,1999,Share of global annual CO2 emissions from other industry,4.27
France,2000,Share of global annual CO2 emissions from other industry,4.21
France,2001,Share of global annual CO2 emissions from other industry,4.12
France,2002,Share of global annual CO2 emissions from other industry,4.08
France,2003,Share of global annual CO2 emissions from other industry,4.0
France,2004,Share of global annual CO2 emissions from other industry,3.94
France,2005,Share of global annual CO2 emissions from other industry,3.63
France,2006,Share of global annual CO2 emissions from other industry,3.58
France,2007,Share of global annual CO2 emissions from other industry,3.52
France,2008,Share of global annual CO2 emissions from other industry,3.51
France,2009,Share of global annual CO2 emissions from other industry,3.73
France,2010,Share of global annual CO2 emissions from other industry,3.46
France,2011,Share of global annual CO2 emissions from other industry,3.57
France,2012,Share of global annual CO2 emissions from other industry,3.51
France,2013,Share of global annual CO2 emissions from other industry,3.58
France,2014,Share of global annual CO2 emissions from other industry,3.49
France,2015,Share of global annual CO2 emissions from other industry,3.39
France,2016,Share of global annual CO2 emissions from other industry,3.39
France,2017,Share of global annual CO2 emissions from other industry,3.3
France,2018,Share of global annual CO2 emissions from other industry,3.45
France,2019,Share of global annual CO2 emissions from other industry,3.45
Germany,1990,Share of global annual CO2 emissions from other industry,7.28
Germany,1991,Share of global annual CO2 emissions from other industry,7.28
Germany,1992,Share of global annual CO2 emissions from other industry,7.7
Germany,1993,Share of global annual CO2 emissions from other industry,8.39
Germany,1994,Share of global annual CO2 emissions from other industry,9.02
Germany,1995,Share of global annual CO2 emissions from other industry,9.0
Germany,1996,Share of global annual CO2 emissions from other industry,8.76
Germany,1997,Share of global annual CO2 emissions from other industry,8.89
Germany,1998,Share of global annual CO2 emissions from other industry,8.85
Germany,1999,Share of global annual CO2 emissions from other industry,8.75
Germany,2000,Share of global annual CO2 emissions from other industry,9.05
Germany,2001,Share of global annual CO2 emissions from other industry,8.51
Germany,2002,Share of global annual CO2 emissions from other industry,8.23
Germany,2003,Share of global annual CO2 emissions from other industry,8.01
Germany,2004,Share of global annual CO2 emissions from other industry,7.66
Germany,2005,Share of global annual CO2 emissions from other industry,7.17
Germany,2006,Share of global annual CO2 emissions from other industry,6.98
Germany,2007,Share of global annual CO2 emissions from other industry,7.16
Germany,2008,Share of global annual CO2 emissions from other industry,7.35
Germany,2009,Share of global annual CO2 emissions from other industry,7.5
Germany,2010,Share of global annual CO2 emissions from other industry,7.2
Germany,2011,Share of global annual CO2 emissions from other industry,7.34
Germany,2012,Share of global annual CO2 emissions from other industry,7.13
Germany,2013,Share of global annual CO2 emissions from other industry,7.14
Germany,2014,Share of global annual CO2 emissions from other industry,7.38
Germany,2015,Share of global annual CO2 emissions from other industry,7.44
Germany,2016,Share of global annual CO2 emissions from other industry,7.59
Germany,2017,Share of global annual CO2 emissions from other industry,7.52
Germany,2018,Share of global annual CO2 emissions from other industry,7.54
Germany,2019,Share of global annual CO2 emissions from other industry,7.54
Greece,1990,Share of global annual CO2 emissions from other industry,0.67
Greece,1991,Share of global annual CO2 emissions from other industry,0.71
Greece,1992,Share of global annual CO2 emissions from other industry,0.71
Greece,1993,Share of global annual CO2 emissions from other industry,0.72
Greece,1994,Share of global annual CO2 emissions from other industry,0.69
Greece,1995,Share of global annual CO2 emissions from other industry,0.7
Greece,1996,Share of global annual CO2 emissions from other industry,0.7
Greece,1997,Share of global annual CO2 emissions from other industry,0.74
Greece,1998,Share of global annual CO2 emissions from other industry,0.8
Greece,1999,Share of global annual CO2 emissions from other industry,0.81
Greece,2000,Share of global annual CO2 emissions from other industry,0.84
Greece,2001,Share of global annual CO2 emissions from other industry,0.88
Greece,2002,Share of global annual CO2 emissions from other industry,0.88
Greece,2003,Share of global annual CO2 emissions from other industry,0.85
Greece,2004,Share of global annual CO2 emissions from other industry,0.83
Greece,2005,Share of global annual CO2 emissions from other industry,0.93
Greece,2006,Share of global annual CO2 emissions from other industry,0.81
Greece,2007,Share of global annual CO2 emissions from other industry,0.83
Greece,2008,Share of global annual CO2 emissions from other industry,0.73
Greece,2009,Share of global annual CO2 emissions from other industry,0.72
Greece,2010,Share of global annual CO2 emissions from other industry,0.62
Greece,2011,Share of global annual CO2 emissions from other industry,0.58
Greece,2012,Share of global annual CO2 emissions from other industry,0.55
Greece,2013,Share of global annual CO2 emissions from other industry,0.45
Greece,2014,Share of global annual CO2 emissions from other industry,0.45
Greece,2015,Share of global annual CO2 emissions from other industry,0.42
Greece,2016,Share of global annual CO2 emissions from other industry,0.45
Greece,2017,Share of global annual CO2 emissions from other industry,0.5
Greece,2018,Share of global annual CO2 emissions from other industry,0.51
Greece,2019,Share of global annual CO2 emissions from other industry,0.51
Hungary,1990,Share of global annual CO2 emissions from other industry,0.9
Hungary,1991,Share of global annual CO2 emissions from other industry,0.72
Hungary,1992,Share of global annual CO2 emissions from other industry,0.67
Hungary,1993,Share of global annual CO2 emissions from other industry,0.71
Hungary,1994,Share of global annual CO2 emissions from other industry,0.76
Hungary,1995,Share of global annual CO2 emissions from other industry,0.74
Hungary,1996,Share of global annual CO2 emissions from other industry,0.69
Hungary,1997,Share of global annual CO2 emissions from other industry,0.7
Hungary,1998,Share of global annual CO2 emissions from other industry,0.71
Hungary,1999,Share of global annual CO2 emissions from other industry,0.7
Hungary,2000,Share of global annual CO2 emissions from other industry,0.6
Hungary,2001,Share of global annual CO2 emissions from other industry,0.61
Hungary,2002,Share of global annual CO2 emissions from other industry,0.59
Hungary,2003,Share of global annual CO2 emissions from other industry,0.65
Hungary,2004,Share of global annual CO2 emissions from other industry,0.69
Hungary,2005,Share of global annual CO2 emissions from other industry,0.76
Hungary,2006,Share of global annual CO2 emissions from other industry,0.73
Hungary,2007,Share of global annual CO2 emissions from other industry,0.71
Hungary,2008,Share of global annual CO2 emissions from other industry,0.72
Hungary,2009,Share of global annual CO2 emissions from other industry,0.58
Hungary,2010,Share of global annual CO2 emissions from other industry,0.51
Hungary,2011,Share of global annual CO2 emissions from other industry,0.49
Hungary,2012,Share of global annual CO2 emissions from other industry,0.48
Hungary,2013,Share of global annual CO2 emissions from other industry,0.46
Hungary,2014,Share of global annual CO2 emissions from other industry,0.45
Hungary,2015,Share of global annual CO2 emissions from other industry,0.48
Hungary,2016,Share of global annual CO2 emissions from other industry,0.5
Hungary,2017,Share of global annual CO2 emissions from other industry,0.52
Hungary,2018,Share of global annual CO2 emissions from other industry,0.5
Hungary,2019,Share of global annual CO2 emissions from other industry,0.5
Iceland,1990,Share of global annual CO2 emissions from other industry,0.0
Iceland,1991,Share of global annual CO2 emissions from other industry,0.0
Iceland,1992,Share of global annual CO2 emissions from other industry,0.0
Iceland,1993,Share of global annual CO2 emissions from other industry,0.0
Iceland,1994,Share of global annual CO2 emissions from other industry,0.0
Iceland,1995,Share of global annual CO2 emissions from other industry,0.0
Iceland,1996,Share of global annual CO2 emissions from other industry,0.0
Iceland,1997,Share of global annual CO2 emissions from other industry,0.0
Iceland,1998,Share of global annual CO2 emissions from other industry,0.0
Iceland,1999,Share of global annual CO2 emissions from other industry,0.0
Iceland,2000,Share of global annual CO2 emissions from other industry,0.0
Iceland,2001,Share of global annual CO2 emissions from other industry,0.0
Iceland,2002,Share of global annual CO2 emissions from other industry,0.0
Iceland,2003,Share of global annual CO2 emissions from other industry,0.0
Iceland,2004,Share of global annual CO2 emissions from other industry,0.0
Iceland,2005,Share of global annual CO2 emissions from other industry,0.0
Iceland,2006,Share of global annual CO2 emissions from other industry,0.0
Iceland,2007,Share of global annual CO2 emissions from other industry,0.0
Iceland,2008,Share of global annual CO2 emissions from other industry,0.01
Iceland,2009,Share of global annual CO2 emissions from other industry,0.0
Iceland,2010,Share of global annual CO2 emissions from other industry,0.0
Iceland,2011,Share of global annual CO2 emissions from other industry,0.0
Iceland,2012,Share of global annual CO2 emissions from other industry,0.0
Iceland,2013,Share of global annual CO2 emissions from other industry,0.0
Iceland,2014,Share of global annual CO2 emissions from other industry,0.0
Iceland,2015,Share of global annual CO2 emissions from other industry,0.0
Iceland,2016,Share of global annual CO2 emissions from other industry,0.0
Iceland,2017,Share of global annual CO2 emissions from other industry,0.0
Iceland,2018,Share of global annual CO2 emissions from other industry,0.01
Iceland,2019,Share of global annual CO2 emissions from other industry,0.01
Ireland,1990,Share of global annual CO2 emissions from other industry,0.39
Ireland,1991,Share of global annual CO2 emissions from other industry,0.38
Ireland,1992,Share of global annual CO2 emissions from other industry,0.34
Ireland,1993,Share of global annual CO2 emissions from other industry,0.49
Ireland,1994,Share of global annual CO2 emissions from other industry,0.43
Ireland,1995,Share of global annual CO2 emissions from other industry,0.59
Ireland,1996,Share of global annual CO2 emissions from other industry,0.61
Ireland,1997,Share of global annual CO2 emissions from other industry,0.58
Ireland,1998,Share of global annual CO2 emissions from other industry,0.47
Ireland,1999,Share of global annual CO2 emissions from other industry,0.5
Ireland,2000,Share of global annual CO2 emissions from other industry,0.51
Ireland,2001,Share of global annual CO2 emissions from other industry,0.54
Ireland,2002,Share of global annual CO2 emissions from other industry,0.42
Ireland,2003,Share of global annual CO2 emissions from other industry,0.52
Ireland,2004,Share of global annual CO2 emissions from other industry,0.38
Ireland,2005,Share of global annual CO2 emissions from other industry,0.38
Ireland,2006,Share of global annual CO2 emissions from other industry,0.35
Ireland,2007,Share of global annual CO2 emissions from other industry,0.45
Ireland,2008,Share of global annual CO2 emissions from other industry,0.37
Ireland,2009,Share of global annual CO2 emissions from other industry,0.45
Ireland,2010,Share of global annual CO2 emissions from other industry,0.54
Ireland,2011,Share of global annual CO2 emissions from other industry,0.48
Ireland,2012,Share of global annual CO2 emissions from other industry,0.38
Ireland,2013,Share of global annual CO2 emissions from other industry,0.59
Ireland,2014,Share of global annual CO2 emissions from other industry,0.48
Ireland,2015,Share of global annual CO2 emissions from other industry,0.49
Ireland,2016,Share of global annual CO2 emissions from other industry,0.54
Ireland,2017,Share of global annual CO2 emissions from other industry,0.47
Ireland,2018,Share of global annual CO2 emissions from other industry,0.55
Ireland,2019,Share of global annual CO2 emissions from other industry,0.55
Italy,1990,Share of global annual CO2 emissions from other industry,3.25
Italy,1991,Share of global annual CO2 emissions from other industry,3.61
Italy,1992,Share of global annual CO2 emissions from other industry,3.93
Italy,1993,Share of global annual CO2 emissions from other industry,4.24
Italy,1994,Share of global annual CO2 emissions from other industry,4.2
Italy,1995,Share of global annual CO2 emissions from other industry,4.16
Italy,1996,Share of global annual CO2 emissions from other industry,4.01
Italy,1997,Share of global annual CO2 emissions from other industry,4.04
Italy,1998,Share of global annual CO2 emissions from other industry,4.02
Italy,1999,Share of global annual CO2 emissions from other industry,4.06
Italy,2000,Share of global annual CO2 emissions from other industry,4.32
Italy,2001,Share of global annual CO2 emissions from other industry,4.62
Italy,2002,Share of global annual CO2 emissions from other industry,4.66
Italy,2003,Share of global annual CO2 emissions from other industry,4.78
Italy,2004,Share of global annual CO2 emissions from other industry,4.85
Italy,2005,Share of global annual CO2 emissions from other industry,4.82
Italy,2006,Share of global annual CO2 emissions from other industry,4.65
Italy,2007,Share of global annual CO2 emissions from other industry,4.6
Italy,2008,Share of global annual CO2 emissions from other industry,4.37
Italy,2009,Share of global annual CO2 emissions from other industry,3.87
Italy,2010,Share of global annual CO2 emissions from other industry,3.59
Italy,2011,Share of global annual CO2 emissions from other industry,3.55
Italy,2012,Share of global annual CO2 emissions from other industry,3.21
Italy,2013,Share of global annual CO2 emissions from other industry,2.88
Italy,2014,Share of global annual CO2 emissions from other industry,2.73
Italy,2015,Share of global annual CO2 emissions from other industry,2.58
Italy,2016,Share of global annual CO2 emissions from other industry,2.63
Italy,2017,Share of global annual CO2 emissions from other industry,2.76
Italy,2018,Share of global annual CO2 emissions from other industry,2.74
Italy,2019,Share of global annual CO2 emissions from other industry,2.74
Japan,1990,Share of global annual CO2 emissions from other industry,7.84
Japan,1991,Share of global annual CO2 emissions from other industry,8.25
Japan,1992,Share of global annual CO2 emissions from other industry,8.15
Japan,1993,Share of global annual CO2 emissions from other industry,8.63
Japan,1994,Share of global annual CO2 emissions from other industry,8.71
Japan,1995,Share of global annual CO2 emissions from other industry,8.41
Japan,1996,Share of global annual CO2 emissions from other industry,8.63
Japan,1997,Share of global annual CO2 emissions from other industry,8.65
Japan,1998,Share of global annual CO2 emissions from other industry,8.27
Japan,1999,Share of global annual CO2 emissions from other industry,8.34
Japan,2000,Share of global annual CO2 emissions from other industry,8.68
Japan,2001,Share of global annual CO2 emissions from other industry,8.52
Japan,2002,Share of global annual CO2 emissions from other industry,7.87
Japan,2003,Share of global annual CO2 emissions from other industry,7.81
Japan,2004,Share of global annual CO2 emissions from other industry,7.77
Japan,2005,Share of global annual CO2 emissions from other industry,7.89
Japan,2006,Share of global annual CO2 emissions from other industry,7.8
Japan,2007,Share of global annual CO2 emissions from other industry,8.11
Japan,2008,Share of global annual CO2 emissions from other industry,7.84
Japan,2009,Share of global annual CO2 emissions from other industry,8.04
Japan,2010,Share of global annual CO2 emissions from other industry,8.02
Japan,2011,Share of global annual CO2 emissions from other industry,7.54
Japan,2012,Share of global annual CO2 emissions from other industry,7.62
Japan,2013,Share of global annual CO2 emissions from other industry,7.69
Japan,2014,Share of global annual CO2 emissions from other industry,7.59
Japan,2015,Share of global annual CO2 emissions from other industry,7.32
Japan,2016,Share of global annual CO2 emissions from other industry,7.55
Japan,2017,Share of global annual CO2 emissions from other industry,7.49
Japan,2018,Share of global annual CO2 emissions from other industry,7.38
Japan,2019,Share of global annual CO2 emissions from other industry,7.38
Kazakhstan,1990,Share of global annual CO2 emissions from other industry,1.9
Kazakhstan,1991,Share of global annual CO2 emissions from other industry,1.93
Kazakhstan,1992,Share of global annual CO2 emissions from other industry,1.83
Kazakhstan,1993,Share of global annual CO2 emissions from other industry,1.18
Kazakhstan,1994,Share of global annual CO2 emissions from other industry,0.76
Kazakhstan,1995,Share of global annual CO2 emissions from other industry,0.61
Kazakhstan,1996,Share of global annual CO2 emissions from other industry,0.49
Kazakhstan,1997,Share of global annual CO2 emissions from other industry,0.54
Kazakhstan,1998,Share of global annual CO2 emissions from other industry,1.03
Kazakhstan,1999,Share of global annual CO2 emissions from other industry,1.27
Kazakhstan,2000,Share of global annual CO2 emissions from other industry,1.11
Kazakhstan,2001,Share of global annual CO2 emissions from other industry,1.43
Kazakhstan,2002,Share of global annual CO2 emissions from other industry,2.04
Kazakhstan,2003,Share of global annual CO2 emissions from other industry,2.56
Kazakhstan,2004,Share of global annual CO2 emissions from other industry,1.99
Kazakhstan,2005,Share of global annual CO2 emissions from other industry,2.87
Kazakhstan,2006,Share of global annual CO2 emissions from other industry,3.44
Kazakhstan,2007,Share of global annual CO2 emissions from other industry,2.93
Kazakhstan,2008,Share of global annual CO2 emissions from other industry,3.21
Kazakhstan,2009,Share of global annual CO2 emissions from other industry,2.93
Kazakhstan,2010,Share of global annual CO2 emissions from other industry,2.51
Kazakhstan,2011,Share of global annual CO2 emissions from other industry,2.52
Kazakhstan,2012,Share of global annual CO2 emissions from other industry,1.76
Kazakhstan,2013,Share of global annual CO2 emissions from other industry,3.42
Kazakhstan,2014,Share of global annual CO2 emissions from other industry,2.81
Kazakhstan,2015,Share of global annual CO2 emissions from other industry,3.68
Kazakhstan,2016,Share of global annual CO2 emissions from other industry,2.92
Kazakhstan,2017,Share of global annual CO2 emissions from other industry,2.93
Kazakhstan,2018,Share of global annual CO2 emissions from other industry,2.67
Kazakhstan,2019,Share of global annual CO2 emissions from other industry,2.67
Latvia,1990,Share of global annual CO2 emissions from other industry,0.37
Latvia,1991,Share of global annual CO2 emissions from other industry,0.29
Latvia,1992,Share of global annual CO2 emissions from other industry,0.09
Latvia,1993,Share of global annual CO2 emissions from other industry,0.04
Latvia,1994,Share of global annual CO2 emissions from other industry,0.03
Latvia,1995,Share of global annual CO2 emissions from other industry,0.03
Latvia,1996,Share of global annual CO2 emissions from other industry,0.03
Latvia,1997,Share of global annual CO2 emissions from other industry,0.03
Latvia,1998,Share of global annual CO2 emissions from other industry,0.03
Latvia,1999,Share of global annual CO2 emissions from other industry,0.03
Latvia,2000,Share of global annual CO2 emissions from other industry,0.03
Latvia,2001,Share of global annual CO2 emissions from other industry,0.03
Latvia,2002,Share of global annual CO2 emissions from other industry,0.05
Latvia,2003,Share of global annual CO2 emissions from other industry,0.05
Latvia,2004,Share of global annual CO2 emissions from other industry,0.03
Latvia,2005,Share of global annual CO2 emissions from other industry,0.03
Latvia,2006,Share of global annual CO2 emissions from other industry,0.02
Latvia,2007,Share of global annual CO2 emissions from other industry,0.03
Latvia,2008,Share of global annual CO2 emissions from other industry,0.03
Latvia,2009,Share of global annual CO2 emissions from other industry,0.02
Latvia,2010,Share of global annual CO2 emissions from other industry,0.02
Latvia,2011,Share of global annual CO2 emissions from other industry,0.02
Latvia,2012,Share of global annual CO2 emissions from other industry,0.02
Latvia,2013,Share of global annual CO2 emissions from other industry,0.02
Latvia,2014,Share of global annual CO2 emissions from other industry,0.03
Latvia,2015,Share of global annual CO2 emissions from other industry,0.02
Latvia,2016,Share of global annual CO2 emissions from other industry,0.03
Latvia,2017,Share of global annual CO2 emissions from other industry,0.03
Latvia,2018,Share of global annual CO2 emissions from other industry,0.04
Latvia,2019,Share of global annual CO2 emissions from other industry,0.04
Lithuania,1990,Share of global annual CO2 emissions from other industry,0.32
Lithuania,1991,Share of global annual CO2 emissions from other industry,0.35
Lithuania,1992,Share of global annual CO2 emissions from other industry,0.27
Lithuania,1993,Share of global annual CO2 emissions from other industry,0.12
Lithuania,1994,Share of global annual CO2 emissions from other industry,0.09
Lithuania,1995,Share of global annual CO2 emissions from other industry,0.1
Lithuania,1996,Share of global annual CO2 emissions from other industry,0.09
Lithuania,1997,Share of global annual CO2 emissions from other industry,0.08
Lithuania,1998,Share of global annual CO2 emissions from other industry,0.1
Lithuania,1999,Share of global annual CO2 emissions from other industry,0.07
Lithuania,2000,Share of global annual CO2 emissions from other industry,0.06
Lithuania,2001,Share of global annual CO2 emissions from other industry,0.07
Lithuania,2002,Share of global annual CO2 emissions from other industry,0.06
Lithuania,2003,Share of global annual CO2 emissions from other industry,0.07
Lithuania,2004,Share of global annual CO2 emissions from other industry,0.07
Lithuania,2005,Share of global annual CO2 emissions from other industry,0.05
Lithuania,2006,Share of global annual CO2 emissions from other industry,0.07
Lithuania,2007,Share of global annual CO2 emissions from other industry,0.06
Lithuania,2008,Share of global annual CO2 emissions from other industry,0.06
Lithuania,2009,Share of global annual CO2 emissions from other industry,0.03
Lithuania,2010,Share of global annual CO2 emissions from other industry,0.04
Lithuania,2011,Share of global annual CO2 emissions from other industry,0.06
Lithuania,2012,Share of global annual CO2 emissions from other industry,0.06
Lithuania,2013,Share of global annual CO2 emissions from other industry,0.06
Lithuania,2014,Share of global annual CO2 emissions from other industry,0.07
Lithuania,2015,Share of global annual CO2 emissions from other industry,0.07
Lithuania,2016,Share of global annual CO2 emissions from other industry,0.07
Lithuania,2017,Share of global annual CO2 emissions from other industry,0.05
Lithuania,2018,Share of global annual CO2 emissions from other industry,0.03
Lithuania,2019,Share of global annual CO2 emissions from other industry,0.03
Luxembourg,1990,Share of global annual CO2 emissions from other industry,0.04
Luxembourg,1991,Share of global annual CO2 emissions from other industry,0.04
Luxembourg,1992,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,1993,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,1994,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,1995,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,1996,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,1997,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,1998,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,1999,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,2000,Share of global annual CO2 emissions from other industry,0.06
Luxembourg,2001,Share of global annual CO2 emissions from other industry,0.06
Luxembourg,2002,Share of global annual CO2 emissions from other industry,0.06
Luxembourg,2003,Share of global annual CO2 emissions from other industry,0.06
Luxembourg,2004,Share of global annual CO2 emissions from other industry,0.05
Luxembourg,2005,Share of global annual CO2 emissions from other industry,0.05
