country,year,variable,value
EU-27,1988,Annual CO2 emissions from flaring,2821108.0
EU-27,1989,Annual CO2 emissions from flaring,2281260.0
EU-27,1990,Annual CO2 emissions from flaring,23269948.0
EU-27,1991,Annual CO2 emissions from flaring,21557894.0
EU-27,1992,Annual CO2 emissions from flaring,21662902.0
EU-27,1993,Annual CO2 emissions from flaring,21419277.0
EU-27,1994,Annual CO2 emissions from flaring,20805721.0
EU-27,1995,Annual CO2 emissions from flaring,21395343.0
EU-27,1996,Annual CO2 emissions from flaring,20914951.0
EU-27,1997,Annual CO2 emissions from flaring,22223572.0
EU-27,1998,Annual CO2 emissions from flaring,21439285.0
EU-27,1999,Annual CO2 emissions from flaring,21389735.0
EU-27,2000,Annual CO2 emissions from flaring,20934516.0
EU-27,2001,Annual CO2 emissions from flaring,19815866.0
EU-27,2002,Annual CO2 emissions from flaring,20482010.0
EU-27,2003,Annual CO2 emissions from flaring,21491408.0
EU-27,2004,Annual CO2 emissions from flaring,20235618.0
EU-27,2005,Annual CO2 emissions from flaring,20988011.0
EU-27,2006,Annual CO2 emissions from flaring,22942571.0
EU-27,2007,Annual CO2 emissions from flaring,22735703.0
EU-27,2008,Annual CO2 emissions from flaring,22533602.0
EU-27,2009,Annual CO2 emissions from flaring,20604248.0
EU-27,2010,Annual CO2 emissions from flaring,21200452.0
EU-27,2011,Annual CO2 emissions from flaring,21706789.0
EU-27,2012,Annual CO2 emissions from flaring,21648000.0
EU-27,2013,Annual CO2 emissions from flaring,23010915.0
EU-27,2014,Annual CO2 emissions from flaring,22442654.0
EU-27,2015,Annual CO2 emissions from flaring,22081304.0
EU-27,2016,Annual CO2 emissions from flaring,21532648.0
EU-27,2017,Annual CO2 emissions from flaring,22096962.0
EU-27,2018,Annual CO2 emissions from flaring,21774924.0
EU-27,2019,Annual CO2 emissions from flaring,21774924.0
EU-28,1962,Annual CO2 emissions from flaring,318745.0
EU-28,1963,Annual CO2 emissions from flaring,450701.0
EU-28,1964,Annual CO2 emissions from flaring,531249.0
EU-28,1965,Annual CO2 emissions from flaring,406704.0
EU-28,1966,Annual CO2 emissions from flaring,219840.0
EU-28,1967,Annual CO2 emissions from flaring,263792.0
EU-28,1968,Annual CO2 emissions from flaring,465342.0
EU-28,1969,Annual CO2 emissions from flaring,1824663.0
EU-28,1970,Annual CO2 emissions from flaring,3293934.0
EU-28,1971,Annual CO2 emissions from flaring,9714021.0
EU-28,1972,Annual CO2 emissions from flaring,9948846.0
EU-28,1973,Annual CO2 emissions from flaring,11014736.0
EU-28,1974,Annual CO2 emissions from flaring,11465584.0
EU-28,1975,Annual CO2 emissions from flaring,11448361.0
EU-28,1976,Annual CO2 emissions from flaring,11967685.0
EU-28,1977,Annual CO2 emissions from flaring,12690784.0
EU-28,1978,Annual CO2 emissions from flaring,14894094.0
EU-28,1979,Annual CO2 emissions from flaring,17401856.0
EU-28,1980,Annual CO2 emissions from flaring,11986207.0
EU-28,1981,Annual CO2 emissions from flaring,11049581.0
EU-28,1982,Annual CO2 emissions from flaring,9284150.0
EU-28,1983,Annual CO2 emissions from flaring,7974747.0
EU-28,1984,Annual CO2 emissions from flaring,7353565.0
EU-28,1985,Annual CO2 emissions from flaring,6032201.0
EU-28,1986,Annual CO2 emissions from flaring,5099783.0
EU-28,1987,Annual CO2 emissions from flaring,6457675.0
EU-28,1988,Annual CO2 emissions from flaring,2821108.0
EU-28,1989,Annual CO2 emissions from flaring,2281260.0
EU-28,1990,Annual CO2 emissions from flaring,30746433.0
EU-28,1991,Annual CO2 emissions from flaring,28583575.0
EU-28,1992,Annual CO2 emissions from flaring,28922803.0
EU-28,1993,Annual CO2 emissions from flaring,29001494.0
EU-28,1994,Annual CO2 emissions from flaring,28556868.0
EU-28,1995,Annual CO2 emissions from flaring,30561560.0
EU-28,1996,Annual CO2 emissions from flaring,30380491.0
EU-28,1997,Annual CO2 emissions from flaring,29844057.0
EU-28,1998,Annual CO2 emissions from flaring,28654888.0
EU-28,1999,Annual CO2 emissions from flaring,27579706.0
EU-28,2000,Annual CO2 emissions from flaring,26808579.0
EU-28,2001,Annual CO2 emissions from flaring,25921957.0
EU-28,2002,Annual CO2 emissions from flaring,26273007.0
EU-28,2003,Annual CO2 emissions from flaring,26982415.0
EU-28,2004,Annual CO2 emissions from flaring,25701411.0
EU-28,2005,Annual CO2 emissions from flaring,27000792.0
EU-28,2006,Annual CO2 emissions from flaring,28084104.0
EU-28,2007,Annual CO2 emissions from flaring,28065555.0
EU-28,2008,Annual CO2 emissions from flaring,27160517.0
EU-28,2009,Annual CO2 emissions from flaring,25424570.0
EU-28,2010,Annual CO2 emissions from flaring,25895093.0
EU-28,2011,Annual CO2 emissions from flaring,26103237.0
EU-28,2012,Annual CO2 emissions from flaring,25367632.0
EU-28,2013,Annual CO2 emissions from flaring,27134981.0
EU-28,2014,Annual CO2 emissions from flaring,26789965.0
EU-28,2015,Annual CO2 emissions from flaring,26687744.0
EU-28,2016,Annual CO2 emissions from flaring,26057314.0
EU-28,2017,Annual CO2 emissions from flaring,26642819.0
EU-28,2018,Annual CO2 emissions from flaring,26360622.0
EU-28,2019,Annual CO2 emissions from flaring,26360622.0
Ecuador,1969,Annual CO2 emissions from flaring,359439.0
Ecuador,1970,Annual CO2 emissions from flaring,611888.0
Ecuador,1971,Annual CO2 emissions from flaring,340456.0
Ecuador,1972,Annual CO2 emissions from flaring,315104.0
Ecuador,1973,Annual CO2 emissions from flaring,670512.0
Ecuador,1974,Annual CO2 emissions from flaring,648919.0
Ecuador,1975,Annual CO2 emissions from flaring,593568.0
Ecuador,1976,Annual CO2 emissions from flaring,633586.0
Ecuador,1977,Annual CO2 emissions from flaring,703488.0
Ecuador,1978,Annual CO2 emissions from flaring,721554.0
Ecuador,1979,Annual CO2 emissions from flaring,897680.0
Ecuador,1980,Annual CO2 emissions from flaring,806080.0
Ecuador,1981,Annual CO2 emissions from flaring,765776.0
Ecuador,1982,Annual CO2 emissions from flaring,718144.0
Ecuador,1983,Annual CO2 emissions from flaring,710949.0
Ecuador,1984,Annual CO2 emissions from flaring,813408.0
Ecuador,1985,Annual CO2 emissions from flaring,1047904.0
Ecuador,1986,Annual CO2 emissions from flaring,1279043.0
Ecuador,1987,Annual CO2 emissions from flaring,644864.0
Ecuador,1988,Annual CO2 emissions from flaring,1359344.0
Ecuador,1989,Annual CO2 emissions from flaring,1674448.0
Ecuador,1990,Annual CO2 emissions from flaring,1670784.0
Ecuador,1991,Annual CO2 emissions from flaring,1392320.0
Ecuador,1992,Annual CO2 emissions from flaring,1340799.0
Ecuador,1993,Annual CO2 emissions from flaring,1487584.0
Ecuador,1994,Annual CO2 emissions from flaring,1432624.0
Ecuador,1995,Annual CO2 emissions from flaring,1483920.0
Ecuador,1996,Annual CO2 emissions from flaring,1304384.0
Ecuador,1997,Annual CO2 emissions from flaring,1198128.0
Ecuador,1998,Annual CO2 emissions from flaring,1403312.0
Ecuador,1999,Annual CO2 emissions from flaring,1421632.0
Ecuador,2000,Annual CO2 emissions from flaring,1509297.0
Ecuador,2001,Annual CO2 emissions from flaring,1516652.0
Ecuador,2002,Annual CO2 emissions from flaring,1725744.0
Ecuador,2003,Annual CO2 emissions from flaring,1597284.0
Ecuador,2004,Annual CO2 emissions from flaring,1498576.0
Ecuador,2005,Annual CO2 emissions from flaring,1498760.0
Ecuador,2006,Annual CO2 emissions from flaring,1480256.0
Ecuador,2007,Annual CO2 emissions from flaring,1516896.0
Ecuador,2008,Annual CO2 emissions from flaring,1506092.0
Ecuador,2009,Annual CO2 emissions from flaring,1318891.0
Ecuador,2010,Annual CO2 emissions from flaring,1245628.0
Ecuador,2011,Annual CO2 emissions from flaring,1234768.0
Ecuador,2012,Annual CO2 emissions from flaring,1249424.0
Ecuador,2013,Annual CO2 emissions from flaring,1198128.0
Ecuador,2014,Annual CO2 emissions from flaring,1363008.0
Ecuador,2015,Annual CO2 emissions from flaring,1337239.0
Ecuador,2016,Annual CO2 emissions from flaring,1344688.0
Ecuador,2017,Annual CO2 emissions from flaring,1201792.0
Ecuador,2018,Annual CO2 emissions from flaring,1201792.0
Ecuador,2019,Annual CO2 emissions from flaring,1201792.0
Egypt,1969,Annual CO2 emissions from flaring,1388915.0
Egypt,1970,Annual CO2 emissions from flaring,1853671.0
Egypt,1971,Annual CO2 emissions from flaring,1502001.0
Egypt,1972,Annual CO2 emissions from flaring,1208946.0
Egypt,1973,Annual CO2 emissions from flaring,1480256.0
Egypt,1974,Annual CO2 emissions from flaring,2583483.0
Egypt,1975,Annual CO2 emissions from flaring,2520832.0
Egypt,1976,Annual CO2 emissions from flaring,2905861.0
Egypt,1977,Annual CO2 emissions from flaring,2004208.0
Egypt,1978,Annual CO2 emissions from flaring,1590176.0
Egypt,1979,Annual CO2 emissions from flaring,985616.0
Egypt,1980,Annual CO2 emissions from flaring,95264.0
Egypt,1981,Annual CO2 emissions from flaring,40304.0
Egypt,1982,Annual CO2 emissions from flaring,47632.0
Equatorial Guinea,1999,Annual CO2 emissions from flaring,76944.0
Equatorial Guinea,2000,Annual CO2 emissions from flaring,91600.0
Equatorial Guinea,2001,Annual CO2 emissions from flaring,2463883.0
Equatorial Guinea,2002,Annual CO2 emissions from flaring,3279280.0
Equatorial Guinea,2003,Annual CO2 emissions from flaring,3262829.0
Equatorial Guinea,2004,Annual CO2 emissions from flaring,2956848.0
Equatorial Guinea,2005,Annual CO2 emissions from flaring,1972194.0
Equatorial Guinea,2006,Annual CO2 emissions from flaring,1480256.0
Equatorial Guinea,2007,Annual CO2 emissions from flaring,985616.0
Equatorial Guinea,2008,Annual CO2 emissions from flaring,1036912.0
Equatorial Guinea,2009,Annual CO2 emissions from flaring,1036912.0
Equatorial Guinea,2010,Annual CO2 emissions from flaring,1036359.0
Equatorial Guinea,2011,Annual CO2 emissions from flaring,2290000.0
Equatorial Guinea,2012,Annual CO2 emissions from flaring,1088737.0
Equatorial Guinea,2013,Annual CO2 emissions from flaring,1538880.0
Equatorial Guinea,2014,Annual CO2 emissions from flaring,1568192.0
Equatorial Guinea,2015,Annual CO2 emissions from flaring,1575520.0
Equatorial Guinea,2016,Annual CO2 emissions from flaring,1519663.0
Equatorial Guinea,2017,Annual CO2 emissions from flaring,1520560.0
Equatorial Guinea,2018,Annual CO2 emissions from flaring,1520560.0
Equatorial Guinea,2019,Annual CO2 emissions from flaring,1520560.0
Estonia,1971,Annual CO2 emissions from flaring,159939.0
Estonia,1972,Annual CO2 emissions from flaring,154486.0
Estonia,1973,Annual CO2 emissions from flaring,186505.0
Estonia,1974,Annual CO2 emissions from flaring,208260.0
Estonia,1975,Annual CO2 emissions from flaring,234001.0
Estonia,1976,Annual CO2 emissions from flaring,262240.0
Estonia,1977,Annual CO2 emissions from flaring,286145.0
Estonia,1978,Annual CO2 emissions from flaring,313284.0
Estonia,1979,Annual CO2 emissions from flaring,171466.0
Estonia,1980,Annual CO2 emissions from flaring,171083.0
Estonia,1981,Annual CO2 emissions from flaring,177358.0
Estonia,1982,Annual CO2 emissions from flaring,177647.0
Estonia,1983,Annual CO2 emissions from flaring,177495.0
Estonia,1984,Annual CO2 emissions from flaring,177542.0
Estonia,1985,Annual CO2 emissions from flaring,185400.0
Estonia,1986,Annual CO2 emissions from flaring,159816.0
Estonia,1987,Annual CO2 emissions from flaring,148610.0
Estonia,1988,Annual CO2 emissions from flaring,330215.0
Estonia,1989,Annual CO2 emissions from flaring,327180.0
Estonia,1990,Annual CO2 emissions from flaring,89.0
Estonia,1991,Annual CO2 emissions from flaring,90.0
Estonia,1992,Annual CO2 emissions from flaring,52.0
Estonia,1993,Annual CO2 emissions from flaring,26.0
Estonia,1994,Annual CO2 emissions from flaring,37.0
Estonia,1995,Annual CO2 emissions from flaring,43.0
Estonia,1996,Annual CO2 emissions from flaring,47.0
Estonia,1997,Annual CO2 emissions from flaring,46.0
Estonia,1998,Annual CO2 emissions from flaring,43.0
Estonia,1999,Annual CO2 emissions from flaring,42.0
Estonia,2000,Annual CO2 emissions from flaring,48.0
Estonia,2001,Annual CO2 emissions from flaring,52.0
Estonia,2002,Annual CO2 emissions from flaring,44.0
Estonia,2003,Annual CO2 emissions from flaring,48.0
Estonia,2004,Annual CO2 emissions from flaring,57.0
Estonia,2005,Annual CO2 emissions from flaring,58.0
Estonia,2006,Annual CO2 emissions from flaring,59.0
Estonia,2007,Annual CO2 emissions from flaring,59.0
Estonia,2008,Annual CO2 emissions from flaring,56.0
Estonia,2009,Annual CO2 emissions from flaring,38.0
Estonia,2010,Annual CO2 emissions from flaring,41.0
Estonia,2011,Annual CO2 emissions from flaring,37.0
Estonia,2012,Annual CO2 emissions from flaring,39.0
Estonia,2013,Annual CO2 emissions from flaring,40.0
Estonia,2014,Annual CO2 emissions from flaring,31.0
Estonia,2015,Annual CO2 emissions from flaring,28.0
Estonia,2016,Annual CO2 emissions from flaring,30.0
Estonia,2017,Annual CO2 emissions from flaring,29.0
Estonia,2018,Annual CO2 emissions from flaring,29.0
Estonia,2019,Annual CO2 emissions from flaring,29.0
Europe,1962,Annual CO2 emissions from flaring,318745.0
Europe,1963,Annual CO2 emissions from flaring,450701.0
Europe,1964,Annual CO2 emissions from flaring,531249.0
Europe,1965,Annual CO2 emissions from flaring,406704.0
Europe,1966,Annual CO2 emissions from flaring,219840.0
Europe,1967,Annual CO2 emissions from flaring,263792.0
Europe,1968,Annual CO2 emissions from flaring,465342.0
Europe,1969,Annual CO2 emissions from flaring,1824663.0
Europe,1970,Annual CO2 emissions from flaring,3293934.0
Europe,1971,Annual CO2 emissions from flaring,27775763.0
Europe,1972,Annual CO2 emissions from flaring,28086256.0
Europe,1973,Annual CO2 emissions from flaring,32376682.0
Europe,1974,Annual CO2 emissions from flaring,34867215.0
Europe,1975,Annual CO2 emissions from flaring,37109098.0
Europe,1976,Annual CO2 emissions from flaring,40386900.0
Europe,1977,Annual CO2 emissions from flaring,43580419.0
Europe,1978,Annual CO2 emissions from flaring,47252177.0
Europe,1979,Annual CO2 emissions from flaring,35333274.0
Europe,1980,Annual CO2 emissions from flaring,30549679.0
Europe,1981,Annual CO2 emissions from flaring,29640682.0
Europe,1982,Annual CO2 emissions from flaring,27915843.0
Europe,1983,Annual CO2 emissions from flaring,26444089.0
Europe,1984,Annual CO2 emissions from flaring,25704939.0
Europe,1985,Annual CO2 emissions from flaring,25618231.0
Europe,1986,Annual CO2 emissions from flaring,22572352.0
Europe,1987,Annual CO2 emissions from flaring,22757808.0
Europe,1988,Annual CO2 emissions from flaring,36541503.0
Europe,1989,Annual CO2 emissions from flaring,35472943.0
Europe,1990,Annual CO2 emissions from flaring,62980123.0
Europe,1991,Annual CO2 emissions from flaring,59847943.0
Europe,1992,Annual CO2 emissions from flaring,55172669.0
Europe,1993,Annual CO2 emissions from flaring,51181765.0
Europe,1994,Annual CO2 emissions from flaring,48125350.0
Europe,1995,Annual CO2 emissions from flaring,50919455.0
Europe,1996,Annual CO2 emissions from flaring,51236971.0
Europe,1997,Annual CO2 emissions from flaring,51716895.0
Europe,1998,Annual CO2 emissions from flaring,50692788.0
Europe,1999,Annual CO2 emissions from flaring,51496435.0
Europe,2000,Annual CO2 emissions from flaring,51130370.0
Europe,2001,Annual CO2 emissions from flaring,50421060.0
Europe,2002,Annual CO2 emissions from flaring,57889549.0
Europe,2003,Annual CO2 emissions from flaring,58569810.0
Europe,2004,Annual CO2 emissions from flaring,61097091.0
Europe,2005,Annual CO2 emissions from flaring,63657776.0
Europe,2006,Annual CO2 emissions from flaring,65174263.0
Europe,2007,Annual CO2 emissions from flaring,72855688.0
Europe,2008,Annual CO2 emissions from flaring,61013572.0
Europe,2009,Annual CO2 emissions from flaring,59847296.0
Europe,2010,Annual CO2 emissions from flaring,67414672.0
Europe,2011,Annual CO2 emissions from flaring,70376885.0
Europe,2012,Annual CO2 emissions from flaring,70531897.0
Europe,2013,Annual CO2 emissions from flaring,69276643.0
Europe,2014,Annual CO2 emissions from flaring,61024317.0
Europe,2015,Annual CO2 emissions from flaring,57134421.0
Europe,2016,Annual CO2 emissions from flaring,58753999.0
Europe,2017,Annual CO2 emissions from flaring,63231887.0
Europe,2018,Annual CO2 emissions from flaring,68402809.0
Europe,2019,Annual CO2 emissions from flaring,68402809.0
Europe (excl. EU-27),1968,Annual CO2 emissions from flaring,245489.0
Europe (excl. EU-27),1969,Annual CO2 emissions from flaring,1480247.0
Europe (excl. EU-27),1970,Annual CO2 emissions from flaring,2956848.0
Europe (excl. EU-27),1971,Annual CO2 emissions from flaring,21599695.0
Europe (excl. EU-27),1972,Annual CO2 emissions from flaring,22161453.0
Europe (excl. EU-27),1973,Annual CO2 emissions from flaring,26385554.0
Europe (excl. EU-27),1974,Annual CO2 emissions from flaring,28927514.0
Europe (excl. EU-27),1975,Annual CO2 emissions from flaring,31688425.0
Europe (excl. EU-27),1976,Annual CO2 emissions from flaring,34459815.0
Europe (excl. EU-27),1977,Annual CO2 emissions from flaring,37397863.0
Europe (excl. EU-27),1978,Annual CO2 emissions from flaring,41097967.0
Europe (excl. EU-27),1979,Annual CO2 emissions from flaring,30500260.0
Europe (excl. EU-27),1980,Annual CO2 emissions from flaring,26670293.0
Europe (excl. EU-27),1981,Annual CO2 emissions from flaring,26644494.0
Europe (excl. EU-27),1982,Annual CO2 emissions from flaring,26215976.0
Europe (excl. EU-27),1983,Annual CO2 emissions from flaring,25704457.0
Europe (excl. EU-27),1984,Annual CO2 emissions from flaring,24882570.0
Europe (excl. EU-27),1985,Annual CO2 emissions from flaring,24702805.0
Europe (excl. EU-27),1986,Annual CO2 emissions from flaring,21381267.0
Europe (excl. EU-27),1987,Annual CO2 emissions from flaring,20406653.0
Europe (excl. EU-27),1988,Annual CO2 emissions from flaring,33872650.0
Europe (excl. EU-27),1989,Annual CO2 emissions from flaring,33339098.0
Europe (excl. EU-27),1990,Annual CO2 emissions from flaring,39710186.0
Europe (excl. EU-27),1991,Annual CO2 emissions from flaring,38290060.0
Europe (excl. EU-27),1992,Annual CO2 emissions from flaring,33509777.0
Europe (excl. EU-27),1993,Annual CO2 emissions from flaring,29762498.0
Europe (excl. EU-27),1994,Annual CO2 emissions from flaring,27319638.0
Europe (excl. EU-27),1995,Annual CO2 emissions from flaring,29524121.0
Europe (excl. EU-27),1996,Annual CO2 emissions from flaring,30322029.0
Europe (excl. EU-27),1997,Annual CO2 emissions from flaring,29493331.0
Europe (excl. EU-27),1998,Annual CO2 emissions from flaring,29253511.0
Europe (excl. EU-27),1999,Annual CO2 emissions from flaring,30106708.0
Europe (excl. EU-27),2000,Annual CO2 emissions from flaring,30195861.0
Europe (excl. EU-27),2001,Annual CO2 emissions from flaring,30605201.0
Europe (excl. EU-27),2002,Annual CO2 emissions from flaring,37407546.0
Europe (excl. EU-27),2003,Annual CO2 emissions from flaring,37078408.0
Europe (excl. EU-27),2004,Annual CO2 emissions from flaring,40861478.0
Europe (excl. EU-27),2005,Annual CO2 emissions from flaring,42669771.0
Europe (excl. EU-27),2006,Annual CO2 emissions from flaring,42231696.0
Europe (excl. EU-27),2007,Annual CO2 emissions from flaring,50119990.0
Europe (excl. EU-27),2008,Annual CO2 emissions from flaring,38479975.0
Europe (excl. EU-27),2009,Annual CO2 emissions from flaring,39243052.0
Europe (excl. EU-27),2010,Annual CO2 emissions from flaring,46214224.0
Europe (excl. EU-27),2011,Annual CO2 emissions from flaring,48670101.0
Europe (excl. EU-27),2012,Annual CO2 emissions from flaring,48883902.0
Europe (excl. EU-27),2013,Annual CO2 emissions from flaring,46265736.0
Europe (excl. EU-27),2014,Annual CO2 emissions from flaring,38581677.0
Europe (excl. EU-27),2015,Annual CO2 emissions from flaring,35053130.0
Europe (excl. EU-27),2016,Annual CO2 emissions from flaring,37221363.0
Europe (excl. EU-27),2017,Annual CO2 emissions from flaring,41134941.0
Europe (excl. EU-27),2018,Annual CO2 emissions from flaring,46627894.0
Europe (excl. EU-27),2019,Annual CO2 emissions from flaring,46627894.0
Europe (excl. EU-28),1971,Annual CO2 emissions from flaring,18148207.0
Europe (excl. EU-28),1972,Annual CO2 emissions from flaring,18218967.0
Europe (excl. EU-28),1973,Annual CO2 emissions from flaring,21457474.0
Europe (excl. EU-28),1974,Annual CO2 emissions from flaring,23504794.0
Europe (excl. EU-28),1975,Annual CO2 emissions from flaring,25774729.0
Europe (excl. EU-28),1976,Annual CO2 emissions from flaring,28546119.0
Europe (excl. EU-28),1977,Annual CO2 emissions from flaring,31026206.0
Europe (excl. EU-28),1978,Annual CO2 emissions from flaring,32502275.0
Europe (excl. EU-28),1979,Annual CO2 emissions from flaring,18009613.0
Europe (excl. EU-28),1980,Annual CO2 emissions from flaring,18642469.0
Europe (excl. EU-28),1981,Annual CO2 emissions from flaring,18667966.0
Europe (excl. EU-28),1982,Annual CO2 emissions from flaring,18708490.0
Europe (excl. EU-28),1983,Annual CO2 emissions from flaring,18545049.0
Europe (excl. EU-28),1984,Annual CO2 emissions from flaring,18426602.0
Europe (excl. EU-28),1985,Annual CO2 emissions from flaring,19668502.0
Europe (excl. EU-28),1986,Annual CO2 emissions from flaring,17545084.0
Europe (excl. EU-28),1987,Annual CO2 emissions from flaring,16368925.0
Europe (excl. EU-28),1988,Annual CO2 emissions from flaring,33872650.0
Europe (excl. EU-28),1989,Annual CO2 emissions from flaring,33339098.0
Europe (excl. EU-28),1990,Annual CO2 emissions from flaring,32233701.0
Europe (excl. EU-28),1991,Annual CO2 emissions from flaring,31264379.0
Europe (excl. EU-28),1992,Annual CO2 emissions from flaring,26249876.0
Europe (excl. EU-28),1993,Annual CO2 emissions from flaring,22180281.0
Europe (excl. EU-28),1994,Annual CO2 emissions from flaring,19568491.0
Europe (excl. EU-28),1995,Annual CO2 emissions from flaring,20357904.0
Europe (excl. EU-28),1996,Annual CO2 emissions from flaring,20856489.0
Europe (excl. EU-28),1997,Annual CO2 emissions from flaring,21872846.0
Europe (excl. EU-28),1998,Annual CO2 emissions from flaring,22037908.0
Europe (excl. EU-28),1999,Annual CO2 emissions from flaring,23916737.0
Europe (excl. EU-28),2000,Annual CO2 emissions from flaring,24321798.0
Europe (excl. EU-28),2001,Annual CO2 emissions from flaring,24499110.0
Europe (excl. EU-28),2002,Annual CO2 emissions from flaring,31616549.0
Europe (excl. EU-28),2003,Annual CO2 emissions from flaring,31587401.0
Europe (excl. EU-28),2004,Annual CO2 emissions from flaring,35395685.0
Europe (excl. EU-28),2005,Annual CO2 emissions from flaring,36656990.0
Europe (excl. EU-28),2006,Annual CO2 emissions from flaring,37090163.0
Europe (excl. EU-28),2007,Annual CO2 emissions from flaring,44790138.0
Europe (excl. EU-28),2008,Annual CO2 emissions from flaring,33853060.0
Europe (excl. EU-28),2009,Annual CO2 emissions from flaring,34422730.0
Europe (excl. EU-28),2010,Annual CO2 emissions from flaring,41519583.0
Europe (excl. EU-28),2011,Annual CO2 emissions from flaring,44273653.0
Europe (excl. EU-28),2012,Annual CO2 emissions from flaring,45164270.0
Europe (excl. EU-28),2013,Annual CO2 emissions from flaring,42141670.0
Europe (excl. EU-28),2014,Annual CO2 emissions from flaring,34234366.0
Europe (excl. EU-28),2015,Annual CO2 emissions from flaring,30446690.0
Europe (excl. EU-28),2016,Annual CO2 emissions from flaring,32696697.0
Europe (excl. EU-28),2017,Annual CO2 emissions from flaring,36589084.0
Europe (excl. EU-28),2018,Annual CO2 emissions from flaring,42042196.0
Europe (excl. EU-28),2019,Annual CO2 emissions from flaring,42042196.0
Finland,1990,Annual CO2 emissions from flaring,111493.0
Finland,1991,Annual CO2 emissions from flaring,103462.0
Finland,1992,Annual CO2 emissions from flaring,109842.0
Finland,1993,Annual CO2 emissions from flaring,156894.0
Finland,1994,Annual CO2 emissions from flaring,66430.0
Finland,1995,Annual CO2 emissions from flaring,74597.0
Finland,1996,Annual CO2 emissions from flaring,64758.0
Finland,1997,Annual CO2 emissions from flaring,103224.0
Finland,1998,Annual CO2 emissions from flaring,63936.0
Finland,1999,Annual CO2 emissions from flaring,55150.0
Finland,2000,Annual CO2 emissions from flaring,58479.0
Finland,2001,Annual CO2 emissions from flaring,52955.0
Finland,2002,Annual CO2 emissions from flaring,61502.0
Finland,2003,Annual CO2 emissions from flaring,56022.0
Finland,2004,Annual CO2 emissions from flaring,55037.0
Finland,2005,Annual CO2 emissions from flaring,70422.0
Finland,2006,Annual CO2 emissions from flaring,58261.0
Finland,2007,Annual CO2 emissions from flaring,80910.0
Finland,2008,Annual CO2 emissions from flaring,97135.0
Finland,2009,Annual CO2 emissions from flaring,74715.0
Finland,2010,Annual CO2 emissions from flaring,96411.0
Finland,2011,Annual CO2 emissions from flaring,87792.0
Finland,2012,Annual CO2 emissions from flaring,101866.0
Finland,2013,Annual CO2 emissions from flaring,79154.0
Finland,2014,Annual CO2 emissions from flaring,83730.0
Finland,2015,Annual CO2 emissions from flaring,108521.0
Finland,2016,Annual CO2 emissions from flaring,104111.0
Finland,2017,Annual CO2 emissions from flaring,146588.0
Finland,2018,Annual CO2 emissions from flaring,90786.0
Finland,2019,Annual CO2 emissions from flaring,90786.0
France,1971,Annual CO2 emissions from flaring,5323792.0
France,1972,Annual CO2 emissions from flaring,5191888.0
France,1973,Annual CO2 emissions from flaring,5070976.0
France,1974,Annual CO2 emissions from flaring,4807203.0
France,1975,Annual CO2 emissions from flaring,4363824.0
France,1976,Annual CO2 emissions from flaring,4733854.0
France,1977,Annual CO2 emissions from flaring,4719232.0
France,1978,Annual CO2 emissions from flaring,4671634.0
France,1979,Annual CO2 emissions from flaring,3737254.0
France,1980,Annual CO2 emissions from flaring,2802960.0
France,1981,Annual CO2 emissions from flaring,1868640.0
France,1982,Annual CO2 emissions from flaring,934320.0
France,1990,Annual CO2 emissions from flaring,4361537.0
France,1991,Annual CO2 emissions from flaring,4464797.0
France,1992,Annual CO2 emissions from flaring,4467874.0
France,1993,Annual CO2 emissions from flaring,4270340.0
France,1994,Annual CO2 emissions from flaring,4539920.0
France,1995,Annual CO2 emissions from flaring,4421170.0
France,1996,Annual CO2 emissions from flaring,4592845.0
France,1997,Annual CO2 emissions from flaring,4540892.0
France,1998,Annual CO2 emissions from flaring,4457177.0
France,1999,Annual CO2 emissions from flaring,4147378.0
France,2000,Annual CO2 emissions from flaring,4296413.0
France,2001,Annual CO2 emissions from flaring,4260016.0
France,2002,Annual CO2 emissions from flaring,4012064.0
France,2003,Annual CO2 emissions from flaring,3973053.0
France,2004,Annual CO2 emissions from flaring,4003862.0
France,2005,Annual CO2 emissions from flaring,4009243.0
France,2006,Annual CO2 emissions from flaring,4317178.0
France,2007,Annual CO2 emissions from flaring,4625311.0
France,2008,Annual CO2 emissions from flaring,4911004.0
France,2009,Annual CO2 emissions from flaring,4630170.0
France,2010,Annual CO2 emissions from flaring,4221363.0
France,2011,Annual CO2 emissions from flaring,3991028.0
France,2012,Annual CO2 emissions from flaring,3402280.0
France,2013,Annual CO2 emissions from flaring,3136571.0
France,2014,Annual CO2 emissions from flaring,3048556.0
France,2015,Annual CO2 emissions from flaring,2945835.0
France,2016,Annual CO2 emissions from flaring,2957800.0
France,2017,Annual CO2 emissions from flaring,2902067.0
France,2018,Annual CO2 emissions from flaring,3007830.0
France,2019,Annual CO2 emissions from flaring,3007830.0
Gabon,1970,Annual CO2 emissions from flaring,62288.0
Gabon,1971,Annual CO2 emissions from flaring,392048.0
Gabon,1972,Annual CO2 emissions from flaring,447008.0
Gabon,1973,Annual CO2 emissions from flaring,2088480.0
Gabon,1974,Annual CO2 emissions from flaring,2180080.0
Gabon,1975,Annual CO2 emissions from flaring,2788304.0
Gabon,1976,Annual CO2 emissions from flaring,3044784.0
Gabon,1977,Annual CO2 emissions from flaring,2883568.0
Gabon,1978,Annual CO2 emissions from flaring,3049927.0
