country,year,variable,value
Barbados,1954,Annual CO2 emissions from gas,7328.0
Barbados,1955,Annual CO2 emissions from gas,7328.0
Barbados,1956,Annual CO2 emissions from gas,7328.0
Barbados,1957,Annual CO2 emissions from gas,7135.0
Barbados,1958,Annual CO2 emissions from gas,7154.0
Barbados,1959,Annual CO2 emissions from gas,7154.0
Barbados,1960,Annual CO2 emissions from gas,3664.0
Barbados,1961,Annual CO2 emissions from gas,7192.0
Barbados,1962,Annual CO2 emissions from gas,7226.0
Barbados,1963,Annual CO2 emissions from gas,7328.0
Barbados,1964,Annual CO2 emissions from gas,7181.0
Barbados,1965,Annual CO2 emissions from gas,7328.0
Barbados,1966,Annual CO2 emissions from gas,7328.0
Barbados,1967,Annual CO2 emissions from gas,7249.0
Barbados,1968,Annual CO2 emissions from gas,7267.0
Barbados,1969,Annual CO2 emissions from gas,7272.0
Barbados,1970,Annual CO2 emissions from gas,7266.0
Barbados,1971,Annual CO2 emissions from gas,7273.0
Barbados,1972,Annual CO2 emissions from gas,3664.0
Barbados,1973,Annual CO2 emissions from gas,7328.0
Barbados,1974,Annual CO2 emissions from gas,3664.0
Barbados,1975,Annual CO2 emissions from gas,3664.0
Barbados,1976,Annual CO2 emissions from gas,7379.0
Barbados,1977,Annual CO2 emissions from gas,7374.0
Barbados,1978,Annual CO2 emissions from gas,18320.0
Barbados,1979,Annual CO2 emissions from gas,22119.0
Barbados,1980,Annual CO2 emissions from gas,25648.0
Barbados,1981,Annual CO2 emissions from gas,14656.0
Barbados,1982,Annual CO2 emissions from gas,18216.0
Barbados,1983,Annual CO2 emissions from gas,21867.0
Barbados,1984,Annual CO2 emissions from gas,36820.0
Barbados,1985,Annual CO2 emissions from gas,47632.0
Barbados,1986,Annual CO2 emissions from gas,51296.0
Barbados,1987,Annual CO2 emissions from gas,43798.0
Barbados,1988,Annual CO2 emissions from gas,51296.0
Barbados,1989,Annual CO2 emissions from gas,54960.0
Barbados,1990,Annual CO2 emissions from gas,51296.0
Barbados,1991,Annual CO2 emissions from gas,43968.0
Barbados,1992,Annual CO2 emissions from gas,36640.0
Barbados,1993,Annual CO2 emissions from gas,36763.0
Barbados,1994,Annual CO2 emissions from gas,36640.0
Barbados,1995,Annual CO2 emissions from gas,32976.0
Barbados,1996,Annual CO2 emissions from gas,29312.0
Barbados,1997,Annual CO2 emissions from gas,36640.0
Barbados,1998,Annual CO2 emissions from gas,32976.0
Barbados,1999,Annual CO2 emissions from gas,43968.0
Barbados,2000,Annual CO2 emissions from gas,36640.0
Barbados,2001,Annual CO2 emissions from gas,29404.0
Barbados,2002,Annual CO2 emissions from gas,29312.0
Barbados,2003,Annual CO2 emissions from gas,29225.0
Barbados,2004,Annual CO2 emissions from gas,29312.0
Barbados,2005,Annual CO2 emissions from gas,29312.0
Barbados,2006,Annual CO2 emissions from gas,36640.0
Barbados,2007,Annual CO2 emissions from gas,36640.0
Barbados,2008,Annual CO2 emissions from gas,32976.0
Barbados,2009,Annual CO2 emissions from gas,32900.0
Barbados,2010,Annual CO2 emissions from gas,29312.0
Barbados,2011,Annual CO2 emissions from gas,32896.0
Barbados,2012,Annual CO2 emissions from gas,36547.0
Barbados,2013,Annual CO2 emissions from gas,43968.0
Barbados,2014,Annual CO2 emissions from gas,25723.0
Barbados,2015,Annual CO2 emissions from gas,32976.0
Barbados,2016,Annual CO2 emissions from gas,32976.0
Barbados,2017,Annual CO2 emissions from gas,32976.0
Barbados,2018,Annual CO2 emissions from gas,37532.0
Barbados,2019,Annual CO2 emissions from gas,45738.0
Belarus,1921,Annual CO2 emissions from gas,985.0
Belarus,1922,Annual CO2 emissions from gas,893.0
Belarus,1923,Annual CO2 emissions from gas,618.0
Belarus,1924,Annual CO2 emissions from gas,5677.0
Belarus,1925,Annual CO2 emissions from gas,9066.0
Belarus,1926,Annual CO2 emissions from gas,12367.0
Belarus,1927,Annual CO2 emissions from gas,13204.0
Belarus,1928,Annual CO2 emissions from gas,15749.0
Belarus,1929,Annual CO2 emissions from gas,17870.0
Belarus,1930,Annual CO2 emissions from gas,17960.0
Belarus,1931,Annual CO2 emissions from gas,29428.0
Belarus,1932,Annual CO2 emissions from gas,40517.0
Belarus,1933,Annual CO2 emissions from gas,51427.0
Belarus,1934,Annual CO2 emissions from gas,69507.0
Belarus,1935,Annual CO2 emissions from gas,85954.0
Belarus,1936,Annual CO2 emissions from gas,110894.0
Belarus,1937,Annual CO2 emissions from gas,116026.0
Belarus,1938,Annual CO2 emissions from gas,116760.0
Belarus,1939,Annual CO2 emissions from gas,117214.0
Belarus,1940,Annual CO2 emissions from gas,189388.0
Belarus,1945,Annual CO2 emissions from gas,217975.0
Belarus,1946,Annual CO2 emissions from gas,246242.0
Belarus,1947,Annual CO2 emissions from gas,299699.0
Belarus,1948,Annual CO2 emissions from gas,322141.0
Belarus,1949,Annual CO2 emissions from gas,328289.0
Belarus,1950,Annual CO2 emissions from gas,432052.0
Belarus,1951,Annual CO2 emissions from gas,468678.0
Belarus,1952,Annual CO2 emissions from gas,462671.0
Belarus,1953,Annual CO2 emissions from gas,483866.0
Belarus,1954,Annual CO2 emissions from gas,523054.0
Belarus,1955,Annual CO2 emissions from gas,615111.0
Belarus,1956,Annual CO2 emissions from gas,797447.0
Belarus,1957,Annual CO2 emissions from gas,1210182.0
Belarus,1958,Annual CO2 emissions from gas,1731481.0
Belarus,1959,Annual CO2 emissions from gas,2135909.0
Belarus,1960,Annual CO2 emissions from gas,2611515.0
Belarus,1961,Annual CO2 emissions from gas,3247849.0
Belarus,1962,Annual CO2 emissions from gas,3838977.0
Belarus,1963,Annual CO2 emissions from gas,4604975.0
Belarus,1964,Annual CO2 emissions from gas,5524749.0
Belarus,1965,Annual CO2 emissions from gas,6332209.0
Belarus,1966,Annual CO2 emissions from gas,6936364.0
Belarus,1967,Annual CO2 emissions from gas,7360841.0
Belarus,1968,Annual CO2 emissions from gas,7756002.0
Belarus,1969,Annual CO2 emissions from gas,8128123.0
Belarus,1970,Annual CO2 emissions from gas,7417512.0
Belarus,1971,Annual CO2 emissions from gas,8300974.999999999
Belarus,1972,Annual CO2 emissions from gas,8547755.0
Belarus,1973,Annual CO2 emissions from gas,8833526.0
Belarus,1974,Annual CO2 emissions from gas,9143399.0
Belarus,1975,Annual CO2 emissions from gas,9910813.0
Belarus,1976,Annual CO2 emissions from gas,10958603.0
Belarus,1977,Annual CO2 emissions from gas,11707815.0
Belarus,1978,Annual CO2 emissions from gas,11963560.0
Belarus,1979,Annual CO2 emissions from gas,12743823.0
Belarus,1980,Annual CO2 emissions from gas,13442802.0
Belarus,1981,Annual CO2 emissions from gas,14010780.0
Belarus,1982,Annual CO2 emissions from gas,14933445.0
Belarus,1983,Annual CO2 emissions from gas,16109934.0
Belarus,1984,Annual CO2 emissions from gas,17701259.0
Belarus,1985,Annual CO2 emissions from gas,20281458.0
Belarus,1986,Annual CO2 emissions from gas,19696886.0
Belarus,1987,Annual CO2 emissions from gas,24124852.0
Belarus,1988,Annual CO2 emissions from gas,26116953.0
Belarus,1989,Annual CO2 emissions from gas,25990499.0
Belarus,1990,Annual CO2 emissions from gas,27973094.0
Belarus,1991,Annual CO2 emissions from gas,24158224.0
Belarus,1992,Annual CO2 emissions from gas,31535246.0
Belarus,1993,Annual CO2 emissions from gas,28695101.0
Belarus,1994,Annual CO2 emissions from gas,24831965.0
Belarus,1995,Annual CO2 emissions from gas,23875906.0
Belarus,1996,Annual CO2 emissions from gas,25058029.0
Belarus,1997,Annual CO2 emissions from gas,28119956.0
Belarus,1998,Annual CO2 emissions from gas,27781341.0
Belarus,1999,Annual CO2 emissions from gas,28861143.0
Belarus,2000,Annual CO2 emissions from gas,31504429.0
Belarus,2001,Annual CO2 emissions from gas,31990445.0
Belarus,2002,Annual CO2 emissions from gas,32607967.000000004
Belarus,2003,Annual CO2 emissions from gas,34161082.0
Belarus,2004,Annual CO2 emissions from gas,36958719.0
Belarus,2005,Annual CO2 emissions from gas,37583397.0
Belarus,2006,Annual CO2 emissions from gas,38051796.0
Belarus,2007,Annual CO2 emissions from gas,38544764.0
Belarus,2008,Annual CO2 emissions from gas,39267888.0
Belarus,2009,Annual CO2 emissions from gas,32502107.000000004
Belarus,2010,Annual CO2 emissions from gas,40228491.0
Belarus,2011,Annual CO2 emissions from gas,38092839.0
Belarus,2012,Annual CO2 emissions from gas,37567765.0
Belarus,2013,Annual CO2 emissions from gas,37668849.0
Belarus,2014,Annual CO2 emissions from gas,37390092.0
Belarus,2015,Annual CO2 emissions from gas,34768881.0
Belarus,2016,Annual CO2 emissions from gas,34686475.0
Belarus,2017,Annual CO2 emissions from gas,35459604.0
Belarus,2018,Annual CO2 emissions from gas,37567413.0
Belarus,2019,Annual CO2 emissions from gas,37468624.0
Belgium,1950,Annual CO2 emissions from gas,7328.0
Belgium,1951,Annual CO2 emissions from gas,29312.0
Belgium,1952,Annual CO2 emissions from gas,58624.0
Belgium,1953,Annual CO2 emissions from gas,69616.0
Belgium,1954,Annual CO2 emissions from gas,54960.0
Belgium,1955,Annual CO2 emissions from gas,76941.0
Belgium,1956,Annual CO2 emissions from gas,91600.0
Belgium,1957,Annual CO2 emissions from gas,106260.0
Belgium,1958,Annual CO2 emissions from gas,106256.0
Belgium,1959,Annual CO2 emissions from gas,91600.0
Belgium,1960,Annual CO2 emissions from gas,62291.0
Belgium,1961,Annual CO2 emissions from gas,69616.0
Belgium,1962,Annual CO2 emissions from gas,76941.0
Belgium,1963,Annual CO2 emissions from gas,69614.0
Belgium,1964,Annual CO2 emissions from gas,73280.0
Belgium,1965,Annual CO2 emissions from gas,95264.0
Belgium,1966,Annual CO2 emissions from gas,201513.0
Belgium,1967,Annual CO2 emissions from gas,926992.0
Belgium,1968,Annual CO2 emissions from gas,2392592.0
Belgium,1969,Annual CO2 emissions from gas,4953581.0
Belgium,1970,Annual CO2 emissions from gas,7837296.0
Belgium,1971,Annual CO2 emissions from gas,10816128.0
Belgium,1972,Annual CO2 emissions from gas,13597485.0
Belgium,1973,Annual CO2 emissions from gas,16381311.0
Belgium,1974,Annual CO2 emissions from gas,19152247.0
Belgium,1975,Annual CO2 emissions from gas,18653424.0
Belgium,1976,Annual CO2 emissions from gas,19913840.0
Belgium,1977,Annual CO2 emissions from gas,19671446.0
Belgium,1978,Annual CO2 emissions from gas,19503472.0
Belgium,1979,Annual CO2 emissions from gas,21313488.0
Belgium,1980,Annual CO2 emissions from gas,20390713.0
Belgium,1981,Annual CO2 emissions from gas,18807312.0
Belgium,1982,Annual CO2 emissions from gas,15524852.0
Belgium,1983,Annual CO2 emissions from gas,16293807.999999998
Belgium,1984,Annual CO2 emissions from gas,16814096.0
Belgium,1985,Annual CO2 emissions from gas,16770128.0
Belgium,1986,Annual CO2 emissions from gas,13483039.0
Belgium,1987,Annual CO2 emissions from gas,15096217.0
Belgium,1988,Annual CO2 emissions from gas,14900944.0
Belgium,1989,Annual CO2 emissions from gas,16558181.000000002
Belgium,1990,Annual CO2 emissions from gas,19910013.0
Belgium,1991,Annual CO2 emissions from gas,21669565.0
Belgium,1992,Annual CO2 emissions from gas,22249838.0
Belgium,1993,Annual CO2 emissions from gas,23233894.0
Belgium,1994,Annual CO2 emissions from gas,23716526.0
Belgium,1995,Annual CO2 emissions from gas,26327318.0
Belgium,1996,Annual CO2 emissions from gas,29237782.0
Belgium,1997,Annual CO2 emissions from gas,27760911.0
Belgium,1998,Annual CO2 emissions from gas,30887628.0
Belgium,1999,Annual CO2 emissions from gas,33056942.0
Belgium,2000,Annual CO2 emissions from gas,33222240.0
Belgium,2001,Annual CO2 emissions from gas,32962848.0
Belgium,2002,Annual CO2 emissions from gas,33279573.0
Belgium,2003,Annual CO2 emissions from gas,35020901.0
Belgium,2004,Annual CO2 emissions from gas,35009525.0
Belgium,2005,Annual CO2 emissions from gas,35667997.0
Belgium,2006,Annual CO2 emissions from gas,35414821.0
Belgium,2007,Annual CO2 emissions from gas,35661950.0
Belgium,2008,Annual CO2 emissions from gas,35717952.0
Belgium,2009,Annual CO2 emissions from gas,36511080.0
Belgium,2010,Annual CO2 emissions from gas,40386143.0
Belgium,2011,Annual CO2 emissions from gas,34595561.0
Belgium,2012,Annual CO2 emissions from gas,34922436.0
Belgium,2013,Annual CO2 emissions from gas,35289160.0
Belgium,2014,Annual CO2 emissions from gas,31050744.0
Belgium,2015,Annual CO2 emissions from gas,33824981.0
Belgium,2016,Annual CO2 emissions from gas,34469571.0
Belgium,2017,Annual CO2 emissions from gas,35081857.0
Belgium,2018,Annual CO2 emissions from gas,36177176.0
Belgium,2019,Annual CO2 emissions from gas,37269303.0
Belize,2010,Annual CO2 emissions from gas,11067.0
Belize,2011,Annual CO2 emissions from gas,10920.0
Belize,2012,Annual CO2 emissions from gas,7328.0
Belize,2013,Annual CO2 emissions from gas,3664.0
Belize,2014,Annual CO2 emissions from gas,3693.0
Belize,2015,Annual CO2 emissions from gas,3664.0
Belize,2016,Annual CO2 emissions from gas,3664.0
Belize,2017,Annual CO2 emissions from gas,3664.0
Belize,2018,Annual CO2 emissions from gas,24.0
Belize,2019,Annual CO2 emissions from gas,63.0
Benin,2015,Annual CO2 emissions from gas,58624.0
Benin,2016,Annual CO2 emissions from gas,3664.0
Benin,2017,Annual CO2 emissions from gas,73317.0
Benin,2018,Annual CO2 emissions from gas,77609.0
Benin,2019,Annual CO2 emissions from gas,79555.0
Bolivia,1955,Annual CO2 emissions from gas,10992.0
Bolivia,1956,Annual CO2 emissions from gas,11029.0
Bolivia,1957,Annual CO2 emissions from gas,14603.0
Bolivia,1958,Annual CO2 emissions from gas,10948.0
Bolivia,1959,Annual CO2 emissions from gas,10992.0
Bolivia,1960,Annual CO2 emissions from gas,10992.0
Bolivia,1961,Annual CO2 emissions from gas,84272.0
Bolivia,1962,Annual CO2 emissions from gas,80608.0
Bolivia,1963,Annual CO2 emissions from gas,84018.0
Bolivia,1964,Annual CO2 emissions from gas,91374.0
Bolivia,1965,Annual CO2 emissions from gas,106256.0
Bolivia,1966,Annual CO2 emissions from gas,131904.0
Bolivia,1967,Annual CO2 emissions from gas,139232.0
Bolivia,1968,Annual CO2 emissions from gas,128455.99999999999
Bolivia,1969,Annual CO2 emissions from gas,190254.0
Bolivia,1970,Annual CO2 emissions from gas,62288.0
Bolivia,1971,Annual CO2 emissions from gas,69533.0
Bolivia,1972,Annual CO2 emissions from gas,98928.0
Bolivia,1973,Annual CO2 emissions from gas,117248.0
Bolivia,1974,Annual CO2 emissions from gas,285792.0
Bolivia,1975,Annual CO2 emissions from gas,248927.0
Bolivia,1976,Annual CO2 emissions from gas,303869.0
Bolivia,1977,Annual CO2 emissions from gas,337088.0
Bolivia,1978,Annual CO2 emissions from gas,644864.0
Bolivia,1979,Annual CO2 emissions from gas,678365.0
Bolivia,1980,Annual CO2 emissions from gas,666325.0
Bolivia,1981,Annual CO2 emissions from gas,674176.0
Bolivia,1982,Annual CO2 emissions from gas,666286.0
Bolivia,1983,Annual CO2 emissions from gas,604560.0
Bolivia,1984,Annual CO2 emissions from gas,465751.0
Bolivia,1985,Annual CO2 emissions from gas,421360.0
Bolivia,1986,Annual CO2 emissions from gas,461664.0
Bolivia,1987,Annual CO2 emissions from gas,604560.0
Bolivia,1988,Annual CO2 emissions from gas,593568.0
Bolivia,1989,Annual CO2 emissions from gas,864704.0
Bolivia,1990,Annual CO2 emissions from gas,1436288.0
Bolivia,1991,Annual CO2 emissions from gas,1505904.0
Bolivia,1992,Annual CO2 emissions from gas,1821008.0
Bolivia,1993,Annual CO2 emissions from gas,1879632.0
Bolivia,1994,Annual CO2 emissions from gas,2206674.0
Bolivia,1995,Annual CO2 emissions from gas,2451216.0
Bolivia,1996,Annual CO2 emissions from gas,2790916.0
Bolivia,1997,Annual CO2 emissions from gas,3367216.0
Bolivia,1998,Annual CO2 emissions from gas,2878932.0
Bolivia,1999,Annual CO2 emissions from gas,3103408.0
Bolivia,2000,Annual CO2 emissions from gas,5360432.0
Bolivia,2001,Annual CO2 emissions from gas,2700368.0
Bolivia,2002,Annual CO2 emissions from gas,4504663.0
Bolivia,2003,Annual CO2 emissions from gas,4067040.0000000005
Bolivia,2004,Annual CO2 emissions from gas,3986432.0
Bolivia,2005,Annual CO2 emissions from gas,4509007.0
Bolivia,2006,Annual CO2 emissions from gas,7447086.0
Bolivia,2007,Annual CO2 emissions from gas,4136656.0000000005
Bolivia,2008,Annual CO2 emissions from gas,4765518.0
Bolivia,2009,Annual CO2 emissions from gas,5025637.0
Bolivia,2010,Annual CO2 emissions from gas,5723168.0
Bolivia,2011,Annual CO2 emissions from gas,6512422.0
Bolivia,2012,Annual CO2 emissions from gas,6766035.0
Bolivia,2013,Annual CO2 emissions from gas,7047278.0
Bolivia,2014,Annual CO2 emissions from gas,7648997.0
Bolivia,2015,Annual CO2 emissions from gas,7862944.0
Bolivia,2016,Annual CO2 emissions from gas,8661696.0
Bolivia,2017,Annual CO2 emissions from gas,8366322.0
Bolivia,2018,Annual CO2 emissions from gas,8769631.0
Bolivia,2019,Annual CO2 emissions from gas,8736325.0
Bosnia and Herzegovina,1929,Annual CO2 emissions from gas,180.0
Bosnia and Herzegovina,1930,Annual CO2 emissions from gas,365.0
Bosnia and Herzegovina,1931,Annual CO2 emissions from gas,561.0
Bosnia and Herzegovina,1932,Annual CO2 emissions from gas,188.0
Bosnia and Herzegovina,1936,Annual CO2 emissions from gas,188.0
Bosnia and Herzegovina,1937,Annual CO2 emissions from gas,186.0
Bosnia and Herzegovina,1938,Annual CO2 emissions from gas,181.0
Bosnia and Herzegovina,1939,Annual CO2 emissions from gas,180.0
Bosnia and Herzegovina,1945,Annual CO2 emissions from gas,178.0
Bosnia and Herzegovina,1946,Annual CO2 emissions from gas,538.0
Bosnia and Herzegovina,1947,Annual CO2 emissions from gas,1092.0
Bosnia and Herzegovina,1948,Annual CO2 emissions from gas,724.0
Bosnia and Herzegovina,1949,Annual CO2 emissions from gas,724.0
Bosnia and Herzegovina,1950,Annual CO2 emissions from gas,3635.0
Bosnia and Herzegovina,1951,Annual CO2 emissions from gas,3064.0
Bosnia and Herzegovina,1952,Annual CO2 emissions from gas,3406.0
Bosnia and Herzegovina,1953,Annual CO2 emissions from gas,6444.0
Bosnia and Herzegovina,1954,Annual CO2 emissions from gas,6764.0
Bosnia and Herzegovina,1955,Annual CO2 emissions from gas,8252.0
Bosnia and Herzegovina,1956,Annual CO2 emissions from gas,9168.0
Bosnia and Herzegovina,1957,Annual CO2 emissions from gas,10228.0
Bosnia and Herzegovina,1958,Annual CO2 emissions from gas,11256.0
Bosnia and Herzegovina,1959,Annual CO2 emissions from gas,12062.0
Bosnia and Herzegovina,1960,Annual CO2 emissions from gas,13530.0
Bosnia and Herzegovina,1961,Annual CO2 emissions from gas,15820.0
Bosnia and Herzegovina,1962,Annual CO2 emissions from gas,16552.0
Bosnia and Herzegovina,1963,Annual CO2 emissions from gas,20627.0
Bosnia and Herzegovina,1964,Annual CO2 emissions from gas,28357.0
Bosnia and Herzegovina,1965,Annual CO2 emissions from gas,42601.0
Bosnia and Herzegovina,1966,Annual CO2 emissions from gas,46342.0
Bosnia and Herzegovina,1967,Annual CO2 emissions from gas,56814.0
Bosnia and Herzegovina,1968,Annual CO2 emissions from gas,73705.0
Bosnia and Herzegovina,1969,Annual CO2 emissions from gas,94470.0
Bosnia and Herzegovina,1970,Annual CO2 emissions from gas,129442.0
Bosnia and Herzegovina,1971,Annual CO2 emissions from gas,146795.0
Bosnia and Herzegovina,1972,Annual CO2 emissions from gas,182301.0
Bosnia and Herzegovina,1973,Annual CO2 emissions from gas,215325.0
Bosnia and Herzegovina,1974,Annual CO2 emissions from gas,232541.0
Bosnia and Herzegovina,1975,Annual CO2 emissions from gas,231147.0
Bosnia and Herzegovina,1976,Annual CO2 emissions from gas,248775.0
Bosnia and Herzegovina,1977,Annual CO2 emissions from gas,278301.0
Bosnia and Herzegovina,1978,Annual CO2 emissions from gas,323077.0
Bosnia and Herzegovina,1979,Annual CO2 emissions from gas,392277.0
Bosnia and Herzegovina,1980,Annual CO2 emissions from gas,500144.99999999994
Bosnia and Herzegovina,1981,Annual CO2 emissions from gas,503310.00000000006
Bosnia and Herzegovina,1982,Annual CO2 emissions from gas,561215.0
Bosnia and Herzegovina,1983,Annual CO2 emissions from gas,568709.0
Bosnia and Herzegovina,1984,Annual CO2 emissions from gas,653576.0
Bosnia and Herzegovina,1985,Annual CO2 emissions from gas,665140.0
Bosnia and Herzegovina,1986,Annual CO2 emissions from gas,703499.0
Bosnia and Herzegovina,1987,Annual CO2 emissions from gas,794835.0
Bosnia and Herzegovina,1988,Annual CO2 emissions from gas,811624.0
Bosnia and Herzegovina,1989,Annual CO2 emissions from gas,853017.0
Bosnia and Herzegovina,1990,Annual CO2 emissions from gas,789417.0
Bosnia and Herzegovina,1991,Annual CO2 emissions from gas,746280.0
Bosnia and Herzegovina,1992,Annual CO2 emissions from gas,787760.0
Bosnia and Herzegovina,1993,Annual CO2 emissions from gas,267472.0
Bosnia and Herzegovina,1994,Annual CO2 emissions from gas,322064.0
Bosnia and Herzegovina,1995,Annual CO2 emissions from gas,281825.0
Bosnia and Herzegovina,1996,Annual CO2 emissions from gas,473065.0
Bosnia and Herzegovina,1997,Annual CO2 emissions from gas,282128.0
Bosnia and Herzegovina,1998,Annual CO2 emissions from gas,322432.0
Bosnia and Herzegovina,1999,Annual CO2 emissions from gas,329760.0
Bosnia and Herzegovina,2000,Annual CO2 emissions from gas,457878.0
Bosnia and Herzegovina,2001,Annual CO2 emissions from gas,300365.0
Bosnia and Herzegovina,2002,Annual CO2 emissions from gas,282128.0
Bosnia and Herzegovina,2003,Annual CO2 emissions from gas,370064.0
Bosnia and Herzegovina,2004,Annual CO2 emissions from gas,582576.0
Bosnia and Herzegovina,2005,Annual CO2 emissions from gas,692496.0
Bosnia and Herzegovina,2006,Annual CO2 emissions from gas,728983.0
Bosnia and Herzegovina,2007,Annual CO2 emissions from gas,769440.0
Bosnia and Herzegovina,2008,Annual CO2 emissions from gas,762112.0
Bosnia and Herzegovina,2009,Annual CO2 emissions from gas,436016.0
Bosnia and Herzegovina,2010,Annual CO2 emissions from gas,457921.0
Bosnia and Herzegovina,2011,Annual CO2 emissions from gas,520288.0
Bosnia and Herzegovina,2012,Annual CO2 emissions from gas,479905.0
Bosnia and Herzegovina,2013,Annual CO2 emissions from gas,373728.0
Bosnia and Herzegovina,2014,Annual CO2 emissions from gas,348080.0
Bosnia and Herzegovina,2015,Annual CO2 emissions from gas,406704.0
Bosnia and Herzegovina,2016,Annual CO2 emissions from gas,421431.0
Bosnia and Herzegovina,2017,Annual CO2 emissions from gas,458000.0
Bosnia and Herzegovina,2018,Annual CO2 emissions from gas,459829.0
Bosnia and Herzegovina,2019,Annual CO2 emissions from gas,467041.0
Botswana,2015,Annual CO2 emissions from gas,3664.0
Brazil,1942,Annual CO2 emissions from gas,3662.0
Brazil,1943,Annual CO2 emissions from gas,10986.0
Brazil,1944,Annual CO2 emissions from gas,7328.0
Brazil,1945,Annual CO2 emissions from gas,3664.0
Brazil,1946,Annual CO2 emissions from gas,18311.0
Brazil,1947,Annual CO2 emissions from gas,3664.0
Brazil,1948,Annual CO2 emissions from gas,7328.0
Brazil,1949,Annual CO2 emissions from gas,10987.0
Brazil,1950,Annual CO2 emissions from gas,3664.0
Brazil,1951,Annual CO2 emissions from gas,3664.0
Brazil,1952,Annual CO2 emissions from gas,3663.0
Brazil,1953,Annual CO2 emissions from gas,7327.0
Brazil,1954,Annual CO2 emissions from gas,14654.0
Brazil,1955,Annual CO2 emissions from gas,14654.0
Brazil,1956,Annual CO2 emissions from gas,18320.0
Brazil,1957,Annual CO2 emissions from gas,32976.0
Brazil,1958,Annual CO2 emissions from gas,65952.0
Brazil,1959,Annual CO2 emissions from gas,91600.0
Brazil,1960,Annual CO2 emissions from gas,113584.0
Brazil,1961,Annual CO2 emissions from gas,113592.0
Brazil,1962,Annual CO2 emissions from gas,109912.0
Brazil,1963,Annual CO2 emissions from gas,164880.0
Brazil,1964,Annual CO2 emissions from gas,161206.0
Brazil,1965,Annual CO2 emissions from gas,194205.0
Brazil,1966,Annual CO2 emissions from gas,245488.0
Brazil,1967,Annual CO2 emissions from gas,256480.0
Brazil,1968,Annual CO2 emissions from gas,230821.0
Brazil,1969,Annual CO2 emissions from gas,234496.0
Brazil,1970,Annual CO2 emissions from gas,153894.0
Brazil,1971,Annual CO2 emissions from gas,249152.0
Brazil,1972,Annual CO2 emissions from gas,274800.0
Brazil,1973,Annual CO2 emissions from gas,377392.0
Brazil,1974,Annual CO2 emissions from gas,692496.0
Brazil,1975,Annual CO2 emissions from gas,780432.0
Brazil,1976,Annual CO2 emissions from gas,916000.0
Brazil,1977,Annual CO2 emissions from gas,1132176.0
Brazil,1978,Annual CO2 emissions from gas,1483889.0
Brazil,1979,Annual CO2 emissions from gas,1630448.0
Brazil,1980,Annual CO2 emissions from gas,1883259.0
Brazil,1981,Annual CO2 emissions from gas,1685440.0
Brazil,1982,Annual CO2 emissions from gas,2381600.0
Brazil,1983,Annual CO2 emissions from gas,3378282.0
Brazil,1984,Annual CO2 emissions from gas,4169632.0
Brazil,1985,Annual CO2 emissions from gas,4994133.0
Brazil,1986,Annual CO2 emissions from gas,5986976.0
Brazil,1987,Annual CO2 emissions from gas,6639168.0
Brazil,1988,Annual CO2 emissions from gas,6840688.0
Brazil,1989,Annual CO2 emissions from gas,7306016.0
Brazil,1990,Annual CO2 emissions from gas,7419600.0
Brazil,1991,Annual CO2 emissions from gas,7258261.0
Brazil,1992,Annual CO2 emissions from gas,7797123.0
Brazil,1993,Annual CO2 emissions from gas,8515136.0
Brazil,1994,Annual CO2 emissions from gas,8834039.0
Brazil,1995,Annual CO2 emissions from gas,9478632.0
Brazil,1996,Annual CO2 emissions from gas,10621936.0
Brazil,1997,Annual CO2 emissions from gas,11790606.0
Brazil,1998,Annual CO2 emissions from gas,12373475.0
Brazil,1999,Annual CO2 emissions from gas,13912208.0
Brazil,2000,Annual CO2 emissions from gas,18008560.0
Brazil,2001,Annual CO2 emissions from gas,22881680.0
Brazil,2002,Annual CO2 emissions from gas,28326384.0
Brazil,2003,Annual CO2 emissions from gas,29187761.0
Brazil,2004,Annual CO2 emissions from gas,36068416.0
Brazil,2005,Annual CO2 emissions from gas,38248496.0
Brazil,2006,Annual CO2 emissions from gas,40040192.0
Brazil,2007,Annual CO2 emissions from gas,40545824.0
Brazil,2008,Annual CO2 emissions from gas,48530148.0
Brazil,2009,Annual CO2 emissions from gas,39124192.0
Brazil,2010,Annual CO2 emissions from gas,52659008.0
Brazil,2011,Annual CO2 emissions from gas,50482592.0
Brazil,2012,Annual CO2 emissions from gas,59825792.0
Brazil,2013,Annual CO2 emissions from gas,71077936.0
Brazil,2014,Annual CO2 emissions from gas,78031661.0
Brazil,2015,Annual CO2 emissions from gas,77179068.0
Brazil,2016,Annual CO2 emissions from gas,66061920.0
Brazil,2017,Annual CO2 emissions from gas,69447456.0
Brazil,2018,Annual CO2 emissions from gas,66234128.0
Brazil,2019,Annual CO2 emissions from gas,66084095.00000001
Brunei,1933,Annual CO2 emissions from gas,3664.0
Brunei,1934,Annual CO2 emissions from gas,43968.0
Brunei,1935,Annual CO2 emissions from gas,25648.0
Brunei,1936,Annual CO2 emissions from gas,54960.0
Brunei,1937,Annual CO2 emissions from gas,161216.0
Brunei,1938,Annual CO2 emissions from gas,183200.0
Brunei,1939,Annual CO2 emissions from gas,230832.0
Brunei,1940,Annual CO2 emissions from gas,296417.0
Brunei,1941,Annual CO2 emissions from gas,62288.0
Brunei,1946,Annual CO2 emissions from gas,54960.0
Brunei,1947,Annual CO2 emissions from gas,51296.0
