country,year,variable,value
China,1979,Share of global annual CO2 emissions from gas,1.0560875009085071
China,1980,Share of global annual CO2 emissions from gas,1.008808182558935
China,1981,Share of global annual CO2 emissions from gas,0.8903732484597431
China,1982,Share of global annual CO2 emissions from gas,0.8543164642658028
China,1983,Share of global annual CO2 emissions from gas,0.860085561989694
China,1984,Share of global annual CO2 emissions from gas,0.8233243171604824
China,1985,Share of global annual CO2 emissions from gas,0.8099075231206718
China,1986,Share of global annual CO2 emissions from gas,0.8767552464753489
China,1987,Share of global annual CO2 emissions from gas,0.8170819284390436
China,1988,Share of global annual CO2 emissions from gas,0.7998301622642487
China,1989,Share of global annual CO2 emissions from gas,0.8022167956991711
China,1990,Share of global annual CO2 emissions from gas,0.7589239615103139
China,1991,Share of global annual CO2 emissions from gas,0.7813322971378822
China,1992,Share of global annual CO2 emissions from gas,0.762339367000026
China,1993,Share of global annual CO2 emissions from gas,0.876899815561504
China,1994,Share of global annual CO2 emissions from gas,1.0108836561648031
China,1995,Share of global annual CO2 emissions from gas,1.0054500749131887
China,1996,Share of global annual CO2 emissions from gas,1.0092903452418533
China,1997,Share of global annual CO2 emissions from gas,0.9985218778660522
China,1998,Share of global annual CO2 emissions from gas,1.1232677720162316
China,1999,Share of global annual CO2 emissions from gas,1.1789575165339612
China,2000,Share of global annual CO2 emissions from gas,1.2600014657940855
China,2001,Share of global annual CO2 emissions from gas,1.4016821033125841
China,2002,Share of global annual CO2 emissions from gas,1.09363784408902
China,2003,Share of global annual CO2 emissions from gas,1.189660007042503
China,2004,Share of global annual CO2 emissions from gas,1.3560929316940875
China,2005,Share of global annual CO2 emissions from gas,1.5733088031746525
China,2006,Share of global annual CO2 emissions from gas,1.878054020452119
China,2007,Share of global annual CO2 emissions from gas,2.2680502627278525
China,2008,Share of global annual CO2 emissions from gas,2.5483762579433464
China,2009,Share of global annual CO2 emissions from gas,2.8518728558223305
China,2010,Share of global annual CO2 emissions from gas,3.215949545227105
China,2011,Share of global annual CO2 emissions from gas,3.8604317960144248
China,2012,Share of global annual CO2 emissions from gas,4.272632501507496
China,2013,Share of global annual CO2 emissions from gas,4.894364263478486
China,2014,Share of global annual CO2 emissions from gas,5.365194751741986
China,2015,Share of global annual CO2 emissions from gas,5.422002947885337
China,2016,Share of global annual CO2 emissions from gas,5.803557694534431
China,2017,Share of global annual CO2 emissions from gas,6.528197063117017
China,2018,Share of global annual CO2 emissions from gas,7.299414227430136
China,2019,Share of global annual CO2 emissions from gas,7.795371073207018
Colombia,1935,Share of global annual CO2 emissions from gas,0.884752681393999
Colombia,1936,Share of global annual CO2 emissions from gas,0.8101394964336045
Colombia,1937,Share of global annual CO2 emissions from gas,0.7286486129592639
Colombia,1938,Share of global annual CO2 emissions from gas,0.7569601177597142
Colombia,1939,Share of global annual CO2 emissions from gas,0.7023916660327337
Colombia,1940,Share of global annual CO2 emissions from gas,0.7801848793740987
Colombia,1941,Share of global annual CO2 emissions from gas,0.8833908676432498
Colombia,1942,Share of global annual CO2 emissions from gas,0.6663866568545395
Colombia,1943,Share of global annual CO2 emissions from gas,0.5835273989632417
Colombia,1944,Share of global annual CO2 emissions from gas,0.6910988317427378
Colombia,1945,Share of global annual CO2 emissions from gas,0.6259809781164033
Colombia,1946,Share of global annual CO2 emissions from gas,0.5547671305102342
Colombia,1947,Share of global annual CO2 emissions from gas,0.45510773309828817
Colombia,1948,Share of global annual CO2 emissions from gas,0.2497463580464261
Colombia,1949,Share of global annual CO2 emissions from gas,0.3291581496840164
Colombia,1959,Share of global annual CO2 emissions from gas,0.08877074277901584
Colombia,1960,Share of global annual CO2 emissions from gas,0.08245793541237335
Colombia,1961,Share of global annual CO2 emissions from gas,0.08051721317321853
Colombia,1962,Share of global annual CO2 emissions from gas,0.11081396206334249
Colombia,1963,Share of global annual CO2 emissions from gas,0.12428022233456838
Colombia,1964,Share of global annual CO2 emissions from gas,0.1195374325511533
Colombia,1965,Share of global annual CO2 emissions from gas,0.13805801915066307
Colombia,1966,Share of global annual CO2 emissions from gas,0.150614030379565
Colombia,1967,Share of global annual CO2 emissions from gas,0.14669506855317554
Colombia,1968,Share of global annual CO2 emissions from gas,0.1392417700032833
Colombia,1969,Share of global annual CO2 emissions from gas,0.14167768576250647
Colombia,1970,Share of global annual CO2 emissions from gas,0.15132894424229662
Colombia,1971,Share of global annual CO2 emissions from gas,0.15552914235419074
Colombia,1972,Share of global annual CO2 emissions from gas,0.1720147946382014
Colombia,1973,Share of global annual CO2 emissions from gas,0.17253146926341903
Colombia,1974,Share of global annual CO2 emissions from gas,0.1636164219154512
Colombia,1975,Share of global annual CO2 emissions from gas,0.16400097897706378
Colombia,1976,Share of global annual CO2 emissions from gas,0.1592710561762988
Colombia,1977,Share of global annual CO2 emissions from gas,0.1775648957795434
Colombia,1978,Share of global annual CO2 emissions from gas,0.22367782087486526
Colombia,1979,Share of global annual CO2 emissions from gas,0.22708995385069433
Colombia,1980,Share of global annual CO2 emissions from gas,0.25506446317160686
Colombia,1981,Share of global annual CO2 emissions from gas,0.26952366953087775
Colombia,1982,Share of global annual CO2 emissions from gas,0.2881208390213494
Colombia,1983,Share of global annual CO2 emissions from gas,0.31085162096610486
Colombia,1984,Share of global annual CO2 emissions from gas,0.2895083238654146
Colombia,1985,Share of global annual CO2 emissions from gas,0.23982157802204607
Colombia,1986,Share of global annual CO2 emissions from gas,0.22941145678592587
Colombia,1987,Share of global annual CO2 emissions from gas,0.2207021572546783
Colombia,1988,Share of global annual CO2 emissions from gas,0.22061320279250005
Colombia,1989,Share of global annual CO2 emissions from gas,0.19661390725923875
Colombia,1990,Share of global annual CO2 emissions from gas,0.21686298728624928
Colombia,1991,Share of global annual CO2 emissions from gas,0.22072637394145173
Colombia,1992,Share of global annual CO2 emissions from gas,0.21088370195032966
Colombia,1993,Share of global annual CO2 emissions from gas,0.21215534897372923
Colombia,1994,Share of global annual CO2 emissions from gas,0.21830480354649975
Colombia,1995,Share of global annual CO2 emissions from gas,0.1965410956314505
Colombia,1996,Share of global annual CO2 emissions from gas,0.23226068503423383
Colombia,1997,Share of global annual CO2 emissions from gas,0.2816110075395546
Colombia,1998,Share of global annual CO2 emissions from gas,0.2896389510081758
Colombia,1999,Share of global annual CO2 emissions from gas,0.24198181970691884
Colombia,2000,Share of global annual CO2 emissions from gas,0.2631352272131768
Colombia,2001,Share of global annual CO2 emissions from gas,0.27675716588077093
Colombia,2002,Share of global annual CO2 emissions from gas,0.268306525712714
Colombia,2003,Share of global annual CO2 emissions from gas,0.24835112397455236
Colombia,2004,Share of global annual CO2 emissions from gas,0.2531035416005168
Colombia,2005,Share of global annual CO2 emissions from gas,0.2594022320497131
Colombia,2006,Share of global annual CO2 emissions from gas,0.25401514631958244
Colombia,2007,Share of global annual CO2 emissions from gas,0.24574608199184325
Colombia,2008,Share of global annual CO2 emissions from gas,0.2982567169945444
Colombia,2009,Share of global annual CO2 emissions from gas,0.3486187344369397
Colombia,2010,Share of global annual CO2 emissions from gas,0.3542905202839598
Colombia,2011,Share of global annual CO2 emissions from gas,0.33035818488835467
Colombia,2012,Share of global annual CO2 emissions from gas,0.35244588537528226
Colombia,2013,Share of global annual CO2 emissions from gas,0.35326497895742054
Colombia,2014,Share of global annual CO2 emissions from gas,0.3439140589442816
Colombia,2015,Share of global annual CO2 emissions from gas,0.3416248513641121
Colombia,2016,Share of global annual CO2 emissions from gas,0.31545665391400624
Colombia,2017,Share of global annual CO2 emissions from gas,0.31579838878194766
Colombia,2018,Share of global annual CO2 emissions from gas,0.32048327603266247
Colombia,2019,Share of global annual CO2 emissions from gas,0.3207931461467752
Congo,1969,Share of global annual CO2 emissions from gas,0.0004249335264656503
Congo,1970,Share of global annual CO2 emissions from gas,0.004464303736941827
Congo,1971,Share of global annual CO2 emissions from gas,0.007189042839605004
Congo,1972,Share of global annual CO2 emissions from gas,0.00780096670097055
Congo,1973,Share of global annual CO2 emissions from gas,0.0013761386908745451
Congo,1974,Share of global annual CO2 emissions from gas,0.0015120081563926454
Congo,1975,Share of global annual CO2 emissions from gas,0.0015030639621115827
Congo,1976,Share of global annual CO2 emissions from gas,0.0006327310351831353
Congo,1978,Share of global annual CO2 emissions from gas,0.00014715646110188504
Congo,1979,Share of global annual CO2 emissions from gas,0.00013930749060935677
Congo,1980,Share of global annual CO2 emissions from gas,0.00013530152663075845
Congo,1982,Share of global annual CO2 emissions from gas,0.00013669063428252843
Congo,1983,Share of global annual CO2 emissions from gas,0.00013445139315142944
Congo,1984,Share of global annual CO2 emissions from gas,0.00012451970918942563
Congo,1985,Share of global annual CO2 emissions from gas,0.00023843712858255352
Congo,1986,Share of global annual CO2 emissions from gas,0.0001219067968179341
Congo,1987,Share of global annual CO2 emissions from gas,0.00011254572017066716
Congo,1988,Share of global annual CO2 emissions from gas,0.00010730214143604088
Congo,1989,Share of global annual CO2 emissions from gas,0.00010198519844725266
Congo,2003,Share of global annual CO2 emissions from gas,0.0006458133821932884
Congo,2004,Share of global annual CO2 emissions from gas,0.0006947197395973808
Congo,2005,Share of global annual CO2 emissions from gas,0.0008112736532069334
Congo,2006,Share of global annual CO2 emissions from gas,0.0007958699101396838
Congo,2007,Share of global annual CO2 emissions from gas,0.0007057981467128657
Congo,2008,Share of global annual CO2 emissions from gas,0.0008132191958554573
Congo,2009,Share of global annual CO2 emissions from gas,0.0018431984136137193
Congo,2010,Share of global annual CO2 emissions from gas,0.0031290447550491366
Congo,2011,Share of global annual CO2 emissions from gas,0.004427562272563724
Congo,2012,Share of global annual CO2 emissions from gas,0.0062675183475208365
Congo,2013,Share of global annual CO2 emissions from gas,0.008850868866717593
Congo,2014,Share of global annual CO2 emissions from gas,0.007940801318056093
Congo,2015,Share of global annual CO2 emissions from gas,0.014521088051638705
Congo,2016,Share of global annual CO2 emissions from gas,0.01620840046051882
Congo,2017,Share of global annual CO2 emissions from gas,0.016634520478892547
Congo,2018,Share of global annual CO2 emissions from gas,0.015373064121479556
Congo,2019,Share of global annual CO2 emissions from gas,0.013685283128123357
Cote d'Ivoire,1995,Share of global annual CO2 emissions from gas,0.0022558416548566843
Cote d'Ivoire,1996,Share of global annual CO2 emissions from gas,0.019459004761192524
Cote d'Ivoire,1997,Share of global annual CO2 emissions from gas,0.031747496643913985
Cote d'Ivoire,1998,Share of global annual CO2 emissions from gas,0.036428984552800955
Cote d'Ivoire,1999,Share of global annual CO2 emissions from gas,0.05165888310919751
Cote d'Ivoire,2000,Share of global annual CO2 emissions from gas,0.05095599787375024
Cote d'Ivoire,2001,Share of global annual CO2 emissions from gas,0.05475494080426416
Cote d'Ivoire,2002,Share of global annual CO2 emissions from gas,0.05417722761841644
Cote d'Ivoire,2003,Share of global annual CO2 emissions from gas,0.04602740333024069
Cote d'Ivoire,2004,Share of global annual CO2 emissions from gas,0.05661965877718654
Cote d'Ivoire,2005,Share of global annual CO2 emissions from gas,0.061746280712853485
Cote d'Ivoire,2006,Share of global annual CO2 emissions from gas,0.05670573109745247
Cote d'Ivoire,2007,Share of global annual CO2 emissions from gas,0.05056081269179439
Cote d'Ivoire,2008,Share of global annual CO2 emissions from gas,0.0517161301795602
Cote d'Ivoire,2009,Share of global annual CO2 emissions from gas,0.04830451014987678
Cote d'Ivoire,2010,Share of global annual CO2 emissions from gas,0.04894298305539122
Cote d'Ivoire,2011,Share of global annual CO2 emissions from gas,0.04697816073616315
Cote d'Ivoire,2012,Share of global annual CO2 emissions from gas,0.05024702442905837
Cote d'Ivoire,2013,Share of global annual CO2 emissions from gas,0.057306575004127204
Cote d'Ivoire,2014,Share of global annual CO2 emissions from gas,0.05737460537188792
Cote d'Ivoire,2015,Share of global annual CO2 emissions from gas,0.05705487208349089
Cote d'Ivoire,2016,Share of global annual CO2 emissions from gas,0.06879330879497075
Cote d'Ivoire,2017,Share of global annual CO2 emissions from gas,0.06061557462432362
Cote d'Ivoire,2018,Share of global annual CO2 emissions from gas,0.06098601401647691
Cote d'Ivoire,2019,Share of global annual CO2 emissions from gas,0.06147562925674223
Croatia,1929,Share of global annual CO2 emissions from gas,0.0053060755760670686
Croatia,1930,Share of global annual CO2 emissions from gas,0.009023107184526053
Croatia,1931,Share of global annual CO2 emissions from gas,0.013478863146913043
Croatia,1932,Share of global annual CO2 emissions from gas,0.004425687889315326
Croatia,1936,Share of global annual CO2 emissions from gas,0.0030812655558018105
Croatia,1937,Share of global annual CO2 emissions from gas,0.003023199202876743
Croatia,1938,Share of global annual CO2 emissions from gas,0.004282396798461265
Croatia,1939,Share of global annual CO2 emissions from gas,0.004275422611448221
Croatia,1945,Share of global annual CO2 emissions from gas,0.0030561111558562574
Croatia,1946,Share of global annual CO2 emissions from gas,0.008166327090860223
Croatia,1947,Share of global annual CO2 emissions from gas,0.013007030244799423
Croatia,1948,Share of global annual CO2 emissions from gas,0.00810024068185398
Croatia,1949,Share of global annual CO2 emissions from gas,0.007453371857382795
Croatia,1950,Share of global annual CO2 emissions from gas,0.018253924280939943
Croatia,1951,Share of global annual CO2 emissions from gas,0.012963593889945056
Croatia,1952,Share of global annual CO2 emissions from gas,0.014906674051157564
Croatia,1953,Share of global annual CO2 emissions from gas,0.020790606405867496
Croatia,1954,Share of global annual CO2 emissions from gas,0.022141616584934777
Croatia,1955,Share of global annual CO2 emissions from gas,0.02607180235854214
Croatia,1956,Share of global annual CO2 emissions from gas,0.02772357118137661
Croatia,1957,Share of global annual CO2 emissions from gas,0.026221776140469024
Croatia,1958,Share of global annual CO2 emissions from gas,0.025365198293284638
Croatia,1959,Share of global annual CO2 emissions from gas,0.024804781030108858
Croatia,1960,Share of global annual CO2 emissions from gas,0.02395035571464537
Croatia,1961,Share of global annual CO2 emissions from gas,0.027122068116862765
Croatia,1962,Share of global annual CO2 emissions from gas,0.024414121645885644
Croatia,1963,Share of global annual CO2 emissions from gas,0.026951607159178673
Croatia,1964,Share of global annual CO2 emissions from gas,0.03214868366016649
Croatia,1965,Share of global annual CO2 emissions from gas,0.038068725597309234
Croatia,1966,Share of global annual CO2 emissions from gas,0.03313693647372457
Croatia,1967,Share of global annual CO2 emissions from gas,0.029894864637282154
Croatia,1968,Share of global annual CO2 emissions from gas,0.031226117846126902
Croatia,1969,Share of global annual CO2 emissions from gas,0.033627633006556475
Croatia,1970,Share of global annual CO2 emissions from gas,0.043160974364670375
Croatia,1971,Share of global annual CO2 emissions from gas,0.04772778443925192
Croatia,1972,Share of global annual CO2 emissions from gas,0.055170929626794804
Croatia,1973,Share of global annual CO2 emissions from gas,0.046581452152210975
Croatia,1974,Share of global annual CO2 emissions from gas,0.050543283568249164
Croatia,1975,Share of global annual CO2 emissions from gas,0.052319397549428964
Croatia,1976,Share of global annual CO2 emissions from gas,0.05038544840482214
Croatia,1977,Share of global annual CO2 emissions from gas,0.05229774135631715
Croatia,1978,Share of global annual CO2 emissions from gas,0.05190124844461114
Croatia,1979,Share of global annual CO2 emissions from gas,0.05697539491750696
Croatia,1980,Share of global annual CO2 emissions from gas,0.06923590341694907
Croatia,1981,Share of global annual CO2 emissions from gas,0.09586112647594369
Croatia,1982,Share of global annual CO2 emissions from gas,0.09711668111236221
Croatia,1983,Share of global annual CO2 emissions from gas,0.10551605158672152
Croatia,1984,Share of global annual CO2 emissions from gas,0.11970265880189082
Croatia,1985,Share of global annual CO2 emissions from gas,0.11912217134234658
Croatia,1986,Share of global annual CO2 emissions from gas,0.12307708875878398
Croatia,1987,Share of global annual CO2 emissions from gas,0.12753853637181967
Croatia,1988,Share of global annual CO2 emissions from gas,0.12023550517031999
Croatia,1989,Share of global annual CO2 emissions from gas,0.1231551990976421
Croatia,1990,Share of global annual CO2 emissions from gas,0.12682356442576673
Croatia,1991,Share of global annual CO2 emissions from gas,0.10411430056396292
Croatia,1992,Share of global annual CO2 emissions from gas,0.10932701754043934
Croatia,1993,Share of global annual CO2 emissions from gas,0.11670549683864508
Croatia,1994,Share of global annual CO2 emissions from gas,0.10736949490585745
Croatia,1995,Share of global annual CO2 emissions from gas,0.09106716498722409
Croatia,1996,Share of global annual CO2 emissions from gas,0.09788736668150658
Croatia,1997,Share of global annual CO2 emissions from gas,0.10279887975280055
Croatia,1998,Share of global annual CO2 emissions from gas,0.09882262437338686
Croatia,1999,Share of global annual CO2 emissions from gas,0.09659891511957723
Croatia,2000,Share of global annual CO2 emissions from gas,0.09615198979326145
Croatia,2001,Share of global annual CO2 emissions from gas,0.10123990325018623
Croatia,2002,Share of global annual CO2 emissions from gas,0.10179155917914627
Croatia,2003,Share of global annual CO2 emissions from gas,0.09645950225654247
Croatia,2004,Share of global annual CO2 emissions from gas,0.09965506279464692
Croatia,2005,Share of global annual CO2 emissions from gas,0.09474244021823239
Croatia,2006,Share of global annual CO2 emissions from gas,0.0915842846218471
Croatia,2007,Share of global annual CO2 emissions from gas,0.10280954137126276
Croatia,2008,Share of global annual CO2 emissions from gas,0.09693098466528534
Croatia,2009,Share of global annual CO2 emissions from gas,0.09117812818130984
Croatia,2010,Share of global annual CO2 emissions from gas,0.0920453038552791
Croatia,2011,Share of global annual CO2 emissions from gas,0.08732351530145877
Croatia,2012,Share of global annual CO2 emissions from gas,0.07995579402535197
Croatia,2013,Share of global annual CO2 emissions from gas,0.07505170234745775
Croatia,2014,Share of global annual CO2 emissions from gas,0.0653228416840603
Croatia,2015,Share of global annual CO2 emissions from gas,0.06596893426548689
Croatia,2016,Share of global annual CO2 emissions from gas,0.06814370359536946
Croatia,2017,Share of global annual CO2 emissions from gas,0.07635276553234926
Croatia,2018,Share of global annual CO2 emissions from gas,0.06729538442894913
Croatia,2019,Share of global annual CO2 emissions from gas,0.06913523954337775
Cuba,1971,Share of global annual CO2 emissions from gas,0.00018918533788434225
Cuba,1972,Share of global annual CO2 emissions from gas,0.0007129518185574842
Cuba,1973,Share of global annual CO2 emissions from gas,0.0013717855990972889
Cuba,1974,Share of global annual CO2 emissions from gas,0.0016800090626584946
Cuba,1975,Share of global annual CO2 emissions from gas,0.0015030639621115827
Cuba,1976,Share of global annual CO2 emissions from gas,0.001734802152518441
Cuba,1977,Share of global annual CO2 emissions from gas,0.0013931429938677665
Cuba,1978,Share of global annual CO2 emissions from gas,0.0008828182782425042
Cuba,1979,Share of global annual CO2 emissions from gas,0.00125391949789754
Cuba,1980,Share of global annual CO2 emissions from gas,0.001217713739676826
Cuba,1981,Share of global annual CO2 emissions from gas,0.0009362782269658216
Cuba,1982,Share of global annual CO2 emissions from gas,0.0006835277842042812
Cuba,1983,Share of global annual CO2 emissions from gas,0.0005378055726057178
Cuba,1984,Share of global annual CO2 emissions from gas,0.00024900543374206376
Cuba,1985,Share of global annual CO2 emissions from gas,0.0003586835797700053
Cuba,1986,Share of global annual CO2 emissions from gas,0.00036572039045380225
Cuba,1987,Share of global annual CO2 emissions from gas,0.0013503950589145853
Cuba,1988,Share of global annual CO2 emissions from gas,0.0011803235557964495
Cuba,1989,Share of global annual CO2 emissions from gas,0.001733748373603295
Cuba,1990,Share of global annual CO2 emissions from gas,0.0018029133711990365
Cuba,1991,Share of global annual CO2 emissions from gas,0.001767527721077181
Cuba,1992,Share of global annual CO2 emissions from gas,0.0010160844158798189
Cuba,1993,Share of global annual CO2 emissions from gas,0.0010791506293444824
Cuba,1994,Share of global annual CO2 emissions from gas,0.0008911859271416351
Cuba,1995,Share of global annual CO2 emissions from gas,0.0007814214073880991
Cuba,1996,Share of global annual CO2 emissions from gas,0.0008315814000509625
Cuba,1997,Share of global annual CO2 emissions from gas,0.0015743976852738784
Cuba,1998,Share of global annual CO2 emissions from gas,0.005135064901839226
Cuba,1999,Share of global annual CO2 emissions from gas,0.019076747971660923
Cuba,2000,Share of global annual CO2 emissions from gas,0.023239023272725493
Cuba,2001,Share of global annual CO2 emissions from gas,0.02385969487560114
Cuba,2002,Share of global annual CO2 emissions from gas,0.02270990637155538
Cuba,2003,Share of global annual CO2 emissions from gas,0.024756179650742723
Cuba,2004,Share of global annual CO2 emissions from gas,0.02563138521351836
Cuba,2005,Share of global annual CO2 emissions from gas,0.026394838678351653
Cuba,2006,Share of global annual CO2 emissions from gas,0.037671175746611704
Cuba,2007,Share of global annual CO2 emissions from gas,0.04093629250934622
Cuba,2008,Share of global annual CO2 emissions from gas,0.03792932104845911
Cuba,2009,Share of global annual CO2 emissions from gas,0.03845293242194139
Cuba,2010,Share of global annual CO2 emissions from gas,0.033183275351947546
Cuba,2011,Share of global annual CO2 emissions from gas,0.030709292453505822
Cuba,2012,Share of global annual CO2 emissions from gas,0.030565530011840224
Cuba,2013,Share of global annual CO2 emissions from gas,0.03125813182043302
Cuba,2014,Share of global annual CO2 emissions from gas,0.03496959959197432
Cuba,2015,Share of global annual CO2 emissions from gas,0.03532297198796031
Cuba,2016,Share of global annual CO2 emissions from gas,0.032790667575331035
Cuba,2017,Share of global annual CO2 emissions from gas,0.028372388504804207
Cuba,2018,Share of global annual CO2 emissions from gas,0.03068171462038678
Cuba,2019,Share of global annual CO2 emissions from gas,0.03676808323077863
Curacao,2015,Share of global annual CO2 emissions from gas,0.004063737327883966
Curacao,2016,Share of global annual CO2 emissions from gas,0.003959706952895476
Curacao,2017,Share of global annual CO2 emissions from gas,0.003244503994335079
Curacao,2018,Share of global annual CO2 emissions from gas,0.0035080721731076004
Curacao,2019,Share of global annual CO2 emissions from gas,0.004203978866652874
Cyprus,1990,Share of global annual CO2 emissions from gas,4.737283869559587e-05
Cyprus,1991,Share of global annual CO2 emissions from gas,3.7571863945339e-05
Cyprus,1992,Share of global annual CO2 emissions from gas,4.8731916829488134e-05
Cyprus,1993,Share of global annual CO2 emissions from gas,3.9417665364065655e-05
Cyprus,1994,Share of global annual CO2 emissions from gas,4.153647229050682e-05
Cyprus,1995,Share of global annual CO2 emissions from gas,3.6605805597605076e-05
Cyprus,1996,Share of global annual CO2 emissions from gas,3.1570134483375795e-05
Cyprus,1997,Share of global annual CO2 emissions from gas,2.523522558764899e-05
Cyprus,1998,Share of global annual CO2 emissions from gas,1.8928388342488015e-05
Cyprus,1999,Share of global annual CO2 emissions from gas,2.0242839208726247e-05
Cyprus,2000,Share of global annual CO2 emissions from gas,3.603230298238095e-05
Cyprus,2001,Share of global annual CO2 emissions from gas,3.7151369596218604e-06
Cyprus,2002,Share of global annual CO2 emissions from gas,8.730029724059895e-06
Cyprus,2003,Share of global annual CO2 emissions from gas,1.4472831436221498e-05
Cyprus,2004,Share of global annual CO2 emissions from gas,1.8183303227999135e-05
Cyprus,2005,Share of global annual CO2 emissions from gas,1.809291360443695e-05
Cyprus,2006,Share of global annual CO2 emissions from gas,2.121450906758801e-05
Cyprus,2007,Share of global annual CO2 emissions from gas,1.9490704081267855e-05
Cyprus,2008,Share of global annual CO2 emissions from gas,9.245190280122967e-06
Cyprus,2009,Share of global annual CO2 emissions from gas,1.9879398641030363e-05
Cyprus,2010,Share of global annual CO2 emissions from gas,1.2004296482407138e-05
Cyprus,2011,Share of global annual CO2 emissions from gas,1.4359508731482897e-05
Cyprus,2012,Share of global annual CO2 emissions from gas,8.557599767249293e-06
Cyprus,2013,Share of global annual CO2 emissions from gas,1.2169883536543041e-05
Cyprus,2014,Share of global annual CO2 emissions from gas,6.205944068493301e-06
Cyprus,2015,Share of global annual CO2 emissions from gas,5.9595565616347825e-06
Cyprus,2016,Share of global annual CO2 emissions from gas,5.734946751282386e-06
Cyprus,2017,Share of global annual CO2 emissions from gas,5.931502935508956e-06
Cyprus,2018,Share of global annual CO2 emissions from gas,3.0310722064509975e-06
Cyprus,2019,Share of global annual CO2 emissions from gas,2.9806792250516216e-06
Czechia,1929,Share of global annual CO2 emissions from gas,0.0017920152678145924
Czechia,1930,Share of global annual CO2 emissions from gas,0.0017720020169930484
Czechia,1936,Share of global annual CO2 emissions from gas,0.0014709479145944544
Czechia,1937,Share of global annual CO2 emissions from gas,0.0013135377388175356
Czechia,1938,Share of global annual CO2 emissions from gas,0.0013605685210824555
Czechia,1940,Share of global annual CO2 emissions from gas,0.0012007572793272822
Czechia,1941,Share of global annual CO2 emissions from gas,0.0012015909063600207
Czechia,1945,Share of global annual CO2 emissions from gas,0.0008507652432667479
Czechia,1946,Share of global annual CO2 emissions from gas,0.0008244935358634857
Czechia,1950,Share of global annual CO2 emissions from gas,0.009437195067710857
Czechia,1951,Share of global annual CO2 emissions from gas,0.016463243015892318
Czechia,1952,Share of global annual CO2 emissions from gas,0.024866220387225788
Czechia,1953,Share of global annual CO2 emissions from gas,0.031246370689341156
Czechia,1954,Share of global annual CO2 emissions from gas,0.030325562596341192
Czechia,1955,Share of global annual CO2 emissions from gas,0.02778391117517353
Czechia,1956,Share of global annual CO2 emissions from gas,0.0413791554245729
Czechia,1957,Share of global annual CO2 emissions from gas,0.11252845903518278
Czechia,1958,Share of global annual CO2 emissions from gas,0.1663793867407505
Czechia,1959,Share of global annual CO2 emissions from gas,0.18402995763354096
Czechia,1960,Share of global annual CO2 emissions from gas,0.16239568170136584
Czechia,1961,Share of global annual CO2 emissions from gas,0.15012248263751307
Czechia,1962,Share of global annual CO2 emissions from gas,0.11553914607061333
Czechia,1963,Share of global annual CO2 emissions from gas,0.09964876982921622
Czechia,1964,Share of global annual CO2 emissions from gas,0.0855997056095092
Czechia,1965,Share of global annual CO2 emissions from gas,0.07230915860969128
Czechia,1966,Share of global annual CO2 emissions from gas,0.07378868295141104
Czechia,1967,Share of global annual CO2 emissions from gas,0.0847015014132341
Czechia,1968,Share of global annual CO2 emissions from gas,0.09466508739596029
Czechia,1969,Share of global annual CO2 emissions from gas,0.10683465525509812
Czechia,1970,Share of global annual CO2 emissions from gas,0.11134506928844366
Czechia,1971,Share of global annual CO2 emissions from gas,0.11945882005745018
Czechia,1972,Share of global annual CO2 emissions from gas,0.12374693961794872
Czechia,1973,Share of global annual CO2 emissions from gas,0.12942907359000505
Czechia,1974,Share of global annual CO2 emissions from gas,0.15580424221876202
Czechia,1975,Share of global annual CO2 emissions from gas,0.1726577267273111
Czechia,1976,Share of global annual CO2 emissions from gas,0.18488095243265512
Czechia,1977,Share of global annual CO2 emissions from gas,0.22950433880583287
Czechia,1978,Share of global annual CO2 emissions from gas,0.24484891248336932
Czechia,1979,Share of global annual CO2 emissions from gas,0.2540009368892595
Czechia,1980,Share of global annual CO2 emissions from gas,0.3134015405857224
Czechia,1981,Share of global annual CO2 emissions from gas,0.2693848250739797
Czechia,1982,Share of global annual CO2 emissions from gas,0.2940738952150534
Czechia,1983,Share of global annual CO2 emissions from gas,0.2878792574000616
Czechia,1984,Share of global annual CO2 emissions from gas,0.29760009986915675
Czechia,1985,Share of global annual CO2 emissions from gas,0.2868081480320156
Czechia,1986,Share of global annual CO2 emissions from gas,0.32697588844493214
Czechia,1987,Share of global annual CO2 emissions from gas,0.30510499689107495
Czechia,1988,Share of global annual CO2 emissions from gas,0.2918747689054074
Czechia,1989,Share of global annual CO2 emissions from gas,0.31045276961247953
Czechia,1990,Share of global annual CO2 emissions from gas,0.3254317430172182
Czechia,1991,Share of global annual CO2 emissions from gas,0.3121073159503937
Czechia,1992,Share of global annual CO2 emissions from gas,0.34371031871159413
Czechia,1993,Share of global annual CO2 emissions from gas,0.33884848699000103
Czechia,1994,Share of global annual CO2 emissions from gas,0.33932724934664715
Czechia,1995,Share of global annual CO2 emissions from gas,0.3703242316109406
Czechia,1996,Share of global annual CO2 emissions from gas,0.40946836639320516
Czechia,1997,Share of global annual CO2 emissions from gas,0.41685698308004715
Czechia,1998,Share of global annual CO2 emissions from gas,0.4097858394922052
Czechia,1999,Share of global annual CO2 emissions from gas,0.3991189438394521
Czechia,2000,Share of global annual CO2 emissions from gas,0.380678520639445
Czechia,2001,Share of global annual CO2 emissions from gas,0.40116096894575537
Czechia,2002,Share of global annual CO2 emissions from gas,0.3742907069859518
