id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
903,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 12 to 14 years old - Urban - Female",Percentage,0,172,,,,,,%,2000 - 2019
904,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 12 to 14 years old - Urban - Male",Percentage,0,172,,,,,,%,2000 - 2019
905,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 12 to 14 years old - Rural - Female",Percentage,0,172,,,,,,%,2000 - 2019
906,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 12 to 14 years old - Rural - Male",Percentage,0,172,,,,,,%,2000 - 2019
907,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 16 years old and over - All areas - Female",Percentage,0,172,,,,,,%,2000 - 2019
908,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 16 years old and over - All areas - Male",Percentage,0,172,,,,,,%,2000 - 2019
909,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 20 to 64 years old - All areas - Female",Percentage,0,172,,,,,,%,2000 - 2019
910,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 20 to 64 years old - All areas - Male",Percentage,0,172,,,,,,%,2000 - 2019
911,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 20 years old and over - All areas - Female",Percentage,0,172,,,,,,%,2000 - 2019
912,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 20 years old and over - All areas - Male",Percentage,0,172,,,,,,%,2000 - 2019
913,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 20 to 24 years old - All areas - Female",Percentage,0,172,,,,,,%,2000 - 2019
914,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 20 to 24 years old - All areas - Male",Percentage,0,172,,,,,,%,2000 - 2019
915,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 6 years old and over - All areas - Female",Percentage,0,172,,,,,,%,2000 - 2019
916,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 6 years old and over - All areas - Male",Percentage,0,172,,,,,,%,2000 - 2019
917,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 10 to 14 years old - All areas - Female",Percentage,0,172,,,,,,%,2000 - 2019
918,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 10 to 14 years old - All areas - Male",Percentage,0,172,,,,,,%,2000 - 2019
919,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 5 years old and over - All areas - Female",Percentage,0,172,,,,,,%,2000 - 2019
920,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 5 years old and over - All areas - Male",Percentage,0,172,,,,,,%,2000 - 2019
921,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 14 years old and over - All areas - Female",Percentage,0,172,,,,,,%,2000 - 2019
922,"5.4.1 - Proportion of time spent on unpaid domestic chores, by sex, age and location (%) - SL_DOM_TSPDDC - 14 years old and over - All areas - Male",Percentage,0,172,,,,,,%,2000 - 2019
923,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 years old and over - Urban - Male",Percentage,0,173,,,,,,%,2000 - 2019
924,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 years old and over - Urban - Female",Percentage,0,173,,,,,,%,2000 - 2019
925,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 years old and over - Rural - Male",Percentage,0,173,,,,,,%,2000 - 2019
926,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 years old and over - Rural - Female",Percentage,0,173,,,,,,%,2000 - 2019
927,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 years old and over - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
928,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 years old and over - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
929,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 years old and over - Urban - Male",Percentage,0,173,,,,,,%,2000 - 2019
930,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 years old and over - Urban - Female",Percentage,0,173,,,,,,%,2000 - 2019
931,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 years old and over - Rural - Male",Percentage,0,173,,,,,,%,2000 - 2019
932,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 years old and over - Rural - Female",Percentage,0,173,,,,,,%,2000 - 2019
933,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 years old and over - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
934,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 years old and over - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
935,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 years old and over - Urban - Male",Percentage,0,173,,,,,,%,2000 - 2019
936,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 years old and over - Urban - Female",Percentage,0,173,,,,,,%,2000 - 2019
937,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 years old and over - Rural - Male",Percentage,0,173,,,,,,%,2000 - 2019
938,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 years old and over - Rural - Female",Percentage,0,173,,,,,,%,2000 - 2019
939,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 years old and over - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
940,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 years old and over - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
941,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 24 years old - Urban - Male",Percentage,0,173,,,,,,%,2000 - 2019
942,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 24 years old - Urban - Female",Percentage,0,173,,,,,,%,2000 - 2019
943,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 24 years old - Rural - Male",Percentage,0,173,,,,,,%,2000 - 2019
944,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 24 years old - Rural - Female",Percentage,0,173,,,,,,%,2000 - 2019
945,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 24 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
946,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 24 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
947,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 years old and over - Urban - Male",Percentage,0,173,,,,,,%,2000 - 2019
948,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 years old and over - Urban - Female",Percentage,0,173,,,,,,%,2000 - 2019
949,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 years old and over - Rural - Male",Percentage,0,173,,,,,,%,2000 - 2019
950,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 years old and over - Rural - Female",Percentage,0,173,,,,,,%,2000 - 2019
951,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 years old and over - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
952,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 years old and over - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
953,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 44 years old - Urban - Male",Percentage,0,173,,,,,,%,2000 - 2019
954,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 44 years old - Urban - Female",Percentage,0,173,,,,,,%,2000 - 2019
955,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 44 years old - Rural - Male",Percentage,0,173,,,,,,%,2000 - 2019
956,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 44 years old - Rural - Female",Percentage,0,173,,,,,,%,2000 - 2019
957,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 44 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
958,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 44 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
959,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 55 to 64 years old - Urban - Male",Percentage,0,173,,,,,,%,2000 - 2019
960,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 55 to 64 years old - Urban - Female",Percentage,0,173,,,,,,%,2000 - 2019
961,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 55 to 64 years old - Rural - Male",Percentage,0,173,,,,,,%,2000 - 2019
962,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 55 to 64 years old - Rural - Female",Percentage,0,173,,,,,,%,2000 - 2019
963,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 55 to 64 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
964,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 55 to 64 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
965,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 54 years old - Urban - Male",Percentage,0,173,,,,,,%,2000 - 2019
966,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 54 years old - Urban - Female",Percentage,0,173,,,,,,%,2000 - 2019
967,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 54 years old - Rural - Male",Percentage,0,173,,,,,,%,2000 - 2019
968,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 54 years old - Rural - Female",Percentage,0,173,,,,,,%,2000 - 2019
969,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 54 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
970,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 54 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
971,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - All age ranges or no breaks by age - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
972,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - All age ranges or no breaks by age - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
973,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 20 to 74 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
974,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 20 to 74 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
975,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 64 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
976,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 64 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
977,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 to 24 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
978,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 to 24 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
979,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 35 to 44 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
980,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 35 to 44 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
981,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 34 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
982,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 34 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
983,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 85 years old and over - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
984,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 85 years old and over - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
985,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 75 to 84 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
986,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 75 to 84 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
987,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 to 74 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
988,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 to 74 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
989,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 16 years old and over - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
990,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 16 years old and over - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
991,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 64 years old - Urban - Male",Percentage,0,173,,,,,,%,2000 - 2019
992,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 64 years old - Urban - Female",Percentage,0,173,,,,,,%,2000 - 2019
993,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 64 years old - Rural - Male",Percentage,0,173,,,,,,%,2000 - 2019
994,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 64 years old - Rural - Female",Percentage,0,173,,,,,,%,2000 - 2019
995,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 64 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
996,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 64 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
997,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 18 years old and over - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
998,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 18 years old and over - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
999,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 6 to 65 years old - Urban - Male",Percentage,0,173,,,,,,%,2000 - 2019
1000,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 6 to 65 years old - Urban - Female",Percentage,0,173,,,,,,%,2000 - 2019
1001,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 6 to 65 years old - Rural - Male",Percentage,0,173,,,,,,%,2000 - 2019
1002,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 6 to 65 years old - Rural - Female",Percentage,0,173,,,,,,%,2000 - 2019
1003,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 49 years old - Urban - Male",Percentage,0,173,,,,,,%,2000 - 2019
1004,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 49 years old - Urban - Female",Percentage,0,173,,,,,,%,2000 - 2019
1005,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 49 years old - Rural - Male",Percentage,0,173,,,,,,%,2000 - 2019
1006,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 49 years old - Rural - Female",Percentage,0,173,,,,,,%,2000 - 2019
1007,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 to 14 years old - Urban - Male",Percentage,0,173,,,,,,%,2000 - 2019
1008,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 to 14 years old - Urban - Female",Percentage,0,173,,,,,,%,2000 - 2019
1009,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 to 14 years old - Rural - Male",Percentage,0,173,,,,,,%,2000 - 2019
1010,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 to 14 years old - Rural - Female",Percentage,0,173,,,,,,%,2000 - 2019
1011,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 to 14 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
1012,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 to 14 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
1013,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 20 years old and over - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
1014,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 20 years old and over - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
1015,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 20 to 24 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
1016,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 20 to 24 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
1017,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 20 to 64 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
1018,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 20 to 64 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
1019,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 6 years old and over - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
1020,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 6 years old and over - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
1021,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 to 14 years old - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
1022,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 to 14 years old - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
1023,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 5 years old and over - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
1024,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 5 years old and over - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
1025,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 14 years old and over - All areas - Male",Percentage,0,173,,,,,,%,2000 - 2019
1026,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 14 years old and over - All areas - Female",Percentage,0,173,,,,,,%,2000 - 2019
1027,5.5.2 - Proportion of women in managerial positions (%) - IC_GEN_MGTL,Percentage,0,174,,,,,,%,2000 - 2020
1028,5.5.2 - Proportion of women in senior and middle management positions (%) - IC_GEN_MGTN,Percentage,0,175,,,,,,%,2000 - 2020
1029,5.5.1 - Number of seats held by women in national parliaments (number) - SG_GEN_PARLN,Number,0,176,,,,,,,2000 - 2021
1030,5.5.1 - Current number of seats in national parliaments (number) - SG_GEN_PARLNT,Number,0,177,,,,,,,2021 - 2021
1031,5.5.1 - Proportion of seats held by women in national parliaments (% of total number of seats) - SG_GEN_PARL,Percentage,0,178,,,,,,%,2000 - 2021
1032,5.5.1 - Proportion of elected seats held by women in deliberative bodies of local government (%) - SG_GEN_LOCGELS,Percentage,0,179,,,,,,%,2006 - 2020
1033,"5.6.1 - Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years) - SH_FPL_INFM",Percentage,0,180,,,,,,%,2006 - 2021
1034,5.6.1 - Proportion of women who make their own informed decisions regarding sexual relations (% of women aged 15-49 years) - SH_FPL_INFMSR,Percentage,0,181,,,,,,%,2006 - 2021
1035,5.6.1 - Proportion of women who make their own informed decisions regarding contraceptive use (% of women aged 15-49 years) - SH_FPL_INFMCU,Percentage,0,182,,,,,,%,2006 - 2021
1036,5.6.1 - Proportion of women who make their own informed decisions regarding reproductive health care (% of women aged 15-49 years) - SH_FPL_INFMRH,Percentage,0,183,,,,,,%,2006 - 2021
1037,"5.6.2 - Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education (%) - SH_LGR_ACSRHE",Percentage,0,184,,,,,,%,2019 - 2019
1038,"5.6.2 - (S.1.C.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 1: Maternity Care (%) - SH_LGR_ACSRHEC1",Percentage,0,185,,,,,,%,2019 - 2019
1039,"5.6.2 - (S.4.C.10) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 10: HIV Counselling and Test Services - SH_LGR_ACSRHEC10",Percentage,0,186,,,,,,%,2019 - 2019
1040,"5.6.2 - (S.4.C.11) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 11: HIV Treatment and Care Services (%) - SH_LGR_ACSRHEC11",Percentage,0,187,,,,,,%,2019 - 2019
1041,"5.6.2 - (S.4.C.12) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 12: HIV Confidentiality (%) - SH_LGR_ACSRHEC12",Percentage,0,188,,,,,,%,2019 - 2019
1042,"5.6.2 - (S.4.C.13) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 13: HPV Vaccine (%) - SH_LGR_ACSRHEC13",Percentage,0,189,,,,,,%,2019 - 2019
1043,"5.6.2 - (S.1.C.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 2: Life Saving Commodities (%) - SH_LGR_ACSRHEC2",Percentage,0,190,,,,,,%,2019 - 2019
1044,"5.6.2 - (S.1.C.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 3: Abortion - SH_LGR_ACSRHEC3",Percentage,0,191,,,,,,%,2019 - 2019
1045,"5.6.2 - (S.1.C.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 4: Post-Abortion Care (%) - SH_LGR_ACSRHEC4",Percentage,0,192,,,,,,%,2019 - 2019
1046,"5.6.2 - (S.2.C.5) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 5: Contraceptive Services (%) - SH_LGR_ACSRHEC5",Percentage,0,193,,,,,,%,2019 - 2019
