id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
877,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 2 - Male - Primary",Ratio,0,123,,,,,,,2000 - 2019
878,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 2 - Male - Lower secondary",Ratio,0,123,,,,,,,2000 - 2019
879,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 2 - Male - Upper secondary",Ratio,0,123,,,,,,,2000 - 2019
880,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 1 (poorest) - Both sexes - Primary",Ratio,0,123,,,,,,,2000 - 2019
881,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 1 (poorest) - Both sexes - Lower secondary",Ratio,0,123,,,,,,,2000 - 2019
882,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 1 (poorest) - Both sexes - Upper secondary",Ratio,0,123,,,,,,,2000 - 2019
883,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 1 (poorest) - Female - Primary",Ratio,0,123,,,,,,,2000 - 2019
884,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 1 (poorest) - Female - Lower secondary",Ratio,0,123,,,,,,,2000 - 2019
885,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 1 (poorest) - Female - Upper secondary",Ratio,0,123,,,,,,,2000 - 2019
886,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 1 (poorest) - Male - Primary",Ratio,0,123,,,,,,,2000 - 2019
887,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 1 (poorest) - Male - Lower secondary",Ratio,0,123,,,,,,,2000 - 2019
888,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 1 (poorest) - Male - Upper secondary",Ratio,0,123,,,,,,,2000 - 2019
889,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 4 - Both sexes - Primary",Ratio,0,123,,,,,,,2000 - 2019
890,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 4 - Both sexes - Lower secondary",Ratio,0,123,,,,,,,2000 - 2019
891,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 4 - Both sexes - Upper secondary",Ratio,0,123,,,,,,,2000 - 2019
892,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 4 - Female - Primary",Ratio,0,123,,,,,,,2000 - 2019
893,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 4 - Female - Lower secondary",Ratio,0,123,,,,,,,2000 - 2019
894,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 4 - Female - Upper secondary",Ratio,0,123,,,,,,,2000 - 2019
895,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 4 - Male - Primary",Ratio,0,123,,,,,,,2000 - 2019
896,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 4 - Male - Lower secondary",Ratio,0,123,,,,,,,2000 - 2019
897,"4.5.1 - Adjusted location parity index for completion rate, by sex, wealth quintile and education level - SE_ALP_CPLR - Quantile 4 - Male - Upper secondary",Ratio,0,123,,,,,,,2000 - 2019
898,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - All areas - Both sexes - Primary",Ratio,0,124,,,,,,,2000 - 2019
899,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - All areas - Both sexes - Lower secondary",Ratio,0,124,,,,,,,2000 - 2019
900,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - All areas - Both sexes - Upper secondary",Ratio,0,124,,,,,,,2000 - 2019
901,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - All areas - Female - Primary",Ratio,0,124,,,,,,,2000 - 2019
902,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - All areas - Female - Lower secondary",Ratio,0,124,,,,,,,2000 - 2019
903,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - All areas - Female - Upper secondary",Ratio,0,124,,,,,,,2000 - 2019
904,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - All areas - Male - Primary",Ratio,0,124,,,,,,,2000 - 2019
905,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - All areas - Male - Lower secondary",Ratio,0,124,,,,,,,2000 - 2019
906,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - All areas - Male - Upper secondary",Ratio,0,124,,,,,,,2000 - 2019
907,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Rural - Both sexes - Primary",Ratio,0,124,,,,,,,2000 - 2019
908,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Rural - Both sexes - Lower secondary",Ratio,0,124,,,,,,,2000 - 2019
909,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Rural - Both sexes - Upper secondary",Ratio,0,124,,,,,,,2000 - 2019
910,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Rural - Female - Primary",Ratio,0,124,,,,,,,2000 - 2019
911,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Rural - Female - Lower secondary",Ratio,0,124,,,,,,,2000 - 2019
912,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Rural - Female - Upper secondary",Ratio,0,124,,,,,,,2000 - 2019
913,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Rural - Male - Primary",Ratio,0,124,,,,,,,2000 - 2019
914,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Rural - Male - Lower secondary",Ratio,0,124,,,,,,,2000 - 2019
915,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Rural - Male - Upper secondary",Ratio,0,124,,,,,,,2000 - 2019
916,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Urban - Both sexes - Primary",Ratio,0,124,,,,,,,2000 - 2019
917,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Urban - Both sexes - Lower secondary",Ratio,0,124,,,,,,,2000 - 2019
918,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Urban - Both sexes - Upper secondary",Ratio,0,124,,,,,,,2000 - 2019
919,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Urban - Female - Primary",Ratio,0,124,,,,,,,2000 - 2019
920,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Urban - Female - Lower secondary",Ratio,0,124,,,,,,,2000 - 2019
921,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Urban - Female - Upper secondary",Ratio,0,124,,,,,,,2000 - 2019
922,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Urban - Male - Primary",Ratio,0,124,,,,,,,2000 - 2019
923,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Urban - Male - Lower secondary",Ratio,0,124,,,,,,,2000 - 2019
924,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location and education level - SE_AWP_CPRA - Urban - Male - Upper secondary",Ratio,0,124,,,,,,,2000 - 2019
925,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Total or not breakdown - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
926,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Total or not breakdown - Primary",Ratio,0,125,,,,,,,2000 - 2019
927,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Total or not breakdown - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
928,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 2 - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
929,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 2 - Primary",Ratio,0,125,,,,,,,2000 - 2019
930,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 2 - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
931,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 3 - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
932,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 3 - Primary",Ratio,0,125,,,,,,,2000 - 2019
933,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 3 - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
934,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 5 (richest) - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
935,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 5 (richest) - Primary",Ratio,0,125,,,,,,,2000 - 2019
936,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 5 (richest) - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
937,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 4 - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
938,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 4 - Primary",Ratio,0,125,,,,,,,2000 - 2019
939,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 4 - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
940,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 1 (poorest) - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
941,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 1 (poorest) - Primary",Ratio,0,125,,,,,,,2000 - 2019
942,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - All areas - Quantile 1 (poorest) - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
943,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Total or not breakdown - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
944,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Total or not breakdown - Primary",Ratio,0,125,,,,,,,2000 - 2019
945,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Total or not breakdown - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
946,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 2 - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
947,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 2 - Primary",Ratio,0,125,,,,,,,2000 - 2019
948,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 2 - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
949,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 3 - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
950,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 3 - Primary",Ratio,0,125,,,,,,,2000 - 2019
951,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 3 - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
952,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 5 (richest) - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
953,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 5 (richest) - Primary",Ratio,0,125,,,,,,,2000 - 2019
954,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 5 (richest) - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
955,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 4 - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
956,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 4 - Primary",Ratio,0,125,,,,,,,2000 - 2019
957,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 4 - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
958,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 1 (poorest) - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
959,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 1 (poorest) - Primary",Ratio,0,125,,,,,,,2000 - 2019
960,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Rural - Quantile 1 (poorest) - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
961,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Total or not breakdown - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
962,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Total or not breakdown - Primary",Ratio,0,125,,,,,,,2000 - 2019
963,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Total or not breakdown - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
964,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 2 - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
965,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 2 - Primary",Ratio,0,125,,,,,,,2000 - 2019
966,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 2 - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
967,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 3 - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
968,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 3 - Primary",Ratio,0,125,,,,,,,2000 - 2019
969,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 3 - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
970,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 5 (richest) - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
971,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 5 (richest) - Primary",Ratio,0,125,,,,,,,2000 - 2019
972,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 5 (richest) - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
973,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 4 - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
974,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 4 - Primary",Ratio,0,125,,,,,,,2000 - 2019
975,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 4 - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
976,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 1 (poorest) - Upper secondary",Ratio,0,125,,,,,,,2000 - 2019
977,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 1 (poorest) - Primary",Ratio,0,125,,,,,,,2000 - 2019
978,"4.5.1 - Adjusted gender parity index for completion rate, by location, wealth quintile and education level - SE_AGP_CPRA - Urban - Quantile 1 (poorest) - Lower secondary",Ratio,0,125,,,,,,,2000 - 2019
979,"4.5.1 - Adjusted gender parity index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio) - SE_TOT_GPI_FS - Numeracy",Ratio,0,126,,,,,,,2011 - 2020
980,"4.5.1 - Adjusted gender parity index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio) - SE_TOT_GPI_FS - Literacy",Ratio,0,126,,,,,,,2011 - 2020
981,"4.5.1 - Adjusted low to high socio-economic parity status index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio) - SE_TOT_SESPI_FS - Literacy",Ratio,0,127,,,,,,,2012 - 2020
982,"4.5.1 - Adjusted low to high socio-economic parity status index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio) - SE_TOT_SESPI_FS - Numeracy",Ratio,0,127,,,,,,,2012 - 2020
983,"4.6.1 - Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%) - SE_ADT_FUNS - Male - Numeracy",Percentage,0,128,,,,,,%,2006 - 2020
984,"4.6.1 - Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%) - SE_ADT_FUNS - Male - Literacy",Percentage,0,128,,,,,,%,2006 - 2020
985,"4.6.1 - Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%) - SE_ADT_FUNS - Both sexes - Numeracy",Percentage,0,128,,,,,,%,2006 - 2020
986,"4.6.1 - Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%) - SE_ADT_FUNS - Both sexes - Literacy",Percentage,0,128,,,,,,%,2006 - 2020
987,"4.6.1 - Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%) - SE_ADT_FUNS - Female - Numeracy",Percentage,0,128,,,,,,%,2006 - 2020
988,"4.6.1 - Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%) - SE_ADT_FUNS - Female - Literacy",Percentage,0,128,,,,,,%,2006 - 2020
989,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies - SE_GCEDESD_NEP,Index,0,129,,,,,,,2020 - 2020
990,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula - SE_GCEDESD_CUR,Index,0,130,,,,,,,2020 - 2020
991,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education - SE_GCEDESD_TED,Index,0,131,,,,,,,2020 - 2020
992,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment - SE_GCEDESD_SAS,Index,0,132,,,,,,,2020 - 2020
993,"4.a.1 - Proportion of schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Primary",Percentage,0,133,,,,,,%,2000 - 2020
994,"4.a.1 - Proportion of schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Upper secondary",Percentage,0,133,,,,,,%,2000 - 2020
995,"4.a.1 - Proportion of schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Lower secondary",Percentage,0,133,,,,,,%,2000 - 2020
996,"4.a.1 - Proportion of schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Secondary",Percentage,0,133,,,,,,%,2000 - 2020
997,"4.a.1 - Proportion of schools with access to basic drinking water, by education level (%) - SE_ACS_H2O - Primary",Percentage,0,134,,,,,,%,2000 - 2020
998,"4.a.1 - Proportion of schools with access to basic drinking water, by education level (%) - SE_ACS_H2O - Lower secondary",Percentage,0,134,,,,,,%,2000 - 2020
999,"4.a.1 - Proportion of schools with access to basic drinking water, by education level (%) - SE_ACS_H2O - Upper secondary",Percentage,0,134,,,,,,%,2000 - 2020
1000,"4.a.1 - Proportion of schools with access to electricity, by education level (%) - SE_ACS_ELECT - Upper secondary",Percentage,0,135,,,,,,%,2000 - 2020
1001,"4.a.1 - Proportion of schools with access to electricity, by education level (%) - SE_ACS_ELECT - Lower secondary",Percentage,0,135,,,,,,%,2000 - 2020
1002,"4.a.1 - Proportion of schools with access to electricity, by education level (%) - SE_ACS_ELECT - Primary",Percentage,0,135,,,,,,%,2000 - 2020
1003,"4.a.1 - Proportion of schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Upper secondary",Percentage,0,136,,,,,,%,2000 - 2020
1004,"4.a.1 - Proportion of schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Lower secondary",Percentage,0,136,,,,,,%,2000 - 2020
1005,"4.a.1 - Proportion of schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Primary",Percentage,0,136,,,,,,%,2000 - 2020
1006,"4.a.1 - Proportion of schools with access to the internet for pedagogical purposes, by education level (%) - SE_ACS_INTNT - Upper secondary",Percentage,0,137,,,,,,%,2000 - 2020
1007,"4.a.1 - Proportion of schools with access to the internet for pedagogical purposes, by education level (%) - SE_ACS_INTNT - Lower secondary",Percentage,0,137,,,,,,%,2000 - 2020
1008,"4.a.1 - Proportion of schools with access to the internet for pedagogical purposes, by education level (%) - SE_ACS_INTNT - Primary",Percentage,0,137,,,,,,%,2000 - 2020
1009,"4.a.1 - Proportion of schools with access to the internet for pedagogical purposes, by education level (%) - SE_ACS_INTNT - Secondary",Percentage,0,137,,,,,,%,2000 - 2020
1010,"4.a.1 - Proportion of schools with access to access to single-sex basic sanitation, by education level (%) - SE_ACS_SANIT - Lower secondary",Percentage,0,138,,,,,,%,2000 - 2020
1011,"4.a.1 - Proportion of schools with access to access to single-sex basic sanitation, by education level (%) - SE_ACS_SANIT - Primary",Percentage,0,138,,,,,,%,2000 - 2020
1012,"4.a.1 - Proportion of schools with access to access to single-sex basic sanitation, by education level (%) - SE_ACS_SANIT - Upper secondary",Percentage,0,138,,,,,,%,2000 - 2020
1013,"4.a.1 - Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%) - SE_INF_DSBL - Upper secondary",Percentage,0,139,,,,,,%,2000 - 2020
1014,"4.a.1 - Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%) - SE_INF_DSBL - Primary",Percentage,0,139,,,,,,%,2000 - 2020
1015,"4.a.1 - Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%) - SE_INF_DSBL - Lower secondary",Percentage,0,139,,,,,,%,2000 - 2020
1016,"4.b.1 - Total official flows for scholarships, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_SCHIPSL",Constant USD,0,140,,,,,,$,2006 - 2019
1017,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Female - Primary",Percentage,0,141,,,,,,%,2000 - 2020
1018,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Female - Secondary",Percentage,0,141,,,,,,%,2000 - 2020
1019,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Female - Pre-primary",Percentage,0,141,,,,,,%,2000 - 2020
1020,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Female - Lower secondary",Percentage,0,141,,,,,,%,2000 - 2020
1021,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Female - Upper secondary",Percentage,0,141,,,,,,%,2000 - 2020
1022,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Male - Primary",Percentage,0,141,,,,,,%,2000 - 2020
1023,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Male - Secondary",Percentage,0,141,,,,,,%,2000 - 2020
1024,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Male - Pre-primary",Percentage,0,141,,,,,,%,2000 - 2020
1025,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Male - Lower secondary",Percentage,0,141,,,,,,%,2000 - 2020
1026,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Male - Upper secondary",Percentage,0,141,,,,,,%,2000 - 2020
1027,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Both sexes - Primary",Percentage,0,141,,,,,,%,2000 - 2020
1028,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Both sexes - Secondary",Percentage,0,141,,,,,,%,2000 - 2020
1029,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Both sexes - Pre-primary",Percentage,0,141,,,,,,%,2000 - 2020
1030,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Both sexes - Lower secondary",Percentage,0,141,,,,,,%,2000 - 2020
1031,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Both sexes - Upper secondary",Percentage,0,141,,,,,,%,2000 - 2020
1032,13.1.1 - Number of missing persons due to disaster (number) - VC_DSR_MISS,Number,0,142,,,,,,,2005 - 2020
