id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
801,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - MS2,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
802,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - MS3,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
803,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - MS6,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
804,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - MS9,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
805,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - RR3,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
806,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - RR6,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
807,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - RR7,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
808,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F13,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
809,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F15,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
810,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F16,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
811,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - GF1,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
812,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - GF2,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
813,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - IU1,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
814,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - IU3,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
815,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - IU5,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
816,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - CVI,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
817,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - CV,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
818,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - IU7,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
819,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TROSKAH,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
820,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - US3,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
821,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - BY29,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
822,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - BO3,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
823,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - US5B,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
824,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - US6B,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
825,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - US7,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
826,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - SR7,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
827,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL17,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
828,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL19,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
829,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL3A,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
830,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL5,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
831,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL6A,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
832,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL7,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
833,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - SR3,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
834,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL7S,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
835,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL9,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
836,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-18,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
837,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OVIDE-2010,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
838,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - SURATLANT,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
839,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-19,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
840,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-21,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
841,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OVIDE-2012,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
842,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-22,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
843,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OVIDE-2014,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
844,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-24,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
845,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-26,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
846,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-27,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
847,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-28,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
848,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - CLIM-EPARSES,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
849,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - FX9,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
850,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LN6,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
851,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - ST5,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
852,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - MedSeA,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
853,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Jacqueville,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
854,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - K2,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
855,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Mutsu (Sekinehama port),pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
856,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Kuruwitu,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
857,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Shimoni,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
858,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Malindi,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
859,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Nyali,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
860,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Coral Garden,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
861,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Diani,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
862,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Gazi,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
863,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Kilifi bay,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
864,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Kuwait,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
865,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - ALBION,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
866,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Boya de recalada - Mazatlan,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
867,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Mozambique,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
868,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TERSLG100,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
869,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TERSLG135,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
870,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - SCHOUWN10,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
871,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TERSLG10,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
872,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TERSLG235,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
873,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NOORDWK10,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
874,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - GOERE6,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
875,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - GOERE2,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
876,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TERSLG175,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
877,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TERSLG50,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
878,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WALCRN2,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
879,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WALCRN20,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
880,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WALCRN70,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
881,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NOORDWK2,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
882,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NOORDWK20,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
883,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NOORDWK70,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
884,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - ROTTMPT50,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
885,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - ROTTMPT70,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
886,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Chatham Islands,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
887,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Golden Bay,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
888,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Marlborough Sounds,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
889,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Stewart Island,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
890,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Tasman Bay,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
891,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Dunedin Pylon,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
892,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Wellington,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
893,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Westcoast-Jackson Bay,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
894,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Auckland,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
895,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Bay of Plenty,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
896,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Marlborough Sounds/Cannon Hill,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
897,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WRC_128,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
898,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - West Coast,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
899,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - IMR_Norwegian_Sea,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
900,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - CarbonBridge,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
901,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Arendal,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
902,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - VT71,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
903,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - VT3,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
904,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - VR54,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
905,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Philippines1_15,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
906,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Philippines2_16,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
907,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Philippines3_17,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
908,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WPS,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
909,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - RSVP,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
910,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Philippines4_18,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
911,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Visayan Sea,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
912,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Philippines5_ 19,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
913,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Philippines6_19,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
914,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Viet Nam1_18,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
915,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Viet Nam2_19,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
916,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Viet Nam2_20,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
917,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Algoa,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
918,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Offshore,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
919,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Inshore,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
920,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - ESTOC,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
921,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Radial Vigo,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
922,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Thailand1_16,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
923,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Thailand1_17,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
924,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Thailand2_18,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
925,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Thailand2_19,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
926,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Thailand3_20,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
927,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Garron Point Scotland,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
928,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WCO E1,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
929,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WCO L4,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
930,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Gulf of Maine,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
931,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Cha ba,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
932,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Gray's Reef,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
933,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Cheeca Rocks,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
934,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Kaneohe,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
935,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Coastal MS,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
936,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - La Parguera,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
937,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - CCE2,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
938,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - CCE1,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
939,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NH-10,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
940,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Cape Arago,pH,0,165,ER_OAW_MNACD,,,,,,2006 - 2020
941,14.4.1 - Proportion of fish stocks within biologically sustainable levels (not overexploited) (%) - ER_H2O_FWTL,Percentage,0,150,ER_H2O_FWTL,,,,,%,1974 - 2018
942,14.5.1 - Coverage of protected areas in relation to marine areas (Exclusive Economic Zones) (%) - ER_MRN_MARIN,Percentage,0,161,ER_MRN_MARIN,,,,,%,2000 - 2019
943,14.5.1 - Protected marine area (Exclusive Economic Zones) (square kilometres) - ER_MRN_MARINT,Square kilometers,0,162,ER_MRN_MARINT,,,,,,2000 - 2019
944,14.5.1 - Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%) - ER_MRN_MPA,Percentage,0,163,ER_MRN_MPA,,,,,%,2000 - 2019
945,"14.6.1 - Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing (level of implementation: 1 lowest to 5 highest) - ER_REG_UNFCIM",Number,0,171,ER_REG_UNFCIM,,,,,,2018 - 2020
946,14.7.1 - Sustainable fisheries as a proportion of GDP - EN_SCP_FSHGDP,Percentage,0,115,EN_SCP_FSHGDP,,,,,%,2011 - 2018
947,14.a.1 - National ocean science expenditure as a share of total research and development funding (%) - ER_RDE_OSEX,Percentage,0,169,ER_RDE_OSEX,,,,,%,2013 - 2017
948,14.b.1 - Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest) - ER_REG_SSFRAR,Number,0,170,ER_REG_SSFRAR,,,,,,2018 - 2020
949,14.c.1 - Score for the implementation of UNCLOS and its two implementing agreements (%) - ER_UNCLOS_IMPLE,Percentage,0,174,ER_UNCLOS_IMPLE,,,,,%,2021 - 2021
950,14.c.1 - Score for the ratification of and accession to UNCLOS and its two implementing agreements (%) - ER_UNCLOS_RATACC,Percentage,0,175,ER_UNCLOS_RATACC,,,,,%,2021 - 2021
951,15.1.1 - Forest area as a proportion of total land area (%) - AG_LND_FRST,Percentage,0,7,AG_LND_FRST,,,,,%,2000 - 2020
952,15.1.1 - Forest area (thousands of hectares) - AG_LND_FRSTN,Thousands of hectares,0,12,AG_LND_FRSTN,,,,,,2000 - 2020
953,15.1.1 - Land area (thousands of hectares) - AG_LND_TOTL,Thousands of hectares,0,14,AG_LND_TOTL,,,,,,2000 - 2020
954,15.1.2 - Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%) - ER_PTD_FRHWTR,Percentage,0,166,ER_PTD_FRHWTR,,,,,%,2000 - 2019
955,15.1.2 - Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%) - ER_PTD_TERR,Percentage,0,168,ER_PTD_TERR,,,,,%,2000 - 2019
956,15.2.1 - Above-ground biomass stock in forest (tonnes per hectare) - AG_LND_FRSTBIOPHA,Tonnes per hectare,0,8,AG_LND_FRSTBIOPHA,,,,,,2000 - 2020
957,15.2.1 - Forest area under an independently verified forest management certification scheme (thousands of hectares) - AG_LND_FRSTCERT,Thousands of hectares,0,9,AG_LND_FRSTCERT,,,,,,2000 - 2020
958,15.2.1 - Forest area annual net change rate (%) - AG_LND_FRSTCHG,Percentage,0,10,AG_LND_FRSTCHG,,,,,%,2010 - 2020
959,15.2.1 - Proportion of forest area under a long-term management plan (%) - AG_LND_FRSTMGT,Percentage,0,11,AG_LND_FRSTMGT,,,,,%,2000 - 2020
