dataset_id,name,description,id
0,Data compiled by World Bank from: UNAIDS estimates.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: UNAIDS estimates.""}",57
0,Data compiled by World Bank from: UNESCO Institute for Statistics (http://uis.unesco.org/),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: UNESCO Institute for Statistics (http://uis.unesco.org/)""}",58
0,Data compiled by World Bank from: UNESCO Institute for Statistics (http://uis.unesco.org/). Data as of February 2020.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: UNESCO Institute for Statistics (http://uis.unesco.org/). Data as of February 2020.""}",59
0,Data compiled by World Bank from: UNESCO Institute for Statistics (http://uis.unesco.org/). Data as of September 2020.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: UNESCO Institute for Statistics (http://uis.unesco.org/). Data as of September 2020.""}",60
0,"Data compiled by World Bank from: UNICEF's State of the World's Children and Childinfo, United Nations Population Division's World Contraceptive Use, household surveys including Demographic and Health Surveys and Multiple Indicator Cluster Surveys.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: UNICEF's State of the World's Children and Childinfo, United Nations Population Division's World Contraceptive Use, household surveys including Demographic and Health Surveys and Multiple Indicator Cluster Surveys.""}",61
0,Data compiled by World Bank from: UNICEF's State of the World's Children based mostly on household surveys and ministry of health data.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: UNICEF's State of the World's Children based mostly on household surveys and ministry of health data.""}",62
0,"Data compiled by World Bank from: UNICEF, State of the World's Children, Childinfo, and Demographic and Health Surveys.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: UNICEF, State of the World's Children, Childinfo, and Demographic and Health Surveys.""}",63
0,"Data compiled by World Bank from: UNICEF, WHO, World Bank: Joint child malnutrition estimates (JME). Aggregation is based on UNICEF, WHO, and the World Bank harmonized dataset (adjusted, comparable data) and methodology.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: UNICEF, WHO, World Bank: Joint child malnutrition estimates (JME). Aggregation is based on UNICEF, WHO, and the World Bank harmonized dataset (adjusted, comparable data) and methodology.""}",64
0,"Data compiled by World Bank from: Understanding Children's Work project based on data from ILO, UNICEF and the World Bank.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Understanding Children's Work project based on data from ILO, UNICEF and the World Bank.""}",65
0,"Data compiled by World Bank from: United Nations Children's Fund, Division of Data, Analysis, Planning and Monitoring (2019). UNICEF Global Databases on Iodized salt, New York, June 2019","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: United Nations Children's Fund, Division of Data, Analysis, Planning and Monitoring (2019). UNICEF Global Databases on Iodized salt, New York, June 2019""}",66
0,"Data compiled by World Bank from: United Nations Children's Fund, State of the World's Children.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: United Nations Children's Fund, State of the World's Children.""}",67
0,"Data compiled by World Bank from: United Nations Environmental Program and the World Conservation Monitoring Centre, and International Union for Conservation of Nature, Red List of Threatened Species.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: United Nations Environmental Program and the World Conservation Monitoring Centre, and International Union for Conservation of Nature, Red List of Threatened Species.""}",68
0,Data compiled by World Bank from: United Nations High Commissioner for Refugees (UNHCR) and UNRWA through UNHCR's Refugee Data Finder at https://www.unhcr.org/refugee-statistics/.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""The refugee population category from 2007 onwards also includes people in a refugee-like situation, most of who were previously included in the Others of concern group. This sub-category is descriptive in nature and includes groups of persons who are outside their country or territory of origin and who face protection risks similar to those of refugees, but for whom refugee status has, for practical or other reasons, not been ascertained.\n\nStatistics concerning the former USSR have been reported under the Russian Federation, those concerning the former Czechoslovakia have been reported under the Czech Republic and those concerning the former Yugoslavia and 'Serbia and Montenegro' have been reported under Serbia. Since 2006, separate statistics are available for Serbia and for Montenegro. Prior to 2006, no separate statistics are available and both countries have been reported under Serbia."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: United Nations High Commissioner for Refugees (UNHCR) and UNRWA through UNHCR's Refugee Data Finder at https://www.unhcr.org/refugee-statistics/.""}",69
0,"Data compiled by World Bank from: United Nations High Commissioner for Refugees (UNHCR), Refugee Data Finder at https://www.unhcr.org/refugee-statistics/.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""The refugee population category from 2007 onwards also includes people in a refugee-like situation, most of who were previously included in the Others of concern group. This sub-category is descriptive in nature and includes groups of persons who are outside their country or territory of origin and who face protection risks similar to those of refugees, but for whom refugee status has, for practical or other reasons, not been ascertained.\n\nStatistics concerning the former USSR have been reported under the Russian Federation, those concerning the former Czechoslovakia have been reported under the Czech Republic and those concerning the former Yugoslavia and 'Serbia and Montenegro' have been reported under Serbia. Since 2006, separate statistics are available for Serbia and for Montenegro. Prior to 2006, no separate statistics are available and both countries have been reported under Serbia."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: United Nations High Commissioner for Refugees (UNHCR), Refugee Data Finder at https://www.unhcr.org/refugee-statistics/.""}",70
0,Data compiled by World Bank from: United Nations Human Settlements Programme (UN-HABITAT),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: United Nations Human Settlements Programme (UN-HABITAT)""}",71
0,"Data compiled by World Bank from: United Nations Population Division, Trends in Total Migrant Stock: 2008 Revision.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: United Nations Population Division, Trends in Total Migrant Stock: 2008 Revision.""}",72
0,"Data compiled by World Bank from: United Nations Population Division, Trends in Total Migrant Stock: 2012 Revision.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: United Nations Population Division, Trends in Total Migrant Stock: 2012 Revision.""}",73
0,"Data compiled by World Bank from: United Nations Population Division, World Population Prospects.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: United Nations Population Division, World Population Prospects.""}",74
0,Data compiled by World Bank from: United Nations Population Division. World Population Prospects: 2019 Revision.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: United Nations Population Division. World Population Prospects: 2019 Revision.""}",75
0,"Data compiled by World Bank from: United Nations, World Urbanization Prospects.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: United Nations, World Urbanization Prospects.""}",76
0,"Data compiled by World Bank from: WHO, UNICEF, UNFPA, World Bank Group, and the United Nations Population Division. Trends in Maternal Mortality: 2000 to 2017. Geneva, World Health Organization, 2019","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Estimates of maternal mortality are presented along with upper and lower  limits of intervals (see footnote) designed to depict the uncertainty of estimates. The intervals are the product of a detailed probabilistic evaluation of the uncertainty attributable to the various components of the estimation process. For estimates derived from the multilevel regression model, the components of uncertainty were divided into two groups: those reflected within the regression model (internal sources), and those due to assumptions or calculations that occur outside the model (external sources). Estimates of the total uncertainty reflect a combination of these various sources."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: WHO, UNICEF, UNFPA, World Bank Group, and the United Nations Population Division. Trends in Maternal Mortality: 2000 to 2017. Geneva, World Health Organization, 2019""}",77
0,Data compiled by World Bank from: WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply and Sanitation (http://www.wssinfo.org/).,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply and Sanitation (http://www.wssinfo.org/).""}",78
0,"Data compiled by World Bank from: WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).""}",79
0,"Data compiled by World Bank from: World Bank national accounts data, and OECD National Accounts data files.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank national accounts data, and OECD National Accounts data files.""}",80
0,"Data compiled by World Bank from: World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates.""}",81
0,Data compiled by World Bank from: World Bank staff estimates based on IMF balance of payments data.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank staff estimates based on IMF balance of payments data.""}",82
0,Data compiled by World Bank from: World Bank staff estimates based on age distributions of United Nations Population Division's World Population Prospects: 2019 Revision.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank staff estimates based on age distributions of United Nations Population Division's World Population Prospects: 2019 Revision.""}",83
0,"Data compiled by World Bank from: World Bank staff estimates based on sources and methods in World Bank's ""The Changing Wealth of Nations: Measuring Sustainable Development in the New Millennium"" (2011).","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank staff estimates based on sources and methods in World Bank's \""The Changing Wealth of Nations: Measuring Sustainable Development in the New Millennium\"" (2011).""}",84
0,Data compiled by World Bank from: World Bank staff estimates based on the United Nations Population Division's World Urbanization Prospects: 2018 Revision.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank staff estimates based on the United Nations Population Division's World Urbanization Prospects: 2018 Revision.""}",85
0,Data compiled by World Bank from: World Bank staff estimates through the WITS platform from the Comtrade database maintained by the United Nations Statistics Division.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank staff estimates through the WITS platform from the Comtrade database maintained by the United Nations Statistics Division.""}",86
0,"Data compiled by World Bank from multiple sources for variable: Tariff rate, applied, weighted mean, manufactured products (%)","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization\u2019s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",87
0,"Data compiled by World Bank from multiple sources for variable: Tariff rate, applied, weighted mean, all products (%)","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization\u2019s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",88
0,"Data compiled by World Bank from multiple sources for variable: Tariff rate, applied, weighted mean, primary products (%)","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization\u2019s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",89
0,Data compiled by World Bank from: World Bank's Entrepreneurship Survey and database (http://www.doingbusiness.org/data/exploretopics/entrepreneurship).,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank's Entrepreneurship Survey and database (http://www.doingbusiness.org/data/exploretopics/entrepreneurship).""}",90
0,Data compiled by World Bank from multiple sources for variable: Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: World Bank, Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology, please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm)."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",91
0,Data compiled by World Bank from multiple sources for variable: Poverty gap at $1.90 a day (2011 PPP) (%),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: World Bank, Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology, please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm)."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",92
0,"Data compiled by World Bank from: World Bank, Doing Business project (http://www.doingbusiness.org/).","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank, Doing Business project (http://www.doingbusiness.org/).""}",93
0,"Data compiled by World Bank from: World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""All surveys were administered using the Enterprise Surveys methodology as outlined in the Methodology page which can be found from www.enterprisesurveys.org."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).""}",94
0,"Data compiled by World Bank from: World Bank, Global Database of Shared Prosperity (GDSP) circa 2011-2016 (http://www.worldbank.org/en/topic/poverty/brief/global-database-of-shared-prosperity).","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank, Global Database of Shared Prosperity (GDSP) circa 2011-2016 (http://www.worldbank.org/en/topic/poverty/brief/global-database-of-shared-prosperity).""}",95
0,"Data compiled by World Bank from: World Bank, Global Poverty Working Group. Data are compiled from official government sources or are computed by World Bank staff using national (i.e. country–specific) poverty lines.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank, Global Poverty Working Group. Data are compiled from official government sources or are computed by World Bank staff using national (i.e. country\u2013specific) poverty lines.""}",96
0,"Data compiled by World Bank from: World Bank, International Debt Statistics.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank, International Debt Statistics.""}",97
0,"Data compiled by World Bank from: World Bank, Private Participation in Infrastructure Project Database (http://ppi.worldbank.org).","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank, Private Participation in Infrastructure Project Database (http://ppi.worldbank.org).""}",98
0,"Data compiled by World Bank from: World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.""}",99
0,Data compiled by World Bank from multiple sources for variable: Terrestrial protected areas (% of total land area),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: World Database on Protected Areas (WDPA) where the compilation and management is carried out by United Nations Environment World Conservation Monitoring Centre (UNEP-WCMC) in collaboration with governments, non-governmental organizations, academia and industry. The data is available online through the Protected Planet website (https://www.protectedplanet.net/)."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",100
0,Data compiled by World Bank from multiple sources for variable: Marine protected areas (% of territorial waters),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: World Database on Protected Areas (WDPA) where the compilation and management is carried out by United Nations Environment World Conservation Monitoring Centre (UNEP-WCMC) in collaboration with governments, non-governmental organizations, academia and industry. The data is available online through the Protected Planet website (https://www.protectedplanet.net/)."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",101
0,"Data compiled by World Bank from: World Health Organization's Global Health Workforce Statistics, OECD, supplemented by country data.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Health Organization's Global Health Workforce Statistics, OECD, supplemented by country data.""}",102
0,"Data compiled by World Bank from: World Health Organization, Global Health Observatory Data Repository (http://apps.who.int/ghodata/).","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Health Organization, Global Health Observatory Data Repository (http://apps.who.int/ghodata/).""}",103
0,"Data compiled by World Bank from: World Health Organization, Global Health Observatory Data Repository (https://www.who.int/data/gho).","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Health Organization, Global Health Observatory Data Repository (https://www.who.int/data/gho).""}",104
0,"Data compiled by World Bank from: World Health Organization, Global Health Observatory Data Repository/World Health Statistics (http://apps.who.int/gho/data/node.main.1?lang=en).","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Health Organization, Global Health Observatory Data Repository/World Health Statistics (http://apps.who.int/gho/data/node.main.1?lang=en).""}",105
0,"Data compiled by World Bank from: World Health Organization, Global Health Observatory Data Repository/World Health Statistics (http://apps.who.int/ghodata/).","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Health Organization, Global Health Observatory Data Repository/World Health Statistics (http://apps.who.int/ghodata/).""}",106
0,"Data compiled by World Bank from: World Health Organization, Global Status Report on Road Safety 2018 through Global Health Observatory data repository.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Health Organization, Global Status Report on Road Safety 2018 through Global Health Observatory data repository.""}",107
0,"Data compiled by World Bank from: World Health Organization, Global Tuberculosis Report.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Estimates are presented with uncertainty intervals (see footnote). When ranges are presented, the lower and higher numbers correspond to the 2.5th and 97.5th centiles of the outcome distributions (generally produced by simulations). For more detailed information, see the original source."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Health Organization, Global Tuberculosis Report.""}",108
0,"Data compiled by World Bank from: World Tourism Organization, Yearbook of Tourism Statistics, Compendium of Tourism Statistics and data files.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: World Tourism Organization, Yearbook of Tourism Statistics, Compendium of Tourism Statistics and data files.""}",109
