id,dataset_id,name,description
83,0,World Bank based on data from the International Monetary Fund,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Bank based on Balance of Payments Statistics - International Monetary Fund""}"
84,0,World Bank based on data from the UN Population Division,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Bank based on World Population Prospects - UN Population Division (2018)""}"
85,0,World Bank based on data from the UN Population Division,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Bank based on World Population Prospects - UN Population Division (2019)""}"
86,0,World Bank based on data from the World Integrated Trade Solution platform,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Bank based on the World Integrated Trade Solution platform""}"
87,0,"World Bank, International Energy Agency and World Health Organization","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Sustainable Energy for All Database - World Bank / International Energy Agency, Global Household Energy Database - World Health Organization""}"
88,0,World Health Organization (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Global Health Expenditure Database - World Health Organization""}"
89,0,World Health Organization (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Global Health Observatory Data Repository - World Health Organization""}"
90,0,World Health Organization (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Global Tuberculosis Report - World Health Organization""}"
91,0,World Health Organization (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Trends in Maternal Mortality - World Health Organization (2019)""}"
92,0,World Health Organization and UNICEF (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Health Organization / UNICEF Joint Monitoring Programme for Water Supply and Sanitation""}"
93,0,World Health Organization and UNICEF (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Health Organization / UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene""}"
94,0,World Tourism Organization (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Yearbook of Tourism Statistics - World Tourism Organization, Compendium of Tourism Statistics - World Tourism Organization""}"
